Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
402	11/26/2014	15:34:52	14	20.6	11	20.0
403	11/26/2014	15:34:53	14	20.6	11	20.0
404	11/26/2014	15:34:54	14	20.6	11	20.0
405	11/26/2014	15:34:55	14	20.6	11	20.0
406	11/26/2014	15:34:56	14	20.6	11	20.0
407	11/26/2014	15:34:57	14	20.6	11	20.0
408	11/26/2014	15:34:58	14	20.6	11	20.0
409	11/26/2014	15:34:59	14	20.6	11	20.0
410	11/26/2014	15:35:00	14	20.6	11	20.0
411	11/26/2014	15:35:01	14	20.6	11	20.0
412	11/26/2014	15:35:02	14	20.6	11	20.0
413	11/26/2014	15:35:03	14	20.6	11	20.0
414	11/26/2014	15:35:05	14	20.6	10	20.0
415	11/26/2014	15:35:06	14	20.6	10	20.0
416	11/26/2014	15:35:07	14	20.6	10	20.0
417	11/26/2014	15:35:08	14	20.6	10	20.0
418	11/26/2014	15:35:09	14	20.6	10	20.0
419	11/26/2014	15:35:10	14	20.6	10	20.0
420	11/26/2014	15:35:11	14	20.6	10	20.0
421	11/26/2014	15:35:12	14	20.6	10	20.0
422	11/26/2014	15:35:13	14	20.6	10	20.0
423	11/26/2014	15:35:14	14	20.6	9	20.0
424	11/26/2014	15:35:15	13	20.6	9	20.0
425	11/26/2014	15:35:16	13	20.6	9	20.0
426	11/26/2014	15:35:17	13	20.6	9	20.0
427	11/26/2014	15:35:18	13	20.6	9	20.0
428	11/26/2014	15:35:19	12	20.6	9	20.0
429	11/26/2014	15:35:20	12	20.6	9	20.0
430	11/26/2014	15:35:21	12	20.6	9	20.0
431	11/26/2014	15:35:22	12	20.6	9	20.0
432	11/26/2014	15:35:23	12	20.6	9	20.0
433	11/26/2014	15:35:24	12	20.6	9	20.0
434	11/26/2014	15:35:25	12	20.6	9	20.0
435	11/26/2014	15:35:26	12	20.6	9	20.0
436	11/26/2014	15:35:27	12	20.6	9	20.0
437	11/26/2014	15:35:28	12	20.6	9	20.0
438	11/26/2014	15:35:29	12	20.6	9	20.0
439	11/26/2014	15:35:30	12	20.6	9	20.0
440	11/26/2014	15:35:31	12	20.6	9	20.0
441	11/26/2014	15:35:32	12	20.6	9	20.0
442	11/26/2014	15:35:33	12	20.6	9	20.0
443	11/26/2014	15:35:34	12	20.6	9	20.0
444	11/26/2014	15:35:35	12	20.6	9	20.0
445	11/26/2014	15:35:36	12	20.6	9	20.0
446	11/26/2014	15:35:37	12	20.6	9	20.0
447	11/26/2014	15:35:38	12	20.6	9	20.0
448	11/26/2014	15:35:39	12	20.6	9	20.0
449	11/26/2014	15:35:40	12	20.6	9	20.0
450	11/26/2014	15:35:41	12	20.6	9	20.0
451	11/26/2014	15:35:42	12	20.6	9	20.0
452	11/26/2014	15:35:43	12	20.6	9	20.0
453	11/26/2014	15:35:44	12	20.6	9	20.0
454	11/26/2014	15:35:45	12	20.6	8	20.0
455	11/26/2014	15:35:46	11	20.6	8	20.0
456	11/26/2014	15:35:47	11	20.6	8	20.0
457	11/26/2014	15:35:48	11	20.6	8	20.0
458	11/26/2014	15:35:49	11	20.6	8	20.0
459	11/26/2014	15:35:50	11	20.6	8	20.0
460	11/26/2014	15:35:51	11	20.6	8	20.0
461	11/26/2014	15:35:52	11	20.6	8	20.0
462	11/26/2014	15:35:53	11	20.6	8	20.0
463	11/26/2014	15:35:54	11	20.6	8	20.0
464	11/26/2014	15:35:55	11	20.6	8	20.0
465	11/26/2014	15:35:56	11	20.6	8	20.0
466	11/26/2014	15:35:57	11	20.6	8	20.0
467	11/26/2014	15:35:58	11	20.6	8	20.0
468	11/26/2014	15:35:59	11	20.6	8	20.0
469	11/26/2014	15:36:00	11	20.6	8	20.0
470	11/26/2014	15:36:01	11	20.6	8	20.0
471	11/26/2014	15:36:02	11	20.6	8	20.0
472	11/26/2014	15:36:03	11	20.6	8	20.0
473	11/26/2014	15:36:04	11	20.6	8	20.0
474	11/26/2014	15:36:05	11	20.6	8	20.0
475	11/26/2014	15:36:06	11	20.6	8	20.0
476	11/26/2014	15:36:07	11	20.6	8	20.0
477	11/26/2014	15:36:08	11	20.6	8	20.0
478	11/26/2014	15:36:09	11	20.6	8	20.0
479	11/26/2014	15:36:10	11	20.6	8	20.0
480	11/26/2014	15:36:11	11	20.6	8	20.0
481	11/26/2014	15:36:12	11	20.6	8	20.0
482	11/26/2014	15:36:13	11	20.6	8	20.0
483	11/26/2014	15:36:14	11	20.6	8	20.0
484	11/26/2014	15:36:15	11	20.6	8	20.0
485	11/26/2014	15:36:17	11	20.6	8	20.0
486	11/26/2014	15:36:18	11	20.6	8	20.0
487	11/26/2014	15:36:19	11	20.6	8	20.0
488	11/26/2014	15:36:20	11	20.6	8	20.0
489	11/26/2014	15:36:21	11	20.6	8	20.0
490	11/26/2014	15:36:22	11	20.6	8	20.0
491	11/26/2014	15:36:23	11	20.6	8	20.0
492	11/26/2014	15:36:24	11	20.6	8	20.0
493	11/26/2014	15:36:25	11	20.6	8	20.0
494	11/26/2014	15:36:26	11	20.6	8	20.0
495	11/26/2014	15:36:27	11	20.6	8	20.0
496	11/26/2014	15:36:28	11	20.6	8	20.0
497	11/26/2014	15:36:29	11	20.6	8	20.0
498	11/26/2014	15:36:30	10	20.6	8	20.0
499	11/26/2014	15:36:31	10	20.6	8	20.0
500	11/26/2014	15:36:32	10	20.6	8	20.0
501	11/26/2014	15:36:33	10	20.6	8	20.0
502	11/26/2014	15:36:34	10	20.6	8	20.0
503	11/26/2014	15:36:35	10	20.6	8	20.0
504	11/26/2014	15:36:36	10	20.6	8	20.0
505	11/26/2014	15:36:37	10	20.6	8	20.0
506	11/26/2014	15:36:38	10	20.6	8	20.0
507	11/26/2014	15:36:39	10	20.6	8	20.0
508	11/26/2014	15:36:40	10	20.6	8	20.0
509	11/26/2014	15:36:41	10	20.6	8	20.0
510	11/26/2014	15:36:42	10	20.6	8	20.0
511	11/26/2014	15:36:43	10	20.6	8	20.0
512	11/26/2014	15:36:44	10	20.6	8	20.0
513	11/26/2014	15:36:45	10	20.6	8	20.0
514	11/26/2014	15:36:46	10	20.6	8	20.0
515	11/26/2014	15:36:47	10	20.6	8	20.0
516	11/26/2014	15:36:48	10	20.6	8	20.0
517	11/26/2014	15:36:49	10	20.6	8	20.0
518	11/26/2014	15:36:50	10	20.6	8	20.0
519	11/26/2014	15:36:51	10	20.6	8	20.0
520	11/26/2014	15:36:52	10	20.6	8	20.0
521	11/26/2014	15:36:53	10	20.6	8	20.0
522	11/26/2014	15:36:54	10	20.6	8	20.0
523	11/26/2014	15:36:55	10	20.6	8	20.0
524	11/26/2014	15:36:56	10	20.6	8	20.0
525	11/26/2014	15:36:57	10	20.6	8	20.0
526	11/26/2014	15:36:58	10	20.6	8	20.0
527	11/26/2014	15:36:59	10	20.6	8	20.0
528	11/26/2014	15:37:00	10	20.6	8	20.0
529	11/26/2014	15:37:01	10	20.6	8	20.0
530	11/26/2014	15:37:02	10	20.6	8	20.0
531	11/26/2014	15:37:03	10	20.6	8	20.0
532	11/26/2014	15:37:04	10	20.6	8	20.0
533	11/26/2014	15:37:05	10	20.6	8	20.0
534	11/26/2014	15:37:06	10	20.6	8	20.0
535	11/26/2014	15:37:07	10	20.6	8	20.0
536	11/26/2014	15:37:08	10	20.6	8	20.0
537	11/26/2014	15:37:09	10	20.6	8	20.0
538	11/26/2014	15:37:10	10	20.6	8	20.0
539	11/26/2014	15:37:11	10	20.6	8	20.0
540	11/26/2014	15:37:12	10	20.6	8	20.0
541	11/26/2014	15:37:13	10	20.6	8	20.0
542	11/26/2014	15:37:14	10	20.6	8	20.0
543	11/26/2014	15:37:15	10	20.6	8	20.0
544	11/26/2014	15:37:16	10	20.6	8	20.0
545	11/26/2014	15:37:17	10	20.6	8	20.0
546	11/26/2014	15:37:18	10	20.6	8	20.0
547	11/26/2014	15:37:19	10	20.6	8	20.0
548	11/26/2014	15:37:20	10	20.6	8	20.0
549	11/26/2014	15:37:21	10	20.6	8	20.0
550	11/26/2014	15:37:22	10	20.6	8	20.0
551	11/26/2014	15:37:23	10	20.6	8	20.0
552	11/26/2014	15:37:24	10	20.6	8	20.0
553	11/26/2014	15:37:25	10	20.6	8	20.0
554	11/26/2014	15:37:26	10	20.6	8	20.0
555	11/26/2014	15:37:27	10	20.6	8	20.0
556	11/26/2014	15:37:28	10	20.6	8	20.0
557	11/26/2014	15:37:30	10	20.6	8	20.0
558	11/26/2014	15:37:31	10	20.6	8	20.0
559	11/26/2014	15:37:32	10	20.6	8	20.0
560	11/26/2014	15:37:33	10	20.6	7	20.0
561	11/26/2014	15:37:34	10	20.6	7	20.0
562	11/26/2014	15:37:35	10	20.6	7	20.0
563	11/26/2014	15:37:36	10	20.6	7	20.0
564	11/26/2014	15:37:37	10	20.6	7	20.0
565	11/26/2014	15:37:38	10	20.6	7	20.0
566	11/26/2014	15:37:39	10	20.6	7	20.0
567	11/26/2014	15:37:40	10	20.6	7	20.0
568	11/26/2014	15:37:41	9	20.6	7	20.0
569	11/26/2014	15:37:42	9	20.6	7	20.0
570	11/26/2014	15:37:43	9	20.6	7	20.0
571	11/26/2014	15:37:44	9	20.6	7	20.0
572	11/26/2014	15:37:45	9	20.6	7	20.0
573	11/26/2014	15:37:46	9	20.6	7	20.0
574	11/26/2014	15:37:47	9	20.6	7	20.0
575	11/26/2014	15:37:48	9	20.6	7	20.0
576	11/26/2014	15:37:49	9	20.6	7	20.0
577	11/26/2014	15:37:50	9	20.6	7	20.0
578	11/26/2014	15:37:51	9	20.6	7	20.0
579	11/26/2014	15:37:52	9	20.6	8	20.0
580	11/26/2014	15:37:53	9	20.6	8	20.0
581	11/26/2014	15:37:54	9	20.6	8	20.0
582	11/26/2014	15:37:55	9	20.6	8	20.0
583	11/26/2014	15:37:56	9	20.6	8	20.0
584	11/26/2014	15:37:57	9	20.6	8	20.0
585	11/26/2014	15:37:58	9	20.6	8	20.0
586	11/26/2014	15:37:59	9	20.6	8	20.0
587	11/26/2014	15:38:00	9	20.6	8	20.0
588	11/26/2014	15:38:01	9	20.6	8	20.0
589	11/26/2014	15:38:02	9	20.6	8	20.0
590	11/26/2014	15:38:03	9	20.6	8	20.0
591	11/26/2014	15:38:04	9	20.6	8	20.0
592	11/26/2014	15:38:05	9	20.6	8	20.0
593	11/26/2014	15:38:06	9	20.6	8	20.0
594	11/26/2014	15:38:07	9	20.6	8	20.0
595	11/26/2014	15:38:08	9	20.6	8	20.0
596	11/26/2014	15:38:09	9	20.6	8	20.0
597	11/26/2014	15:38:10	9	20.6	8	20.0
598	11/26/2014	15:38:11	9	20.6	8	20.0
599	11/26/2014	15:38:12	9	20.6	8	20.0
600	11/26/2014	15:38:13	9	20.6	8	20.0
601	11/26/2014	15:38:14	9	20.6	8	20.0
602	11/26/2014	15:38:15	9	20.6	8	20.0
603	11/26/2014	15:38:16	9	20.6	8	20.0
604	11/26/2014	15:38:17	9	20.6	8	20.0
605	11/26/2014	15:38:18	9	20.6	9	20.0
606	11/26/2014	15:38:19	9	20.6	9	20.0
607	11/26/2014	15:38:20	9	20.6	9	20.0
608	11/26/2014	15:38:21	9	20.6	9	20.0
609	11/26/2014	15:38:22	9	20.6	9	20.0
610	11/26/2014	15:38:23	9	20.6	9	20.0
611	11/26/2014	15:38:24	9	20.6	9	20.0
612	11/26/2014	15:38:25	9	20.6	9	20.0
613	11/26/2014	15:38:26	9	20.6	9	20.0
614	11/26/2014	15:38:27	9	20.6	9	20.0
615	11/26/2014	15:38:28	9	20.6	9	20.0
616	11/26/2014	15:38:29	9	20.6	9	20.0
617	11/26/2014	15:38:30	9	20.6	9	20.0
618	11/26/2014	15:38:31	9	20.6	9	20.0
619	11/26/2014	15:38:32	9	20.6	9	20.0
620	11/26/2014	15:38:33	9	20.6	9	20.0
621	11/26/2014	15:38:34	9	20.6	9	20.0
622	11/26/2014	15:38:35	9	20.6	9	20.0
623	11/26/2014	15:38:36	9	20.6	9	20.0
624	11/26/2014	15:38:37	9	20.6	9	20.0
625	11/26/2014	15:38:38	9	20.6	9	20.0
626	11/26/2014	15:38:39	9	20.6	9	20.0
627	11/26/2014	15:38:40	9	20.6	9	20.0
628	11/26/2014	15:38:42	9	20.6	9	20.0
629	11/26/2014	15:38:43	9	20.6	9	20.0
630	11/26/2014	15:38:44	9	20.6	9	20.0
631	11/26/2014	15:38:45	9	20.6	9	20.0
632	11/26/2014	15:38:46	9	20.6	9	20.0
633	11/26/2014	15:38:47	9	20.6	9	20.0
634	11/26/2014	15:38:48	9	20.6	9	20.0
635	11/26/2014	15:38:49	9	20.6	9	20.0
636	11/26/2014	15:38:50	9	20.6	9	20.0
637	11/26/2014	15:38:51	9	20.6	9	20.0
638	11/26/2014	15:38:52	9	20.6	9	20.0
639	11/26/2014	15:38:53	9	20.6	9	20.0
640	11/26/2014	15:38:54	9	20.6	9	20.0
641	11/26/2014	15:38:55	9	20.6	9	20.0
642	11/26/2014	15:38:56	9	20.6	9	20.0
643	11/26/2014	15:38:57	9	20.6	9	20.0
644	11/26/2014	15:38:58	9	20.6	9	20.0
645	11/26/2014	15:38:59	9	20.6	9	20.0
646	11/26/2014	15:39:00	9	20.6	9	20.0
647	11/26/2014	15:39:01	9	20.6	9	20.0
648	11/26/2014	15:39:02	9	20.6	9	20.0
649	11/26/2014	15:39:03	9	20.6	9	20.0
650	11/26/2014	15:39:04	9	20.6	9	20.0
651	11/26/2014	15:39:05	9	20.6	9	20.0
652	11/26/2014	15:39:06	9	20.6	9	20.0
653	11/26/2014	15:39:07	9	20.6	9	20.0
654	11/26/2014	15:39:08	9	20.6	9	20.0
655	11/26/2014	15:39:09	9	20.6	9	20.0
656	11/26/2014	15:39:10	9	20.6	9	20.0
657	11/26/2014	15:39:11	9	20.6	9	20.0
658	11/26/2014	15:39:12	9	20.6	9	20.0
659	11/26/2014	15:39:13	9	20.6	9	20.0
660	11/26/2014	15:39:14	9	20.6	9	20.0
661	11/26/2014	15:39:15	9	20.6	9	20.0
662	11/26/2014	15:39:16	9	20.6	9	20.0
663	11/26/2014	15:39:17	9	20.6	9	20.0
664	11/26/2014	15:39:18	9	20.6	9	20.0
665	11/26/2014	15:39:19	9	20.6	9	20.0
666	11/26/2014	15:39:20	9	20.6	9	20.0
667	11/26/2014	15:39:21	9	20.6	9	20.0
668	11/26/2014	15:39:22	9	20.6	9	20.0
669	11/26/2014	15:39:23	9	20.6	9	20.0
670	11/26/2014	15:39:24	9	20.6	9	20.0
671	11/26/2014	15:39:25	9	20.6	9	20.0
672	11/26/2014	15:39:26	9	20.6	9	20.0
673	11/26/2014	15:39:27	9	20.6	9	20.0
674	11/26/2014	15:39:28	9	20.6	9	20.0
675	11/26/2014	15:39:29	9	20.6	9	20.0
676	11/26/2014	15:39:30	9	20.6	9	20.0
677	11/26/2014	15:39:31	9	20.6	9	20.0
678	11/26/2014	15:39:32	9	20.6	9	20.0
679	11/26/2014	15:39:33	9	20.6	9	20.0
680	11/26/2014	15:39:34	9	20.6	9	20.0
681	11/26/2014	15:39:35	9	20.6	9	20.0
682	11/26/2014	15:39:36	9	20.6	9	20.0
683	11/26/2014	15:39:37	9	20.6	9	20.0
684	11/26/2014	15:39:38	9	20.6	9	20.0
685	11/26/2014	15:39:39	9	20.6	9	20.0
686	11/26/2014	15:39:40	9	20.6	9	20.0
687	11/26/2014	15:39:41	9	20.6	9	20.0
688	11/26/2014	15:39:42	9	20.6	9	20.0
689	11/26/2014	15:39:43	9	20.6	9	20.0
690	11/26/2014	15:39:44	9	20.6	9	20.0
691	11/26/2014	15:39:45	9	20.6	9	20.0
692	11/26/2014	15:39:46	9	20.6	9	20.0
693	11/26/2014	15:39:47	9	20.6	9	20.0
694	11/26/2014	15:39:48	9	20.6	9	20.0
695	11/26/2014	15:39:49	9	20.6	9	20.0
696	11/26/2014	15:39:50	9	20.6	9	20.0
697	11/26/2014	15:39:51	9	20.6	9	20.0
698	11/26/2014	15:39:52	9	20.6	9	20.0
699	11/26/2014	15:39:54	9	20.6	9	20.0
700	11/26/2014	15:39:55	9	20.6	9	20.0
701	11/26/2014	15:39:56	9	20.6	9	20.0
702	11/26/2014	15:39:57	9	20.6	9	20.0
703	11/26/2014	15:39:58	9	20.6	9	20.0
704	11/26/2014	15:39:59	9	20.6	9	20.0
705	11/26/2014	15:40:00	9	20.6	9	20.0
706	11/26/2014	15:40:01	9	20.6	9	20.0
707	11/26/2014	15:40:02	9	20.6	9	20.0
708	11/26/2014	15:40:03	9	20.6	9	20.0
709	11/26/2014	15:40:04	9	20.6	9	20.0
710	11/26/2014	15:40:05	9	20.6	9	20.0
711	11/26/2014	15:40:06	9	20.6	9	20.0
712	11/26/2014	15:40:07	9	20.6	9	20.0
713	11/26/2014	15:40:08	9	20.6	9	20.0
714	11/26/2014	15:40:09	9	20.6	9	20.0
715	11/26/2014	15:40:10	9	20.6	9	20.0
716	11/26/2014	15:40:11	9	20.6	9	20.0
717	11/26/2014	15:40:12	9	20.6	9	20.0
718	11/26/2014	15:40:13	9	20.6	9	20.0
719	11/26/2014	15:40:14	9	20.6	9	20.0
720	11/26/2014	15:40:15	9	20.6	9	20.0
721	11/26/2014	15:40:16	9	20.6	9	20.0
722	11/26/2014	15:40:17	9	20.6	9	20.0
723	11/26/2014	15:40:18	9	20.6	9	20.0
724	11/26/2014	15:40:19	9	20.6	9	20.0
725	11/26/2014	15:40:20	9	20.6	9	20.0
726	11/26/2014	15:40:21	9	20.6	9	20.0
727	11/26/2014	15:40:22	9	20.6	9	20.0
728	11/26/2014	15:40:23	9	20.6	9	20.0
729	11/26/2014	15:40:24	9	20.6	9	20.0
730	11/26/2014	15:40:25	9	20.6	9	20.0
731	11/26/2014	15:40:26	9	20.6	9	20.0
732	11/26/2014	15:40:27	9	20.6	9	20.0
733	11/26/2014	15:40:28	9	20.6	9	20.0
734	11/26/2014	15:40:29	9	20.6	9	20.0
735	11/26/2014	15:40:30	9	20.6	9	20.0
736	11/26/2014	15:40:31	9	20.6	9	20.0
737	11/26/2014	15:40:32	9	20.6	9	20.0
738	11/26/2014	15:40:33	9	20.6	9	20.0
739	11/26/2014	15:40:34	9	20.6	9	20.0
740	11/26/2014	15:40:35	9	20.6	9	20.0
741	11/26/2014	15:40:36	9	20.6	9	20.0
742	11/26/2014	15:40:37	9	20.6	9	20.0
743	11/26/2014	15:40:38	9	20.6	9	20.0
744	11/26/2014	15:40:39	9	20.6	9	20.0
745	11/26/2014	15:40:40	9	20.6	9	20.0
746	11/26/2014	15:40:41	9	20.6	9	20.0
747	11/26/2014	15:40:42	9	20.6	9	20.0
748	11/26/2014	15:40:43	9	20.6	9	20.0
749	11/26/2014	15:40:44	9	20.6	9	20.0
750	11/26/2014	15:40:45	9	20.6	9	20.0
751	11/26/2014	15:40:46	9	20.6	9	20.0
752	11/26/2014	15:40:47	9	20.6	9	20.0
753	11/26/2014	15:40:48	9	20.6	9	20.0
754	11/26/2014	15:40:49	9	20.6	9	20.0
755	11/26/2014	15:40:50	9	20.6	9	20.0
756	11/26/2014	15:40:51	9	20.6	9	20.0
757	11/26/2014	15:40:52	9	20.6	9	20.0
758	11/26/2014	15:40:53	9	20.6	9	20.0
759	11/26/2014	15:40:54	9	20.6	9	20.0
760	11/26/2014	15:40:55	9	20.6	9	20.0
761	11/26/2014	15:40:56	9	20.6	9	20.0
762	11/26/2014	15:40:57	9	20.6	9	20.0
763	11/26/2014	15:40:58	9	20.6	9	20.0
764	11/26/2014	15:40:59	9	20.6	9	20.0
765	11/26/2014	15:41:00	9	20.6	9	20.0
766	11/26/2014	15:41:01	9	20.6	9	20.0
767	11/26/2014	15:41:02	9	20.6	10	20.0
768	11/26/2014	15:41:03	9	20.6	10	20.0
769	11/26/2014	15:41:04	9	20.6	10	20.0
770	11/26/2014	15:41:05	9	20.6	10	20.0
771	11/26/2014	15:41:07	9	20.6	10	20.0
772	11/26/2014	15:41:08	9	20.6	10	20.0
773	11/26/2014	15:41:09	9	20.6	10	20.0
774	11/26/2014	15:41:10	9	20.6	10	20.0
775	11/26/2014	15:41:11	9	20.6	10	20.0
776	11/26/2014	15:41:12	9	20.6	10	20.0
777	11/26/2014	15:41:13	9	20.6	10	20.0
778	11/26/2014	15:41:14	9	20.6	10	20.0
779	11/26/2014	15:41:15	9	20.6	10	20.0
780	11/26/2014	15:41:16	9	20.6	10	20.0
781	11/26/2014	15:41:17	9	20.6	10	20.0
782	11/26/2014	15:41:18	9	20.6	10	20.0
783	11/26/2014	15:41:19	9	20.6	10	20.0
784	11/26/2014	15:41:20	9	20.6	10	20.0
785	11/26/2014	15:41:21	9	20.6	10	20.0
786	11/26/2014	15:41:22	9	20.6	10	20.0
787	11/26/2014	15:41:23	9	20.6	10	20.0
788	11/26/2014	15:41:24	9	20.6	10	20.0
789	11/26/2014	15:41:25	9	20.6	10	20.0
790	11/26/2014	15:41:26	9	20.6	10	20.0
791	11/26/2014	15:41:27	9	20.6	10	20.0
792	11/26/2014	15:41:28	9	20.6	10	20.0
793	11/26/2014	15:41:29	9	20.6	10	20.0
794	11/26/2014	15:41:30	9	20.6	10	20.0
795	11/26/2014	15:41:31	9	20.6	10	20.0
796	11/26/2014	15:41:32	9	20.6	10	20.0
797	11/26/2014	15:41:33	9	20.6	10	20.0
798	11/26/2014	15:41:34	9	20.6	10	20.0
799	11/26/2014	15:41:35	9	20.6	10	20.0
800	11/26/2014	15:41:36	9	20.6	10	20.0
801	11/26/2014	15:41:37	9	20.6	10	20.0
802	11/26/2014	15:41:38	9	20.6	10	20.0
803	11/26/2014	15:41:39	9	20.6	10	20.0
804	11/26/2014	15:41:40	9	20.6	10	20.0
805	11/26/2014	15:41:41	9	20.6	10	20.0
806	11/26/2014	15:41:42	9	20.6	10	20.0
807	11/26/2014	15:41:43	9	20.6	10	20.0
808	11/26/2014	15:41:44	9	20.6	10	20.0
809	11/26/2014	15:41:45	9	20.6	10	20.0
810	11/26/2014	15:41:46	9	20.6	10	20.0
811	11/26/2014	15:41:47	9	20.6	10	20.0
812	11/26/2014	15:41:48	9	20.6	10	20.0
813	11/26/2014	15:41:49	9	20.6	10	20.0
814	11/26/2014	15:41:50	9	20.6	10	20.0
815	11/26/2014	15:41:51	9	20.6	9	20.0
816	11/26/2014	15:41:52	9	20.6	9	20.0
817	11/26/2014	15:41:53	9	20.6	9	20.0
818	11/26/2014	15:41:54	9	20.6	9	20.0
819	11/26/2014	15:41:55	9	20.6	9	20.0
820	11/26/2014	15:41:56	9	20.6	9	20.0
821	11/26/2014	15:41:57	9	20.6	9	20.0
822	11/26/2014	15:41:58	9	20.6	9	20.0
823	11/26/2014	15:41:59	9	20.6	9	20.0
824	11/26/2014	15:42:00	9	20.6	9	20.0
825	11/26/2014	15:42:01	9	20.6	9	20.0
826	11/26/2014	15:42:02	9	20.6	9	20.0
827	11/26/2014	15:42:03	9	20.6	9	20.0
828	11/26/2014	15:42:04	9	20.6	9	20.0
829	11/26/2014	15:42:05	9	20.6	9	20.0
830	11/26/2014	15:42:06	9	20.6	9	20.0
831	11/26/2014	15:42:07	9	20.6	9	20.0
832	11/26/2014	15:42:08	9	20.6	9	20.0
833	11/26/2014	15:42:09	9	20.6	9	20.0
834	11/26/2014	15:42:10	9	20.6	9	20.0
835	11/26/2014	15:42:11	9	20.6	9	20.0
836	11/26/2014	15:42:12	9	20.6	9	20.0
837	11/26/2014	15:42:13	9	20.6	9	20.0
838	11/26/2014	15:42:14	9	20.6	9	20.0
839	11/26/2014	15:42:15	9	20.6	9	20.0
840	11/26/2014	15:42:16	9	20.6	9	20.0
841	11/26/2014	15:42:17	9	20.6	9	20.0
842	11/26/2014	15:42:19	9	20.6	9	20.0
843	11/26/2014	15:42:20	9	20.6	9	20.0
844	11/26/2014	15:42:21	9	20.6	9	20.0
845	11/26/2014	15:42:22	9	20.6	9	20.0
846	11/26/2014	15:42:23	9	20.6	9	20.0
847	11/26/2014	15:42:24	9	20.6	9	20.0
848	11/26/2014	15:42:25	9	20.6	9	20.0
849	11/26/2014	15:42:26	9	20.6	9	20.0
850	11/26/2014	15:42:27	9	20.6	9	20.0
851	11/26/2014	15:42:28	9	20.6	9	20.0
852	11/26/2014	15:42:29	9	20.6	9	20.0
853	11/26/2014	15:42:30	9	20.6	9	20.0
854	11/26/2014	15:42:31	9	20.6	9	20.0
855	11/26/2014	15:42:32	9	20.6	9	20.0
856	11/26/2014	15:42:33	9	20.6	9	20.0
857	11/26/2014	15:42:34	9	20.6	9	20.0
858	11/26/2014	15:42:35	9	20.6	9	20.0
859	11/26/2014	15:42:36	9	20.6	9	20.0
860	11/26/2014	15:42:37	9	20.6	9	20.0
861	11/26/2014	15:42:38	9	20.6	9	20.0
862	11/26/2014	15:42:39	9	20.6	9	20.0
863	11/26/2014	15:42:40	9	20.6	9	20.0
864	11/26/2014	15:42:41	9	20.6	9	20.0
865	11/26/2014	15:42:42	9	20.6	9	20.0
866	11/26/2014	15:42:43	9	20.6	9	20.0
867	11/26/2014	15:42:44	9	20.6	9	20.0
868	11/26/2014	15:42:45	9	20.6	9	20.0
