Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
391	11/28/2014	14:36:19	37	20.3	36	20.0
392	11/28/2014	14:36:20	37	20.3	36	20.0
393	11/28/2014	14:36:21	37	20.3	36	20.0
394	11/28/2014	14:36:22	37	20.3	36	20.0
395	11/28/2014	14:36:23	37	20.3	36	20.0
396	11/28/2014	14:36:24	37	20.3	36	20.0
397	11/28/2014	14:36:25	37	20.3	36	20.0
398	11/28/2014	14:36:26	37	20.3	36	20.0
399	11/28/2014	14:36:28	37	20.3	36	20.0
400	11/28/2014	14:36:29	37	20.3	36	20.0
401	11/28/2014	14:36:30	37	20.3	36	20.0
402	11/28/2014	14:36:31	37	20.3	36	20.0
403	11/28/2014	14:36:32	37	20.3	36	20.0
404	11/28/2014	14:36:33	37	20.3	36	20.0
405	11/28/2014	14:36:34	37	20.3	36	20.0
406	11/28/2014	14:36:35	37	20.3	36	20.0
407	11/28/2014	14:36:36	37	20.3	36	20.0
408	11/28/2014	14:36:37	37	20.3	36	20.0
409	11/28/2014	14:36:38	37	20.3	36	20.0
410	11/28/2014	14:36:39	37	20.3	36	20.0
411	11/28/2014	14:36:40	37	20.3	36	20.0
412	11/28/2014	14:36:41	37	20.3	36	20.0
413	11/28/2014	14:36:42	37	20.3	36	20.0
414	11/28/2014	14:36:43	37	20.3	36	20.0
415	11/28/2014	14:36:44	37	20.3	36	20.0
416	11/28/2014	14:36:45	37	20.3	36	20.0
417	11/28/2014	14:36:46	37	20.3	36	20.0
418	11/28/2014	14:36:47	37	20.3	36	20.0
419	11/28/2014	14:36:48	37	20.3	36	20.0
420	11/28/2014	14:36:49	37	20.3	36	20.0
421	11/28/2014	14:36:50	37	20.3	36	20.0
422	11/28/2014	14:36:51	37	20.3	36	20.0
423	11/28/2014	14:36:52	37	20.3	36	20.0
424	11/28/2014	14:36:53	37	20.3	36	20.0
425	11/28/2014	14:36:54	37	20.3	36	20.0
426	11/28/2014	14:36:55	37	20.3	36	20.0
427	11/28/2014	14:36:56	37	20.3	36	20.0
428	11/28/2014	14:36:57	37	20.3	36	20.0
429	11/28/2014	14:36:58	37	20.3	36	20.0
430	11/28/2014	14:36:59	37	20.3	36	20.0
431	11/28/2014	14:37:00	37	20.3	36	20.0
432	11/28/2014	14:37:01	37	20.3	36	20.0
433	11/28/2014	14:37:02	37	20.3	36	20.0
434	11/28/2014	14:37:03	37	20.3	36	20.0
435	11/28/2014	14:37:04	37	20.3	36	20.0
436	11/28/2014	14:37:05	37	20.3	36	20.0
437	11/28/2014	14:37:06	37	20.3	36	20.0
438	11/28/2014	14:37:07	37	20.3	36	20.0
439	11/28/2014	14:37:08	37	20.3	36	20.0
440	11/28/2014	14:37:09	31	20.3	36	20.0
441	11/28/2014	14:37:10	31	20.3	36	20.0
442	11/28/2014	14:37:11	31	20.3	36	20.0
443	11/28/2014	14:37:12	30	20.3	36	20.0
444	11/28/2014	14:37:13	30	20.3	36	20.0
445	11/28/2014	14:37:14	30	20.3	36	20.0
446	11/28/2014	14:37:15	30	20.3	36	20.0
447	11/28/2014	14:37:16	27	20.3	36	20.0
448	11/28/2014	14:37:17	27	20.3	36	20.0
449	11/28/2014	14:37:18	27	20.3	36	20.0
450	11/28/2014	14:37:19	27	20.3	36	20.0
451	11/28/2014	14:37:20	27	20.3	36	20.0
452	11/28/2014	14:37:21	27	20.3	36	20.0
453	11/28/2014	14:37:22	27	20.3	36	20.0
454	11/28/2014	14:37:23	26	20.3	36	20.0
455	11/28/2014	14:37:24	26	20.3	36	20.0
456	11/28/2014	14:37:25	26	20.3	36	20.0
457	11/28/2014	14:37:26	26	20.3	36	20.0
458	11/28/2014	14:37:27	25	20.3	36	20.0
459	11/28/2014	14:37:28	25	20.3	36	20.0
460	11/28/2014	14:37:29	25	20.3	36	20.0
461	11/28/2014	14:37:30	25	20.3	36	20.0
462	11/28/2014	14:37:31	25	20.3	35	20.0
463	11/28/2014	14:37:32	24	20.3	34	20.0
464	11/28/2014	14:37:33	24	20.3	34	20.0
465	11/28/2014	14:37:34	24	20.3	33	20.0
466	11/28/2014	14:37:35	24	20.3	33	20.0
467	11/28/2014	14:37:36	24	20.3	32	20.0
468	11/28/2014	14:37:37	24	20.3	31	20.0
469	11/28/2014	14:37:38	23	20.3	31	20.0
470	11/28/2014	14:37:40	23	20.3	30	20.0
471	11/28/2014	14:37:41	23	20.3	29	20.0
472	11/28/2014	14:37:42	23	20.3	29	20.0
473	11/28/2014	14:37:43	23	20.3	29	20.0
474	11/28/2014	14:37:44	23	20.3	28	20.0
475	11/28/2014	14:37:45	23	20.3	28	20.0
476	11/28/2014	14:37:46	22	20.3	27	20.0
477	11/28/2014	14:37:47	22	20.3	26	20.0
478	11/28/2014	14:37:48	22	20.3	26	20.0
479	11/28/2014	14:37:49	22	20.3	26	20.0
480	11/28/2014	14:37:50	22	20.3	25	20.0
481	11/28/2014	14:37:51	22	20.3	25	20.0
482	11/28/2014	14:37:52	22	20.3	25	20.0
483	11/28/2014	14:37:53	22	20.3	25	20.0
484	11/28/2014	14:37:54	22	20.3	25	20.0
485	11/28/2014	14:37:55	22	20.3	24	20.0
486	11/28/2014	14:37:56	22	20.3	24	20.0
487	11/28/2014	14:37:57	22	20.3	24	20.0
488	11/28/2014	14:37:58	22	20.3	24	20.0
489	11/28/2014	14:37:59	22	20.3	24	20.0
490	11/28/2014	14:38:00	22	20.3	23	20.0
491	11/28/2014	14:38:01	22	20.3	23	20.0
492	11/28/2014	14:38:02	22	20.3	23	20.0
493	11/28/2014	14:38:03	22	20.3	22	20.0
494	11/28/2014	14:38:04	22	20.3	22	20.0
495	11/28/2014	14:38:05	22	20.3	22	20.0
496	11/28/2014	14:38:06	22	20.3	22	20.0
497	11/28/2014	14:38:07	22	20.3	21	20.0
498	11/28/2014	14:38:08	18	20.3	21	20.0
499	11/28/2014	14:38:09	18	20.3	21	20.0
500	11/28/2014	14:38:10	18	20.3	21	20.0
501	11/28/2014	14:38:11	18	20.3	21	20.0
502	11/28/2014	14:38:12	18	20.3	20	20.0
503	11/28/2014	14:38:13	18	20.3	20	20.0
504	11/28/2014	14:38:14	17	20.3	20	20.0
505	11/28/2014	14:38:15	17	20.3	20	20.0
506	11/28/2014	14:38:16	17	20.3	20	20.0
507	11/28/2014	14:38:17	17	20.3	20	20.0
508	11/28/2014	14:38:18	17	20.3	20	20.0
509	11/28/2014	14:38:19	17	20.3	20	20.0
510	11/28/2014	14:38:20	17	20.3	20	20.0
511	11/28/2014	14:38:21	16	20.3	21	20.0
512	11/28/2014	14:38:22	16	20.3	21	20.0
513	11/28/2014	14:38:23	16	20.3	21	20.0
514	11/28/2014	14:38:24	16	20.3	22	20.0
515	11/28/2014	14:38:25	16	20.3	22	20.0
516	11/28/2014	14:38:26	16	20.3	23	20.0
517	11/28/2014	14:38:27	15	20.3	24	20.0
518	11/28/2014	14:38:28	15	20.3	24	20.0
519	11/28/2014	14:38:29	15	20.3	25	20.0
520	11/28/2014	14:38:30	15	20.3	25	20.0
521	11/28/2014	14:38:31	15	20.3	25	20.0
522	11/28/2014	14:38:32	15	20.3	26	20.0
523	11/28/2014	14:38:33	15	20.3	26	20.0
524	11/28/2014	14:38:34	15	20.3	27	20.0
525	11/28/2014	14:38:35	14	20.3	27	20.0
526	11/28/2014	14:38:36	14	20.3	27	20.0
527	11/28/2014	14:38:37	14	20.3	27	20.0
528	11/28/2014	14:38:38	14	20.3	28	20.0
529	11/28/2014	14:38:39	14	20.3	28	20.0
530	11/28/2014	14:38:40	14	20.3	28	20.0
531	11/28/2014	14:38:41	14	20.3	29	20.0
532	11/28/2014	14:38:42	14	20.3	29	20.0
533	11/28/2014	14:38:43	14	20.3	29	20.0
534	11/28/2014	14:38:44	14	20.3	30	20.0
535	11/28/2014	14:38:45	14	20.3	30	20.0
536	11/28/2014	14:38:46	14	20.3	30	20.0
537	11/28/2014	14:38:47	14	20.3	30	20.0
538	11/28/2014	14:38:48	14	20.3	30	20.0
539	11/28/2014	14:38:49	14	20.3	31	20.0
540	11/28/2014	14:38:50	14	20.3	31	20.0
541	11/28/2014	14:38:52	14	20.3	31	20.0
542	11/28/2014	14:38:53	14	20.3	31	20.0
543	11/28/2014	14:38:54	14	20.3	31	20.0
544	11/28/2014	14:38:55	14	20.3	31	20.0
545	11/28/2014	14:38:56	14	20.3	31	20.0
546	11/28/2014	14:38:57	14	20.3	31	20.0
547	11/28/2014	14:38:58	14	20.3	31	20.0
548	11/28/2014	14:38:59	14	20.3	31	20.0
549	11/28/2014	14:39:00	14	20.3	31	20.0
550	11/28/2014	14:39:01	14	20.3	31	20.0
551	11/28/2014	14:39:02	14	20.3	32	20.0
552	11/28/2014	14:39:03	14	20.3	32	20.0
553	11/28/2014	14:39:04	14	20.3	32	20.0
554	11/28/2014	14:39:05	14	20.3	32	20.0
555	11/28/2014	14:39:06	14	20.3	32	20.0
556	11/28/2014	14:39:07	14	20.3	32	20.0
557	11/28/2014	14:39:08	14	20.3	32	20.0
558	11/28/2014	14:39:09	14	20.3	32	20.0
559	11/28/2014	14:39:10	14	20.3	32	20.0
560	11/28/2014	14:39:11	14	20.3	32	20.0
561	11/28/2014	14:39:12	14	20.3	32	20.0
562	11/28/2014	14:39:13	14	20.3	32	20.0
563	11/28/2014	14:39:14	14	20.3	32	20.0
564	11/28/2014	14:39:15	14	20.3	32	20.0
565	11/28/2014	14:39:16	14	20.3	32	20.0
566	11/28/2014	14:39:17	14	20.3	32	20.0
567	11/28/2014	14:39:18	14	20.3	32	20.0
568	11/28/2014	14:39:19	14	20.3	32	20.0
569	11/28/2014	14:39:20	14	20.3	32	20.0
570	11/28/2014	14:39:21	13	20.3	32	20.0
571	11/28/2014	14:39:22	13	20.3	33	20.0
572	11/28/2014	14:39:23	13	20.3	33	20.0
573	11/28/2014	14:39:24	13	20.3	33	20.0
574	11/28/2014	14:39:25	13	20.3	33	20.0
575	11/28/2014	14:39:26	13	20.3	33	20.0
576	11/28/2014	14:39:27	13	20.3	33	20.0
577	11/28/2014	14:39:28	13	20.3	33	20.0
578	11/28/2014	14:39:29	13	20.3	33	20.0
579	11/28/2014	14:39:30	13	20.3	33	20.0
580	11/28/2014	14:39:31	13	20.3	33	20.0
581	11/28/2014	14:39:32	13	20.3	33	20.0
582	11/28/2014	14:39:33	13	20.3	33	20.0
583	11/28/2014	14:39:34	13	20.3	33	20.0
584	11/28/2014	14:39:35	13	20.3	33	20.0
585	11/28/2014	14:39:36	13	20.3	33	20.0
586	11/28/2014	14:39:37	13	20.3	33	20.0
587	11/28/2014	14:39:38	13	20.3	33	20.0
588	11/28/2014	14:39:39	13	20.3	33	20.0
589	11/28/2014	14:39:40	13	20.3	33	20.0
590	11/28/2014	14:39:41	13	20.3	33	20.0
591	11/28/2014	14:39:42	12	20.3	33	20.0
592	11/28/2014	14:39:43	12	20.3	33	20.0
593	11/28/2014	14:39:44	12	20.3	33	20.0
594	11/28/2014	14:39:45	12	20.3	33	20.0
595	11/28/2014	14:39:46	12	20.3	33	20.0
596	11/28/2014	14:39:47	12	20.3	33	20.0
597	11/28/2014	14:39:48	12	20.3	33	20.0
598	11/28/2014	14:39:49	12	20.3	33	20.0
599	11/28/2014	14:39:50	12	20.3	33	20.0
600	11/28/2014	14:39:51	12	20.3	33	20.0
601	11/28/2014	14:39:52	12	20.3	33	20.0
602	11/28/2014	14:39:53	12	20.3	33	20.0
603	11/28/2014	14:39:54	12	20.3	33	20.0
604	11/28/2014	14:39:55	12	20.3	33	20.0
605	11/28/2014	14:39:56	12	20.3	33	20.0
606	11/28/2014	14:39:57	12	20.3	33	20.0
607	11/28/2014	14:39:58	12	20.3	33	20.0
608	11/28/2014	14:39:59	12	20.3	33	20.0
609	11/28/2014	14:40:00	12	20.3	33	20.0
610	11/28/2014	14:40:01	12	20.3	34	20.0
611	11/28/2014	14:40:02	12	20.3	34	20.0
612	11/28/2014	14:40:03	12	20.3	34	20.0
613	11/28/2014	14:40:05	12	20.3	34	20.0
614	11/28/2014	14:40:06	12	20.3	34	20.0
615	11/28/2014	14:40:07	12	20.3	34	20.0
616	11/28/2014	14:40:08	12	20.3	34	20.0
617	11/28/2014	14:40:09	12	20.3	34	20.0
618	11/28/2014	14:40:10	12	20.3	34	20.0
619	11/28/2014	14:40:11	12	20.3	34	20.0
620	11/28/2014	14:40:12	12	20.3	34	20.0
621	11/28/2014	14:40:13	12	20.3	34	20.0
622	11/28/2014	14:40:14	12	20.3	34	20.0
623	11/28/2014	14:40:15	12	20.3	34	20.0
624	11/28/2014	14:40:16	12	20.3	34	20.0
625	11/28/2014	14:40:17	12	20.3	34	20.0
626	11/28/2014	14:40:18	12	20.3	34	20.0
627	11/28/2014	14:40:19	12	20.3	34	20.0
628	11/28/2014	14:40:20	12	20.3	34	20.0
629	11/28/2014	14:40:21	12	20.3	34	20.0
630	11/28/2014	14:40:22	12	20.3	34	20.0
631	11/28/2014	14:40:23	12	20.3	34	20.0
632	11/28/2014	14:40:24	11	20.3	34	20.0
633	11/28/2014	14:40:25	11	20.3	34	20.0
634	11/28/2014	14:40:26	11	20.3	34	20.0
635	11/28/2014	14:40:27	11	20.3	34	20.0
636	11/28/2014	14:40:28	11	20.3	34	20.0
637	11/28/2014	14:40:29	11	20.3	34	20.0
638	11/28/2014	14:40:30	11	20.3	34	20.0
639	11/28/2014	14:40:31	11	20.3	34	20.0
640	11/28/2014	14:40:32	11	20.3	34	20.0
641	11/28/2014	14:40:33	11	20.3	34	20.0
642	11/28/2014	14:40:34	11	20.3	34	20.0
643	11/28/2014	14:40:35	11	20.3	34	20.0
644	11/28/2014	14:40:36	11	20.3	34	20.0
645	11/28/2014	14:40:37	11	20.3	34	20.0
646	11/28/2014	14:40:38	11	20.3	34	20.0
647	11/28/2014	14:40:39	11	20.3	34	20.0
648	11/28/2014	14:40:40	11	20.3	34	20.0
649	11/28/2014	14:40:41	11	20.3	34	20.0
650	11/28/2014	14:40:42	11	20.3	34	20.0
651	11/28/2014	14:40:43	11	20.3	34	20.0
652	11/28/2014	14:40:44	11	20.3	34	20.0
653	11/28/2014	14:40:45	11	20.3	34	20.0
654	11/28/2014	14:40:46	11	20.3	34	20.0
655	11/28/2014	14:40:47	11	20.3	34	20.0
656	11/28/2014	14:40:48	11	20.3	34	20.0
657	11/28/2014	14:40:49	11	20.3	34	20.0
658	11/28/2014	14:40:50	11	20.3	34	20.0
659	11/28/2014	14:40:51	11	20.3	34	20.0
660	11/28/2014	14:40:52	11	20.3	34	20.0
661	11/28/2014	14:40:53	11	20.3	34	20.0
662	11/28/2014	14:40:54	11	20.3	34	20.0
663	11/28/2014	14:40:55	11	20.3	34	20.0
664	11/28/2014	14:40:56	11	20.3	34	20.0
665	11/28/2014	14:40:57	11	20.3	34	20.0
666	11/28/2014	14:40:58	11	20.3	34	20.0
667	11/28/2014	14:40:59	11	20.3	34	20.0
668	11/28/2014	14:41:00	11	20.3	34	20.0
669	11/28/2014	14:41:01	11	20.3	34	20.0
670	11/28/2014	14:41:02	11	20.3	34	20.0
671	11/28/2014	14:41:03	11	20.3	34	20.0
672	11/28/2014	14:41:04	11	20.3	34	20.0
673	11/28/2014	14:41:05	11	20.3	34	20.0
674	11/28/2014	14:41:06	11	20.3	34	20.0
675	11/28/2014	14:41:07	11	20.3	34	20.0
676	11/28/2014	14:41:08	11	20.3	34	20.0
677	11/28/2014	14:41:09	11	20.3	34	20.0
678	11/28/2014	14:41:10	11	20.3	34	20.0
679	11/28/2014	14:41:11	11	20.3	34	20.0
680	11/28/2014	14:41:12	11	20.3	34	20.0
681	11/28/2014	14:41:13	11	20.3	34	20.0
682	11/28/2014	14:41:14	11	20.3	34	20.0
683	11/28/2014	14:41:15	11	20.3	34	20.0
684	11/28/2014	14:41:17	11	20.3	34	20.0
685	11/28/2014	14:41:18	11	20.3	34	20.0
686	11/28/2014	14:41:19	11	20.3	34	20.0
687	11/28/2014	14:41:20	11	20.3	34	20.0
688	11/28/2014	14:41:21	11	20.3	34	20.0
689	11/28/2014	14:41:22	11	20.3	34	20.0
690	11/28/2014	14:41:23	11	20.3	34	20.0
691	11/28/2014	14:41:24	11	20.3	34	20.0
692	11/28/2014	14:41:25	11	20.3	34	20.0
693	11/28/2014	14:41:26	11	20.3	34	20.0
694	11/28/2014	14:41:27	11	20.3	34	20.0
695	11/28/2014	14:41:28	11	20.3	34	20.0
696	11/28/2014	14:41:29	11	20.3	34	20.0
697	11/28/2014	14:41:30	11	20.3	34	20.0
698	11/28/2014	14:41:31	11	20.3	34	20.0
699	11/28/2014	14:41:32	11	20.3	34	20.0
700	11/28/2014	14:41:33	11	20.3	34	20.0
701	11/28/2014	14:41:34	11	20.3	34	20.0
702	11/28/2014	14:41:35	11	20.3	34	20.0
703	11/28/2014	14:41:36	11	20.3	34	20.0
704	11/28/2014	14:41:37	11	20.3	34	20.0
705	11/28/2014	14:41:38	11	20.3	34	20.0
706	11/28/2014	14:41:39	11	20.3	34	20.0
707	11/28/2014	14:41:40	11	20.3	34	20.0
708	11/28/2014	14:41:41	11	20.3	34	20.0
709	11/28/2014	14:41:42	11	20.3	34	20.0
710	11/28/2014	14:41:43	11	20.3	34	20.0
711	11/28/2014	14:41:44	11	20.3	34	20.0
712	11/28/2014	14:41:45	11	20.3	34	20.0
713	11/28/2014	14:41:46	11	20.3	34	20.0
714	11/28/2014	14:41:47	11	20.3	34	20.0
715	11/28/2014	14:41:48	11	20.3	34	20.0
716	11/28/2014	14:41:49	11	20.3	34	20.0
717	11/28/2014	14:41:50	11	20.3	34	20.0
718	11/28/2014	14:41:51	11	20.3	34	20.0
719	11/28/2014	14:41:52	11	20.3	34	20.0
720	11/28/2014	14:41:53	11	20.3	34	20.0
721	11/28/2014	14:41:54	11	20.3	34	20.0
722	11/28/2014	14:41:55	11	20.3	34	20.0
723	11/28/2014	14:41:56	11	20.3	34	20.0
724	11/28/2014	14:41:57	11	20.3	34	20.0
725	11/28/2014	14:41:58	11	20.3	34	20.0
726	11/28/2014	14:41:59	11	20.3	34	20.0
727	11/28/2014	14:42:00	11	20.3	34	20.0
728	11/28/2014	14:42:01	11	20.3	34	20.0
729	11/28/2014	14:42:02	11	20.3	34	20.0
730	11/28/2014	14:42:03	11	20.3	34	20.0
731	11/28/2014	14:42:04	11	20.3	34	20.0
732	11/28/2014	14:42:05	11	20.3	34	20.0
733	11/28/2014	14:42:06	11	20.3	34	20.0
734	11/28/2014	14:42:07	11	20.3	34	20.0
735	11/28/2014	14:42:08	11	20.3	34	20.0
736	11/28/2014	14:42:09	11	20.3	34	20.0
737	11/28/2014	14:42:10	11	20.3	34	20.0
738	11/28/2014	14:42:11	11	20.3	34	20.0
739	11/28/2014	14:42:12	11	20.3	34	20.0
740	11/28/2014	14:42:13	11	20.3	34	20.0
741	11/28/2014	14:42:14	11	20.3	34	20.0
742	11/28/2014	14:42:15	11	20.3	34	20.0
743	11/28/2014	14:42:16	11	20.3	34	20.0
744	11/28/2014	14:42:17	11	20.3	34	20.0
745	11/28/2014	14:42:18	11	20.3	34	20.0
746	11/28/2014	14:42:19	11	20.3	34	20.0
747	11/28/2014	14:42:20	11	20.3	34	20.0
748	11/28/2014	14:42:21	11	20.3	34	20.0
749	11/28/2014	14:42:22	11	20.3	34	20.0
750	11/28/2014	14:42:23	11	20.3	34	20.0
751	11/28/2014	14:42:24	11	20.3	34	20.0
752	11/28/2014	14:42:25	11	20.3	34	20.0
753	11/28/2014	14:42:26	11	20.3	34	20.0
754	11/28/2014	14:42:27	11	20.3	34	20.0
755	11/28/2014	14:42:28	11	20.3	34	20.0
756	11/28/2014	14:42:30	11	20.3	34	20.0
757	11/28/2014	14:42:31	11	20.3	34	20.0
758	11/28/2014	14:42:32	11	20.3	34	20.0
759	11/28/2014	14:42:33	11	20.3	34	20.0
760	11/28/2014	14:42:34	11	20.3	34	20.0
761	11/28/2014	14:42:35	11	20.3	34	20.0
762	11/28/2014	14:42:36	11	20.3	34	20.0
763	11/28/2014	14:42:37	11	20.3	34	20.0
764	11/28/2014	14:42:38	11	20.3	35	20.0
765	11/28/2014	14:42:39	11	20.3	35	20.0
766	11/28/2014	14:42:40	11	20.3	35	20.0
767	11/28/2014	14:42:41	11	20.3	35	20.0
768	11/28/2014	14:42:42	11	20.3	35	20.0
769	11/28/2014	14:42:43	11	20.3	35	20.0
770	11/28/2014	14:42:44	11	20.3	35	20.0
771	11/28/2014	14:42:45	11	20.3	35	20.0
772	11/28/2014	14:42:46	11	20.3	35	20.0
773	11/28/2014	14:42:47	11	20.3	35	20.0
774	11/28/2014	14:42:48	11	20.3	35	20.0
775	11/28/2014	14:42:49	11	20.3	35	20.0
776	11/28/2014	14:42:50	11	20.3	35	20.0
777	11/28/2014	14:42:51	11	20.3	35	20.0
778	11/28/2014	14:42:52	11	20.3	35	20.0
779	11/28/2014	14:42:53	11	20.3	35	20.0
780	11/28/2014	14:42:54	11	20.3	35	20.0
781	11/28/2014	14:42:55	11	20.3	35	20.0
782	11/28/2014	14:42:56	11	20.3	35	20.0
783	11/28/2014	14:42:57	11	20.3	35	20.0
784	11/28/2014	14:42:58	11	20.3	35	20.0
785	11/28/2014	14:42:59	11	20.3	35	20.0
786	11/28/2014	14:43:00	11	20.3	35	20.0
787	11/28/2014	14:43:01	11	20.3	35	20.0
788	11/28/2014	14:43:02	11	20.3	35	20.0
789	11/28/2014	14:43:03	11	20.3	35	20.0
790	11/28/2014	14:43:04	11	20.3	35	20.0
791	11/28/2014	14:43:05	11	20.3	35	20.0
792	11/28/2014	14:43:06	11	20.3	35	20.0
793	11/28/2014	14:43:07	11	20.3	35	20.0
794	11/28/2014	14:43:08	11	20.3	35	20.0
795	11/28/2014	14:43:09	11	20.3	35	20.0
796	11/28/2014	14:43:10	11	20.3	35	20.0
797	11/28/2014	14:43:11	11	20.3	35	20.0
798	11/28/2014	14:43:12	11	20.3	35	20.0
799	11/28/2014	14:43:13	11	20.3	35	20.0
800	11/28/2014	14:43:14	11	20.3	35	20.0
801	11/28/2014	14:43:15	11	20.3	35	20.0
802	11/28/2014	14:43:16	11	20.3	35	20.0
803	11/28/2014	14:43:17	11	20.3	35	20.0
804	11/28/2014	14:43:18	11	20.3	35	20.0
805	11/28/2014	14:43:19	11	20.3	35	20.0
806	11/28/2014	14:43:20	11	20.3	35	20.0
807	11/28/2014	14:43:21	11	20.3	35	20.0
808	11/28/2014	14:43:22	11	20.3	35	20.0
809	11/28/2014	14:43:23	11	20.3	35	20.0
810	11/28/2014	14:43:24	11	20.3	35	20.0
811	11/28/2014	14:43:25	11	20.3	35	20.0
812	11/28/2014	14:43:26	11	20.3	35	20.0
813	11/28/2014	14:43:27	11	20.3	35	20.0
814	11/28/2014	14:43:28	11	20.3	35	20.0
815	11/28/2014	14:43:29	11	20.3	35	20.0
816	11/28/2014	14:43:30	11	20.3	35	20.0
817	11/28/2014	14:43:31	11	20.3	35	20.0
818	11/28/2014	14:43:32	11	20.3	35	20.0
819	11/28/2014	14:43:33	11	20.3	35	20.0
820	11/28/2014	14:43:34	11	20.3	35	20.0
821	11/28/2014	14:43:35	11	20.3	35	20.0
822	11/28/2014	14:43:36	11	20.3	35	20.0
823	11/28/2014	14:43:37	11	20.3	35	20.0
824	11/28/2014	14:43:38	11	20.3	35	20.0
825	11/28/2014	14:43:39	11	20.3	35	20.0
826	11/28/2014	14:43:40	11	20.3	35	20.0
827	11/28/2014	14:43:42	11	20.3	35	20.0
828	11/28/2014	14:43:43	11	20.3	35	20.0
829	11/28/2014	14:43:44	11	20.3	35	20.0
830	11/28/2014	14:43:45	11	20.3	35	20.0
831	11/28/2014	14:43:46	11	20.3	35	20.0
832	11/28/2014	14:43:47	11	20.3	35	20.0
833	11/28/2014	14:43:48	11	20.3	35	20.0
834	11/28/2014	14:43:49	11	20.3	35	20.0
835	11/28/2014	14:43:50	11	20.3	35	20.0
836	11/28/2014	14:43:51	11	20.3	35	20.0
837	11/28/2014	14:43:52	11	20.3	35	20.0
838	11/28/2014	14:43:53	11	20.3	35	20.0
839	11/28/2014	14:43:54	11	20.3	35	20.0
840	11/28/2014	14:43:55	11	20.3	35	20.0
841	11/28/2014	14:43:56	11	20.3	35	20.0
842	11/28/2014	14:43:57	11	20.3	35	20.0
843	11/28/2014	14:43:58	11	20.3	35	20.0
844	11/28/2014	14:43:59	11	20.3	35	20.0
845	11/28/2014	14:44:00	11	20.3	35	20.0
846	11/28/2014	14:44:01	11	20.3	35	20.0
847	11/28/2014	14:44:02	11	20.3	35	20.0
848	11/28/2014	14:44:03	11	20.3	35	20.0
849	11/28/2014	14:44:04	11	20.3	35	20.0
850	11/28/2014	14:44:05	11	20.3	35	20.0
851	11/28/2014	14:44:06	11	20.3	35	20.0
852	11/28/2014	14:44:07	11	20.3	35	20.0
853	11/28/2014	14:44:08	11	20.3	35	20.0
854	11/28/2014	14:44:09	11	20.3	35	20.0
855	11/28/2014	14:44:10	11	20.3	35	20.0
856	11/28/2014	14:44:11	11	20.3	35	20.0
857	11/28/2014	14:44:12	11	20.3	35	20.0
