Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
403	12/14/2014	15:52:27	11	20.0	34	19.8
404	12/14/2014	15:52:28	11	20.0	34	19.8
405	12/14/2014	15:52:29	11	20.0	34	19.8
406	12/14/2014	15:52:30	11	20.0	34	19.8
407	12/14/2014	15:52:31	11	20.0	34	19.8
408	12/14/2014	15:52:32	11	20.0	34	19.8
409	12/14/2014	15:52:33	11	20.0	34	19.8
410	12/14/2014	15:52:34	11	20.0	34	19.8
411	12/14/2014	15:52:35	11	20.0	34	19.8
412	12/14/2014	15:52:36	11	20.0	34	19.8
413	12/14/2014	15:52:37	11	20.0	34	19.8
414	12/14/2014	15:52:38	11	20.0	34	19.8
415	12/14/2014	15:52:39	11	20.0	34	19.8
416	12/14/2014	15:52:40	11	20.0	34	19.8
417	12/14/2014	15:52:41	11	20.0	34	19.8
418	12/14/2014	15:52:42	10	20.0	34	19.8
419	12/14/2014	15:52:43	10	20.0	34	19.8
420	12/14/2014	15:52:44	10	20.0	34	19.8
421	12/14/2014	15:52:45	10	20.0	34	19.8
422	12/14/2014	15:52:46	10	20.0	34	19.8
423	12/14/2014	15:52:47	10	20.0	34	19.8
424	12/14/2014	15:52:48	10	20.0	34	19.8
425	12/14/2014	15:52:49	10	20.0	34	19.8
426	12/14/2014	15:52:50	10	20.0	34	19.8
427	12/14/2014	15:52:51	10	20.0	34	19.8
428	12/14/2014	15:52:52	10	20.0	34	19.8
429	12/14/2014	15:52:53	10	20.0	34	19.8
430	12/14/2014	15:52:54	10	20.0	34	19.8
431	12/14/2014	15:52:55	10	20.0	34	19.8
432	12/14/2014	15:52:56	10	20.0	34	19.8
433	12/14/2014	15:52:57	10	20.0	34	19.8
434	12/14/2014	15:52:58	10	20.0	34	19.8
435	12/14/2014	15:52:59	10	20.0	34	19.8
436	12/14/2014	15:53:00	10	20.0	34	19.8
437	12/14/2014	15:53:01	10	20.0	34	19.8
438	12/14/2014	15:53:02	10	20.0	34	19.8
439	12/14/2014	15:53:03	10	20.0	34	19.8
440	12/14/2014	15:53:04	10	20.0	34	19.8
441	12/14/2014	15:53:05	10	20.0	34	19.8
442	12/14/2014	15:53:06	10	20.0	34	19.8
443	12/14/2014	15:53:07	9	20.0	34	19.8
444	12/14/2014	15:53:08	9	20.0	34	19.8
445	12/14/2014	15:53:09	9	20.0	34	19.8
446	12/14/2014	15:53:10	9	20.0	34	19.8
447	12/14/2014	15:53:11	9	20.0	34	19.8
448	12/14/2014	15:53:12	9	20.0	34	19.8
449	12/14/2014	15:53:13	9	20.0	34	19.8
450	12/14/2014	15:53:14	9	20.0	34	19.8
451	12/14/2014	15:53:15	9	20.0	34	19.8
452	12/14/2014	15:53:16	9	20.0	34	19.8
453	12/14/2014	15:53:17	9	20.0	34	19.8
454	12/14/2014	15:53:18	9	20.0	34	19.8
455	12/14/2014	15:53:19	9	20.0	34	19.8
456	12/14/2014	15:53:20	9	20.0	34	19.8
457	12/14/2014	15:53:21	9	20.0	34	19.8
458	12/14/2014	15:53:22	9	20.0	34	19.8
459	12/14/2014	15:53:23	9	20.0	34	19.8
460	12/14/2014	15:53:25	9	20.0	34	19.8
461	12/14/2014	15:53:26	9	20.0	34	19.8
462	12/14/2014	15:53:27	9	20.0	34	19.8
463	12/14/2014	15:53:28	9	20.0	34	19.8
464	12/14/2014	15:53:29	9	20.0	34	19.8
465	12/14/2014	15:53:30	9	20.0	34	19.8
466	12/14/2014	15:53:31	9	20.0	34	19.8
467	12/14/2014	15:53:32	9	20.0	34	19.8
468	12/14/2014	15:53:33	9	20.0	34	19.8
469	12/14/2014	15:53:34	9	20.0	34	19.8
470	12/14/2014	15:53:35	9	20.0	34	19.8
471	12/14/2014	15:53:36	9	20.0	34	19.8
472	12/14/2014	15:53:37	9	20.0	34	19.8
473	12/14/2014	15:53:38	9	20.0	34	19.8
474	12/14/2014	15:53:39	9	20.0	34	19.8
475	12/14/2014	15:53:40	9	20.0	34	19.8
476	12/14/2014	15:53:41	9	20.0	34	19.8
477	12/14/2014	15:53:42	9	20.0	34	19.8
478	12/14/2014	15:53:43	9	20.0	34	19.8
479	12/14/2014	15:53:44	9	20.0	34	19.8
480	12/14/2014	15:53:45	9	20.0	34	19.8
481	12/14/2014	15:53:46	9	20.0	34	19.8
482	12/14/2014	15:53:47	9	20.0	34	19.8
483	12/14/2014	15:53:48	9	20.0	34	19.8
484	12/14/2014	15:53:49	9	20.0	34	19.8
485	12/14/2014	15:53:50	9	20.0	34	19.8
486	12/14/2014	15:53:51	9	20.0	34	19.8
487	12/14/2014	15:53:52	9	20.0	34	19.8
488	12/14/2014	15:53:53	9	20.0	34	19.8
489	12/14/2014	15:53:54	9	20.0	34	19.8
490	12/14/2014	15:53:55	9	20.0	34	19.8
491	12/14/2014	15:53:56	9	20.0	34	19.8
492	12/14/2014	15:53:57	9	20.0	34	19.8
493	12/14/2014	15:53:58	9	20.0	34	19.8
494	12/14/2014	15:53:59	9	20.0	34	19.8
495	12/14/2014	15:54:00	9	20.0	34	19.8
496	12/14/2014	15:54:01	9	20.0	34	19.8
497	12/14/2014	15:54:02	9	20.0	34	19.8
498	12/14/2014	15:54:03	9	20.0	34	19.8
499	12/14/2014	15:54:04	8	20.0	34	19.8
500	12/14/2014	15:54:05	8	20.0	34	19.8
501	12/14/2014	15:54:06	8	20.0	34	19.8
502	12/14/2014	15:54:07	8	20.0	34	19.8
503	12/14/2014	15:54:08	8	20.0	34	19.8
504	12/14/2014	15:54:09	8	20.0	34	19.8
505	12/14/2014	15:54:10	8	20.0	34	19.8
506	12/14/2014	15:54:11	8	20.0	34	19.8
507	12/14/2014	15:54:12	8	20.0	34	19.8
508	12/14/2014	15:54:13	8	20.0	34	19.8
509	12/14/2014	15:54:14	8	20.0	34	19.8
510	12/14/2014	15:54:15	8	20.0	34	19.8
511	12/14/2014	15:54:16	8	20.0	34	19.8
512	12/14/2014	15:54:17	8	20.0	34	19.8
513	12/14/2014	15:54:18	8	20.0	34	19.8
514	12/14/2014	15:54:19	8	20.0	34	19.8
515	12/14/2014	15:54:20	8	20.0	34	19.8
516	12/14/2014	15:54:21	8	20.0	34	19.8
517	12/14/2014	15:54:22	8	20.0	34	19.8
518	12/14/2014	15:54:23	9	20.0	34	19.8
519	12/14/2014	15:54:24	9	20.0	34	19.8
520	12/14/2014	15:54:25	9	20.0	34	19.8
521	12/14/2014	15:54:26	9	20.0	34	19.8
522	12/14/2014	15:54:27	9	20.0	34	19.8
523	12/14/2014	15:54:28	9	20.0	34	19.8
524	12/14/2014	15:54:29	9	20.0	34	19.8
525	12/14/2014	15:54:30	9	20.0	34	19.8
526	12/14/2014	15:54:31	9	20.0	34	19.8
527	12/14/2014	15:54:32	9	20.0	34	19.8
528	12/14/2014	15:54:33	9	20.0	34	19.8
529	12/14/2014	15:54:34	9	20.0	34	19.8
530	12/14/2014	15:54:35	9	20.0	34	19.8
531	12/14/2014	15:54:36	9	20.0	34	19.8
532	12/14/2014	15:54:38	9	20.0	34	19.8
533	12/14/2014	15:54:39	9	20.0	34	19.8
534	12/14/2014	15:54:40	9	20.0	34	19.8
535	12/14/2014	15:54:41	9	20.0	34	19.8
536	12/14/2014	15:54:42	9	20.0	34	19.8
537	12/14/2014	15:54:43	9	20.0	34	19.8
538	12/14/2014	15:54:44	9	20.0	34	19.8
539	12/14/2014	15:54:45	9	20.0	34	19.8
540	12/14/2014	15:54:46	9	20.0	34	19.8
541	12/14/2014	15:54:47	9	20.0	34	19.8
542	12/14/2014	15:54:48	9	20.0	34	19.8
543	12/14/2014	15:54:49	9	20.0	34	19.8
544	12/14/2014	15:54:50	9	20.0	34	19.8
545	12/14/2014	15:54:51	9	20.0	34	19.8
546	12/14/2014	15:54:52	9	20.0	34	19.8
547	12/14/2014	15:54:53	9	20.0	34	19.8
548	12/14/2014	15:54:54	9	20.0	34	19.8
549	12/14/2014	15:54:55	9	20.0	34	19.8
550	12/14/2014	15:54:56	9	20.0	34	19.8
551	12/14/2014	15:54:57	9	20.0	34	19.8
552	12/14/2014	15:54:58	9	20.0	34	19.8
553	12/14/2014	15:54:59	9	20.0	34	19.8
554	12/14/2014	15:55:00	9	20.0	34	19.8
555	12/14/2014	15:55:01	9	20.0	34	19.8
556	12/14/2014	15:55:02	9	20.0	34	19.8
557	12/14/2014	15:55:03	9	20.0	34	19.8
558	12/14/2014	15:55:04	9	20.0	34	19.8
559	12/14/2014	15:55:05	9	20.0	34	19.8
560	12/14/2014	15:55:06	9	20.0	34	19.8
561	12/14/2014	15:55:07	9	20.0	34	19.8
562	12/14/2014	15:55:08	9	20.0	34	19.8
563	12/14/2014	15:55:09	9	20.0	34	19.8
564	12/14/2014	15:55:10	9	20.0	34	19.8
565	12/14/2014	15:55:11	9	20.0	34	19.8
566	12/14/2014	15:55:12	9	20.0	34	19.8
567	12/14/2014	15:55:13	9	20.0	34	19.8
568	12/14/2014	15:55:14	9	20.0	34	19.8
569	12/14/2014	15:55:15	9	20.0	34	19.8
570	12/14/2014	15:55:16	9	20.0	34	19.8
571	12/14/2014	15:55:17	9	20.0	34	19.8
572	12/14/2014	15:55:18	9	20.0	34	19.8
573	12/14/2014	15:55:19	9	20.0	34	19.8
574	12/14/2014	15:55:20	9	20.0	34	19.8
575	12/14/2014	15:55:21	9	20.0	34	19.8
576	12/14/2014	15:55:22	9	20.0	34	19.8
577	12/14/2014	15:55:23	9	20.0	34	19.8
578	12/14/2014	15:55:24	9	20.0	34	19.8
579	12/14/2014	15:55:25	9	20.0	34	19.8
580	12/14/2014	15:55:26	9	20.0	34	19.8
581	12/14/2014	15:55:27	9	20.0	34	19.8
582	12/14/2014	15:55:28	9	20.0	34	19.8
583	12/14/2014	15:55:29	9	20.0	34	19.8
584	12/14/2014	15:55:30	9	20.0	34	19.8
585	12/14/2014	15:55:31	9	20.0	34	19.8
586	12/14/2014	15:55:32	9	20.0	34	19.8
587	12/14/2014	15:55:33	9	20.0	34	19.8
588	12/14/2014	15:55:34	9	20.0	34	19.8
589	12/14/2014	15:55:35	9	20.0	34	19.8
590	12/14/2014	15:55:36	9	20.0	34	19.8
591	12/14/2014	15:55:37	9	20.0	34	19.8
592	12/14/2014	15:55:38	9	20.0	34	19.8
593	12/14/2014	15:55:39	9	20.0	34	19.8
594	12/14/2014	15:55:40	9	20.0	34	19.8
595	12/14/2014	15:55:41	9	20.0	34	19.8
596	12/14/2014	15:55:42	9	20.0	34	19.8
597	12/14/2014	15:55:43	9	20.0	34	19.8
598	12/14/2014	15:55:44	9	20.0	34	19.8
599	12/14/2014	15:55:45	9	20.0	34	19.8
600	12/14/2014	15:55:46	9	20.0	34	19.8
601	12/14/2014	15:55:47	9	20.0	34	19.8
602	12/14/2014	15:55:48	9	20.0	34	19.8
603	12/14/2014	15:55:50	9	20.0	34	19.8
604	12/14/2014	15:55:51	9	20.0	34	19.8
605	12/14/2014	15:55:52	9	20.0	34	19.8
606	12/14/2014	15:55:53	9	20.0	34	19.8
607	12/14/2014	15:55:54	9	20.0	34	19.8
608	12/14/2014	15:55:55	9	20.0	34	19.8
609	12/14/2014	15:55:56	9	20.0	34	19.8
610	12/14/2014	15:55:57	9	20.0	34	19.8
611	12/14/2014	15:55:58	9	20.0	34	19.8
612	12/14/2014	15:55:59	9	20.0	34	19.8
613	12/14/2014	15:56:00	9	20.0	34	19.8
614	12/14/2014	15:56:01	9	20.0	34	19.8
615	12/14/2014	15:56:02	9	20.0	34	19.8
616	12/14/2014	15:56:03	9	20.0	34	19.8
617	12/14/2014	15:56:04	9	20.0	34	19.8
618	12/14/2014	15:56:05	9	20.0	34	19.8
619	12/14/2014	15:56:06	9	20.0	34	19.8
620	12/14/2014	15:56:07	9	20.0	34	19.8
621	12/14/2014	15:56:08	9	20.0	34	19.8
622	12/14/2014	15:56:09	9	20.0	34	19.8
623	12/14/2014	15:56:10	9	20.0	34	19.8
624	12/14/2014	15:56:11	9	20.0	34	19.8
625	12/14/2014	15:56:12	9	20.0	34	19.8
626	12/14/2014	15:56:13	9	20.0	34	19.8
627	12/14/2014	15:56:14	9	20.0	34	19.8
628	12/14/2014	15:56:15	9	20.0	34	19.8
629	12/14/2014	15:56:16	9	20.0	34	19.8
630	12/14/2014	15:56:17	9	20.0	34	19.8
631	12/14/2014	15:56:18	9	20.0	34	19.8
632	12/14/2014	15:56:19	9	20.0	34	19.8
633	12/14/2014	15:56:20	9	20.0	34	19.8
634	12/14/2014	15:56:21	9	20.0	34	19.8
635	12/14/2014	15:56:22	9	20.0	34	19.8
636	12/14/2014	15:56:23	9	20.0	34	19.8
637	12/14/2014	15:56:24	9	20.0	34	19.8
638	12/14/2014	15:56:25	9	20.0	34	19.8
639	12/14/2014	15:56:26	9	20.0	34	19.8
640	12/14/2014	15:56:27	9	20.0	34	19.8
641	12/14/2014	15:56:28	9	20.0	34	19.8
642	12/14/2014	15:56:29	9	20.0	34	19.8
643	12/14/2014	15:56:30	9	20.0	34	19.8
644	12/14/2014	15:56:31	9	20.0	34	19.8
645	12/14/2014	15:56:32	9	20.0	34	19.8
646	12/14/2014	15:56:33	9	20.0	34	19.8
647	12/14/2014	15:56:34	9	20.0	34	19.8
648	12/14/2014	15:56:35	9	20.0	34	19.8
649	12/14/2014	15:56:36	9	20.0	34	19.8
650	12/14/2014	15:56:37	9	20.0	34	19.8
651	12/14/2014	15:56:38	9	20.0	34	19.8
652	12/14/2014	15:56:39	9	20.0	34	19.8
653	12/14/2014	15:56:40	9	20.0	34	19.8
654	12/14/2014	15:56:41	9	20.0	34	19.8
655	12/14/2014	15:56:42	9	20.0	34	19.8
656	12/14/2014	15:56:43	9	20.0	34	19.8
657	12/14/2014	15:56:44	9	20.0	34	19.8
658	12/14/2014	15:56:45	9	20.0	34	19.8
659	12/14/2014	15:56:46	9	20.0	34	19.8
660	12/14/2014	15:56:47	9	20.0	34	19.8
661	12/14/2014	15:56:48	9	20.0	34	19.8
662	12/14/2014	15:56:49	9	20.0	34	19.8
663	12/14/2014	15:56:50	9	20.0	34	19.8
664	12/14/2014	15:56:51	9	20.0	34	19.8
665	12/14/2014	15:56:52	9	20.0	34	19.8
666	12/14/2014	15:56:53	9	20.0	34	19.8
667	12/14/2014	15:56:54	9	20.0	34	19.8
668	12/14/2014	15:56:55	9	20.0	34	19.8
669	12/14/2014	15:56:56	9	20.0	34	19.8
670	12/14/2014	15:56:57	9	20.0	34	19.8
671	12/14/2014	15:56:58	9	20.0	34	19.8
672	12/14/2014	15:56:59	9	20.0	34	19.8
673	12/14/2014	15:57:00	9	20.0	34	19.8
674	12/14/2014	15:57:01	9	20.0	34	19.8
675	12/14/2014	15:57:03	9	20.0	34	19.8
676	12/14/2014	15:57:04	9	20.0	34	19.8
677	12/14/2014	15:57:05	9	20.0	34	19.8
678	12/14/2014	15:57:06	9	20.0	34	19.8
679	12/14/2014	15:57:07	9	20.0	34	19.8
680	12/14/2014	15:57:08	9	20.0	34	19.8
681	12/14/2014	15:57:09	9	20.0	34	19.8
682	12/14/2014	15:57:10	9	20.0	34	19.8
683	12/14/2014	15:57:11	9	20.0	34	19.8
684	12/14/2014	15:57:12	9	20.0	34	19.8
685	12/14/2014	15:57:13	9	20.0	34	19.8
686	12/14/2014	15:57:14	9	20.0	34	19.8
687	12/14/2014	15:57:15	9	20.0	34	19.8
688	12/14/2014	15:57:16	9	20.0	34	19.8
689	12/14/2014	15:57:17	9	20.0	34	19.8
690	12/14/2014	15:57:18	9	20.0	34	19.8
691	12/14/2014	15:57:19	9	20.0	34	19.8
692	12/14/2014	15:57:20	9	20.0	34	19.8
693	12/14/2014	15:57:21	9	20.0	34	19.8
694	12/14/2014	15:57:22	9	20.0	34	19.8
695	12/14/2014	15:57:23	9	20.0	34	19.8
696	12/14/2014	15:57:24	9	20.0	34	19.8
697	12/14/2014	15:57:25	9	20.0	34	19.8
698	12/14/2014	15:57:26	9	20.0	34	19.8
699	12/14/2014	15:57:27	9	20.0	34	19.8
700	12/14/2014	15:57:28	9	20.0	34	19.8
701	12/14/2014	15:57:29	9	20.0	34	19.8
702	12/14/2014	15:57:30	9	20.0	34	19.8
703	12/14/2014	15:57:31	9	20.0	34	19.8
704	12/14/2014	15:57:32	9	20.0	34	19.8
705	12/14/2014	15:57:33	9	20.0	34	19.8
706	12/14/2014	15:57:34	9	20.0	34	19.8
707	12/14/2014	15:57:35	9	20.0	34	19.8
708	12/14/2014	15:57:36	9	20.0	34	19.8
709	12/14/2014	15:57:37	9	20.0	34	19.8
710	12/14/2014	15:57:38	9	20.0	34	19.8
711	12/14/2014	15:57:39	9	20.0	34	19.8
712	12/14/2014	15:57:40	9	20.0	34	19.8
713	12/14/2014	15:57:41	9	20.0	34	19.8
714	12/14/2014	15:57:42	9	20.0	34	19.8
715	12/14/2014	15:57:43	9	20.0	34	19.8
716	12/14/2014	15:57:44	9	20.0	34	19.8
717	12/14/2014	15:57:45	9	20.0	34	19.8
718	12/14/2014	15:57:46	9	20.0	34	19.8
719	12/14/2014	15:57:47	9	20.0	34	19.8
720	12/14/2014	15:57:48	9	20.0	34	19.8
721	12/14/2014	15:57:49	9	20.0	34	19.8
722	12/14/2014	15:57:50	9	20.0	34	19.8
723	12/14/2014	15:57:51	9	20.0	34	19.8
724	12/14/2014	15:57:52	9	20.0	34	19.8
725	12/14/2014	15:57:53	9	20.0	34	19.8
726	12/14/2014	15:57:54	9	20.0	34	19.8
727	12/14/2014	15:57:55	9	20.0	34	19.8
728	12/14/2014	15:57:56	9	20.0	34	19.8
729	12/14/2014	15:57:57	9	20.0	34	19.8
730	12/14/2014	15:57:58	9	20.0	34	19.8
731	12/14/2014	15:57:59	9	20.0	34	19.8
732	12/14/2014	15:58:00	9	20.0	34	19.8
733	12/14/2014	15:58:01	9	20.0	34	19.8
734	12/14/2014	15:58:02	9	20.0	34	19.8
735	12/14/2014	15:58:03	9	20.0	34	19.8
736	12/14/2014	15:58:04	9	20.0	34	19.8
737	12/14/2014	15:58:05	9	20.0	34	19.8
738	12/14/2014	15:58:06	9	20.0	34	19.8
739	12/14/2014	15:58:07	9	20.0	34	19.8
740	12/14/2014	15:58:08	9	20.0	34	19.8
741	12/14/2014	15:58:09	9	20.0	34	19.8
742	12/14/2014	15:58:10	9	20.0	34	19.8
743	12/14/2014	15:58:11	9	20.0	34	19.8
744	12/14/2014	15:58:12	9	20.0	34	19.8
745	12/14/2014	15:58:13	9	20.0	34	19.8
746	12/14/2014	15:58:15	9	20.0	34	19.8
747	12/14/2014	15:58:16	9	20.0	34	19.8
748	12/14/2014	15:58:17	9	20.0	34	19.8
749	12/14/2014	15:58:18	9	20.0	34	19.8
750	12/14/2014	15:58:19	9	20.0	34	19.8
751	12/14/2014	15:58:20	9	20.0	34	19.8
752	12/14/2014	15:58:21	9	20.0	34	19.8
753	12/14/2014	15:58:22	9	20.0	34	19.8
754	12/14/2014	15:58:23	9	20.0	34	19.8
755	12/14/2014	15:58:24	9	20.0	34	19.8
756	12/14/2014	15:58:25	9	20.0	34	19.8
757	12/14/2014	15:58:26	9	20.0	34	19.8
758	12/14/2014	15:58:27	9	20.0	34	19.8
759	12/14/2014	15:58:28	9	20.0	34	19.8
760	12/14/2014	15:58:29	9	20.0	34	19.8
761	12/14/2014	15:58:30	9	20.0	34	19.8
762	12/14/2014	15:58:31	9	20.0	34	19.8
763	12/14/2014	15:58:32	9	20.0	34	19.8
764	12/14/2014	15:58:33	9	20.0	34	19.8
765	12/14/2014	15:58:34	9	20.0	34	19.8
766	12/14/2014	15:58:35	9	20.0	34	19.8
767	12/14/2014	15:58:36	9	20.0	34	19.8
768	12/14/2014	15:58:37	9	20.0	34	19.8
769	12/14/2014	15:58:38	9	20.0	34	19.8
770	12/14/2014	15:58:39	9	20.0	34	19.8
771	12/14/2014	15:58:40	9	20.0	34	19.8
772	12/14/2014	15:58:41	9	20.0	34	19.8
773	12/14/2014	15:58:42	9	20.0	34	19.8
774	12/14/2014	15:58:43	9	20.0	34	19.8
775	12/14/2014	15:58:44	9	20.0	34	19.8
776	12/14/2014	15:58:45	9	20.0	34	19.8
777	12/14/2014	15:58:46	9	20.0	34	19.8
778	12/14/2014	15:58:47	9	20.0	34	19.8
779	12/14/2014	15:58:48	9	20.0	34	19.8
780	12/14/2014	15:58:49	9	20.0	34	19.8
781	12/14/2014	15:58:50	9	20.0	34	19.8
782	12/14/2014	15:58:51	9	20.0	34	19.8
783	12/14/2014	15:58:52	9	20.0	34	19.8
784	12/14/2014	15:58:53	9	20.0	34	19.8
785	12/14/2014	15:58:54	9	20.0	34	19.8
786	12/14/2014	15:58:55	9	20.0	34	19.8
787	12/14/2014	15:58:56	9	20.0	34	19.8
788	12/14/2014	15:58:57	9	20.0	34	19.8
789	12/14/2014	15:58:58	9	20.0	34	19.8
790	12/14/2014	15:58:59	9	20.0	34	19.8
791	12/14/2014	15:59:00	9	20.0	34	19.8
792	12/14/2014	15:59:01	9	20.0	34	19.8
793	12/14/2014	15:59:02	9	20.0	34	19.8
794	12/14/2014	15:59:03	9	20.0	34	19.8
795	12/14/2014	15:59:04	9	20.0	34	19.8
796	12/14/2014	15:59:05	9	20.0	34	19.8
797	12/14/2014	15:59:06	9	20.0	34	19.8
798	12/14/2014	15:59:07	9	20.0	34	19.8
799	12/14/2014	15:59:08	9	20.0	34	19.8
800	12/14/2014	15:59:09	9	20.0	34	19.8
801	12/14/2014	15:59:10	9	20.0	34	19.8
802	12/14/2014	15:59:11	9	20.0	34	19.8
803	12/14/2014	15:59:12	9	20.0	34	19.8
804	12/14/2014	15:59:13	9	20.0	34	19.8
805	12/14/2014	15:59:14	9	20.0	34	19.8
806	12/14/2014	15:59:15	9	20.0	34	19.8
807	12/14/2014	15:59:16	9	20.0	34	19.8
808	12/14/2014	15:59:17	9	20.0	34	19.8
809	12/14/2014	15:59:18	9	20.0	34	19.8
810	12/14/2014	15:59:19	9	20.0	34	19.8
811	12/14/2014	15:59:20	9	20.0	34	19.8
812	12/14/2014	15:59:21	9	20.0	34	19.8
813	12/14/2014	15:59:22	9	20.0	34	19.8
814	12/14/2014	15:59:23	9	20.0	34	19.8
815	12/14/2014	15:59:24	9	20.0	34	19.8
816	12/14/2014	15:59:25	9	20.0	34	19.8
817	12/14/2014	15:59:27	9	20.0	34	19.8
818	12/14/2014	15:59:28	9	20.0	34	19.8
819	12/14/2014	15:59:29	9	20.0	34	19.8
820	12/14/2014	15:59:30	9	20.0	34	19.8
821	12/14/2014	15:59:31	9	20.0	34	19.8
822	12/14/2014	15:59:32	9	20.0	34	19.8
823	12/14/2014	15:59:33	9	20.0	34	19.8
824	12/14/2014	15:59:34	9	20.0	34	19.8
825	12/14/2014	15:59:35	9	20.0	34	19.8
826	12/14/2014	15:59:36	9	20.0	34	19.8
827	12/14/2014	15:59:37	9	20.0	34	19.8
828	12/14/2014	15:59:38	9	20.0	34	19.8
829	12/14/2014	15:59:39	9	20.0	34	19.8
830	12/14/2014	15:59:40	9	20.0	34	19.8
831	12/14/2014	15:59:41	9	20.0	34	19.8
832	12/14/2014	15:59:42	9	20.0	34	19.8
833	12/14/2014	15:59:43	9	20.0	34	19.8
834	12/14/2014	15:59:44	9	20.0	34	19.8
835	12/14/2014	15:59:45	9	20.0	34	19.8
836	12/14/2014	15:59:46	9	20.0	34	19.8
837	12/14/2014	15:59:47	9	20.0	34	19.8
838	12/14/2014	15:59:48	9	20.0	34	19.8
839	12/14/2014	15:59:49	9	20.0	34	19.8
840	12/14/2014	15:59:50	9	20.0	34	19.8
841	12/14/2014	15:59:51	9	20.0	34	19.8
842	12/14/2014	15:59:52	9	20.0	34	19.8
843	12/14/2014	15:59:53	9	20.0	34	19.8
844	12/14/2014	15:59:54	9	20.0	34	19.8
845	12/14/2014	15:59:55	9	20.0	34	19.8
846	12/14/2014	15:59:56	9	20.0	34	19.8
847	12/14/2014	15:59:57	9	20.0	34	19.8
848	12/14/2014	15:59:58	9	20.0	34	19.8
849	12/14/2014	15:59:59	9	20.0	34	19.8
850	12/14/2014	16:00:00	9	20.0	34	19.8
851	12/14/2014	16:00:01	9	20.0	34	19.8
852	12/14/2014	16:00:02	9	20.0	34	19.8
853	12/14/2014	16:00:03	9	20.0	34	19.8
854	12/14/2014	16:00:04	9	20.0	34	19.8
855	12/14/2014	16:00:05	9	20.0	34	19.8
856	12/14/2014	16:00:06	9	20.0	34	19.8
857	12/14/2014	16:00:07	9	20.0	34	19.8
858	12/14/2014	16:00:08	9	20.0	34	19.8
859	12/14/2014	16:00:09	9	20.0	34	19.8
860	12/14/2014	16:00:10	9	20.0	34	19.8
861	12/14/2014	16:00:11	9	20.0	34	19.8
862	12/14/2014	16:00:12	9	20.0	34	19.8
863	12/14/2014	16:00:13	9	20.0	34	19.8
864	12/14/2014	16:00:14	9	20.0	34	19.8
865	12/14/2014	16:00:15	9	20.0	34	19.8
866	12/14/2014	16:00:16	9	20.0	34	19.8
867	12/14/2014	16:00:17	9	20.0	34	19.8
868	12/14/2014	16:00:18	9	20.0	34	19.8
869	12/14/2014	16:00:19	9	20.0	34	19.8
