Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
867	11/27/2014	14:52:11	9	20.3	9	20.0
868	11/27/2014	14:52:12	9	20.3	9	20.0
869	11/27/2014	14:52:13	9	20.3	9	20.0
870	11/27/2014	14:52:14	9	20.3	9	20.0
871	11/27/2014	14:52:15	9	20.3	9	20.0
872	11/27/2014	14:52:16	9	20.3	9	20.0
873	11/27/2014	14:52:17	9	20.3	9	20.0
874	11/27/2014	14:52:19	9	20.3	9	20.0
875	11/27/2014	14:52:20	9	20.3	9	20.0
876	11/27/2014	14:52:21	9	20.3	9	20.0
877	11/27/2014	14:52:22	9	20.3	9	20.0
878	11/27/2014	14:52:23	9	20.3	9	20.0
879	11/27/2014	14:52:24	9	20.3	9	20.0
880	11/27/2014	14:52:25	9	20.3	9	20.0
881	11/27/2014	14:52:26	9	20.3	9	20.0
882	11/27/2014	14:52:27	9	20.3	9	20.0
883	11/27/2014	14:52:28	9	20.3	9	20.0
884	11/27/2014	14:52:29	9	20.3	9	20.0
885	11/27/2014	14:52:30	9	20.3	9	20.0
886	11/27/2014	14:52:31	9	20.3	9	20.0
887	11/27/2014	14:52:32	9	20.3	9	20.0
888	11/27/2014	14:52:33	9	20.3	9	20.0
889	11/27/2014	14:52:34	9	20.3	9	20.0
890	11/27/2014	14:52:35	9	20.3	9	20.0
891	11/27/2014	14:52:36	9	20.3	9	20.0
892	11/27/2014	14:52:37	9	20.3	9	20.0
893	11/27/2014	14:52:38	9	20.3	9	20.0
894	11/27/2014	14:52:39	9	20.3	9	20.0
895	11/27/2014	14:52:40	9	20.3	9	20.0
896	11/27/2014	14:52:41	9	20.3	9	20.0
897	11/27/2014	14:52:42	9	20.3	9	20.0
898	11/27/2014	14:52:43	9	20.3	9	20.0
899	11/27/2014	14:52:44	9	20.3	9	20.0
900	11/27/2014	14:52:45	9	20.3	9	20.0
901	11/27/2014	14:52:46	9	20.3	9	20.0
902	11/27/2014	14:52:47	9	20.3	9	20.0
903	11/27/2014	14:52:48	9	20.3	9	20.0
904	11/27/2014	14:52:49	9	20.3	9	20.0
905	11/27/2014	14:52:50	9	20.3	9	20.0
906	11/27/2014	14:52:51	9	20.3	9	20.0
907	11/27/2014	14:52:52	9	20.3	9	20.0
908	11/27/2014	14:52:53	9	20.3	9	20.0
909	11/27/2014	14:52:54	9	20.3	9	20.0
910	11/27/2014	14:52:55	9	20.3	9	20.0
911	11/27/2014	14:52:56	9	20.3	9	20.0
912	11/27/2014	14:52:57	9	20.3	9	20.0
913	11/27/2014	14:52:58	9	20.3	9	20.0
914	11/27/2014	14:52:59	9	20.3	9	20.0
915	11/27/2014	14:53:00	9	20.3	9	20.0
916	11/27/2014	14:53:01	9	20.3	9	20.0
917	11/27/2014	14:53:02	9	20.3	9	20.0
918	11/27/2014	14:53:03	9	20.3	9	20.0
919	11/27/2014	14:53:04	9	20.3	9	20.0
920	11/27/2014	14:53:05	9	20.3	9	20.0
921	11/27/2014	14:53:06	9	20.3	9	20.0
922	11/27/2014	14:53:07	9	20.3	9	20.0
923	11/27/2014	14:53:08	9	20.3	9	20.0
924	11/27/2014	14:53:09	9	20.3	9	20.0
925	11/27/2014	14:53:10	9	20.3	9	20.0
926	11/27/2014	14:53:11	9	20.3	9	20.0
927	11/27/2014	14:53:12	9	20.3	9	20.0
928	11/27/2014	14:53:13	9	20.3	9	20.0
929	11/27/2014	14:53:14	9	20.3	9	20.0
930	11/27/2014	14:53:15	9	20.3	9	20.0
931	11/27/2014	14:53:16	9	20.3	10	20.0
932	11/27/2014	14:53:17	9	20.3	10	20.0
933	11/27/2014	14:53:18	9	20.3	10	20.0
934	11/27/2014	14:53:19	9	20.3	10	20.0
935	11/27/2014	14:53:20	9	20.3	10	20.0
936	11/27/2014	14:53:21	9	20.3	10	20.0
937	11/27/2014	14:53:22	9	20.3	10	20.0
938	11/27/2014	14:53:23	9	20.3	10	20.0
939	11/27/2014	14:53:24	9	20.3	10	20.0
940	11/27/2014	14:53:25	9	20.3	10	20.0
941	11/27/2014	14:53:26	9	20.3	10	20.0
942	11/27/2014	14:53:27	9	20.3	10	20.0
943	11/27/2014	14:53:28	9	20.3	10	20.0
944	11/27/2014	14:53:29	9	20.3	10	20.0
945	11/27/2014	14:53:31	9	20.3	10	20.0
946	11/27/2014	14:53:32	9	20.3	10	20.0
947	11/27/2014	14:53:33	9	20.3	10	20.0
948	11/27/2014	14:53:34	9	20.3	10	20.0
949	11/27/2014	14:53:35	9	20.3	10	20.0
950	11/27/2014	14:53:36	10	20.3	10	20.0
951	11/27/2014	14:53:37	10	20.3	10	20.0
952	11/27/2014	14:53:38	10	20.3	10	20.0
953	11/27/2014	14:53:39	10	20.3	10	20.0
954	11/27/2014	14:53:40	10	20.3	10	20.0
955	11/27/2014	14:53:41	10	20.3	10	20.0
956	11/27/2014	14:53:42	10	20.3	10	20.0
957	11/27/2014	14:53:43	10	20.3	10	20.0
958	11/27/2014	14:53:44	10	20.3	10	20.0
959	11/27/2014	14:53:45	10	20.3	10	20.0
960	11/27/2014	14:53:46	10	20.3	10	20.0
961	11/27/2014	14:53:47	10	20.3	10	20.0
962	11/27/2014	14:53:48	10	20.3	10	20.0
963	11/27/2014	14:53:49	10	20.3	10	20.0
964	11/27/2014	14:53:50	10	20.3	10	20.0
965	11/27/2014	14:53:51	10	20.3	10	20.0
966	11/27/2014	14:53:52	10	20.3	10	20.0
967	11/27/2014	14:53:53	10	20.3	10	20.0
968	11/27/2014	14:53:54	10	20.3	10	20.0
969	11/27/2014	14:53:55	10	20.3	10	20.0
970	11/27/2014	14:53:56	10	20.3	10	20.0
971	11/27/2014	14:53:57	10	20.3	10	20.0
972	11/27/2014	14:53:58	10	20.3	10	20.0
973	11/27/2014	14:53:59	10	20.3	10	20.0
974	11/27/2014	14:54:00	10	20.3	10	20.0
975	11/27/2014	14:54:01	10	20.3	10	20.0
976	11/27/2014	14:54:02	10	20.3	10	20.0
977	11/27/2014	14:54:03	10	20.3	10	20.0
978	11/27/2014	14:54:04	10	20.3	10	20.0
979	11/27/2014	14:54:05	10	20.3	10	20.0
980	11/27/2014	14:54:06	10	20.3	10	20.0
981	11/27/2014	14:54:07	10	20.3	10	20.0
982	11/27/2014	14:54:08	10	20.3	10	20.0
983	11/27/2014	14:54:09	10	20.3	10	20.0
984	11/27/2014	14:54:10	10	20.3	10	20.0
985	11/27/2014	14:54:11	10	20.3	10	20.0
986	11/27/2014	14:54:12	10	20.3	10	20.0
987	11/27/2014	14:54:13	10	20.3	10	20.0
988	11/27/2014	14:54:14	10	20.3	10	20.0
989	11/27/2014	14:54:15	10	20.3	10	20.0
990	11/27/2014	14:54:16	10	20.3	10	20.0
991	11/27/2014	14:54:17	10	20.3	10	20.0
992	11/27/2014	14:54:18	10	20.3	10	20.0
993	11/27/2014	14:54:19	10	20.3	10	20.0
994	11/27/2014	14:54:20	10	20.3	10	20.0
995	11/27/2014	14:54:21	10	20.3	10	20.0
996	11/27/2014	14:54:22	10	20.3	10	20.0
997	11/27/2014	14:54:23	10	20.3	10	20.0
998	11/27/2014	14:54:24	10	20.3	10	20.0
999	11/27/2014	14:54:25	10	20.3	10	20.0
1000	11/27/2014	14:54:26	10	20.3	10	20.0
1001	11/27/2014	14:54:27	10	20.3	10	20.0
1002	11/27/2014	14:54:28	10	20.3	10	20.0
1003	11/27/2014	14:54:29	10	20.3	10	20.0
1004	11/27/2014	14:54:30	10	20.3	10	20.0
1005	11/27/2014	14:54:31	10	20.3	10	20.0
1006	11/27/2014	14:54:32	10	20.3	10	20.0
1007	11/27/2014	14:54:33	10	20.3	10	20.0
1008	11/27/2014	14:54:34	10	20.3	10	20.0
1009	11/27/2014	14:54:35	10	20.3	10	20.0
1010	11/27/2014	14:54:36	10	20.3	10	20.0
1011	11/27/2014	14:54:37	10	20.3	10	20.0
1012	11/27/2014	14:54:38	10	20.3	10	20.0
1013	11/27/2014	14:54:39	10	20.3	10	20.0
1014	11/27/2014	14:54:40	10	20.3	10	20.0
1015	11/27/2014	14:54:41	10	20.3	10	20.0
1016	11/27/2014	14:54:43	10	20.3	10	20.0
1017	11/27/2014	14:54:44	10	20.3	10	20.0
1018	11/27/2014	14:54:45	10	20.3	10	20.0
1019	11/27/2014	14:54:46	10	20.3	10	20.0
1020	11/27/2014	14:54:47	10	20.3	10	20.0
1021	11/27/2014	14:54:48	10	20.3	10	20.0
1022	11/27/2014	14:54:49	10	20.3	10	20.0
1023	11/27/2014	14:54:50	10	20.3	10	20.0
1024	11/27/2014	14:54:51	10	20.3	10	20.0
1025	11/27/2014	14:54:52	10	20.3	11	20.0
1026	11/27/2014	14:54:53	10	20.3	11	20.0
1027	11/27/2014	14:54:54	10	20.3	11	20.0
1028	11/27/2014	14:54:55	10	20.3	11	20.0
1029	11/27/2014	14:54:56	10	20.3	11	20.0
1030	11/27/2014	14:54:57	10	20.3	11	20.0
1031	11/27/2014	14:54:58	10	20.3	11	20.0
1032	11/27/2014	14:54:59	9	20.3	11	20.0
1033	11/27/2014	14:55:00	9	20.3	11	20.0
1034	11/27/2014	14:55:01	9	20.3	11	20.0
1035	11/27/2014	14:55:02	9	20.3	11	20.0
1036	11/27/2014	14:55:03	9	20.3	11	20.0
1037	11/27/2014	14:55:04	9	20.3	11	20.0
1038	11/27/2014	14:55:05	9	20.3	11	20.0
1039	11/27/2014	14:55:06	9	20.3	11	20.0
1040	11/27/2014	14:55:07	9	20.3	11	20.0
1041	11/27/2014	14:55:08	9	20.3	11	20.0
1042	11/27/2014	14:55:09	9	20.3	11	20.0
1043	11/27/2014	14:55:10	9	20.3	11	20.0
1044	11/27/2014	14:55:11	9	20.3	11	20.0
1045	11/27/2014	14:55:12	9	20.3	11	20.0
1046	11/27/2014	14:55:13	9	20.3	11	20.0
1047	11/27/2014	14:55:14	9	20.3	11	20.0
1048	11/27/2014	14:55:15	9	20.3	11	20.0
1049	11/27/2014	14:55:16	9	20.3	11	20.0
1050	11/27/2014	14:55:17	9	20.3	11	20.0
1051	11/27/2014	14:55:18	9	20.3	11	20.0
1052	11/27/2014	14:55:19	9	20.3	11	20.0
1053	11/27/2014	14:55:20	9	20.3	11	20.0
1054	11/27/2014	14:55:21	9	20.3	11	20.0
1055	11/27/2014	14:55:22	9	20.3	11	20.0
1056	11/27/2014	14:55:23	9	20.3	11	20.0
1057	11/27/2014	14:55:24	9	20.3	11	20.0
1058	11/27/2014	14:55:25	9	20.3	11	20.0
1059	11/27/2014	14:55:26	9	20.3	11	20.0
1060	11/27/2014	14:55:27	9	20.3	11	20.0
1061	11/27/2014	14:55:28	9	20.3	11	20.0
1062	11/27/2014	14:55:29	9	20.3	11	20.0
1063	11/27/2014	14:55:30	9	20.3	11	20.0
1064	11/27/2014	14:55:31	9	20.3	11	20.0
1065	11/27/2014	14:55:32	9	20.3	11	20.0
1066	11/27/2014	14:55:33	9	20.3	11	20.0
1067	11/27/2014	14:55:34	9	20.3	11	20.0
1068	11/27/2014	14:55:35	9	20.3	10	20.0
1069	11/27/2014	14:55:36	9	20.3	10	20.0
1070	11/27/2014	14:55:37	9	20.3	10	20.0
1071	11/27/2014	14:55:38	9	20.3	10	20.0
1072	11/27/2014	14:55:39	9	20.3	10	20.0
1073	11/27/2014	14:55:40	9	20.3	10	20.0
1074	11/27/2014	14:55:41	9	20.3	10	20.0
1075	11/27/2014	14:55:42	9	20.3	10	20.0
1076	11/27/2014	14:55:43	9	20.3	10	20.0
1077	11/27/2014	14:55:44	9	20.3	10	20.0
1078	11/27/2014	14:55:45	9	20.3	10	20.0
1079	11/27/2014	14:55:46	9	20.3	10	20.0
1080	11/27/2014	14:55:47	9	20.3	10	20.0
1081	11/27/2014	14:55:48	9	20.3	10	20.0
1082	11/27/2014	14:55:49	9	20.3	10	20.0
1083	11/27/2014	14:55:50	9	20.3	10	20.0
1084	11/27/2014	14:55:51	9	20.3	10	20.0
1085	11/27/2014	14:55:52	9	20.3	10	20.0
1086	11/27/2014	14:55:53	9	20.3	10	20.0
1087	11/27/2014	14:55:54	9	20.3	10	20.0
1088	11/27/2014	14:55:56	9	20.3	10	20.0
1089	11/27/2014	14:55:57	9	20.3	10	20.0
1090	11/27/2014	14:55:58	9	20.3	10	20.0
1091	11/27/2014	14:55:59	9	20.3	10	20.0
1092	11/27/2014	14:56:00	9	20.3	10	20.0
1093	11/27/2014	14:56:01	9	20.3	10	20.0
1094	11/27/2014	14:56:02	9	20.3	10	20.0
1095	11/27/2014	14:56:03	9	20.3	10	20.0
1096	11/27/2014	14:56:04	9	20.3	10	20.0
1097	11/27/2014	14:56:05	9	20.3	10	20.0
1098	11/27/2014	14:56:06	9	20.3	9	20.0
1099	11/27/2014	14:56:07	9	20.3	9	20.0
1100	11/27/2014	14:56:08	9	20.3	9	20.0
1101	11/27/2014	14:56:09	9	20.3	9	20.0
1102	11/27/2014	14:56:10	9	20.3	9	20.0
1103	11/27/2014	14:56:11	9	20.3	9	20.0
1104	11/27/2014	14:56:12	9	20.3	9	20.0
1105	11/27/2014	14:56:13	9	20.3	9	20.0
1106	11/27/2014	14:56:14	9	20.3	9	20.0
1107	11/27/2014	14:56:15	9	20.3	9	20.0
1108	11/27/2014	14:56:16	9	20.3	9	20.0
1109	11/27/2014	14:56:17	9	20.3	10	20.0
1110	11/27/2014	14:56:18	10	20.3	10	20.0
1111	11/27/2014	14:56:19	10	20.3	10	20.0
1112	11/27/2014	14:56:20	10	20.3	10	20.0
1113	11/27/2014	14:56:21	10	20.3	10	20.0
1114	11/27/2014	14:56:22	10	20.3	10	20.0
1115	11/27/2014	14:56:23	10	20.3	10	20.0
1116	11/27/2014	14:56:24	10	20.3	10	20.0
1117	11/27/2014	14:56:25	10	20.3	10	20.0
1118	11/27/2014	14:56:26	10	20.3	10	20.0
1119	11/27/2014	14:56:27	10	20.3	10	20.0
1120	11/27/2014	14:56:28	10	20.3	10	20.0
1121	11/27/2014	14:56:29	10	20.3	10	20.0
1122	11/27/2014	14:56:30	10	20.3	10	20.0
1123	11/27/2014	14:56:31	10	20.3	10	20.0
1124	11/27/2014	14:56:32	10	20.3	10	20.0
1125	11/27/2014	14:56:33	10	20.3	10	20.0
1126	11/27/2014	14:56:34	10	20.3	10	20.0
1127	11/27/2014	14:56:35	10	20.3	10	20.0
1128	11/27/2014	14:56:36	10	20.3	10	20.0
1129	11/27/2014	14:56:37	10	20.3	10	20.0
1130	11/27/2014	14:56:38	10	20.3	10	20.0
1131	11/27/2014	14:56:39	10	20.3	10	20.0
1132	11/27/2014	14:56:40	10	20.3	10	20.0
1133	11/27/2014	14:56:41	10	20.3	10	20.0
1134	11/27/2014	14:56:42	10	20.3	10	20.0
1135	11/27/2014	14:56:43	10	20.3	10	20.0
1136	11/27/2014	14:56:44	10	20.3	10	20.0
1137	11/27/2014	14:56:45	10	20.3	10	20.0
1138	11/27/2014	14:56:46	10	20.3	10	20.0
1139	11/27/2014	14:56:47	10	20.3	10	20.0
1140	11/27/2014	14:56:48	10	20.3	10	20.0
1141	11/27/2014	14:56:49	10	20.3	10	20.0
1142	11/27/2014	14:56:50	10	20.3	10	20.0
1143	11/27/2014	14:56:51	10	20.3	10	20.0
1144	11/27/2014	14:56:52	10	20.3	10	20.0
1145	11/27/2014	14:56:53	10	20.3	10	20.0
1146	11/27/2014	14:56:54	10	20.3	10	20.0
1147	11/27/2014	14:56:55	10	20.3	10	20.0
1148	11/27/2014	14:56:56	10	20.3	10	20.0
1149	11/27/2014	14:56:57	10	20.3	10	20.0
1150	11/27/2014	14:56:58	10	20.3	10	20.0
1151	11/27/2014	14:56:59	10	20.3	10	20.0
1152	11/27/2014	14:57:00	10	20.3	10	20.0
1153	11/27/2014	14:57:01	10	20.3	10	20.0
1154	11/27/2014	14:57:02	10	20.3	10	20.0
1155	11/27/2014	14:57:03	10	20.3	10	20.0
1156	11/27/2014	14:57:04	10	20.3	10	20.0
1157	11/27/2014	14:57:05	10	20.3	10	20.0
1158	11/27/2014	14:57:06	10	20.3	10	20.0
1159	11/27/2014	14:57:08	10	20.3	10	20.0
1160	11/27/2014	14:57:09	10	20.3	10	20.0
1161	11/27/2014	14:57:10	10	20.3	10	20.0
1162	11/27/2014	14:57:11	10	20.3	10	20.0
1163	11/27/2014	14:57:12	10	20.3	11	20.0
1164	11/27/2014	14:57:13	10	20.3	11	20.0
1165	11/27/2014	14:57:14	10	20.3	11	20.0
1166	11/27/2014	14:57:15	10	20.3	11	20.0
1167	11/27/2014	14:57:16	10	20.3	11	20.0
1168	11/27/2014	14:57:17	10	20.3	11	20.0
1169	11/27/2014	14:57:18	10	20.3	11	20.0
1170	11/27/2014	14:57:19	10	20.3	11	20.0
1171	11/27/2014	14:57:20	10	20.3	11	20.0
1172	11/27/2014	14:57:21	10	20.3	11	20.0
1173	11/27/2014	14:57:22	10	20.3	11	20.0
1174	11/27/2014	14:57:23	10	20.3	11	20.0
1175	11/27/2014	14:57:24	10	20.3	11	20.0
1176	11/27/2014	14:57:25	10	20.3	11	20.0
1177	11/27/2014	14:57:26	10	20.3	11	20.0
1178	11/27/2014	14:57:27	10	20.3	11	20.0
1179	11/27/2014	14:57:28	10	20.3	11	20.0
1180	11/27/2014	14:57:29	10	20.3	11	20.0
1181	11/27/2014	14:57:30	10	20.3	11	20.0
1182	11/27/2014	14:57:31	10	20.3	11	20.0
1183	11/27/2014	14:57:32	10	20.3	11	20.0
1184	11/27/2014	14:57:33	10	20.3	11	20.0
1185	11/27/2014	14:57:34	10	20.3	11	20.0
1186	11/27/2014	14:57:35	10	20.3	10	20.0
1187	11/27/2014	14:57:36	10	20.3	10	20.0
1188	11/27/2014	14:57:37	10	20.3	10	20.0
1189	11/27/2014	14:57:38	10	20.3	10	20.0
1190	11/27/2014	14:57:39	10	20.3	10	20.0
1191	11/27/2014	14:57:40	10	20.3	10	20.0
1192	11/27/2014	14:57:41	10	20.3	10	20.0
1193	11/27/2014	14:57:42	10	20.3	10	20.0
1194	11/27/2014	14:57:43	10	20.3	10	20.0
1195	11/27/2014	14:57:44	10	20.3	10	20.0
1196	11/27/2014	14:57:45	10	20.3	10	20.0
1197	11/27/2014	14:57:46	10	20.3	10	20.0
1198	11/27/2014	14:57:47	10	20.3	10	20.0
1199	11/27/2014	14:57:48	10	20.3	10	20.0
1200	11/27/2014	14:57:49	10	20.3	10	20.0
1201	11/27/2014	14:57:50	10	20.3	10	20.0
1202	11/27/2014	14:57:51	10	20.3	10	20.0
1203	11/27/2014	14:57:52	10	20.3	10	20.0
1204	11/27/2014	14:57:53	10	20.3	10	20.0
1205	11/27/2014	14:57:54	10	20.3	10	20.0
1206	11/27/2014	14:57:55	10	20.3	10	20.0
1207	11/27/2014	14:57:56	10	20.3	10	20.0
1208	11/27/2014	14:57:57	10	20.3	10	20.0
1209	11/27/2014	14:57:58	10	20.3	10	20.0
1210	11/27/2014	14:57:59	10	20.3	10	20.0
1211	11/27/2014	14:58:00	10	20.3	10	20.0
1212	11/27/2014	14:58:01	10	20.3	10	20.0
1213	11/27/2014	14:58:02	10	20.3	10	20.0
1214	11/27/2014	14:58:03	10	20.3	10	20.0
1215	11/27/2014	14:58:04	10	20.3	10	20.0
1216	11/27/2014	14:58:05	10	20.3	10	20.0
1217	11/27/2014	14:58:06	10	20.3	10	20.0
1218	11/27/2014	14:58:07	10	20.3	10	20.0
1219	11/27/2014	14:58:08	10	20.3	10	20.0
1220	11/27/2014	14:58:09	10	20.3	10	20.0
1221	11/27/2014	14:58:10	10	20.3	10	20.0
1222	11/27/2014	14:58:11	10	20.3	10	20.0
1223	11/27/2014	14:58:12	10	20.3	10	20.0
1224	11/27/2014	14:58:13	10	20.3	10	20.0
1225	11/27/2014	14:58:14	10	20.3	10	20.0
1226	11/27/2014	14:58:15	10	20.3	10	20.0
1227	11/27/2014	14:58:16	10	20.3	10	20.0
1228	11/27/2014	14:58:17	10	20.3	10	20.0
1229	11/27/2014	14:58:18	10	20.3	10	20.0
1230	11/27/2014	14:58:19	10	20.3	10	20.0
1231	11/27/2014	14:58:21	10	20.3	10	20.0
1232	11/27/2014	14:58:22	10	20.3	9	20.0
1233	11/27/2014	14:58:23	10	20.3	9	20.0
1234	11/27/2014	14:58:24	10	20.3	9	20.0
1235	11/27/2014	14:58:25	10	20.3	9	20.0
1236	11/27/2014	14:58:26	10	20.3	9	20.0
1237	11/27/2014	14:58:27	10	20.3	9	20.0
1238	11/27/2014	14:58:28	10	20.3	9	20.0
1239	11/27/2014	14:58:29	10	20.3	9	20.0
1240	11/27/2014	14:58:30	10	20.3	9	20.0
1241	11/27/2014	14:58:31	10	20.3	9	20.0
1242	11/27/2014	14:58:32	10	20.3	9	20.0
1243	11/27/2014	14:58:33	10	20.3	9	20.0
1244	11/27/2014	14:58:34	10	20.3	9	20.0
1245	11/27/2014	14:58:35	10	20.3	9	20.0
1246	11/27/2014	14:58:36	10	20.3	9	20.0
1247	11/27/2014	14:58:37	10	20.3	9	20.0
1248	11/27/2014	14:58:38	10	20.3	9	20.0
1249	11/27/2014	14:58:39	10	20.3	9	20.0
1250	11/27/2014	14:58:40	10	20.3	9	20.0
1251	11/27/2014	14:58:41	10	20.3	9	20.0
1252	11/27/2014	14:58:42	10	20.3	9	20.0
1253	11/27/2014	14:58:43	10	20.3	9	20.0
1254	11/27/2014	14:58:44	10	20.3	9	20.0
1255	11/27/2014	14:58:45	10	20.3	9	20.0
1256	11/27/2014	14:58:46	10	20.3	9	20.0
1257	11/27/2014	14:58:47	10	20.3	9	20.0
1258	11/27/2014	14:58:48	10	20.3	9	20.0
1259	11/27/2014	14:58:49	10	20.3	9	20.0
1260	11/27/2014	14:58:50	10	20.3	9	20.0
1261	11/27/2014	14:58:51	10	20.3	9	20.0
1262	11/27/2014	14:58:52	10	20.3	9	20.0
1263	11/27/2014	14:58:53	10	20.3	9	20.0
1264	11/27/2014	14:58:54	10	20.3	9	20.0
1265	11/27/2014	14:58:55	10	20.3	9	20.0
1266	11/27/2014	14:58:56	11	20.3	9	20.0
1267	11/27/2014	14:58:57	11	20.3	10	20.0
1268	11/27/2014	14:58:58	11	20.3	10	20.0
1269	11/27/2014	14:58:59	13	20.3	10	20.0
1270	11/27/2014	14:59:00	14	20.3	10	20.0
1271	11/27/2014	14:59:01	14	20.3	10	20.0
1272	11/27/2014	14:59:02	17	20.3	13	20.0
1273	11/27/2014	14:59:03	17	20.3	13	20.0
1274	11/27/2014	14:59:04	17	20.3	13	20.0
1275	11/27/2014	14:59:05	18	20.3	13	20.0
1276	11/27/2014	14:59:06	19	20.3	13	20.0
1277	11/27/2014	14:59:07	20	20.3	17	20.0
1278	11/27/2014	14:59:08	20	20.3	17	20.0
1279	11/27/2014	14:59:09	21	20.3	17	20.0
1280	11/27/2014	14:59:10	21	20.3	18	20.0
1281	11/27/2014	14:59:11	22	20.3	18	20.0
1282	11/27/2014	14:59:12	22	20.3	18	20.0
1283	11/27/2014	14:59:13	23	20.3	18	20.0
1284	11/27/2014	14:59:14	24	20.3	21	20.0
1285	11/27/2014	14:59:15	24	20.3	21	20.0
1286	11/27/2014	14:59:16	24	20.3	21	20.0
1287	11/27/2014	14:59:17	25	20.3	21	20.0
1288	11/27/2014	14:59:18	25	20.3	21	20.0
1289	11/27/2014	14:59:19	25	20.3	22	20.0
1290	11/27/2014	14:59:20	25	20.3	22	20.0
1291	11/27/2014	14:59:21	26	20.3	22	20.0
1292	11/27/2014	14:59:22	26	20.3	22	20.0
1293	11/27/2014	14:59:23	26	20.3	22	20.0
1294	11/27/2014	14:59:24	27	20.3	22	20.0
1295	11/27/2014	14:59:25	27	20.3	22	20.0
1296	11/27/2014	14:59:26	27	20.3	22	20.0
1297	11/27/2014	14:59:27	27	20.3	22	20.0
1298	11/27/2014	14:59:28	28	20.3	24	20.0
1299	11/27/2014	14:59:29	28	20.3	24	20.0
1300	11/27/2014	14:59:30	28	20.3	24	20.0
1301	11/27/2014	14:59:31	28	20.3	25	20.0
1302	11/27/2014	14:59:33	29	20.3	25	20.0
1303	11/27/2014	14:59:34	29	20.3	25	20.0
1304	11/27/2014	14:59:35	29	20.3	25	20.0
1305	11/27/2014	14:59:36	29	20.3	25	20.0
1306	11/27/2014	14:59:37	29	20.3	25	20.0
1307	11/27/2014	14:59:38	29	20.3	25	20.0
1308	11/27/2014	14:59:39	29	20.3	25	20.0
1309	11/27/2014	14:59:40	29	20.3	25	20.0
1310	11/27/2014	14:59:41	30	20.3	25	20.0
1311	11/27/2014	14:59:42	30	20.3	25	20.0
1312	11/27/2014	14:59:43	30	20.3	25	20.0
1313	11/27/2014	14:59:44	30	20.3	25	20.0
1314	11/27/2014	14:59:45	30	20.3	25	20.0
1315	11/27/2014	14:59:46	30	20.3	25	20.0
1316	11/27/2014	14:59:47	30	20.3	25	20.0
1317	11/27/2014	14:59:48	31	20.3	25	20.0
1318	11/27/2014	14:59:49	31	20.3	25	20.0
1319	11/27/2014	14:59:50	31	20.3	25	20.0
1320	11/27/2014	14:59:51	237	20.3	25	20.0
1321	11/27/2014	14:59:52	1022	20.3	352	20.0
