Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
388	12/05/2014	15:35:22	5537	20.6	5537	20.3
389	12/05/2014	15:35:23	5537	20.6	5537	20.3
390	12/05/2014	15:35:24	5537	20.6	5537	20.3
391	12/05/2014	15:35:25	5537	20.6	5537	20.3
392	12/05/2014	15:35:26	5537	20.6	5537	20.3
393	12/05/2014	15:35:27	5537	20.6	5537	20.3
394	12/05/2014	15:35:28	5537	20.6	5537	20.3
395	12/05/2014	15:35:29	5537	20.6	5537	20.3
396	12/05/2014	15:35:30	5537	20.6	5537	20.3
397	12/05/2014	15:35:31	5537	20.6	5537	20.3
398	12/05/2014	15:35:32	5537	20.6	5537	20.3
399	12/05/2014	15:35:33	5537	20.6	5537	20.3
400	12/05/2014	15:35:34	5537	20.6	5537	20.3
401	12/05/2014	15:35:35	5537	20.6	5537	20.3
402	12/05/2014	15:35:36	5537	20.6	5537	20.3
403	12/05/2014	15:35:37	5537	20.6	5537	20.3
404	12/05/2014	15:35:38	5537	20.6	5537	20.3
405	12/05/2014	15:35:39	5537	20.6	5537	20.3
406	12/05/2014	15:35:40	5537	20.6	5537	20.3
407	12/05/2014	15:35:41	5537	20.6	5537	20.3
408	12/05/2014	15:35:42	5537	20.6	5537	20.3
409	12/05/2014	15:35:43	5537	20.6	5537	20.3
410	12/05/2014	15:35:44	5537	20.6	5537	20.3
411	12/05/2014	15:35:45	5537	20.6	5537	20.3
412	12/05/2014	15:35:46	5537	20.6	5537	20.3
413	12/05/2014	15:35:47	5537	20.6	5537	20.3
414	12/05/2014	15:35:48	5537	20.6	5537	20.3
415	12/05/2014	15:35:49	5537	20.6	5537	20.3
416	12/05/2014	15:35:50	5537	20.6	5537	20.3
417	12/05/2014	15:35:51	5537	20.6	5537	20.3
418	12/05/2014	15:35:52	5537	20.6	5537	20.3
419	12/05/2014	15:35:53	5537	20.6	5537	20.3
420	12/05/2014	15:35:54	5537	20.6	5537	20.3
421	12/05/2014	15:35:55	5537	20.6	5537	20.3
422	12/05/2014	15:35:56	5537	20.6	5537	20.3
423	12/05/2014	15:35:57	5537	20.6	5537	20.3
424	12/05/2014	15:35:58	5537	20.6	5537	20.3
425	12/05/2014	15:35:59	5537	20.6	5537	20.3
426	12/05/2014	15:36:00	5537	20.6	5537	20.3
427	12/05/2014	15:36:01	5537	20.6	5537	20.3
428	12/05/2014	15:36:03	5537	20.6	5537	20.3
429	12/05/2014	15:36:04	5537	20.6	5537	20.3
430	12/05/2014	15:36:05	5537	20.6	5537	20.3
431	12/05/2014	15:36:06	5537	20.6	5537	20.3
432	12/05/2014	15:36:07	5537	20.6	5537	20.3
433	12/05/2014	15:36:08	5537	20.6	5537	20.3
434	12/05/2014	15:36:09	5537	20.6	5537	20.3
435	12/05/2014	15:36:10	5537	20.6	5537	20.3
436	12/05/2014	15:36:11	5537	20.6	5537	20.3
437	12/05/2014	15:36:12	5537	20.6	5537	20.3
438	12/05/2014	15:36:13	5537	20.6	5537	20.3
439	12/05/2014	15:36:14	5537	20.6	5537	20.3
440	12/05/2014	15:36:15	5537	20.6	5537	20.3
441	12/05/2014	15:36:16	5537	20.6	5537	20.3
442	12/05/2014	15:36:17	5537	20.6	5537	20.3
443	12/05/2014	15:36:18	5537	20.6	5537	20.3
444	12/05/2014	15:36:19	5537	20.6	5537	20.3
445	12/05/2014	15:36:20	5537	20.6	5537	20.3
446	12/05/2014	15:36:21	5537	20.6	5537	20.3
447	12/05/2014	15:36:22	5537	20.6	5537	20.3
448	12/05/2014	15:36:23	5537	20.6	5537	20.3
449	12/05/2014	15:36:24	5537	20.6	5537	20.3
450	12/05/2014	15:36:25	5537	20.6	5537	20.3
451	12/05/2014	15:36:26	5537	20.6	5537	20.3
452	12/05/2014	15:36:27	5537	20.6	5537	20.3
453	12/05/2014	15:36:28	5537	20.6	5537	20.3
454	12/05/2014	15:36:29	5537	20.6	5537	20.3
455	12/05/2014	15:36:30	5537	20.6	5537	20.3
456	12/05/2014	15:36:31	5537	20.6	5537	20.3
457	12/05/2014	15:36:32	5537	20.6	5537	20.3
458	12/05/2014	15:36:33	5537	20.6	5537	20.3
459	12/05/2014	15:36:34	5537	20.6	5537	20.3
460	12/05/2014	15:36:35	5537	20.6	5537	20.3
461	12/05/2014	15:36:36	5537	20.6	5537	20.3
462	12/05/2014	15:36:37	5537	20.6	5537	20.3
463	12/05/2014	15:36:38	5537	20.6	5537	20.3
464	12/05/2014	15:36:39	5537	20.6	5537	20.3
465	12/05/2014	15:36:40	5537	20.6	5537	20.3
466	12/05/2014	15:36:41	5537	20.6	5537	20.3
467	12/05/2014	15:36:42	5537	20.6	5537	20.3
468	12/05/2014	15:36:43	5537	20.6	5537	20.3
469	12/05/2014	15:36:44	5537	20.6	5537	20.3
470	12/05/2014	15:36:45	5537	20.6	5537	20.3
471	12/05/2014	15:36:46	5537	20.6	5537	20.3
472	12/05/2014	15:36:47	5537	20.6	5537	20.3
473	12/05/2014	15:36:48	5537	20.6	5537	20.3
474	12/05/2014	15:36:49	5537	20.6	5537	20.3
475	12/05/2014	15:36:50	5537	20.6	5537	20.3
476	12/05/2014	15:36:51	5537	20.6	5537	20.3
477	12/05/2014	15:36:52	5537	20.6	5537	20.3
478	12/05/2014	15:36:53	5537	20.6	5537	20.3
479	12/05/2014	15:36:54	5537	20.6	5537	20.3
480	12/05/2014	15:36:55	5537	20.6	5537	20.3
481	12/05/2014	15:36:56	5537	20.6	5537	20.3
482	12/05/2014	15:36:57	5537	20.6	5537	20.3
483	12/05/2014	15:36:58	5537	20.6	5537	20.3
484	12/05/2014	15:36:59	5537	20.6	5537	20.3
485	12/05/2014	15:37:00	5537	20.6	5537	20.3
486	12/05/2014	15:37:01	5537	20.6	5537	20.3
487	12/05/2014	15:37:02	5537	20.6	5537	20.3
488	12/05/2014	15:37:03	5537	20.6	5537	20.3
489	12/05/2014	15:37:04	5537	20.6	5537	20.3
490	12/05/2014	15:37:05	5537	20.6	5537	20.3
491	12/05/2014	15:37:06	5537	20.6	5537	20.3
492	12/05/2014	15:37:07	5537	20.6	5537	20.3
493	12/05/2014	15:37:08	5537	20.6	5537	20.3
494	12/05/2014	15:37:09	5537	20.6	5537	20.3
495	12/05/2014	15:37:10	5537	20.6	5537	20.3
496	12/05/2014	15:37:11	5537	20.6	5537	20.3
497	12/05/2014	15:37:12	5537	20.6	5537	20.3
498	12/05/2014	15:37:13	5537	20.6	5537	20.3
499	12/05/2014	15:37:15	5537	20.6	5537	20.3
500	12/05/2014	15:37:16	5537	20.6	5537	20.3
501	12/05/2014	15:37:17	5537	20.6	5537	20.3
502	12/05/2014	15:37:18	5537	20.6	5537	20.3
503	12/05/2014	15:37:19	5537	20.6	5537	20.3
504	12/05/2014	15:37:20	5537	20.6	5537	20.3
505	12/05/2014	15:37:21	5537	20.6	5537	20.3
506	12/05/2014	15:37:22	5537	20.6	5537	20.3
507	12/05/2014	15:37:23	5537	20.6	5537	20.3
508	12/05/2014	15:37:24	5537	20.6	5537	20.3
509	12/05/2014	15:37:25	5537	20.6	5537	20.3
510	12/05/2014	15:37:26	5537	20.6	5537	20.3
511	12/05/2014	15:37:27	5537	20.6	5537	20.3
512	12/05/2014	15:37:28	5537	20.6	5537	20.3
513	12/05/2014	15:37:29	5537	20.6	5537	20.3
514	12/05/2014	15:37:30	5537	20.6	5537	20.3
515	12/05/2014	15:37:31	5537	20.6	5537	20.3
516	12/05/2014	15:37:32	5537	20.6	5537	20.3
517	12/05/2014	15:37:33	5537	20.6	5537	20.3
518	12/05/2014	15:37:34	5537	20.6	5537	20.3
519	12/05/2014	15:37:35	5537	20.6	5537	20.3
520	12/05/2014	15:37:36	5537	20.6	5537	20.3
521	12/05/2014	15:37:37	5537	20.6	5537	20.3
522	12/05/2014	15:37:38	5537	20.6	5537	20.3
523	12/05/2014	15:37:39	5537	20.6	5537	20.3
524	12/05/2014	15:37:40	5537	20.6	5537	20.3
525	12/05/2014	15:37:41	5537	20.6	5537	20.3
526	12/05/2014	15:37:42	5537	20.6	5537	20.3
527	12/05/2014	15:37:43	5537	20.6	5537	20.3
528	12/05/2014	15:37:44	5537	20.6	5537	20.3
529	12/05/2014	15:37:45	5537	20.6	5537	20.3
530	12/05/2014	15:37:46	5537	20.6	5537	20.3
531	12/05/2014	15:37:47	5537	20.6	5537	20.3
532	12/05/2014	15:37:48	5537	20.6	5537	20.3
533	12/05/2014	15:37:49	5537	20.6	5537	20.3
534	12/05/2014	15:37:50	5537	20.6	5537	20.3
535	12/05/2014	15:37:51	5537	20.6	5537	20.3
536	12/05/2014	15:37:52	5537	20.6	5537	20.3
537	12/05/2014	15:37:53	5537	20.6	5537	20.3
538	12/05/2014	15:37:54	5537	20.6	5537	20.3
539	12/05/2014	15:37:55	5537	20.6	5537	20.3
540	12/05/2014	15:37:56	5537	20.6	5537	20.3
541	12/05/2014	15:37:57	5537	20.6	5537	20.3
542	12/05/2014	15:37:58	5537	20.6	5537	20.3
543	12/05/2014	15:37:59	5537	20.6	5537	20.3
544	12/05/2014	15:38:00	5537	20.6	5537	20.3
545	12/05/2014	15:38:01	5537	20.6	5537	20.3
546	12/05/2014	15:38:02	5537	20.6	5537	20.3
547	12/05/2014	15:38:03	5537	20.6	5537	20.3
548	12/05/2014	15:38:04	5537	20.6	5537	20.3
549	12/05/2014	15:38:05	5537	20.6	5537	20.3
550	12/05/2014	15:38:06	5537	20.6	5537	20.3
551	12/05/2014	15:38:07	5537	20.6	5537	20.3
552	12/05/2014	15:38:08	5537	20.6	5537	20.3
553	12/05/2014	15:38:09	5537	20.6	5537	20.3
554	12/05/2014	15:38:10	5537	20.6	5537	20.3
555	12/05/2014	15:38:11	5537	20.6	5537	20.3
556	12/05/2014	15:38:12	5537	20.6	5537	20.3
557	12/05/2014	15:38:13	5537	20.6	5537	20.3
558	12/05/2014	15:38:14	5537	20.6	5537	20.3
559	12/05/2014	15:38:15	5537	20.6	5537	20.3
560	12/05/2014	15:38:16	5537	20.6	5537	20.3
561	12/05/2014	15:38:17	5537	20.6	5537	20.3
562	12/05/2014	15:38:18	5537	20.6	5537	20.3
563	12/05/2014	15:38:19	5537	20.6	5537	20.3
564	12/05/2014	15:38:20	5537	20.6	5537	20.3
565	12/05/2014	15:38:21	5537	20.6	5537	20.3
566	12/05/2014	15:38:22	5537	20.6	5537	20.3
567	12/05/2014	15:38:23	5537	20.6	5537	20.3
568	12/05/2014	15:38:24	5537	20.6	5537	20.3
569	12/05/2014	15:38:25	5537	20.6	5537	20.3
570	12/05/2014	15:38:26	5537	20.6	5537	20.3
571	12/05/2014	15:38:28	5537	20.6	5537	20.3
572	12/05/2014	15:38:29	5537	20.6	5537	20.3
573	12/05/2014	15:38:30	5537	20.6	5537	20.3
574	12/05/2014	15:38:31	5537	20.6	5537	20.3
575	12/05/2014	15:38:32	5537	20.6	5537	20.3
576	12/05/2014	15:38:33	5537	20.6	5537	20.3
577	12/05/2014	15:38:34	5537	20.6	5537	20.3
578	12/05/2014	15:38:35	5537	20.6	5537	20.3
579	12/05/2014	15:38:36	5537	20.6	5537	20.3
580	12/05/2014	15:38:37	5537	20.6	5537	20.3
581	12/05/2014	15:38:38	5537	20.6	5537	20.3
582	12/05/2014	15:38:39	5537	20.6	5537	20.3
583	12/05/2014	15:38:40	5537	20.6	5537	20.3
584	12/05/2014	15:38:41	5537	20.6	5537	20.3
585	12/05/2014	15:38:42	5537	20.6	5537	20.3
586	12/05/2014	15:38:43	5537	20.6	5537	20.3
587	12/05/2014	15:38:44	5537	20.6	5537	20.3
588	12/05/2014	15:38:45	5537	20.6	5537	20.3
589	12/05/2014	15:38:46	5537	20.6	5537	20.3
590	12/05/2014	15:38:47	5537	20.6	5537	20.3
591	12/05/2014	15:38:48	5537	20.6	5537	20.3
592	12/05/2014	15:38:49	5537	20.6	5537	20.3
593	12/05/2014	15:38:50	5537	20.6	5537	20.3
594	12/05/2014	15:38:51	5537	20.6	5537	20.3
595	12/05/2014	15:38:52	5537	20.6	5537	20.3
596	12/05/2014	15:38:53	5537	20.6	5537	20.3
597	12/05/2014	15:38:54	5537	20.6	5537	20.3
598	12/05/2014	15:38:55	5537	20.6	5537	20.3
599	12/05/2014	15:38:56	5537	20.6	5537	20.3
600	12/05/2014	15:38:57	5537	20.6	5537	20.3
601	12/05/2014	15:38:58	5537	20.6	5537	20.3
602	12/05/2014	15:38:59	5537	20.6	5537	20.3
603	12/05/2014	15:39:00	5537	20.6	5537	20.3
604	12/05/2014	15:39:01	5537	20.6	5537	20.3
605	12/05/2014	15:39:02	5537	20.6	5537	20.3
606	12/05/2014	15:39:03	5537	20.6	5537	20.3
607	12/05/2014	15:39:04	5537	20.6	5537	20.3
608	12/05/2014	15:39:05	5537	20.6	1349	20.3
609	12/05/2014	15:39:06	5537	20.6	1349	20.3
610	12/05/2014	15:39:07	5537	20.6	1371	20.3
611	12/05/2014	15:39:08	5537	20.6	36	20.3
612	12/05/2014	15:39:09	5537	20.6	36	20.3
613	12/05/2014	15:39:10	5537	20.6	36	20.3
614	12/05/2014	15:39:11	5537	20.6	35	20.3
615	12/05/2014	15:39:12	5537	20.6	35	20.3
616	12/05/2014	15:39:13	5537	20.6	35	20.3
617	12/05/2014	15:39:14	5537	20.6	35	20.3
618	12/05/2014	15:39:15	5537	20.6	35	20.3
619	12/05/2014	15:39:16	5537	20.6	35	20.3
620	12/05/2014	15:39:17	5537	20.6	35	20.3
621	12/05/2014	15:39:18	5537	20.6	35	20.3
622	12/05/2014	15:39:19	5537	20.6	35	20.3
623	12/05/2014	15:39:20	5537	20.6	35	20.3
624	12/05/2014	15:39:21	5537	20.6	35	20.3
625	12/05/2014	15:39:22	37	20.6	35	20.3
626	12/05/2014	15:39:23	37	20.6	35	20.3
627	12/05/2014	15:39:24	37	20.6	35	20.3
628	12/05/2014	15:39:25	37	20.6	35	20.3
629	12/05/2014	15:39:26	37	20.6	35	20.3
630	12/05/2014	15:39:27	37	20.6	35	20.3
631	12/05/2014	15:39:28	37	20.6	35	20.3
632	12/05/2014	15:39:29	37	20.6	35	20.3
633	12/05/2014	15:39:30	37	20.6	35	20.3
634	12/05/2014	15:39:31	37	20.6	35	20.3
635	12/05/2014	15:39:32	37	20.6	35	20.3
636	12/05/2014	15:39:33	37	20.6	35	20.3
637	12/05/2014	15:39:34	37	20.6	35	20.3
638	12/05/2014	15:39:35	37	20.6	35	20.3
639	12/05/2014	15:39:36	37	20.6	35	20.3
640	12/05/2014	15:39:37	37	20.6	35	20.3
641	12/05/2014	15:39:38	37	20.6	35	20.3
642	12/05/2014	15:39:40	37	20.6	35	20.3
643	12/05/2014	15:39:41	37	20.6	35	20.3
644	12/05/2014	15:39:42	37	20.6	35	20.3
645	12/05/2014	15:39:43	37	20.6	35	20.3
646	12/05/2014	15:39:44	37	20.6	35	20.3
647	12/05/2014	15:39:45	37	20.6	35	20.3
648	12/05/2014	15:39:46	37	20.6	35	20.3
649	12/05/2014	15:39:47	37	20.6	35	20.3
650	12/05/2014	15:39:48	37	20.6	35	20.3
651	12/05/2014	15:39:49	37	20.6	35	20.3
652	12/05/2014	15:39:50	37	20.6	35	20.3
653	12/05/2014	15:39:51	37	20.6	35	20.3
654	12/05/2014	15:39:52	37	20.6	35	20.3
655	12/05/2014	15:39:53	37	20.6	35	20.3
656	12/05/2014	15:39:54	37	20.6	35	20.3
657	12/05/2014	15:39:55	37	20.6	35	20.3
658	12/05/2014	15:39:56	34	20.6	35	20.3
659	12/05/2014	15:39:57	34	20.6	35	20.3
660	12/05/2014	15:39:58	34	20.6	35	20.3
661	12/05/2014	15:39:59	34	20.6	35	20.3
662	12/05/2014	15:40:00	34	20.6	35	20.3
663	12/05/2014	15:40:01	34	20.6	35	20.3
664	12/05/2014	15:40:02	34	20.6	35	20.3
665	12/05/2014	15:40:03	34	20.6	35	20.3
666	12/05/2014	15:40:04	34	20.6	35	20.3
667	12/05/2014	15:40:05	34	20.6	35	20.3
668	12/05/2014	15:40:06	33	20.6	35	20.3
669	12/05/2014	15:40:07	33	20.6	35	20.3
670	12/05/2014	15:40:08	33	20.6	35	20.3
671	12/05/2014	15:40:09	33	20.6	35	20.3
672	12/05/2014	15:40:10	33	20.6	35	20.3
673	12/05/2014	15:40:11	33	20.6	35	20.3
674	12/05/2014	15:40:12	32	20.6	35	20.3
675	12/05/2014	15:40:13	32	20.6	35	20.3
676	12/05/2014	15:40:14	32	20.6	35	20.3
677	12/05/2014	15:40:15	32	20.6	35	20.3
678	12/05/2014	15:40:16	32	20.6	35	20.3
679	12/05/2014	15:40:17	32	20.6	35	20.3
680	12/05/2014	15:40:18	32	20.6	35	20.3
681	12/05/2014	15:40:19	32	20.6	35	20.3
682	12/05/2014	15:40:20	32	20.6	35	20.3
683	12/05/2014	15:40:21	32	20.6	35	20.3
684	12/05/2014	15:40:22	32	20.6	35	20.3
685	12/05/2014	15:40:23	32	20.6	35	20.3
686	12/05/2014	15:40:24	32	20.6	35	20.3
687	12/05/2014	15:40:25	32	20.6	35	20.3
688	12/05/2014	15:40:26	32	20.6	35	20.3
689	12/05/2014	15:40:27	32	20.6	35	20.3
690	12/05/2014	15:40:28	32	20.6	35	20.3
691	12/05/2014	15:40:29	33	20.6	35	20.3
692	12/05/2014	15:40:30	33	20.6	35	20.3
693	12/05/2014	15:40:31	33	20.6	35	20.3
694	12/05/2014	15:40:32	33	20.6	35	20.3
695	12/05/2014	15:40:33	33	20.6	35	20.3
696	12/05/2014	15:40:34	33	20.6	35	20.3
697	12/05/2014	15:40:35	33	20.6	35	20.3
698	12/05/2014	15:40:36	33	20.6	35	20.3
699	12/05/2014	15:40:37	33	20.6	35	20.3
700	12/05/2014	15:40:38	33	20.6	35	20.3
701	12/05/2014	15:40:39	33	20.6	35	20.3
702	12/05/2014	15:40:40	33	20.6	35	20.3
703	12/05/2014	15:40:41	33	20.6	35	20.3
704	12/05/2014	15:40:42	33	20.6	35	20.3
705	12/05/2014	15:40:43	33	20.6	35	20.3
706	12/05/2014	15:40:44	33	20.6	35	20.3
707	12/05/2014	15:40:45	33	20.6	35	20.3
708	12/05/2014	15:40:46	33	20.6	35	20.3
709	12/05/2014	15:40:47	33	20.6	35	20.3
710	12/05/2014	15:40:48	33	20.6	35	20.3
711	12/05/2014	15:40:49	33	20.6	35	20.3
712	12/05/2014	15:40:50	33	20.6	35	20.3
713	12/05/2014	15:40:51	33	20.6	35	20.3
714	12/05/2014	15:40:53	33	20.6	35	20.3
715	12/05/2014	15:40:54	33	20.6	35	20.3
716	12/05/2014	15:40:55	33	20.6	35	20.3
717	12/05/2014	15:40:56	33	20.6	35	20.3
718	12/05/2014	15:40:57	34	20.6	35	20.3
719	12/05/2014	15:40:58	34	20.6	35	20.3
720	12/05/2014	15:40:59	34	20.6	35	20.3
721	12/05/2014	15:41:00	34	20.6	35	20.3
722	12/05/2014	15:41:01	34	20.6	35	20.3
723	12/05/2014	15:41:02	34	20.6	35	20.3
724	12/05/2014	15:41:03	34	20.6	35	20.3
725	12/05/2014	15:41:04	34	20.6	35	20.3
726	12/05/2014	15:41:05	34	20.6	35	20.3
727	12/05/2014	15:41:06	34	20.6	35	20.3
728	12/05/2014	15:41:07	34	20.6	35	20.3
729	12/05/2014	15:41:08	34	20.6	35	20.3
730	12/05/2014	15:41:09	34	20.6	35	20.3
731	12/05/2014	15:41:10	34	20.6	35	20.3
732	12/05/2014	15:41:11	34	20.6	35	20.3
733	12/05/2014	15:41:12	34	20.6	35	20.3
734	12/05/2014	15:41:13	34	20.6	35	20.3
735	12/05/2014	15:41:14	34	20.6	35	20.3
736	12/05/2014	15:41:15	34	20.6	35	20.3
737	12/05/2014	15:41:16	34	20.6	35	20.3
738	12/05/2014	15:41:17	34	20.6	35	20.3
739	12/05/2014	15:41:18	34	20.6	35	20.3
740	12/05/2014	15:41:19	34	20.6	35	20.3
741	12/05/2014	15:41:20	34	20.6	35	20.3
742	12/05/2014	15:41:21	34	20.6	35	20.3
743	12/05/2014	15:41:22	34	20.6	35	20.3
744	12/05/2014	15:41:23	34	20.6	35	20.3
745	12/05/2014	15:41:24	34	20.6	35	20.3
746	12/05/2014	15:41:25	34	20.6	35	20.3
747	12/05/2014	15:41:26	34	20.6	35	20.3
748	12/05/2014	15:41:27	34	20.6	35	20.3
749	12/05/2014	15:41:28	34	20.6	35	20.3
750	12/05/2014	15:41:29	34	20.6	35	20.3
751	12/05/2014	15:41:30	34	20.6	35	20.3
752	12/05/2014	15:41:31	34	20.6	35	20.3
753	12/05/2014	15:41:32	34	20.6	35	20.3
754	12/05/2014	15:41:33	34	20.6	35	20.3
755	12/05/2014	15:41:34	34	20.6	35	20.3
756	12/05/2014	15:41:35	34	20.6	35	20.3
757	12/05/2014	15:41:36	34	20.6	35	20.3
758	12/05/2014	15:41:37	34	20.6	35	20.3
759	12/05/2014	15:41:38	34	20.6	35	20.3
760	12/05/2014	15:41:39	34	20.6	35	20.3
761	12/05/2014	15:41:40	34	20.6	35	20.3
762	12/05/2014	15:41:41	34	20.6	35	20.3
763	12/05/2014	15:41:42	35	20.6	35	20.3
764	12/05/2014	15:41:43	35	20.6	35	20.3
765	12/05/2014	15:41:44	35	20.6	35	20.3
766	12/05/2014	15:41:45	35	20.6	35	20.3
767	12/05/2014	15:41:46	35	20.6	35	20.3
768	12/05/2014	15:41:47	35	20.6	35	20.3
769	12/05/2014	15:41:48	35	20.6	35	20.3
770	12/05/2014	15:41:49	36	20.6	35	20.3
771	12/05/2014	15:41:50	36	20.6	35	20.3
772	12/05/2014	15:41:51	36	20.6	35	20.3
773	12/05/2014	15:41:52	36	20.6	35	20.3
774	12/05/2014	15:41:53	36	20.6	35	20.3
775	12/05/2014	15:41:54	36	20.6	35	20.3
776	12/05/2014	15:41:55	36	20.6	35	20.3
777	12/05/2014	15:41:56	36	20.6	35	20.3
778	12/05/2014	15:41:57	36	20.6	35	20.3
779	12/05/2014	15:41:58	36	20.6	35	20.3
780	12/05/2014	15:41:59	36	20.6	35	20.3
781	12/05/2014	15:42:00	36	20.6	35	20.3
782	12/05/2014	15:42:01	36	20.6	34	20.3
783	12/05/2014	15:42:02	36	20.6	34	20.3
784	12/05/2014	15:42:03	36	20.6	34	20.3
785	12/05/2014	15:42:05	36	20.6	34	20.3
786	12/05/2014	15:42:06	36	20.6	34	20.3
787	12/05/2014	15:42:07	36	20.6	34	20.3
788	12/05/2014	15:42:08	36	20.6	34	20.3
789	12/05/2014	15:42:09	36	20.6	34	20.3
790	12/05/2014	15:42:10	36	20.6	34	20.3
791	12/05/2014	15:42:11	36	20.6	34	20.3
792	12/05/2014	15:42:12	36	20.6	34	20.3
793	12/05/2014	15:42:13	36	20.6	34	20.3
794	12/05/2014	15:42:14	36	20.6	34	20.3
795	12/05/2014	15:42:15	36	20.6	34	20.3
796	12/05/2014	15:42:16	36	20.6	34	20.3
797	12/05/2014	15:42:17	36	20.6	34	20.3
798	12/05/2014	15:42:18	36	20.6	33	20.3
799	12/05/2014	15:42:19	36	20.6	33	20.3
800	12/05/2014	15:42:20	36	20.6	33	20.3
801	12/05/2014	15:42:21	36	20.6	33	20.3
802	12/05/2014	15:42:22	36	20.6	33	20.3
803	12/05/2014	15:42:23	36	20.6	33	20.3
804	12/05/2014	15:42:24	36	20.6	33	20.3
805	12/05/2014	15:42:25	36	20.6	33	20.3
806	12/05/2014	15:42:26	36	20.6	33	20.3
807	12/05/2014	15:42:27	36	20.6	33	20.3
808	12/05/2014	15:42:28	36	20.6	33	20.3
809	12/05/2014	15:42:29	36	20.6	33	20.3
810	12/05/2014	15:42:30	36	20.6	33	20.3
811	12/05/2014	15:42:31	36	20.6	33	20.3
812	12/05/2014	15:42:32	36	20.6	33	20.3
813	12/05/2014	15:42:33	36	20.6	33	20.3
814	12/05/2014	15:42:34	36	20.6	33	20.3
815	12/05/2014	15:42:35	36	20.6	33	20.3
816	12/05/2014	15:42:36	36	20.6	33	20.3
817	12/05/2014	15:42:37	36	20.6	33	20.3
818	12/05/2014	15:42:38	36	20.6	33	20.3
819	12/05/2014	15:42:39	36	20.6	33	20.3
820	12/05/2014	15:42:40	36	20.6	33	20.3
821	12/05/2014	15:42:41	36	20.6	33	20.3
822	12/05/2014	15:42:42	36	20.6	33	20.3
823	12/05/2014	15:42:43	36	20.6	32	20.3
824	12/05/2014	15:42:44	36	20.6	32	20.3
825	12/05/2014	15:42:45	36	20.6	32	20.3
826	12/05/2014	15:42:46	36	20.6	32	20.3
827	12/05/2014	15:42:47	36	20.6	32	20.3
828	12/05/2014	15:42:48	36	20.6	32	20.3
829	12/05/2014	15:42:49	36	20.6	32	20.3
830	12/05/2014	15:42:50	36	20.6	32	20.3
831	12/05/2014	15:42:51	36	20.6	32	20.3
832	12/05/2014	15:42:52	36	20.6	32	20.3
833	12/05/2014	15:42:53	36	20.6	32	20.3
834	12/05/2014	15:42:54	36	20.6	32	20.3
835	12/05/2014	15:42:55	36	20.6	32	20.3
836	12/05/2014	15:42:56	36	20.6	32	20.3
837	12/05/2014	15:42:57	36	20.6	32	20.3
