Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
388	12/09/2014	14:51:41	5537	20.6	5537	20.3
389	12/09/2014	14:51:42	5537	20.6	5537	20.3
390	12/09/2014	14:51:43	5537	20.6	5537	20.3
391	12/09/2014	14:51:44	5537	20.6	5537	20.3
392	12/09/2014	14:51:45	5537	20.6	5537	20.3
393	12/09/2014	14:51:46	5537	20.6	5537	20.3
394	12/09/2014	14:51:47	5537	20.6	5537	20.3
395	12/09/2014	14:51:48	5537	20.6	5537	20.3
396	12/09/2014	14:51:49	5537	20.6	5537	20.3
397	12/09/2014	14:51:50	5537	20.6	5537	20.3
398	12/09/2014	14:51:51	5537	20.6	5537	20.3
399	12/09/2014	14:51:52	5537	20.6	5537	20.3
400	12/09/2014	14:51:53	5537	20.6	5537	20.3
401	12/09/2014	14:51:54	5537	20.6	5537	20.3
402	12/09/2014	14:51:55	5537	20.6	5537	20.3
403	12/09/2014	14:51:57	5537	20.6	5537	20.3
404	12/09/2014	14:51:58	5537	20.6	5537	20.3
405	12/09/2014	14:51:59	5537	20.6	5537	20.3
406	12/09/2014	14:52:00	5537	20.6	5537	20.3
407	12/09/2014	14:52:01	5537	20.6	5537	20.3
408	12/09/2014	14:52:02	5537	20.6	5537	20.3
409	12/09/2014	14:52:03	5537	20.6	5537	20.3
410	12/09/2014	14:52:04	5537	20.6	5537	20.3
411	12/09/2014	14:52:05	5537	20.6	5537	20.3
412	12/09/2014	14:52:06	5537	20.6	5537	20.3
413	12/09/2014	14:52:07	5537	20.6	5537	20.3
414	12/09/2014	14:52:08	5537	20.6	5537	20.3
415	12/09/2014	14:52:09	5537	20.6	5537	20.3
416	12/09/2014	14:52:10	5537	20.6	5537	20.3
417	12/09/2014	14:52:11	5537	20.6	5537	20.3
418	12/09/2014	14:52:12	5537	20.6	5537	20.3
419	12/09/2014	14:52:13	5537	20.6	5537	20.3
420	12/09/2014	14:52:14	5537	20.6	5537	20.3
421	12/09/2014	14:52:15	5537	20.6	5537	20.3
422	12/09/2014	14:52:16	5537	20.6	5537	20.3
423	12/09/2014	14:52:17	5537	20.6	5537	20.3
424	12/09/2014	14:52:18	5537	20.6	5537	20.3
425	12/09/2014	14:52:19	5537	20.6	5537	20.3
426	12/09/2014	14:52:20	5537	20.6	5537	20.3
427	12/09/2014	14:52:21	5537	20.6	5537	20.3
428	12/09/2014	14:52:22	5537	20.6	5537	20.3
429	12/09/2014	14:52:23	5537	20.6	5537	20.3
430	12/09/2014	14:52:24	5537	20.6	5537	20.3
431	12/09/2014	14:52:25	5537	20.6	5537	20.3
432	12/09/2014	14:52:26	5537	20.6	5537	20.3
433	12/09/2014	14:52:27	5537	20.6	5537	20.3
434	12/09/2014	14:52:28	5537	20.6	5537	20.3
435	12/09/2014	14:52:29	5537	20.6	5537	20.3
436	12/09/2014	14:52:30	5537	20.6	5537	20.3
437	12/09/2014	14:52:31	5537	20.6	5537	20.3
438	12/09/2014	14:52:32	5537	20.6	5537	20.3
439	12/09/2014	14:52:33	38	20.6	5537	20.3
440	12/09/2014	14:52:34	38	20.6	5537	20.3
441	12/09/2014	14:52:35	38	20.6	5537	20.3
442	12/09/2014	14:52:36	38	20.6	5537	20.3
443	12/09/2014	14:52:37	38	20.6	5537	20.3
444	12/09/2014	14:52:38	38	20.6	5537	20.3
445	12/09/2014	14:52:39	38	20.6	5537	20.3
446	12/09/2014	14:52:40	38	20.6	5537	20.3
447	12/09/2014	14:52:41	38	20.6	36	20.3
448	12/09/2014	14:52:42	38	20.6	36	20.3
449	12/09/2014	14:52:43	38	20.6	36	20.3
450	12/09/2014	14:52:44	38	20.6	36	20.3
451	12/09/2014	14:52:45	38	20.6	36	20.3
452	12/09/2014	14:52:46	38	20.6	36	20.3
453	12/09/2014	14:52:47	38	20.6	36	20.3
454	12/09/2014	14:52:48	38	20.6	36	20.3
455	12/09/2014	14:52:49	38	20.6	36	20.3
456	12/09/2014	14:52:50	38	20.6	36	20.3
457	12/09/2014	14:52:51	38	20.6	36	20.3
458	12/09/2014	14:52:52	38	20.6	36	20.3
459	12/09/2014	14:52:53	38	20.6	36	20.3
460	12/09/2014	14:52:54	38	20.6	36	20.3
461	12/09/2014	14:52:55	38	20.6	36	20.3
462	12/09/2014	14:52:56	38	20.6	36	20.3
463	12/09/2014	14:52:57	38	20.6	36	20.3
464	12/09/2014	14:52:58	38	20.6	36	20.3
465	12/09/2014	14:52:59	38	20.6	36	20.3
466	12/09/2014	14:53:00	38	20.6	36	20.3
467	12/09/2014	14:53:01	38	20.6	36	20.3
468	12/09/2014	14:53:02	38	20.6	36	20.3
469	12/09/2014	14:53:03	38	20.6	36	20.3
470	12/09/2014	14:53:04	38	20.6	36	20.3
471	12/09/2014	14:53:05	38	20.6	36	20.3
472	12/09/2014	14:53:06	38	20.6	36	20.3
473	12/09/2014	14:53:07	38	20.6	36	20.3
474	12/09/2014	14:53:09	38	20.6	36	20.3
475	12/09/2014	14:53:10	38	20.6	36	20.3
476	12/09/2014	14:53:11	38	20.6	36	20.3
477	12/09/2014	14:53:12	38	20.6	36	20.3
478	12/09/2014	14:53:13	38	20.6	36	20.3
479	12/09/2014	14:53:14	37	20.6	36	20.3
480	12/09/2014	14:53:15	37	20.6	36	20.3
481	12/09/2014	14:53:16	37	20.6	36	20.3
482	12/09/2014	14:53:17	37	20.6	36	20.3
483	12/09/2014	14:53:18	37	20.6	36	20.3
484	12/09/2014	14:53:19	37	20.6	36	20.3
485	12/09/2014	14:53:20	37	20.6	36	20.3
486	12/09/2014	14:53:21	1371	20.6	32	20.3
487	12/09/2014	14:53:22	420	20.6	32	20.3
488	12/09/2014	14:53:23	420	20.6	32	20.3
489	12/09/2014	14:53:24	1263	20.6	32	20.3
490	12/09/2014	14:53:25	1362	20.6	32	20.3
491	12/09/2014	14:53:26	1074	20.6	32	20.3
492	12/09/2014	14:53:27	1074	20.6	32	20.3
493	12/09/2014	14:53:28	63	20.6	32	20.3
494	12/09/2014	14:53:29	1043	20.6	32	20.3
495	12/09/2014	14:53:30	1043	20.6	32	20.3
496	12/09/2014	14:53:31	173	20.6	32	20.3
497	12/09/2014	14:53:32	109	20.6	32	20.3
498	12/09/2014	14:53:33	118	20.6	32	20.3
499	12/09/2014	14:53:34	118	20.6	32	20.3
500	12/09/2014	14:53:35	494	20.6	32	20.3
501	12/09/2014	14:53:36	289	20.6	32	20.3
502	12/09/2014	14:53:37	289	20.6	32	20.3
503	12/09/2014	14:53:38	289	20.6	32	20.3
504	12/09/2014	14:53:39	149	20.6	25	20.3
505	12/09/2014	14:53:40	167	20.6	25	20.3
506	12/09/2014	14:53:41	161	20.6	25	20.3
507	12/09/2014	14:53:42	161	20.6	25	20.3
508	12/09/2014	14:53:43	139	20.6	25	20.3
509	12/09/2014	14:53:44	139	20.6	25	20.3
510	12/09/2014	14:53:45	139	20.6	25	20.3
511	12/09/2014	14:53:46	120	20.6	25	20.3
512	12/09/2014	14:53:47	106	20.6	24	20.3
513	12/09/2014	14:53:48	86	20.6	24	20.3
514	12/09/2014	14:53:49	86	20.6	24	20.3
515	12/09/2014	14:53:50	59	20.6	24	20.3
516	12/09/2014	14:53:51	59	20.6	24	20.3
517	12/09/2014	14:53:52	63	20.6	24	20.3
518	12/09/2014	14:53:53	63	20.6	23	20.3
519	12/09/2014	14:53:54	63	20.6	23	20.3
520	12/09/2014	14:53:55	63	20.6	23	20.3
521	12/09/2014	14:53:56	63	20.6	23	20.3
522	12/09/2014	14:53:57	56	20.6	23	20.3
523	12/09/2014	14:53:58	49	20.6	23	20.3
524	12/09/2014	14:53:59	48	20.6	23	20.3
525	12/09/2014	14:54:00	48	20.6	23	20.3
526	12/09/2014	14:54:01	43	20.6	23	20.3
527	12/09/2014	14:54:02	43	20.6	23	20.3
528	12/09/2014	14:54:03	42	20.6	23	20.3
529	12/09/2014	14:54:04	42	20.6	22	20.3
530	12/09/2014	14:54:05	42	20.6	22	20.3
531	12/09/2014	14:54:06	41	20.6	22	20.3
532	12/09/2014	14:54:07	40	20.6	22	20.3
533	12/09/2014	14:54:08	40	20.6	22	20.3
534	12/09/2014	14:54:09	40	20.6	22	20.3
535	12/09/2014	14:54:10	40	20.6	22	20.3
536	12/09/2014	14:54:11	40	20.6	22	20.3
537	12/09/2014	14:54:12	40	20.6	22	20.3
538	12/09/2014	14:54:13	40	20.6	21	20.3
539	12/09/2014	14:54:14	40	20.6	21	20.3
540	12/09/2014	14:54:15	40	20.6	21	20.3
541	12/09/2014	14:54:16	39	20.6	20	20.3
542	12/09/2014	14:54:17	39	20.6	20	20.3
543	12/09/2014	14:54:18	39	20.6	20	20.3
544	12/09/2014	14:54:19	39	20.6	19	20.3
545	12/09/2014	14:54:20	39	20.6	19	20.3
546	12/09/2014	14:54:22	39	20.6	19	20.3
547	12/09/2014	14:54:23	38	20.6	19	20.3
548	12/09/2014	14:54:24	38	20.6	19	20.3
549	12/09/2014	14:54:25	38	20.6	18	20.3
550	12/09/2014	14:54:26	38	20.6	18	20.3
551	12/09/2014	14:54:27	38	20.6	18	20.3
552	12/09/2014	14:54:28	38	20.6	18	20.3
553	12/09/2014	14:54:29	38	20.6	17	20.3
554	12/09/2014	14:54:30	38	20.6	17	20.3
555	12/09/2014	14:54:31	38	20.6	17	20.3
556	12/09/2014	14:54:32	38	20.6	17	20.3
557	12/09/2014	14:54:33	38	20.6	17	20.3
558	12/09/2014	14:54:34	38	20.6	16	20.3
559	12/09/2014	14:54:35	38	20.6	16	20.3
560	12/09/2014	14:54:36	38	20.6	16	20.3
561	12/09/2014	14:54:37	38	20.6	16	20.3
562	12/09/2014	14:54:38	38	20.6	16	20.3
563	12/09/2014	14:54:39	38	20.6	16	20.3
564	12/09/2014	14:54:40	38	20.6	15	20.3
565	12/09/2014	14:54:41	38	20.6	15	20.3
566	12/09/2014	14:54:42	38	20.6	15	20.3
567	12/09/2014	14:54:43	38	20.6	15	20.3
568	12/09/2014	14:54:44	38	20.6	15	20.3
569	12/09/2014	14:54:45	38	20.6	15	20.3
570	12/09/2014	14:54:46	38	20.6	15	20.3
571	12/09/2014	14:54:47	38	20.6	15	20.3
572	12/09/2014	14:54:48	37	20.6	15	20.3
573	12/09/2014	14:54:49	37	20.6	15	20.3
574	12/09/2014	14:54:50	37	20.6	15	20.3
575	12/09/2014	14:54:51	37	20.6	15	20.3
576	12/09/2014	14:54:52	37	20.6	15	20.3
577	12/09/2014	14:54:53	37	20.6	14	20.3
578	12/09/2014	14:54:54	37	20.6	14	20.3
579	12/09/2014	14:54:55	37	20.6	14	20.3
580	12/09/2014	14:54:56	37	20.6	13	20.3
581	12/09/2014	14:54:57	37	20.6	13	20.3
582	12/09/2014	14:54:58	37	20.6	13	20.3
583	12/09/2014	14:54:59	37	20.6	13	20.3
584	12/09/2014	14:55:00	37	20.6	13	20.3
585	12/09/2014	14:55:01	37	20.6	13	20.3
586	12/09/2014	14:55:02	37	20.6	13	20.3
587	12/09/2014	14:55:03	37	20.6	13	20.3
588	12/09/2014	14:55:04	37	20.6	13	20.3
589	12/09/2014	14:55:05	37	20.6	13	20.3
590	12/09/2014	14:55:06	37	20.6	12	20.3
591	12/09/2014	14:55:07	37	20.6	12	20.3
592	12/09/2014	14:55:08	37	20.6	12	20.3
593	12/09/2014	14:55:09	37	20.6	12	20.3
594	12/09/2014	14:55:10	37	20.6	12	20.3
595	12/09/2014	14:55:11	37	20.6	12	20.3
596	12/09/2014	14:55:12	37	20.6	12	20.3
597	12/09/2014	14:55:13	37	20.6	12	20.3
598	12/09/2014	14:55:14	37	20.6	12	20.3
599	12/09/2014	14:55:15	37	20.6	12	20.3
600	12/09/2014	14:55:16	37	20.6	12	20.3
601	12/09/2014	14:55:17	37	20.6	12	20.3
602	12/09/2014	14:55:18	37	20.6	12	20.3
603	12/09/2014	14:55:19	37	20.6	11	20.3
604	12/09/2014	14:55:20	37	20.6	11	20.3
605	12/09/2014	14:55:21	37	20.6	11	20.3
606	12/09/2014	14:55:22	37	20.6	11	20.3
607	12/09/2014	14:55:23	37	20.6	11	20.3
608	12/09/2014	14:55:24	37	20.6	11	20.3
609	12/09/2014	14:55:25	37	20.6	11	20.3
610	12/09/2014	14:55:26	37	20.6	11	20.3
611	12/09/2014	14:55:27	37	20.6	11	20.3
612	12/09/2014	14:55:28	37	20.6	11	20.3
613	12/09/2014	14:55:29	37	20.6	11	20.3
614	12/09/2014	14:55:30	37	20.6	10	20.3
615	12/09/2014	14:55:31	37	20.6	10	20.3
616	12/09/2014	14:55:32	37	20.6	10	20.3
617	12/09/2014	14:55:34	37	20.6	10	20.3
618	12/09/2014	14:55:35	37	20.6	10	20.3
619	12/09/2014	14:55:36	37	20.6	10	20.3
620	12/09/2014	14:55:37	37	20.6	10	20.3
621	12/09/2014	14:55:38	37	20.6	10	20.3
622	12/09/2014	14:55:39	37	20.6	10	20.3
623	12/09/2014	14:55:40	37	20.6	9	20.3
624	12/09/2014	14:55:41	37	20.6	9	20.3
625	12/09/2014	14:55:42	37	20.6	9	20.3
626	12/09/2014	14:55:43	37	20.6	9	20.3
627	12/09/2014	14:55:44	37	20.6	9	20.3
628	12/09/2014	14:55:45	37	20.6	9	20.3
629	12/09/2014	14:55:46	37	20.6	9	20.3
630	12/09/2014	14:55:47	37	20.6	9	20.3
631	12/09/2014	14:55:48	37	20.6	9	20.3
632	12/09/2014	14:55:49	37	20.6	9	20.3
633	12/09/2014	14:55:50	37	20.6	9	20.3
634	12/09/2014	14:55:51	37	20.6	9	20.3
635	12/09/2014	14:55:52	37	20.6	9	20.3
636	12/09/2014	14:55:53	37	20.6	9	20.3
637	12/09/2014	14:55:54	37	20.6	9	20.3
638	12/09/2014	14:55:55	37	20.6	9	20.3
639	12/09/2014	14:55:56	37	20.6	9	20.3
640	12/09/2014	14:55:57	37	20.6	9	20.3
641	12/09/2014	14:55:58	37	20.6	9	20.3
642	12/09/2014	14:55:59	37	20.6	9	20.3
643	12/09/2014	14:56:00	37	20.6	9	20.3
644	12/09/2014	14:56:01	37	20.6	9	20.3
645	12/09/2014	14:56:02	37	20.6	9	20.3
646	12/09/2014	14:56:03	37	20.6	9	20.3
647	12/09/2014	14:56:04	37	20.6	9	20.3
648	12/09/2014	14:56:05	37	20.6	9	20.3
649	12/09/2014	14:56:06	37	20.6	9	20.3
650	12/09/2014	14:56:07	37	20.6	9	20.3
651	12/09/2014	14:56:08	37	20.6	9	20.3
652	12/09/2014	14:56:09	37	20.6	9	20.3
653	12/09/2014	14:56:10	37	20.6	9	20.3
654	12/09/2014	14:56:11	37	20.6	9	20.3
655	12/09/2014	14:56:12	37	20.6	9	20.3
656	12/09/2014	14:56:13	37	20.6	9	20.3
657	12/09/2014	14:56:14	37	20.6	9	20.3
658	12/09/2014	14:56:15	37	20.6	9	20.3
659	12/09/2014	14:56:16	37	20.6	9	20.3
660	12/09/2014	14:56:17	37	20.6	9	20.3
661	12/09/2014	14:56:18	37	20.6	9	20.3
662	12/09/2014	14:56:19	37	20.6	9	20.3
663	12/09/2014	14:56:20	37	20.6	9	20.3
664	12/09/2014	14:56:21	37	20.6	9	20.3
665	12/09/2014	14:56:22	37	20.6	9	20.3
666	12/09/2014	14:56:23	37	20.6	9	20.3
667	12/09/2014	14:56:24	37	20.6	9	20.3
668	12/09/2014	14:56:25	37	20.6	9	20.3
669	12/09/2014	14:56:26	37	20.6	9	20.3
670	12/09/2014	14:56:27	37	20.6	9	20.3
671	12/09/2014	14:56:28	37	20.6	9	20.3
672	12/09/2014	14:56:29	37	20.6	9	20.3
673	12/09/2014	14:56:30	37	20.6	9	20.3
674	12/09/2014	14:56:31	37	20.6	9	20.3
675	12/09/2014	14:56:32	37	20.6	9	20.3
676	12/09/2014	14:56:33	37	20.6	9	20.3
677	12/09/2014	14:56:34	37	20.6	9	20.3
678	12/09/2014	14:56:35	37	20.6	9	20.3
679	12/09/2014	14:56:36	37	20.6	9	20.3
680	12/09/2014	14:56:37	37	20.6	9	20.3
681	12/09/2014	14:56:38	37	20.6	8	20.3
682	12/09/2014	14:56:39	37	20.6	8	20.3
683	12/09/2014	14:56:40	37	20.6	8	20.3
684	12/09/2014	14:56:41	37	20.6	8	20.3
685	12/09/2014	14:56:42	37	20.6	8	20.3
686	12/09/2014	14:56:43	37	20.6	8	20.3
687	12/09/2014	14:56:44	37	20.6	8	20.3
688	12/09/2014	14:56:46	37	20.6	8	20.3
689	12/09/2014	14:56:47	37	20.6	8	20.3
690	12/09/2014	14:56:48	37	20.6	8	20.3
691	12/09/2014	14:56:49	37	20.6	8	20.3
692	12/09/2014	14:56:50	37	20.6	8	20.3
693	12/09/2014	14:56:51	37	20.6	8	20.3
694	12/09/2014	14:56:52	37	20.6	8	20.3
695	12/09/2014	14:56:53	37	20.6	8	20.3
696	12/09/2014	14:56:54	37	20.6	8	20.3
697	12/09/2014	14:56:55	37	20.6	9	20.3
698	12/09/2014	14:56:56	37	20.6	9	20.3
699	12/09/2014	14:56:57	37	20.6	9	20.3
700	12/09/2014	14:56:58	37	20.6	9	20.3
701	12/09/2014	14:56:59	37	20.6	9	20.3
702	12/09/2014	14:57:00	37	20.6	9	20.3
703	12/09/2014	14:57:01	37	20.6	9	20.3
704	12/09/2014	14:57:02	37	20.6	9	20.3
705	12/09/2014	14:57:03	37	20.6	9	20.3
706	12/09/2014	14:57:04	37	20.6	9	20.3
707	12/09/2014	14:57:05	37	20.6	9	20.3
708	12/09/2014	14:57:06	37	20.6	9	20.3
709	12/09/2014	14:57:07	37	20.6	9	20.3
710	12/09/2014	14:57:08	37	20.6	9	20.3
711	12/09/2014	14:57:09	37	20.6	9	20.3
712	12/09/2014	14:57:10	37	20.6	9	20.3
713	12/09/2014	14:57:11	37	20.6	9	20.3
714	12/09/2014	14:57:12	37	20.6	9	20.3
715	12/09/2014	14:57:13	37	20.6	9	20.3
716	12/09/2014	14:57:14	37	20.6	9	20.3
717	12/09/2014	14:57:15	37	20.6	9	20.3
718	12/09/2014	14:57:16	37	20.6	9	20.3
719	12/09/2014	14:57:17	37	20.6	9	20.3
720	12/09/2014	14:57:18	37	20.6	9	20.3
721	12/09/2014	14:57:19	37	20.6	9	20.3
722	12/09/2014	14:57:20	37	20.6	9	20.3
723	12/09/2014	14:57:21	37	20.6	9	20.3
724	12/09/2014	14:57:22	37	20.6	9	20.3
725	12/09/2014	14:57:23	37	20.6	9	20.3
726	12/09/2014	14:57:24	37	20.6	9	20.3
727	12/09/2014	14:57:25	37	20.6	9	20.3
728	12/09/2014	14:57:26	37	20.6	9	20.3
729	12/09/2014	14:57:27	37	20.6	9	20.3
730	12/09/2014	14:57:28	37	20.6	9	20.3
731	12/09/2014	14:57:29	37	20.6	9	20.3
732	12/09/2014	14:57:30	37	20.6	9	20.3
733	12/09/2014	14:57:31	37	20.6	9	20.3
734	12/09/2014	14:57:32	37	20.6	9	20.3
735	12/09/2014	14:57:33	37	20.6	9	20.3
736	12/09/2014	14:57:34	37	20.6	9	20.3
737	12/09/2014	14:57:35	37	20.6	9	20.3
738	12/09/2014	14:57:36	37	20.6	9	20.3
739	12/09/2014	14:57:37	37	20.6	9	20.3
740	12/09/2014	14:57:38	37	20.6	9	20.3
741	12/09/2014	14:57:39	37	20.6	9	20.3
742	12/09/2014	14:57:40	37	20.6	9	20.3
743	12/09/2014	14:57:41	37	20.6	9	20.3
744	12/09/2014	14:57:42	37	20.6	9	20.3
745	12/09/2014	14:57:43	37	20.6	9	20.3
746	12/09/2014	14:57:44	37	20.6	9	20.3
747	12/09/2014	14:57:45	37	20.6	9	20.3
748	12/09/2014	14:57:46	37	20.6	9	20.3
749	12/09/2014	14:57:47	37	20.6	9	20.3
750	12/09/2014	14:57:48	37	20.6	9	20.3
751	12/09/2014	14:57:49	37	20.6	9	20.3
752	12/09/2014	14:57:50	37	20.6	8	20.3
753	12/09/2014	14:57:51	37	20.6	8	20.3
754	12/09/2014	14:57:52	37	20.6	8	20.3
755	12/09/2014	14:57:53	37	20.6	8	20.3
756	12/09/2014	14:57:54	37	20.6	8	20.3
757	12/09/2014	14:57:55	37	20.6	8	20.3
758	12/09/2014	14:57:56	37	20.6	8	20.3
759	12/09/2014	14:57:57	37	20.6	8	20.3
760	12/09/2014	14:57:59	37	20.6	8	20.3
761	12/09/2014	14:58:00	37	20.6	8	20.3
762	12/09/2014	14:58:01	37	20.6	8	20.3
763	12/09/2014	14:58:02	37	20.6	8	20.3
764	12/09/2014	14:58:03	37	20.6	8	20.3
765	12/09/2014	14:58:04	37	20.6	8	20.3
766	12/09/2014	14:58:05	37	20.6	8	20.3
767	12/09/2014	14:58:06	37	20.6	8	20.3
768	12/09/2014	14:58:07	37	20.6	8	20.3
769	12/09/2014	14:58:08	37	20.6	8	20.3
770	12/09/2014	14:58:09	37	20.6	8	20.3
771	12/09/2014	14:58:10	37	20.6	8	20.3
772	12/09/2014	14:58:11	37	20.6	8	20.3
773	12/09/2014	14:58:12	37	20.6	8	20.3
774	12/09/2014	14:58:13	37	20.6	8	20.3
775	12/09/2014	14:58:14	37	20.6	8	20.3
776	12/09/2014	14:58:15	37	20.6	8	20.3
777	12/09/2014	14:58:16	37	20.6	8	20.3
778	12/09/2014	14:58:17	37	20.6	8	20.3
779	12/09/2014	14:58:18	37	20.6	8	20.3
780	12/09/2014	14:58:19	37	20.6	8	20.3
781	12/09/2014	14:58:20	37	20.6	8	20.3
782	12/09/2014	14:58:21	37	20.6	8	20.3
783	12/09/2014	14:58:22	37	20.6	8	20.3
784	12/09/2014	14:58:23	37	20.6	8	20.3
785	12/09/2014	14:58:24	37	20.6	8	20.3
786	12/09/2014	14:58:25	37	20.6	9	20.3
787	12/09/2014	14:58:26	37	20.6	9	20.3
788	12/09/2014	14:58:27	37	20.6	11	20.3
789	12/09/2014	14:58:28	37	20.6	12	20.3
790	12/09/2014	14:58:29	37	20.6	12	20.3
791	12/09/2014	14:58:30	37	20.6	13	20.3
792	12/09/2014	14:58:31	37	20.6	13	20.3
793	12/09/2014	14:58:32	37	20.6	13	20.3
794	12/09/2014	14:58:33	37	20.6	13	20.3
795	12/09/2014	14:58:34	37	20.6	18	20.3
796	12/09/2014	14:58:35	37	20.6	18	20.3
797	12/09/2014	14:58:36	37	20.6	18	20.3
798	12/09/2014	14:58:37	37	20.6	18	20.3
799	12/09/2014	14:58:38	37	20.6	18	20.3
800	12/09/2014	14:58:39	37	20.6	19	20.3
801	12/09/2014	14:58:40	37	20.6	19	20.3
802	12/09/2014	14:58:41	37	20.6	20	20.3
803	12/09/2014	14:58:42	37	20.6	21	20.3
804	12/09/2014	14:58:43	37	20.6	21	20.3
805	12/09/2014	14:58:44	37	20.6	22	20.3
806	12/09/2014	14:58:45	37	20.6	22	20.3
807	12/09/2014	14:58:46	37	20.6	22	20.3
808	12/09/2014	14:58:47	37	20.6	22	20.3
809	12/09/2014	14:58:48	37	20.6	22	20.3
810	12/09/2014	14:58:49	37	20.6	22	20.3
811	12/09/2014	14:58:50	37	20.6	22	20.3
812	12/09/2014	14:58:51	37	20.6	22	20.3
813	12/09/2014	14:58:52	37	20.6	22	20.3
814	12/09/2014	14:58:53	37	20.6	22	20.3
815	12/09/2014	14:58:54	37	20.6	22	20.3
816	12/09/2014	14:58:55	37	20.6	22	20.3
817	12/09/2014	14:58:56	37	20.6	22	20.3
818	12/09/2014	14:58:57	37	20.6	22	20.3
819	12/09/2014	14:58:58	37	20.6	22	20.3
820	12/09/2014	14:58:59	37	20.6	22	20.3
821	12/09/2014	14:59:00	37	20.6	22	20.3
822	12/09/2014	14:59:01	37	20.6	22	20.3
823	12/09/2014	14:59:02	37	20.6	22	20.3
824	12/09/2014	14:59:03	37	20.6	22	20.3
825	12/09/2014	14:59:04	37	20.6	22	20.3
826	12/09/2014	14:59:05	37	20.6	22	20.3
827	12/09/2014	14:59:06	37	20.6	22	20.3
828	12/09/2014	14:59:07	37	20.6	22	20.3
829	12/09/2014	14:59:08	37	20.6	22	20.3
830	12/09/2014	14:59:09	37	20.6	22	20.3
831	12/09/2014	14:59:11	37	20.6	22	20.3
832	12/09/2014	14:59:12	37	20.6	22	20.3
833	12/09/2014	14:59:13	37	20.6	22	20.3
834	12/09/2014	14:59:14	37	20.6	22	20.3
835	12/09/2014	14:59:15	37	20.6	22	20.3
836	12/09/2014	14:59:16	37	20.6	22	20.3
837	12/09/2014	14:59:17	37	20.6	22	20.3
838	12/09/2014	14:59:18	37	20.6	22	20.3
839	12/09/2014	14:59:19	37	20.6	29	20.3
840	12/09/2014	14:59:20	37	20.6	29	20.3
841	12/09/2014	14:59:21	37	20.6	29	20.3
842	12/09/2014	14:59:22	37	20.6	29	20.3
843	12/09/2014	14:59:23	37	20.6	29	20.3
844	12/09/2014	14:59:24	37	20.6	29	20.3
845	12/09/2014	14:59:25	37	20.6	29	20.3
846	12/09/2014	14:59:26	37	20.6	29	20.3
847	12/09/2014	14:59:27	37	20.6	29	20.3
848	12/09/2014	14:59:28	37	20.6	29	20.3
849	12/09/2014	14:59:29	37	20.6	29	20.3
850	12/09/2014	14:59:30	37	20.6	29	20.3
