Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
388	11/25/2014	13:29:40	38	20.3	5537	20.0
389	11/25/2014	13:29:41	38	20.3	5537	20.0
390	11/25/2014	13:29:42	38	20.3	5537	20.0
391	11/25/2014	13:29:43	38	20.3	5537	20.0
392	11/25/2014	13:29:44	38	20.3	5537	20.0
393	11/25/2014	13:29:45	38	20.3	5537	20.0
394	11/25/2014	13:29:46	38	20.3	5537	20.0
395	11/25/2014	13:29:47	38	20.3	5537	20.0
396	11/25/2014	13:29:48	38	20.3	699	20.0
397	11/25/2014	13:29:49	38	20.3	699	20.0
398	11/25/2014	13:29:50	38	20.3	699	20.0
399	11/25/2014	13:29:51	38	20.3	699	20.0
400	11/25/2014	13:29:52	38	20.3	699	20.0
401	11/25/2014	13:29:53	38	20.3	699	20.0
402	11/25/2014	13:29:54	38	20.3	699	20.0
403	11/25/2014	13:29:55	38	20.3	699	20.0
404	11/25/2014	13:29:56	38	20.3	699	20.0
405	11/25/2014	13:29:57	38	20.3	699	20.0
406	11/25/2014	13:29:58	38	20.3	699	20.0
407	11/25/2014	13:29:59	38	20.3	699	20.0
408	11/25/2014	13:30:00	38	20.3	699	20.0
409	11/25/2014	13:30:01	38	20.3	699	20.0
410	11/25/2014	13:30:02	38	20.3	699	20.0
411	11/25/2014	13:30:03	38	20.3	699	20.0
412	11/25/2014	13:30:04	38	20.3	699	20.0
413	11/25/2014	13:30:05	38	20.3	699	20.0
414	11/25/2014	13:30:06	37	20.3	699	20.0
415	11/25/2014	13:30:07	37	20.3	699	20.0
416	11/25/2014	13:30:08	37	20.3	699	20.0
417	11/25/2014	13:30:09	37	20.3	699	20.0
418	11/25/2014	13:30:10	37	20.3	699	20.0
419	11/25/2014	13:30:11	37	20.3	699	20.0
420	11/25/2014	13:30:12	37	20.3	699	20.0
421	11/25/2014	13:30:13	37	20.3	699	20.0
422	11/25/2014	13:30:14	37	20.3	699	20.0
423	11/25/2014	13:30:15	37	20.3	36	20.0
424	11/25/2014	13:30:16	37	20.3	36	20.0
425	11/25/2014	13:30:17	37	20.3	36	20.0
426	11/25/2014	13:30:18	37	20.3	36	20.0
427	11/25/2014	13:30:20	37	20.3	36	20.0
428	11/25/2014	13:30:21	37	20.3	36	20.0
429	11/25/2014	13:30:22	37	20.3	36	20.0
430	11/25/2014	13:30:23	37	20.3	36	20.0
431	11/25/2014	13:30:24	37	20.3	36	20.0
432	11/25/2014	13:30:25	37	20.3	36	20.0
433	11/25/2014	13:30:26	37	20.3	36	20.0
434	11/25/2014	13:30:27	37	20.3	36	20.0
435	11/25/2014	13:30:28	37	20.3	36	20.0
436	11/25/2014	13:30:29	37	20.3	36	20.0
437	11/25/2014	13:30:30	37	20.3	36	20.0
438	11/25/2014	13:30:31	37	20.3	36	20.0
439	11/25/2014	13:30:32	37	20.3	36	20.0
440	11/25/2014	13:30:33	37	20.3	36	20.0
441	11/25/2014	13:30:34	37	20.3	36	20.0
442	11/25/2014	13:30:35	37	20.3	36	20.0
443	11/25/2014	13:30:36	37	20.3	36	20.0
444	11/25/2014	13:30:37	37	20.3	36	20.0
445	11/25/2014	13:30:38	37	20.3	36	20.0
446	11/25/2014	13:30:39	37	20.3	36	20.0
447	11/25/2014	13:30:40	37	20.3	36	20.0
448	11/25/2014	13:30:41	37	20.3	36	20.0
449	11/25/2014	13:30:42	37	20.3	36	20.0
450	11/25/2014	13:30:43	37	20.3	36	20.0
451	11/25/2014	13:30:44	37	20.3	36	20.0
452	11/25/2014	13:30:45	37	20.3	36	20.0
453	11/25/2014	13:30:46	37	20.3	35	20.0
454	11/25/2014	13:30:47	37	20.3	34	20.0
455	11/25/2014	13:30:48	37	20.3	34	20.0
456	11/25/2014	13:30:49	37	20.3	33	20.0
457	11/25/2014	13:30:50	37	20.3	32	20.0
458	11/25/2014	13:30:51	37	20.3	32	20.0
459	11/25/2014	13:30:52	37	20.3	31	20.0
460	11/25/2014	13:30:53	37	20.3	30	20.0
461	11/25/2014	13:30:54	37	20.3	30	20.0
462	11/25/2014	13:30:55	36	20.3	29	20.0
463	11/25/2014	13:30:56	35	20.3	29	20.0
464	11/25/2014	13:30:57	35	20.3	29	20.0
465	11/25/2014	13:30:58	34	20.3	28	20.0
466	11/25/2014	13:30:59	33	20.3	28	20.0
467	11/25/2014	13:31:00	32	20.3	28	20.0
468	11/25/2014	13:31:01	32	20.3	27	20.0
469	11/25/2014	13:31:02	32	20.3	27	20.0
470	11/25/2014	13:31:03	31	20.3	27	20.0
471	11/25/2014	13:31:04	31	20.3	27	20.0
472	11/25/2014	13:31:05	30	20.3	27	20.0
473	11/25/2014	13:31:06	30	20.3	26	20.0
474	11/25/2014	13:31:07	29	20.3	26	20.0
475	11/25/2014	13:31:08	29	20.3	26	20.0
476	11/25/2014	13:31:09	29	20.3	26	20.0
477	11/25/2014	13:31:10	29	20.3	25	20.0
478	11/25/2014	13:31:11	28	20.3	25	20.0
479	11/25/2014	13:31:12	28	20.3	25	20.0
480	11/25/2014	13:31:13	28	20.3	25	20.0
481	11/25/2014	13:31:14	28	20.3	25	20.0
482	11/25/2014	13:31:15	28	20.3	25	20.0
483	11/25/2014	13:31:16	27	20.3	25	20.0
484	11/25/2014	13:31:17	27	20.3	25	20.0
485	11/25/2014	13:31:18	27	20.3	25	20.0
486	11/25/2014	13:31:19	27	20.3	25	20.0
487	11/25/2014	13:31:20	27	20.3	25	20.0
488	11/25/2014	13:31:21	27	20.3	24	20.0
489	11/25/2014	13:31:22	27	20.3	24	20.0
490	11/25/2014	13:31:23	27	20.3	24	20.0
491	11/25/2014	13:31:24	27	20.3	23	20.0
492	11/25/2014	13:31:25	27	20.3	23	20.0
493	11/25/2014	13:31:26	27	20.3	23	20.0
494	11/25/2014	13:31:27	26	20.3	23	20.0
495	11/25/2014	13:31:28	26	20.3	23	20.0
496	11/25/2014	13:31:29	26	20.3	22	20.0
497	11/25/2014	13:31:30	26	20.3	22	20.0
498	11/25/2014	13:31:31	26	20.3	22	20.0
499	11/25/2014	13:31:33	26	20.3	22	20.0
500	11/25/2014	13:31:34	25	20.3	22	20.0
501	11/25/2014	13:31:35	25	20.3	22	20.0
502	11/25/2014	13:31:36	25	20.3	21	20.0
503	11/25/2014	13:31:37	25	20.3	21	20.0
504	11/25/2014	13:31:38	25	20.3	21	20.0
505	11/25/2014	13:31:39	25	20.3	21	20.0
506	11/25/2014	13:31:40	25	20.3	21	20.0
507	11/25/2014	13:31:41	24	20.3	21	20.0
508	11/25/2014	13:31:42	24	20.3	20	20.0
509	11/25/2014	13:31:43	24	20.3	20	20.0
510	11/25/2014	13:31:44	24	20.3	20	20.0
511	11/25/2014	13:31:45	23	20.3	20	20.0
512	11/25/2014	13:31:46	23	20.3	20	20.0
513	11/25/2014	13:31:47	23	20.3	20	20.0
514	11/25/2014	13:31:48	23	20.3	19	20.0
515	11/25/2014	13:31:49	23	20.3	19	20.0
516	11/25/2014	13:31:50	23	20.3	19	20.0
517	11/25/2014	13:31:51	22	20.3	19	20.0
518	11/25/2014	13:31:52	22	20.3	19	20.0
519	11/25/2014	13:31:53	22	20.3	18	20.0
520	11/25/2014	13:31:54	22	20.3	18	20.0
521	11/25/2014	13:31:55	22	20.3	18	20.0
522	11/25/2014	13:31:56	21	20.3	18	20.0
523	11/25/2014	13:31:57	21	20.3	18	20.0
524	11/25/2014	13:31:58	21	20.3	17	20.0
525	11/25/2014	13:31:59	21	20.3	17	20.0
526	11/25/2014	13:32:00	21	20.3	17	20.0
527	11/25/2014	13:32:01	21	20.3	17	20.0
528	11/25/2014	13:32:02	21	20.3	17	20.0
529	11/25/2014	13:32:03	20	20.3	17	20.0
530	11/25/2014	13:32:04	20	20.3	16	20.0
531	11/25/2014	13:32:05	20	20.3	16	20.0
532	11/25/2014	13:32:06	20	20.3	16	20.0
533	11/25/2014	13:32:07	20	20.3	16	20.0
534	11/25/2014	13:32:08	20	20.3	16	20.0
535	11/25/2014	13:32:09	19	20.3	16	20.0
536	11/25/2014	13:32:10	19	20.3	16	20.0
537	11/25/2014	13:32:11	19	20.3	16	20.0
538	11/25/2014	13:32:12	19	20.3	16	20.0
539	11/25/2014	13:32:13	19	20.3	15	20.0
540	11/25/2014	13:32:14	18	20.3	15	20.0
541	11/25/2014	13:32:15	18	20.3	15	20.0
542	11/25/2014	13:32:16	18	20.3	15	20.0
543	11/25/2014	13:32:17	18	20.3	15	20.0
544	11/25/2014	13:32:18	17	20.3	15	20.0
545	11/25/2014	13:32:19	17	20.3	15	20.0
546	11/25/2014	13:32:20	17	20.3	15	20.0
547	11/25/2014	13:32:21	17	20.3	14	20.0
548	11/25/2014	13:32:22	17	20.3	14	20.0
549	11/25/2014	13:32:23	17	20.3	14	20.0
550	11/25/2014	13:32:24	17	20.3	14	20.0
551	11/25/2014	13:32:25	17	20.3	14	20.0
552	11/25/2014	13:32:26	16	20.3	14	20.0
553	11/25/2014	13:32:27	16	20.3	14	20.0
554	11/25/2014	13:32:28	16	20.3	14	20.0
555	11/25/2014	13:32:29	16	20.3	14	20.0
556	11/25/2014	13:32:30	16	20.3	14	20.0
557	11/25/2014	13:32:31	16	20.3	14	20.0
558	11/25/2014	13:32:32	16	20.3	13	20.0
559	11/25/2014	13:32:33	16	20.3	13	20.0
560	11/25/2014	13:32:34	16	20.3	13	20.0
561	11/25/2014	13:32:35	15	20.3	13	20.0
562	11/25/2014	13:32:36	15	20.3	13	20.0
563	11/25/2014	13:32:37	15	20.3	13	20.0
564	11/25/2014	13:32:38	15	20.3	13	20.0
565	11/25/2014	13:32:39	15	20.3	13	20.0
566	11/25/2014	13:32:40	14	20.3	13	20.0
567	11/25/2014	13:32:41	14	20.3	13	20.0
568	11/25/2014	13:32:42	14	20.3	12	20.0
569	11/25/2014	13:32:43	14	20.3	12	20.0
570	11/25/2014	13:32:45	14	20.3	12	20.0
571	11/25/2014	13:32:46	14	20.3	12	20.0
572	11/25/2014	13:32:47	14	20.3	12	20.0
573	11/25/2014	13:32:48	14	20.3	12	20.0
574	11/25/2014	13:32:49	14	20.3	12	20.0
575	11/25/2014	13:32:50	14	20.3	12	20.0
576	11/25/2014	13:32:51	13	20.3	12	20.0
577	11/25/2014	13:32:52	13	20.3	12	20.0
578	11/25/2014	13:32:53	13	20.3	12	20.0
579	11/25/2014	13:32:54	13	20.3	12	20.0
580	11/25/2014	13:32:55	13	20.3	12	20.0
581	11/25/2014	13:32:56	13	20.3	12	20.0
582	11/25/2014	13:32:57	13	20.3	11	20.0
583	11/25/2014	13:32:58	13	20.3	11	20.0
584	11/25/2014	13:32:59	13	20.3	11	20.0
585	11/25/2014	13:33:00	13	20.3	11	20.0
586	11/25/2014	13:33:01	13	20.3	11	20.0
587	11/25/2014	13:33:02	12	20.3	11	20.0
588	11/25/2014	13:33:03	12	20.3	11	20.0
589	11/25/2014	13:33:04	12	20.3	11	20.0
590	11/25/2014	13:33:05	12	20.3	11	20.0
591	11/25/2014	13:33:06	12	20.3	11	20.0
592	11/25/2014	13:33:07	12	20.3	11	20.0
593	11/25/2014	13:33:08	12	20.3	11	20.0
594	11/25/2014	13:33:09	12	20.3	11	20.0
595	11/25/2014	13:33:10	12	20.3	11	20.0
596	11/25/2014	13:33:11	12	20.3	11	20.0
597	11/25/2014	13:33:12	12	20.3	11	20.0
598	11/25/2014	13:33:13	12	20.3	11	20.0
599	11/25/2014	13:33:14	12	20.3	11	20.0
600	11/25/2014	13:33:15	12	20.3	11	20.0
601	11/25/2014	13:33:16	12	20.3	11	20.0
602	11/25/2014	13:33:17	12	20.3	11	20.0
603	11/25/2014	13:33:18	12	20.3	11	20.0
604	11/25/2014	13:33:19	12	20.3	11	20.0
605	11/25/2014	13:33:20	12	20.3	10	20.0
606	11/25/2014	13:33:21	12	20.3	10	20.0
607	11/25/2014	13:33:22	12	20.3	10	20.0
608	11/25/2014	13:33:23	12	20.3	10	20.0
609	11/25/2014	13:33:24	12	20.3	10	20.0
610	11/25/2014	13:33:25	12	20.3	10	20.0
611	11/25/2014	13:33:26	11	20.3	10	20.0
612	11/25/2014	13:33:27	11	20.3	10	20.0
613	11/25/2014	13:33:28	11	20.3	10	20.0
614	11/25/2014	13:33:29	11	20.3	10	20.0
615	11/25/2014	13:33:30	11	20.3	10	20.0
616	11/25/2014	13:33:31	11	20.3	10	20.0
617	11/25/2014	13:33:32	11	20.3	10	20.0
618	11/25/2014	13:33:33	11	20.3	10	20.0
619	11/25/2014	13:33:34	11	20.3	10	20.0
620	11/25/2014	13:33:35	11	20.3	10	20.0
621	11/25/2014	13:33:36	11	20.3	10	20.0
622	11/25/2014	13:33:37	11	20.3	10	20.0
623	11/25/2014	13:33:38	11	20.3	10	20.0
624	11/25/2014	13:33:39	11	20.3	10	20.0
625	11/25/2014	13:33:40	11	20.3	9	20.0
626	11/25/2014	13:33:41	11	20.3	9	20.0
627	11/25/2014	13:33:42	11	20.3	9	20.0
628	11/25/2014	13:33:43	11	20.3	9	20.0
629	11/25/2014	13:33:44	11	20.3	9	20.0
630	11/25/2014	13:33:45	11	20.3	9	20.0
631	11/25/2014	13:33:46	11	20.3	9	20.0
632	11/25/2014	13:33:47	11	20.3	9	20.0
633	11/25/2014	13:33:48	11	20.3	9	20.0
634	11/25/2014	13:33:49	11	20.3	9	20.0
635	11/25/2014	13:33:50	11	20.3	9	20.0
636	11/25/2014	13:33:51	11	20.3	9	20.0
637	11/25/2014	13:33:52	11	20.3	9	20.0
638	11/25/2014	13:33:53	11	20.3	9	20.0
639	11/25/2014	13:33:54	11	20.3	9	20.0
640	11/25/2014	13:33:55	11	20.3	9	20.0
641	11/25/2014	13:33:57	11	20.3	9	20.0
642	11/25/2014	13:33:58	11	20.3	9	20.0
643	11/25/2014	13:33:59	11	20.3	9	20.0
644	11/25/2014	13:34:00	11	20.3	9	20.0
645	11/25/2014	13:34:01	11	20.3	9	20.0
646	11/25/2014	13:34:02	11	20.3	9	20.0
647	11/25/2014	13:34:03	11	20.3	9	20.0
648	11/25/2014	13:34:04	11	20.3	9	20.0
649	11/25/2014	13:34:05	11	20.3	9	20.0
650	11/25/2014	13:34:06	11	20.3	9	20.0
651	11/25/2014	13:34:07	10	20.3	9	20.0
652	11/25/2014	13:34:08	10	20.3	9	20.0
653	11/25/2014	13:34:09	10	20.3	9	20.0
654	11/25/2014	13:34:10	10	20.3	9	20.0
655	11/25/2014	13:34:11	10	20.3	9	20.0
656	11/25/2014	13:34:12	10	20.3	9	20.0
657	11/25/2014	13:34:13	10	20.3	9	20.0
658	11/25/2014	13:34:14	10	20.3	9	20.0
659	11/25/2014	13:34:15	10	20.3	9	20.0
660	11/25/2014	13:34:16	10	20.3	9	20.0
661	11/25/2014	13:34:17	10	20.3	9	20.0
662	11/25/2014	13:34:18	10	20.3	9	20.0
663	11/25/2014	13:34:19	10	20.3	9	20.0
664	11/25/2014	13:34:20	10	20.3	9	20.0
665	11/25/2014	13:34:21	10	20.3	9	20.0
666	11/25/2014	13:34:22	10	20.3	9	20.0
667	11/25/2014	13:34:23	10	20.3	8	20.0
668	11/25/2014	13:34:24	10	20.3	8	20.0
669	11/25/2014	13:34:25	10	20.3	8	20.0
670	11/25/2014	13:34:26	9	20.3	8	20.0
671	11/25/2014	13:34:27	9	20.3	8	20.0
672	11/25/2014	13:34:28	9	20.3	8	20.0
673	11/25/2014	13:34:29	9	20.3	8	20.0
674	11/25/2014	13:34:30	9	20.3	8	20.0
675	11/25/2014	13:34:31	9	20.3	8	20.0
676	11/25/2014	13:34:32	9	20.3	8	20.0
677	11/25/2014	13:34:33	9	20.3	8	20.0
678	11/25/2014	13:34:34	9	20.3	8	20.0
679	11/25/2014	13:34:35	9	20.3	8	20.0
680	11/25/2014	13:34:36	9	20.3	8	20.0
681	11/25/2014	13:34:37	9	20.3	8	20.0
682	11/25/2014	13:34:38	9	20.3	8	20.0
683	11/25/2014	13:34:39	9	20.3	8	20.0
684	11/25/2014	13:34:40	9	20.3	8	20.0
685	11/25/2014	13:34:41	9	20.3	8	20.0
686	11/25/2014	13:34:42	9	20.3	8	20.0
687	11/25/2014	13:34:43	9	20.3	8	20.0
688	11/25/2014	13:34:44	9	20.3	8	20.0
689	11/25/2014	13:34:45	9	20.3	8	20.0
690	11/25/2014	13:34:46	9	20.3	8	20.0
691	11/25/2014	13:34:47	9	20.3	8	20.0
692	11/25/2014	13:34:48	8	20.3	8	20.0
693	11/25/2014	13:34:49	8	20.3	8	20.0
694	11/25/2014	13:34:50	8	20.3	8	20.0
695	11/25/2014	13:34:51	8	20.3	8	20.0
696	11/25/2014	13:34:52	8	20.3	8	20.0
697	11/25/2014	13:34:53	8	20.3	8	20.0
698	11/25/2014	13:34:54	8	20.3	8	20.0
699	11/25/2014	13:34:55	8	20.3	8	20.0
700	11/25/2014	13:34:56	8	20.3	8	20.0
701	11/25/2014	13:34:57	8	20.3	8	20.0
702	11/25/2014	13:34:58	8	20.3	8	20.0
703	11/25/2014	13:34:59	8	20.3	8	20.0
704	11/25/2014	13:35:00	8	20.3	8	20.0
705	11/25/2014	13:35:01	8	20.3	8	20.0
706	11/25/2014	13:35:02	9	20.3	8	20.0
707	11/25/2014	13:35:03	9	20.3	8	20.0
708	11/25/2014	13:35:04	9	20.3	8	20.0
709	11/25/2014	13:35:05	9	20.3	8	20.0
710	11/25/2014	13:35:06	9	20.3	8	20.0
711	11/25/2014	13:35:07	9	20.3	8	20.0
712	11/25/2014	13:35:08	9	20.3	8	20.0
713	11/25/2014	13:35:10	9	20.3	8	20.0
714	11/25/2014	13:35:11	9	20.3	8	20.0
715	11/25/2014	13:35:12	9	20.3	8	20.0
716	11/25/2014	13:35:13	9	20.3	8	20.0
717	11/25/2014	13:35:14	9	20.3	8	20.0
718	11/25/2014	13:35:15	9	20.3	8	20.0
719	11/25/2014	13:35:16	9	20.3	8	20.0
720	11/25/2014	13:35:17	9	20.3	8	20.0
721	11/25/2014	13:35:18	9	20.3	8	20.0
722	11/25/2014	13:35:19	9	20.3	8	20.0
723	11/25/2014	13:35:20	9	20.3	8	20.0
724	11/25/2014	13:35:21	9	20.3	8	20.0
725	11/25/2014	13:35:22	9	20.3	8	20.0
726	11/25/2014	13:35:23	9	20.3	8	20.0
727	11/25/2014	13:35:24	9	20.3	8	20.0
728	11/25/2014	13:35:25	9	20.3	8	20.0
729	11/25/2014	13:35:26	9	20.3	8	20.0
730	11/25/2014	13:35:27	9	20.3	8	20.0
731	11/25/2014	13:35:28	9	20.3	8	20.0
732	11/25/2014	13:35:29	9	20.3	8	20.0
733	11/25/2014	13:35:30	10	20.3	8	20.0
734	11/25/2014	13:35:31	10	20.3	8	20.0
735	11/25/2014	13:35:32	10	20.3	8	20.0
736	11/25/2014	13:35:33	10	20.3	8	20.0
737	11/25/2014	13:35:34	10	20.3	8	20.0
738	11/25/2014	13:35:35	10	20.3	9	20.0
739	11/25/2014	13:35:36	10	20.3	9	20.0
740	11/25/2014	13:35:37	10	20.3	9	20.0
741	11/25/2014	13:35:38	10	20.3	9	20.0
742	11/25/2014	13:35:39	10	20.3	9	20.0
743	11/25/2014	13:35:40	10	20.3	9	20.0
744	11/25/2014	13:35:41	10	20.3	9	20.0
745	11/25/2014	13:35:42	10	20.3	9	20.0
746	11/25/2014	13:35:43	10	20.3	9	20.0
747	11/25/2014	13:35:44	10	20.3	9	20.0
748	11/25/2014	13:35:45	10	20.3	9	20.0
749	11/25/2014	13:35:46	10	20.3	9	20.0
750	11/25/2014	13:35:47	10	20.3	9	20.0
751	11/25/2014	13:35:48	10	20.3	9	20.0
752	11/25/2014	13:35:49	10	20.3	9	20.0
753	11/25/2014	13:35:50	10	20.3	9	20.0
754	11/25/2014	13:35:51	10	20.3	9	20.0
755	11/25/2014	13:35:52	10	20.3	9	20.0
756	11/25/2014	13:35:53	10	20.3	9	20.0
757	11/25/2014	13:35:54	10	20.3	9	20.0
758	11/25/2014	13:35:55	10	20.3	9	20.0
759	11/25/2014	13:35:56	10	20.3	9	20.0
760	11/25/2014	13:35:57	10	20.3	9	20.0
761	11/25/2014	13:35:58	10	20.3	9	20.0
762	11/25/2014	13:35:59	10	20.3	9	20.0
763	11/25/2014	13:36:00	10	20.3	9	20.0
764	11/25/2014	13:36:01	10	20.3	9	20.0
765	11/25/2014	13:36:02	10	20.3	9	20.0
766	11/25/2014	13:36:03	10	20.3	9	20.0
767	11/25/2014	13:36:04	10	20.3	9	20.0
768	11/25/2014	13:36:05	10	20.3	9	20.0
769	11/25/2014	13:36:06	10	20.3	9	20.0
770	11/25/2014	13:36:07	10	20.3	9	20.0
771	11/25/2014	13:36:08	10	20.3	9	20.0
772	11/25/2014	13:36:09	10	20.3	9	20.0
773	11/25/2014	13:36:10	10	20.3	9	20.0
774	11/25/2014	13:36:11	10	20.3	9	20.0
775	11/25/2014	13:36:12	10	20.3	9	20.0
776	11/25/2014	13:36:13	10	20.3	9	20.0
777	11/25/2014	13:36:14	10	20.3	9	20.0
778	11/25/2014	13:36:15	10	20.3	9	20.0
779	11/25/2014	13:36:16	10	20.3	9	20.0
780	11/25/2014	13:36:17	10	20.3	9	20.0
781	11/25/2014	13:36:18	10	20.3	9	20.0
782	11/25/2014	13:36:19	10	20.3	9	20.0
783	11/25/2014	13:36:20	10	20.3	9	20.0
784	11/25/2014	13:36:22	10	20.3	9	20.0
785	11/25/2014	13:36:23	10	20.3	9	20.0
786	11/25/2014	13:36:24	10	20.3	9	20.0
787	11/25/2014	13:36:25	10	20.3	9	20.0
788	11/25/2014	13:36:26	10	20.3	9	20.0
789	11/25/2014	13:36:27	10	20.3	9	20.0
790	11/25/2014	13:36:28	10	20.3	9	20.0
791	11/25/2014	13:36:29	10	20.3	9	20.0
792	11/25/2014	13:36:30	10	20.3	9	20.0
793	11/25/2014	13:36:31	10	20.3	9	20.0
794	11/25/2014	13:36:32	10	20.3	9	20.0
795	11/25/2014	13:36:33	10	20.3	9	20.0
796	11/25/2014	13:36:34	10	20.3	9	20.0
797	11/25/2014	13:36:35	10	20.3	9	20.0
798	11/25/2014	13:36:36	10	20.3	9	20.0
799	11/25/2014	13:36:37	10	20.3	9	20.0
800	11/25/2014	13:36:38	10	20.3	9	20.0
801	11/25/2014	13:36:39	10	20.3	9	20.0
802	11/25/2014	13:36:40	10	20.3	9	20.0
803	11/25/2014	13:36:41	10	20.3	9	20.0
804	11/25/2014	13:36:42	10	20.3	9	20.0
805	11/25/2014	13:36:43	10	20.3	9	20.0
806	11/25/2014	13:36:44	10	20.3	9	20.0
807	11/25/2014	13:36:45	10	20.3	9	20.0
808	11/25/2014	13:36:46	10	20.3	9	20.0
809	11/25/2014	13:36:47	10	20.3	9	20.0
810	11/25/2014	13:36:48	10	20.3	9	20.0
811	11/25/2014	13:36:49	11	20.3	9	20.0
812	11/25/2014	13:36:50	11	20.3	9	20.0
813	11/25/2014	13:36:51	11	20.3	9	20.0
814	11/25/2014	13:36:52	11	20.3	9	20.0
815	11/25/2014	13:36:53	11	20.3	9	20.0
816	11/25/2014	13:36:54	11	20.3	9	20.0
817	11/25/2014	13:36:55	11	20.3	9	20.0
818	11/25/2014	13:36:56	11	20.3	9	20.0
819	11/25/2014	13:36:57	11	20.3	9	20.0
820	11/25/2014	13:36:58	11	20.3	9	20.0
821	11/25/2014	13:36:59	11	20.3	9	20.0
822	11/25/2014	13:37:00	11	20.3	9	20.0
823	11/25/2014	13:37:01	11	20.3	9	20.0
824	11/25/2014	13:37:02	11	20.3	9	20.0
825	11/25/2014	13:37:03	11	20.3	9	20.0
826	11/25/2014	13:37:04	11	20.3	9	20.0
827	11/25/2014	13:37:05	11	20.3	9	20.0
828	11/25/2014	13:37:06	11	20.3	9	20.0
829	11/25/2014	13:37:07	11	20.3	9	20.0
830	11/25/2014	13:37:08	11	20.3	9	20.0
831	11/25/2014	13:37:09	11	20.3	9	20.0
832	11/25/2014	13:37:10	11	20.3	9	20.0
833	11/25/2014	13:37:11	11	20.3	9	20.0
834	11/25/2014	13:37:12	11	20.3	9	20.0
835	11/25/2014	13:37:13	11	20.3	9	20.0
836	11/25/2014	13:37:14	11	20.3	9	20.0
837	11/25/2014	13:37:15	11	20.3	9	20.0
838	11/25/2014	13:37:16	11	20.3	9	20.0
839	11/25/2014	13:37:17	10	20.3	9	20.0
840	11/25/2014	13:37:18	10	20.3	9	20.0
841	11/25/2014	13:37:19	10	20.3	9	20.0
842	11/25/2014	13:37:20	10	20.3	9	20.0
843	11/25/2014	13:37:21	10	20.3	9	20.0
844	11/25/2014	13:37:22	10	20.3	9	20.0
845	11/25/2014	13:37:23	10	20.3	9	20.0
846	11/25/2014	13:37:24	10	20.3	9	20.0
847	11/25/2014	13:37:25	10	20.3	9	20.0
848	11/25/2014	13:37:26	9	20.3	9	20.0
849	11/25/2014	13:37:27	9	20.3	9	20.0
850	11/25/2014	13:37:28	9	20.3	9	20.0
851	11/25/2014	13:37:29	9	20.3	9	20.0
852	11/25/2014	13:37:30	9	20.3	9	20.0
853	11/25/2014	13:37:31	9	20.3	9	20.0
854	11/25/2014	13:37:32	9	20.3	9	20.0
