Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1205	12/02/2014	16:04:34	37	20.6	13	20.3
1206	12/02/2014	16:04:35	37	20.6	13	20.3
1207	12/02/2014	16:04:36	37	20.6	13	20.3
1208	12/02/2014	16:04:37	37	20.6	13	20.3
1209	12/02/2014	16:04:38	37	20.6	13	20.3
1210	12/02/2014	16:04:39	37	20.6	13	20.3
1211	12/02/2014	16:04:40	37	20.6	13	20.3
1212	12/02/2014	16:04:41	37	20.6	13	20.3
1213	12/02/2014	16:04:42	37	20.6	13	20.3
1214	12/02/2014	16:04:43	37	20.6	13	20.3
1215	12/02/2014	16:04:44	37	20.6	13	20.3
1216	12/02/2014	16:04:45	37	20.6	13	20.3
1217	12/02/2014	16:04:46	37	20.6	13	20.3
1218	12/02/2014	16:04:47	37	20.6	13	20.3
1219	12/02/2014	16:04:48	37	20.6	13	20.3
1220	12/02/2014	16:04:49	37	20.6	13	20.3
1221	12/02/2014	16:04:50	37	20.6	13	20.3
1222	12/02/2014	16:04:51	37	20.6	13	20.3
1223	12/02/2014	16:04:52	37	20.6	13	20.3
1224	12/02/2014	16:04:53	37	20.6	13	20.3
1225	12/02/2014	16:04:54	37	20.6	13	20.3
1226	12/02/2014	16:04:56	37	20.6	13	20.3
1227	12/02/2014	16:04:57	37	20.6	13	20.3
1228	12/02/2014	16:04:58	37	20.6	13	20.3
1229	12/02/2014	16:04:59	37	20.6	13	20.3
1230	12/02/2014	16:05:00	37	20.6	13	20.3
1231	12/02/2014	16:05:01	37	20.6	13	20.3
1232	12/02/2014	16:05:02	37	20.6	13	20.3
1233	12/02/2014	16:05:03	37	20.6	13	20.3
1234	12/02/2014	16:05:04	37	20.6	13	20.3
1235	12/02/2014	16:05:05	37	20.6	13	20.3
1236	12/02/2014	16:05:06	37	20.6	13	20.3
1237	12/02/2014	16:05:07	37	20.6	13	20.3
1238	12/02/2014	16:05:08	37	20.6	13	20.3
1239	12/02/2014	16:05:09	37	20.6	13	20.3
1240	12/02/2014	16:05:10	37	20.6	13	20.3
1241	12/02/2014	16:05:11	37	20.6	13	20.3
1242	12/02/2014	16:05:12	37	20.6	13	20.3
1243	12/02/2014	16:05:13	37	20.6	13	20.3
1244	12/02/2014	16:05:14	37	20.6	13	20.3
1245	12/02/2014	16:05:15	37	20.6	13	20.3
1246	12/02/2014	16:05:16	37	20.6	13	20.3
1247	12/02/2014	16:05:17	37	20.6	13	20.3
1248	12/02/2014	16:05:18	37	20.6	13	20.3
1249	12/02/2014	16:05:19	37	20.6	13	20.3
1250	12/02/2014	16:05:20	37	20.6	13	20.3
1251	12/02/2014	16:05:21	37	20.6	13	20.3
1252	12/02/2014	16:05:22	37	20.6	13	20.3
1253	12/02/2014	16:05:23	37	20.6	13	20.3
1254	12/02/2014	16:05:24	37	20.6	13	20.3
1255	12/02/2014	16:05:25	37	20.6	13	20.3
1256	12/02/2014	16:05:26	37	20.6	13	20.3
1257	12/02/2014	16:05:27	37	20.6	13	20.3
1258	12/02/2014	16:05:28	37	20.6	13	20.3
1259	12/02/2014	16:05:29	37	20.6	13	20.3
1260	12/02/2014	16:05:30	37	20.6	13	20.3
1261	12/02/2014	16:05:31	37	20.6	13	20.3
1262	12/02/2014	16:05:32	37	20.6	13	20.3
1263	12/02/2014	16:05:33	37	20.6	13	20.3
1264	12/02/2014	16:05:34	37	20.6	13	20.3
1265	12/02/2014	16:05:35	37	20.6	13	20.3
1266	12/02/2014	16:05:36	37	20.6	13	20.3
1267	12/02/2014	16:05:37	37	20.6	13	20.3
1268	12/02/2014	16:05:38	37	20.6	13	20.3
1269	12/02/2014	16:05:39	37	20.6	13	20.3
1270	12/02/2014	16:05:40	37	20.6	13	20.3
1271	12/02/2014	16:05:41	37	20.6	13	20.3
1272	12/02/2014	16:05:42	37	20.6	13	20.3
1273	12/02/2014	16:05:43	37	20.6	13	20.3
1274	12/02/2014	16:05:44	37	20.6	13	20.3
1275	12/02/2014	16:05:45	37	20.6	13	20.3
1276	12/02/2014	16:05:46	37	20.6	13	20.3
1277	12/02/2014	16:05:47	37	20.6	13	20.3
1278	12/02/2014	16:05:48	37	20.6	13	20.3
1279	12/02/2014	16:05:49	37	20.6	13	20.3
1280	12/02/2014	16:05:50	37	20.6	13	20.3
1281	12/02/2014	16:05:51	37	20.6	13	20.3
1282	12/02/2014	16:05:52	37	20.6	13	20.3
1283	12/02/2014	16:05:53	37	20.6	13	20.3
1284	12/02/2014	16:05:54	37	20.6	13	20.3
1285	12/02/2014	16:05:55	37	20.6	13	20.3
1286	12/02/2014	16:05:56	37	20.6	13	20.3
1287	12/02/2014	16:05:57	37	20.6	13	20.3
1288	12/02/2014	16:05:58	37	20.6	13	20.3
1289	12/02/2014	16:05:59	37	20.6	13	20.3
1290	12/02/2014	16:06:00	37	20.6	13	20.3
1291	12/02/2014	16:06:01	37	20.6	13	20.3
1292	12/02/2014	16:06:02	37	20.6	13	20.3
1293	12/02/2014	16:06:03	37	20.6	13	20.3
1294	12/02/2014	16:06:04	37	20.6	13	20.3
1295	12/02/2014	16:06:05	37	20.6	13	20.3
1296	12/02/2014	16:06:06	37	20.6	13	20.3
1297	12/02/2014	16:06:08	37	20.6	13	20.3
1298	12/02/2014	16:06:09	37	20.6	13	20.3
1299	12/02/2014	16:06:10	37	20.6	13	20.3
1300	12/02/2014	16:06:11	37	20.6	13	20.3
1301	12/02/2014	16:06:12	37	20.6	13	20.3
1302	12/02/2014	16:06:13	37	20.6	13	20.3
1303	12/02/2014	16:06:14	37	20.6	13	20.3
1304	12/02/2014	16:06:15	37	20.6	13	20.3
1305	12/02/2014	16:06:16	37	20.6	13	20.3
1306	12/02/2014	16:06:17	37	20.6	13	20.3
1307	12/02/2014	16:06:18	37	20.6	13	20.3
1308	12/02/2014	16:06:19	37	20.6	13	20.3
1309	12/02/2014	16:06:20	37	20.6	13	20.3
1310	12/02/2014	16:06:21	37	20.6	13	20.3
1311	12/02/2014	16:06:22	37	20.6	13	20.3
1312	12/02/2014	16:06:23	37	20.6	13	20.3
1313	12/02/2014	16:06:24	37	20.6	13	20.3
1314	12/02/2014	16:06:25	37	20.6	13	20.3
1315	12/02/2014	16:06:26	37	20.6	13	20.3
1316	12/02/2014	16:06:27	37	20.6	13	20.3
1317	12/02/2014	16:06:28	37	20.6	13	20.3
1318	12/02/2014	16:06:29	37	20.6	13	20.3
1319	12/02/2014	16:06:30	37	20.6	13	20.3
1320	12/02/2014	16:06:31	37	20.6	13	20.3
1321	12/02/2014	16:06:32	37	20.6	13	20.3
1322	12/02/2014	16:06:33	37	20.6	13	20.3
1323	12/02/2014	16:06:34	37	20.6	13	20.3
1324	12/02/2014	16:06:35	37	20.6	13	20.3
1325	12/02/2014	16:06:36	37	20.6	13	20.3
1326	12/02/2014	16:06:37	37	20.6	13	20.3
1327	12/02/2014	16:06:38	37	20.6	13	20.3
1328	12/02/2014	16:06:39	37	20.6	13	20.3
1329	12/02/2014	16:06:40	37	20.6	13	20.3
1330	12/02/2014	16:06:41	37	20.6	13	20.3
1331	12/02/2014	16:06:42	37	20.6	13	20.3
1332	12/02/2014	16:06:43	37	20.6	13	20.3
1333	12/02/2014	16:06:44	37	20.6	13	20.3
1334	12/02/2014	16:06:45	37	20.6	13	20.3
1335	12/02/2014	16:06:46	37	20.6	13	20.3
1336	12/02/2014	16:06:47	37	20.6	13	20.3
1337	12/02/2014	16:06:48	37	20.6	13	20.3
1338	12/02/2014	16:06:49	37	20.6	13	20.3
1339	12/02/2014	16:06:50	37	20.6	13	20.3
1340	12/02/2014	16:06:51	37	20.6	13	20.3
1341	12/02/2014	16:06:52	37	20.6	13	20.3
1342	12/02/2014	16:06:53	37	20.6	13	20.3
1343	12/02/2014	16:06:54	37	20.6	13	20.3
1344	12/02/2014	16:06:55	37	20.6	13	20.3
1345	12/02/2014	16:06:56	37	20.6	13	20.3
1346	12/02/2014	16:06:57	37	20.6	13	20.3
1347	12/02/2014	16:06:58	37	20.6	13	20.3
1348	12/02/2014	16:06:59	37	20.6	13	20.3
1349	12/02/2014	16:07:00	37	20.6	13	20.3
1350	12/02/2014	16:07:01	37	20.6	13	20.3
1351	12/02/2014	16:07:02	37	20.6	13	20.3
1352	12/02/2014	16:07:03	37	20.6	13	20.3
1353	12/02/2014	16:07:04	37	20.6	13	20.3
1354	12/02/2014	16:07:05	37	20.6	13	20.3
1355	12/02/2014	16:07:06	37	20.6	13	20.3
1356	12/02/2014	16:07:07	37	20.6	13	20.3
1357	12/02/2014	16:07:08	37	20.6	13	20.3
1358	12/02/2014	16:07:09	37	20.6	13	20.3
1359	12/02/2014	16:07:10	37	20.6	13	20.3
1360	12/02/2014	16:07:11	37	20.6	13	20.3
1361	12/02/2014	16:07:12	37	20.6	13	20.3
1362	12/02/2014	16:07:13	37	20.6	13	20.3
1363	12/02/2014	16:07:14	37	20.6	13	20.3
1364	12/02/2014	16:07:15	37	20.6	13	20.3
1365	12/02/2014	16:07:16	37	20.6	13	20.3
1366	12/02/2014	16:07:17	37	20.6	13	20.3
1367	12/02/2014	16:07:18	37	20.6	13	20.3
1368	12/02/2014	16:07:19	37	20.6	13	20.3
1369	12/02/2014	16:07:21	37	20.6	13	20.3
1370	12/02/2014	16:07:22	37	20.6	13	20.3
1371	12/02/2014	16:07:23	37	20.6	13	20.3
1372	12/02/2014	16:07:24	37	20.6	13	20.3
1373	12/02/2014	16:07:25	37	20.6	13	20.3
1374	12/02/2014	16:07:26	37	20.6	13	20.3
1375	12/02/2014	16:07:27	37	20.6	13	20.3
1376	12/02/2014	16:07:28	37	20.6	13	20.3
1377	12/02/2014	16:07:29	37	20.6	13	20.3
1378	12/02/2014	16:07:30	37	20.6	13	20.3
1379	12/02/2014	16:07:31	37	20.6	13	20.3
1380	12/02/2014	16:07:32	37	20.6	13	20.3
1381	12/02/2014	16:07:33	37	20.6	13	20.3
1382	12/02/2014	16:07:34	37	20.6	13	20.3
1383	12/02/2014	16:07:35	37	20.6	13	20.3
1384	12/02/2014	16:07:36	37	20.6	13	20.3
1385	12/02/2014	16:07:37	37	20.6	13	20.3
1386	12/02/2014	16:07:38	37	20.6	13	20.3
1387	12/02/2014	16:07:39	37	20.6	13	20.3
1388	12/02/2014	16:07:40	37	20.6	12	20.3
1389	12/02/2014	16:07:41	37	20.6	12	20.3
1390	12/02/2014	16:07:42	37	20.6	12	20.3
1391	12/02/2014	16:07:43	37	20.6	12	20.3
1392	12/02/2014	16:07:44	37	20.6	12	20.3
1393	12/02/2014	16:07:45	37	20.6	12	20.3
1394	12/02/2014	16:07:46	37	20.6	12	20.3
1395	12/02/2014	16:07:47	37	20.6	12	20.3
1396	12/02/2014	16:07:48	37	20.6	12	20.3
1397	12/02/2014	16:07:49	37	20.6	12	20.3
1398	12/02/2014	16:07:50	37	20.6	12	20.3
1399	12/02/2014	16:07:51	37	20.6	12	20.3
1400	12/02/2014	16:07:52	37	20.6	12	20.3
1401	12/02/2014	16:07:53	37	20.6	12	20.3
1402	12/02/2014	16:07:54	37	20.6	12	20.3
1403	12/02/2014	16:07:55	37	20.6	12	20.3
1404	12/02/2014	16:07:56	37	20.6	12	20.3
1405	12/02/2014	16:07:57	37	20.6	12	20.3
1406	12/02/2014	16:07:58	37	20.6	12	20.3
1407	12/02/2014	16:07:59	37	20.6	12	20.3
1408	12/02/2014	16:08:00	37	20.6	12	20.3
1409	12/02/2014	16:08:01	37	20.6	12	20.3
1410	12/02/2014	16:08:02	37	20.6	12	20.3
1411	12/02/2014	16:08:03	37	20.6	12	20.3
1412	12/02/2014	16:08:04	37	20.6	12	20.3
1413	12/02/2014	16:08:05	37	20.6	12	20.3
1414	12/02/2014	16:08:06	37	20.6	12	20.3
1415	12/02/2014	16:08:07	37	20.6	12	20.3
1416	12/02/2014	16:08:08	37	20.6	12	20.3
1417	12/02/2014	16:08:09	37	20.6	12	20.3
1418	12/02/2014	16:08:10	37	20.6	12	20.3
1419	12/02/2014	16:08:11	37	20.6	12	20.3
1420	12/02/2014	16:08:12	37	20.6	12	20.3
1421	12/02/2014	16:08:13	37	20.6	12	20.3
1422	12/02/2014	16:08:14	37	20.6	13	20.3
1423	12/02/2014	16:08:15	37	20.6	13	20.3
1424	12/02/2014	16:08:16	37	20.6	13	20.3
1425	12/02/2014	16:08:17	37	20.6	13	20.3
1426	12/02/2014	16:08:18	37	20.6	13	20.3
1427	12/02/2014	16:08:19	37	20.6	13	20.3
1428	12/02/2014	16:08:20	37	20.6	13	20.3
1429	12/02/2014	16:08:21	37	20.6	13	20.3
1430	12/02/2014	16:08:22	37	20.6	13	20.3
1431	12/02/2014	16:08:23	37	20.6	13	20.3
1432	12/02/2014	16:08:24	37	20.6	13	20.3
1433	12/02/2014	16:08:25	37	20.6	13	20.3
1434	12/02/2014	16:08:26	37	20.6	13	20.3
1435	12/02/2014	16:08:27	37	20.6	13	20.3
1436	12/02/2014	16:08:28	37	20.6	13	20.3
1437	12/02/2014	16:08:29	37	20.6	13	20.3
1438	12/02/2014	16:08:30	37	20.6	13	20.3
1439	12/02/2014	16:08:31	37	20.6	13	20.3
1440	12/02/2014	16:08:33	37	20.6	13	20.3
1441	12/02/2014	16:08:34	37	20.6	13	20.3
1442	12/02/2014	16:08:35	37	20.6	12	20.3
1443	12/02/2014	16:08:36	37	20.6	12	20.3
1444	12/02/2014	16:08:37	37	20.6	12	20.3
1445	12/02/2014	16:08:38	37	20.6	12	20.3
1446	12/02/2014	16:08:39	37	20.6	12	20.3
1447	12/02/2014	16:08:40	37	20.6	12	20.3
1448	12/02/2014	16:08:41	37	20.6	12	20.3
1449	12/02/2014	16:08:42	37	20.6	12	20.3
1450	12/02/2014	16:08:43	37	20.6	12	20.3
1451	12/02/2014	16:08:44	37	20.6	12	20.3
1452	12/02/2014	16:08:45	37	20.6	12	20.3
1453	12/02/2014	16:08:46	37	20.6	12	20.3
1454	12/02/2014	16:08:47	37	20.6	12	20.3
1455	12/02/2014	16:08:48	37	20.6	12	20.3
1456	12/02/2014	16:08:49	37	20.6	12	20.3
1457	12/02/2014	16:08:50	37	20.6	12	20.3
1458	12/02/2014	16:08:51	37	20.6	12	20.3
1459	12/02/2014	16:08:52	37	20.6	12	20.3
1460	12/02/2014	16:08:53	37	20.6	12	20.3
1461	12/02/2014	16:08:54	37	20.6	12	20.3
1462	12/02/2014	16:08:55	37	20.6	12	20.3
1463	12/02/2014	16:08:56	37	20.6	12	20.3
1464	12/02/2014	16:08:57	37	20.6	12	20.3
1465	12/02/2014	16:08:58	37	20.6	12	20.3
1466	12/02/2014	16:08:59	37	20.6	12	20.3
1467	12/02/2014	16:09:00	37	20.6	12	20.3
1468	12/02/2014	16:09:01	37	20.6	13	20.3
1469	12/02/2014	16:09:02	37	20.6	13	20.3
1470	12/02/2014	16:09:03	37	20.6	13	20.3
1471	12/02/2014	16:09:04	37	20.6	13	20.3
1472	12/02/2014	16:09:05	37	20.6	13	20.3
1473	12/02/2014	16:09:06	37	20.6	13	20.3
1474	12/02/2014	16:09:07	37	20.6	13	20.3
1475	12/02/2014	16:09:08	37	20.6	13	20.3
1476	12/02/2014	16:09:09	37	20.6	13	20.3
1477	12/02/2014	16:09:10	37	20.6	13	20.3
1478	12/02/2014	16:09:11	37	20.6	13	20.3
1479	12/02/2014	16:09:12	37	20.6	13	20.3
1480	12/02/2014	16:09:13	37	20.6	13	20.3
1481	12/02/2014	16:09:14	37	20.6	13	20.3
1482	12/02/2014	16:09:15	37	20.6	13	20.3
1483	12/02/2014	16:09:16	37	20.6	13	20.3
1484	12/02/2014	16:09:17	37	20.6	13	20.3
1485	12/02/2014	16:09:18	37	20.6	13	20.3
1486	12/02/2014	16:09:19	37	20.6	13	20.3
1487	12/02/2014	16:09:20	37	20.6	13	20.3
1488	12/02/2014	16:09:21	37	20.6	13	20.3
1489	12/02/2014	16:09:22	37	20.6	13	20.3
1490	12/02/2014	16:09:23	37	20.6	13	20.3
1491	12/02/2014	16:09:24	37	20.6	13	20.3
1492	12/02/2014	16:09:25	37	20.6	13	20.3
1493	12/02/2014	16:09:26	37	20.6	13	20.3
1494	12/02/2014	16:09:27	37	20.6	13	20.3
1495	12/02/2014	16:09:28	37	20.6	13	20.3
1496	12/02/2014	16:09:29	37	20.6	13	20.3
1497	12/02/2014	16:09:30	37	20.6	13	20.3
1498	12/02/2014	16:09:31	37	20.6	13	20.3
1499	12/02/2014	16:09:32	37	20.6	13	20.3
1500	12/02/2014	16:09:33	37	20.6	13	20.3
1501	12/02/2014	16:09:34	37	20.6	13	20.3
1502	12/02/2014	16:09:35	37	20.6	13	20.3
1503	12/02/2014	16:09:36	37	20.6	13	20.3
1504	12/02/2014	16:09:37	37	20.6	13	20.3
1505	12/02/2014	16:09:38	37	20.6	13	20.3
1506	12/02/2014	16:09:39	37	20.6	13	20.3
1507	12/02/2014	16:09:40	37	20.6	13	20.3
1508	12/02/2014	16:09:41	37	20.6	13	20.3
1509	12/02/2014	16:09:42	37	20.6	13	20.3
1510	12/02/2014	16:09:43	37	20.6	13	20.3
1511	12/02/2014	16:09:45	37	20.6	13	20.3
1512	12/02/2014	16:09:46	37	20.6	13	20.3
1513	12/02/2014	16:09:47	37	20.6	13	20.3
1514	12/02/2014	16:09:48	37	20.6	13	20.3
1515	12/02/2014	16:09:49	37	20.6	13	20.3
1516	12/02/2014	16:09:50	37	20.6	13	20.3
1517	12/02/2014	16:09:51	37	20.6	13	20.3
1518	12/02/2014	16:09:52	37	20.6	13	20.3
1519	12/02/2014	16:09:53	37	20.6	13	20.3
1520	12/02/2014	16:09:54	37	20.6	13	20.3
1521	12/02/2014	16:09:55	37	20.6	13	20.3
1522	12/02/2014	16:09:56	37	20.6	13	20.3
1523	12/02/2014	16:09:57	37	20.6	13	20.3
1524	12/02/2014	16:09:58	37	20.6	13	20.3
1525	12/02/2014	16:09:59	37	20.6	13	20.3
1526	12/02/2014	16:10:00	37	20.6	13	20.3
1527	12/02/2014	16:10:01	37	20.6	13	20.3
1528	12/02/2014	16:10:02	37	20.6	13	20.3
1529	12/02/2014	16:10:03	37	20.6	13	20.3
1530	12/02/2014	16:10:04	37	20.6	13	20.3
1531	12/02/2014	16:10:05	37	20.6	13	20.3
1532	12/02/2014	16:10:06	37	20.6	13	20.3
1533	12/02/2014	16:10:07	37	20.6	13	20.3
1534	12/02/2014	16:10:08	37	20.6	13	20.3
1535	12/02/2014	16:10:09	37	20.6	13	20.3
1536	12/02/2014	16:10:10	37	20.6	13	20.3
1537	12/02/2014	16:10:11	37	20.6	13	20.3
1538	12/02/2014	16:10:12	37	20.6	13	20.3
1539	12/02/2014	16:10:13	37	20.6	13	20.3
1540	12/02/2014	16:10:14	37	20.6	13	20.3
1541	12/02/2014	16:10:15	37	20.6	13	20.3
1542	12/02/2014	16:10:16	37	20.6	13	20.3
1543	12/02/2014	16:10:17	37	20.6	13	20.3
1544	12/02/2014	16:10:18	37	20.6	13	20.3
1545	12/02/2014	16:10:19	37	20.6	13	20.3
1546	12/02/2014	16:10:20	37	20.6	13	20.3
1547	12/02/2014	16:10:21	37	20.6	13	20.3
1548	12/02/2014	16:10:22	37	20.6	13	20.3
1549	12/02/2014	16:10:23	37	20.6	13	20.3
1550	12/02/2014	16:10:24	37	20.6	13	20.3
1551	12/02/2014	16:10:25	37	20.6	13	20.3
1552	12/02/2014	16:10:26	37	20.6	13	20.3
1553	12/02/2014	16:10:27	37	20.6	13	20.3
1554	12/02/2014	16:10:28	37	20.6	13	20.3
1555	12/02/2014	16:10:29	37	20.6	13	20.3
1556	12/02/2014	16:10:30	37	20.6	13	20.3
1557	12/02/2014	16:10:31	37	20.6	13	20.3
1558	12/02/2014	16:10:32	37	20.6	13	20.3
1559	12/02/2014	16:10:33	37	20.6	13	20.3
1560	12/02/2014	16:10:34	37	20.6	13	20.3
1561	12/02/2014	16:10:35	37	20.6	13	20.3
1562	12/02/2014	16:10:36	37	20.6	13	20.3
1563	12/02/2014	16:10:37	37	20.6	13	20.3
1564	12/02/2014	16:10:38	37	20.6	13	20.3
1565	12/02/2014	16:10:39	37	20.6	13	20.3
1566	12/02/2014	16:10:40	37	20.6	13	20.3
1567	12/02/2014	16:10:41	37	20.6	13	20.3
1568	12/02/2014	16:10:42	37	20.6	13	20.3
1569	12/02/2014	16:10:43	37	20.6	13	20.3
1570	12/02/2014	16:10:44	37	20.6	13	20.3
1571	12/02/2014	16:10:45	37	20.6	13	20.3
1572	12/02/2014	16:10:46	37	20.6	13	20.3
1573	12/02/2014	16:10:47	37	20.6	13	20.3
1574	12/02/2014	16:10:48	37	20.6	13	20.3
1575	12/02/2014	16:10:49	37	20.6	13	20.3
1576	12/02/2014	16:10:50	37	20.6	13	20.3
1577	12/02/2014	16:10:51	37	20.6	13	20.3
1578	12/02/2014	16:10:52	37	20.6	13	20.3
1579	12/02/2014	16:10:53	37	20.6	13	20.3
1580	12/02/2014	16:10:54	37	20.6	13	20.3
1581	12/02/2014	16:10:55	37	20.6	13	20.3
1582	12/02/2014	16:10:56	37	20.6	13	20.3
1583	12/02/2014	16:10:58	37	20.6	13	20.3
1584	12/02/2014	16:10:59	37	20.6	13	20.3
1585	12/02/2014	16:11:00	37	20.6	13	20.3
1586	12/02/2014	16:11:01	37	20.6	13	20.3
1587	12/02/2014	16:11:02	37	20.6	13	20.3
1588	12/02/2014	16:11:03	37	20.6	13	20.3
1589	12/02/2014	16:11:04	37	20.6	13	20.3
1590	12/02/2014	16:11:05	37	20.6	13	20.3
1591	12/02/2014	16:11:06	37	20.6	13	20.3
1592	12/02/2014	16:11:07	37	20.6	13	20.3
1593	12/02/2014	16:11:08	37	20.6	13	20.3
1594	12/02/2014	16:11:09	37	20.6	13	20.3
1595	12/02/2014	16:11:10	37	20.6	13	20.3
1596	12/02/2014	16:11:11	37	20.6	13	20.3
1597	12/02/2014	16:11:12	37	20.6	13	20.3
1598	12/02/2014	16:11:13	37	20.6	13	20.3
1599	12/02/2014	16:11:14	37	20.6	13	20.3
1600	12/02/2014	16:11:15	37	20.6	13	20.3
1601	12/02/2014	16:11:16	37	20.6	13	20.3
1602	12/02/2014	16:11:17	37	20.6	13	20.3
1603	12/02/2014	16:11:18	37	20.6	13	20.3
1604	12/02/2014	16:11:19	37	20.6	13	20.3
1605	12/02/2014	16:11:20	37	20.6	13	20.3
1606	12/02/2014	16:11:21	37	20.6	13	20.3
1607	12/02/2014	16:11:22	37	20.6	13	20.3
1608	12/02/2014	16:11:23	37	20.6	13	20.3
1609	12/02/2014	16:11:24	37	20.6	13	20.3
1610	12/02/2014	16:11:25	37	20.6	13	20.3
1611	12/02/2014	16:11:26	37	20.6	13	20.3
1612	12/02/2014	16:11:27	37	20.6	13	20.3
1613	12/02/2014	16:11:28	37	20.6	13	20.3
1614	12/02/2014	16:11:29	37	20.6	13	20.3
1615	12/02/2014	16:11:30	37	20.6	13	20.3
1616	12/02/2014	16:11:31	37	20.6	13	20.3
1617	12/02/2014	16:11:32	37	20.6	13	20.3
1618	12/02/2014	16:11:33	37	20.6	13	20.3
1619	12/02/2014	16:11:34	37	20.6	13	20.3
1620	12/02/2014	16:11:35	37	20.6	13	20.3
1621	12/02/2014	16:11:36	37	20.6	13	20.3
1622	12/02/2014	16:11:37	37	20.6	13	20.3
1623	12/02/2014	16:11:38	37	20.6	13	20.3
1624	12/02/2014	16:11:39	37	20.6	13	20.3
1625	12/02/2014	16:11:40	37	20.6	13	20.3
1626	12/02/2014	16:11:41	37	20.6	13	20.3
1627	12/02/2014	16:11:42	37	20.6	13	20.3
1628	12/02/2014	16:11:43	37	20.6	13	20.3
1629	12/02/2014	16:11:44	37	20.6	13	20.3
1630	12/02/2014	16:11:45	37	20.6	13	20.3
1631	12/02/2014	16:11:46	37	20.6	13	20.3
1632	12/02/2014	16:11:47	37	20.6	13	20.3
1633	12/02/2014	16:11:48	37	20.6	13	20.3
1634	12/02/2014	16:11:49	37	20.6	13	20.3
1635	12/02/2014	16:11:50	37	20.6	13	20.3
1636	12/02/2014	16:11:51	37	20.6	13	20.3
1637	12/02/2014	16:11:52	37	20.6	13	20.3
1638	12/02/2014	16:11:53	37	20.6	13	20.3
1639	12/02/2014	16:11:54	37	20.6	13	20.3
1640	12/02/2014	16:11:55	37	20.6	13	20.3
1641	12/02/2014	16:11:56	37	20.6	13	20.3
1642	12/02/2014	16:11:57	37	20.6	13	20.3
1643	12/02/2014	16:11:58	37	20.6	13	20.3
1644	12/02/2014	16:11:59	37	20.6	13	20.3
1645	12/02/2014	16:12:00	37	20.6	13	20.3
1646	12/02/2014	16:12:01	37	20.6	13	20.3
1647	12/02/2014	16:12:02	37	20.6	14	20.3
1648	12/02/2014	16:12:03	37	20.6	14	20.3
1649	12/02/2014	16:12:04	37	20.6	15	20.3
1650	12/02/2014	16:12:05	37	20.6	15	20.3
1651	12/02/2014	16:12:06	37	20.6	15	20.3
1652	12/02/2014	16:12:07	37	20.6	16	20.3
1653	12/02/2014	16:12:08	37	20.6	17	20.3
1654	12/02/2014	16:12:10	37	20.6	17	20.3
1655	12/02/2014	16:12:11	37	20.6	18	20.3
