Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
46,355.079,1,730,2058,2857,4205,502,-0.5,200,1,0,359.0509,0,4,736364.354512431,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,single_speaker,left
50,404.1759,0,460,1105,2857,4205,508,-9.5,200,0,0,405.3861,1,4,736364.355080682,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,single_speaker,left
58,475.1916,0,730,2058,2857,4205,503,-12.5,200,1,0,476.136,0,4,736364.355902623,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,single_speaker,left
64,523.932,0,730,2058,2857,4205,505,-6.5,200,1,1,525.2569,1,5,736364.356466748,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,single_speaker,right
65,536.3452,0,730,2058,2857,4205,511,-12.5,200,1,1,537.7119,1,5,736364.356610419,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,single_speaker,right
66,548.9328,1,460,1105,2857,4205,501,-9.5,200,0,0,552.0839,1,5,736364.356756109,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,single_speaker,right
69,571.8394,0,730,2058,2857,4205,507,-3.5,200,1,1,573.2391,1,4,736364.357021232,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,single_speaker,left
71,591.0914,1,730,2058,2857,4205,506,-3.5,200,1,0,594.8824,0,5,736364.357244056,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,single_speaker,right
74,616.1448,0,460,1105,2857,4205,510,-6.5,200,0,0,617.2716,1,5,736364.357534025,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,single_speaker,right
78,637.1544,0,460,1105,2857,4205,508,-12.5,200,0,1,638.7526,0,4,736364.357777192,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,single_speaker,left
84,675.637,0,460,1105,2857,4205,511,-0.5,200,0,0,676.8105,1,5,736364.358222593,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,single_speaker,right
88,708.5466,0,730,2058,2857,4205,506,-9.5,200,1,1,709.9013,1,4,736364.358603491,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,single_speaker,left
91,726.7663,0,460,1105,2857,4205,505,-12.5,200,0,1,728.0012,0,5,736364.358814367,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,single_speaker,right
12,901.8764,0,460,1105,2857,4205,505,-0.5,200,0,0,902.9271,1,5,736364.696537667,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,20.0,20.0,1509,2016-02-04,20.0,True,57.5,-9.5,single_speaker,right
23,1001.9289,0,730,2058,2857,4205,511,-3.5,200,1,1,1003.2398,1,5,736364.697695682,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,17.0,17.0,1509,2016-02-04,17.0,True,60.5,-6.5,single_speaker,right
37,1133.6317,1,730,2058,2857,4205,502,-6.5,200,1,0,1139.0779,0,4,736364.69922002,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,63.5,-3.5,single_speaker,left
47,1225.6073,0,460,1105,2857,4205,508,-6.5,200,0,0,1227.2852,1,4,736364.700284552,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,63.5,-3.5,single_speaker,left
48,1232.5574,0,460,1105,2857,4205,506,-3.5,200,0,0,1234.1604,1,4,736364.700364993,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,60.5,-6.5,single_speaker,left
52,1278.4344,0,730,2058,2857,4205,505,-12.5,200,1,1,1280.1467,1,5,736364.700895977,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,12.0,12.0,1509,2016-02-04,12.0,True,69.5,2.5,single_speaker,right
9,316.3469,0,460,1105,2857,4205,505,-6.5,200,0,0,317.4862,1,0,736377.354490925,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,left
19,426.3793,1,460,1105,2857,4205,504,-9.5,200,0,0,431.8673,1,0,736377.355764448,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,left
25,473.612,0,460,1105,2857,4205,509,-9.5,200,0,0,475.3468,1,1,736377.356311123,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
34,546.5272,0,730,2058,2857,4205,503,-3.5,200,1,1,548.1529,1,0,736377.357155049,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,left
41,616.8651,1,730,2058,2857,4205,507,-6.5,200,1,0,621.0187,0,1,736377.357969145,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,right
69,844.9479,0,730,2058,2857,4205,503,-9.5,200,1,1,846.4868,1,1,736377.360608992,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
70,852.3525,0,730,2058,2857,4205,502,-3.5,200,1,1,853.7512,1,1,736377.360694693,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,right
78,908.8865,0,730,2058,2857,4205,506,-9.5,200,1,1,910.0307,1,0,736377.361349022,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,left
79,914.9417,1,730,2058,2857,4205,501,-6.5,200,1,1,918.5922,1,0,736377.361419105,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,left
87,977.7304,0,460,1105,2857,4205,510,-3.5,200,0,1,979.3844,0,1,736377.362145826,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,right
91,1002.7022,0,460,1105,2857,4205,505,-3.5,200,0,1,1004.1813,0,0,736377.362434852,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,left
94,1020.4214,0,460,1105,2857,4205,507,-6.5,200,0,1,1022.7909,0,1,736377.362639935,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,right
102,1073.8877,0,460,1105,2857,4205,506,-9.5,200,0,0,1075.5466,1,0,736377.363258758,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,left
127,1275.8252,0,730,2058,2857,4205,509,-9.5,200,1,1,1277.3297,1,1,736377.365595998,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
11,128.9022,0,460,1105,2857,4205,503,-9.5,200,0,0,129.994,1,1,736377.665923984,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,colocated,right
14,150.5096,0,730,2058,2857,4205,504,-9.5,200,1,1,151.9477,1,1,736377.66617407,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,colocated,right
19,194.0444,0,730,2058,2857,4205,501,-9.5,200,1,1,195.4464,1,0,736377.666677944,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,colocated,left
25,242.7454,0,460,1105,2857,4205,511,-9.5,200,0,1,245.0277,0,0,736377.667241613,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,colocated,left
31,285.5994,1,460,1105,2857,4205,511,-6.5,200,0,0,289.7673,1,0,736377.667737609,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,colocated,left
32,296.4876,0,730,2058,2857,4205,505,-6.5,200,1,1,298.0494,1,0,736377.66786363,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,colocated,left
36,326.1427,0,460,1105,2857,4205,507,-6.5,200,0,1,327.7129,0,1,736377.66820686,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,colocated,right
48,425.9135,0,730,2058,2857,4205,503,-3.5,200,1,1,427.1736,1,0,736377.669361615,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,colocated,left
60,512.4968,0,460,1105,2857,4205,503,-3.5,200,0,1,514.8134,0,1,736377.670363736,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,colocated,right
70,582.7926,0,730,2058,2857,4205,509,-3.5,200,1,1,584.2371,1,1,736377.671177345,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,colocated,right
87,707.5112,0,460,1105,2857,4205,510,-3.5,200,0,1,709.6324,0,0,736377.672620847,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,60.5,-6.5,colocated,left
99,802.0112,0,730,2058,2857,4205,511,-6.5,200,1,1,803.5167,1,1,736377.673714597,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,colocated,right
121,999.4562,0,730,2058,2857,4205,506,-6.5,200,1,0,1000.6147,0,1,736377.67599984,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,colocated,right
1,253.0312,0,730,2058,2857,4205,508,-3.5,200,1,1,255.6754,1,2,736377.353758104,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,left
4,268.8319,0,460,1105,2857,4205,506,-12.5,200,0,1,270.5447,0,2,736377.353940983,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,separated,left
6,280.6354,1,460,1105,2857,4205,511,-3.5,200,0,0,281.6352,1,2,736377.354077597,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,left
16,384.0092,1,730,2058,2857,4205,507,-3.5,200,1,1,389.006,1,3,736377.355274053,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,right
20,436.6265,0,460,1105,2857,4205,502,-12.5,200,0,0,437.8033,1,3,736377.35588305,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,separated,right
31,520.023,0,730,2058,2857,4205,509,-0.5,200,1,1,521.8844,1,2,736377.356848287,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,left
36,566.8152,0,460,1105,2857,4205,504,-3.5,200,0,0,568.015,1,3,736377.357389863,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,right
39,596.6107,0,460,1105,2857,4205,508,-0.5,200,0,1,598.354,0,3,736377.357734719,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,right
46,659.7954,1,730,2058,2857,4205,509,-6.5,200,1,1,664.4795,1,3,736377.358466023,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,separated,right
73,874.3846,1,730,2058,2857,4205,509,-0.5,200,1,1,879.1918,1,3,736377.360949694,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,right
74,883.7887,0,460,1105,2857,4205,503,-6.5,200,0,0,886.75,1,2,736377.361058538,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,separated,left
77,903.8085,0,460,1105,2857,4205,511,-0.5,200,0,0,905.0759,1,2,736377.361290249,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,left
89,989.1243,0,730,2058,2857,4205,509,-12.5,200,1,1,990.7973,1,3,736377.3622777,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,separated,right
90,995.9175,0,730,2058,2857,4205,511,-12.5,200,1,1,997.0278,1,2,736377.362356325,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,separated,left
93,1014.3033,0,730,2058,2857,4205,506,-6.5,200,1,1,1015.7293,1,2,736377.362569124,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,separated,left
97,1039.0515,1,460,1105,2857,4205,503,-6.5,200,0,1,1043.4327,0,3,736377.362855561,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,separated,right
111,1140.2895,1,730,2058,2857,4205,511,-12.5,200,1,1,1145.398,1,2,736377.364027297,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,separated,left
112,1150.1294,0,730,2058,2857,4205,502,-0.5,200,1,1,1151.7506,1,2,736377.364141185,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,left
118,1214.3997,0,460,1105,2857,4205,508,-3.5,200,0,1,1216.665,0,3,736377.364885054,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,right
124,1258.9103,0,460,1105,2857,4205,508,-0.5,200,0,0,1260.5479,1,2,736377.365400223,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,left
125,1263.9823,0,730,2058,2857,4205,505,-3.5,200,1,1,1265.3593,1,2,736377.365458927,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,left
126,1269.7534,0,730,2058,2857,4205,511,-6.5,200,1,1,1271.1333,1,2,736377.365525722,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,separated,left
129,1288.9528,1,460,1105,2857,4205,504,-0.5,200,0,1,1292.6403,0,3,736377.365747937,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,right
16,166.1186,1,460,1105,2857,4205,506,-6.5,200,0,0,170.1264,1,3,736377.666354729,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,right
28,264.8149,0,730,2058,2857,4205,503,-3.5,200,1,1,266.5209,1,2,736377.667497047,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,left
29,271.7679,0,730,2058,2857,4205,510,-6.5,200,1,1,273.1278,1,3,736377.667577522,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,right
33,302.875,0,460,1105,2857,4205,510,-0.5,200,0,0,304.3573,1,3,736377.667937558,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,57.5,-9.5,separated,right
38,347.3115,0,460,1105,2857,4205,506,-12.5,200,0,1,349.4952,0,3,736377.668451869,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,right
41,375.2473,0,730,2058,2857,4205,504,-12.5,200,1,1,377.1958,1,3,736377.6687752,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,right
42,382.0221,0,460,1105,2857,4205,502,-3.5,200,0,1,384.6439,0,2,736377.668853612,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,left
45,404.838,0,730,2058,2857,4205,507,-0.5,200,1,1,406.5101,1,2,736377.669117685,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,57.5,-9.5,separated,left
59,503.736,1,730,2058,2857,4205,501,-6.5,200,1,1,508.3698,1,2,736377.670262338,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
62,532.7888,0,730,2058,2857,4205,511,-3.5,200,1,0,532.8507,0,3,736377.670598597,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
75,613.3898,0,460,1105,2857,4205,508,-0.5,200,0,0,614.8086,1,2,736377.671531479,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,57.5,-9.5,separated,left
76,619.088,0,730,2058,2857,4205,511,-12.5,200,1,0,619.2635,0,2,736377.671597431,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,left
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
95,769.3506,1,730,2058,2857,4205,506,-0.5,200,1,1,773.4785,1,3,736377.673336581,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,57.5,-9.5,separated,right
105,867.1245,0,460,1105,2857,4205,503,-6.5,200,0,0,868.3087,1,2,736377.674468223,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
106,873.1268,1,460,1105,2857,4205,506,-3.5,200,0,1,877.7159,0,3,736377.674537694,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
117,966.2783,0,460,1105,2857,4205,501,-6.5,200,0,1,967.8851,0,2,736377.675615837,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,left
120,984.34,0,730,2058,2857,4205,511,-12.5,200,1,1,985.9426,1,3,736377.675824884,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,right
2,258.7879,0,730,2058,2857,4205,510,-12.5,200,1,0,260.4812,0,4,736377.353824733,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,left
11,340.0891,0,460,1105,2857,4205,503,-12.5,200,0,0,341.0707,1,5,736377.354765719,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,right
12,362.9346,0,460,1105,2857,4205,501,-0.5,200,0,0,363.6917,1,4,736377.355030134,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,single_speaker,left
13,369.3986,1,730,2058,2857,4205,503,-0.5,200,1,0,372.1148,0,5,736377.355104949,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,single_speaker,right
18,417.5287,1,460,1105,2857,4205,506,-9.5,200,0,0,421.9701,1,5,736377.35566201,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,single_speaker,right
24,465.3348,1,460,1105,2857,4205,508,2.5,200,0,0,469.267,1,4,736377.356215322,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,54.5,-12.5,single_speaker,left
29,504.3945,0,730,2058,2857,4205,510,-9.5,200,1,1,505.9154,1,5,736377.356667402,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,single_speaker,right
32,526.7159,1,460,1105,2857,4205,502,-9.5,200,0,0,530.6768,1,4,736377.356925751,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,single_speaker,left
33,535.2183,0,730,2058,2857,4205,506,-12.5,200,1,1,540.6624,1,5,736377.357024159,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,right
47,670.0874,0,460,1105,2857,4205,505,-12.5,200,0,0,671.8373,1,4,736377.358585144,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,left
56,741.4756,1,730,2058,2857,4205,510,2.5,200,1,1,745.5193,1,4,736377.359411396,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,54.5,-12.5,single_speaker,left
71,859.483,1,460,1105,2857,4205,505,2.5,200,0,0,863.0444,1,5,736377.360777222,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,54.5,-12.5,single_speaker,right
76,898.7427,0,460,1105,2857,4205,507,-0.5,200,0,0,900.2807,1,5,736377.361231617,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,single_speaker,right
81,932.3829,0,730,2058,2857,4205,501,-9.5,200,1,0,934.5706,0,4,736377.361620971,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,single_speaker,left
86,967.5726,1,730,2058,2857,4205,502,2.5,200,1,1,972.4009,1,5,736377.362028259,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,54.5,-12.5,single_speaker,right
96,1031.7223,0,730,2058,2857,4205,510,-0.5,200,1,1,1033.2397,1,4,736377.362770733,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,single_speaker,left
101,1066.5072,1,460,1105,2857,4205,508,-9.5,200,0,0,1069.7866,1,5,736377.363173336,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,single_speaker,right
105,1100.6234,0,460,1105,2857,4205,502,2.5,200,0,0,1101.999,1,5,736377.363568199,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,54.5,-12.5,single_speaker,right
108,1119.0495,0,730,2058,2857,4205,509,-0.5,200,1,1,1120.7831,1,4,736377.363781464,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,single_speaker,left
116,1194.1029,1,730,2058,2857,4205,504,2.5,200,1,1,1197.9787,1,5,736377.364650138,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,54.5,-12.5,single_speaker,right
117,1203.0576,0,460,1105,2857,4205,506,-0.5,200,0,0,1204.5191,1,5,736377.36475378,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,single_speaker,right
3,32.4359,0,730,2058,2857,4205,505,-0.5,200,1,0,33.6856,0,5,736377.664807476,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,15.0,15.0,1509,2016-02-17,15.0,True,57.5,-9.5,single_speaker,right
12,135.7558,0,730,2058,2857,4205,508,2.5,200,1,1,137.3435,1,4,736377.666003308,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,54.5,-12.5,single_speaker,left
13,143.0109,0,460,1105,2857,4205,501,-12.5,200,0,0,144.303,1,4,736377.666087279,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
