Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
116,1119.7072,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,0.0,1120.9913,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
118,1134.1279,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1135.8503,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
119,1141.499,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,0.0,1143.7975,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
121,1165.6199,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,1166.9624,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
124,1188.625,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1189.3699,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
125,1193.2665,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,1194.3216,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
126,1198.6475,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,1.0,1199.5963,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
129,1225.5329,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,0.0,1227.0608,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
131,1242.356,1,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,1243.4749,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
132,1249.4521,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,1251.7804,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
134,1273.976,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,1275.4379,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1287.3616,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1288.5657,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
137,1292.1106,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,1293.5916,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
138,1299.1996,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,0.0,1300.7677,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
140,1316.5694,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,1317.1101,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
141,1325.5198,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,1326.9514,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
143,1345.8506,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,1.0,1346.8953,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
146,1372.472,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1374.3849,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
147,1379.4974,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1381.349,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
149,1392.7809,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,1.0,1394.3837,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
151,1410.6876,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1412.2689,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
152,1419.7916,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,1421.3826,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
154,1434.6514,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1435.7416,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
155,1441.5015,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1443.4771,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
156,1449.654,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1451.5123,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
157,1457.6707,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,1459.3235,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
158,1465.3525,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,0.0,1467.2485,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
159,1473.128,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1475.1241,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
160,1481.052,1,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1482.9344,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
161,1489.3423,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,0.0,1490.9229,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
163,1509.3424,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,1.0,1510.3454,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
165,1525.714,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1527.1268,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
167,1544.9116,0,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,0.0,1546.8696,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
1,6.9973,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,8.5085,0.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
4,35.7805,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,36.9899,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
5,41.8423,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,42.511,0.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
7,60.9328,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,62.4906,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
8,67.6864,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,68.3418,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
9,73.9382,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,74.7391,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
11,89.5885,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,90.8541,0.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
13,110.8166,1,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,111.5697,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
14,124.2297,1,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,1.0,124.5818,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
16,138.2743,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,139.892,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
17,144.2574,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,147.6484,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
20,186.3541,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,187.7628,0.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
22,205.7243,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,206.7331,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
23,213.0338,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,213.8708,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
24,218.021,1,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,219.235,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
26,235.0344,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,236.0889,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
27,240.4105,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,241.9703,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
28,245.9921,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,247.5431,0.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
30,261.1938,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,262.6248,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
32,284.2919,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,285.9238,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
33,290.6428,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,291.7353,0.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
35,307.9384,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,308.8343,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
36,313.06,1,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,316.1126,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
37,321.0586,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,323.5112,0.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
39,339.2015,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,340.209,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
40,346.7799,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,348.3465,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
41,356.4956,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,357.7967,0.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
43,371.0617,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,372.1456,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
45,386.3821,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,387.2983,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
46,394.0807,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,395.3623,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
47,404.0707,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,405.5752,0.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
49,421.5482,1,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,1.0,422.084,0.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
52,444.9251,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,446.5433,0.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
55,472.9674,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,474.5457,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
56,478.7166,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,480.0236,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
57,484.5928,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,486.3372,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
58,490.5147,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,492.1319,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
60,505.9963,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,507.4675,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
61,512.8143,1,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,514.411,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
62,521.5485,1,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,524.9109,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
63,531.146,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,532.6143,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
64,536.6668,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,537.385,0.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
66,555.061,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,556.6808,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
67,561.7476,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,562.7127,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
68,568.0974,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,569.8941,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
69,574.0378,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,575.8096,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
71,591.066,1,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,591.8725,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
72,606.9069,1,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,1.0,611.5376,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
73,616.7924,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,618.2629,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
74,622.5817,1,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,626.3318,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
75,631.7746,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,633.6122,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
76,637.5079,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,639.0503,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
77,643.0363,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,1.0,644.6793,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
78,651.9915,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,654.1084,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
79,660.8472,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,662.2893,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
80,668.6321,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,670.3649,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
81,674.8889,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,676.0681,0.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
83,689.8895,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,691.6864,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
84,696.4862,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,698.0567,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
85,702.2095,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,704.0013,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
86,707.9413,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,709.9434,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
87,714.4361,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,715.9785,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
88,722.9234,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,725.7507,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
90,740.6067,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,1.0,742.2765,1.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
91,748.6058,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,750.8917,1.0,2.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,left
92,755.4497,1,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,759.0112,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
93,764.2518,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,766.0227,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
94,770.7034,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,772.5368,0.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
96,785.1492,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,1.0,787.5331,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
98,802.3017,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,803.9404,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
99,808.3288,1,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,811.6837,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
100,816.1421,1,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,820.3391,1.0,3.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,separated,right
101,825.3741,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,827.1586,0.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
103,842.0762,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,843.1935,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
104,847.8296,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,849.7626,1.0,5.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,right
105,853.7036,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,855.8487,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
106,860.4641,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,861.4845,1.0,4.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,single_speaker,left
