Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
47,710.0437,0,730,2058,2857,4205,851,10.0,200,1,1,712.6739,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
59,540.0188,0,730,2058,2857,4205,801,10.0,200,1,1,540.4006,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
100,1453.0068,0,730,2058,2857,4205,1001,10.0,200,1,1,1453.53,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
12,115.6758,0,730,2058,2857,4205,801,10.0,200,1,1,116.3219,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
23,176.3373,0,730,2058,2857,4205,951,10.0,200,1,0,176.5397,0,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
56,994.6182,0,730,2058,2857,4205,601,10.0,200,1,0,995.2806,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
56,994.6182,0,730,2058,2857,4205,601,10.0,200,1,0,995.2806,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
99,1430.2618,0,730,2058,2857,4205,501,10.0,200,1,1,1431.8348,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
19,204.5113,0,730,2058,2857,4205,951,10.0,200,1,1,205.0777,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
53,541.1244,0,730,2058,2857,4205,651,10.0,200,1,0,546.1764,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
95,1300.3402,1,730,2058,2857,4205,701,10.0,200,1,1,1301.6394,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
56,994.6182,0,730,2058,2857,4205,601,10.0,200,1,0,995.2806,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
26,227.9994,0,730,2058,2857,4205,551,10.0,200,1,1,228.3891,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
60,611.7272,0,730,2058,2857,4205,551,10.0,200,1,1,612.498,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
10,112.1612,0,730,2058,2857,4205,801,10.0,200,1,0,112.7652,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
93,1022.4216,1,730,2058,2857,4205,651,10.0,200,1,0,1022.7552,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
24,223.6724,1,730,2058,2857,4205,601,10.0,200,1,0,224.4148,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
47,472.3156,0,730,2058,2857,4205,1001,10.0,200,1,1,474.4765,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
70,745.3262,0,730,2058,2857,4205,501,10.0,200,1,1,745.9829,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
84,891.4489,0,730,2058,2857,4205,551,10.0,200,1,0,892.0731,0,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
48,520.0771,0,730,2058,2857,4205,551,10.0,200,1,0,520.5561,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
46,676.7252,0,730,2058,2857,4205,601,10.0,200,1,0,679.3221,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
41,548.1974,0,730,2058,2857,4205,901,10.0,200,1,0,549.6073,0,0,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
101,1368.588,0,730,2058,2857,4205,651,10.0,200,1,0,1369.5466,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
24,223.6724,1,730,2058,2857,4205,601,10.0,200,1,0,224.4148,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
38,434.0772,0,730,2058,2857,4205,501,10.0,200,1,0,435.028,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
100,1453.0068,0,730,2058,2857,4205,1001,10.0,200,1,1,1453.53,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
46,676.7252,0,730,2058,2857,4205,601,10.0,200,1,0,679.3221,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
33,450.3936,0,730,2058,2857,4205,701,10.0,200,1,1,451.8185,1,0,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
99,1430.2618,0,730,2058,2857,4205,501,10.0,200,1,1,1431.8348,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
69,699.103,0,730,2058,2857,4205,651,10.0,200,1,0,699.5404,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
31,490.3877,0,730,2058,2857,4205,951,10.0,200,1,1,505.9997,1,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
20,160.1233,0,730,2058,2857,4205,801,10.0,200,1,1,160.8654,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
20,231.0443,0,730,2058,2857,4205,751,10.0,200,1,1,231.7359,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
61,622.8431,0,730,2058,2857,4205,801,10.0,200,1,0,623.5852,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
59,583.4824,1,730,2058,2857,4205,501,10.0,200,1,0,584.3375,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
47,710.0437,0,730,2058,2857,4205,851,10.0,200,1,1,712.6739,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
24,281.9239,0,730,2058,2857,4205,601,10.0,200,1,1,286.5508,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
20,160.1233,0,730,2058,2857,4205,801,10.0,200,1,1,160.8654,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
30,268.5532,0,730,2058,2857,4205,501,10.0,200,1,1,269.5909,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
28,309.0085,0,730,2058,2857,4205,1001,10.0,200,1,1,309.4276,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
19,204.5113,0,730,2058,2857,4205,951,10.0,200,1,1,205.0777,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
2,11.5528,0,730,2058,2857,4205,551,10.0,200,1,1,12.0708,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
56,994.6182,0,730,2058,2857,4205,601,10.0,200,1,0,995.2806,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
52,637.9484,0,730,2058,2857,4205,601,10.0,200,1,0,638.4882,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
105,1415.0982,0,730,2058,2857,4205,651,10.0,200,1,0,1415.8132,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
11,103.5012,0,730,2058,2857,4205,701,10.0,200,1,0,104.1041,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
61,656.9152,0,730,2058,2857,4205,801,10.0,200,1,1,657.4533,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
51,556.9069,0,730,2058,2857,4205,651,10.0,200,1,1,557.462,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
30,342.7264,0,460,1105,2857,4205,951,10.0,200,0,0,342.9572,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
51,548.5054,1,460,1105,2857,4205,601,10.0,200,0,0,548.8315,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
78,825.6832,0,460,1105,2857,4205,501,10.0,200,0,0,826.2649,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
61,609.9026,0,460,1105,2857,4205,801,10.0,200,0,0,610.3333,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
51,548.5054,1,460,1105,2857,4205,601,10.0,200,0,0,548.8315,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
90,1074.1594,0,460,1105,2857,4205,551,10.0,200,0,0,1074.5717,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
68,616.269,0,460,1105,2857,4205,1001,10.0,200,0,0,616.64,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
53,958.3576,0,460,1105,2857,4205,751,10.0,200,0,0,959.2816,1,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
27,233.4587,0,460,1105,2857,4205,501,10.0,200,0,0,234.3062,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
104,1408.4663,0,460,1105,2857,4205,1001,10.0,200,0,0,1408.791,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
85,992.1674,0,460,1105,2857,4205,801,10.0,200,0,0,992.6307,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
23,273.344,0,460,1105,2857,4205,551,10.0,200,0,0,275.385,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
31,364.9756,0,460,1105,2857,4205,1001,10.0,200,0,0,365.269,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
17,157.1101,0,460,1105,2857,4205,901,10.0,200,0,1,157.409,0,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
35,359.0532,0,460,1105,2857,4205,901,10.0,200,0,0,359.5671,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
15,179.2677,0,460,1105,2857,4205,601,10.0,200,0,1,181.279,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
99,1349.422,0,460,1105,2857,4205,501,10.0,200,0,0,1350.5684,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
122,1373.9838,0,460,1105,2857,4205,601,10.0,200,0,0,1374.8314,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
29,355.1696,0,460,1105,2857,4205,751,10.0,200,0,0,355.5343,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
28,319.66,0,460,1105,2857,4205,851,10.0,200,0,0,320.8073,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
14,260.6085,0,460,1105,2857,4205,651,10.0,200,0,0,261.261,1,1,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
29,323.7227,0,460,1105,2857,4205,601,10.0,200,0,0,324.146,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
52,639.6842,1,460,1105,2857,4205,951,10.0,200,0,0,639.9702,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
2,18.5308,1,460,1105,2857,4205,651,10.0,200,0,1,19.1398,0,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
122,1373.9838,0,460,1105,2857,4205,601,10.0,200,0,0,1374.8314,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
32,523.9561,0,460,1105,2857,4205,651,10.0,200,0,1,525.2446,0,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
53,570.7977,0,460,1105,2857,4205,551,10.0,200,0,0,571.1293,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
99,946.7272,0,460,1105,2857,4205,951,10.0,200,0,0,948.3392,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
74,739.8556,1,460,1105,2857,4205,901,10.0,200,0,0,740.3328,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
15,181.4133,0,460,1105,2857,4205,551,10.0,200,0,0,181.8471,1,1,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
52,566.1696,0,460,1105,2857,4205,851,10.0,200,0,0,567.0042,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
53,958.3576,0,460,1105,2857,4205,751,10.0,200,0,0,959.2816,1,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
72,1098.6457,1,460,1105,2857,4205,951,10.0,200,0,0,1101.2715,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
22,343.2138,0,460,1105,2857,4205,601,10.0,200,0,0,343.8123,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
27,233.4587,0,460,1105,2857,4205,501,10.0,200,0,0,234.3062,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
36,365.4799,0,460,1105,2857,4205,601,10.0,200,0,0,366.6869,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
17,157.1101,0,460,1105,2857,4205,901,10.0,200,0,1,157.409,0,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
30,291.5574,0,460,1105,2857,4205,501,10.0,200,0,0,292.0779,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
82,1141.6057,0,460,1105,2857,4205,651,10.0,200,0,1,1143.7534,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
127,1619.9547,0,460,1105,2857,4205,1001,10.0,200,0,0,1620.4613,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
29,323.7227,0,460,1105,2857,4205,601,10.0,200,0,0,324.146,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
2,15.8213,0,460,1105,2857,4205,551,10.0,200,0,0,16.2073,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
85,992.1674,0,460,1105,2857,4205,801,10.0,200,0,0,992.6307,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
48,553.5298,0,460,1105,2857,4205,951,10.0,200,0,0,554.7782,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
29,355.1696,0,460,1105,2857,4205,751,10.0,200,0,0,355.5343,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
57,603.755,0,460,1105,2857,4205,851,10.0,200,0,0,604.1513,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
35,270.8494,0,460,1105,2857,4205,601,10.0,200,0,0,271.0865,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
115,1165.7208,1,460,1105,2857,4205,751,10.0,200,0,0,1166.2094,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
14,168.1248,0,460,1105,2857,4205,851,10.0,200,0,0,168.6727,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
127,1619.9547,0,460,1105,2857,4205,1001,10.0,200,0,0,1620.4613,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
68,616.269,0,460,1105,2857,4205,1001,10.0,200,0,0,616.64,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
21,224.5985,0,460,1105,2857,4205,851,10.0,200,0,0,224.8888,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
4,48.7931,0,460,1105,2857,4205,651,10.0,200,0,0,49.2657,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
17,157.1101,0,460,1105,2857,4205,901,10.0,200,0,1,157.409,0,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
31,364.9756,0,460,1105,2857,4205,1001,10.0,200,0,0,365.269,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
119,1137.297,0,460,1105,2857,4205,1001,10.0,200,0,0,1138.1869,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
78,825.6832,0,460,1105,2857,4205,501,10.0,200,0,0,826.2649,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
127,1445.3539,0,460,1105,2857,4205,551,10.0,200,0,0,1445.7396,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
67,684.8989,0,460,1105,2857,4205,951,10.0,200,0,0,687.0322,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
139,1734.4248,0,460,1105,2857,4205,951,10.0,200,0,0,1734.7348,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
31,364.9756,0,460,1105,2857,4205,1001,10.0,200,0,0,365.269,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
28,319.66,0,460,1105,2857,4205,851,10.0,200,0,0,320.8073,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
2,15.8213,0,460,1105,2857,4205,551,10.0,200,0,0,16.2073,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
139,1734.4248,0,460,1105,2857,4205,951,10.0,200,0,0,1734.7348,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
119,1137.297,0,460,1105,2857,4205,1001,10.0,200,0,0,1138.1869,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
72,1098.6457,1,460,1105,2857,4205,951,10.0,200,0,0,1101.2715,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
104,1408.4663,0,460,1105,2857,4205,1001,10.0,200,0,0,1408.791,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
69,778.5692,0,460,1105,2857,4205,551,10.0,200,0,0,779.384,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
53,958.3576,0,460,1105,2857,4205,751,10.0,200,0,0,959.2816,1,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
23,273.344,0,460,1105,2857,4205,551,10.0,200,0,0,275.385,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
36,365.4799,0,460,1105,2857,4205,601,10.0,200,0,0,366.6869,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
7,120.8808,0,460,1105,2857,4205,951,10.0,200,0,1,121.8788,0,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
35,345.1087,0,460,1105,2857,4205,651,10.0,200,0,0,345.4659,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
39,594.2598,0,460,1105,2857,4205,601,10.0,200,0,0,594.7822,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
119,1137.297,0,460,1105,2857,4205,1001,10.0,200,0,0,1138.1869,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
29,323.7227,0,460,1105,2857,4205,601,10.0,200,0,0,324.146,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
4,48.7931,0,460,1105,2857,4205,651,10.0,200,0,0,49.2657,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
27,233.4587,0,460,1105,2857,4205,501,10.0,200,0,0,234.3062,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
14,168.1248,0,460,1105,2857,4205,851,10.0,200,0,0,168.6727,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
67,684.8989,0,460,1105,2857,4205,951,10.0,200,0,0,687.0322,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
36,365.4799,0,460,1105,2857,4205,601,10.0,200,0,0,366.6869,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
69,631.2721,0,460,1105,2857,4205,501,10.0,200,0,1,632.1616,0,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
20,168.454,0,460,1105,2857,4205,601,10.0,200,0,1,169.1507,0,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
2,18.5308,1,460,1105,2857,4205,651,10.0,200,0,1,19.1398,0,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
