Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
78,739.8802,1,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,743.4209,1.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
13,209.9321,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,1.0,211.7405,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
15,184.571,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,186.0542,1.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
56,500.7163,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,501.6741,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
9,77.6747,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,78.2283,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
81,677.6814,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,678.7812,0.0,0.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,left
97,990.9182,1,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,996.7672,0.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
113,1012.3758,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,1.0,1014.3774,1.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
76,771.5753,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,773.2466,0.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
52,495.9505,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,498.3378,1.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
39,460.8193,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,462.1885,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
48,456.9982,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,458.0973,0.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
35,441.2675,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,442.7361,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
32,414.8061,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,416.0153,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
62,790.9763,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,792.6731,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
36,321.3237,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,322.5294,0.0,0.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,left
11,96.2108,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,97.3381,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
85,859.7662,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,860.8356,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
119,1101.575,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1103.2563,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
79,786.9766,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,789.7245,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
65,709.9035,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,711.2526,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
53,595.6743,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,596.7499,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
55,539.1587,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,540.8659,0.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
39,460.8193,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,462.1885,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
80,712.8181,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,714.0594,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
32,406.6587,1,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,411.1625,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
93,1795.4433,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,1796.2421,1.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
17,165.1262,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,1.0,166.3696,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
147,1416.4582,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1418.9224,0.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
62,790.9763,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,792.6731,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
93,1795.4433,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,1796.2421,1.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
66,812.6665,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,814.8541,0.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
150,1388.5624,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,1389.8319,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
69,730.9361,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,731.8675,0.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
65,662.6985,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,664.6872,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
72,636.4006,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,637.3706,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
39,460.8193,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,462.1885,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
36,373.4793,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,374.749,1.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
98,1026.4764,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,1027.8165,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
29,354.5057,1,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,1.0,358.2489,1.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
98,1026.4764,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,1027.8165,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
136,1488.7558,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,1489.9277,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
52,461.1105,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,461.8797,0.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
11,96.2108,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,97.3381,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
77,857.3982,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,858.7685,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
44,392.7922,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,1.0,394.2583,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
52,495.9505,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,498.3378,1.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
55,539.1587,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,540.8659,0.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
84,743.7301,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,744.8224,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
68,618.0238,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,619.7075,0.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
88,1087.3395,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1089.4212,0.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
69,730.9361,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,731.8675,0.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
138,1651.2339,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1653.2896,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
69,869.5185,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,870.4827,0.0,0.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,left
32,414.8061,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,416.0153,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
86,1648.0818,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,1648.8899,0.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
49,459.2219,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,462.7918,1.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
138,1397.0597,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,1398.2314,0.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
34,343.886,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,345.0524,0.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
44,392.7922,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,1.0,394.2583,1.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
102,1020.3978,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,1021.5958,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
55,539.1587,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,540.8659,0.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
24,218.021,1,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,219.235,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
98,1026.4764,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,1027.8165,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
149,1515.9242,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,1517.9509,0.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
159,1759.301,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,1760.6214,1.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
100,1206.0944,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1208.4592,0.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
200,2238.7471,1,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,2244.6008,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
66,1258.9888,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,1260.9404,1.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
30,294.0501,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,295.0513,0.0,0.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,left
67,640.1839,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,641.3348,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
102,924.0647,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,924.8663,1.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
25,305.399,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,306.66,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
138,1651.2339,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1653.2896,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
37,355.8375,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,357.3968,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
114,1074.9723,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,1076.806,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
5,51.2379,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,51.937,1.0,0.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,left
147,1416.4582,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1418.9224,0.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
83,994.5566,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,999.1432,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
90,920.5744,1,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,926.1331,1.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
62,764.5847,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,767.8321,1.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
22,275.0003,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,275.7247,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
34,343.886,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,345.0524,0.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
109,1267.0293,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1269.2739,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
8,138.4292,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,139.8161,1.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
65,662.6985,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,664.6872,0.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
39,460.8193,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,462.1885,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
44,431.2893,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,431.6351,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
88,722.9234,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,725.7507,0.0,0.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,left
111,1114.5446,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1115.7434,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
32,414.8061,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,416.0153,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
56,602.4858,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,1.0,603.8527,1.0,0.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,left
66,812.6665,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,814.8541,0.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
114,1074.9723,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,1076.806,1.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
66,812.6665,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,814.8541,0.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
102,1020.3978,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,1021.5958,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
53,595.6743,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,596.7499,0.0,0.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
35,441.2675,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,442.7361,0.0,0.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,left
86,879.647,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,883.6102,0.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
138,1651.2339,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1653.2896,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
100,1206.0944,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1208.4592,0.0,0.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
35,334.8848,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,336.2658,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
69,730.9361,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,731.8675,0.0,0.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,left
150,1388.5624,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,1389.8319,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
111,1014.0197,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,1015.5908,0.0,0.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,left
180,1989.0631,1,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,1.0,1989.1161,1.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
111,1114.5446,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1115.7434,0.0,0.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
97,1921.4429,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,1923.2796,0.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
6,53.466,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,54.1755,0.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
17,165.1262,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,1.0,166.3696,1.0,0.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,left
78,802.4701,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,804.0517,1.0,0.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,left
109,1016.503,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,1017.7492,0.0,0.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,left
77,857.3982,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,858.7685,0.0,0.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,left
66,1258.9888,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,1260.9404,1.0,0.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,left
