Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
29,251.4704,0,730,2058,2857,4205,502,-0.5,200,1,1,253.1375,1,1,736404.394763326,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,colocated,right
3,189.4334,1,730,2058,2857,4205,505,-0.5,200,1,0,194.2113,0,1,736351.372700954,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,right
9,106.2517,1,730,2058,2857,4205,506,-0.5,200,1,1,110.452,1,1,736405.434256247,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
41,469.6925,0,460,1105,2857,4205,507,-3.5,200,0,1,470.8579,0,0,736413.353394913,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,left
41,469.6925,0,460,1105,2857,4205,507,-3.5,200,0,1,470.8579,0,0,736413.353394913,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,left
7,268.9967,0,460,1105,2857,4205,502,-3.5,200,0,1,270.4426,0,0,736412.36277627,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,colocated,left
54,442.8767,1,460,1105,2857,4205,502,-3.5,200,0,0,447.3217,1,0,736364.355528608,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,left
43,484.7381,0,460,1105,2857,4205,503,-3.5,200,0,1,486.569,0,0,736414.373629064,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,left
73,893.7508,1,460,1105,2857,4205,502,-3.5,200,0,1,898.1077,0,0,736355.362363759,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,60.5,-6.5,colocated,left
7,268.9967,0,460,1105,2857,4205,502,-3.5,200,0,1,270.4426,0,0,736412.36277627,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,colocated,left
83,608.8271,0,730,2058,2857,4205,502,-3.5,200,1,1,610.2828,1,0,736405.440073092,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
51,408.8341,1,730,2058,2857,4205,511,-3.5,200,1,1,413.3239,1,0,736364.355134596,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,left
70,540.1113,0,730,2058,2857,4205,501,-3.5,200,1,1,541.719,1,0,736357.384130733,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,60.5,-6.5,colocated,left
51,408.8341,1,730,2058,2857,4205,511,-3.5,200,1,1,413.3239,1,0,736364.355134596,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,left
52,546.6427,0,730,2058,2857,4205,510,-3.5,200,1,1,547.9221,1,0,736413.354285541,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,left
51,408.8341,1,730,2058,2857,4205,511,-3.5,200,1,1,413.3239,1,0,736364.355134596,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,left
83,608.8271,0,730,2058,2857,4205,502,-3.5,200,1,1,610.2828,1,0,736405.440073092,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
12,91.8629,0,460,1105,2857,4205,510,-3.5,200,0,0,93.143,1,1,736379.368127244,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,colocated,right
69,520.6706,0,460,1105,2857,4205,506,-3.5,200,0,0,521.8847,1,1,736405.439052762,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,right
24,353.669,1,460,1105,2857,4205,503,-3.5,200,0,1,357.66,0,1,736413.352052049,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
24,353.669,1,460,1105,2857,4205,503,-3.5,200,0,1,357.66,0,1,736413.352052049,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
30,388.0679,0,460,1105,2857,4205,504,-3.5,200,0,1,389.3083,0,1,736414.372510196,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
34,263.5754,0,460,1105,2857,4205,509,-3.5,200,0,0,264.4592,1,1,736364.353453361,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,right
30,388.0679,0,460,1105,2857,4205,504,-3.5,200,0,1,389.3083,0,1,736414.372510196,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
40,501.6972,0,730,2058,2857,4205,508,-3.5,200,1,0,502.743,0,1,736412.365469562,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,colocated,right
36,428.6736,1,730,2058,2857,4205,501,-3.5,200,1,1,433.3903,1,1,736414.372980169,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
40,501.6972,0,730,2058,2857,4205,508,-3.5,200,1,0,502.743,0,1,736412.365469562,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,colocated,right
70,852.3525,0,730,2058,2857,4205,502,-3.5,200,1,1,853.7512,1,1,736377.360694693,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,right
16,303.9959,1,730,2058,2857,4205,508,-3.5,200,1,0,308.5509,0,1,736413.351477128,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
70,852.3525,0,730,2058,2857,4205,502,-3.5,200,1,1,853.7512,1,1,736377.360694693,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,right
69,519.6166,1,730,2058,2857,4205,503,-3.5,200,1,1,523.3257,1,1,736379.373078097,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,colocated,right
82,660.9378,0,460,1105,2857,4205,503,-6.5,200,0,1,662.3411,0,0,736364.358052463,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,colocated,left
82,660.9378,0,460,1105,2857,4205,503,-6.5,200,0,1,662.3411,0,0,736364.358052463,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,colocated,left
82,660.9378,0,460,1105,2857,4205,503,-6.5,200,0,1,662.3411,0,0,736364.358052463,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,colocated,left
67,503.0454,0,460,1105,2857,4205,507,-6.5,200,0,1,504.3794,0,0,736405.438848766,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,left
9,316.3469,0,460,1105,2857,4205,505,-6.5,200,0,0,317.4862,1,0,736377.354490925,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,left
84,622.3922,1,460,1105,2857,4205,507,-6.5,200,0,0,626.9933,1,0,736404.399056403,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,left
84,622.3922,1,460,1105,2857,4205,507,-6.5,200,0,0,626.9933,1,0,736404.399056403,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,left
79,914.9417,1,730,2058,2857,4205,501,-6.5,200,1,1,918.5922,1,0,736377.361419105,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,left
33,233.4025,0,730,2058,2857,4205,509,-6.5,200,1,1,234.8153,1,0,736411.367290203,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,63.5,-3.5,colocated,left
41,472.0897,0,730,2058,2857,4205,506,-6.5,200,1,1,473.6372,1,0,736414.37348267,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,left
53,407.9361,0,730,2058,2857,4205,508,-6.5,200,1,1,409.5058,1,0,736404.396574272,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,left
59,553.395,1,730,2058,2857,4205,509,-6.5,200,1,1,556.7672,1,0,736406.355673924,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,63.5,-3.5,colocated,left
65,839.7494,0,730,2058,2857,4205,508,-6.5,200,1,1,841.2429,1,0,736355.361738743,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,63.5,-3.5,colocated,left
50,376.4652,0,730,2058,2857,4205,502,-6.5,200,1,0,378.3064,0,0,736379.371421252,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,63.5,-3.5,colocated,left
22,351.2729,0,460,1105,2857,4205,507,-6.5,200,0,0,352.7812,1,1,736351.374574096,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
62,623.8957,0,460,1105,2857,4205,501,-6.5,200,0,1,625.5439,0,1,736414.375239684,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,right
67,555.9438,1,460,1105,2857,4205,508,-6.5,200,0,0,560.0416,1,1,736364.356837255,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,colocated,right
62,623.8957,0,460,1105,2857,4205,501,-6.5,200,0,1,625.5439,0,1,736414.375239684,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,right
94,1020.4214,0,460,1105,2857,4205,507,-6.5,200,0,1,1022.7909,0,1,736377.362639935,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,right
86,653.4673,0,460,1105,2857,4205,511,-6.5,200,0,0,655.1146,1,1,736379.374627295,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,63.5,-3.5,colocated,right
38,317.7858,1,460,1105,2857,4205,506,-6.5,200,0,0,320.9208,1,1,736405.436704558,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
75,557.5744,0,730,2058,2857,4205,504,-6.5,200,1,1,558.9275,1,1,736405.439479889,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
22,150.8068,1,730,2058,2857,4205,504,-6.5,200,1,0,154.8899,0,1,736364.352148169,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,63.5,-3.5,colocated,right
55,411.2857,1,730,2058,2857,4205,505,-6.5,200,1,1,416.2798,1,1,736379.371824267,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,63.5,-3.5,colocated,right
41,616.8651,1,730,2058,2857,4205,507,-6.5,200,1,0,621.0187,0,1,736377.357969145,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,right
91,831.4579,0,730,2058,2857,4205,507,-6.5,200,1,1,833.3251,1,1,736351.380131793,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
22,369.901,0,730,2058,2857,4205,504,-6.5,200,1,0,370.8083,0,1,736412.363944144,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,63.5,-3.5,colocated,right
116,816.817,0,730,2058,2857,4205,501,-6.5,200,1,1,818.1488,1,1,736405.442480382,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
19,426.3793,1,460,1105,2857,4205,504,-9.5,200,0,0,431.8673,1,0,736377.355764448,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,left
51,395.0678,0,460,1105,2857,4205,501,-9.5,200,0,1,396.7056,0,0,736404.396425333,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
51,395.0678,0,460,1105,2857,4205,501,-9.5,200,0,1,396.7056,0,0,736404.396425333,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
37,284.1459,0,460,1105,2857,4205,511,-9.5,200,0,0,284.948,1,0,736364.353691446,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
4,37.378,0,460,1105,2857,4205,507,-9.5,200,0,0,38.7512,1,0,736350.350377384,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,66.5,-0.5,colocated,left
29,562.6506,1,460,1105,2857,4205,504,-9.5,200,0,1,566.5582,0,0,736355.358531581,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,left
4,37.378,0,460,1105,2857,4205,507,-9.5,200,0,0,38.7512,1,0,736350.350377384,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,66.5,-0.5,colocated,left
96,704.3686,0,730,2058,2857,4205,507,-9.5,200,1,1,706.9006,1,0,736404.400005204,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
37,298.5658,0,730,2058,2857,4205,511,-9.5,200,1,1,300.1416,1,0,736404.395308412,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
87,702.2858,0,730,2058,2857,4205,509,-9.5,200,1,1,703.9477,1,0,736364.358531028,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
78,908.8865,0,730,2058,2857,4205,506,-9.5,200,1,1,910.0307,1,0,736377.361349022,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,left
78,908.8865,0,730,2058,2857,4205,506,-9.5,200,1,1,910.0307,1,0,736377.361349022,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,left
96,704.3686,0,730,2058,2857,4205,507,-9.5,200,1,1,706.9006,1,0,736404.400005204,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
87,702.2858,0,730,2058,2857,4205,509,-9.5,200,1,1,703.9477,1,0,736364.358531028,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
17,151.5035,1,460,1105,2857,4205,507,-9.5,200,0,1,155.6292,0,1,736357.379632957,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,right
20,171.1025,1,460,1105,2857,4205,508,-9.5,200,0,1,174.9826,0,1,736350.351925122,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,66.5,-0.5,colocated,right
56,778.5311,0,460,1105,2857,4205,510,-9.5,200,0,1,780.2237,0,1,736355.361030198,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
39,313.6746,0,460,1105,2857,4205,508,-9.5,200,0,0,315.0509,1,1,736404.395483282,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,right
20,171.1025,1,460,1105,2857,4205,508,-9.5,200,0,1,174.9826,0,1,736350.351925122,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,66.5,-0.5,colocated,right
17,151.5035,1,460,1105,2857,4205,507,-9.5,200,0,1,155.6292,0,1,736357.379632957,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,right
56,778.5311,0,460,1105,2857,4205,510,-9.5,200,0,1,780.2237,0,1,736355.361030198,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
69,844.9479,0,730,2058,2857,4205,503,-9.5,200,1,1,846.4868,1,1,736377.360608992,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
9,98.2372,1,730,2058,2857,4205,511,-9.5,200,1,1,102.284,1,1,736404.392989794,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,right
69,844.9479,0,730,2058,2857,4205,503,-9.5,200,1,1,846.4868,1,1,736377.360608992,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
31,577.1569,1,730,2058,2857,4205,509,-9.5,200,1,0,581.4641,0,1,736355.358699478,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
31,577.1569,1,730,2058,2857,4205,509,-9.5,200,1,0,581.4641,0,1,736355.358699478,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
29,245.1694,1,730,2058,2857,4205,509,-9.5,200,1,1,249.5599,1,1,736357.380717053,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,right
28,239.0597,1,730,2058,2857,4205,511,-9.5,200,1,1,244.2146,1,1,736350.352711663,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,66.5,-0.5,colocated,right
75,550.7929,1,460,1105,2857,4205,505,-12.5,200,0,0,554.7652,1,0,736404.398227707,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
45,382.4891,1,460,1105,2857,4205,502,-12.5,200,0,1,385.9608,0,0,736350.354371726,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,left
45,382.4891,1,460,1105,2857,4205,502,-12.5,200,0,1,385.9608,0,0,736350.354371726,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,left
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
75,550.7929,1,460,1105,2857,4205,505,-12.5,200,0,0,554.7652,1,0,736404.398227707,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
75,550.7929,1,460,1105,2857,4205,505,-12.5,200,0,0,554.7652,1,0,736404.398227707,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
45,382.4891,1,460,1105,2857,4205,502,-12.5,200,0,1,385.9608,0,0,736350.354371726,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,left
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
115,817.8102,0,730,2058,2857,4205,511,-12.5,200,1,1,819.4662,1,0,736404.401318185,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
8,79.1409,0,730,2058,2857,4205,511,-12.5,200,1,1,80.5448,1,0,736357.378795427,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,colocated,left
115,817.8102,0,730,2058,2857,4205,511,-12.5,200,1,1,819.4662,1,0,736404.401318185,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
92,678.7472,0,730,2058,2857,4205,505,-12.5,200,1,1,680.2938,1,0,736404.39970866,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
43,367.1937,0,460,1105,2857,4205,506,-12.5,200,0,1,369.4726,0,1,736350.354194696,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
50,388.0391,0,460,1105,2857,4205,509,-12.5,200,0,0,389.3071,1,1,736404.396343983,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,right
43,367.1937,0,460,1105,2857,4205,506,-12.5,200,0,1,369.4726,0,1,736350.354194696,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
52,420.849,1,460,1105,2857,4205,502,-12.5,200,0,0,423.6171,1,1,736357.382750382,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,colocated,right
75,621.0861,0,460,1105,2857,4205,502,-12.5,200,0,0,622.0975,1,1,736364.357591216,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,right
84,761.1453,0,460,1105,2857,4205,508,-12.5,200,0,1,763.8905,0,1,736351.37931799,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,right
52,420.849,1,460,1105,2857,4205,502,-12.5,200,0,0,423.6171,1,1,736357.382750382,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,colocated,right
53,452.8234,1,730,2058,2857,4205,506,-12.5,200,1,1,456.6165,1,1,736350.35518578,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
53,452.8234,1,730,2058,2857,4205,506,-12.5,200,1,1,456.6165,1,1,736350.35518578,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
23,198.4564,1,730,2058,2857,4205,509,-12.5,200,1,1,202.6182,1,1,736357.380176393,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,colocated,right
110,788.8758,0,730,2058,2857,4205,503,-12.5,200,1,1,790.7418,1,1,736404.400983296,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,right
53,452.8234,1,730,2058,2857,4205,506,-12.5,200,1,1,456.6165,1,1,736350.35518578,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
93,760.5743,1,730,2058,2857,4205,502,-12.5,200,1,0,764.0037,0,1,736364.359205663,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,right
24,363.0637,0,730,2058,2857,4205,504,-12.5,200,1,1,364.6406,1,1,736351.374710564,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,right
50,1267.293,0,460,1105,2857,4205,511,8.5,200,0,1,1269.0873,0,0,736406.735615706,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,48.5,-18.5,colocated,left
