Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
56,994.6182,0,730,2058,2857,4205,601,10.0,200,1,0,995.2806,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
52,637.9484,0,730,2058,2857,4205,601,10.0,200,1,0,638.4882,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
96,1319.4478,0,730,2058,2857,4205,851,10.0,200,1,1,1320.4819,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
60,611.7272,0,730,2058,2857,4205,551,10.0,200,1,1,612.498,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
48,520.0771,0,730,2058,2857,4205,551,10.0,200,1,0,520.5561,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
53,541.1244,0,730,2058,2857,4205,651,10.0,200,1,0,546.1764,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
74,746.4192,0,730,2058,2857,4205,601,10.0,200,1,1,747.0769,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
105,1019.4638,1,730,2058,2857,4205,1001,10.0,200,1,1,1020.1075,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
75,872.2301,0,730,2058,2857,4205,801,10.0,200,1,1,872.9896,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
61,656.9152,0,730,2058,2857,4205,801,10.0,200,1,1,657.4533,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
19,204.5113,0,730,2058,2857,4205,951,10.0,200,1,1,205.0777,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
89,1023.3821,0,730,2058,2857,4205,901,10.0,200,1,1,1023.3886,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
95,1300.3402,1,730,2058,2857,4205,701,10.0,200,1,1,1301.6394,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
104,1226.9415,0,730,2058,2857,4205,851,10.0,200,1,0,1227.484,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
33,361.5397,0,730,2058,2857,4205,651,10.0,200,1,0,363.3036,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
14,166.5273,1,730,2058,2857,4205,851,10.0,200,1,1,167.6044,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
78,883.3998,0,730,2058,2857,4205,751,10.0,200,1,1,884.2992,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
20,231.0443,0,730,2058,2857,4205,751,10.0,200,1,1,231.7359,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
24,223.6724,1,730,2058,2857,4205,601,10.0,200,1,0,224.4148,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
70,799.6676,1,730,2058,2857,4205,1001,10.0,200,1,0,807.5017,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
38,434.0772,0,730,2058,2857,4205,501,10.0,200,1,0,435.028,0,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
47,710.0437,0,730,2058,2857,4205,851,10.0,200,1,1,712.6739,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
28,309.0085,0,730,2058,2857,4205,1001,10.0,200,1,1,309.4276,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
31,272.0163,0,730,2058,2857,4205,551,10.0,200,1,1,272.9325,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
82,947.1246,0,730,2058,2857,4205,901,10.0,200,1,0,947.5845,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
22,225.4608,0,730,2058,2857,4205,551,10.0,200,1,0,226.2999,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
74,746.4192,0,730,2058,2857,4205,601,10.0,200,1,1,747.0769,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
33,361.5397,0,730,2058,2857,4205,651,10.0,200,1,0,363.3036,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
31,490.3877,0,730,2058,2857,4205,951,10.0,200,1,1,505.9997,1,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
20,231.0443,0,730,2058,2857,4205,751,10.0,200,1,1,231.7359,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
37,357.118,0,730,2058,2857,4205,1001,10.0,200,1,0,357.6583,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
2,11.5528,0,730,2058,2857,4205,551,10.0,200,1,1,12.0708,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
53,541.1244,0,730,2058,2857,4205,651,10.0,200,1,0,546.1764,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
24,281.9239,0,730,2058,2857,4205,601,10.0,200,1,1,286.5508,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
48,520.0771,0,730,2058,2857,4205,551,10.0,200,1,0,520.5561,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
79,734.647,0,730,2058,2857,4205,851,10.0,200,1,0,735.321,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
74,746.4192,0,730,2058,2857,4205,601,10.0,200,1,1,747.0769,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
15,174.8427,0,730,2058,2857,4205,851,10.0,200,1,1,175.521,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
56,994.6182,0,730,2058,2857,4205,601,10.0,200,1,0,995.2806,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
12,115.6758,0,730,2058,2857,4205,801,10.0,200,1,1,116.3219,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
61,656.9152,0,730,2058,2857,4205,801,10.0,200,1,1,657.4533,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
24,281.9239,0,730,2058,2857,4205,601,10.0,200,1,1,286.5508,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
105,1019.4638,1,730,2058,2857,4205,1001,10.0,200,1,1,1020.1075,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
100,1453.0068,0,730,2058,2857,4205,1001,10.0,200,1,1,1453.53,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
52,554.5721,0,730,2058,2857,4205,651,10.0,200,1,0,560.3931,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
70,745.3262,0,730,2058,2857,4205,501,10.0,200,1,1,745.9829,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
98,1094.1937,0,730,2058,2857,4205,651,10.0,200,1,0,1094.6861,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
124,1243.2503,0,730,2058,2857,4205,801,10.0,200,1,0,1243.985,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
14,166.5273,1,730,2058,2857,4205,851,10.0,200,1,1,167.6044,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
9,85.0306,0,460,1105,2857,4205,701,10.0,200,0,0,85.2719,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
35,345.1087,0,460,1105,2857,4205,651,10.0,200,0,0,345.4659,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
74,739.8556,1,460,1105,2857,4205,901,10.0,200,0,0,740.3328,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
85,992.1674,0,460,1105,2857,4205,801,10.0,200,0,0,992.6307,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
21,224.5985,0,460,1105,2857,4205,851,10.0,200,0,0,224.8888,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
67,662.921,0,460,1105,2857,4205,901,10.0,200,0,0,663.1468,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
52,566.1696,0,460,1105,2857,4205,851,10.0,200,0,0,567.0042,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
14,260.6085,0,460,1105,2857,4205,651,10.0,200,0,0,261.261,1,1,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
16,167.1079,0,460,1105,2857,4205,551,10.0,200,0,0,167.9658,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
78,825.6832,0,460,1105,2857,4205,501,10.0,200,0,0,826.2649,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
95,1128.0124,0,460,1105,2857,4205,801,10.0,200,0,0,1128.6178,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
61,609.9026,0,460,1105,2857,4205,801,10.0,200,0,0,610.3333,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
30,291.5574,0,460,1105,2857,4205,501,10.0,200,0,0,292.0779,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
34,266.2485,0,460,1105,2857,4205,901,10.0,200,0,0,266.6894,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
119,1137.297,0,460,1105,2857,4205,1001,10.0,200,0,0,1138.1869,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
67,684.8989,0,460,1105,2857,4205,951,10.0,200,0,0,687.0322,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
58,822.9449,1,460,1105,2857,4205,851,10.0,200,0,1,823.6642,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
16,167.1079,0,460,1105,2857,4205,551,10.0,200,0,0,167.9658,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
39,594.2598,0,460,1105,2857,4205,601,10.0,200,0,0,594.7822,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
35,359.0532,0,460,1105,2857,4205,901,10.0,200,0,0,359.5671,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
17,190.4589,0,460,1105,2857,4205,501,10.0,200,0,1,197.982,0,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
22,170.7452,0,460,1105,2857,4205,651,10.0,200,0,0,171.1225,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
17,190.4589,0,460,1105,2857,4205,501,10.0,200,0,1,197.982,0,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
24,293.605,0,460,1105,2857,4205,901,10.0,200,0,0,293.8723,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
122,1373.9838,0,460,1105,2857,4205,601,10.0,200,0,0,1374.8314,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
68,616.269,0,460,1105,2857,4205,1001,10.0,200,0,0,616.64,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
53,570.7977,0,460,1105,2857,4205,551,10.0,200,0,0,571.1293,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
14,183.8532,0,460,1105,2857,4205,1001,10.0,200,0,0,184.2904,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
48,537.2837,1,460,1105,2857,4205,901,10.0,200,0,0,537.7184,1,1,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
69,738.728,0,460,1105,2857,4205,651,10.0,200,0,0,739.2552,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
31,364.9756,0,460,1105,2857,4205,1001,10.0,200,0,0,365.269,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
28,319.66,0,460,1105,2857,4205,851,10.0,200,0,0,320.8073,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
51,548.5054,1,460,1105,2857,4205,601,10.0,200,0,0,548.8315,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
86,997.9308,0,460,1105,2857,4205,651,10.0,200,0,0,998.5402,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
67,684.8989,0,460,1105,2857,4205,951,10.0,200,0,0,687.0322,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
104,1408.4663,0,460,1105,2857,4205,1001,10.0,200,0,0,1408.791,1,1,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,right
67,684.8989,0,460,1105,2857,4205,951,10.0,200,0,0,687.0322,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
78,825.6832,0,460,1105,2857,4205,501,10.0,200,0,0,826.2649,1,1,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
4,48.7931,0,460,1105,2857,4205,651,10.0,200,0,0,49.2657,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
99,1349.422,0,460,1105,2857,4205,501,10.0,200,0,0,1350.5684,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
63,664.2414,0,460,1105,2857,4205,701,10.0,200,0,0,664.4679,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
34,266.2485,0,460,1105,2857,4205,901,10.0,200,0,0,266.6894,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
52,639.6842,1,460,1105,2857,4205,951,10.0,200,0,0,639.9702,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
74,739.8556,1,460,1105,2857,4205,901,10.0,200,0,0,740.3328,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
22,343.2138,0,460,1105,2857,4205,601,10.0,200,0,0,343.8123,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
53,958.3576,0,460,1105,2857,4205,751,10.0,200,0,0,959.2816,1,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
29,323.7227,0,460,1105,2857,4205,601,10.0,200,0,0,324.146,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
101,1462.0816,0,460,1105,2857,4205,701,10.0,200,0,0,1462.7566,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
74,739.8556,1,460,1105,2857,4205,901,10.0,200,0,0,740.3328,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
63,664.2414,0,460,1105,2857,4205,701,10.0,200,0,0,664.4679,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
9,112.183,0,460,1105,2857,4205,601,10.0,200,0,0,113.0529,1,1,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
14,183.8532,0,460,1105,2857,4205,1001,10.0,200,0,0,184.2904,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
119,1137.297,0,460,1105,2857,4205,1001,10.0,200,0,0,1138.1869,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
28,319.66,0,460,1105,2857,4205,851,10.0,200,0,0,320.8073,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
16,167.1079,0,460,1105,2857,4205,551,10.0,200,0,0,167.9658,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
122,1373.9838,0,460,1105,2857,4205,601,10.0,200,0,0,1374.8314,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
52,639.6842,1,460,1105,2857,4205,951,10.0,200,0,0,639.9702,1,1,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
57,603.755,0,460,1105,2857,4205,851,10.0,200,0,0,604.1513,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
69,631.2721,0,460,1105,2857,4205,501,10.0,200,0,1,632.1616,0,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
57,603.755,0,460,1105,2857,4205,851,10.0,200,0,0,604.1513,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
2,18.5308,1,460,1105,2857,4205,651,10.0,200,0,1,19.1398,0,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
29,323.7227,0,460,1105,2857,4205,601,10.0,200,0,0,324.146,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
57,603.755,0,460,1105,2857,4205,851,10.0,200,0,0,604.1513,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
35,359.0532,0,460,1105,2857,4205,901,10.0,200,0,0,359.5671,1,1,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,right
35,345.1087,0,460,1105,2857,4205,651,10.0,200,0,0,345.4659,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
7,120.8808,0,460,1105,2857,4205,951,10.0,200,0,1,121.8788,0,1,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,right
15,171.1812,0,460,1105,2857,4205,551,10.0,200,0,0,171.6221,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
57,603.755,0,460,1105,2857,4205,851,10.0,200,0,0,604.1513,1,1,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
99,1349.422,0,460,1105,2857,4205,501,10.0,200,0,0,1350.5684,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
74,739.8556,1,460,1105,2857,4205,901,10.0,200,0,0,740.3328,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
22,170.7452,0,460,1105,2857,4205,651,10.0,200,0,0,171.1225,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
27,233.4587,0,460,1105,2857,4205,501,10.0,200,0,0,234.3062,1,1,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,right
32,472.3076,1,460,1105,2857,4205,751,10.0,200,0,0,472.8307,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
15,171.1812,0,460,1105,2857,4205,551,10.0,200,0,0,171.6221,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
99,1349.422,0,460,1105,2857,4205,501,10.0,200,0,0,1350.5684,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
39,389.6704,0,460,1105,2857,4205,851,10.0,200,0,0,390.3376,1,1,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
39,389.6704,0,460,1105,2857,4205,851,10.0,200,0,0,390.3376,1,1,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,right
74,739.8556,1,460,1105,2857,4205,901,10.0,200,0,0,740.3328,1,1,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,right
69,631.2721,0,460,1105,2857,4205,501,10.0,200,0,1,632.1616,0,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
22,343.2138,0,460,1105,2857,4205,601,10.0,200,0,0,343.8123,1,1,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,right
34,266.2485,0,460,1105,2857,4205,901,10.0,200,0,0,266.6894,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
17,219.5939,0,460,1105,2857,4205,1001,10.0,200,0,1,220.9007,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
139,1734.4248,0,460,1105,2857,4205,951,10.0,200,0,0,1734.7348,1,1,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,right
29,323.7227,0,460,1105,2857,4205,601,10.0,200,0,0,324.146,1,1,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,right
20,168.454,0,460,1105,2857,4205,601,10.0,200,0,1,169.1507,0,1,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,right
