Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
69,1098.9788,1,936,1551,2975,4263,504,-15.0,200,0,0,1101.4093,1,1,735928.570358551,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,right
110,1255.2494,1,936,1551,2975,4263,508,-15.0,200,0,0,1258.0069,1,1,735929.65827835,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
69,1098.9788,1,936,1551,2975,4263,504,-15.0,200,0,0,1101.4093,1,1,735928.570358551,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
110,1255.2494,1,936,1551,2975,4263,508,-15.0,200,0,0,1258.0069,1,1,735929.65827835,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
29,635.3794,1,936,1551,2975,4263,506,-15.0,200,0,0,640.3442,1,1,735930.61707615,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,colocated,right
69,1098.9788,1,936,1551,2975,4263,504,-15.0,200,0,0,1101.4093,1,1,735928.570358551,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,right
69,1098.9788,1,936,1551,2975,4263,504,-15.0,200,0,0,1101.4093,1,1,735928.570358551,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,colocated,right
110,1255.2494,1,936,1551,2975,4263,508,-15.0,200,0,0,1258.0069,1,1,735929.65827835,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
40,752.0766,1,936,1551,2975,4263,504,-15.0,200,0,0,754.0704,1,1,735929.65245459,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,colocated,right
24,243.6604,0,437,2761,2975,4263,509,-6.0,200,1,1,244.3602,1,2,735790.391709032,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,63.0,-4.0,separated,left
130,931.6611,0,437,2761,2975,4263,507,-6.0,200,1,1,932.7088,1,2,735941.601755337,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
37,1642.5261,0,437,2761,2975,4263,502,-6.0,200,1,0,1643.3075,0,2,735941.378038497,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
93,1343.0971,1,437,2761,2975,4263,506,-6.0,200,1,0,1346.3552,0,2,735942.393322883,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,left
43,328.4637,0,437,2761,2975,4263,504,-6.0,200,1,1,329.9468,1,2,735941.594773885,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
59,396.6961,1,437,2761,2975,4263,510,-6.0,200,1,1,398.9965,1,2,735789.371952501,09_07_2014 level23_spatial_Magnum 08_49 log.txt,37.0,37.0,1311,2014-07-09,37.0,False,63.0,-4.0,separated,left
26,164.8112,1,437,2761,2975,4263,501,-6.0,200,1,0,168.4279,0,2,735938.426213093,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,left
56,370.3517,1,437,2761,2975,4263,510,-6.0,200,1,0,373.8165,0,2,735946.382064256,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,separated,left
149,1741.681,1,437,2761,2975,4263,506,-6.0,200,1,0,1743.7698,0,2,735942.397936123,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,left
96,883.8993,0,437,2761,2975,4263,505,-6.0,200,1,1,889.197,1,2,735937.386619205,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,separated,left
54,407.4884,0,437,2761,2975,4263,510,-6.0,200,1,0,408.2608,0,2,735947.379716301,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
137,963.7374,0,437,2761,2975,4263,505,-6.0,200,1,0,964.5931,0,2,735929.425737701,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,separated,left
97,644.0093,1,437,2761,2975,4263,501,-6.0,200,1,1,647.0739,1,2,735946.385231589,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,separated,left
37,1642.5261,0,437,2761,2975,4263,502,-6.0,200,1,0,1643.3075,0,2,735941.378038497,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
43,328.4637,0,437,2761,2975,4263,504,-6.0,200,1,1,329.9468,1,2,735941.594773885,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
29,274.7675,0,437,2761,2975,4263,509,-6.0,200,1,1,279.968,1,2,735802.592763513,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,63.0,-4.0,separated,left
91,623.4189,1,437,2761,2975,4263,502,-6.0,200,1,1,625.816,1,2,735790.396104385,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,63.0,-4.0,separated,left
64,426.4907,0,437,2761,2975,4263,508,-6.0,200,1,0,427.2255,0,2,735930.373686235,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,left
97,644.0093,1,437,2761,2975,4263,501,-6.0,200,1,1,647.0739,1,2,735946.385231589,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,separated,left
52,1055.1578,1,437,2761,2975,4263,506,-6.0,200,1,1,1058.9694,1,2,735942.389990252,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,left
123,799.279,1,437,2761,2975,4263,509,-6.0,200,1,0,804.0715,0,2,735930.378000914,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,left
120,686.8221,0,437,2761,2975,4263,507,-6.0,200,1,1,687.8669,1,2,735944.398921552,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,left
121,758.1558,0,437,2761,2975,4263,506,-6.0,200,1,1,760.3224,1,2,735936.439330507,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,63.0,-4.0,separated,left
16,370.6116,0,936,1551,2975,4263,503,-6.0,200,0,0,371.6531,1,2,735937.380678375,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,separated,left
142,1693.0041,0,936,1551,2975,4263,507,-6.0,200,0,0,1693.9634,1,2,735942.397372733,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,left
73,405.0626,0,936,1551,2975,4263,509,-6.0,200,0,0,406.068,1,2,735944.395660447,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,left
83,587.0705,0,936,1551,2975,4263,507,-6.0,200,0,0,587.9986,1,2,735945.384572575,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,63.0,-4.0,separated,left
74,599.9005,0,936,1551,2975,4263,502,-6.0,200,0,0,600.8173,1,2,735929.421526626,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,separated,left
96,656.1657,1,936,1551,2975,4263,507,-6.0,200,0,0,658.537,1,2,735947.38259451,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
72,722.9753,1,936,1551,2975,4263,510,-6.0,200,0,0,726.0257,1,2,735937.384756659,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,separated,left
32,175.0371,1,936,1551,2975,4263,506,-6.0,200,0,0,177.2205,1,2,735936.432581448,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,63.0,-4.0,separated,left
96,656.1657,1,936,1551,2975,4263,507,-6.0,200,0,0,658.537,1,2,735947.38259451,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
16,370.6116,0,936,1551,2975,4263,503,-6.0,200,0,0,371.6531,1,2,735937.380678375,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,separated,left
178,1080.7876,0,936,1551,2975,4263,508,-6.0,200,0,1,1082.2725,0,2,735948.406259116,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,left
178,1080.7876,0,936,1551,2975,4263,508,-6.0,200,0,1,1082.2725,0,2,735948.406259116,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,left
13,137.8687,0,936,1551,2975,4263,502,-6.0,200,0,0,138.8593,1,2,735946.37937348,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,separated,left
178,1080.7876,0,936,1551,2975,4263,508,-6.0,200,0,1,1082.2725,0,2,735948.406259116,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,left
71,500.8564,1,936,1551,2975,4263,504,-6.0,200,0,1,503.6846,0,2,735947.380796949,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,left
113,726.7327,1,936,1551,2975,4263,502,-6.0,200,0,0,729.1731,1,2,735930.377161258,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,left
142,1693.0041,0,936,1551,2975,4263,507,-6.0,200,0,0,1693.9634,1,2,735942.397372733,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,left
12,1514.5529,0,936,1551,2975,4263,509,-6.0,200,0,0,1515.4048,1,2,735941.376557325,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
34,208.668,0,936,1551,2975,4263,501,-6.0,200,0,0,209.7058,1,2,735948.396165139,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,left
16,370.6116,0,936,1551,2975,4263,503,-6.0,200,0,0,371.6531,1,2,735937.380678375,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,63.0,-4.0,separated,left
74,599.9005,0,936,1551,2975,4263,502,-6.0,200,0,0,600.8173,1,2,735929.421526626,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,63.0,-4.0,separated,left
69,408.0563,0,936,1551,2975,4263,502,-6.0,200,0,0,408.8242,1,2,735938.429028429,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,left
12,1514.5529,0,936,1551,2975,4263,509,-6.0,200,0,0,1515.4048,1,2,735941.376557325,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,left
33,276.5609,0,437,2761,2975,4263,504,-6.0,200,1,1,279.6498,1,3,735692.451812048,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,63.0,-4.0,separated,right
65,859.8384,0,437,2761,2975,4263,503,-6.0,200,1,1,861.9399,1,3,735937.655090722,04_12_2014 level23_spatial_Magnum 15_29 log.txt,35.0,35.0,1311,2014-12-04,35.0,False,63.0,-4.0,separated,right
69,413.6816,0,437,2761,2975,4263,501,-6.0,200,1,1,414.7652,1,3,735788.752010204,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,63.0,-4.0,separated,right
20,719.8294,1,437,2761,2975,4263,501,-6.0,200,1,0,721.625,0,3,735928.358331359,25_11_2014 level23_spatial_Magnum 08_24 log.txt,37.0,37.0,1311,2014-11-25,37.0,False,63.0,-4.0,separated,right
1,1.3933,0,437,2761,2975,4263,507,-6.0,200,1,0,2.3857,0,3,735936.430571682,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,63.0,-4.0,separated,right
50,300.0984,0,437,2761,2975,4263,510,-6.0,200,1,1,301.778,1,3,735938.427778917,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,right
114,1174.2944,0,437,2761,2975,4263,502,-6.0,200,1,0,1175.1068,0,3,735937.658730259,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,63.0,-4.0,separated,right
60,327.249,1,437,2761,2975,4263,502,-6.0,200,1,0,330.4013,0,3,735944.394759826,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,right
132,857.9955,1,437,2761,2975,4263,505,-6.0,200,1,1,861.3817,1,3,735930.378680503,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
153,879.4971,0,437,2761,2975,4263,505,-6.0,200,1,1,880.5477,1,3,735944.401151587,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,right
26,214.4456,0,437,2761,2975,4263,511,-6.0,200,1,1,215.8322,1,3,735941.593454232,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
140,805.1265,0,437,2761,2975,4263,511,-6.0,200,1,1,806.4471,1,3,735944.400290816,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,right
15,817.3162,0,437,2761,2975,4263,511,-6.0,200,1,0,818.3136,0,3,735942.387237456,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,right
69,413.6816,0,437,2761,2975,4263,501,-6.0,200,1,1,414.7652,1,3,735788.752010204,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,63.0,-4.0,separated,right
132,857.9955,1,437,2761,2975,4263,505,-6.0,200,1,1,861.3817,1,3,735930.378680503,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
33,276.5609,0,437,2761,2975,4263,504,-6.0,200,1,1,279.6498,1,3,735692.451812048,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,63.0,-4.0,separated,right
111,1476.9825,1,437,2761,2975,4263,506,-6.0,200,1,1,1480.4576,1,3,735942.394872483,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,right
33,276.5609,0,437,2761,2975,4263,504,-6.0,200,1,1,279.6498,1,3,735692.451812048,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,63.0,-4.0,separated,right
7,166.5841,0,437,2761,2975,4263,504,-6.0,200,1,0,167.5961,0,3,735931.376233612,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,63.0,-4.0,separated,right
41,1658.1311,1,437,2761,2975,4263,504,-6.0,200,1,1,1659.1543,1,3,735941.37821911,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
120,742.4582,1,437,2761,2975,4263,505,-6.0,200,1,1,746.5605,1,3,735938.432898822,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,right
111,1476.9825,1,437,2761,2975,4263,506,-6.0,200,1,1,1480.4576,1,3,735942.394872483,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,right
41,1658.1311,1,437,2761,2975,4263,504,-6.0,200,1,1,1659.1543,1,3,735941.37821911,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
102,619.4404,0,936,1551,2975,4263,507,-6.0,200,0,0,620.4121,1,3,735938.431475005,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,right
117,773.5254,1,936,1551,2975,4263,509,-6.0,200,0,0,776.3878,1,3,735947.38395284,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,63.0,-4.0,separated,right
27,219.1441,0,936,1551,2975,4263,509,-6.0,200,0,1,220.3154,0,3,735930.37128639,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
103,578.1914,0,936,1551,2975,4263,505,-6.0,200,0,0,579.1421,1,3,735944.397664252,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,right
120,857.6446,1,936,1551,2975,4263,507,-6.0,200,0,0,858.2291,1,3,735941.600898664,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
120,857.6446,1,936,1551,2975,4263,507,-6.0,200,0,0,858.2291,1,3,735941.600898664,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
27,219.1441,0,936,1551,2975,4263,509,-6.0,200,0,1,220.3154,0,3,735930.37128639,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
74,495.5591,1,936,1551,2975,4263,508,-6.0,200,0,0,498.9187,1,3,735946.383513415,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,separated,right
21,1563.4509,1,936,1551,2975,4263,501,-6.0,200,0,0,1565.9147,1,3,735941.377123274,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
27,219.1441,0,936,1551,2975,4263,509,-6.0,200,0,1,220.3154,0,3,735930.37128639,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
68,874.0071,0,936,1551,2975,4263,506,-6.0,200,0,1,875.431,0,3,735937.655254712,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,63.0,-4.0,separated,right
15,91.6943,0,936,1551,2975,4263,507,-6.0,200,0,1,93.0925,0,3,735938.425366832,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,right
102,619.4404,0,936,1551,2975,4263,507,-6.0,200,0,0,620.4121,1,3,735938.431475005,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,63.0,-4.0,separated,right
27,219.1441,0,936,1551,2975,4263,509,-6.0,200,0,1,220.3154,0,3,735930.37128639,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
78,1248.6694,0,936,1551,2975,4263,504,-6.0,200,0,0,1249.6554,1,3,735942.39222997,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,right
48,259.95,1,936,1551,2975,4263,509,-6.0,200,0,1,262.91,0,3,735944.393980903,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,right
181,1301.455,0,936,1551,2975,4263,509,-6.0,200,0,0,1302.5505,1,3,735948.408813137,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,63.0,-4.0,separated,right
48,259.95,1,936,1551,2975,4263,509,-6.0,200,0,1,262.91,0,3,735944.393980903,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,63.0,-4.0,separated,right
21,1563.4509,1,936,1551,2975,4263,501,-6.0,200,0,0,1565.9147,1,3,735941.377123274,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,63.0,-4.0,separated,right
19,237.0748,0,936,1551,2975,4263,508,-6.0,200,0,0,237.994,1,3,735931.377049477,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,63.0,-4.0,separated,right
21,177.7807,0,936,1551,2975,4263,509,-6.0,200,0,0,178.6914,1,3,735946.379835425,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,63.0,-4.0,separated,right
32,919.6613,1,936,1551,2975,4263,501,-6.0,200,0,0,922.0971,1,3,735942.388422006,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,63.0,-4.0,separated,right
27,219.1441,0,936,1551,2975,4263,509,-6.0,200,0,1,220.3154,0,3,735930.37128639,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,63.0,-4.0,separated,right
28,264.1929,1,437,2761,2975,4263,509,-9.0,200,1,1,266.3835,1,2,735790.391946677,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,separated,left
30,231.5022,1,437,2761,2975,4263,511,-9.0,200,1,0,234.2418,0,2,735930.371429424,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,separated,left
105,718.8067,0,437,2761,2975,4263,507,-9.0,200,1,1,720.0561,1,2,735945.3860973,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,separated,left
28,264.1929,1,437,2761,2975,4263,509,-9.0,200,1,1,266.3835,1,2,735790.391946677,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,separated,left
105,718.8067,0,437,2761,2975,4263,507,-9.0,200,1,1,720.0561,1,2,735945.3860973,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,separated,left
61,363.565,0,437,2761,2975,4263,507,-9.0,200,1,1,364.365,1,2,735788.75143015,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,66.0,-1.0,separated,left
67,489.8252,1,437,2761,2975,4263,504,-9.0,200,1,0,492.6246,0,2,735945.383447051,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,separated,left
61,363.565,0,437,2761,2975,4263,507,-9.0,200,1,1,364.365,1,2,735788.75143015,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,66.0,-1.0,separated,left
58,458.3992,1,437,2761,2975,4263,504,-9.0,200,1,1,462.2914,1,2,735931.379611102,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,separated,left
75,525.7625,1,437,2761,2975,4263,510,-9.0,200,1,1,528.0492,1,2,735947.381085214,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,separated,left
38,346.8913,1,437,2761,2975,4263,506,-9.0,200,1,1,351.5911,1,2,735802.593598279,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,66.0,-1.0,separated,left
88,589.0703,0,437,2761,2975,4263,508,-9.0,200,1,1,590.4692,1,2,735946.384595721,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,separated,left
53,364.1073,1,437,2761,2975,4263,509,-9.0,200,1,1,365.2449,1,2,735789.371575316,09_07_2014 level23_spatial_Magnum 08_49 log.txt,37.0,37.0,1311,2014-07-09,37.0,False,66.0,-1.0,separated,left
28,264.1929,1,437,2761,2975,4263,509,-9.0,200,1,1,266.3835,1,2,735790.391946677,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,separated,left
90,1965.6414,1,437,2761,2975,4263,508,-9.0,200,1,0,1966.8346,0,2,735941.381778257,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,separated,left
