Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
56,584.333,0,936,1551,2975,4263,502,-13.0,200,1,0,585.2056,0,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,70.0,3.0,2013-12-13,False,right
89,678.7373,0,437,2761,2975,4263,576,-14.0,200,0,0,679.2191,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
90,973.4463,0,437,2761,2975,4263,726,-14.0,200,0,1,974.8403,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,left
8,94.1678,0,437,2761,2975,4263,726,-14.0,200,0,0,94.5767,1,0,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,left
55,457.5444,0,437,2761,2975,4263,526,-14.0,200,0,0,457.8794,1,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,left
137,1345.2244,0,437,2761,2975,4263,726,-14.0,200,0,0,1345.7004,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
89,678.7373,0,437,2761,2975,4263,576,-14.0,200,0,0,679.2191,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
14,331.981,0,437,2761,2975,4263,576,-14.0,200,0,0,332.4087,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,left
8,94.1678,0,437,2761,2975,4263,726,-14.0,200,0,0,94.5767,1,0,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,left
90,973.4463,0,437,2761,2975,4263,726,-14.0,200,0,1,974.8403,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,left
108,1094.2279,0,437,2761,2975,4263,501,-14.0,200,0,0,1095.1382,1,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
4,21.6979,0,437,2761,2975,4263,501,-14.0,200,0,0,22.0249,1,0,colocated,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,left
48,349.8079,0,437,2761,2975,4263,651,-14.0,200,0,1,350.5141,0,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,left
4,21.6979,0,437,2761,2975,4263,501,-14.0,200,0,0,22.0249,1,0,colocated,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,left
14,331.981,0,437,2761,2975,4263,576,-14.0,200,0,0,332.4087,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,left
7,67.3677,0,437,2761,2975,4263,651,-14.0,200,0,0,67.5471,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
43,465.5627,0,437,2761,2975,4263,726,-14.0,200,0,0,466.0862,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
48,349.8079,0,437,2761,2975,4263,651,-14.0,200,0,1,350.5141,0,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,left
24,295.4575,0,437,2761,2975,4263,551,-14.0,200,0,0,296.275,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,left
108,1094.2279,0,437,2761,2975,4263,501,-14.0,200,0,0,1095.1382,1,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
55,457.5444,0,437,2761,2975,4263,526,-14.0,200,0,0,457.8794,1,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,left
47,344.6583,0,437,2761,2975,4263,726,-14.0,200,0,1,345.1628,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
90,973.4463,0,437,2761,2975,4263,726,-14.0,200,0,1,974.8403,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,left
24,295.4575,0,437,2761,2975,4263,551,-14.0,200,0,0,296.275,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,left
4,21.6979,0,437,2761,2975,4263,501,-14.0,200,0,0,22.0249,1,0,colocated,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,left
43,465.5627,0,437,2761,2975,4263,726,-14.0,200,0,0,466.0862,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
55,457.5444,0,437,2761,2975,4263,526,-14.0,200,0,0,457.8794,1,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,left
89,678.7373,0,437,2761,2975,4263,576,-14.0,200,0,0,679.2191,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
8,94.1678,0,437,2761,2975,4263,726,-14.0,200,0,0,94.5767,1,0,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,left
90,973.4463,0,437,2761,2975,4263,726,-14.0,200,0,1,974.8403,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,left
97,675.1923,0,936,1551,2975,4263,676,-14.0,200,1,0,675.5497,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
34,258.9479,0,936,1551,2975,4263,726,-14.0,200,1,1,260.1996,1,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,left
66,796.7035,0,936,1551,2975,4263,751,-14.0,200,1,1,797.4576,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
29,247.6415,0,936,1551,2975,4263,676,-14.0,200,1,0,248.0974,0,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,left
68,767.289,1,936,1551,2975,4263,601,-14.0,200,1,0,769.4844,0,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
21,215.317,1,936,1551,2975,4263,626,-14.0,200,1,0,215.7359,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
88,778.8286,0,936,1551,2975,4263,501,-14.0,200,1,1,779.7649,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
73,670.6556,0,936,1551,2975,4263,551,-14.0,200,1,1,671.5571,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,left
32,227.8006,1,936,1551,2975,4263,526,-14.0,200,1,0,228.3494,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
106,1077.2853,0,936,1551,2975,4263,576,-14.0,200,1,0,1078.5197,0,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
34,258.9479,0,936,1551,2975,4263,726,-14.0,200,1,1,260.1996,1,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,left
88,778.8286,0,936,1551,2975,4263,501,-14.0,200,1,1,779.7649,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
29,247.6415,0,936,1551,2975,4263,676,-14.0,200,1,0,248.0974,0,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,left
32,227.8006,1,936,1551,2975,4263,526,-14.0,200,1,0,228.3494,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
72,574.1407,0,936,1551,2975,4263,726,-14.0,200,1,1,574.889,1,0,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,left
21,251.7834,0,936,1551,2975,4263,526,-14.0,200,1,1,252.4108,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
87,670.3328,0,936,1551,2975,4263,726,-14.0,200,1,1,670.9935,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
9,841.0129,0,936,1551,2975,4263,626,-14.0,200,1,0,842.1422,0,0,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,left
88,778.8286,0,936,1551,2975,4263,501,-14.0,200,1,1,779.7649,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
97,675.1923,0,936,1551,2975,4263,676,-14.0,200,1,0,675.5497,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
21,215.317,1,936,1551,2975,4263,626,-14.0,200,1,0,215.7359,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
32,227.8006,1,936,1551,2975,4263,526,-14.0,200,1,0,228.3494,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
66,796.7035,0,936,1551,2975,4263,751,-14.0,200,1,1,797.4576,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
97,675.1923,0,936,1551,2975,4263,676,-14.0,200,1,0,675.5497,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
38,655.1347,0,936,1551,2975,4263,676,-14.0,200,1,0,655.2491,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,left
59,591.2531,0,936,1551,2975,4263,501,-14.0,200,1,0,592.1431,0,0,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
21,251.7834,0,936,1551,2975,4263,526,-14.0,200,1,1,252.4108,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
32,227.8006,1,936,1551,2975,4263,526,-14.0,200,1,0,228.3494,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,left
36,376.4811,0,936,1551,2975,4263,751,-14.0,200,1,1,376.9392,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,left
123,1210.9997,0,437,2761,2975,4263,601,-14.0,200,0,1,1211.7304,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
123,1210.9997,0,437,2761,2975,4263,601,-14.0,200,0,1,1211.7304,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
17,175.8147,0,437,2761,2975,4263,576,-14.0,200,0,0,176.1642,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
109,806.6262,0,437,2761,2975,4263,626,-14.0,200,0,0,807.3627,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,right
118,1199.4074,0,437,2761,2975,4263,626,-14.0,200,0,1,1200.1073,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
93,635.2043,0,437,2761,2975,4263,701,-14.0,200,0,0,636.3247,1,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
74,637.7216,0,437,2761,2975,4263,526,-14.0,200,0,0,638.6916,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
17,175.8147,0,437,2761,2975,4263,576,-14.0,200,0,0,176.1642,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
123,1210.9997,0,437,2761,2975,4263,601,-14.0,200,0,1,1211.7304,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
17,175.8147,0,437,2761,2975,4263,576,-14.0,200,0,0,176.1642,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
56,1298.513,0,437,2761,2975,4263,636,-14.0,200,0,0,1299.2247,1,1,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
111,918.633,0,437,2761,2975,4263,626,-14.0,200,0,0,919.5423,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
39,293.5029,0,437,2761,2975,4263,676,-14.0,200,0,0,294.3812,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,right
13,461.2511,0,437,2761,2975,4263,526,-14.0,200,0,0,461.3383,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,right
111,918.633,0,437,2761,2975,4263,626,-14.0,200,0,0,919.5423,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
13,346.4557,0,437,2761,2975,4263,726,-14.0,200,0,1,350.0614,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
17,175.8147,0,437,2761,2975,4263,576,-14.0,200,0,0,176.1642,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
13,346.4557,0,437,2761,2975,4263,726,-14.0,200,0,1,350.0614,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
74,637.7216,0,437,2761,2975,4263,526,-14.0,200,0,0,638.6916,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
32,298.8891,0,437,2761,2975,4263,601,-14.0,200,0,0,300.1564,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
123,1210.9997,0,437,2761,2975,4263,601,-14.0,200,0,1,1211.7304,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
111,918.633,0,437,2761,2975,4263,626,-14.0,200,0,0,919.5423,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
24,178.0394,0,437,2761,2975,4263,626,-14.0,200,0,0,178.3884,1,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
32,298.8891,0,437,2761,2975,4263,601,-14.0,200,0,0,300.1564,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
93,635.2043,0,437,2761,2975,4263,701,-14.0,200,0,0,636.3247,1,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
53,435.4834,0,437,2761,2975,4263,601,-14.0,200,0,0,435.865,1,1,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,right
93,635.2043,0,437,2761,2975,4263,701,-14.0,200,0,0,636.3247,1,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
53,435.4834,0,437,2761,2975,4263,601,-14.0,200,0,0,435.865,1,1,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,right
13,346.4557,0,437,2761,2975,4263,726,-14.0,200,0,1,350.0614,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
28,274.2896,0,936,1551,2975,4263,651,-14.0,200,1,1,275.6957,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
28,274.2896,0,936,1551,2975,4263,651,-14.0,200,1,1,275.6957,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
42,606.7724,0,936,1551,2975,4263,751,-14.0,200,1,1,607.5129,1,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
97,811.7145,0,936,1551,2975,4263,676,-14.0,200,1,1,812.2077,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,right
28,274.2896,0,936,1551,2975,4263,651,-14.0,200,1,1,275.6957,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
41,500.1406,0,936,1551,2975,4263,601,-14.0,200,1,1,501.7477,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,right
43,1183.6443,0,936,1551,2975,4263,516,-14.0,200,1,0,1185.0478,0,1,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
58,463.564,0,936,1551,2975,4263,501,-14.0,200,1,1,464.7032,1,1,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,right
13,125.2764,0,936,1551,2975,4263,626,-14.0,200,1,0,125.9921,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
97,811.7145,0,936,1551,2975,4263,676,-14.0,200,1,1,812.2077,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,right
41,500.1406,0,936,1551,2975,4263,601,-14.0,200,1,1,501.7477,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,right
33,631.8565,0,936,1551,2975,4263,601,-14.0,200,1,1,632.8732,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,right
33,631.8565,0,936,1551,2975,4263,601,-14.0,200,1,1,632.8732,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,right
58,463.564,0,936,1551,2975,4263,501,-14.0,200,1,1,464.7032,1,1,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,right
45,332.1293,0,936,1551,2975,4263,726,-14.0,200,1,1,332.5946,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,right
5,631.0341,0,936,1551,2975,4263,601,-14.0,200,1,0,632.4728,0,1,colocated,27_11_2014 level23_spatial_Mini 15_03 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
120,916.5966,1,936,1551,2975,4263,576,-14.0,200,1,1,917.137,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
42,606.7724,0,936,1551,2975,4263,751,-14.0,200,1,1,607.5129,1,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
28,274.2896,0,936,1551,2975,4263,651,-14.0,200,1,1,275.6957,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,71.0,4.0,2014-11-27,False,right
51,419.0991,0,936,1551,2975,4263,576,-14.0,200,1,1,419.5693,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,71.0,4.0,2014-12-05,False,right
45,332.1293,0,936,1551,2975,4263,726,-14.0,200,1,1,332.5946,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,right
41,500.1406,0,936,1551,2975,4263,601,-14.0,200,1,1,501.7477,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,right
45,332.1293,0,936,1551,2975,4263,726,-14.0,200,1,1,332.5946,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,right
45,332.1293,0,936,1551,2975,4263,726,-14.0,200,1,1,332.5946,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,right
120,916.5966,1,936,1551,2975,4263,576,-14.0,200,1,1,917.137,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
33,631.8565,0,936,1551,2975,4263,601,-14.0,200,1,1,632.8732,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,right
120,916.5966,1,936,1551,2975,4263,576,-14.0,200,1,1,917.137,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
97,811.7145,0,936,1551,2975,4263,676,-14.0,200,1,1,812.2077,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,71.0,4.0,2014-11-28,False,right
45,332.1293,0,936,1551,2975,4263,726,-14.0,200,1,1,332.5946,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,71.0,4.0,2014-12-02,False,right
16,109.2927,1,437,2761,2975,4263,502,-15.0,200,0,1,111.4519,0,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
43,398.6846,0,437,2761,2975,4263,651,-15.0,200,0,0,399.0968,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
49,326.2426,0,437,2761,2975,4263,502,-15.0,200,0,1,327.187,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,72.0,5.0,2014-02-04,False,left
75,533.8532,0,437,2761,2975,4263,576,-15.0,200,0,0,534.7484,1,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,left
1,255.0834,0,437,2761,2975,4263,501,-15.0,200,0,0,255.564,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,left
49,479.6987,0,437,2761,2975,4263,501,-15.0,200,0,0,480.5947,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,left
63,379.4536,1,437,2761,2975,4263,508,-15.0,200,0,0,384.3513,1,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,72.0,5.0,2014-03-14,False,left
63,379.4536,1,437,2761,2975,4263,508,-15.0,200,0,0,384.3513,1,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,72.0,5.0,2014-03-14,False,left
53,536.0752,0,437,2761,2975,4263,651,-15.0,200,0,0,536.7305,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
1,80.8603,0,437,2761,2975,4263,508,-15.0,200,0,0,83.8786,1,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,72.0,5.0,2014-03-13,False,left
74,676.3333,0,437,2761,2975,4263,626,-15.0,200,0,0,677.2488,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,72.0,5.0,2014-11-28,False,left
70,656.9953,0,437,2761,2975,4263,501,-15.0,200,0,0,657.8881,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,72.0,5.0,2014-11-28,False,left
52,291.1259,1,437,2761,2975,4263,511,-15.0,200,0,1,292.8842,0,0,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,72.0,5.0,2014-07-10,False,left
70,656.9953,0,437,2761,2975,4263,501,-15.0,200,0,0,657.8881,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,72.0,5.0,2014-11-28,False,left
39,439.877,1,437,2761,2975,4263,505,-15.0,200,0,0,443.1563,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,left
152,1342.2855,0,437,2761,2975,4263,504,-15.0,200,0,1,1351.185,0,0,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,72.0,5.0,2014-04-23,False,left
10,499.1909,1,437,2761,2975,4263,510,-15.0,200,0,1,503.1022,0,0,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,72.0,5.0,2014-04-23,False,left
105,686.2574,0,437,2761,2975,4263,511,-15.0,200,0,1,686.7951,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,72.0,5.0,2014-02-04,False,left
1,80.8603,0,437,2761,2975,4263,508,-15.0,200,0,0,83.8786,1,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,72.0,5.0,2014-03-13,False,left
43,398.6846,0,437,2761,2975,4263,651,-15.0,200,0,0,399.0968,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
49,479.6987,0,437,2761,2975,4263,501,-15.0,200,0,0,480.5947,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,left
