Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
79,1499.1286,0,730,2058,2857,4205,509,8.5,200,1,0,1501.302,0,1,736406.738298988,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,48.5,-18.5,colocated,right
38,1541.6764,0,730,2058,2857,4205,505,8.5,200,1,1,1543.2465,1,1,736413.727004715,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,right
26,1390.2178,0,460,1105,2857,4205,511,5.5,200,0,1,1391.8429,0,0,736379.692621826,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,colocated,left
26,1390.2178,0,460,1105,2857,4205,511,5.5,200,0,1,1391.8429,0,0,736379.692621826,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,colocated,left
13,1294.5655,1,460,1105,2857,4205,504,5.5,200,0,1,1300.0686,0,0,736413.724144635,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,51.5,-15.5,colocated,left
52,1279.3115,0,460,1105,2857,4205,504,5.5,200,0,1,1280.9487,0,0,736406.735754809,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,51.5,-15.5,colocated,left
52,1279.3115,0,460,1105,2857,4205,504,5.5,200,0,1,1280.9487,0,0,736406.735754809,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,51.5,-15.5,colocated,left
44,444.6086,0,460,1105,2857,4205,503,5.5,200,0,0,445.7426,1,0,736411.707450435,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,colocated,left
26,1390.2178,0,460,1105,2857,4205,511,5.5,200,0,1,1391.8429,0,0,736379.692621826,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,colocated,left
89,1903.2647,0,730,2058,2857,4205,506,5.5,200,1,1,1904.6828,1,0,736379.698559869,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,colocated,left
56,543.7811,0,730,2058,2857,4205,501,5.5,200,1,0,545.2201,0,0,736411.708598265,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,51.5,-15.5,colocated,left
65,1720.8836,0,730,2058,2857,4205,501,5.5,200,1,1,1722.2892,1,0,736414.729202171,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,51.5,-15.5,colocated,left
65,1720.8836,0,730,2058,2857,4205,501,5.5,200,1,1,1722.2892,1,0,736414.729202171,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,51.5,-15.5,colocated,left
98,2128.5388,1,730,2058,2857,4205,503,5.5,200,1,0,2131.9864,0,0,736413.733797104,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,colocated,left
49,1640.7536,1,730,2058,2857,4205,502,5.5,200,1,1,1646.8735,1,0,736413.728151442,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,colocated,left
89,1903.2647,0,730,2058,2857,4205,506,5.5,200,1,1,1904.6828,1,0,736379.698559869,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,colocated,left
9,1081.7837,0,460,1105,2857,4205,504,5.5,200,0,0,1082.9345,1,1,736414.721805182,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,51.5,-15.5,colocated,right
55,1623.038,1,460,1105,2857,4205,507,5.5,200,0,1,1627.4471,0,1,736379.695316505,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,51.5,-15.5,colocated,right
55,1623.038,1,460,1105,2857,4205,507,5.5,200,0,1,1627.4471,0,1,736379.695316505,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,51.5,-15.5,colocated,right
55,1623.038,1,460,1105,2857,4205,507,5.5,200,0,1,1627.4471,0,1,736379.695316505,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,51.5,-15.5,colocated,right
8,958.0556,0,460,1105,2857,4205,509,5.5,200,0,0,959.2884,1,1,736406.732036569,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,colocated,right
71,783.2386,0,460,1105,2857,4205,506,5.5,200,0,1,786.7195,0,1,736411.711369764,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,colocated,right
9,1081.7837,0,460,1105,2857,4205,504,5.5,200,0,0,1082.9345,1,1,736414.721805182,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,51.5,-15.5,colocated,right
42,423.2461,0,730,2058,2857,4205,505,5.5,200,1,1,429.0591,1,1,736411.707203184,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,colocated,right
2,1162.3018,0,730,2058,2857,4205,505,5.5,200,1,1,1168.1609,1,1,736413.722613806,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,12.0,12.0,1509,2016-03-24,12.0,True,51.5,-15.5,colocated,right
34,1333.7639,1,730,2058,2857,4205,505,5.5,200,1,1,1339.9666,1,1,736414.724721619,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,51.5,-15.5,colocated,right
34,1333.7639,1,730,2058,2857,4205,505,5.5,200,1,1,1339.9666,1,1,736414.724721619,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,51.5,-15.5,colocated,right
17,1025.5385,0,730,2058,2857,4205,511,5.5,200,1,1,1026.9252,1,1,736406.732817622,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,colocated,right
42,423.2461,0,730,2058,2857,4205,505,5.5,200,1,1,429.0591,1,1,736411.707203184,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,colocated,right
42,423.2461,0,730,2058,2857,4205,505,5.5,200,1,1,429.0591,1,1,736411.707203184,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,colocated,right
42,1942.4885,0,460,1105,2857,4205,503,2.5,200,0,1,1944.5575,0,0,736412.601347031,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,54.5,-12.5,colocated,left
82,1952.9053,1,460,1105,2857,4205,507,2.5,200,0,0,1957.4461,1,0,736413.731764309,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,colocated,left
53,1285.0302,1,460,1105,2857,4205,506,2.5,200,0,1,1289.9297,0,0,736364.700972317,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,12.0,12.0,1509,2016-02-04,12.0,True,54.5,-12.5,colocated,left
35,1497.1301,1,460,1105,2857,4205,509,2.5,200,0,0,1501.8467,1,0,736350.702127964,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,54.5,-12.5,colocated,left
35,1497.1301,1,460,1105,2857,4205,509,2.5,200,0,0,1501.8467,1,0,736350.702127964,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,54.5,-12.5,colocated,left
91,1612.5315,0,460,1105,2857,4205,505,2.5,200,0,1,1614.4469,0,0,736355.725427529,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,54.5,-12.5,colocated,left
57,1637.7912,1,460,1105,2857,4205,507,2.5,200,0,1,1643.1332,0,0,736379.695487259,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,54.5,-12.5,colocated,left
81,1927.8103,0,730,2058,2857,4205,507,2.5,200,1,1,1929.1193,1,0,736350.707112689,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,54.5,-12.5,colocated,left
42,1413.111,0,730,2058,2857,4205,504,2.5,200,1,1,1414.571,1,0,736357.702720498,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,11.0,11.0,1509,2016-01-28,11.0,True,54.5,-12.5,colocated,left
66,1353.8859,1,730,2058,2857,4205,508,2.5,200,1,0,1358.9607,0,0,736355.722433946,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,54.5,-12.5,colocated,left
33,1843.9766,0,730,2058,2857,4205,509,2.5,200,1,0,1845.1815,0,0,736412.600206847,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,11.0,11.0,1509,2016-03-23,11.0,True,54.5,-12.5,colocated,left
93,2082.0133,0,730,2058,2857,4205,511,2.5,200,1,1,2083.6131,1,0,736413.733258615,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,colocated,left
81,1927.8103,0,730,2058,2857,4205,507,2.5,200,1,1,1929.1193,1,0,736350.707112689,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,54.5,-12.5,colocated,left
66,1353.8859,1,730,2058,2857,4205,508,2.5,200,1,0,1358.9607,0,0,736355.722433946,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,54.5,-12.5,colocated,left
30,1054.495,1,460,1105,2857,4205,507,2.5,200,0,0,1057.7043,1,1,736355.718968773,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,17.0,17.0,1509,2016-01-26,17.0,True,54.5,-12.5,colocated,right
30,1054.495,1,460,1105,2857,4205,507,2.5,200,0,0,1057.7043,1,1,736355.718968773,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,17.0,17.0,1509,2016-01-26,17.0,True,54.5,-12.5,colocated,right
45,1205.7406,0,460,1105,2857,4205,503,2.5,200,0,1,1207.5881,0,1,736364.700054613,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,54.5,-12.5,colocated,right
69,1733.544,0,460,1105,2857,4205,502,2.5,200,0,0,1734.8359,1,1,736379.696595509,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,54.5,-12.5,colocated,right
69,1733.544,0,460,1105,2857,4205,502,2.5,200,0,0,1734.8359,1,1,736379.696595509,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,54.5,-12.5,colocated,right
62,1346.2581,0,460,1105,2857,4205,510,2.5,200,0,1,1348.8745,0,1,736406.736529654,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,54.5,-12.5,colocated,right
45,1205.7406,0,460,1105,2857,4205,503,2.5,200,0,1,1207.5881,0,1,736364.700054613,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,54.5,-12.5,colocated,right
33,1339.4546,0,730,2058,2857,4205,509,2.5,200,1,1,1341.0638,1,1,736357.701867993,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,12.0,12.0,1509,2016-01-28,12.0,True,54.5,-12.5,colocated,right
24,1003.3706,1,730,2058,2857,4205,509,2.5,200,1,0,1008.0041,0,1,736355.718377055,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,18.1112044296699,18.1112044296699,1509,2016-01-26,18.1112044296699,True,54.5,-12.5,colocated,right
58,1655.3628,1,730,2058,2857,4205,507,2.5,200,1,1,1661.8562,1,1,736414.728443829,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,54.5,-12.5,colocated,right
33,1090.9135,0,730,2058,2857,4205,503,2.5,200,1,0,1092.7664,0,1,736364.698725596,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,54.5,-12.5,colocated,right
59,578.1242,0,730,2058,2857,4205,511,2.5,200,1,0,579.2783,0,1,736411.708995755,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,54.5,-12.5,colocated,right
33,1090.9135,0,730,2058,2857,4205,503,2.5,200,1,0,1092.7664,0,1,736364.698725596,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,54.5,-12.5,colocated,right
24,1003.3706,1,730,2058,2857,4205,509,2.5,200,1,0,1008.0041,0,1,736355.718377055,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,18.1112044296699,18.1112044296699,1509,2016-01-26,18.1112044296699,True,54.5,-12.5,colocated,right
10,1109.104,1,460,1105,2857,4205,501,-0.5,200,0,1,1114.3889,0,0,736414.722121389,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,colocated,left
62,1357.4903,0,460,1105,2857,4205,502,-0.5,200,0,1,1359.8906,0,0,736351.722548557,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,colocated,left
26,1439.5146,0,460,1105,2857,4205,505,-0.5,200,0,1,1441.4396,0,0,736413.725822287,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,colocated,left
27,1421.4365,0,460,1105,2857,4205,507,-0.5,200,0,0,1422.8149,1,0,736350.701251881,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,17.0,17.0,1509,2016-01-21,17.0,True,57.5,-9.5,colocated,left
38,1376.758,1,460,1105,2857,4205,504,-0.5,200,0,0,1380.7303,1,0,736357.702299745,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,12.0,12.0,1509,2016-01-28,12.0,True,57.5,-9.5,colocated,left
10,1109.104,1,460,1105,2857,4205,501,-0.5,200,0,1,1114.3889,0,0,736414.722121389,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,colocated,left
27,1421.4365,0,460,1105,2857,4205,507,-0.5,200,0,0,1422.8149,1,0,736350.701251881,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,17.0,17.0,1509,2016-01-21,17.0,True,57.5,-9.5,colocated,left
21,1384.1877,0,730,2058,2857,4205,508,-0.5,200,1,1,1385.769,1,0,736413.725181929,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,9.28129871958641,9.28129871958641,1509,2016-03-24,9.28129871958641,True,57.5,-9.5,colocated,left
13,909.0741,0,730,2058,2857,4205,501,-0.5,200,1,0,910.9558,0,0,736364.696620973,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,20.0,20.0,1509,2016-02-04,20.0,True,57.5,-9.5,colocated,left
75,1463.5773,0,730,2058,2857,4205,509,-0.5,200,1,1,1466.6572,1,0,736351.723776415,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.75461387697861,9.75461387697861,1509,2016-01-22,9.75461387697861,True,57.5,-9.5,colocated,left
4,66.8488,0,730,2058,2857,4205,502,-0.5,200,1,0,68.7412,0,0,736411.703078215,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,11.0,11.0,1509,2016-03-22,11.0,True,57.5,-9.5,colocated,left
6,1187.0947,0,730,2058,2857,4205,502,-0.5,200,1,0,1188.8302,0,0,736379.690270865,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,15.0,15.0,1509,2016-02-19,15.0,True,57.5,-9.5,colocated,left
44,1584.1067,1,730,2058,2857,4205,502,-0.5,200,1,0,1589.3404,0,0,736350.703134638,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,14.0,14.0,1509,2016-01-21,14.0,True,57.5,-9.5,colocated,left
75,1463.5773,0,730,2058,2857,4205,509,-0.5,200,1,1,1466.6572,1,0,736351.723776415,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.75461387697861,9.75461387697861,1509,2016-01-22,9.75461387697861,True,57.5,-9.5,colocated,left
59,860.4635,0,460,1105,2857,4205,510,-0.5,200,0,0,861.8261,1,1,736404.686670075,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,57.5,-9.5,colocated,right
51,1218.1505,0,460,1105,2857,4205,503,-0.5,200,0,0,1219.4808,1,1,736355.720862934,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,13.0,13.0,1509,2016-01-26,13.0,True,57.5,-9.5,colocated,right
59,860.4635,0,460,1105,2857,4205,510,-0.5,200,0,0,861.8261,1,1,736404.686670075,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,57.5,-9.5,colocated,right
18,957.9148,0,460,1105,2857,4205,503,-0.5,200,0,0,959.2042,1,1,736364.697186259,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,18.0,18.0,1509,2016-02-04,18.0,True,57.5,-9.5,colocated,right
2,981.4697,0,460,1105,2857,4205,502,-0.5,200,0,0,982.9238,1,1,736414.72064414,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,colocated,right
113,2222.8206,0,460,1105,2857,4205,503,-0.5,200,0,0,2224.3647,1,1,736350.71052716,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,57.5,-9.5,colocated,right
2,981.4697,0,460,1105,2857,4205,502,-0.5,200,0,0,982.9238,1,1,736414.72064414,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,colocated,right
94,1661.515,0,730,2058,2857,4205,511,-0.5,200,1,1,1663.2458,1,1,736355.725994468,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,10.0,10.0,1509,2016-01-26,10.0,True,57.5,-9.5,colocated,right
2,349.2419,0,730,2058,2857,4205,508,-0.5,200,1,1,351.3985,1,1,736404.680753159,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,57.5,-9.5,colocated,right
96,1950.6522,0,730,2058,2857,4205,505,-0.5,200,1,0,1952.8135,0,1,736379.699108336,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,57.5,-9.5,colocated,right
60,1675.0082,0,730,2058,2857,4205,508,-0.5,200,1,1,1677.1319,1,1,736414.728671206,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,57.5,-9.5,colocated,right
48,2010.8753,0,730,2058,2857,4205,501,-0.5,200,1,0,2011.9465,0,1,736412.602138545,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,57.5,-9.5,colocated,right
48,2010.8753,0,730,2058,2857,4205,501,-0.5,200,1,0,2011.9465,0,1,736412.602138545,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,57.5,-9.5,colocated,right
25,1433.2348,0,730,2058,2857,4205,503,-0.5,200,1,1,1434.8616,1,1,736413.725749604,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,colocated,right
31,1448.2366,0,460,1105,2857,4205,508,-3.5,200,0,1,1449.5803,0,0,736350.701562067,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,60.5,-6.5,colocated,left
31,1448.2366,0,460,1105,2857,4205,508,-3.5,200,0,1,1449.5803,0,0,736350.701562067,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,60.5,-6.5,colocated,left
31,1483.2379,0,460,1105,2857,4205,501,-3.5,200,0,1,1484.9311,0,0,736413.726328344,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
31,1483.2379,0,460,1105,2857,4205,501,-3.5,200,0,1,1484.9311,0,0,736413.726328344,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
31,1448.2366,0,460,1105,2857,4205,508,-3.5,200,0,1,1449.5803,0,0,736350.701562067,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,60.5,-6.5,colocated,left
31,1483.2379,0,460,1105,2857,4205,501,-3.5,200,0,1,1484.9311,0,0,736413.726328344,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
1,1130.0483,0,460,1105,2857,4205,506,-3.5,200,0,1,1131.7465,0,0,736379.689610605,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,17.0,17.0,1509,2016-02-19,17.0,True,60.5,-6.5,colocated,left
57,1312.6183,0,730,2058,2857,4205,505,-3.5,200,1,0,1314.0282,0,0,736406.736140304,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,60.5,-6.5,colocated,left
77,1795.4616,0,730,2058,2857,4205,506,-3.5,200,1,1,1797.4257,1,0,736379.697312148,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,colocated,left
77,1795.4616,0,730,2058,2857,4205,506,-3.5,200,1,1,1797.4257,1,0,736379.697312148,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,colocated,left
64,1768.5912,0,730,2058,2857,4205,510,-3.5,200,1,1,1770.6017,1,0,736350.705269875,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,60.5,-6.5,colocated,left
53,1681.8758,0,730,2058,2857,4205,505,-3.5,200,1,1,1683.3425,1,0,736413.728627393,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
53,1681.8758,0,730,2058,2857,4205,505,-3.5,200,1,1,1683.3425,1,0,736413.728627393,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,left
6,97.1312,1,730,2058,2857,4205,505,-3.5,200,1,0,102.4528,0,0,736411.703428706,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,11.0,11.0,1509,2016-03-22,11.0,True,60.5,-6.5,colocated,left
35,1878.8286,1,460,1105,2857,4205,505,-3.5,200,0,1,1883.6378,0,1,736412.600610227,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,11.0,11.0,1509,2016-03-23,11.0,True,60.5,-6.5,colocated,right
86,1967.2993,1,460,1105,2857,4205,511,-3.5,200,0,1,1971.3072,0,1,736350.707569737,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,60.5,-6.5,colocated,right
34,1344.7529,0,460,1105,2857,4205,505,-3.5,200,0,0,1346.4398,1,1,736357.701929316,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,12.0,12.0,1509,2016-01-28,12.0,True,60.5,-6.5,colocated,right
86,1967.2993,1,460,1105,2857,4205,511,-3.5,200,0,1,1971.3072,0,1,736350.707569737,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,60.5,-6.5,colocated,right
66,1713.4966,0,460,1105,2857,4205,501,-3.5,200,0,1,1715.2988,0,1,736379.696363479,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,colocated,right
69,1395.1794,1,460,1105,2857,4205,501,-3.5,200,0,0,1401.0563,1,1,736406.737095873,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,60.5,-6.5,colocated,right
20,157.4027,0,460,1105,2857,4205,511,-3.5,200,0,1,158.9126,0,1,736405.66922892,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,colocated,right
17,1204.3695,0,730,2058,2857,4205,501,-3.5,200,1,0,1206.1612,0,1,736357.700304508,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,16.0,16.0,1509,2016-01-28,16.0,True,60.5,-6.5,colocated,right
79,1930.9462,0,730,2058,2857,4205,503,-3.5,200,1,1,1932.3352,1,1,736413.731510153,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,right
70,582.7926,0,730,2058,2857,4205,509,-3.5,200,1,1,584.2371,1,1,736377.671177345,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,colocated,right
79,1930.9462,0,730,2058,2857,4205,503,-3.5,200,1,1,1932.3352,1,1,736413.731510153,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,colocated,right
