Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
94,905.6872,0,730,2058,2857,4205,951,10.0,200,0,0,908.4915,1,3,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
71,711.1634,0,730,2058,2857,4205,651,10.0,200,0,1,711.721,0,3,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,right
161,1306.1948,0,730,2058,2857,4205,651,10.0,200,0,1,1306.9565,0,3,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,right
7,138.5612,0,730,2058,2857,4205,601,10.0,200,0,0,139.4052,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
75,658.762,0,730,2058,2857,4205,701,10.0,200,0,0,660.2775,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
145,1219.0487,0,730,2058,2857,4205,901,10.0,200,0,1,1219.6226,0,3,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,right
145,1219.0487,0,730,2058,2857,4205,901,10.0,200,0,1,1219.6226,0,3,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,right
25,277.9136,0,730,2058,2857,4205,651,10.0,200,0,0,278.7779,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
7,111.8146,0,730,2058,2857,4205,551,10.0,200,0,1,112.4239,0,3,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
105,937.6112,0,730,2058,2857,4205,701,10.0,200,0,0,938.8075,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
73,856.7459,0,730,2058,2857,4205,701,10.0,200,0,0,857.0972,1,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
73,856.7459,0,730,2058,2857,4205,701,10.0,200,0,0,857.0972,1,3,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
83,771.3779,0,730,2058,2857,4205,1001,10.0,200,0,0,772.2292,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
67,689.0035,0,730,2058,2857,4205,501,10.0,200,0,0,689.4758,1,3,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,right
58,672.1748,0,730,2058,2857,4205,651,10.0,200,0,0,673.6897,1,3,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
84,778.7473,0,730,2058,2857,4205,501,10.0,200,0,1,779.4453,0,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
184,1451.1792,0,730,2058,2857,4205,951,10.0,200,0,0,1452.6931,1,3,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,right
94,905.6872,0,730,2058,2857,4205,951,10.0,200,0,0,908.4915,1,3,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
84,778.7473,0,730,2058,2857,4205,501,10.0,200,0,1,779.4453,0,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
144,1329.6744,0,730,2058,2857,4205,801,10.0,200,0,0,1331.1291,1,3,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,right
9,137.6974,0,730,2058,2857,4205,1001,10.0,200,0,0,138.9629,1,3,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
105,937.6112,0,730,2058,2857,4205,701,10.0,200,0,0,938.8075,1,3,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,right
84,622.9863,0,460,1105,2857,4205,651,-15.0,200,1,0,623.4958,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
56,413.3212,1,460,1105,2857,4205,901,-15.0,200,1,0,414.0044,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
51,412.0261,0,460,1105,2857,4205,1001,-15.0,200,1,0,412.6657,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
54,500.6025,1,460,1105,2857,4205,801,-15.0,200,1,0,501.625,0,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
148,1092.9245,0,460,1105,2857,4205,801,-15.0,200,1,1,1093.7302,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
137,1394.2483,0,460,1105,2857,4205,901,-15.0,200,1,0,1394.6913,0,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
174,1098.0188,0,460,1105,2857,4205,1001,-15.0,200,1,1,1098.899,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
27,360.9691,0,460,1105,2857,4205,501,-15.0,200,1,0,361.5688,0,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
71,672.8888,0,460,1105,2857,4205,851,-15.0,200,1,1,673.3143,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
47,419.0176,0,460,1105,2857,4205,751,-15.0,200,1,1,419.5045,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
90,595.0079,0,460,1105,2857,4205,651,-15.0,200,1,1,595.5815,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
174,1098.0188,0,460,1105,2857,4205,1001,-15.0,200,1,1,1098.899,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
7,84.4448,1,460,1105,2857,4205,901,-15.0,200,1,0,85.4922,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
63,421.4032,0,460,1105,2857,4205,551,-15.0,200,1,1,421.9815,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
118,727.6615,0,460,1105,2857,4205,701,-15.0,200,1,0,730.9582,0,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
74,440.2715,0,460,1105,2857,4205,701,-15.0,200,1,1,440.551,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
69,571.3974,1,460,1105,2857,4205,851,-15.0,200,1,1,571.6871,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
12,141.4322,0,460,1105,2857,4205,501,-15.0,200,1,0,143.4721,0,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
91,926.0057,0,460,1105,2857,4205,851,-15.0,200,1,0,926.469,0,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
72,684.9097,1,460,1105,2857,4205,801,-15.0,200,1,0,686.0842,0,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
52,384.9363,0,460,1105,2857,4205,851,-15.0,200,1,1,385.3282,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
79,752.6547,0,460,1105,2857,4205,601,-15.0,200,1,1,753.2036,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
90,529.3061,0,460,1105,2857,4205,951,-15.0,200,1,1,529.6017,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
50,404.8751,0,460,1105,2857,4205,501,-15.0,200,1,1,405.293,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
117,1253.7209,0,460,1105,2857,4205,701,-15.0,200,1,1,1254.3047,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
125,867.9991,0,460,1105,2857,4205,501,-15.0,200,1,1,868.5074,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
30,302.5019,0,460,1105,2857,4205,851,-15.0,200,1,1,302.8118,1,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
143,1030.2511,1,460,1105,2857,4205,1001,-15.0,200,1,0,1034.3247,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
41,293.2532,1,460,1105,2857,4205,801,-15.0,200,1,1,293.648,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
41,340.3228,0,460,1105,2857,4205,601,-15.0,200,1,1,342.2195,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
146,1391.9951,0,460,1105,2857,4205,1001,-15.0,200,1,0,1392.7737,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
113,798.0451,0,460,1105,2857,4205,1001,-15.0,200,1,0,798.6357,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
132,930.2526,1,460,1105,2857,4205,851,-15.0,200,1,0,930.8868,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
101,601.6655,0,460,1105,2857,4205,851,-15.0,200,1,1,601.9849,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
46,341.4512,0,460,1105,2857,4205,551,-15.0,200,1,0,342.0048,0,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
146,1391.9951,0,460,1105,2857,4205,1001,-15.0,200,1,0,1392.7737,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
30,265.8294,0,460,1105,2857,4205,651,-15.0,200,1,0,266.6634,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
56,413.3212,1,460,1105,2857,4205,901,-15.0,200,1,0,414.0044,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
144,984.7126,0,460,1105,2857,4205,801,-15.0,200,1,1,985.1255,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
66,715.1068,0,460,1105,2857,4205,701,-15.0,200,1,1,715.4845,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
48,316.5428,0,460,1105,2857,4205,501,-15.0,200,1,1,317.5235,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
146,1391.9951,0,460,1105,2857,4205,1001,-15.0,200,1,0,1392.7737,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
116,762.6697,0,460,1105,2857,4205,501,-15.0,200,1,1,763.2377,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
154,1532.7766,0,460,1105,2857,4205,751,-15.0,200,1,1,1533.2939,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
103,732.4676,0,460,1105,2857,4205,701,-15.0,200,1,0,733.195,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
117,1253.7209,0,460,1105,2857,4205,701,-15.0,200,1,1,1254.3047,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
20,153.086,0,460,1105,2857,4205,901,-15.0,200,1,1,153.4146,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
132,930.2526,1,460,1105,2857,4205,851,-15.0,200,1,0,930.8868,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
63,421.4032,0,460,1105,2857,4205,551,-15.0,200,1,1,421.9815,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
130,891.0301,0,460,1105,2857,4205,851,-15.0,200,1,0,894.2434,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
52,349.7413,0,460,1105,2857,4205,1001,-15.0,200,1,1,350.1911,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
32,278.565,0,460,1105,2857,4205,951,-15.0,200,1,0,280.4858,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
32,278.565,0,460,1105,2857,4205,951,-15.0,200,1,0,280.4858,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
38,329.8917,1,460,1105,2857,4205,601,-15.0,200,1,1,333.2025,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
38,329.8917,1,460,1105,2857,4205,601,-15.0,200,1,1,333.2025,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
47,312.2962,0,460,1105,2857,4205,551,-15.0,200,1,1,313.1176,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
99,995.4869,0,460,1105,2857,4205,551,-15.0,200,1,0,996.1592,0,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
85,890.5389,1,460,1105,2857,4205,901,-15.0,200,1,1,890.9489,1,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
82,779.5703,0,460,1105,2857,4205,751,-15.0,200,1,1,780.0214,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
78,808.6725,0,460,1105,2857,4205,801,-15.0,200,1,0,809.9419,0,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
155,1544.0219,0,460,1105,2857,4205,851,-15.0,200,1,1,1544.4022,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
44,531.8882,0,460,1105,2857,4205,751,-15.0,200,1,0,532.5517,0,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
179,1125.6155,0,460,1105,2857,4205,901,-15.0,200,1,1,1126.2498,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
41,340.3228,0,460,1105,2857,4205,601,-15.0,200,1,1,342.2195,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
78,808.6725,0,460,1105,2857,4205,801,-15.0,200,1,0,809.9419,0,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
79,752.6547,0,460,1105,2857,4205,601,-15.0,200,1,1,753.2036,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
41,340.3228,0,460,1105,2857,4205,601,-15.0,200,1,1,342.2195,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
122,807.3836,0,460,1105,2857,4205,951,-15.0,200,1,1,807.8984,1,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
27,360.9691,0,460,1105,2857,4205,501,-15.0,200,1,0,361.5688,0,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
10,71.6946,1,460,1105,2857,4205,651,-15.0,200,1,1,72.0853,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
48,316.5428,0,460,1105,2857,4205,501,-15.0,200,1,1,317.5235,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
143,1030.2511,1,460,1105,2857,4205,1001,-15.0,200,1,0,1034.3247,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
1,3.3253,0,460,1105,2857,4205,601,-15.0,200,1,1,3.743,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
65,491.8513,0,460,1105,2857,4205,551,-15.0,200,1,0,493.2326,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
7,84.4448,1,460,1105,2857,4205,901,-15.0,200,1,0,85.4922,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
152,1434.1353,0,460,1105,2857,4205,951,-15.0,200,1,0,1435.698,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
41,293.2532,1,460,1105,2857,4205,801,-15.0,200,1,1,293.648,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
25,258.1446,0,460,1105,2857,4205,501,-15.0,200,1,1,258.9061,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
97,714.5133,0,460,1105,2857,4205,651,-15.0,200,1,1,714.9113,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
77,569.3382,0,460,1105,2857,4205,851,-15.0,200,1,1,569.5913,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
154,1532.7766,0,460,1105,2857,4205,751,-15.0,200,1,1,1533.2939,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
47,312.2962,0,460,1105,2857,4205,551,-15.0,200,1,1,313.1176,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
59,459.3223,0,460,1105,2857,4205,651,-15.0,200,1,0,460.1471,0,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
136,947.2718,0,460,1105,2857,4205,651,-15.0,200,1,0,948.2573,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
47,312.2962,0,460,1105,2857,4205,551,-15.0,200,1,1,313.1176,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
17,156.6577,0,460,1105,2857,4205,551,-15.0,200,1,1,157.0244,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
53,393.2613,0,460,1105,2857,4205,801,-15.0,200,1,0,394.3803,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
45,427.6036,0,460,1105,2857,4205,601,-15.0,200,1,1,428.2779,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
29,251.1498,0,730,2058,2857,4205,551,-15.0,200,0,1,251.6323,0,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
83,496.6111,0,730,2058,2857,4205,801,-15.0,200,0,0,497.2011,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
155,1049.6033,0,730,2058,2857,4205,701,-15.0,200,0,0,1051.2785,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
114,853.0285,0,730,2058,2857,4205,701,-15.0,200,0,0,853.8536,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
28,209.6316,0,730,2058,2857,4205,1001,-15.0,200,0,0,210.2309,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
133,992.0639,0,730,2058,2857,4205,501,-15.0,200,0,0,993.2334,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
172,1696.9913,0,730,2058,2857,4205,551,-15.0,200,0,0,1698.5098,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
109,1079.165,0,730,2058,2857,4205,901,-15.0,200,0,0,1079.8987,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
128,1286.8782,1,730,2058,2857,4205,651,-15.0,200,0,0,1287.4789,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
23,204.6187,1,730,2058,2857,4205,701,-15.0,200,0,1,217.3678,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
148,1405.761,0,730,2058,2857,4205,851,-15.0,200,0,0,1407.4633,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
128,1286.8782,1,730,2058,2857,4205,651,-15.0,200,0,0,1287.4789,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
95,603.215,0,730,2058,2857,4205,851,-15.0,200,0,0,603.4066,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
74,778.8751,0,730,2058,2857,4205,1001,-15.0,200,0,1,779.1671,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
22,162.8541,0,730,2058,2857,4205,951,-15.0,200,0,1,163.1817,0,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
153,1525.2901,0,730,2058,2857,4205,501,-15.0,200,0,0,1528.109,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
71,820.207,1,730,2058,2857,4205,1001,-15.0,200,0,0,821.0961,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
22,174.4104,1,730,2058,2857,4205,951,-15.0,200,0,0,175.7389,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
72,535.5373,0,730,2058,2857,4205,501,-15.0,200,0,0,536.2115,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
120,1174.4874,0,730,2058,2857,4205,801,-15.0,200,0,1,1175.9543,0,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
58,491.5539,0,730,2058,2857,4205,801,-15.0,200,0,1,493.6754,0,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
145,955.6283,0,730,2058,2857,4205,951,-15.0,200,0,1,959.861,0,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
134,1262.7605,1,730,2058,2857,4205,501,-15.0,200,0,0,1263.7697,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
20,194.5616,0,730,2058,2857,4205,901,-15.0,200,0,0,195.4825,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
65,704.2923,0,730,2058,2857,4205,901,-15.0,200,0,0,705.8891,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
73,435.1219,0,730,2058,2857,4205,551,-15.0,200,0,0,435.4953,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
107,1048.0603,0,730,2058,2857,4205,551,-15.0,200,0,0,1049.5227,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
