Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
62,425.9063,0,730,2058,2857,4205,1001,-15.0,200,0,0,426.4534,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
53,364.3621,0,730,2058,2857,4205,801,-15.0,200,0,0,365.7505,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
38,272.4233,0,730,2058,2857,4205,801,-15.0,200,0,1,272.6161,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
114,754.3448,0,730,2058,2857,4205,551,-15.0,200,0,0,754.9701,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
31,281.7171,1,730,2058,2857,4205,551,-15.0,200,0,0,286.0652,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
37,223.2528,0,730,2058,2857,4205,801,-15.0,200,0,0,223.4192,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
49,457.1091,0,730,2058,2857,4205,1001,-15.0,200,0,0,458.406,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
79,564.0108,0,730,2058,2857,4205,951,-15.0,200,0,0,564.3613,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
13,107.9001,0,730,2058,2857,4205,851,-15.0,200,0,0,109.2835,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
71,820.207,1,730,2058,2857,4205,1001,-15.0,200,0,0,821.0961,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
109,1079.165,0,730,2058,2857,4205,901,-15.0,200,0,0,1079.8987,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
21,224.8635,0,730,2058,2857,4205,751,-15.0,200,0,1,225.4243,0,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
53,427.4382,0,730,2058,2857,4205,851,-15.0,200,0,0,427.8732,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
168,1065.2746,0,730,2058,2857,4205,751,-15.0,200,0,0,1066.6349,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
143,1394.2517,0,730,2058,2857,4205,951,-15.0,200,0,0,1395.925,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
78,574.3945,0,730,2058,2857,4205,701,-15.0,200,0,0,575.0816,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
117,682.5249,0,730,2058,2857,4205,951,-15.0,200,0,0,682.8857,1,2,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
152,1047.2042,0,730,2058,2857,4205,801,-15.0,200,0,1,1047.4793,0,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
79,564.0108,0,730,2058,2857,4205,951,-15.0,200,0,0,564.3613,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
78,464.7496,0,730,2058,2857,4205,801,-15.0,200,0,0,465.0949,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
100,731.0288,1,730,2058,2857,4205,751,-15.0,200,0,1,731.5277,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
70,542.5162,0,730,2058,2857,4205,701,-15.0,200,0,0,543.0655,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
136,851.6264,0,730,2058,2857,4205,601,-15.0,200,0,1,852.5891,0,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
145,955.6283,0,730,2058,2857,4205,951,-15.0,200,0,1,959.861,0,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
100,1113.2136,0,730,2058,2857,4205,1001,-15.0,200,0,0,1113.7423,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
24,195.2238,0,730,2058,2857,4205,651,-15.0,200,0,0,195.6005,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
103,784.4357,0,730,2058,2857,4205,501,-15.0,200,0,1,785.2117,0,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
73,532.5461,0,730,2058,2857,4205,1001,-15.0,200,0,0,532.9166,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
28,252.8711,0,730,2058,2857,4205,1001,-15.0,200,0,0,254.2773,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
167,1130.45,0,730,2058,2857,4205,801,-15.0,200,0,1,1131.2053,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
138,990.5938,0,730,2058,2857,4205,551,-15.0,200,0,1,991.3543,0,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
62,585.4478,0,730,2058,2857,4205,951,-15.0,200,0,1,589.6119,0,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
53,364.3621,0,730,2058,2857,4205,801,-15.0,200,0,0,365.7505,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
22,255.5795,1,730,2058,2857,4205,751,-15.0,200,0,0,256.9035,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
24,195.2238,0,730,2058,2857,4205,651,-15.0,200,0,0,195.6005,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
62,433.4073,0,730,2058,2857,4205,751,-15.0,200,0,0,433.6313,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
37,223.2528,0,730,2058,2857,4205,801,-15.0,200,0,0,223.4192,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
95,933.9918,0,730,2058,2857,4205,851,-15.0,200,0,0,935.1667,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
26,176.7575,0,730,2058,2857,4205,851,-15.0,200,0,0,177.2953,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
55,524.1334,0,730,2058,2857,4205,651,-15.0,200,0,0,525.6938,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
71,820.207,1,730,2058,2857,4205,1001,-15.0,200,0,0,821.0961,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
172,1696.9913,0,730,2058,2857,4205,551,-15.0,200,0,0,1698.5098,1,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
168,1065.2746,0,730,2058,2857,4205,751,-15.0,200,0,0,1066.6349,1,2,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,left
60,471.7373,0,730,2058,2857,4205,1001,-15.0,200,0,0,472.4285,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
24,169.9736,0,730,2058,2857,4205,851,-15.0,200,0,0,171.6409,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
78,591.1597,0,730,2058,2857,4205,551,-15.0,200,0,0,592.0423,1,2,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
71,820.207,1,730,2058,2857,4205,1001,-15.0,200,0,0,821.0961,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
176,1185.6368,0,730,2058,2857,4205,651,-15.0,200,0,0,1187.3083,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
114,853.0285,0,730,2058,2857,4205,701,-15.0,200,0,0,853.8536,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
50,532.8459,1,730,2058,2857,4205,701,-15.0,200,0,0,536.4244,1,2,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,left
105,742.1187,0,730,2058,2857,4205,501,-15.0,200,0,0,743.1066,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
153,1525.2901,0,730,2058,2857,4205,501,-15.0,200,0,0,1528.109,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
121,847.8031,0,730,2058,2857,4205,751,-15.0,200,0,0,848.363,1,2,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,left
58,491.5539,0,730,2058,2857,4205,801,-15.0,200,0,1,493.6754,0,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
94,598.9366,0,730,2058,2857,4205,701,-15.0,200,0,0,599.236,1,2,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,left
85,500.4445,0,730,2058,2857,4205,951,-15.0,200,0,0,502.5443,1,2,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,separated,left
99,955.8702,0,730,2058,2857,4205,501,-15.0,200,0,0,957.1725,1,2,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,left
95,975.3416,0,730,2058,2857,4205,701,-15.0,200,0,0,975.7974,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
18,256.1621,0,730,2058,2857,4205,551,-15.0,200,0,0,257.0357,1,2,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,left
74,778.8751,0,730,2058,2857,4205,1001,-15.0,200,0,1,779.1671,0,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
38,272.4233,0,730,2058,2857,4205,801,-15.0,200,0,1,272.6161,0,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
48,357.7899,0,730,2058,2857,4205,701,-15.0,200,0,0,358.2939,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
41,470.8028,0,730,2058,2857,4205,751,-15.0,200,0,0,474.7146,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
194,1312.4176,0,730,2058,2857,4205,701,-15.0,200,0,0,1313.9818,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
95,975.3416,0,730,2058,2857,4205,701,-15.0,200,0,0,975.7974,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
114,853.0285,0,730,2058,2857,4205,701,-15.0,200,0,0,853.8536,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
22,162.8541,0,730,2058,2857,4205,951,-15.0,200,0,1,163.1817,0,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
41,470.8028,0,730,2058,2857,4205,751,-15.0,200,0,0,474.7146,1,2,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,left
20,194.5616,0,730,2058,2857,4205,901,-15.0,200,0,0,195.4825,1,2,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
84,566.0244,0,730,2058,2857,4205,601,-15.0,200,0,1,566.6975,0,2,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,left
45,406.1747,0,730,2058,2857,4205,851,-15.0,200,0,0,407.8256,1,2,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,left
13,107.9001,0,730,2058,2857,4205,851,-15.0,200,0,0,109.2835,1,2,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,left
102,1032.8317,0,730,2058,2857,4205,851,-15.0,200,0,1,1033.1758,0,2,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,left
6,107.5861,0,460,1105,2857,4205,751,-15.0,200,1,0,108.0974,0,3,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,right
190,1858.0799,0,460,1105,2857,4205,601,-15.0,200,1,1,1858.4699,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
111,812.5177,0,460,1105,2857,4205,501,-15.0,200,1,1,812.9604,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
95,1051.5763,1,460,1105,2857,4205,851,-15.0,200,1,0,1052.044,0,3,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,separated,right
34,270.0512,0,460,1105,2857,4205,651,-15.0,200,1,1,270.4462,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
92,665.9147,0,460,1105,2857,4205,901,-15.0,200,1,1,666.5483,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
50,378.2469,0,460,1105,2857,4205,1001,-15.0,200,1,0,378.5112,0,3,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
34,364.6909,1,460,1105,2857,4205,901,-15.0,200,1,1,365.0047,1,3,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,right
21,238.3752,0,460,1105,2857,4205,901,-15.0,200,1,1,238.6426,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
131,1285.7042,0,460,1105,2857,4205,551,-15.0,200,1,1,1286.0439,1,3,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,right
53,356.3361,0,460,1105,2857,4205,701,-15.0,200,1,1,356.8304,1,3,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,right
22,204.6757,0,460,1105,2857,4205,701,-15.0,200,1,1,205.0456,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
20,155.3508,0,460,1105,2857,4205,651,-15.0,200,1,0,155.8326,0,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
66,615.5022,0,460,1105,2857,4205,751,-15.0,200,1,1,615.8952,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
63,684.4318,0,460,1105,2857,4205,601,-15.0,200,1,1,685.1953,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
31,314.8943,0,460,1105,2857,4205,801,-15.0,200,1,1,316.0171,1,3,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,right
77,587.2232,1,460,1105,2857,4205,1001,-15.0,200,1,1,587.4354,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
110,688.7762,0,460,1105,2857,4205,651,-15.0,200,1,0,689.2172,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
39,261.6189,0,460,1105,2857,4205,1001,-15.0,200,1,0,262.02,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
53,595.9659,1,460,1105,2857,4205,851,-15.0,200,1,0,596.8588,0,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
12,152.8162,0,460,1105,2857,4205,701,-15.0,200,1,1,153.2392,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
110,776.5451,0,460,1105,2857,4205,601,-15.0,200,1,1,776.8984,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
58,451.809,1,460,1105,2857,4205,951,-15.0,200,1,1,452.0268,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
53,356.3361,0,460,1105,2857,4205,701,-15.0,200,1,1,356.8304,1,3,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,separated,right
80,613.7165,0,460,1105,2857,4205,751,-15.0,200,1,1,614.0223,1,3,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
159,1509.2475,1,460,1105,2857,4205,751,-15.0,200,1,1,1509.9684,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
150,1021.8761,0,460,1105,2857,4205,601,-15.0,200,1,1,1022.6569,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
74,492.3066,0,460,1105,2857,4205,901,-15.0,200,1,1,492.6304,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
47,324.9863,0,460,1105,2857,4205,1001,-15.0,200,1,1,325.3008,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
83,544.8603,0,460,1105,2857,4205,551,-15.0,200,1,1,545.2708,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
152,967.7084,0,460,1105,2857,4205,601,-15.0,200,1,1,968.4582,1,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
13,145.5857,0,460,1105,2857,4205,601,-15.0,200,1,0,146.8868,0,3,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
150,1021.8761,0,460,1105,2857,4205,601,-15.0,200,1,1,1022.6569,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
82,839.6644,0,460,1105,2857,4205,751,-15.0,200,1,1,840.5974,1,3,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,right
118,686.1987,1,460,1105,2857,4205,501,-15.0,200,1,1,687.1081,1,3,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
16,131.5203,0,460,1105,2857,4205,751,-15.0,200,1,1,131.9072,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
16,131.5203,0,460,1105,2857,4205,751,-15.0,200,1,1,131.9072,1,3,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,separated,right
95,625.0681,0,460,1105,2857,4205,751,-15.0,200,1,1,627.4708,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
77,516.8654,1,460,1105,2857,4205,501,-15.0,200,1,1,517.3179,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
141,1044.878,0,460,1105,2857,4205,501,-15.0,200,1,1,1045.6062,1,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
157,1498.4544,0,460,1105,2857,4205,651,-15.0,200,1,1,1499.1596,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
13,145.5857,0,460,1105,2857,4205,601,-15.0,200,1,0,146.8868,0,3,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
126,873.5118,0,460,1105,2857,4205,501,-15.0,200,1,0,879.3288,0,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
19,164.7389,1,460,1105,2857,4205,651,-15.0,200,1,1,165.1412,1,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
100,962.4456,0,460,1105,2857,4205,551,-15.0,200,1,1,962.9525,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
49,363.2017,0,460,1105,2857,4205,1001,-15.0,200,1,1,363.8108,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
110,688.7762,0,460,1105,2857,4205,651,-15.0,200,1,0,689.2172,0,3,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,separated,right
20,220.5372,0,460,1105,2857,4205,901,-15.0,200,1,1,220.9427,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
141,1044.878,0,460,1105,2857,4205,501,-15.0,200,1,1,1045.6062,1,3,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,separated,right
49,363.2017,0,460,1105,2857,4205,1001,-15.0,200,1,1,363.8108,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
32,293.22,0,460,1105,2857,4205,1001,-15.0,200,1,1,293.6621,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
6,46.1184,0,460,1105,2857,4205,1001,-15.0,200,1,1,46.8485,1,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
3,18.5243,0,460,1105,2857,4205,701,-15.0,200,1,0,18.9156,0,3,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,separated,right
22,204.6757,0,460,1105,2857,4205,701,-15.0,200,1,1,205.0456,1,3,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
113,1101.6951,0,460,1105,2857,4205,901,-15.0,200,1,1,1102.1495,1,3,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
163,1092.7481,0,460,1105,2857,4205,851,-15.0,200,1,1,1093.2969,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
37,446.8603,0,460,1105,2857,4205,901,-15.0,200,1,0,448.4024,0,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
17,200.5251,0,460,1105,2857,4205,601,-15.0,200,1,1,201.0387,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
22,186.6519,0,460,1105,2857,4205,951,-15.0,200,1,1,186.9343,1,3,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,separated,right
192,1875.0988,0,460,1105,2857,4205,901,-15.0,200,1,1,1875.6651,1,3,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,separated,right
56,445.6391,0,460,1105,2857,4205,551,-15.0,200,1,0,446.2763,0,3,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,separated,right
88,860.3257,0,460,1105,2857,4205,751,-15.0,200,1,0,864.4515,0,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
119,1169.855,1,460,1105,2857,4205,701,-15.0,200,1,1,1170.2663,1,3,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,separated,right
17,200.5251,0,460,1105,2857,4205,601,-15.0,200,1,1,201.0387,1,3,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,separated,right
