Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
84,506.4648,0,936,1551,2975,4263,508,-9.0,200,0,0,507.261,1,0,735935.415584083,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,left
114,754.8671,1,936,1551,2975,4263,509,-9.0,200,0,0,757.952,1,0,735947.383736888,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
22,118.0026,1,936,1551,2975,4263,502,-9.0,200,0,0,118.6158,1,0,735936.431921326,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,left
10,57.5812,0,936,1551,2975,4263,511,-9.0,200,0,0,58.4916,1,0,735943.603444227,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,66.0,-1.0,colocated,left
58,388.5762,1,936,1551,2975,4263,510,-9.0,200,0,0,391.1626,1,0,735930.37324741,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,left
36,308.7265,1,936,1551,2975,4263,509,-9.0,200,0,0,310.7707,1,0,735945.381351001,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,left
114,754.8671,1,936,1551,2975,4263,509,-9.0,200,0,0,757.952,1,0,735947.383736888,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
14,179.6409,0,936,1551,2975,4263,501,-9.0,200,0,0,180.5437,1,0,735947.377079177,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,left
10,57.5812,0,936,1551,2975,4263,511,-9.0,200,0,0,58.4916,1,0,735943.603444227,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,66.0,-1.0,colocated,left
110,708.7483,1,936,1551,2975,4263,506,-9.0,200,0,0,710.8281,1,0,735930.376953105,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,left
124,895.7028,0,936,1551,2975,4263,506,-9.0,200,0,0,896.4367,1,0,735929.424950264,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,left
44,1673.4795,1,936,1551,2975,4263,508,-9.0,200,0,0,1674.2973,1,0,735941.378396753,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
22,118.0026,1,936,1551,2975,4263,502,-9.0,200,0,0,118.6158,1,0,735936.431921326,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,left
124,895.7028,0,936,1551,2975,4263,506,-9.0,200,0,0,896.4367,1,0,735929.424950264,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,left
39,387.1171,0,936,1551,2975,4263,503,-9.0,200,0,1,388.116,0,0,735929.419063855,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,left
90,561.446,0,936,1551,2975,4263,511,-9.0,200,0,0,562.2437,1,0,735936.437053773,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,left
142,915.641,1,936,1551,2975,4263,507,-9.0,200,0,0,917.7107,1,0,735946.388375474,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,left
44,1673.4795,1,936,1551,2975,4263,508,-9.0,200,0,0,1674.2973,1,0,735941.378396753,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
103,1103.6029,0,936,1551,2975,4263,509,-9.0,200,0,0,1104.821,1,0,735937.657912071,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,34.3971092626306,1311,2014-12-04,35.198554631315304,False,66.0,-1.0,colocated,left
106,725.7677,0,936,1551,2975,4263,505,-9.0,200,0,0,726.6758,1,0,735945.386177867,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,left
100,653.63,0,437,2761,2975,4263,505,-9.0,200,1,0,654.5016,0,1,735930.376315162,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
92,629.2552,0,437,2761,2975,4263,508,-9.0,200,1,0,630.5722,0,1,735790.396171935,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,colocated,right
39,206.7244,1,437,2761,2975,4263,504,-9.0,200,1,1,210.1161,1,1,735944.393364866,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,right
47,357.7365,1,437,2761,2975,4263,502,-9.0,200,1,1,360.8887,1,1,735947.379140469,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
76,697.8686,0,437,2761,2975,4263,511,-9.0,200,1,0,698.8916,0,1,735805.61849385,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,66.0,-1.0,colocated,right
59,362.8262,0,437,2761,2975,4263,511,-9.0,200,1,1,364.3344,1,1,735948.397949377,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
10,180.9454,1,437,2761,2975,4263,505,-9.0,200,1,1,186.7304,1,1,735931.376399831,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
100,653.63,0,437,2761,2975,4263,505,-9.0,200,1,0,654.5016,0,1,735930.376315162,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
134,1632.7731,0,437,2761,2975,4263,511,-9.0,200,1,0,1633.6514,0,1,735942.396675615,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,66.0,-1.0,colocated,right
160,1061.0992,1,437,2761,2975,4263,505,-9.0,200,1,1,1063.873,1,1,735945.390059019,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,right
100,653.63,0,437,2761,2975,4263,505,-9.0,200,1,0,654.5016,0,1,735930.376315162,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
98,702.9968,1,437,2761,2975,4263,501,-9.0,200,1,1,706.0118,1,1,735692.456747648,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,66.0,-1.0,colocated,right
92,629.2552,0,437,2761,2975,4263,508,-9.0,200,1,0,630.5722,0,1,735790.396171935,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,colocated,right
92,629.2552,0,437,2761,2975,4263,508,-9.0,200,1,0,630.5722,0,1,735790.396171935,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,colocated,right
52,344.6349,1,437,2761,2975,4263,508,-9.0,200,1,1,348.5181,1,1,735930.37273883,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
59,362.8262,0,437,2761,2975,4263,511,-9.0,200,1,1,364.3344,1,1,735948.397949377,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
75,528.9697,0,437,2761,2975,4263,511,-9.0,200,1,1,529.7789,1,1,735790.395011223,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,colocated,right
101,610.4264,1,437,2761,2975,4263,508,-9.0,200,1,1,614.2396,1,1,735935.416787343,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,right
79,954.9374,1,437,2761,2975,4263,505,-9.0,200,1,1,958.6212,1,1,735937.656191405,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,66.0,-1.0,colocated,right
29,1605.033,0,437,2761,2975,4263,501,-9.0,200,1,1,1606.1664,1,1,735941.377604549,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,right
48,421.5402,0,437,2761,2975,4263,509,-9.0,200,1,1,422.499,1,1,735802.594462271,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,66.0,-1.0,colocated,right
54,409.005,1,437,2761,2975,4263,507,-9.0,200,1,0,412.7703,0,1,735941.595706076,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,right
160,1061.0992,1,437,2761,2975,4263,505,-9.0,200,1,1,1063.873,1,1,735945.390059019,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,right
133,867.4776,0,936,1551,2975,4263,503,-9.0,200,0,0,868.5506,1,1,735930.37879025,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
32,313.1292,0,936,1551,2975,4263,505,-9.0,200,0,1,314.222,0,1,735931.377929736,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
20,107.1312,1,936,1551,2975,4263,507,-9.0,200,0,0,108.6599,1,1,735935.410962167,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,right
23,121.5931,0,936,1551,2975,4263,511,-9.0,200,0,0,125.5059,1,1,735936.431962883,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,right
66,1100.2707,1,936,1551,2975,4263,511,-9.0,200,0,0,1102.7127,1,1,735928.362734615,25_11_2014 level23_spatial_Magnum 08_24 log.txt,37.0,37.0,1311,2014-11-25,37.0,False,66.0,-1.0,colocated,right
101,1401.363,1,936,1551,2975,4263,501,-9.0,200,0,0,1403.7411,1,1,735942.393997257,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,66.0,-1.0,colocated,right
23,121.5931,0,936,1551,2975,4263,511,-9.0,200,0,0,125.5059,1,1,735936.431962883,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,right
99,674.1706,0,936,1551,2975,4263,509,-9.0,200,0,0,675.14,1,1,735947.382802901,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
101,1401.363,1,936,1551,2975,4263,501,-9.0,200,0,0,1403.7411,1,1,735942.393997257,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,66.0,-1.0,colocated,right
95,697.346,0,936,1551,2975,4263,509,-9.0,200,0,1,698.7616,0,1,735931.38237669,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
19,118.28,1,936,1551,2975,4263,504,-9.0,200,0,0,120.0656,1,1,735948.395118981,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
32,313.1292,0,936,1551,2975,4263,505,-9.0,200,0,1,314.222,0,1,735931.377929736,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
52,404.3731,0,936,1551,2975,4263,507,-9.0,200,0,0,405.338,1,1,735945.382458022,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,right
55,298.3128,1,936,1551,2975,4263,501,-9.0,200,0,0,301.2212,1,1,735944.394424917,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,right
115,708.1302,1,936,1551,2975,4263,502,-9.0,200,0,0,709.9036,1,1,735935.417918174,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,right
142,890.5533,0,936,1551,2975,4263,502,-9.0,200,0,1,895.9893,0,1,735938.434612885,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,right
95,697.346,0,936,1551,2975,4263,509,-9.0,200,0,1,698.7616,0,1,735931.38237669,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
19,275.2164,0,936,1551,2975,4263,502,-9.0,200,0,1,276.2765,0,1,735929.417768708,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,right
19,118.28,1,936,1551,2975,4263,504,-9.0,200,0,0,120.0656,1,1,735948.395118981,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
136,780.283,0,936,1551,2975,4263,503,-9.0,200,0,0,781.3733,1,1,735944.400003275,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,right
13,174.6415,1,936,1551,2975,4263,510,-9.0,200,0,0,176.6141,1,1,735947.377021314,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
24,189.8848,1,936,1551,2975,4263,506,-9.0,200,0,0,190.7884,1,1,735946.379975518,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,right
51,595.9281,0,936,1551,2975,4263,505,-9.0,200,0,0,596.8823,1,1,735937.383286205,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,66.0,-1.0,colocated,right
68,376.5843,1,437,2761,2975,4263,510,-12.0,200,1,1,380.1172,1,0,735944.395330837,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,left
54,413.0567,0,437,2761,2975,4263,510,-12.0,200,1,1,413.9591,1,0,735790.393669638,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,69.0,2.0,colocated,left
23,1574.7493,1,437,2761,2975,4263,511,-12.0,200,1,1,1577.059,1,0,735941.377254043,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
53,534.1254,1,437,2761,2975,4263,507,-12.0,200,1,1,538.1315,1,0,735805.616598674,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,69.0,2.0,colocated,left
97,668.8407,0,437,2761,2975,4263,504,-12.0,200,1,0,669.6072,0,0,735945.38551899,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
50,462.2556,0,437,2761,2975,4263,503,-12.0,200,1,0,463.1823,0,0,735929.419933514,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,69.0,2.0,colocated,left
49,330.2869,0,437,2761,2975,4263,507,-12.0,200,1,1,331.5169,1,0,735946.381600543,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
136,844.9769,0,437,2761,2975,4263,504,-12.0,200,1,1,847.6876,1,0,735938.434085381,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,69.0,2.0,colocated,left
117,719.0625,0,437,2761,2975,4263,511,-12.0,200,1,1,720.2676,1,0,735938.432628038,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,69.0,2.0,colocated,left
85,585.0204,1,437,2761,2975,4263,506,-12.0,200,1,1,588.3596,1,0,735947.381771069,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
83,688.4348,1,437,2761,2975,4263,508,-12.0,200,1,1,691.6128,1,0,735802.597551329,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,69.0,2.0,colocated,left
85,510.6885,1,437,2761,2975,4263,510,-12.0,200,1,0,512.9122,0,0,735935.415632969,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,69.0,2.0,colocated,left
50,380.2454,1,437,2761,2975,4263,503,-12.0,200,1,0,382.6251,0,0,735947.379400988,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
16,1536.7532,0,437,2761,2975,4263,504,-12.0,200,1,0,1537.7238,0,0,735941.376814273,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
125,816.483,1,437,2761,2975,4263,510,-12.0,200,1,1,819.378,1,0,735930.378200035,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,69.0,2.0,colocated,left
50,462.2556,0,437,2761,2975,4263,503,-12.0,200,1,0,463.1823,0,0,735929.419933514,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,69.0,2.0,colocated,left
143,821.878,0,437,2761,2975,4263,508,-12.0,200,1,1,823.0475,1,0,735944.400484699,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,left
11,70.4069,1,437,2761,2975,4263,508,-12.0,200,1,1,73.2115,1,0,735788.748037117,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,69.0,2.0,colocated,left
38,228.8194,1,437,2761,2975,4263,507,-12.0,200,1,0,230.3703,0,0,735948.396398373,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
5,28.9018,0,437,2761,2975,4263,508,-12.0,200,1,0,30.1563,0,0,735943.603112289,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,69.0,2.0,colocated,left
23,1574.7493,1,437,2761,2975,4263,511,-12.0,200,1,1,1577.059,1,0,735941.377254043,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
85,510.6885,1,437,2761,2975,4263,510,-12.0,200,1,0,512.9122,0,0,735935.415632969,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,69.0,2.0,colocated,left
107,666.7104,0,437,2761,2975,4263,511,-12.0,200,1,0,667.506,0,0,735936.438272111,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,left
71,451.8947,0,936,1551,2975,4263,504,-12.0,200,0,0,452.9114,1,0,735936.435785818,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,left
37,196.3295,1,936,1551,2975,4263,507,-12.0,200,0,0,197.3033,1,0,735944.393244554,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,left
95,1041.0902,0,936,1551,2975,4263,508,-12.0,200,0,0,1041.9624,1,0,735937.657188544,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,69.0,2.0,colocated,left
132,851.721,0,936,1551,2975,4263,509,-12.0,200,0,0,852.6003,1,0,735946.38763566,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
72,551.9114,1,936,1551,2975,4263,507,-12.0,200,0,0,554.6242,1,0,735941.597360086,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
76,473.1408,1,936,1551,2975,4263,501,-12.0,200,0,0,475.6756,1,0,735948.399226167,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
9,225.4594,0,936,1551,2975,4263,501,-12.0,200,0,0,226.2457,1,0,735929.417192817,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,69.0,2.0,colocated,left
82,1266.8577,1,936,1551,2975,4263,508,-12.0,200,0,0,1269.9912,1,0,735942.392440483,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,69.0,2.0,colocated,left
159,984.6696,0,936,1551,2975,4263,510,-12.0,200,0,1,987.4161,0,0,735938.435702194,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,69.0,2.0,colocated,left
60,528.5571,0,936,1551,2975,4263,501,-12.0,200,0,0,530.5714,1,0,735802.595700892,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,69.0,2.0,colocated,left
116,714.7559,1,936,1551,2975,4263,501,-12.0,200,0,1,718.5563,0,0,735935.41799486,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,69.0,2.0,colocated,left
13,133.1922,1,936,1551,2975,4263,503,-12.0,200,0,0,136.7955,1,0,735692.450152687,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,69.0,2.0,colocated,left
64,426.799,1,936,1551,2975,4263,507,-12.0,200,0,0,429.8251,1,0,735946.382717581,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
82,1266.8577,1,936,1551,2975,4263,508,-12.0,200,0,0,1269.9912,1,0,735942.392440483,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,69.0,2.0,colocated,left
141,906.56,1,936,1551,2975,4263,510,-12.0,200,0,0,908.5478,1,0,735946.38827037,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
17,92.02,1,936,1551,2975,4263,510,-12.0,200,0,0,93.7594,1,0,735935.410787269,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,69.0,2.0,colocated,left
112,671.7793,0,936,1551,2975,4263,501,-12.0,200,0,1,673.3783,0,0,735788.754997446,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,69.0,2.0,colocated,left
148,912.5315,1,936,1551,2975,4263,510,-12.0,200,0,0,914.5994,1,0,735948.404311707,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
90,530.7092,1,936,1551,2975,4263,503,-12.0,200,0,0,532.4902,1,0,735943.608920245,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,69.0,2.0,colocated,left
119,868.2997,0,936,1551,2975,4263,502,-12.0,200,0,0,868.7933,1,0,735929.424633098,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,69.0,2.0,colocated,left
52,600.5492,1,936,1551,2975,4263,503,-12.0,200,0,0,602.1495,1,0,735937.38333969,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,69.0,2.0,colocated,left
141,906.56,1,936,1551,2975,4263,510,-12.0,200,0,0,908.5478,1,0,735946.38827037,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
10,161.9423,0,936,1551,2975,4263,503,-12.0,200,0,0,162.7974,1,0,735947.376874332,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
131,792.199,0,437,2761,2975,4263,502,-12.0,200,1,1,793.2672,1,1,735935.418891192,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,69.0,2.0,colocated,right
60,1740.6352,1,437,2761,2975,4263,502,-12.0,200,1,1,1741.6449,1,1,735941.379174019,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,right
71,886.6815,1,437,2761,2975,4263,508,-12.0,200,1,1,889.7036,1,1,735937.655401406,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,69.0,2.0,colocated,right
60,444.9774,1,437,2761,2975,4263,504,-12.0,200,1,0,447.8107,0,1,735790.39403909,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,69.0,2.0,colocated,right
9,49.323,1,437,2761,2975,4263,509,-12.0,200,1,1,50.7014,1,1,735938.424876424,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,69.0,2.0,colocated,right
