Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
81,714.7037,1,437,2761,2975,4263,651,-11.0,200,0,0,715.6199,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
12,456.9495,0,437,2761,2975,4263,726,-11.0,200,0,0,457.3447,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
32,250.5763,0,437,2761,2975,4263,626,-11.0,200,0,0,250.988,1,5,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
27,269.6485,1,437,2761,2975,4263,751,-11.0,200,0,0,270.8599,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
32,250.5763,0,437,2761,2975,4263,626,-11.0,200,0,0,250.988,1,5,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
104,881.5698,0,437,2761,2975,4263,526,-11.0,200,0,0,882.6964,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
47,532.5108,0,437,2761,2975,4263,626,-11.0,200,0,0,533.195,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
57,570.4927,0,437,2761,2975,4263,701,-11.0,200,0,0,571.1041,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
12,456.9495,0,437,2761,2975,4263,726,-11.0,200,0,0,457.3447,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
32,313.8901,0,437,2761,2975,4263,701,-11.0,200,0,0,314.3095,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
101,1038.9394,0,437,2761,2975,4263,551,-11.0,200,0,0,1040.4,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
12,106.1595,0,936,1551,2975,4263,726,-11.0,200,1,1,107.0497,1,5,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
46,485.1643,0,936,1551,2975,4263,576,-11.0,200,1,1,486.1543,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
27,193.9824,0,936,1551,2975,4263,601,-11.0,200,1,1,194.5985,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
64,575.0893,0,936,1551,2975,4263,626,-11.0,200,1,0,575.6815,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
114,875.7888,0,936,1551,2975,4263,751,-11.0,200,1,1,877.2419,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
59,468.3343,0,936,1551,2975,4263,551,-11.0,200,1,0,469.3519,0,5,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
35,348.8076,0,936,1551,2975,4263,526,-11.0,200,1,0,349.5976,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
60,587.5858,0,936,1551,2975,4263,751,-11.0,200,1,1,588.2218,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
126,1232.4337,0,936,1551,2975,4263,651,-11.0,200,1,1,1233.0829,1,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
13,112.997,0,936,1551,2975,4263,676,-11.0,200,1,1,113.6805,1,5,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,right
64,575.0893,0,936,1551,2975,4263,626,-11.0,200,1,0,575.6815,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
126,1232.4337,0,936,1551,2975,4263,651,-11.0,200,1,1,1233.0829,1,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
65,823.5773,1,936,1551,2975,4263,726,-11.0,200,1,1,824.428,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
89,783.1971,1,936,1551,2975,4263,601,-11.0,200,1,1,785.2297,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
12,106.1595,0,936,1551,2975,4263,726,-11.0,200,1,1,107.0497,1,5,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
89,783.1971,1,936,1551,2975,4263,601,-11.0,200,1,1,785.2297,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
29,276.4295,0,936,1551,2975,4263,726,-11.0,200,1,1,276.7329,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
59,468.3343,0,936,1551,2975,4263,551,-11.0,200,1,0,469.3519,0,5,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
46,485.1643,0,936,1551,2975,4263,576,-11.0,200,1,1,486.1543,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
65,823.5773,1,936,1551,2975,4263,726,-11.0,200,1,1,824.428,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
126,1232.4337,0,936,1551,2975,4263,651,-11.0,200,1,1,1233.0829,1,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
29,276.4295,0,936,1551,2975,4263,726,-11.0,200,1,1,276.7329,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
75,882.3943,0,936,1551,2975,4263,651,-11.0,200,1,1,883.1499,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
64,575.0893,0,936,1551,2975,4263,626,-11.0,200,1,0,575.6815,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
75,882.3943,0,936,1551,2975,4263,651,-11.0,200,1,1,883.1499,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
35,348.8076,0,936,1551,2975,4263,526,-11.0,200,1,0,349.5976,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
114,875.7888,0,936,1551,2975,4263,751,-11.0,200,1,1,877.2419,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
64,575.0893,0,936,1551,2975,4263,626,-11.0,200,1,0,575.6815,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
35,348.8076,0,936,1551,2975,4263,526,-11.0,200,1,0,349.5976,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
85,902.36,0,437,2761,2975,4263,576,-12.0,200,0,1,903.596,0,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
92,694.0799,0,437,2761,2975,4263,701,-12.0,200,0,0,694.6779,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
37,350.6649,0,437,2761,2975,4263,626,-12.0,200,0,0,351.136,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
96,1036.7807,0,437,2761,2975,4263,601,-12.0,200,0,0,1037.2353,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
8,46.3637,0,437,2761,2975,4263,526,-12.0,200,0,0,46.6661,1,4,single_speaker,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
36,408.8966,1,437,2761,2975,4263,551,-12.0,200,0,0,409.3184,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
22,999.0593,0,437,2761,2975,4263,651,-12.0,200,0,0,999.6599,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
71,622.1024,0,437,2761,2975,4263,726,-12.0,200,0,0,622.6547,1,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
85,902.36,0,437,2761,2975,4263,576,-12.0,200,0,1,903.596,0,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
54,507.3408,0,437,2761,2975,4263,551,-12.0,200,0,1,508.3859,0,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
91,625.1832,0,437,2761,2975,4263,651,-12.0,200,0,0,625.8922,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
85,762.0117,1,437,2761,2975,4263,651,-12.0,200,0,0,762.8626,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
124,935.5141,0,437,2761,2975,4263,501,-12.0,200,0,0,936.3388,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
136,1331.0495,0,437,2761,2975,4263,576,-12.0,200,0,0,1332.4839,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
27,240.213,1,437,2761,2975,4263,526,-12.0,200,0,0,240.5551,1,4,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
96,1036.7807,0,437,2761,2975,4263,601,-12.0,200,0,0,1037.2353,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
36,408.8966,1,437,2761,2975,4263,551,-12.0,200,0,0,409.3184,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
12,336.4684,0,437,2761,2975,4263,601,-12.0,200,0,0,336.8901,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
8,46.3637,0,437,2761,2975,4263,526,-12.0,200,0,0,46.6661,1,4,single_speaker,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
12,336.4684,0,437,2761,2975,4263,601,-12.0,200,0,0,336.8901,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
37,350.6649,0,437,2761,2975,4263,626,-12.0,200,0,0,351.136,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
12,336.4684,0,437,2761,2975,4263,601,-12.0,200,0,0,336.8901,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
8,46.3637,0,437,2761,2975,4263,526,-12.0,200,0,0,46.6661,1,4,single_speaker,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
36,408.8966,1,437,2761,2975,4263,551,-12.0,200,0,0,409.3184,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
87,960.005,0,437,2761,2975,4263,526,-12.0,200,0,0,960.5794,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
87,960.005,0,437,2761,2975,4263,526,-12.0,200,0,0,960.5794,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
27,240.213,1,437,2761,2975,4263,526,-12.0,200,0,0,240.5551,1,4,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
22,999.0593,0,437,2761,2975,4263,651,-12.0,200,0,0,999.6599,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
136,1331.0495,0,437,2761,2975,4263,576,-12.0,200,0,0,1332.4839,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
106,1079.2068,0,936,1551,2975,4263,526,-12.0,200,1,1,1080.0726,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
11,445.2439,0,936,1551,2975,4263,751,-12.0,200,1,1,445.777,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
14,165.4854,0,936,1551,2975,4263,626,-12.0,200,1,1,166.5264,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
54,540.8226,0,936,1551,2975,4263,576,-12.0,200,1,0,541.936,0,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
38,318.1682,0,936,1551,2975,4263,501,-12.0,200,1,1,318.9783,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
37,559.2598,0,936,1551,2975,4263,701,-12.0,200,1,1,560.118,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
117,893.4496,0,936,1551,2975,4263,701,-12.0,200,1,1,894.0593,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
126,1255.6266,0,936,1551,2975,4263,526,-12.0,200,1,1,1256.5179,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
38,358.3084,0,936,1551,2975,4263,501,-12.0,200,1,1,359.3892,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
117,893.4496,0,936,1551,2975,4263,701,-12.0,200,1,1,894.0593,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
77,546.6303,0,936,1551,2975,4263,626,-12.0,200,1,1,547.2204,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
117,893.4496,0,936,1551,2975,4263,701,-12.0,200,1,1,894.0593,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
3,750.6089,0,936,1551,2975,4263,551,-12.0,200,1,1,752.2363,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
106,1079.2068,0,936,1551,2975,4263,526,-12.0,200,1,1,1080.0726,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
106,1079.2068,0,936,1551,2975,4263,526,-12.0,200,1,1,1080.0726,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
11,311.4338,1,936,1551,2975,4263,701,-12.0,200,1,0,312.1502,0,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
54,540.8226,0,936,1551,2975,4263,576,-12.0,200,1,0,541.936,0,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
11,91.0703,0,936,1551,2975,4263,701,-12.0,200,1,1,91.8121,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
117,893.4496,0,936,1551,2975,4263,701,-12.0,200,1,1,894.0593,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
14,165.4854,0,936,1551,2975,4263,626,-12.0,200,1,1,166.5264,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
11,91.0703,0,936,1551,2975,4263,701,-12.0,200,1,1,91.8121,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
54,540.8226,0,936,1551,2975,4263,576,-12.0,200,1,0,541.936,0,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
82,740.28,0,936,1551,2975,4263,526,-12.0,200,1,1,742.3134,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
117,893.4496,0,936,1551,2975,4263,701,-12.0,200,1,1,894.0593,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
15,140.2221,1,936,1551,2975,4263,601,-12.0,200,1,1,140.8122,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
38,358.3084,0,936,1551,2975,4263,501,-12.0,200,1,1,359.3892,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
38,318.1682,0,936,1551,2975,4263,501,-12.0,200,1,1,318.9783,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
106,1079.2068,0,936,1551,2975,4263,526,-12.0,200,1,1,1080.0726,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
117,893.4496,0,936,1551,2975,4263,701,-12.0,200,1,1,894.0593,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
67,486.073,0,437,2761,2975,4263,651,-12.0,200,0,0,486.6977,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
45,394.6294,0,437,2761,2975,4263,626,-12.0,200,0,0,395.4827,1,5,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,right
61,524.9062,0,437,2761,2975,4263,726,-12.0,200,0,0,525.3878,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
75,597.8008,1,437,2761,2975,4263,651,-12.0,200,0,0,598.2126,1,5,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
63,616.5945,0,437,2761,2975,4263,726,-12.0,200,0,0,617.2443,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
140,1357.6317,0,437,2761,2975,4263,626,-12.0,200,0,1,1358.4933,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
89,738.1269,0,437,2761,2975,4263,701,-12.0,200,0,0,738.6017,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
34,363.1953,0,437,2761,2975,4263,726,-12.0,200,0,0,363.6234,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
63,616.5945,0,437,2761,2975,4263,726,-12.0,200,0,0,617.2443,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
61,524.9062,0,437,2761,2975,4263,726,-12.0,200,0,0,525.3878,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
70,617.5487,0,437,2761,2975,4263,651,-12.0,200,0,0,618.2622,1,5,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
61,524.9062,0,437,2761,2975,4263,726,-12.0,200,0,0,525.3878,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
34,363.1953,0,437,2761,2975,4263,726,-12.0,200,0,0,363.6234,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
63,616.5945,0,437,2761,2975,4263,726,-12.0,200,0,0,617.2443,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
140,1357.6317,0,437,2761,2975,4263,626,-12.0,200,0,1,1358.4933,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
63,616.5945,0,437,2761,2975,4263,726,-12.0,200,0,0,617.2443,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
34,386.9195,0,437,2761,2975,4263,701,-12.0,200,0,0,387.3811,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
63,616.5945,0,437,2761,2975,4263,726,-12.0,200,0,0,617.2443,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
17,182.7537,0,437,2761,2975,4263,501,-12.0,200,0,0,183.4204,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
89,738.1269,0,437,2761,2975,4263,701,-12.0,200,0,0,738.6017,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
34,386.9195,0,437,2761,2975,4263,701,-12.0,200,0,0,387.3811,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
64,727.1882,0,437,2761,2975,4263,751,-12.0,200,0,0,727.6182,1,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
140,1357.6317,0,437,2761,2975,4263,626,-12.0,200,0,1,1358.4933,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
39,365.2306,0,936,1551,2975,4263,751,-12.0,200,1,1,365.868,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
29,592.6749,0,936,1551,2975,4263,576,-12.0,200,1,0,594.5543,0,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
64,622.8349,0,936,1551,2975,4263,526,-12.0,200,1,1,623.3603,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
29,592.6749,0,936,1551,2975,4263,576,-12.0,200,1,0,594.5543,0,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
31,222.2315,0,936,1551,2975,4263,676,-12.0,200,1,1,222.9271,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
2,21.8355,0,936,1551,2975,4263,601,-12.0,200,1,0,22.1332,0,5,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
64,622.8349,0,936,1551,2975,4263,526,-12.0,200,1,1,623.3603,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
2,21.8355,0,936,1551,2975,4263,601,-12.0,200,1,0,22.1332,0,5,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
39,365.2306,0,936,1551,2975,4263,751,-12.0,200,1,1,365.868,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
75,641.6308,0,936,1551,2975,4263,551,-12.0,200,1,1,642.3388,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
