Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
579,2,4,2016,16,42,47,21,19,0,0
580,2,4,2016,16,42,48,21,19,0,0
581,2,4,2016,16,42,49,21,19,0,0
582,2,4,2016,16,42,50,21,19,0,0
583,2,4,2016,16,42,51,21,19,0,0
584,2,4,2016,16,42,52,21,19,0,0
585,2,4,2016,16,42,53,21,19,0,0
586,2,4,2016,16,42,54,21,19,0,0
587,2,4,2016,16,42,55,21,19,0,0
588,2,4,2016,16,42,56,21,19,0,0
589,2,4,2016,16,42,57,21,19,0,0
590,2,4,2016,16,42,58,21,19,0,0
591,2,4,2016,16,42,59,20,19,0,0
592,2,4,2016,16,43,1,20,19,0,0
593,2,4,2016,16,43,2,20,19,0,0
594,2,4,2016,16,43,3,20,19,0,0
595,2,4,2016,16,43,4,20,19,0,0
596,2,4,2016,16,43,5,20,19,0,0
597,2,4,2016,16,43,6,20,19,0,0
598,2,4,2016,16,43,7,20,19,0,0
599,2,4,2016,16,43,8,20,19,0,0
600,2,4,2016,16,43,9,20,19,0,0
601,2,4,2016,16,43,10,20,19,0,0
602,2,4,2016,16,43,11,20,19,0,0
603,2,4,2016,16,43,12,20,19,0,0
604,2,4,2016,16,43,13,20,19,0,0
605,2,4,2016,16,43,14,20,19,0,0
606,2,4,2016,16,43,15,20,19,0,0
607,2,4,2016,16,43,16,20,19,0,0
608,2,4,2016,16,43,17,20,19,0,0
609,2,4,2016,16,43,18,19,19,0,0
610,2,4,2016,16,43,19,19,19,0,0
611,2,4,2016,16,43,20,19,19,0,0
612,2,4,2016,16,43,21,19,19,0,0
613,2,4,2016,16,43,22,19,19,0,0
614,2,4,2016,16,43,23,19,19,0,0
615,2,4,2016,16,43,24,19,19,0,0
616,2,4,2016,16,43,25,19,19,0,0
617,2,4,2016,16,43,26,19,19,0,0
618,2,4,2016,16,43,27,19,19,0,0
619,2,4,2016,16,43,28,19,19,0,0
620,2,4,2016,16,43,29,19,19,0,0
621,2,4,2016,16,43,30,19,19,0,0
622,2,4,2016,16,43,31,19,19,0,0
623,2,4,2016,16,43,32,19,19,0,0
624,2,4,2016,16,43,33,19,19,0,0
625,2,4,2016,16,43,34,19,19,0,0
626,2,4,2016,16,43,35,19,19,0,0
627,2,4,2016,16,43,36,19,19,0,0
628,2,4,2016,16,43,37,19,19,0,0
629,2,4,2016,16,43,38,19,19,0,0
630,2,4,2016,16,43,39,18,19,0,0
631,2,4,2016,16,43,40,18,19,0,0
632,2,4,2016,16,43,41,18,19,0,0
633,2,4,2016,16,43,42,18,19,0,0
634,2,4,2016,16,43,43,18,19,0,0
635,2,4,2016,16,43,44,18,19,0,0
636,2,4,2016,16,43,45,18,19,0,0
637,2,4,2016,16,43,46,18,19,0,0
638,2,4,2016,16,43,47,18,19,0,0
639,2,4,2016,16,43,48,18,19,0,0
640,2,4,2016,16,43,49,18,19,0,0
641,2,4,2016,16,43,50,18,19,0,0
642,2,4,2016,16,43,51,18,19,0,0
643,2,4,2016,16,43,52,18,19,0,0
644,2,4,2016,16,43,53,18,19,0,0
645,2,4,2016,16,43,54,18,19,0,0
646,2,4,2016,16,43,55,18,19,0,0
647,2,4,2016,16,43,56,18,19,0,0
648,2,4,2016,16,43,57,18,19,0,0
649,2,4,2016,16,43,58,18,19,0,0
650,2,4,2016,16,43,59,18,19,0,0
651,2,4,2016,16,44,0,18,19,0,0
652,2,4,2016,16,44,1,18,19,0,0
653,2,4,2016,16,44,2,18,19,0,0
654,2,4,2016,16,44,3,18,19,0,0
655,2,4,2016,16,44,4,18,19,0,0
656,2,4,2016,16,44,5,18,19,0,0
657,2,4,2016,16,44,6,18,19,0,0
658,2,4,2016,16,44,7,18,19,0,0
659,2,4,2016,16,44,8,18,19,0,0
660,2,4,2016,16,44,9,18,19,0,0
661,2,4,2016,16,44,10,18,19,0,0
662,2,4,2016,16,44,11,18,19,0,0
663,2,4,2016,16,44,13,18,19,0,0
664,2,4,2016,16,44,14,18,19,0,0
665,2,4,2016,16,44,15,18,19,0,0
666,2,4,2016,16,44,16,18,19,0,0
667,2,4,2016,16,44,17,18,19,0,0
668,2,4,2016,16,44,18,18,19,0,0
669,2,4,2016,16,44,19,17,19,0,0
670,2,4,2016,16,44,20,17,19,0,0
671,2,4,2016,16,44,21,17,19,0,0
672,2,4,2016,16,44,22,17,19,0,0
673,2,4,2016,16,44,23,17,19,0,0
674,2,4,2016,16,44,24,17,19,0,0
675,2,4,2016,16,44,25,17,19,0,0
676,2,4,2016,16,44,26,17,19,0,0
677,2,4,2016,16,44,27,17,19,0,0
678,2,4,2016,16,44,28,17,19,0,0
679,2,4,2016,16,44,29,17,19,0,0
680,2,4,2016,16,44,30,17,19,0,0
681,2,4,2016,16,44,31,17,19,0,0
682,2,4,2016,16,44,32,17,19,0,0
683,2,4,2016,16,44,33,17,19,0,0
684,2,4,2016,16,44,34,17,19,0,0
685,2,4,2016,16,44,35,17,19,0,0
686,2,4,2016,16,44,36,17,19,0,0
687,2,4,2016,16,44,37,17,19,0,0
688,2,4,2016,16,44,38,17,19,0,0
689,2,4,2016,16,44,39,17,19,0,0
690,2,4,2016,16,44,40,17,19,0,0
691,2,4,2016,16,44,41,17,19,0,0
692,2,4,2016,16,44,42,17,19,0,0
693,2,4,2016,16,44,43,17,19,0,0
694,2,4,2016,16,44,44,17,19,0,0
695,2,4,2016,16,44,45,17,19,0,0
696,2,4,2016,16,44,46,17,19,0,0
697,2,4,2016,16,44,47,17,19,0,0
698,2,4,2016,16,44,48,17,19,0,0
699,2,4,2016,16,44,49,17,19,0,0
700,2,4,2016,16,44,50,17,19,0,0
701,2,4,2016,16,44,51,17,19,0,0
702,2,4,2016,16,44,52,17,19,0,0
703,2,4,2016,16,44,53,17,19,0,0
704,2,4,2016,16,44,54,17,19,0,0
705,2,4,2016,16,44,55,17,19,0,0
706,2,4,2016,16,44,56,17,19,0,0
707,2,4,2016,16,44,57,17,19,0,0
708,2,4,2016,16,44,58,17,19,0,0
709,2,4,2016,16,44,59,17,19,0,0
710,2,4,2016,16,45,0,16,19,0,0
711,2,4,2016,16,45,1,16,19,0,0
712,2,4,2016,16,45,2,16,19,0,0
713,2,4,2016,16,45,3,16,19,0,0
714,2,4,2016,16,45,4,16,19,0,0
715,2,4,2016,16,45,5,16,19,0,0
716,2,4,2016,16,45,6,16,19,0,0
717,2,4,2016,16,45,7,16,19,0,0
718,2,4,2016,16,45,8,16,19,0,0
719,2,4,2016,16,45,9,16,19,0,0
720,2,4,2016,16,45,10,16,19,0,0
721,2,4,2016,16,45,11,16,19,0,0
722,2,4,2016,16,45,12,16,19,0,0
723,2,4,2016,16,45,13,16,19,0,0
724,2,4,2016,16,45,14,16,19,0,0
725,2,4,2016,16,45,15,16,19,0,0
726,2,4,2016,16,45,16,16,19,0,0
727,2,4,2016,16,45,17,16,19,0,0
728,2,4,2016,16,45,18,16,19,0,0
729,2,4,2016,16,45,19,16,19,0,0
730,2,4,2016,16,45,20,16,19,0,0
731,2,4,2016,16,45,21,16,19,0,0
732,2,4,2016,16,45,22,16,19,0,0
733,2,4,2016,16,45,23,16,19,0,0
734,2,4,2016,16,45,24,16,19,0,0
735,2,4,2016,16,45,26,16,19,0,0
736,2,4,2016,16,45,27,16,19,0,0
737,2,4,2016,16,45,28,16,19,0,0
738,2,4,2016,16,45,29,16,19,0,0
739,2,4,2016,16,45,30,16,19,0,0
740,2,4,2016,16,45,31,16,19,0,0
741,2,4,2016,16,45,32,16,19,0,0
742,2,4,2016,16,45,33,16,19,0,0
743,2,4,2016,16,45,34,16,19,0,0
744,2,4,2016,16,45,35,16,19,0,0
745,2,4,2016,16,45,36,16,19,0,0
746,2,4,2016,16,45,37,16,19,0,0
747,2,4,2016,16,45,38,16,19,0,0
748,2,4,2016,16,45,39,16,19,0,0
749,2,4,2016,16,45,40,16,19,0,0
750,2,4,2016,16,45,41,16,19,0,0
751,2,4,2016,16,45,42,16,19,0,0
752,2,4,2016,16,45,43,16,19,0,0
753,2,4,2016,16,45,44,16,19,0,0
754,2,4,2016,16,45,45,16,19,0,0
755,2,4,2016,16,45,46,16,19,0,0
756,2,4,2016,16,45,47,16,19,0,0
757,2,4,2016,16,45,48,16,19,0,0
758,2,4,2016,16,45,49,16,19,0,0
759,2,4,2016,16,45,50,16,19,0,0
760,2,4,2016,16,45,51,16,19,0,0
761,2,4,2016,16,45,52,16,19,0,0
762,2,4,2016,16,45,53,16,19,0,0
763,2,4,2016,16,45,54,16,19,0,0
764,2,4,2016,16,45,55,16,19,0,0
765,2,4,2016,16,45,56,16,19,0,0
766,2,4,2016,16,45,57,16,19,0,0
767,2,4,2016,16,45,58,16,19,0,0
768,2,4,2016,16,45,59,16,19,0,0
769,2,4,2016,16,46,0,16,19,0,0
770,2,4,2016,16,46,1,16,19,0,0
771,2,4,2016,16,46,2,16,19,0,0
772,2,4,2016,16,46,3,16,19,0,0
773,2,4,2016,16,46,4,16,19,0,0
774,2,4,2016,16,46,5,16,19,0,0
775,2,4,2016,16,46,6,15,19,0,0
776,2,4,2016,16,46,7,15,19,0,0
777,2,4,2016,16,46,8,15,19,0,0
778,2,4,2016,16,46,9,15,19,0,0
779,2,4,2016,16,46,10,15,19,0,0
780,2,4,2016,16,46,11,15,19,0,0
781,2,4,2016,16,46,12,15,19,0,0
782,2,4,2016,16,46,13,15,19,0,0
783,2,4,2016,16,46,14,15,19,0,0
784,2,4,2016,16,46,15,15,19,0,0
785,2,4,2016,16,46,16,15,19,0,0
786,2,4,2016,16,46,17,15,19,0,0
787,2,4,2016,16,46,18,15,19,0,0
788,2,4,2016,16,46,19,15,19,0,0
789,2,4,2016,16,46,20,15,19,0,0
790,2,4,2016,16,46,21,15,19,0,0
791,2,4,2016,16,46,22,15,19,0,0
792,2,4,2016,16,46,23,15,19,0,0
793,2,4,2016,16,46,24,15,19,0,0
794,2,4,2016,16,46,25,15,19,0,0
795,2,4,2016,16,46,26,15,19,0,0
796,2,4,2016,16,46,27,15,19,0,0
797,2,4,2016,16,46,28,15,19,0,0
798,2,4,2016,16,46,29,15,19,0,0
799,2,4,2016,16,46,30,15,19,0,0
800,2,4,2016,16,46,31,15,19,0,0
801,2,4,2016,16,46,32,15,19,0,0
802,2,4,2016,16,46,33,15,19,0,0
803,2,4,2016,16,46,34,15,19,0,0
804,2,4,2016,16,46,35,15,19,0,0
805,2,4,2016,16,46,36,15,19,0,0
806,2,4,2016,16,46,38,15,19,0,0
807,2,4,2016,16,46,39,15,19,0,0
808,2,4,2016,16,46,40,15,19,0,0
809,2,4,2016,16,46,41,15,19,0,0
810,2,4,2016,16,46,42,15,19,0,0
811,2,4,2016,16,46,43,15,19,0,0
812,2,4,2016,16,46,44,15,19,0,0
813,2,4,2016,16,46,45,15,19,0,0
814,2,4,2016,16,46,46,15,19,0,0
815,2,4,2016,16,46,47,15,19,0,0
816,2,4,2016,16,46,48,15,19,0,0
817,2,4,2016,16,46,49,15,19,0,0
818,2,4,2016,16,46,50,15,19,0,0
819,2,4,2016,16,46,51,15,19,0,0
820,2,4,2016,16,46,52,15,19,0,0
821,2,4,2016,16,46,53,15,19,0,0
822,2,4,2016,16,46,54,15,19,0,0
823,2,4,2016,16,46,55,14,19,0,0
824,2,4,2016,16,46,56,14,19,0,0
825,2,4,2016,16,46,57,14,19,0,0
826,2,4,2016,16,46,58,14,19,0,0
827,2,4,2016,16,46,59,14,19,0,0
828,2,4,2016,16,47,0,14,19,0,0
829,2,4,2016,16,47,1,14,19,0,0
830,2,4,2016,16,47,2,14,19,0,0
831,2,4,2016,16,47,3,14,19,0,0
832,2,4,2016,16,47,4,14,19,0,0
833,2,4,2016,16,47,5,14,19,0,0
834,2,4,2016,16,47,6,14,19,0,0
835,2,4,2016,16,47,7,14,19,0,0
836,2,4,2016,16,47,8,14,19,0,0
837,2,4,2016,16,47,9,14,19,0,0
838,2,4,2016,16,47,10,14,19,0,0
839,2,4,2016,16,47,11,14,19,0,0
840,2,4,2016,16,47,12,14,19,0,0
841,2,4,2016,16,47,13,14,19,0,0
842,2,4,2016,16,47,14,14,19,0,0
843,2,4,2016,16,47,15,14,19,0,0
844,2,4,2016,16,47,16,14,19,0,0
845,2,4,2016,16,47,17,14,19,0,0
846,2,4,2016,16,47,18,14,19,0,0
847,2,4,2016,16,47,19,14,19,0,0
848,2,4,2016,16,47,20,14,19,0,0
849,2,4,2016,16,47,21,14,19,0,0
850,2,4,2016,16,47,22,14,19,0,0
851,2,4,2016,16,47,23,14,19,0,0
852,2,4,2016,16,47,24,14,19,0,0
853,2,4,2016,16,47,25,14,19,0,0
854,2,4,2016,16,47,26,14,19,0,0
855,2,4,2016,16,47,27,14,19,0,0
856,2,4,2016,16,47,28,14,19,0,0
857,2,4,2016,16,47,29,14,19,0,0
858,2,4,2016,16,47,30,14,19,0,0
859,2,4,2016,16,47,31,14,19,0,0
860,2,4,2016,16,47,32,14,19,0,0
861,2,4,2016,16,47,33,14,19,0,0
862,2,4,2016,16,47,34,14,19,0,0
863,2,4,2016,16,47,35,14,19,0,0
864,2,4,2016,16,47,36,14,19,0,0
865,2,4,2016,16,47,37,14,19,0,0
866,2,4,2016,16,47,38,14,19,0,0
867,2,4,2016,16,47,39,14,19,0,0
868,2,4,2016,16,47,40,14,19,0,0
869,2,4,2016,16,47,41,14,19,0,0
870,2,4,2016,16,47,42,14,19,0,0
871,2,4,2016,16,47,43,14,19,0,0
872,2,4,2016,16,47,44,14,19,0,0
873,2,4,2016,16,47,45,14,19,0,0
874,2,4,2016,16,47,46,14,19,0,0
875,2,4,2016,16,47,47,14,19,0,0
876,2,4,2016,16,47,48,14,19,0,0
877,2,4,2016,16,47,50,14,19,0,0
878,2,4,2016,16,47,51,14,19,0,0
879,2,4,2016,16,47,52,13,19,0,0
880,2,4,2016,16,47,53,13,19,0,0
881,2,4,2016,16,47,54,13,19,0,0
882,2,4,2016,16,47,55,13,19,0,0
883,2,4,2016,16,47,56,13,19,0,0
884,2,4,2016,16,47,57,13,19,0,0
885,2,4,2016,16,47,58,13,19,0,0
886,2,4,2016,16,47,59,13,19,0,0
887,2,4,2016,16,48,0,13,19,0,0
888,2,4,2016,16,48,1,13,19,0,0
889,2,4,2016,16,48,2,13,19,0,0
890,2,4,2016,16,48,3,13,19,0,0
891,2,4,2016,16,48,4,13,19,0,0
892,2,4,2016,16,48,5,13,19,0,0
893,2,4,2016,16,48,6,13,19,0,0
894,2,4,2016,16,48,7,13,19,0,0
895,2,4,2016,16,48,8,13,19,0,0
896,2,4,2016,16,48,9,13,19,0,0
897,2,4,2016,16,48,10,13,19,0,0
898,2,4,2016,16,48,11,13,19,0,0
899,2,4,2016,16,48,12,13,19,0,0
900,2,4,2016,16,48,13,13,19,0,0
901,2,4,2016,16,48,14,13,19,0,0
902,2,4,2016,16,48,15,13,19,0,0
903,2,4,2016,16,48,16,13,19,0,0
904,2,4,2016,16,48,17,13,19,0,0
905,2,4,2016,16,48,18,13,19,0,0
906,2,4,2016,16,48,19,13,19,0,0
907,2,4,2016,16,48,20,13,19,0,0
908,2,4,2016,16,48,21,13,19,0,0
909,2,4,2016,16,48,22,13,19,0,0
910,2,4,2016,16,48,23,13,19,0,0
911,2,4,2016,16,48,24,13,19,0,0
912,2,4,2016,16,48,25,13,19,0,0
913,2,4,2016,16,48,26,13,19,0,0
914,2,4,2016,16,48,27,13,19,0,0
915,2,4,2016,16,48,28,13,19,0,0
916,2,4,2016,16,48,29,13,19,0,0
917,2,4,2016,16,48,30,13,19,0,0
918,2,4,2016,16,48,31,13,19,0,0
919,2,4,2016,16,48,32,13,19,0,0
920,2,4,2016,16,48,33,13,19,0,0
921,2,4,2016,16,48,34,13,19,0,0
922,2,4,2016,16,48,35,13,19,0,0
923,2,4,2016,16,48,36,13,19,0,0
924,2,4,2016,16,48,37,13,19,0,0
925,2,4,2016,16,48,38,13,19,0,0
926,2,4,2016,16,48,39,13,19,0,0
927,2,4,2016,16,48,40,13,19,0,0
928,2,4,2016,16,48,41,13,19,0,0
929,2,4,2016,16,48,42,12,19,0,0
930,2,4,2016,16,48,43,12,19,0,0
931,2,4,2016,16,48,44,12,19,0,0
932,2,4,2016,16,48,45,12,19,0,0
933,2,4,2016,16,48,46,12,19,0,0
934,2,4,2016,16,48,47,12,19,0,0
935,2,4,2016,16,48,48,12,19,0,0
936,2,4,2016,16,48,49,12,19,0,0
937,2,4,2016,16,48,50,12,19,0,0
938,2,4,2016,16,48,51,12,19,0,0
939,2,4,2016,16,48,52,12,19,0,0
940,2,4,2016,16,48,53,12,19,0,0
941,2,4,2016,16,48,54,12,19,0,0
942,2,4,2016,16,48,55,12,19,0,0
943,2,4,2016,16,48,56,12,19,0,0
944,2,4,2016,16,48,57,12,19,0,0
945,2,4,2016,16,48,58,12,19,0,0
946,2,4,2016,16,48,59,12,19,0,0
947,2,4,2016,16,49,0,12,19,0,0
948,2,4,2016,16,49,1,12,19,0,0
949,2,4,2016,16,49,3,12,19,0,0
950,2,4,2016,16,49,4,12,19,0,0
951,2,4,2016,16,49,5,12,19,0,0
952,2,4,2016,16,49,6,12,19,0,0
953,2,4,2016,16,49,7,12,19,0,0
954,2,4,2016,16,49,8,12,19,0,0
955,2,4,2016,16,49,9,12,19,0,0
956,2,4,2016,16,49,10,12,19,0,0
957,2,4,2016,16,49,11,12,19,0,0
958,2,4,2016,16,49,12,12,19,0,0
959,2,4,2016,16,49,13,12,19,0,0
960,2,4,2016,16,49,14,12,19,0,0
961,2,4,2016,16,49,15,12,19,0,0
962,2,4,2016,16,49,16,12,19,0,0
963,2,4,2016,16,49,17,12,19,0,0
964,2,4,2016,16,49,18,12,19,0,0
965,2,4,2016,16,49,19,12,19,0,0
966,2,4,2016,16,49,20,12,19,0,0
967,2,4,2016,16,49,21,12,19,0,0
968,2,4,2016,16,49,22,12,19,0,0
969,2,4,2016,16,49,23,12,19,0,0
970,2,4,2016,16,49,24,12,19,0,0
971,2,4,2016,16,49,25,12,19,0,0
972,2,4,2016,16,49,26,12,19,0,0
973,2,4,2016,16,49,27,12,19,0,0
974,2,4,2016,16,49,28,12,19,0,0
975,2,4,2016,16,49,29,12,19,0,0
976,2,4,2016,16,49,30,12,19,0,0
977,2,4,2016,16,49,31,12,19,0,0
978,2,4,2016,16,49,32,12,19,0,0
979,2,4,2016,16,49,33,12,19,0,0
980,2,4,2016,16,49,34,12,19,0,0
981,2,4,2016,16,49,35,12,19,0,0
982,2,4,2016,16,49,36,12,19,0,0
983,2,4,2016,16,49,37,12,19,0,0
984,2,4,2016,16,49,38,12,19,0,0
985,2,4,2016,16,49,39,12,19,0,0
986,2,4,2016,16,49,40,12,19,0,0
987,2,4,2016,16,49,41,12,19,0,0
988,2,4,2016,16,49,42,12,19,0,0
989,2,4,2016,16,49,43,12,19,0,0
990,2,4,2016,16,49,44,12,19,0,0
991,2,4,2016,16,49,45,12,19,0,0
992,2,4,2016,16,49,46,12,19,0,0
993,2,4,2016,16,49,47,12,19,0,0
994,2,4,2016,16,49,48,12,19,0,0
995,2,4,2016,16,49,49,12,19,0,0
996,2,4,2016,16,49,50,12,19,0,0
997,2,4,2016,16,49,51,12,19,0,0
998,2,4,2016,16,49,52,12,19,0,0
999,2,4,2016,16,49,53,12,19,0,0
1000,2,4,2016,16,49,54,12,19,0,0
1001,2,4,2016,16,49,55,12,19,0,0
1002,2,4,2016,16,49,56,12,19,0,0
1003,2,4,2016,16,49,57,12,19,0,0
1004,2,4,2016,16,49,58,12,19,0,0
1005,2,4,2016,16,49,59,12,19,0,0
1006,2,4,2016,16,50,0,12,19,0,0
1007,2,4,2016,16,50,1,12,19,0,0
1008,2,4,2016,16,50,2,12,19,0,0
1009,2,4,2016,16,50,3,12,19,0,0
1010,2,4,2016,16,50,4,12,19,0,0
1011,2,4,2016,16,50,5,12,19,0,0
1012,2,4,2016,16,50,6,12,19,0,0
1013,2,4,2016,16,50,7,12,19,0,0
1014,2,4,2016,16,50,8,12,19,0,0
1015,2,4,2016,16,50,9,12,19,0,0
1016,2,4,2016,16,50,10,12,19,0,0
1017,2,4,2016,16,50,11,12,19,0,0
1018,2,4,2016,16,50,12,12,19,0,0
1019,2,4,2016,16,50,13,12,19,0,0
1020,2,4,2016,16,50,15,12,19,0,0
1021,2,4,2016,16,50,16,12,19,0,0
1022,2,4,2016,16,50,17,12,19,0,0
1023,2,4,2016,16,50,18,12,19,0,0
1024,2,4,2016,16,50,19,12,19,0,0
1025,2,4,2016,16,50,20,12,19,0,0
1026,2,4,2016,16,50,21,12,19,0,0
1027,2,4,2016,16,50,22,12,19,0,0
1028,2,4,2016,16,50,23,12,19,0,0
1029,2,4,2016,16,50,24,12,19,0,0
1030,2,4,2016,16,50,25,12,19,0,0
1031,2,4,2016,16,50,26,12,19,0,0
1032,2,4,2016,16,50,27,12,19,0,0
1033,2,4,2016,16,50,28,12,19,0,0
1034,2,4,2016,16,50,29,12,19,0,0
1035,2,4,2016,16,50,30,12,19,0,0
1036,2,4,2016,16,50,31,12,19,0,0
1037,2,4,2016,16,50,32,12,19,0,0
1038,2,4,2016,16,50,33,12,19,0,0
1039,2,4,2016,16,50,34,12,19,0,0
1040,2,4,2016,16,50,35,12,19,0,0
1041,2,4,2016,16,50,36,12,19,0,0
1042,2,4,2016,16,50,37,12,19,0,0
1043,2,4,2016,16,50,38,12,19,0,0
1044,2,4,2016,16,50,39,12,19,0,0
1045,2,4,2016,16,50,40,12,19,0,0
1046,2,4,2016,16,50,41,12,19,0,0
1047,2,4,2016,16,50,42,12,19,0,0
1048,2,4,2016,16,50,43,12,19,0,0
1049,2,4,2016,16,50,44,12,19,0,0
1050,2,4,2016,16,50,45,12,19,0,0
1051,2,4,2016,16,50,46,12,19,0,0
1052,2,4,2016,16,50,47,12,19,0,0
1053,2,4,2016,16,50,48,12,19,0,0
1054,2,4,2016,16,50,49,12,19,0,0
1055,2,4,2016,16,50,50,12,19,0,0
1056,2,4,2016,16,50,51,12,19,0,0
1057,2,4,2016,16,50,52,13,19,0,0
1058,2,4,2016,16,50,53,13,19,0,0
1059,2,4,2016,16,50,54,14,19,0,0
1060,2,4,2016,16,50,55,15,19,0,0
1061,2,4,2016,16,50,56,18,19,0,0
1062,2,4,2016,16,50,57,18,19,0,0
1063,2,4,2016,16,50,58,18,19,0,0
1064,2,4,2016,16,50,59,19,19,0,0
1065,2,4,2016,16,51,0,20,19,0,0
1066,2,4,2016,16,51,1,20,19,0,0
1067,2,4,2016,16,51,2,21,19,0,0
1068,2,4,2016,16,51,3,22,19,0,0
1069,2,4,2016,16,51,4,22,19,0,0
1070,2,4,2016,16,51,5,23,19,0,0
1071,2,4,2016,16,51,6,24,19,0,0
1072,2,4,2016,16,51,7,24,19,0,0
1073,2,4,2016,16,51,8,24,19,0,0
1074,2,4,2016,16,51,9,25,19,0,0
1075,2,4,2016,16,51,10,26,19,0,0
1076,2,4,2016,16,51,11,26,19,0,0
1077,2,4,2016,16,51,12,26,19,0,0
1078,2,4,2016,16,51,13,27,19,0,0
1079,2,4,2016,16,51,14,27,19,0,0
1080,2,4,2016,16,51,15,28,19,0,0
1081,2,4,2016,16,51,16,28,19,0,0
1082,2,4,2016,16,51,17,28,19,0,0
1083,2,4,2016,16,51,18,28,19,0,0
1084,2,4,2016,16,51,19,28,19,0,0
1085,2,4,2016,16,51,20,29,19,0,0
1086,2,4,2016,16,51,21,29,19,0,0
1087,2,4,2016,16,51,22,29,19,0,0
1088,2,4,2016,16,51,23,29,19,0,0
1089,2,4,2016,16,51,24,30,19,0,0
1090,2,4,2016,16,51,25,30,19,0,0
1091,2,4,2016,16,51,27,1178,19,0,0
1092,2,4,2016,16,51,28,1178,19,0,0
1093,2,4,2016,16,51,29,748,19,0,0
1094,2,4,2016,16,51,30,5537,19,0,0
1095,2,4,2016,16,51,31,5537,19,0,0
1096,2,4,2016,16,51,32,5537,19,0,0
1097,2,4,2016,16,51,33,5537,19,0,0
1098,2,4,2016,16,51,34,5537,19,0,0
1099,2,4,2016,16,51,35,5537,19,0,0
1100,2,4,2016,16,51,36,5537,19,0,0
1101,2,4,2016,16,51,37,5537,19,0,0
1102,2,4,2016,16,51,38,5537,19,0,0
1103,2,4,2016,16,51,39,5537,19,0,0
1104,2,4,2016,16,51,40,5537,19,0,0
1105,2,4,2016,16,51,41,5537,19,0,0
1106,2,4,2016,16,51,42,5537,19,0,0
1107,2,4,2016,16,51,43,5537,19,0,0
1108,2,4,2016,16,51,44,5537,19,0,0
1109,2,4,2016,16,51,45,5537,19,0,0
1110,2,4,2016,16,51,46,5537,19,0,0
1111,2,4,2016,16,51,47,5537,19,0,0
1112,2,4,2016,16,51,48,5537,19,0,0
1113,2,4,2016,16,51,49,5537,19,0,0
1114,2,4,2016,16,51,50,5537,19,0,0
1115,2,4,2016,16,51,51,5537,19,0,0
1116,2,4,2016,16,51,52,5537,19,0,0
1117,2,4,2016,16,51,53,5537,19,0,0
1118,2,4,2016,16,51,54,5537,19,0,0
1119,2,4,2016,16,51,55,5537,19,0,0
1120,2,4,2016,16,51,56,5537,19,0,0
1121,2,4,2016,16,51,57,5537,19,0,0
1122,2,4,2016,16,51,58,5537,19,0,0
1123,2,4,2016,16,51,59,5537,19,0,0
1124,2,4,2016,16,52,0,5537,19,0,0
1125,2,4,2016,16,52,1,5537,19,0,0
1126,2,4,2016,16,52,2,5537,19,0,0
1127,2,4,2016,16,52,3,5537,19,0,0
1128,2,4,2016,16,52,4,5537,19,0,0
1129,2,4,2016,16,52,5,5537,19,0,0
1130,2,4,2016,16,52,6,5537,19,0,0
1131,2,4,2016,16,52,7,5537,19,0,0
1132,2,4,2016,16,52,8,5537,19,0,0
1133,2,4,2016,16,52,9,5537,19,0,0
1134,2,4,2016,16,52,10,5537,19,0,0
1135,2,4,2016,16,52,11,5537,19,0,0
1136,2,4,2016,16,52,12,5537,19,0,0
1137,2,4,2016,16,52,13,5537,19,0,0
1138,2,4,2016,16,52,14,5537,19,0,0
1139,2,4,2016,16,52,15,5537,19,0,0
1140,2,4,2016,16,52,16,5537,19,0,0
1141,2,4,2016,16,52,17,5537,19,0,0
1142,2,4,2016,16,52,18,5537,19,0,0
1143,2,4,2016,16,52,19,5537,19,0,0
1144,2,4,2016,16,52,20,5537,19,0,0
1145,2,4,2016,16,52,21,5537,19,0,0
1146,2,4,2016,16,52,22,5537,19,0,0
1147,2,4,2016,16,52,23,5537,19,0,0
1148,2,4,2016,16,52,24,5537,19,0,0
1149,2,4,2016,16,52,25,5537,19,0,0
1150,2,4,2016,16,52,26,5537,19,0,0
1151,2,4,2016,16,52,27,5537,19,0,0
1152,2,4,2016,16,52,28,5537,19,0,0
1153,2,4,2016,16,52,29,5537,19,0,0
1154,2,4,2016,16,52,30,5537,19,0,0
1155,2,4,2016,16,52,31,5537,19,0,0
1156,2,4,2016,16,52,32,5537,19,0,0
1157,2,4,2016,16,52,33,5537,19,0,0
1158,2,4,2016,16,52,34,5537,19,0,0
1159,2,4,2016,16,52,35,5537,19,0,0
1160,2,4,2016,16,52,36,5537,19,0,0
1161,2,4,2016,16,52,37,5537,19,0,0
1162,2,4,2016,16,52,38,5537,19,0,0
1163,2,4,2016,16,52,40,5537,19,0,0
1164,2,4,2016,16,52,41,5537,19,0,0
1165,2,4,2016,16,52,42,5537,19,0,0
1166,2,4,2016,16,52,43,5537,19,0,0
1167,2,4,2016,16,52,44,5537,19,0,0
1168,2,4,2016,16,52,45,5537,19,0,0
1169,2,4,2016,16,52,46,5537,19,0,0
1170,2,4,2016,16,52,47,5537,19,0,0
1171,2,4,2016,16,52,48,5537,19,0,0
1172,2,4,2016,16,52,49,5537,19,0,0
1173,2,4,2016,16,52,50,5537,19,0,0
