Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
556,1,21,2016,16,54,10,12,19.3,0,0
557,1,21,2016,16,54,11,12,19.3,0,0
558,1,21,2016,16,54,12,12,19.3,0,0
559,1,21,2016,16,54,13,12,19.3,0,0
560,1,21,2016,16,54,14,12,19.3,0,0
561,1,21,2016,16,54,15,12,19.3,0,0
562,1,21,2016,16,54,16,12,19.3,0,0
563,1,21,2016,16,54,17,12,19.3,0,0
564,1,21,2016,16,54,18,12,19.3,0,0
565,1,21,2016,16,54,19,12,19.3,0,0
566,1,21,2016,16,54,20,12,19.3,0,0
567,1,21,2016,16,54,21,12,19.3,0,0
568,1,21,2016,16,54,22,12,19.3,0,0
569,1,21,2016,16,54,23,12,19.3,0,0
570,1,21,2016,16,54,24,12,19.3,0,0
571,1,21,2016,16,54,25,12,19.3,0,0
572,1,21,2016,16,54,26,12,19.3,0,0
573,1,21,2016,16,54,27,12,19.3,0,0
574,1,21,2016,16,54,28,12,19.3,0,0
575,1,21,2016,16,54,29,12,19.3,0,0
576,1,21,2016,16,54,30,12,19.3,0,0
577,1,21,2016,16,54,31,12,19.3,0,0
578,1,21,2016,16,54,32,12,19.3,0,0
579,1,21,2016,16,54,33,12,19.3,0,0
580,1,21,2016,16,54,34,12,19.3,0,0
581,1,21,2016,16,54,35,12,19.3,0,0
582,1,21,2016,16,54,36,12,19.3,0,0
583,1,21,2016,16,54,37,12,19.3,0,0
584,1,21,2016,16,54,38,12,19.3,0,0
585,1,21,2016,16,54,39,12,19.3,0,0
586,1,21,2016,16,54,40,12,19.3,0,0
587,1,21,2016,16,54,41,12,19.3,0,0
588,1,21,2016,16,54,42,12,19.3,0,0
589,1,21,2016,16,54,43,12,19.3,0,0
590,1,21,2016,16,54,44,12,19.3,0,0
591,1,21,2016,16,54,45,12,19.3,0,0
592,1,21,2016,16,54,46,12,19.3,0,0
593,1,21,2016,16,54,47,12,19.3,0,0
594,1,21,2016,16,54,48,12,19.3,0,0
595,1,21,2016,16,54,49,12,19.3,0,0
596,1,21,2016,16,54,50,12,19.3,0,0
597,1,21,2016,16,54,51,12,19.3,0,0
598,1,21,2016,16,54,52,12,19.3,0,0
599,1,21,2016,16,54,53,12,19.3,0,0
600,1,21,2016,16,54,54,12,19.3,0,0
601,1,21,2016,16,54,55,12,19.3,0,0
602,1,21,2016,16,54,56,12,19.3,0,0
603,1,21,2016,16,54,57,12,19.3,0,0
604,1,21,2016,16,54,58,11,19.3,0,0
605,1,21,2016,16,54,59,11,19.3,0,0
606,1,21,2016,16,55,0,11,19.3,0,0
607,1,21,2016,16,55,1,11,19.3,0,0
608,1,21,2016,16,55,3,11,19.3,0,0
609,1,21,2016,16,55,4,11,19.3,0,0
610,1,21,2016,16,55,5,11,19.3,0,0
611,1,21,2016,16,55,6,11,19.3,0,0
612,1,21,2016,16,55,7,11,19.3,0,0
613,1,21,2016,16,55,8,11,19.3,0,0
614,1,21,2016,16,55,9,11,19.3,0,0
615,1,21,2016,16,55,10,11,19.3,0,0
616,1,21,2016,16,55,11,11,19.3,0,0
617,1,21,2016,16,55,12,11,19.3,0,0
618,1,21,2016,16,55,13,11,19.3,0,0
619,1,21,2016,16,55,14,11,19.3,0,0
620,1,21,2016,16,55,15,11,19.3,0,0
621,1,21,2016,16,55,16,11,19.3,0,0
622,1,21,2016,16,55,17,11,19.3,0,0
623,1,21,2016,16,55,18,11,19.3,0,0
624,1,21,2016,16,55,19,11,19.3,0,0
625,1,21,2016,16,55,20,11,19.3,0,0
626,1,21,2016,16,55,21,11,19.3,0,0
627,1,21,2016,16,55,22,11,19.3,0,0
628,1,21,2016,16,55,23,11,19.3,0,0
629,1,21,2016,16,55,24,11,19.3,0,0
630,1,21,2016,16,55,25,11,19.3,0,0
631,1,21,2016,16,55,26,11,19.3,0,0
632,1,21,2016,16,55,27,11,19.3,0,0
633,1,21,2016,16,55,28,11,19.3,0,0
634,1,21,2016,16,55,29,11,19.3,0,0
635,1,21,2016,16,55,30,11,19.3,0,0
636,1,21,2016,16,55,31,11,19.3,0,0
637,1,21,2016,16,55,32,11,19.3,0,0
638,1,21,2016,16,55,33,11,19.3,0,0
639,1,21,2016,16,55,34,11,19.3,0,0
640,1,21,2016,16,55,35,11,19.3,0,0
641,1,21,2016,16,55,36,11,19.3,0,0
642,1,21,2016,16,55,37,11,19.3,0,0
643,1,21,2016,16,55,38,11,19.3,0,0
644,1,21,2016,16,55,39,11,19.3,0,0
645,1,21,2016,16,55,40,11,19.3,0,0
646,1,21,2016,16,55,41,11,19.3,0,0
647,1,21,2016,16,55,42,11,19.3,0,0
648,1,21,2016,16,55,43,11,19.3,0,0
649,1,21,2016,16,55,44,11,19.3,0,0
650,1,21,2016,16,55,45,11,19.3,0,0
651,1,21,2016,16,55,46,11,19.3,0,0
652,1,21,2016,16,55,47,11,19.3,0,0
653,1,21,2016,16,55,48,11,19.3,0,0
654,1,21,2016,16,55,49,11,19.3,0,0
655,1,21,2016,16,55,50,11,19.3,0,0
656,1,21,2016,16,55,51,11,19.3,0,0
657,1,21,2016,16,55,52,11,19.3,0,0
658,1,21,2016,16,55,53,11,19.3,0,0
659,1,21,2016,16,55,54,11,19.3,0,0
660,1,21,2016,16,55,55,11,19.3,0,0
661,1,21,2016,16,55,56,11,19.3,0,0
662,1,21,2016,16,55,57,11,19.3,0,0
663,1,21,2016,16,55,58,11,19.3,0,0
664,1,21,2016,16,55,59,11,19.3,0,0
665,1,21,2016,16,56,0,11,19.3,0,0
666,1,21,2016,16,56,1,11,19.3,0,0
667,1,21,2016,16,56,2,11,19.3,0,0
668,1,21,2016,16,56,3,11,19.3,0,0
669,1,21,2016,16,56,4,11,19.3,0,0
670,1,21,2016,16,56,5,11,19.3,0,0
671,1,21,2016,16,56,6,11,19.3,0,0
672,1,21,2016,16,56,7,11,19.3,0,0
673,1,21,2016,16,56,8,11,19.3,0,0
674,1,21,2016,16,56,9,11,19.3,0,0
675,1,21,2016,16,56,10,11,19.3,0,0
676,1,21,2016,16,56,11,11,19.3,0,0
677,1,21,2016,16,56,12,11,19.3,0,0
678,1,21,2016,16,56,13,11,19.3,0,0
679,1,21,2016,16,56,14,11,19.3,0,0
680,1,21,2016,16,56,16,11,19.3,0,0
681,1,21,2016,16,56,17,11,19.3,0,0
682,1,21,2016,16,56,18,11,19.3,0,0
683,1,21,2016,16,56,19,11,19.3,0,0
684,1,21,2016,16,56,20,11,19.3,0,0
685,1,21,2016,16,56,21,11,19.3,0,0
686,1,21,2016,16,56,22,11,19.3,0,0
687,1,21,2016,16,56,23,11,19.3,0,0
688,1,21,2016,16,56,24,11,19.3,0,0
689,1,21,2016,16,56,25,11,19.3,0,0
690,1,21,2016,16,56,26,11,19.3,0,0
691,1,21,2016,16,56,27,11,19.3,0,0
692,1,21,2016,16,56,28,11,19.3,0,0
693,1,21,2016,16,56,29,11,19.3,0,0
694,1,21,2016,16,56,30,11,19.3,0,0
695,1,21,2016,16,56,31,11,19.3,0,0
696,1,21,2016,16,56,32,11,19.3,0,0
697,1,21,2016,16,56,33,11,19.3,0,0
698,1,21,2016,16,56,34,11,19.3,0,0
699,1,21,2016,16,56,35,11,19.3,0,0
700,1,21,2016,16,56,36,11,19.3,0,0
701,1,21,2016,16,56,37,11,19.3,0,0
702,1,21,2016,16,56,38,11,19.3,0,0
703,1,21,2016,16,56,39,11,19.3,0,0
704,1,21,2016,16,56,40,11,19.3,0,0
705,1,21,2016,16,56,41,11,19.3,0,0
706,1,21,2016,16,56,42,11,19.3,0,0
707,1,21,2016,16,56,43,11,19.3,0,0
708,1,21,2016,16,56,44,11,19.3,0,0
709,1,21,2016,16,56,45,11,19.3,0,0
710,1,21,2016,16,56,46,11,19.3,0,0
711,1,21,2016,16,56,47,11,19.3,0,0
712,1,21,2016,16,56,48,11,19.3,0,0
713,1,21,2016,16,56,49,11,19.3,0,0
714,1,21,2016,16,56,50,11,19.3,0,0
715,1,21,2016,16,56,51,11,19.3,0,0
716,1,21,2016,16,56,52,11,19.3,0,0
717,1,21,2016,16,56,53,11,19.3,0,0
718,1,21,2016,16,56,54,11,19.3,0,0
719,1,21,2016,16,56,55,11,19.3,0,0
720,1,21,2016,16,56,56,11,19.3,0,0
721,1,21,2016,16,56,57,11,19.3,0,0
722,1,21,2016,16,56,58,11,19.3,0,0
723,1,21,2016,16,56,59,11,19.3,0,0
724,1,21,2016,16,57,0,11,19.3,0,0
725,1,21,2016,16,57,1,11,19.3,0,0
726,1,21,2016,16,57,2,11,19.3,0,0
727,1,21,2016,16,57,3,11,19.3,0,0
728,1,21,2016,16,57,4,11,19.3,0,0
729,1,21,2016,16,57,5,11,19.3,0,0
730,1,21,2016,16,57,6,11,19.3,0,0
731,1,21,2016,16,57,7,11,19.3,0,0
732,1,21,2016,16,57,8,11,19.3,0,0
733,1,21,2016,16,57,9,11,19.3,0,0
734,1,21,2016,16,57,10,11,19.3,0,0
735,1,21,2016,16,57,11,11,19.3,0,0
736,1,21,2016,16,57,12,11,19.3,0,0
737,1,21,2016,16,57,13,11,19.3,0,0
738,1,21,2016,16,57,14,11,19.3,0,0
739,1,21,2016,16,57,15,11,19.3,0,0
740,1,21,2016,16,57,16,11,19.3,0,0
741,1,21,2016,16,57,17,10,19.3,0,0
742,1,21,2016,16,57,18,10,19.3,0,0
743,1,21,2016,16,57,19,10,19.3,0,0
744,1,21,2016,16,57,20,10,19.3,0,0
745,1,21,2016,16,57,21,10,19.3,0,0
746,1,21,2016,16,57,22,10,19.3,0,0
747,1,21,2016,16,57,23,10,19.3,0,0
748,1,21,2016,16,57,24,10,19.3,0,0
749,1,21,2016,16,57,25,10,19.3,0,0
750,1,21,2016,16,57,26,10,19.3,0,0
751,1,21,2016,16,57,28,10,19.3,0,0
752,1,21,2016,16,57,29,10,19.3,0,0
753,1,21,2016,16,57,30,10,19.3,0,0
754,1,21,2016,16,57,31,10,19.3,0,0
755,1,21,2016,16,57,32,10,19.3,0,0
756,1,21,2016,16,57,33,10,19.3,0,0
757,1,21,2016,16,57,34,10,19.3,0,0
758,1,21,2016,16,57,35,10,19.3,0,0
759,1,21,2016,16,57,36,10,19.3,0,0
760,1,21,2016,16,57,37,10,19.3,0,0
761,1,21,2016,16,57,38,10,19.3,0,0
762,1,21,2016,16,57,39,10,19.3,0,0
763,1,21,2016,16,57,40,10,19.3,0,0
764,1,21,2016,16,57,41,10,19.3,0,0
765,1,21,2016,16,57,42,10,19.3,0,0
766,1,21,2016,16,57,43,10,19.3,0,0
767,1,21,2016,16,57,44,10,19.3,0,0
768,1,21,2016,16,57,45,10,19.3,0,0
769,1,21,2016,16,57,46,10,19.3,0,0
770,1,21,2016,16,57,47,10,19.3,0,0
771,1,21,2016,16,57,48,10,19.3,0,0
772,1,21,2016,16,57,49,10,19.3,0,0
773,1,21,2016,16,57,50,10,19.3,0,0
774,1,21,2016,16,57,51,10,19.3,0,0
775,1,21,2016,16,57,52,10,19.3,0,0
776,1,21,2016,16,57,53,10,19.3,0,0
777,1,21,2016,16,57,54,10,19.3,0,0
778,1,21,2016,16,57,55,10,19.3,0,0
779,1,21,2016,16,57,56,10,19.3,0,0
780,1,21,2016,16,57,57,10,19.3,0,0
781,1,21,2016,16,57,58,10,19.3,0,0
782,1,21,2016,16,57,59,10,19.3,0,0
783,1,21,2016,16,58,0,10,19.3,0,0
784,1,21,2016,16,58,1,10,19.3,0,0
785,1,21,2016,16,58,2,10,19.3,0,0
786,1,21,2016,16,58,3,10,19.3,0,0
787,1,21,2016,16,58,4,10,19.3,0,0
788,1,21,2016,16,58,5,10,19.3,0,0
789,1,21,2016,16,58,6,10,19.3,0,0
790,1,21,2016,16,58,7,10,19.3,0,0
791,1,21,2016,16,58,8,10,19.3,0,0
792,1,21,2016,16,58,9,10,19.3,0,0
793,1,21,2016,16,58,10,10,19.3,0,0
794,1,21,2016,16,58,11,10,19.3,0,0
795,1,21,2016,16,58,12,10,19.3,0,0
796,1,21,2016,16,58,13,10,19.3,0,0
797,1,21,2016,16,58,14,10,19.3,0,0
798,1,21,2016,16,58,15,10,19.3,0,0
799,1,21,2016,16,58,16,10,19.3,0,0
800,1,21,2016,16,58,17,10,19.3,0,0
801,1,21,2016,16,58,18,10,19.3,0,0
802,1,21,2016,16,58,19,10,19.3,0,0
803,1,21,2016,16,58,20,10,19.3,0,0
804,1,21,2016,16,58,21,10,19.3,0,0
805,1,21,2016,16,58,22,10,19.3,0,0
806,1,21,2016,16,58,23,10,19.3,0,0
807,1,21,2016,16,58,24,10,19.3,0,0
808,1,21,2016,16,58,25,10,19.3,0,0
809,1,21,2016,16,58,26,10,19.3,0,0
810,1,21,2016,16,58,27,10,19.3,0,0
811,1,21,2016,16,58,28,10,19.3,0,0
812,1,21,2016,16,58,29,10,19.3,0,0
813,1,21,2016,16,58,30,10,19.3,0,0
814,1,21,2016,16,58,31,10,19.3,0,0
815,1,21,2016,16,58,32,10,19.3,0,0
816,1,21,2016,16,58,33,10,19.3,0,0
817,1,21,2016,16,58,34,10,19.3,0,0
818,1,21,2016,16,58,35,10,19.3,0,0
819,1,21,2016,16,58,36,10,19.3,0,0
820,1,21,2016,16,58,37,10,19.3,0,0
821,1,21,2016,16,58,38,10,19.3,0,0
822,1,21,2016,16,58,39,10,19.3,0,0
823,1,21,2016,16,58,41,10,19.3,0,0
824,1,21,2016,16,58,42,10,19.3,0,0
825,1,21,2016,16,58,43,10,19.3,0,0
826,1,21,2016,16,58,44,10,19.3,0,0
827,1,21,2016,16,58,45,10,19.3,0,0
828,1,21,2016,16,58,46,10,19.3,0,0
829,1,21,2016,16,58,47,10,19.3,0,0
830,1,21,2016,16,58,48,10,19.3,0,0
831,1,21,2016,16,58,49,10,19.3,0,0
832,1,21,2016,16,58,50,10,19.3,0,0
833,1,21,2016,16,58,51,10,19.3,0,0
834,1,21,2016,16,58,52,10,19.3,0,0
835,1,21,2016,16,58,53,10,19.3,0,0
836,1,21,2016,16,58,54,10,19.3,0,0
837,1,21,2016,16,58,55,10,19.3,0,0
838,1,21,2016,16,58,56,10,19.3,0,0
839,1,21,2016,16,58,57,10,19.3,0,0
840,1,21,2016,16,58,58,10,19.3,0,0
841,1,21,2016,16,58,59,10,19.3,0,0
842,1,21,2016,16,59,0,10,19.3,0,0
843,1,21,2016,16,59,1,10,19.3,0,0
844,1,21,2016,16,59,2,10,19.3,0,0
845,1,21,2016,16,59,3,10,19.3,0,0
846,1,21,2016,16,59,4,10,19.3,0,0
847,1,21,2016,16,59,5,10,19.3,0,0
848,1,21,2016,16,59,6,10,19.3,0,0
849,1,21,2016,16,59,7,10,19.3,0,0
850,1,21,2016,16,59,8,10,19.3,0,0
851,1,21,2016,16,59,9,10,19.3,0,0
852,1,21,2016,16,59,10,10,19.3,0,0
853,1,21,2016,16,59,11,10,19.3,0,0
854,1,21,2016,16,59,12,10,19.3,0,0
855,1,21,2016,16,59,13,10,19.3,0,0
856,1,21,2016,16,59,14,10,19.3,0,0
857,1,21,2016,16,59,15,10,19.3,0,0
858,1,21,2016,16,59,16,10,19.3,0,0
859,1,21,2016,16,59,17,10,19.3,0,0
860,1,21,2016,16,59,18,10,19.3,0,0
861,1,21,2016,16,59,19,11,19.3,0,0
862,1,21,2016,16,59,20,11,19.3,0,0
863,1,21,2016,16,59,21,11,19.3,0,0
864,1,21,2016,16,59,22,11,19.3,0,0
865,1,21,2016,16,59,23,11,19.3,0,0
866,1,21,2016,16,59,24,11,19.3,0,0
867,1,21,2016,16,59,25,11,19.3,0,0
868,1,21,2016,16,59,26,11,19.3,0,0
869,1,21,2016,16,59,27,11,19.3,0,0
870,1,21,2016,16,59,28,11,19.3,0,0
871,1,21,2016,16,59,29,11,19.3,0,0
872,1,21,2016,16,59,30,11,19.3,0,0
873,1,21,2016,16,59,31,11,19.3,0,0
874,1,21,2016,16,59,32,11,19.3,0,0
875,1,21,2016,16,59,33,11,19.3,0,0
876,1,21,2016,16,59,34,11,19.3,0,0
877,1,21,2016,16,59,35,11,19.3,0,0
878,1,21,2016,16,59,36,11,19.3,0,0
879,1,21,2016,16,59,37,11,19.3,0,0
880,1,21,2016,16,59,38,11,19.3,0,0
881,1,21,2016,16,59,39,11,19.3,0,0
882,1,21,2016,16,59,40,11,19.3,0,0
883,1,21,2016,16,59,41,11,19.3,0,0
884,1,21,2016,16,59,42,11,19.3,0,0
885,1,21,2016,16,59,43,11,19.3,0,0
886,1,21,2016,16,59,44,11,19.3,0,0
887,1,21,2016,16,59,45,11,19.3,0,0
888,1,21,2016,16,59,46,11,19.3,0,0
889,1,21,2016,16,59,47,11,19.3,0,0
890,1,21,2016,16,59,48,11,19.3,0,0
891,1,21,2016,16,59,49,11,19.3,0,0
892,1,21,2016,16,59,50,11,19.3,0,0
893,1,21,2016,16,59,51,11,19.3,0,0
894,1,21,2016,16,59,53,11,19.3,0,0
895,1,21,2016,16,59,54,11,19.3,0,0
896,1,21,2016,16,59,55,11,19.3,0,0
897,1,21,2016,16,59,56,11,19.3,0,0
898,1,21,2016,16,59,57,11,19.3,0,0
899,1,21,2016,16,59,58,11,19.3,0,0
900,1,21,2016,16,59,59,11,19.3,0,0
901,1,21,2016,17,0,0,11,19.3,0,0
902,1,21,2016,17,0,1,11,19.3,0,0
903,1,21,2016,17,0,2,11,19.3,0,0
904,1,21,2016,17,0,3,11,19.3,0,0
905,1,21,2016,17,0,4,11,19.3,0,0
906,1,21,2016,17,0,5,11,19.3,0,0
907,1,21,2016,17,0,6,11,19.3,0,0
908,1,21,2016,17,0,7,11,19.3,0,0
909,1,21,2016,17,0,8,11,19.3,0,0
910,1,21,2016,17,0,9,11,19.3,0,0
911,1,21,2016,17,0,10,11,19.3,0,0
912,1,21,2016,17,0,11,11,19.3,0,0
913,1,21,2016,17,0,12,11,19.3,0,0
914,1,21,2016,17,0,13,11,19.3,0,0
915,1,21,2016,17,0,14,11,19.3,0,0
916,1,21,2016,17,0,15,11,19.3,0,0
917,1,21,2016,17,0,16,11,19.3,0,0
918,1,21,2016,17,0,17,11,19.3,0,0
919,1,21,2016,17,0,18,11,19.3,0,0
920,1,21,2016,17,0,19,11,19.3,0,0
921,1,21,2016,17,0,20,11,19.3,0,0
922,1,21,2016,17,0,21,11,19.3,0,0
923,1,21,2016,17,0,22,11,19.3,0,0
924,1,21,2016,17,0,23,11,19.3,0,0
925,1,21,2016,17,0,24,11,19.3,0,0
926,1,21,2016,17,0,25,11,19.3,0,0
927,1,21,2016,17,0,26,11,19.3,0,0
928,1,21,2016,17,0,27,11,19.3,0,0
929,1,21,2016,17,0,28,11,19.3,0,0
930,1,21,2016,17,0,29,11,19.3,0,0
931,1,21,2016,17,0,30,11,19.3,0,0
932,1,21,2016,17,0,31,11,19.3,0,0
933,1,21,2016,17,0,32,11,19.3,0,0
934,1,21,2016,17,0,33,11,19.3,0,0
935,1,21,2016,17,0,34,11,19.3,0,0
936,1,21,2016,17,0,35,11,19.3,0,0
937,1,21,2016,17,0,36,11,19.3,0,0
938,1,21,2016,17,0,37,11,19.3,0,0
939,1,21,2016,17,0,38,11,19.3,0,0
940,1,21,2016,17,0,39,11,19.3,0,0
941,1,21,2016,17,0,40,11,19.3,0,0
942,1,21,2016,17,0,41,11,19.3,0,0
943,1,21,2016,17,0,42,11,19.3,0,0
944,1,21,2016,17,0,43,11,19.3,0,0
945,1,21,2016,17,0,44,11,19.3,0,0
946,1,21,2016,17,0,45,11,19.3,0,0
947,1,21,2016,17,0,46,11,19.3,0,0
948,1,21,2016,17,0,47,11,19.3,0,0
949,1,21,2016,17,0,48,11,19.3,0,0
950,1,21,2016,17,0,49,11,19.3,0,0
951,1,21,2016,17,0,50,11,19.3,0,0
952,1,21,2016,17,0,51,11,19.3,0,0
953,1,21,2016,17,0,52,11,19.3,0,0
954,1,21,2016,17,0,53,11,19.3,0,0
955,1,21,2016,17,0,54,11,19.3,0,0
956,1,21,2016,17,0,55,11,19.3,0,0
957,1,21,2016,17,0,56,11,19.3,0,0
958,1,21,2016,17,0,57,11,19.3,0,0
959,1,21,2016,17,0,58,11,19.3,0,0
960,1,21,2016,17,0,59,11,19.3,0,0
961,1,21,2016,17,1,0,11,19.3,0,0
962,1,21,2016,17,1,1,11,19.3,0,0
963,1,21,2016,17,1,2,11,19.3,0,0
964,1,21,2016,17,1,3,11,19.3,0,0
965,1,21,2016,17,1,5,11,19.3,0,0
966,1,21,2016,17,1,6,11,19.3,0,0
967,1,21,2016,17,1,7,10,19.3,0,0
968,1,21,2016,17,1,8,10,19.3,0,0
969,1,21,2016,17,1,9,10,19.3,0,0
970,1,21,2016,17,1,10,10,19.3,0,0
971,1,21,2016,17,1,11,10,19.3,0,0
972,1,21,2016,17,1,12,10,19.3,0,0
973,1,21,2016,17,1,13,10,19.3,0,0
974,1,21,2016,17,1,14,10,19.3,0,0
975,1,21,2016,17,1,15,10,19.3,0,0
976,1,21,2016,17,1,16,10,19.3,0,0
977,1,21,2016,17,1,17,10,19.3,0,0
978,1,21,2016,17,1,18,10,19.3,0,0
979,1,21,2016,17,1,19,10,19.3,0,0
980,1,21,2016,17,1,20,10,19.3,0,0
981,1,21,2016,17,1,21,10,19.3,0,0
982,1,21,2016,17,1,22,10,19.3,0,0
983,1,21,2016,17,1,23,10,19.3,0,0
984,1,21,2016,17,1,24,10,19.3,0,0
985,1,21,2016,17,1,25,10,19.3,0,0
986,1,21,2016,17,1,26,10,19.3,0,0
987,1,21,2016,17,1,27,10,19.3,0,0
988,1,21,2016,17,1,28,10,19.3,0,0
989,1,21,2016,17,1,29,10,19.3,0,0
990,1,21,2016,17,1,30,10,19.3,0,0
991,1,21,2016,17,1,31,10,19.3,0,0
992,1,21,2016,17,1,32,10,19.3,0,0
993,1,21,2016,17,1,33,10,19.3,0,0
994,1,21,2016,17,1,34,10,19.3,0,0
995,1,21,2016,17,1,35,10,19.3,0,0
996,1,21,2016,17,1,36,10,19.3,0,0
997,1,21,2016,17,1,37,10,19.3,0,0
998,1,21,2016,17,1,38,10,19.3,0,0
999,1,21,2016,17,1,39,10,19.3,0,0
1000,1,21,2016,17,1,40,10,19.3,0,0
1001,1,21,2016,17,1,41,10,19.3,0,0
1002,1,21,2016,17,1,42,10,19.3,0,0
1003,1,21,2016,17,1,43,10,19.3,0,0
1004,1,21,2016,17,1,44,10,19.3,0,0
1005,1,21,2016,17,1,45,10,19.3,0,0
1006,1,21,2016,17,1,46,10,19.3,0,0
1007,1,21,2016,17,1,47,10,19.3,0,0
1008,1,21,2016,17,1,48,10,19.3,0,0
1009,1,21,2016,17,1,49,10,19.3,0,0
1010,1,21,2016,17,1,50,10,19.3,0,0
1011,1,21,2016,17,1,51,10,19.3,0,0
1012,1,21,2016,17,1,52,10,19.3,0,0
1013,1,21,2016,17,1,53,10,19.3,0,0
1014,1,21,2016,17,1,54,10,19.3,0,0
1015,1,21,2016,17,1,55,10,19.3,0,0
1016,1,21,2016,17,1,56,10,19.3,0,0
1017,1,21,2016,17,1,57,10,19.3,0,0
1018,1,21,2016,17,1,58,10,19.3,0,0
1019,1,21,2016,17,1,59,10,19.3,0,0
1020,1,21,2016,17,2,0,10,19.3,0,0
1021,1,21,2016,17,2,1,10,19.3,0,0
1022,1,21,2016,17,2,2,10,19.3,0,0
1023,1,21,2016,17,2,3,10,19.3,0,0
1024,1,21,2016,17,2,4,10,19.3,0,0
1025,1,21,2016,17,2,5,10,19.3,0,0
1026,1,21,2016,17,2,6,10,19.3,0,0
1027,1,21,2016,17,2,7,10,19.3,0,0
1028,1,21,2016,17,2,8,10,19.3,0,0
1029,1,21,2016,17,2,9,10,19.3,0,0
1030,1,21,2016,17,2,10,10,19.3,0,0
1031,1,21,2016,17,2,11,10,19.3,0,0
1032,1,21,2016,17,2,12,10,19.3,0,0
1033,1,21,2016,17,2,13,10,19.3,0,0
1034,1,21,2016,17,2,14,10,19.3,0,0
1035,1,21,2016,17,2,15,10,19.3,0,0
1036,1,21,2016,17,2,16,10,19.3,0,0
1037,1,21,2016,17,2,18,10,19.3,0,0
1038,1,21,2016,17,2,19,10,19.3,0,0
1039,1,21,2016,17,2,20,10,19.3,0,0
1040,1,21,2016,17,2,21,10,19.3,0,0
1041,1,21,2016,17,2,22,10,19.3,0,0
1042,1,21,2016,17,2,23,10,19.3,0,0
1043,1,21,2016,17,2,24,10,19.3,0,0
1044,1,21,2016,17,2,25,10,19.3,0,0
1045,1,21,2016,17,2,26,10,19.3,0,0
1046,1,21,2016,17,2,27,10,19.3,0,0
1047,1,21,2016,17,2,28,10,19.3,0,0
1048,1,21,2016,17,2,29,10,19.3,0,0
1049,1,21,2016,17,2,30,10,19.3,0,0
1050,1,21,2016,17,2,31,10,19.3,0,0
1051,1,21,2016,17,2,32,10,19.3,0,0
1052,1,21,2016,17,2,33,10,19.3,0,0
1053,1,21,2016,17,2,34,10,19.3,0,0
1054,1,21,2016,17,2,35,9,19.3,0,0
1055,1,21,2016,17,2,36,9,19.3,0,0
1056,1,21,2016,17,2,37,9,19.3,0,0
1057,1,21,2016,17,2,38,9,19.3,0,0
1058,1,21,2016,17,2,39,9,19.3,0,0
1059,1,21,2016,17,2,40,9,19.3,0,0
1060,1,21,2016,17,2,41,9,19.3,0,0
1061,1,21,2016,17,2,42,9,19.3,0,0
1062,1,21,2016,17,2,43,9,19.3,0,0
1063,1,21,2016,17,2,44,9,19.3,0,0
1064,1,21,2016,17,2,45,9,19.3,0,0
1065,1,21,2016,17,2,46,9,19.3,0,0
1066,1,21,2016,17,2,47,9,19.3,0,0
1067,1,21,2016,17,2,48,9,19.3,0,0
1068,1,21,2016,17,2,49,9,19.3,0,0
1069,1,21,2016,17,2,50,9,19.3,0,0
1070,1,21,2016,17,2,51,9,19.3,0,0
1071,1,21,2016,17,2,52,9,19.3,0,0
1072,1,21,2016,17,2,53,9,19.3,0,0
1073,1,21,2016,17,2,54,9,19.3,0,0
1074,1,21,2016,17,2,55,9,19.3,0,0
1075,1,21,2016,17,2,56,9,19.3,0,0
1076,1,21,2016,17,2,57,9,19.3,0,0
1077,1,21,2016,17,2,58,9,19.3,0,0
1078,1,21,2016,17,2,59,9,19.3,0,0
1079,1,21,2016,17,3,0,9,19.3,0,0
1080,1,21,2016,17,3,1,9,19.3,0,0
1081,1,21,2016,17,3,2,9,19.3,0,0
1082,1,21,2016,17,3,3,9,19.3,0,0
1083,1,21,2016,17,3,4,9,19.3,0,0
1084,1,21,2016,17,3,5,9,19.3,0,0
1085,1,21,2016,17,3,6,9,19.3,0,0
1086,1,21,2016,17,3,7,9,19.3,0,0
1087,1,21,2016,17,3,8,9,19.3,0,0
1088,1,21,2016,17,3,9,9,19.3,0,0
1089,1,21,2016,17,3,10,9,19.3,0,0
1090,1,21,2016,17,3,11,9,19.3,0,0
1091,1,21,2016,17,3,12,9,19.3,0,0
1092,1,21,2016,17,3,13,9,19.3,0,0
1093,1,21,2016,17,3,14,9,19.3,0,0
1094,1,21,2016,17,3,15,9,19.3,0,0
1095,1,21,2016,17,3,16,9,19.3,0,0
1096,1,21,2016,17,3,17,9,19.3,0,0
1097,1,21,2016,17,3,18,9,19.3,0,0
1098,1,21,2016,17,3,19,9,19.3,0,0
1099,1,21,2016,17,3,20,9,19.3,0,0
1100,1,21,2016,17,3,21,9,19.3,0,0
1101,1,21,2016,17,3,22,9,19.3,0,0
1102,1,21,2016,17,3,23,9,19.3,0,0
1103,1,21,2016,17,3,24,9,19.3,0,0
1104,1,21,2016,17,3,25,9,19.3,0,0
1105,1,21,2016,17,3,26,9,19.3,0,0
1106,1,21,2016,17,3,27,9,19.3,0,0
1107,1,21,2016,17,3,28,9,19.3,0,0
1108,1,21,2016,17,3,30,9,19.3,0,0
