Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
604,2,17,2016,16,7,11,11,19,0,0
605,2,17,2016,16,7,13,11,19,0,0
606,2,17,2016,16,7,14,11,19,0,0
607,2,17,2016,16,7,15,11,19,0,0
608,2,17,2016,16,7,16,11,19,0,0
609,2,17,2016,16,7,17,11,19,0,0
610,2,17,2016,16,7,18,11,19,0,0
611,2,17,2016,16,7,19,11,19,0,0
612,2,17,2016,16,7,20,11,19,0,0
613,2,17,2016,16,7,21,11,19,0,0
614,2,17,2016,16,7,22,11,19,0,0
615,2,17,2016,16,7,23,11,19,0,0
616,2,17,2016,16,7,24,11,19,0,0
617,2,17,2016,16,7,25,11,19,0,0
618,2,17,2016,16,7,26,11,19,0,0
619,2,17,2016,16,7,27,11,19,0,0
620,2,17,2016,16,7,28,11,19,0,0
621,2,17,2016,16,7,29,11,19,0,0
622,2,17,2016,16,7,30,11,19,0,0
623,2,17,2016,16,7,31,11,19,0,0
624,2,17,2016,16,7,32,11,19,0,0
625,2,17,2016,16,7,33,11,19,0,0
626,2,17,2016,16,7,34,11,19,0,0
627,2,17,2016,16,7,35,11,19,0,0
628,2,17,2016,16,7,36,11,19,0,0
629,2,17,2016,16,7,37,11,19,0,0
630,2,17,2016,16,7,38,11,19,0,0
631,2,17,2016,16,7,39,11,19,0,0
632,2,17,2016,16,7,40,11,19,0,0
633,2,17,2016,16,7,41,11,19,0,0
634,2,17,2016,16,7,42,11,19,0,0
635,2,17,2016,16,7,43,11,19,0,0
636,2,17,2016,16,7,44,11,19,0,0
637,2,17,2016,16,7,45,11,19,0,0
638,2,17,2016,16,7,46,11,19,0,0
639,2,17,2016,16,7,47,11,19,0,0
640,2,17,2016,16,7,48,11,19,0,0
641,2,17,2016,16,7,49,11,19,0,0
642,2,17,2016,16,7,50,11,19,0,0
643,2,17,2016,16,7,51,11,19,0,0
644,2,17,2016,16,7,52,11,19,0,0
645,2,17,2016,16,7,53,11,19,0,0
646,2,17,2016,16,7,54,11,19,0,0
647,2,17,2016,16,7,55,11,19,0,0
648,2,17,2016,16,7,56,11,19,0,0
649,2,17,2016,16,7,57,11,19,0,0
650,2,17,2016,16,7,58,11,19,0,0
651,2,17,2016,16,7,59,11,19,0,0
652,2,17,2016,16,8,0,11,19,0,0
653,2,17,2016,16,8,1,11,19,0,0
654,2,17,2016,16,8,2,11,19,0,0
655,2,17,2016,16,8,3,11,19,0,0
656,2,17,2016,16,8,4,11,19,0,0
657,2,17,2016,16,8,5,11,19,0,0
658,2,17,2016,16,8,6,11,19,0,0
659,2,17,2016,16,8,7,11,19,0,0
660,2,17,2016,16,8,8,11,19,0,0
661,2,17,2016,16,8,9,11,19,0,0
662,2,17,2016,16,8,10,11,19,0,0
663,2,17,2016,16,8,11,11,19,0,0
664,2,17,2016,16,8,12,11,19,0,0
665,2,17,2016,16,8,13,11,19,0,0
666,2,17,2016,16,8,14,11,19,0,0
667,2,17,2016,16,8,15,11,19,0,0
668,2,17,2016,16,8,16,11,19,0,0
669,2,17,2016,16,8,17,11,19,0,0
670,2,17,2016,16,8,18,11,19,0,0
671,2,17,2016,16,8,19,11,19,0,0
672,2,17,2016,16,8,20,11,19,0,0
673,2,17,2016,16,8,21,11,19,0,0
674,2,17,2016,16,8,22,11,19,0,0
675,2,17,2016,16,8,23,11,19,0,0
676,2,17,2016,16,8,25,11,19,0,0
677,2,17,2016,16,8,26,12,19,0,0
678,2,17,2016,16,8,27,12,19,0,0
679,2,17,2016,16,8,28,12,19,0,0
680,2,17,2016,16,8,29,12,19,0,0
681,2,17,2016,16,8,30,12,19,0,0
682,2,17,2016,16,8,31,12,19,0,0
683,2,17,2016,16,8,32,12,19,0,0
684,2,17,2016,16,8,33,12,19,0,0
685,2,17,2016,16,8,34,12,19,0,0
686,2,17,2016,16,8,35,12,19,0,0
687,2,17,2016,16,8,36,12,19,0,0
688,2,17,2016,16,8,37,12,19,0,0
689,2,17,2016,16,8,38,12,19,0,0
690,2,17,2016,16,8,39,12,19,0,0
691,2,17,2016,16,8,40,12,19,0,0
692,2,17,2016,16,8,41,12,19,0,0
693,2,17,2016,16,8,42,12,19,0,0
694,2,17,2016,16,8,43,12,19,0,0
695,2,17,2016,16,8,44,12,19,0,0
696,2,17,2016,16,8,45,12,19,0,0
697,2,17,2016,16,8,46,12,19,0,0
698,2,17,2016,16,8,47,12,19,0,0
699,2,17,2016,16,8,48,12,19,0,0
700,2,17,2016,16,8,49,12,19,0,0
701,2,17,2016,16,8,50,12,19,0,0
702,2,17,2016,16,8,51,12,19,0,0
703,2,17,2016,16,8,52,12,19,0,0
704,2,17,2016,16,8,53,12,19,0,0
705,2,17,2016,16,8,54,12,19,0,0
706,2,17,2016,16,8,55,12,19,0,0
707,2,17,2016,16,8,56,12,19,0,0
708,2,17,2016,16,8,57,12,19,0,0
709,2,17,2016,16,8,58,12,19,0,0
710,2,17,2016,16,8,59,12,19,0,0
711,2,17,2016,16,9,0,12,19,0,0
712,2,17,2016,16,9,1,12,19,0,0
713,2,17,2016,16,9,2,12,19,0,0
714,2,17,2016,16,9,3,12,19,0,0
715,2,17,2016,16,9,4,12,19,0,0
716,2,17,2016,16,9,5,12,19,0,0
717,2,17,2016,16,9,6,12,19,0,0
718,2,17,2016,16,9,7,12,19,0,0
719,2,17,2016,16,9,8,12,19,0,0
720,2,17,2016,16,9,9,12,19,0,0
721,2,17,2016,16,9,10,12,19,0,0
722,2,17,2016,16,9,11,11,19,0,0
723,2,17,2016,16,9,12,11,19,0,0
724,2,17,2016,16,9,13,11,19,0,0
725,2,17,2016,16,9,14,11,19,0,0
726,2,17,2016,16,9,15,11,19,0,0
727,2,17,2016,16,9,16,11,19,0,0
728,2,17,2016,16,9,17,11,19,0,0
729,2,17,2016,16,9,18,11,19,0,0
730,2,17,2016,16,9,19,11,19,0,0
731,2,17,2016,16,9,20,11,19,0,0
732,2,17,2016,16,9,21,11,19,0,0
733,2,17,2016,16,9,22,11,19,0,0
734,2,17,2016,16,9,23,11,19,0,0
735,2,17,2016,16,9,24,11,19,0,0
736,2,17,2016,16,9,25,11,19,0,0
737,2,17,2016,16,9,26,11,19,0,0
738,2,17,2016,16,9,27,11,19,0,0
739,2,17,2016,16,9,28,11,19,0,0
740,2,17,2016,16,9,29,11,19,0,0
741,2,17,2016,16,9,30,11,19,0,0
742,2,17,2016,16,9,31,11,19,0,0
743,2,17,2016,16,9,32,11,19,0,0
744,2,17,2016,16,9,33,11,19,0,0
745,2,17,2016,16,9,34,11,19,0,0
746,2,17,2016,16,9,35,11,19,0,0
747,2,17,2016,16,9,37,11,19,0,0
748,2,17,2016,16,9,38,11,19,0,0
749,2,17,2016,16,9,39,11,19,0,0
750,2,17,2016,16,9,40,11,19,0,0
751,2,17,2016,16,9,41,11,19,0,0
752,2,17,2016,16,9,42,11,19,0,0
753,2,17,2016,16,9,43,11,19,0,0
754,2,17,2016,16,9,44,11,19,0,0
755,2,17,2016,16,9,45,11,19,0,0
756,2,17,2016,16,9,46,11,19,0,0
757,2,17,2016,16,9,47,11,19,0,0
758,2,17,2016,16,9,48,11,19,0,0
759,2,17,2016,16,9,49,11,19,0,0
760,2,17,2016,16,9,50,11,19,0,0
761,2,17,2016,16,9,51,11,19,0,0
762,2,17,2016,16,9,52,11,19,0,0
763,2,17,2016,16,9,53,11,19,0,0
764,2,17,2016,16,9,54,11,19,0,0
765,2,17,2016,16,9,55,11,19,0,0
766,2,17,2016,16,9,56,11,19,0,0
767,2,17,2016,16,9,57,11,19,0,0
768,2,17,2016,16,9,58,11,19,0,0
769,2,17,2016,16,9,59,11,19,0,0
770,2,17,2016,16,10,0,11,19,0,0
771,2,17,2016,16,10,1,11,19,0,0
772,2,17,2016,16,10,2,11,19,0,0
773,2,17,2016,16,10,3,11,19,0,0
774,2,17,2016,16,10,4,11,19,0,0
775,2,17,2016,16,10,5,11,19,0,0
776,2,17,2016,16,10,6,11,19,0,0
777,2,17,2016,16,10,7,11,19,0,0
778,2,17,2016,16,10,8,11,19,0,0
779,2,17,2016,16,10,9,11,19,0,0
780,2,17,2016,16,10,10,11,19,0,0
781,2,17,2016,16,10,11,11,19,0,0
782,2,17,2016,16,10,12,11,19,0,0
783,2,17,2016,16,10,13,11,19,0,0
784,2,17,2016,16,10,14,11,19,0,0
785,2,17,2016,16,10,15,11,19,0,0
786,2,17,2016,16,10,16,11,19,0,0
787,2,17,2016,16,10,17,11,19,0,0
788,2,17,2016,16,10,18,11,19,0,0
789,2,17,2016,16,10,19,11,19,0,0
790,2,17,2016,16,10,20,11,19,0,0
791,2,17,2016,16,10,21,11,19,0,0
792,2,17,2016,16,10,22,11,19,0,0
793,2,17,2016,16,10,23,11,19,0,0
794,2,17,2016,16,10,24,11,19,0,0
795,2,17,2016,16,10,25,11,19,0,0
796,2,17,2016,16,10,26,11,19,0,0
797,2,17,2016,16,10,27,11,19,0,0
798,2,17,2016,16,10,28,11,19,0,0
799,2,17,2016,16,10,29,11,19,0,0
800,2,17,2016,16,10,30,11,19,0,0
801,2,17,2016,16,10,31,11,19,0,0
802,2,17,2016,16,10,32,11,19,0,0
803,2,17,2016,16,10,33,11,19,0,0
804,2,17,2016,16,10,34,11,19,0,0
805,2,17,2016,16,10,35,11,19,0,0
806,2,17,2016,16,10,36,11,19,0,0
807,2,17,2016,16,10,37,11,19,0,0
808,2,17,2016,16,10,38,11,19,0,0
809,2,17,2016,16,10,39,11,19,0,0
810,2,17,2016,16,10,40,11,19,0,0
811,2,17,2016,16,10,41,11,19,0,0
812,2,17,2016,16,10,42,11,19,0,0
813,2,17,2016,16,10,43,11,19,0,0
814,2,17,2016,16,10,44,11,19,0,0
815,2,17,2016,16,10,45,11,19,0,0
816,2,17,2016,16,10,46,11,19,0,0
817,2,17,2016,16,10,47,11,19,0,0
818,2,17,2016,16,10,48,11,19,0,0
819,2,17,2016,16,10,50,11,19,0,0
820,2,17,2016,16,10,51,11,19,0,0
821,2,17,2016,16,10,52,11,19,0,0
822,2,17,2016,16,10,53,11,19,0,0
823,2,17,2016,16,10,54,11,19,0,0
824,2,17,2016,16,10,55,11,19,0,0
825,2,17,2016,16,10,56,11,19,0,0
826,2,17,2016,16,10,57,11,19,0,0
827,2,17,2016,16,10,58,11,19,0,0
828,2,17,2016,16,10,59,11,19,0,0
829,2,17,2016,16,11,0,11,19,0,0
830,2,17,2016,16,11,1,11,19,0,0
831,2,17,2016,16,11,2,11,19,0,0
832,2,17,2016,16,11,3,11,19,0,0
833,2,17,2016,16,11,4,11,19,0,0
834,2,17,2016,16,11,5,11,19,0,0
835,2,17,2016,16,11,6,11,19,0,0
836,2,17,2016,16,11,7,11,19,0,0
837,2,17,2016,16,11,8,11,19,0,0
838,2,17,2016,16,11,9,11,19,0,0
839,2,17,2016,16,11,10,11,19,0,0
840,2,17,2016,16,11,11,11,19,0,0
841,2,17,2016,16,11,12,11,19,0,0
842,2,17,2016,16,11,13,11,19,0,0
843,2,17,2016,16,11,14,11,19,0,0
844,2,17,2016,16,11,15,11,19,0,0
845,2,17,2016,16,11,16,11,19,0,0
846,2,17,2016,16,11,17,11,19,0,0
847,2,17,2016,16,11,18,11,19,0,0
848,2,17,2016,16,11,19,11,19,0,0
849,2,17,2016,16,11,20,11,19,0,0
850,2,17,2016,16,11,21,11,19,0,0
851,2,17,2016,16,11,22,11,19,0,0
852,2,17,2016,16,11,23,11,19,0,0
853,2,17,2016,16,11,24,11,19,0,0
854,2,17,2016,16,11,25,11,19,0,0
855,2,17,2016,16,11,26,11,19,0,0
856,2,17,2016,16,11,27,11,19,0,0
857,2,17,2016,16,11,28,11,19,0,0
858,2,17,2016,16,11,29,11,19,0,0
859,2,17,2016,16,11,30,11,19,0,0
860,2,17,2016,16,11,31,11,19,0,0
861,2,17,2016,16,11,32,11,19,0,0
862,2,17,2016,16,11,33,11,19,0,0
863,2,17,2016,16,11,34,11,19,0,0
864,2,17,2016,16,11,35,11,19,0,0
865,2,17,2016,16,11,36,11,19,0,0
866,2,17,2016,16,11,37,11,19,0,0
867,2,17,2016,16,11,38,11,19,0,0
868,2,17,2016,16,11,39,11,19,0,0
869,2,17,2016,16,11,40,11,19,0,0
870,2,17,2016,16,11,41,11,19,0,0
871,2,17,2016,16,11,42,11,19,0,0
872,2,17,2016,16,11,43,11,19,0,0
873,2,17,2016,16,11,44,11,19,0,0
874,2,17,2016,16,11,45,11,19,0,0
875,2,17,2016,16,11,46,11,19,0,0
876,2,17,2016,16,11,47,11,19,0,0
877,2,17,2016,16,11,48,11,19,0,0
878,2,17,2016,16,11,49,11,19,0,0
879,2,17,2016,16,11,50,11,19,0,0
880,2,17,2016,16,11,51,11,19,0,0
881,2,17,2016,16,11,52,11,19,0,0
882,2,17,2016,16,11,53,11,19,0,0
883,2,17,2016,16,11,54,11,19,0,0
884,2,17,2016,16,11,55,11,19,0,0
885,2,17,2016,16,11,56,11,19,0,0
886,2,17,2016,16,11,57,11,19,0,0
887,2,17,2016,16,11,58,11,19,0,0
888,2,17,2016,16,11,59,11,19,0,0
889,2,17,2016,16,12,0,11,19,0,0
890,2,17,2016,16,12,2,11,19,0,0
891,2,17,2016,16,12,3,12,19,0,0
892,2,17,2016,16,12,4,12,19,0,0
893,2,17,2016,16,12,5,12,19,0,0
894,2,17,2016,16,12,6,12,19,0,0
895,2,17,2016,16,12,7,12,19,0,0
896,2,17,2016,16,12,8,12,19,0,0
897,2,17,2016,16,12,9,12,19,0,0
898,2,17,2016,16,12,10,12,19,0,0
899,2,17,2016,16,12,11,12,19,0,0
900,2,17,2016,16,12,12,12,19,0,0
901,2,17,2016,16,12,13,12,19,0,0
902,2,17,2016,16,12,14,12,19,0,0
903,2,17,2016,16,12,15,12,19,0,0
904,2,17,2016,16,12,16,12,19,0,0
905,2,17,2016,16,12,17,12,19,0,0
906,2,17,2016,16,12,18,12,19,0,0
907,2,17,2016,16,12,19,12,19,0,0
908,2,17,2016,16,12,20,12,19,0,0
909,2,17,2016,16,12,21,12,19,0,0
910,2,17,2016,16,12,22,12,19,0,0
911,2,17,2016,16,12,23,12,19,0,0
912,2,17,2016,16,12,24,12,19,0,0
913,2,17,2016,16,12,25,12,19,0,0
914,2,17,2016,16,12,26,12,19,0,0
915,2,17,2016,16,12,27,12,19,0,0
916,2,17,2016,16,12,28,12,19,0,0
917,2,17,2016,16,12,29,12,19,0,0
918,2,17,2016,16,12,30,12,19,0,0
919,2,17,2016,16,12,31,12,19,0,0
920,2,17,2016,16,12,32,12,19,0,0
921,2,17,2016,16,12,33,12,19,0,0
922,2,17,2016,16,12,34,12,19,0,0
923,2,17,2016,16,12,35,12,19,0,0
924,2,17,2016,16,12,36,12,19,0,0
925,2,17,2016,16,12,37,12,19,0,0
926,2,17,2016,16,12,38,12,19,0,0
927,2,17,2016,16,12,39,12,19,0,0
928,2,17,2016,16,12,40,12,19,0,0
929,2,17,2016,16,12,41,12,19,0,0
930,2,17,2016,16,12,42,12,19,0,0
931,2,17,2016,16,12,43,12,19,0,0
932,2,17,2016,16,12,44,12,19,0,0
933,2,17,2016,16,12,45,12,19,0,0
934,2,17,2016,16,12,46,12,19,0,0
935,2,17,2016,16,12,47,12,19,0,0
936,2,17,2016,16,12,48,12,19,0,0
937,2,17,2016,16,12,49,12,19,0,0
938,2,17,2016,16,12,50,12,19,0,0
939,2,17,2016,16,12,51,12,19,0,0
940,2,17,2016,16,12,52,12,19,0,0
941,2,17,2016,16,12,53,12,19,0,0
942,2,17,2016,16,12,54,12,19,0,0
943,2,17,2016,16,12,55,12,19,0,0
944,2,17,2016,16,12,56,12,19,0,0
945,2,17,2016,16,12,57,12,19,0,0
946,2,17,2016,16,12,58,12,19,0,0
947,2,17,2016,16,12,59,12,19,0,0
948,2,17,2016,16,13,0,12,19,0,0
949,2,17,2016,16,13,1,12,19,0,0
950,2,17,2016,16,13,2,12,19,0,0
951,2,17,2016,16,13,3,12,19,0,0
952,2,17,2016,16,13,4,12,19,0,0
953,2,17,2016,16,13,5,12,19,0,0
954,2,17,2016,16,13,6,12,19,0,0
955,2,17,2016,16,13,7,12,19,0,0
956,2,17,2016,16,13,8,12,19,0,0
957,2,17,2016,16,13,9,12,19,0,0
958,2,17,2016,16,13,10,12,19,0,0
959,2,17,2016,16,13,11,12,19,0,0
960,2,17,2016,16,13,12,12,19,0,0
961,2,17,2016,16,13,13,12,19,0,0
962,2,17,2016,16,13,15,12,19,0,0
963,2,17,2016,16,13,16,12,19,0,0
964,2,17,2016,16,13,17,12,19,0,0
965,2,17,2016,16,13,18,12,19,0,0
966,2,17,2016,16,13,19,12,19,0,0
967,2,17,2016,16,13,20,12,19,0,0
968,2,17,2016,16,13,21,12,19,0,0
969,2,17,2016,16,13,22,12,19,0,0
970,2,17,2016,16,13,23,12,19,0,0
971,2,17,2016,16,13,24,12,19,0,0
972,2,17,2016,16,13,25,12,19,0,0
973,2,17,2016,16,13,26,12,19,0,0
974,2,17,2016,16,13,27,12,19,0,0
975,2,17,2016,16,13,28,12,19,0,0
976,2,17,2016,16,13,29,12,19,0,0
977,2,17,2016,16,13,30,12,19,0,0
978,2,17,2016,16,13,31,12,19,0,0
979,2,17,2016,16,13,32,12,19,0,0
980,2,17,2016,16,13,33,12,19,0,0
981,2,17,2016,16,13,34,12,19,0,0
982,2,17,2016,16,13,35,12,19,0,0
983,2,17,2016,16,13,36,12,19,0,0
984,2,17,2016,16,13,37,12,19,0,0
985,2,17,2016,16,13,38,12,19,0,0
986,2,17,2016,16,13,39,12,19,0,0
987,2,17,2016,16,13,40,12,19,0,0
988,2,17,2016,16,13,41,12,19,0,0
989,2,17,2016,16,13,42,12,19,0,0
990,2,17,2016,16,13,43,12,19,0,0
991,2,17,2016,16,13,44,12,19,0,0
992,2,17,2016,16,13,45,12,19,0,0
993,2,17,2016,16,13,46,12,19,0,0
994,2,17,2016,16,13,47,12,19,0,0
995,2,17,2016,16,13,48,12,19,0,0
