Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
386	03/16/2016	16:03:18	12	19.0	0.00	0.0
387	03/16/2016	16:03:19	12	19.0	0.00	0.0
388	03/16/2016	16:03:21	12	19.0	0.00	0.0
389	03/16/2016	16:03:22	12	19.0	0.00	0.0
390	03/16/2016	16:03:23	12	19.0	0.00	0.0
391	03/16/2016	16:03:24	12	19.0	0.00	0.0
392	03/16/2016	16:03:25	12	19.0	0.00	0.0
393	03/16/2016	16:03:26	12	19.0	0.00	0.0
394	03/16/2016	16:03:27	12	19.0	0.00	0.0
395	03/16/2016	16:03:28	12	19.0	0.00	0.0
396	03/16/2016	16:03:29	12	19.0	0.00	0.0
397	03/16/2016	16:03:30	12	19.0	0.00	0.0
398	03/16/2016	16:03:31	12	19.0	0.00	0.0
399	03/16/2016	16:03:32	12	19.0	0.00	0.0
400	03/16/2016	16:03:33	12	19.0	0.00	0.0
401	03/16/2016	16:03:34	12	19.0	0.00	0.0
402	03/16/2016	16:03:35	12	19.0	0.00	0.0
403	03/16/2016	16:03:36	12	19.0	0.00	0.0
404	03/16/2016	16:03:37	12	19.0	0.00	0.0
405	03/16/2016	16:03:38	12	19.0	0.00	0.0
406	03/16/2016	16:03:39	12	19.0	0.00	0.0
407	03/16/2016	16:03:40	12	19.0	0.00	0.0
408	03/16/2016	16:03:41	12	19.0	0.00	0.0
409	03/16/2016	16:03:42	12	19.0	0.00	0.0
410	03/16/2016	16:03:43	12	19.0	0.00	0.0
411	03/16/2016	16:03:44	12	19.0	0.00	0.0
412	03/16/2016	16:03:45	12	19.0	0.00	0.0
413	03/16/2016	16:03:46	12	19.0	0.00	0.0
414	03/16/2016	16:03:47	12	19.0	0.00	0.0
415	03/16/2016	16:03:48	12	19.0	0.00	0.0
416	03/16/2016	16:03:49	12	19.0	0.00	0.0
417	03/16/2016	16:03:50	12	19.0	0.00	0.0
418	03/16/2016	16:03:51	12	19.0	0.00	0.0
419	03/16/2016	16:03:52	12	19.0	0.00	0.0
420	03/16/2016	16:03:53	12	19.0	0.00	0.0
421	03/16/2016	16:03:54	12	19.0	0.00	0.0
422	03/16/2016	16:03:55	12	19.0	0.00	0.0
423	03/16/2016	16:03:56	13	19.0	0.00	0.0
424	03/16/2016	16:03:57	13	19.0	0.00	0.0
425	03/16/2016	16:03:58	13	19.0	0.00	0.0
426	03/16/2016	16:03:59	13	19.0	0.00	0.0
427	03/16/2016	16:04:00	18	19.0	0.00	0.0
428	03/16/2016	16:04:01	18	19.0	0.00	0.0
429	03/16/2016	16:04:02	19	19.0	0.00	0.0
430	03/16/2016	16:04:03	19	19.0	0.00	0.0
431	03/16/2016	16:04:04	19	19.0	0.00	0.0
432	03/16/2016	16:04:05	22	19.0	0.00	0.0
433	03/16/2016	16:04:06	22	19.0	0.00	0.0
434	03/16/2016	16:04:07	23	19.0	0.00	0.0
435	03/16/2016	16:04:08	23	19.0	0.00	0.0
436	03/16/2016	16:04:09	23	19.0	0.00	0.0
437	03/16/2016	16:04:10	24	19.0	0.00	0.0
438	03/16/2016	16:04:11	25	19.0	0.00	0.0
439	03/16/2016	16:04:12	25	19.0	0.00	0.0
440	03/16/2016	16:04:13	26	19.0	0.00	0.0
441	03/16/2016	16:04:14	26	19.0	0.00	0.0
442	03/16/2016	16:04:15	26	19.0	0.00	0.0
443	03/16/2016	16:04:16	27	19.0	0.00	0.0
444	03/16/2016	16:04:17	27	19.0	0.00	0.0
445	03/16/2016	16:04:18	27	19.0	0.00	0.0
446	03/16/2016	16:04:19	27	19.0	0.00	0.0
447	03/16/2016	16:04:20	27	19.0	0.00	0.0
448	03/16/2016	16:04:21	27	19.0	0.00	0.0
449	03/16/2016	16:04:22	27	19.0	0.00	0.0
450	03/16/2016	16:04:23	27	19.0	0.00	0.0
451	03/16/2016	16:04:24	27	19.0	0.00	0.0
452	03/16/2016	16:04:25	27	19.0	0.00	0.0
453	03/16/2016	16:04:26	27	19.0	0.00	0.0
454	03/16/2016	16:04:27	27	19.0	0.00	0.0
455	03/16/2016	16:04:28	31	19.0	0.00	0.0
456	03/16/2016	16:04:29	31	19.0	0.00	0.0
457	03/16/2016	16:04:30	31	19.0	0.00	0.0
458	03/16/2016	16:04:31	31	19.0	0.00	0.0
459	03/16/2016	16:04:33	31	19.0	0.00	0.0
460	03/16/2016	16:04:34	31	19.0	0.00	0.0
461	03/16/2016	16:04:35	31	19.0	0.00	0.0
462	03/16/2016	16:04:36	31	19.0	0.00	0.0
463	03/16/2016	16:04:37	31	19.0	0.00	0.0
464	03/16/2016	16:04:38	31	19.0	0.00	0.0
465	03/16/2016	16:04:39	31	19.0	0.00	0.0
466	03/16/2016	16:04:40	31	19.0	0.00	0.0
467	03/16/2016	16:04:41	31	19.0	0.00	0.0
468	03/16/2016	16:04:42	31	19.0	0.00	0.0
469	03/16/2016	16:04:43	32	19.0	0.00	0.0
470	03/16/2016	16:04:44	32	19.0	0.00	0.0
471	03/16/2016	16:04:45	32	19.0	0.00	0.0
472	03/16/2016	16:04:46	32	19.0	0.00	0.0
473	03/16/2016	16:04:47	32	19.0	0.00	0.0
474	03/16/2016	16:04:48	32	19.0	0.00	0.0
475	03/16/2016	16:04:49	32	19.0	0.00	0.0
476	03/16/2016	16:04:50	32	19.0	0.00	0.0
477	03/16/2016	16:04:51	32	19.0	0.00	0.0
478	03/16/2016	16:04:52	32	19.0	0.00	0.0
479	03/16/2016	16:04:53	33	19.0	0.00	0.0
480	03/16/2016	16:04:54	33	19.0	0.00	0.0
481	03/16/2016	16:04:55	33	19.0	0.00	0.0
482	03/16/2016	16:04:56	33	19.0	0.00	0.0
483	03/16/2016	16:04:57	33	19.0	0.00	0.0
484	03/16/2016	16:04:58	33	19.0	0.00	0.0
485	03/16/2016	16:04:59	33	19.0	0.00	0.0
486	03/16/2016	16:05:00	33	19.0	0.00	0.0
487	03/16/2016	16:05:01	33	19.0	0.00	0.0
488	03/16/2016	16:05:02	33	19.0	0.00	0.0
489	03/16/2016	16:05:03	33	19.0	0.00	0.0
490	03/16/2016	16:05:04	33	19.0	0.00	0.0
491	03/16/2016	16:05:05	33	19.0	0.00	0.0
492	03/16/2016	16:05:06	33	19.0	0.00	0.0
493	03/16/2016	16:05:07	33	19.0	0.00	0.0
494	03/16/2016	16:05:08	33	19.0	0.00	0.0
495	03/16/2016	16:05:09	33	19.0	0.00	0.0
496	03/16/2016	16:05:10	33	19.0	0.00	0.0
497	03/16/2016	16:05:11	33	19.0	0.00	0.0
498	03/16/2016	16:05:12	33	19.0	0.00	0.0
499	03/16/2016	16:05:13	33	19.0	0.00	0.0
500	03/16/2016	16:05:14	33	19.0	0.00	0.0
501	03/16/2016	16:05:15	33	19.0	0.00	0.0
502	03/16/2016	16:05:16	33	19.0	0.00	0.0
503	03/16/2016	16:05:17	33	19.0	0.00	0.0
504	03/16/2016	16:05:18	33	19.0	0.00	0.0
505	03/16/2016	16:05:19	34	19.0	0.00	0.0
506	03/16/2016	16:05:20	34	19.0	0.00	0.0
507	03/16/2016	16:05:21	34	19.0	0.00	0.0
508	03/16/2016	16:05:22	34	19.0	0.00	0.0
509	03/16/2016	16:05:23	34	19.0	0.00	0.0
510	03/16/2016	16:05:24	34	19.0	0.00	0.0
511	03/16/2016	16:05:25	34	19.0	0.00	0.0
512	03/16/2016	16:05:26	34	19.0	0.00	0.0
513	03/16/2016	16:05:27	34	19.0	0.00	0.0
514	03/16/2016	16:05:28	34	19.0	0.00	0.0
515	03/16/2016	16:05:29	34	19.0	0.00	0.0
516	03/16/2016	16:05:30	34	19.0	0.00	0.0
517	03/16/2016	16:05:31	34	19.0	0.00	0.0
518	03/16/2016	16:05:32	34	19.0	0.00	0.0
519	03/16/2016	16:05:33	34	19.0	0.00	0.0
520	03/16/2016	16:05:34	34	19.0	0.00	0.0
521	03/16/2016	16:05:35	34	19.0	0.00	0.0
522	03/16/2016	16:05:36	34	19.0	0.00	0.0
523	03/16/2016	16:05:37	34	19.0	0.00	0.0
524	03/16/2016	16:05:38	34	19.0	0.00	0.0
525	03/16/2016	16:05:39	34	19.0	0.00	0.0
526	03/16/2016	16:05:40	34	19.0	0.00	0.0
527	03/16/2016	16:05:41	34	19.0	0.00	0.0
528	03/16/2016	16:05:42	34	19.0	0.00	0.0
529	03/16/2016	16:05:43	34	19.0	0.00	0.0
530	03/16/2016	16:05:45	34	19.0	0.00	0.0
531	03/16/2016	16:05:46	35	19.0	0.00	0.0
532	03/16/2016	16:05:47	35	19.0	0.00	0.0
533	03/16/2016	16:05:48	35	19.0	0.00	0.0
534	03/16/2016	16:05:49	35	19.0	0.00	0.0
535	03/16/2016	16:05:50	35	19.0	0.00	0.0
536	03/16/2016	16:05:51	35	19.0	0.00	0.0
537	03/16/2016	16:05:52	35	19.0	0.00	0.0
538	03/16/2016	16:05:53	35	19.0	0.00	0.0
539	03/16/2016	16:05:54	35	19.0	0.00	0.0
540	03/16/2016	16:05:55	35	19.0	0.00	0.0
541	03/16/2016	16:05:56	35	19.0	0.00	0.0
542	03/16/2016	16:05:57	35	19.0	0.00	0.0
543	03/16/2016	16:05:58	35	19.0	0.00	0.0
544	03/16/2016	16:05:59	35	19.0	0.00	0.0
545	03/16/2016	16:06:00	35	19.0	0.00	0.0
546	03/16/2016	16:06:01	35	19.0	0.00	0.0
547	03/16/2016	16:06:02	35	19.0	0.00	0.0
548	03/16/2016	16:06:03	35	19.0	0.00	0.0
549	03/16/2016	16:06:04	35	19.0	0.00	0.0
550	03/16/2016	16:06:05	35	19.0	0.00	0.0
551	03/16/2016	16:06:06	35	19.0	0.00	0.0
552	03/16/2016	16:06:07	35	19.0	0.00	0.0
553	03/16/2016	16:06:08	35	19.0	0.00	0.0
554	03/16/2016	16:06:09	35	19.0	0.00	0.0
555	03/16/2016	16:06:10	35	19.0	0.00	0.0
556	03/16/2016	16:06:11	35	19.0	0.00	0.0
557	03/16/2016	16:06:12	35	19.0	0.00	0.0
558	03/16/2016	16:06:13	35	19.0	0.00	0.0
559	03/16/2016	16:06:14	35	19.0	0.00	0.0
560	03/16/2016	16:06:15	35	19.0	0.00	0.0
561	03/16/2016	16:06:16	35	19.0	0.00	0.0
562	03/16/2016	16:06:17	35	19.0	0.00	0.0
563	03/16/2016	16:06:18	35	19.0	0.00	0.0
564	03/16/2016	16:06:19	35	19.0	0.00	0.0
565	03/16/2016	16:06:20	35	19.0	0.00	0.0
566	03/16/2016	16:06:21	35	19.0	0.00	0.0
567	03/16/2016	16:06:22	35	19.0	0.00	0.0
568	03/16/2016	16:06:23	35	19.0	0.00	0.0
569	03/16/2016	16:06:24	35	19.0	0.00	0.0
570	03/16/2016	16:06:25	36	19.0	0.00	0.0
571	03/16/2016	16:06:26	36	19.0	0.00	0.0
572	03/16/2016	16:06:27	36	19.0	0.00	0.0
573	03/16/2016	16:06:28	36	19.0	0.00	0.0
574	03/16/2016	16:06:29	36	19.0	0.00	0.0
575	03/16/2016	16:06:30	36	19.0	0.00	0.0
576	03/16/2016	16:06:31	36	19.0	0.00	0.0
577	03/16/2016	16:06:32	36	19.0	0.00	0.0
578	03/16/2016	16:06:33	36	19.0	0.00	0.0
579	03/16/2016	16:06:34	36	19.0	0.00	0.0
580	03/16/2016	16:06:35	36	19.0	0.00	0.0
581	03/16/2016	16:06:36	36	19.0	0.00	0.0
582	03/16/2016	16:06:37	36	19.0	0.00	0.0
583	03/16/2016	16:06:38	36	19.0	0.00	0.0
584	03/16/2016	16:06:39	36	19.0	0.00	0.0
585	03/16/2016	16:06:40	36	19.0	0.00	0.0
586	03/16/2016	16:06:41	36	19.0	0.00	0.0
587	03/16/2016	16:06:42	36	19.0	0.00	0.0
588	03/16/2016	16:06:43	36	19.0	0.00	0.0
589	03/16/2016	16:06:44	36	19.0	0.00	0.0
590	03/16/2016	16:06:45	36	19.0	0.00	0.0
591	03/16/2016	16:06:46	36	19.0	0.00	0.0
592	03/16/2016	16:06:47	36	19.0	0.00	0.0
593	03/16/2016	16:06:48	36	19.0	0.00	0.0
594	03/16/2016	16:06:49	36	19.0	0.00	0.0
595	03/16/2016	16:06:50	36	19.0	0.00	0.0
596	03/16/2016	16:06:51	36	19.0	0.00	0.0
597	03/16/2016	16:06:52	36	19.0	0.00	0.0
598	03/16/2016	16:06:53	36	19.0	0.00	0.0
599	03/16/2016	16:06:54	36	19.0	0.00	0.0
600	03/16/2016	16:06:55	36	19.0	0.00	0.0
601	03/16/2016	16:06:56	36	19.0	0.00	0.0
602	03/16/2016	16:06:58	36	19.0	0.00	0.0
603	03/16/2016	16:06:59	36	19.0	0.00	0.0
604	03/16/2016	16:07:00	36	19.0	0.00	0.0
605	03/16/2016	16:07:01	36	19.0	0.00	0.0
606	03/16/2016	16:07:02	36	19.0	0.00	0.0
607	03/16/2016	16:07:03	36	19.0	0.00	0.0
608	03/16/2016	16:07:04	36	19.0	0.00	0.0
609	03/16/2016	16:07:05	36	19.0	0.00	0.0
610	03/16/2016	16:07:06	36	19.0	0.00	0.0
611	03/16/2016	16:07:07	36	19.0	0.00	0.0
612	03/16/2016	16:07:08	36	19.0	0.00	0.0
613	03/16/2016	16:07:09	36	19.0	0.00	0.0
614	03/16/2016	16:07:10	36	19.0	0.00	0.0
615	03/16/2016	16:07:11	36	19.0	0.00	0.0
616	03/16/2016	16:07:12	36	19.0	0.00	0.0
617	03/16/2016	16:07:13	36	19.0	0.00	0.0
618	03/16/2016	16:07:14	36	19.0	0.00	0.0
619	03/16/2016	16:07:15	36	19.0	0.00	0.0
620	03/16/2016	16:07:16	36	19.0	0.00	0.0
621	03/16/2016	16:07:17	36	19.0	0.00	0.0
622	03/16/2016	16:07:18	36	19.0	0.00	0.0
623	03/16/2016	16:07:19	36	19.0	0.00	0.0
624	03/16/2016	16:07:20	36	19.0	0.00	0.0
625	03/16/2016	16:07:21	36	19.0	0.00	0.0
626	03/16/2016	16:07:22	36	19.0	0.00	0.0
627	03/16/2016	16:07:23	36	19.0	0.00	0.0
628	03/16/2016	16:07:24	36	19.0	0.00	0.0
629	03/16/2016	16:07:25	36	19.0	0.00	0.0
630	03/16/2016	16:07:26	36	19.0	0.00	0.0
631	03/16/2016	16:07:27	36	19.0	0.00	0.0
632	03/16/2016	16:07:28	36	19.0	0.00	0.0
633	03/16/2016	16:07:29	36	19.0	0.00	0.0
634	03/16/2016	16:07:30	36	19.0	0.00	0.0
635	03/16/2016	16:07:31	36	19.0	0.00	0.0
636	03/16/2016	16:07:32	36	19.0	0.00	0.0
637	03/16/2016	16:07:33	36	19.0	0.00	0.0
638	03/16/2016	16:07:34	36	19.0	0.00	0.0
639	03/16/2016	16:07:35	36	19.0	0.00	0.0
640	03/16/2016	16:07:36	36	19.0	0.00	0.0
641	03/16/2016	16:07:37	36	19.0	0.00	0.0
642	03/16/2016	16:07:38	36	19.0	0.00	0.0
643	03/16/2016	16:07:39	36	19.0	0.00	0.0
644	03/16/2016	16:07:40	36	19.0	0.00	0.0
645	03/16/2016	16:07:41	36	19.0	0.00	0.0
646	03/16/2016	16:07:42	36	19.0	0.00	0.0
647	03/16/2016	16:07:43	36	19.0	0.00	0.0
648	03/16/2016	16:07:44	36	19.0	0.00	0.0
649	03/16/2016	16:07:45	36	19.0	0.00	0.0
650	03/16/2016	16:07:46	36	19.0	0.00	0.0
651	03/16/2016	16:07:47	36	19.0	0.00	0.0
652	03/16/2016	16:07:48	36	19.0	0.00	0.0
653	03/16/2016	16:07:49	36	19.0	0.00	0.0
654	03/16/2016	16:07:50	36	19.0	0.00	0.0
655	03/16/2016	16:07:51	36	19.0	0.00	0.0
656	03/16/2016	16:07:52	36	19.0	0.00	0.0
657	03/16/2016	16:07:53	36	19.0	0.00	0.0
658	03/16/2016	16:07:54	36	19.0	0.00	0.0
659	03/16/2016	16:07:55	36	19.0	0.00	0.0
660	03/16/2016	16:07:56	36	19.0	0.00	0.0
661	03/16/2016	16:07:57	36	19.0	0.00	0.0
662	03/16/2016	16:07:58	36	19.0	0.00	0.0
663	03/16/2016	16:07:59	36	19.0	0.00	0.0
664	03/16/2016	16:08:00	36	19.0	0.00	0.0
665	03/16/2016	16:08:01	36	19.0	0.00	0.0
666	03/16/2016	16:08:02	36	19.0	0.00	0.0
667	03/16/2016	16:08:03	36	19.0	0.00	0.0
668	03/16/2016	16:08:04	36	19.0	0.00	0.0
669	03/16/2016	16:08:05	36	19.0	0.00	0.0
670	03/16/2016	16:08:06	36	19.0	0.00	0.0
671	03/16/2016	16:08:07	36	19.0	0.00	0.0
672	03/16/2016	16:08:08	36	19.0	0.00	0.0
673	03/16/2016	16:08:10	36	19.0	0.00	0.0
674	03/16/2016	16:08:11	36	19.0	0.00	0.0
675	03/16/2016	16:08:12	36	19.0	0.00	0.0
676	03/16/2016	16:08:13	36	19.0	0.00	0.0
677	03/16/2016	16:08:14	36	19.0	0.00	0.0
678	03/16/2016	16:08:15	36	19.0	0.00	0.0
679	03/16/2016	16:08:16	36	19.0	0.00	0.0
680	03/16/2016	16:08:17	36	19.0	0.00	0.0
681	03/16/2016	16:08:18	36	19.0	0.00	0.0
682	03/16/2016	16:08:19	36	19.0	0.00	0.0
683	03/16/2016	16:08:20	36	19.0	0.00	0.0
684	03/16/2016	16:08:21	36	19.0	0.00	0.0
685	03/16/2016	16:08:22	36	19.0	0.00	0.0
686	03/16/2016	16:08:23	36	19.0	0.00	0.0
687	03/16/2016	16:08:24	36	19.0	0.00	0.0
688	03/16/2016	16:08:25	36	19.0	0.00	0.0
689	03/16/2016	16:08:26	36	19.0	0.00	0.0
690	03/16/2016	16:08:27	36	19.0	0.00	0.0
691	03/16/2016	16:08:28	36	19.0	0.00	0.0
692	03/16/2016	16:08:29	36	19.0	0.00	0.0
693	03/16/2016	16:08:30	36	19.0	0.00	0.0
694	03/16/2016	16:08:31	36	19.0	0.00	0.0
695	03/16/2016	16:08:32	36	19.0	0.00	0.0
696	03/16/2016	16:08:33	36	19.0	0.00	0.0
697	03/16/2016	16:08:34	36	19.0	0.00	0.0
698	03/16/2016	16:08:35	36	19.0	0.00	0.0
699	03/16/2016	16:08:36	36	19.0	0.00	0.0
700	03/16/2016	16:08:37	36	19.0	0.00	0.0
701	03/16/2016	16:08:38	36	19.0	0.00	0.0
702	03/16/2016	16:08:39	36	19.0	0.00	0.0
703	03/16/2016	16:08:40	36	19.0	0.00	0.0
704	03/16/2016	16:08:41	36	19.0	0.00	0.0
705	03/16/2016	16:08:42	36	19.0	0.00	0.0
706	03/16/2016	16:08:43	36	19.0	0.00	0.0
707	03/16/2016	16:08:44	36	19.0	0.00	0.0
708	03/16/2016	16:08:45	36	19.0	0.00	0.0
709	03/16/2016	16:08:46	36	19.0	0.00	0.0
710	03/16/2016	16:08:47	36	19.0	0.00	0.0
711	03/16/2016	16:08:48	36	19.0	0.00	0.0
712	03/16/2016	16:08:49	36	19.0	0.00	0.0
713	03/16/2016	16:08:50	36	19.0	0.00	0.0
714	03/16/2016	16:08:51	36	19.0	0.00	0.0
715	03/16/2016	16:08:52	36	19.0	0.00	0.0
716	03/16/2016	16:08:53	36	19.0	0.00	0.0
717	03/16/2016	16:08:54	36	19.0	0.00	0.0
718	03/16/2016	16:08:55	36	19.0	0.00	0.0
719	03/16/2016	16:08:56	36	19.0	0.00	0.0
720	03/16/2016	16:08:57	36	19.0	0.00	0.0
721	03/16/2016	16:08:58	36	19.0	0.00	0.0
722	03/16/2016	16:08:59	36	19.0	0.00	0.0
723	03/16/2016	16:09:00	36	19.0	0.00	0.0
724	03/16/2016	16:09:01	36	19.0	0.00	0.0
725	03/16/2016	16:09:02	36	19.0	0.00	0.0
726	03/16/2016	16:09:03	36	19.0	0.00	0.0
727	03/16/2016	16:09:04	36	19.0	0.00	0.0
728	03/16/2016	16:09:05	36	19.0	0.00	0.0
729	03/16/2016	16:09:06	36	19.0	0.00	0.0
730	03/16/2016	16:09:07	36	19.0	0.00	0.0
731	03/16/2016	16:09:08	36	19.0	0.00	0.0
732	03/16/2016	16:09:09	36	19.0	0.00	0.0
733	03/16/2016	16:09:10	36	19.0	0.00	0.0
734	03/16/2016	16:09:11	36	19.0	0.00	0.0
735	03/16/2016	16:09:12	36	19.0	0.00	0.0
736	03/16/2016	16:09:13	36	19.0	0.00	0.0
737	03/16/2016	16:09:14	36	19.0	0.00	0.0
738	03/16/2016	16:09:15	36	19.0	0.00	0.0
739	03/16/2016	16:09:16	36	19.0	0.00	0.0
740	03/16/2016	16:09:17	36	19.0	0.00	0.0
741	03/16/2016	16:09:18	36	19.0	0.00	0.0
742	03/16/2016	16:09:19	36	19.0	0.00	0.0
743	03/16/2016	16:09:20	36	19.0	0.00	0.0
744	03/16/2016	16:09:21	36	19.0	0.00	0.0
745	03/16/2016	16:09:23	36	19.0	0.00	0.0
746	03/16/2016	16:09:24	36	19.0	0.00	0.0
747	03/16/2016	16:09:25	36	19.0	0.00	0.0
748	03/16/2016	16:09:26	36	19.0	0.00	0.0
749	03/16/2016	16:09:27	36	19.0	0.00	0.0
750	03/16/2016	16:09:28	36	19.0	0.00	0.0
751	03/16/2016	16:09:29	36	19.0	0.00	0.0
752	03/16/2016	16:09:30	36	19.0	0.00	0.0
753	03/16/2016	16:09:31	36	19.0	0.00	0.0
754	03/16/2016	16:09:32	36	19.0	0.00	0.0
755	03/16/2016	16:09:33	36	19.0	0.00	0.0
756	03/16/2016	16:09:34	36	19.0	0.00	0.0
757	03/16/2016	16:09:35	36	19.0	0.00	0.0
758	03/16/2016	16:09:36	36	19.0	0.00	0.0
759	03/16/2016	16:09:37	36	19.0	0.00	0.0
760	03/16/2016	16:09:38	37	19.0	0.00	0.0
761	03/16/2016	16:09:39	37	19.0	0.00	0.0
762	03/16/2016	16:09:40	37	19.0	0.00	0.0
763	03/16/2016	16:09:41	37	19.0	0.00	0.0
764	03/16/2016	16:09:42	37	19.0	0.00	0.0
765	03/16/2016	16:09:43	37	19.0	0.00	0.0
766	03/16/2016	16:09:44	37	19.0	0.00	0.0
767	03/16/2016	16:09:45	37	19.0	0.00	0.0
768	03/16/2016	16:09:46	37	19.0	0.00	0.0
769	03/16/2016	16:09:47	37	19.0	0.00	0.0
770	03/16/2016	16:09:48	37	19.0	0.00	0.0
771	03/16/2016	16:09:49	37	19.0	0.00	0.0
772	03/16/2016	16:09:50	37	19.0	0.00	0.0
773	03/16/2016	16:09:51	37	19.0	0.00	0.0
774	03/16/2016	16:09:52	37	19.0	0.00	0.0
775	03/16/2016	16:09:53	37	19.0	0.00	0.0
776	03/16/2016	16:09:54	37	19.0	0.00	0.0
777	03/16/2016	16:09:55	37	19.0	0.00	0.0
778	03/16/2016	16:09:56	37	19.0	0.00	0.0
779	03/16/2016	16:09:57	37	19.0	0.00	0.0
780	03/16/2016	16:09:58	37	19.0	0.00	0.0
781	03/16/2016	16:09:59	37	19.0	0.00	0.0
782	03/16/2016	16:10:00	37	19.0	0.00	0.0
783	03/16/2016	16:10:01	37	19.0	0.00	0.0
784	03/16/2016	16:10:02	37	19.0	0.00	0.0
785	03/16/2016	16:10:03	37	19.0	0.00	0.0
786	03/16/2016	16:10:04	37	19.0	0.00	0.0
787	03/16/2016	16:10:05	37	19.0	0.00	0.0
788	03/16/2016	16:10:06	37	19.0	0.00	0.0
789	03/16/2016	16:10:07	37	19.0	0.00	0.0
790	03/16/2016	16:10:08	37	19.0	0.00	0.0
791	03/16/2016	16:10:09	37	19.0	0.00	0.0
792	03/16/2016	16:10:10	37	19.0	0.00	0.0
793	03/16/2016	16:10:11	37	19.0	0.00	0.0
794	03/16/2016	16:10:12	37	19.0	0.00	0.0
795	03/16/2016	16:10:13	37	19.0	0.00	0.0
796	03/16/2016	16:10:14	37	19.0	0.00	0.0
797	03/16/2016	16:10:15	37	19.0	0.00	0.0
798	03/16/2016	16:10:16	37	19.0	0.00	0.0
799	03/16/2016	16:10:17	37	19.0	0.00	0.0
800	03/16/2016	16:10:18	37	19.0	0.00	0.0
801	03/16/2016	16:10:19	37	19.0	0.00	0.0
802	03/16/2016	16:10:20	37	19.0	0.00	0.0
803	03/16/2016	16:10:21	37	19.0	0.00	0.0
804	03/16/2016	16:10:22	37	19.0	0.00	0.0
805	03/16/2016	16:10:23	37	19.0	0.00	0.0
806	03/16/2016	16:10:24	37	19.0	0.00	0.0
807	03/16/2016	16:10:25	37	19.0	0.00	0.0
808	03/16/2016	16:10:26	37	19.0	0.00	0.0
809	03/16/2016	16:10:27	37	19.0	0.00	0.0
810	03/16/2016	16:10:28	37	19.0	0.00	0.0
811	03/16/2016	16:10:29	37	19.0	0.00	0.0
812	03/16/2016	16:10:30	37	19.0	0.00	0.0
813	03/16/2016	16:10:31	37	19.0	0.00	0.0
814	03/16/2016	16:10:32	37	19.0	0.00	0.0
815	03/16/2016	16:10:33	37	19.0	0.00	0.0
816	03/16/2016	16:10:35	37	19.0	0.00	0.0
817	03/16/2016	16:10:36	37	19.0	0.00	0.0
818	03/16/2016	16:10:37	37	19.0	0.00	0.0
819	03/16/2016	16:10:38	37	19.0	0.00	0.0
820	03/16/2016	16:10:39	37	19.0	0.00	0.0
