Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
375	03/23/2016	14:09:38	5537	18.5	0.00	0.0
376	03/23/2016	14:09:39	5537	18.5	0.00	0.0
377	03/23/2016	14:09:40	5537	18.5	0.00	0.0
378	03/23/2016	14:09:41	5537	18.5	0.00	0.0
379	03/23/2016	14:09:42	5537	18.5	0.00	0.0
380	03/23/2016	14:09:43	5537	18.5	0.00	0.0
381	03/23/2016	14:09:44	5537	18.5	0.00	0.0
382	03/23/2016	14:09:45	5537	18.5	0.00	0.0
383	03/23/2016	14:09:46	5537	18.5	0.00	0.0
384	03/23/2016	14:09:47	5537	18.5	0.00	0.0
385	03/23/2016	14:09:48	5537	18.5	0.00	0.0
386	03/23/2016	14:09:49	5537	18.5	0.00	0.0
387	03/23/2016	14:09:50	5537	18.5	0.00	0.0
388	03/23/2016	14:09:51	5537	18.5	0.00	0.0
389	03/23/2016	14:09:52	5537	18.5	0.00	0.0
390	03/23/2016	14:09:53	5537	18.5	0.00	0.0
391	03/23/2016	14:09:54	5537	18.5	0.00	0.0
392	03/23/2016	14:09:55	5537	18.5	0.00	0.0
393	03/23/2016	14:09:56	5537	18.5	0.00	0.0
394	03/23/2016	14:09:57	5537	18.5	0.00	0.0
395	03/23/2016	14:09:58	5537	18.5	0.00	0.0
396	03/23/2016	14:09:59	5537	18.5	0.00	0.0
397	03/23/2016	14:10:00	5537	18.5	0.00	0.0
398	03/23/2016	14:10:02	5537	18.5	0.00	0.0
399	03/23/2016	14:10:03	5537	18.5	0.00	0.0
400	03/23/2016	14:10:04	5537	18.5	0.00	0.0
401	03/23/2016	14:10:05	5537	18.5	0.00	0.0
402	03/23/2016	14:10:06	5537	18.5	0.00	0.0
403	03/23/2016	14:10:07	5537	18.5	0.00	0.0
404	03/23/2016	14:10:08	5537	18.5	0.00	0.0
405	03/23/2016	14:10:09	5537	18.5	0.00	0.0
406	03/23/2016	14:10:10	5537	18.5	0.00	0.0
407	03/23/2016	14:10:11	1329	18.5	0.00	0.0
408	03/23/2016	14:10:12	37	18.5	0.00	0.0
409	03/23/2016	14:10:13	37	18.5	0.00	0.0
410	03/23/2016	14:10:14	37	18.5	0.00	0.0
411	03/23/2016	14:10:15	37	18.5	0.00	0.0
412	03/23/2016	14:10:16	37	18.5	0.00	0.0
413	03/23/2016	14:10:17	37	18.5	0.00	0.0
414	03/23/2016	14:10:18	37	18.5	0.00	0.0
415	03/23/2016	14:10:19	37	18.5	0.00	0.0
416	03/23/2016	14:10:20	37	18.5	0.00	0.0
417	03/23/2016	14:10:21	37	18.5	0.00	0.0
418	03/23/2016	14:10:22	37	18.5	0.00	0.0
419	03/23/2016	14:10:23	37	18.5	0.00	0.0
420	03/23/2016	14:10:24	37	18.5	0.00	0.0
421	03/23/2016	14:10:25	37	18.5	0.00	0.0
422	03/23/2016	14:10:26	37	18.5	0.00	0.0
423	03/23/2016	14:10:27	37	18.5	0.00	0.0
424	03/23/2016	14:10:28	37	18.5	0.00	0.0
425	03/23/2016	14:10:29	37	18.5	0.00	0.0
426	03/23/2016	14:10:30	37	18.5	0.00	0.0
427	03/23/2016	14:10:31	37	18.5	0.00	0.0
428	03/23/2016	14:10:32	37	18.5	0.00	0.0
429	03/23/2016	14:10:33	37	18.5	0.00	0.0
430	03/23/2016	14:10:34	37	18.5	0.00	0.0
431	03/23/2016	14:10:35	37	18.5	0.00	0.0
432	03/23/2016	14:10:36	37	18.5	0.00	0.0
433	03/23/2016	14:10:37	37	18.5	0.00	0.0
434	03/23/2016	14:10:38	37	18.5	0.00	0.0
435	03/23/2016	14:10:39	37	18.5	0.00	0.0
436	03/23/2016	14:10:40	37	18.5	0.00	0.0
437	03/23/2016	14:10:41	37	18.5	0.00	0.0
438	03/23/2016	14:10:42	37	18.5	0.00	0.0
439	03/23/2016	14:10:43	37	18.5	0.00	0.0
440	03/23/2016	14:10:44	37	18.5	0.00	0.0
441	03/23/2016	14:10:45	37	18.5	0.00	0.0
442	03/23/2016	14:10:46	37	18.5	0.00	0.0
443	03/23/2016	14:10:47	37	18.5	0.00	0.0
444	03/23/2016	14:10:48	37	18.5	0.00	0.0
445	03/23/2016	14:10:49	37	18.5	0.00	0.0
446	03/23/2016	14:10:50	37	18.5	0.00	0.0
447	03/23/2016	14:10:51	37	18.5	0.00	0.0
448	03/23/2016	14:10:52	37	18.5	0.00	0.0
449	03/23/2016	14:10:53	37	18.5	0.00	0.0
450	03/23/2016	14:10:54	37	18.5	0.00	0.0
451	03/23/2016	14:10:55	37	18.5	0.00	0.0
452	03/23/2016	14:10:56	37	18.5	0.00	0.0
453	03/23/2016	14:10:57	37	18.5	0.00	0.0
454	03/23/2016	14:10:58	37	18.5	0.00	0.0
455	03/23/2016	14:10:59	37	18.5	0.00	0.0
456	03/23/2016	14:11:00	37	18.5	0.00	0.0
457	03/23/2016	14:11:01	37	18.5	0.00	0.0
458	03/23/2016	14:11:02	37	18.5	0.00	0.0
459	03/23/2016	14:11:03	37	18.5	0.00	0.0
460	03/23/2016	14:11:04	37	18.5	0.00	0.0
461	03/23/2016	14:11:05	37	18.5	0.00	0.0
462	03/23/2016	14:11:06	37	18.5	0.00	0.0
463	03/23/2016	14:11:07	37	18.5	0.00	0.0
464	03/23/2016	14:11:08	37	18.5	0.00	0.0
465	03/23/2016	14:11:09	37	18.5	0.00	0.0
466	03/23/2016	14:11:10	37	18.5	0.00	0.0
467	03/23/2016	14:11:11	37	18.5	0.00	0.0
468	03/23/2016	14:11:12	37	18.5	0.00	0.0
469	03/23/2016	14:11:13	37	18.5	0.00	0.0
470	03/23/2016	14:11:15	37	18.5	0.00	0.0
471	03/23/2016	14:11:16	37	18.5	0.00	0.0
472	03/23/2016	14:11:17	37	18.5	0.00	0.0
473	03/23/2016	14:11:18	37	18.5	0.00	0.0
474	03/23/2016	14:11:19	37	18.5	0.00	0.0
475	03/23/2016	14:11:20	37	18.5	0.00	0.0
476	03/23/2016	14:11:21	37	18.5	0.00	0.0
477	03/23/2016	14:11:22	37	18.5	0.00	0.0
478	03/23/2016	14:11:23	37	18.5	0.00	0.0
479	03/23/2016	14:11:24	37	18.5	0.00	0.0
480	03/23/2016	14:11:25	37	18.5	0.00	0.0
481	03/23/2016	14:11:26	37	18.5	0.00	0.0
482	03/23/2016	14:11:27	37	18.5	0.00	0.0
483	03/23/2016	14:11:28	37	18.5	0.00	0.0
484	03/23/2016	14:11:29	37	18.5	0.00	0.0
485	03/23/2016	14:11:30	37	18.5	0.00	0.0
486	03/23/2016	14:11:31	37	18.5	0.00	0.0
487	03/23/2016	14:11:32	37	18.5	0.00	0.0
488	03/23/2016	14:11:33	37	18.5	0.00	0.0
489	03/23/2016	14:11:34	37	18.5	0.00	0.0
490	03/23/2016	14:11:35	37	18.5	0.00	0.0
491	03/23/2016	14:11:36	37	18.5	0.00	0.0
492	03/23/2016	14:11:37	37	18.5	0.00	0.0
493	03/23/2016	14:11:38	37	18.5	0.00	0.0
494	03/23/2016	14:11:39	37	18.5	0.00	0.0
495	03/23/2016	14:11:40	37	18.5	0.00	0.0
496	03/23/2016	14:11:41	37	18.5	0.00	0.0
497	03/23/2016	14:11:42	37	18.5	0.00	0.0
498	03/23/2016	14:11:43	37	18.5	0.00	0.0
499	03/23/2016	14:11:44	37	18.5	0.00	0.0
500	03/23/2016	14:11:45	36	18.5	0.00	0.0
501	03/23/2016	14:11:46	36	18.5	0.00	0.0
502	03/23/2016	14:11:47	35	18.5	0.00	0.0
503	03/23/2016	14:11:48	34	18.5	0.00	0.0
504	03/23/2016	14:11:49	33	18.5	0.00	0.0
505	03/23/2016	14:11:50	33	18.5	0.00	0.0
506	03/23/2016	14:11:51	32	18.5	0.00	0.0
507	03/23/2016	14:11:52	32	18.5	0.00	0.0
508	03/23/2016	14:11:53	31	18.5	0.00	0.0
509	03/23/2016	14:11:54	31	18.5	0.00	0.0
510	03/23/2016	14:11:55	31	18.5	0.00	0.0
511	03/23/2016	14:11:56	30	18.5	0.00	0.0
512	03/23/2016	14:11:57	30	18.5	0.00	0.0
513	03/23/2016	14:11:58	30	18.5	0.00	0.0
514	03/23/2016	14:11:59	29	18.5	0.00	0.0
515	03/23/2016	14:12:00	29	18.5	0.00	0.0
516	03/23/2016	14:12:01	29	18.5	0.00	0.0
517	03/23/2016	14:12:02	29	18.5	0.00	0.0
518	03/23/2016	14:12:03	28	18.5	0.00	0.0
519	03/23/2016	14:12:04	28	18.5	0.00	0.0
520	03/23/2016	14:12:05	28	18.5	0.00	0.0
521	03/23/2016	14:12:06	28	18.5	0.00	0.0
522	03/23/2016	14:12:07	28	18.5	0.00	0.0
523	03/23/2016	14:12:08	28	18.5	0.00	0.0
524	03/23/2016	14:12:09	28	18.5	0.00	0.0
525	03/23/2016	14:12:10	28	18.5	0.00	0.0
526	03/23/2016	14:12:11	28	18.5	0.00	0.0
527	03/23/2016	14:12:12	28	18.5	0.00	0.0
528	03/23/2016	14:12:13	28	18.5	0.00	0.0
529	03/23/2016	14:12:14	28	18.5	0.00	0.0
530	03/23/2016	14:12:15	28	18.5	0.00	0.0
531	03/23/2016	14:12:16	28	18.5	0.00	0.0
532	03/23/2016	14:12:17	27	18.5	0.00	0.0
533	03/23/2016	14:12:18	27	18.5	0.00	0.0
534	03/23/2016	14:12:19	27	18.5	0.00	0.0
535	03/23/2016	14:12:20	27	18.5	0.00	0.0
536	03/23/2016	14:12:21	27	18.5	0.00	0.0
537	03/23/2016	14:12:22	27	18.5	0.00	0.0
538	03/23/2016	14:12:23	27	18.5	0.00	0.0
539	03/23/2016	14:12:24	27	18.5	0.00	0.0
540	03/23/2016	14:12:25	27	18.5	0.00	0.0
541	03/23/2016	14:12:27	27	18.5	0.00	0.0
542	03/23/2016	14:12:28	27	18.5	0.00	0.0
543	03/23/2016	14:12:29	27	18.5	0.00	0.0
544	03/23/2016	14:12:30	27	18.5	0.00	0.0
545	03/23/2016	14:12:31	27	18.5	0.00	0.0
546	03/23/2016	14:12:32	27	18.5	0.00	0.0
547	03/23/2016	14:12:33	27	18.5	0.00	0.0
548	03/23/2016	14:12:34	27	18.5	0.00	0.0
549	03/23/2016	14:12:35	27	18.5	0.00	0.0
550	03/23/2016	14:12:36	27	18.5	0.00	0.0
551	03/23/2016	14:12:37	27	18.5	0.00	0.0
552	03/23/2016	14:12:38	27	18.5	0.00	0.0
553	03/23/2016	14:12:39	27	18.5	0.00	0.0
554	03/23/2016	14:12:40	27	18.5	0.00	0.0
555	03/23/2016	14:12:41	27	18.5	0.00	0.0
556	03/23/2016	14:12:42	26	18.5	0.00	0.0
557	03/23/2016	14:12:43	26	18.5	0.00	0.0
558	03/23/2016	14:12:44	26	18.5	0.00	0.0
559	03/23/2016	14:12:45	26	18.5	0.00	0.0
560	03/23/2016	14:12:46	26	18.5	0.00	0.0
561	03/23/2016	14:12:47	26	18.5	0.00	0.0
562	03/23/2016	14:12:48	26	18.5	0.00	0.0
563	03/23/2016	14:12:49	25	18.5	0.00	0.0
564	03/23/2016	14:12:50	25	18.5	0.00	0.0
565	03/23/2016	14:12:51	25	18.5	0.00	0.0
566	03/23/2016	14:12:52	25	18.5	0.00	0.0
567	03/23/2016	14:12:53	25	18.5	0.00	0.0
568	03/23/2016	14:12:54	25	18.5	0.00	0.0
569	03/23/2016	14:12:55	25	18.5	0.00	0.0
570	03/23/2016	14:12:56	25	18.5	0.00	0.0
571	03/23/2016	14:12:57	25	18.5	0.00	0.0
572	03/23/2016	14:12:58	25	18.5	0.00	0.0
573	03/23/2016	14:12:59	25	18.5	0.00	0.0
574	03/23/2016	14:13:00	24	18.5	0.00	0.0
575	03/23/2016	14:13:01	24	18.5	0.00	0.0
576	03/23/2016	14:13:02	24	18.5	0.00	0.0
577	03/23/2016	14:13:03	24	18.5	0.00	0.0
578	03/23/2016	14:13:04	24	18.5	0.00	0.0
579	03/23/2016	14:13:05	24	18.5	0.00	0.0
580	03/23/2016	14:13:06	24	18.5	0.00	0.0
581	03/23/2016	14:13:07	23	18.5	0.00	0.0
582	03/23/2016	14:13:08	23	18.5	0.00	0.0
583	03/23/2016	14:13:09	23	18.5	0.00	0.0
584	03/23/2016	14:13:10	23	18.5	0.00	0.0
585	03/23/2016	14:13:11	23	18.5	0.00	0.0
586	03/23/2016	14:13:12	23	18.5	0.00	0.0
587	03/23/2016	14:13:13	23	18.5	0.00	0.0
588	03/23/2016	14:13:14	23	18.5	0.00	0.0
589	03/23/2016	14:13:15	23	18.5	0.00	0.0
590	03/23/2016	14:13:16	23	18.5	0.00	0.0
591	03/23/2016	14:13:17	23	18.5	0.00	0.0
592	03/23/2016	14:13:18	22	18.5	0.00	0.0
593	03/23/2016	14:13:19	22	18.5	0.00	0.0
594	03/23/2016	14:13:20	22	18.5	0.00	0.0
595	03/23/2016	14:13:21	22	18.5	0.00	0.0
596	03/23/2016	14:13:22	22	18.5	0.00	0.0
597	03/23/2016	14:13:23	22	18.5	0.00	0.0
598	03/23/2016	14:13:24	22	18.5	0.00	0.0
599	03/23/2016	14:13:25	22	18.5	0.00	0.0
600	03/23/2016	14:13:26	22	18.5	0.00	0.0
601	03/23/2016	14:13:27	22	18.5	0.00	0.0
602	03/23/2016	14:13:28	22	18.5	0.00	0.0
603	03/23/2016	14:13:29	22	18.5	0.00	0.0
604	03/23/2016	14:13:30	21	18.5	0.00	0.0
605	03/23/2016	14:13:31	21	18.5	0.00	0.0
606	03/23/2016	14:13:32	21	18.5	0.00	0.0
607	03/23/2016	14:13:33	21	18.5	0.00	0.0
608	03/23/2016	14:13:34	21	18.5	0.00	0.0
609	03/23/2016	14:13:35	21	18.5	0.00	0.0
610	03/23/2016	14:13:36	21	18.5	0.00	0.0
611	03/23/2016	14:13:37	21	18.5	0.00	0.0
612	03/23/2016	14:13:39	21	18.5	0.00	0.0
613	03/23/2016	14:13:40	21	18.5	0.00	0.0
614	03/23/2016	14:13:41	20	18.5	0.00	0.0
615	03/23/2016	14:13:42	20	18.5	0.00	0.0
616	03/23/2016	14:13:43	20	18.5	0.00	0.0
617	03/23/2016	14:13:44	20	18.5	0.00	0.0
618	03/23/2016	14:13:45	20	18.5	0.00	0.0
619	03/23/2016	14:13:46	20	18.5	0.00	0.0
620	03/23/2016	14:13:47	20	18.5	0.00	0.0
621	03/23/2016	14:13:48	20	18.5	0.00	0.0
622	03/23/2016	14:13:49	20	18.5	0.00	0.0
623	03/23/2016	14:13:50	20	18.5	0.00	0.0
624	03/23/2016	14:13:51	20	18.5	0.00	0.0
625	03/23/2016	14:13:52	20	18.5	0.00	0.0
626	03/23/2016	14:13:53	19	18.5	0.00	0.0
627	03/23/2016	14:13:54	19	18.5	0.00	0.0
628	03/23/2016	14:13:55	19	18.5	0.00	0.0
629	03/23/2016	14:13:56	19	18.5	0.00	0.0
630	03/23/2016	14:13:57	19	18.5	0.00	0.0
631	03/23/2016	14:13:58	19	18.5	0.00	0.0
632	03/23/2016	14:13:59	19	18.5	0.00	0.0
633	03/23/2016	14:14:00	19	18.5	0.00	0.0
634	03/23/2016	14:14:01	19	18.5	0.00	0.0
635	03/23/2016	14:14:02	19	18.5	0.00	0.0
636	03/23/2016	14:14:03	18	18.5	0.00	0.0
637	03/23/2016	14:14:04	18	18.5	0.00	0.0
638	03/23/2016	14:14:05	18	18.5	0.00	0.0
639	03/23/2016	14:14:06	18	18.5	0.00	0.0
640	03/23/2016	14:14:07	18	18.5	0.00	0.0
641	03/23/2016	14:14:08	18	18.5	0.00	0.0
642	03/23/2016	14:14:09	18	18.5	0.00	0.0
643	03/23/2016	14:14:10	18	18.5	0.00	0.0
644	03/23/2016	14:14:11	18	18.5	0.00	0.0
645	03/23/2016	14:14:12	18	18.5	0.00	0.0
646	03/23/2016	14:14:13	18	18.5	0.00	0.0
647	03/23/2016	14:14:14	18	18.5	0.00	0.0
648	03/23/2016	14:14:15	18	18.5	0.00	0.0
649	03/23/2016	14:14:16	18	18.5	0.00	0.0
650	03/23/2016	14:14:17	18	18.5	0.00	0.0
651	03/23/2016	14:14:18	18	18.5	0.00	0.0
652	03/23/2016	14:14:19	18	18.5	0.00	0.0
653	03/23/2016	14:14:20	18	18.5	0.00	0.0
654	03/23/2016	14:14:21	18	18.5	0.00	0.0
655	03/23/2016	14:14:22	18	18.5	0.00	0.0
656	03/23/2016	14:14:23	18	18.5	0.00	0.0
657	03/23/2016	14:14:24	18	18.5	0.00	0.0
658	03/23/2016	14:14:25	18	18.5	0.00	0.0
659	03/23/2016	14:14:26	18	18.5	0.00	0.0
660	03/23/2016	14:14:27	18	18.5	0.00	0.0
661	03/23/2016	14:14:28	18	18.5	0.00	0.0
662	03/23/2016	14:14:29	18	18.5	0.00	0.0
663	03/23/2016	14:14:30	18	18.5	0.00	0.0
664	03/23/2016	14:14:31	18	18.5	0.00	0.0
665	03/23/2016	14:14:32	18	18.5	0.00	0.0
666	03/23/2016	14:14:33	18	18.5	0.00	0.0
667	03/23/2016	14:14:34	18	18.5	0.00	0.0
668	03/23/2016	14:14:35	18	18.5	0.00	0.0
669	03/23/2016	14:14:36	18	18.5	0.00	0.0
670	03/23/2016	14:14:37	18	18.5	0.00	0.0
671	03/23/2016	14:14:38	18	18.5	0.00	0.0
672	03/23/2016	14:14:39	18	18.5	0.00	0.0
673	03/23/2016	14:14:40	18	18.5	0.00	0.0
674	03/23/2016	14:14:41	18	18.5	0.00	0.0
675	03/23/2016	14:14:42	18	18.5	0.00	0.0
676	03/23/2016	14:14:43	18	18.5	0.00	0.0
677	03/23/2016	14:14:44	18	18.5	0.00	0.0
678	03/23/2016	14:14:45	18	18.5	0.00	0.0
679	03/23/2016	14:14:46	18	18.5	0.00	0.0
680	03/23/2016	14:14:47	18	18.5	0.00	0.0
681	03/23/2016	14:14:48	18	18.5	0.00	0.0
682	03/23/2016	14:14:49	17	18.5	0.00	0.0
683	03/23/2016	14:14:50	17	18.5	0.00	0.0
684	03/23/2016	14:14:52	17	18.5	0.00	0.0
685	03/23/2016	14:14:53	17	18.5	0.00	0.0
686	03/23/2016	14:14:54	17	18.5	0.00	0.0
687	03/23/2016	14:14:55	17	18.5	0.00	0.0
688	03/23/2016	14:14:56	17	18.5	0.00	0.0
689	03/23/2016	14:14:57	17	18.5	0.00	0.0
690	03/23/2016	14:14:58	17	18.5	0.00	0.0
691	03/23/2016	14:14:59	17	18.5	0.00	0.0
692	03/23/2016	14:15:00	16	18.5	0.00	0.0
693	03/23/2016	14:15:01	16	18.5	0.00	0.0
694	03/23/2016	14:15:02	16	18.5	0.00	0.0
695	03/23/2016	14:15:03	16	18.5	0.00	0.0
696	03/23/2016	14:15:04	16	18.5	0.00	0.0
697	03/23/2016	14:15:05	16	18.5	0.00	0.0
698	03/23/2016	14:15:06	16	18.5	0.00	0.0
699	03/23/2016	14:15:07	16	18.5	0.00	0.0
700	03/23/2016	14:15:08	16	18.5	0.00	0.0
701	03/23/2016	14:15:09	16	18.5	0.00	0.0
702	03/23/2016	14:15:10	16	18.5	0.00	0.0
703	03/23/2016	14:15:11	16	18.5	0.00	0.0
704	03/23/2016	14:15:12	16	18.5	0.00	0.0
705	03/23/2016	14:15:13	16	18.5	0.00	0.0
706	03/23/2016	14:15:14	16	18.5	0.00	0.0
707	03/23/2016	14:15:15	16	18.5	0.00	0.0
708	03/23/2016	14:15:16	16	18.5	0.00	0.0
709	03/23/2016	14:15:17	16	18.5	0.00	0.0
710	03/23/2016	14:15:18	16	18.5	0.00	0.0
711	03/23/2016	14:15:19	16	18.5	0.00	0.0
712	03/23/2016	14:15:20	16	18.5	0.00	0.0
713	03/23/2016	14:15:21	16	18.5	0.00	0.0
714	03/23/2016	14:15:22	16	18.5	0.00	0.0
715	03/23/2016	14:15:23	16	18.5	0.00	0.0
716	03/23/2016	14:15:24	16	18.5	0.00	0.0
717	03/23/2016	14:15:25	16	18.5	0.00	0.0
718	03/23/2016	14:15:26	16	18.5	0.00	0.0
719	03/23/2016	14:15:27	16	18.5	0.00	0.0
720	03/23/2016	14:15:28	16	18.5	0.00	0.0
721	03/23/2016	14:15:29	16	18.5	0.00	0.0
722	03/23/2016	14:15:30	15	18.5	0.00	0.0
723	03/23/2016	14:15:31	15	18.5	0.00	0.0
724	03/23/2016	14:15:32	15	18.5	0.00	0.0
725	03/23/2016	14:15:33	15	18.5	0.00	0.0
726	03/23/2016	14:15:34	15	18.5	0.00	0.0
727	03/23/2016	14:15:35	15	18.5	0.00	0.0
728	03/23/2016	14:15:36	15	18.5	0.00	0.0
729	03/23/2016	14:15:37	15	18.5	0.00	0.0
730	03/23/2016	14:15:38	15	18.5	0.00	0.0
731	03/23/2016	14:15:39	15	18.5	0.00	0.0
732	03/23/2016	14:15:40	15	18.5	0.00	0.0
733	03/23/2016	14:15:41	15	18.5	0.00	0.0
734	03/23/2016	14:15:42	15	18.5	0.00	0.0
735	03/23/2016	14:15:43	15	18.5	0.00	0.0
736	03/23/2016	14:15:44	15	18.5	0.00	0.0
737	03/23/2016	14:15:45	15	18.5	0.00	0.0
738	03/23/2016	14:15:46	15	18.5	0.00	0.0
739	03/23/2016	14:15:47	15	18.5	0.00	0.0
740	03/23/2016	14:15:48	15	18.5	0.00	0.0
741	03/23/2016	14:15:49	15	18.5	0.00	0.0
742	03/23/2016	14:15:50	15	18.5	0.00	0.0
743	03/23/2016	14:15:51	15	18.5	0.00	0.0
744	03/23/2016	14:15:52	15	18.5	0.00	0.0
745	03/23/2016	14:15:53	15	18.5	0.00	0.0
746	03/23/2016	14:15:54	14	18.5	0.00	0.0
747	03/23/2016	14:15:55	14	18.5	0.00	0.0
748	03/23/2016	14:15:56	14	18.5	0.00	0.0
749	03/23/2016	14:15:57	14	18.5	0.00	0.0
750	03/23/2016	14:15:58	14	18.5	0.00	0.0
751	03/23/2016	14:15:59	14	18.5	0.00	0.0
752	03/23/2016	14:16:00	14	18.5	0.00	0.0
753	03/23/2016	14:16:01	14	18.5	0.00	0.0
754	03/23/2016	14:16:02	14	18.5	0.00	0.0
755	03/23/2016	14:16:04	14	18.5	0.00	0.0
756	03/23/2016	14:16:05	14	18.5	0.00	0.0
757	03/23/2016	14:16:06	14	18.5	0.00	0.0
758	03/23/2016	14:16:07	14	18.5	0.00	0.0
759	03/23/2016	14:16:08	14	18.5	0.00	0.0
760	03/23/2016	14:16:09	14	18.5	0.00	0.0
761	03/23/2016	14:16:10	14	18.5	0.00	0.0
762	03/23/2016	14:16:11	14	18.5	0.00	0.0
763	03/23/2016	14:16:12	14	18.5	0.00	0.0
764	03/23/2016	14:16:13	14	18.5	0.00	0.0
765	03/23/2016	14:16:14	14	18.5	0.00	0.0
766	03/23/2016	14:16:15	14	18.5	0.00	0.0
767	03/23/2016	14:16:16	14	18.5	0.00	0.0
768	03/23/2016	14:16:17	14	18.5	0.00	0.0
769	03/23/2016	14:16:18	14	18.5	0.00	0.0
770	03/23/2016	14:16:19	14	18.5	0.00	0.0
771	03/23/2016	14:16:20	14	18.5	0.00	0.0
772	03/23/2016	14:16:21	14	18.5	0.00	0.0
773	03/23/2016	14:16:22	14	18.5	0.00	0.0
774	03/23/2016	14:16:23	14	18.5	0.00	0.0
775	03/23/2016	14:16:24	14	18.5	0.00	0.0
776	03/23/2016	14:16:25	14	18.5	0.00	0.0
777	03/23/2016	14:16:26	13	18.5	0.00	0.0
778	03/23/2016	14:16:27	13	18.5	0.00	0.0
779	03/23/2016	14:16:28	13	18.5	0.00	0.0
780	03/23/2016	14:16:29	13	18.5	0.00	0.0
781	03/23/2016	14:16:30	13	18.5	0.00	0.0
782	03/23/2016	14:16:31	13	18.5	0.00	0.0
783	03/23/2016	14:16:32	13	18.5	0.00	0.0
784	03/23/2016	14:16:33	13	18.5	0.00	0.0
785	03/23/2016	14:16:34	13	18.5	0.00	0.0
786	03/23/2016	14:16:35	13	18.5	0.00	0.0
787	03/23/2016	14:16:36	13	18.5	0.00	0.0
788	03/23/2016	14:16:37	13	18.5	0.00	0.0
789	03/23/2016	14:16:38	13	18.5	0.00	0.0
790	03/23/2016	14:16:39	13	18.5	0.00	0.0
791	03/23/2016	14:16:40	13	18.5	0.00	0.0
792	03/23/2016	14:16:41	13	18.5	0.00	0.0
793	03/23/2016	14:16:42	13	18.5	0.00	0.0
794	03/23/2016	14:16:43	13	18.5	0.00	0.0
795	03/23/2016	14:16:44	13	18.5	0.00	0.0
796	03/23/2016	14:16:45	13	18.5	0.00	0.0
797	03/23/2016	14:16:46	13	18.5	0.00	0.0
798	03/23/2016	14:16:47	13	18.5	0.00	0.0
799	03/23/2016	14:16:48	13	18.5	0.00	0.0
800	03/23/2016	14:16:49	13	18.5	0.00	0.0
801	03/23/2016	14:16:50	13	18.5	0.00	0.0
802	03/23/2016	14:16:51	13	18.5	0.00	0.0
803	03/23/2016	14:16:52	13	18.5	0.00	0.0
804	03/23/2016	14:16:53	13	18.5	0.00	0.0
805	03/23/2016	14:16:54	13	18.5	0.00	0.0
806	03/23/2016	14:16:55	13	18.5	0.00	0.0
807	03/23/2016	14:16:56	13	18.5	0.00	0.0
808	03/23/2016	14:16:57	13	18.5	0.00	0.0
