Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
378	02/19/2016	16:29:17	28	19.0	0.00	0.0
379	02/19/2016	16:29:18	28	19.0	0.00	0.0
380	02/19/2016	16:29:19	28	19.0	0.00	0.0
381	02/19/2016	16:29:20	28	19.0	0.00	0.0
382	02/19/2016	16:29:22	28	19.0	0.00	0.0
383	02/19/2016	16:29:23	28	19.0	0.00	0.0
384	02/19/2016	16:29:24	28	19.0	0.00	0.0
385	02/19/2016	16:29:25	27	19.0	0.00	0.0
386	02/19/2016	16:29:26	27	19.0	0.00	0.0
387	02/19/2016	16:29:27	27	19.0	0.00	0.0
388	02/19/2016	16:29:28	27	19.0	0.00	0.0
389	02/19/2016	16:29:29	27	19.0	0.00	0.0
390	02/19/2016	16:29:30	27	19.0	0.00	0.0
391	02/19/2016	16:29:31	27	19.0	0.00	0.0
392	02/19/2016	16:29:32	27	19.0	0.00	0.0
393	02/19/2016	16:29:33	27	19.0	0.00	0.0
394	02/19/2016	16:29:34	27	19.0	0.00	0.0
395	02/19/2016	16:29:35	27	19.0	0.00	0.0
396	02/19/2016	16:29:36	26	19.0	0.00	0.0
397	02/19/2016	16:29:37	26	19.0	0.00	0.0
398	02/19/2016	16:29:38	26	19.0	0.00	0.0
399	02/19/2016	16:29:39	26	19.0	0.00	0.0
400	02/19/2016	16:29:40	26	19.0	0.00	0.0
401	02/19/2016	16:29:41	26	19.0	0.00	0.0
402	02/19/2016	16:29:42	26	19.0	0.00	0.0
403	02/19/2016	16:29:43	26	19.0	0.00	0.0
404	02/19/2016	16:29:44	26	19.0	0.00	0.0
405	02/19/2016	16:29:45	26	19.0	0.00	0.0
406	02/19/2016	16:29:46	26	19.0	0.00	0.0
407	02/19/2016	16:29:47	26	19.0	0.00	0.0
408	02/19/2016	16:29:48	25	19.0	0.00	0.0
409	02/19/2016	16:29:49	25	19.0	0.00	0.0
410	02/19/2016	16:29:50	25	19.0	0.00	0.0
411	02/19/2016	16:29:51	25	19.0	0.00	0.0
412	02/19/2016	16:29:52	25	19.0	0.00	0.0
413	02/19/2016	16:29:53	25	19.0	0.00	0.0
414	02/19/2016	16:29:54	25	19.0	0.00	0.0
415	02/19/2016	16:29:55	24	19.0	0.00	0.0
416	02/19/2016	16:29:56	24	19.0	0.00	0.0
417	02/19/2016	16:29:57	24	19.0	0.00	0.0
418	02/19/2016	16:29:58	24	19.0	0.00	0.0
419	02/19/2016	16:29:59	24	19.0	0.00	0.0
420	02/19/2016	16:30:00	24	19.0	0.00	0.0
421	02/19/2016	16:30:01	24	19.0	0.00	0.0
422	02/19/2016	16:30:02	24	19.0	0.00	0.0
423	02/19/2016	16:30:03	24	19.0	0.00	0.0
424	02/19/2016	16:30:04	24	19.0	0.00	0.0
425	02/19/2016	16:30:05	24	19.0	0.00	0.0
426	02/19/2016	16:30:06	23	19.0	0.00	0.0
427	02/19/2016	16:30:07	23	19.0	0.00	0.0
428	02/19/2016	16:30:08	23	19.0	0.00	0.0
429	02/19/2016	16:30:09	23	19.0	0.00	0.0
430	02/19/2016	16:30:10	23	19.0	0.00	0.0
431	02/19/2016	16:30:11	23	19.0	0.00	0.0
432	02/19/2016	16:30:12	23	19.0	0.00	0.0
433	02/19/2016	16:30:13	23	19.0	0.00	0.0
434	02/19/2016	16:30:14	23	19.0	0.00	0.0
435	02/19/2016	16:30:15	23	19.0	0.00	0.0
436	02/19/2016	16:30:16	23	19.0	0.00	0.0
437	02/19/2016	16:30:17	22	19.0	0.00	0.0
438	02/19/2016	16:30:18	22	19.0	0.00	0.0
439	02/19/2016	16:30:19	22	19.0	0.00	0.0
440	02/19/2016	16:30:20	22	19.0	0.00	0.0
441	02/19/2016	16:30:21	22	19.0	0.00	0.0
442	02/19/2016	16:30:22	22	19.0	0.00	0.0
443	02/19/2016	16:30:23	22	19.0	0.00	0.0
444	02/19/2016	16:30:24	22	19.0	0.00	0.0
445	02/19/2016	16:30:25	22	19.0	0.00	0.0
446	02/19/2016	16:30:26	22	19.0	0.00	0.0
447	02/19/2016	16:30:27	22	19.0	0.00	0.0
448	02/19/2016	16:30:28	22	19.0	0.00	0.0
449	02/19/2016	16:30:29	22	19.0	0.00	0.0
450	02/19/2016	16:30:30	22	19.0	0.00	0.0
451	02/19/2016	16:30:31	22	19.0	0.00	0.0
452	02/19/2016	16:30:32	22	19.0	0.00	0.0
453	02/19/2016	16:30:33	21	19.0	0.00	0.0
454	02/19/2016	16:30:35	21	19.0	0.00	0.0
455	02/19/2016	16:30:36	21	19.0	0.00	0.0
456	02/19/2016	16:30:37	21	19.0	0.00	0.0
457	02/19/2016	16:30:38	21	19.0	0.00	0.0
458	02/19/2016	16:30:39	21	19.0	0.00	0.0
459	02/19/2016	16:30:40	21	19.0	0.00	0.0
460	02/19/2016	16:30:41	21	19.0	0.00	0.0
461	02/19/2016	16:30:42	21	19.0	0.00	0.0
462	02/19/2016	16:30:43	21	19.0	0.00	0.0
463	02/19/2016	16:30:44	21	19.0	0.00	0.0
464	02/19/2016	16:30:45	21	19.0	0.00	0.0
465	02/19/2016	16:30:46	21	19.0	0.00	0.0
466	02/19/2016	16:30:47	21	19.0	0.00	0.0
467	02/19/2016	16:30:48	20	19.0	0.00	0.0
468	02/19/2016	16:30:49	20	19.0	0.00	0.0
469	02/19/2016	16:30:50	20	19.0	0.00	0.0
470	02/19/2016	16:30:51	20	19.0	0.00	0.0
471	02/19/2016	16:30:52	20	19.0	0.00	0.0
472	02/19/2016	16:30:53	20	19.0	0.00	0.0
473	02/19/2016	16:30:54	20	19.0	0.00	0.0
474	02/19/2016	16:30:55	20	19.0	0.00	0.0
475	02/19/2016	16:30:56	20	19.0	0.00	0.0
476	02/19/2016	16:30:57	20	19.0	0.00	0.0
477	02/19/2016	16:30:58	20	19.0	0.00	0.0
478	02/19/2016	16:30:59	20	19.0	0.00	0.0
479	02/19/2016	16:31:00	20	19.0	0.00	0.0
480	02/19/2016	16:31:01	20	19.0	0.00	0.0
481	02/19/2016	16:31:02	20	19.0	0.00	0.0
482	02/19/2016	16:31:03	20	19.0	0.00	0.0
483	02/19/2016	16:31:04	20	19.0	0.00	0.0
484	02/19/2016	16:31:05	20	19.0	0.00	0.0
485	02/19/2016	16:31:06	20	19.0	0.00	0.0
486	02/19/2016	16:31:07	20	19.0	0.00	0.0
487	02/19/2016	16:31:08	20	19.0	0.00	0.0
488	02/19/2016	16:31:09	20	19.0	0.00	0.0
489	02/19/2016	16:31:10	19	19.0	0.00	0.0
490	02/19/2016	16:31:11	19	19.0	0.00	0.0
491	02/19/2016	16:31:12	19	19.0	0.00	0.0
492	02/19/2016	16:31:13	19	19.0	0.00	0.0
493	02/19/2016	16:31:14	19	19.0	0.00	0.0
494	02/19/2016	16:31:15	19	19.0	0.00	0.0
495	02/19/2016	16:31:16	19	19.0	0.00	0.0
496	02/19/2016	16:31:17	19	19.0	0.00	0.0
497	02/19/2016	16:31:18	19	19.0	0.00	0.0
498	02/19/2016	16:31:19	19	19.0	0.00	0.0
499	02/19/2016	16:31:20	19	19.0	0.00	0.0
500	02/19/2016	16:31:21	19	19.0	0.00	0.0
501	02/19/2016	16:31:22	19	19.0	0.00	0.0
502	02/19/2016	16:31:23	19	19.0	0.00	0.0
503	02/19/2016	16:31:24	19	19.0	0.00	0.0
504	02/19/2016	16:31:25	19	19.0	0.00	0.0
505	02/19/2016	16:31:26	19	19.0	0.00	0.0
506	02/19/2016	16:31:27	19	19.0	0.00	0.0
507	02/19/2016	16:31:28	19	19.0	0.00	0.0
508	02/19/2016	16:31:29	18	19.0	0.00	0.0
509	02/19/2016	16:31:30	18	19.0	0.00	0.0
510	02/19/2016	16:31:31	18	19.0	0.00	0.0
511	02/19/2016	16:31:32	18	19.0	0.00	0.0
512	02/19/2016	16:31:33	18	19.0	0.00	0.0
513	02/19/2016	16:31:34	18	19.0	0.00	0.0
514	02/19/2016	16:31:35	18	19.0	0.00	0.0
515	02/19/2016	16:31:36	18	19.0	0.00	0.0
516	02/19/2016	16:31:37	18	19.0	0.00	0.0
517	02/19/2016	16:31:38	18	19.0	0.00	0.0
518	02/19/2016	16:31:39	18	19.0	0.00	0.0
519	02/19/2016	16:31:40	18	19.0	0.00	0.0
520	02/19/2016	16:31:41	18	19.0	0.00	0.0
521	02/19/2016	16:31:42	18	19.0	0.00	0.0
522	02/19/2016	16:31:43	18	19.0	0.00	0.0
523	02/19/2016	16:31:44	18	19.0	0.00	0.0
524	02/19/2016	16:31:45	18	19.0	0.00	0.0
525	02/19/2016	16:31:47	18	19.0	0.00	0.0
526	02/19/2016	16:31:48	18	19.0	0.00	0.0
527	02/19/2016	16:31:49	18	19.0	0.00	0.0
528	02/19/2016	16:31:50	18	19.0	0.00	0.0
529	02/19/2016	16:31:51	18	19.0	0.00	0.0
530	02/19/2016	16:31:52	17	19.0	0.00	0.0
531	02/19/2016	16:31:53	17	19.0	0.00	0.0
532	02/19/2016	16:31:54	17	19.0	0.00	0.0
533	02/19/2016	16:31:55	17	19.0	0.00	0.0
534	02/19/2016	16:31:56	17	19.0	0.00	0.0
535	02/19/2016	16:31:57	17	19.0	0.00	0.0
536	02/19/2016	16:31:58	17	19.0	0.00	0.0
537	02/19/2016	16:31:59	17	19.0	0.00	0.0
538	02/19/2016	16:32:00	17	19.0	0.00	0.0
539	02/19/2016	16:32:01	17	19.0	0.00	0.0
540	02/19/2016	16:32:02	17	19.0	0.00	0.0
541	02/19/2016	16:32:03	17	19.0	0.00	0.0
542	02/19/2016	16:32:04	17	19.0	0.00	0.0
543	02/19/2016	16:32:05	17	19.0	0.00	0.0
544	02/19/2016	16:32:06	17	19.0	0.00	0.0
545	02/19/2016	16:32:07	17	19.0	0.00	0.0
546	02/19/2016	16:32:08	17	19.0	0.00	0.0
547	02/19/2016	16:32:09	17	19.0	0.00	0.0
548	02/19/2016	16:32:10	17	19.0	0.00	0.0
549	02/19/2016	16:32:11	17	19.0	0.00	0.0
550	02/19/2016	16:32:12	17	19.0	0.00	0.0
551	02/19/2016	16:32:13	17	19.0	0.00	0.0
552	02/19/2016	16:32:14	17	19.0	0.00	0.0
553	02/19/2016	16:32:15	17	19.0	0.00	0.0
554	02/19/2016	16:32:16	17	19.0	0.00	0.0
555	02/19/2016	16:32:17	17	19.0	0.00	0.0
556	02/19/2016	16:32:18	17	19.0	0.00	0.0
557	02/19/2016	16:32:19	17	19.0	0.00	0.0
558	02/19/2016	16:32:20	17	19.0	0.00	0.0
559	02/19/2016	16:32:21	17	19.0	0.00	0.0
560	02/19/2016	16:32:22	17	19.0	0.00	0.0
561	02/19/2016	16:32:23	17	19.0	0.00	0.0
562	02/19/2016	16:32:24	17	19.0	0.00	0.0
563	02/19/2016	16:32:25	17	19.0	0.00	0.0
564	02/19/2016	16:32:26	17	19.0	0.00	0.0
565	02/19/2016	16:32:27	17	19.0	0.00	0.0
566	02/19/2016	16:32:28	17	19.0	0.00	0.0
567	02/19/2016	16:32:29	17	19.0	0.00	0.0
568	02/19/2016	16:32:30	17	19.0	0.00	0.0
569	02/19/2016	16:32:31	17	19.0	0.00	0.0
570	02/19/2016	16:32:32	17	19.0	0.00	0.0
571	02/19/2016	16:32:33	17	19.0	0.00	0.0
572	02/19/2016	16:32:34	17	19.0	0.00	0.0
573	02/19/2016	16:32:35	17	19.0	0.00	0.0
574	02/19/2016	16:32:36	17	19.0	0.00	0.0
575	02/19/2016	16:32:37	17	19.0	0.00	0.0
576	02/19/2016	16:32:38	17	19.0	0.00	0.0
577	02/19/2016	16:32:39	17	19.0	0.00	0.0
578	02/19/2016	16:32:40	17	19.0	0.00	0.0
579	02/19/2016	16:32:41	17	19.0	0.00	0.0
580	02/19/2016	16:32:42	17	19.0	0.00	0.0
581	02/19/2016	16:32:43	17	19.0	0.00	0.0
582	02/19/2016	16:32:44	17	19.0	0.00	0.0
583	02/19/2016	16:32:45	17	19.0	0.00	0.0
584	02/19/2016	16:32:46	17	19.0	0.00	0.0
585	02/19/2016	16:32:47	17	19.0	0.00	0.0
586	02/19/2016	16:32:48	17	19.0	0.00	0.0
587	02/19/2016	16:32:49	17	19.0	0.00	0.0
588	02/19/2016	16:32:50	17	19.0	0.00	0.0
589	02/19/2016	16:32:51	17	19.0	0.00	0.0
590	02/19/2016	16:32:52	17	19.0	0.00	0.0
591	02/19/2016	16:32:53	17	19.0	0.00	0.0
592	02/19/2016	16:32:54	17	19.0	0.00	0.0
593	02/19/2016	16:32:55	17	19.0	0.00	0.0
594	02/19/2016	16:32:56	17	19.0	0.00	0.0
595	02/19/2016	16:32:57	17	19.0	0.00	0.0
596	02/19/2016	16:32:58	17	19.0	0.00	0.0
597	02/19/2016	16:33:00	17	19.0	0.00	0.0
598	02/19/2016	16:33:01	17	19.0	0.00	0.0
599	02/19/2016	16:33:02	17	19.0	0.00	0.0
600	02/19/2016	16:33:03	17	19.0	0.00	0.0
601	02/19/2016	16:33:04	17	19.0	0.00	0.0
602	02/19/2016	16:33:05	17	19.0	0.00	0.0
603	02/19/2016	16:33:06	17	19.0	0.00	0.0
604	02/19/2016	16:33:07	16	19.0	0.00	0.0
605	02/19/2016	16:33:08	16	19.0	0.00	0.0
606	02/19/2016	16:33:09	16	19.0	0.00	0.0
607	02/19/2016	16:33:10	16	19.0	0.00	0.0
608	02/19/2016	16:33:11	16	19.0	0.00	0.0
609	02/19/2016	16:33:12	16	19.0	0.00	0.0
610	02/19/2016	16:33:13	16	19.0	0.00	0.0
611	02/19/2016	16:33:14	16	19.0	0.00	0.0
612	02/19/2016	16:33:15	16	19.0	0.00	0.0
613	02/19/2016	16:33:16	16	19.0	0.00	0.0
614	02/19/2016	16:33:17	16	19.0	0.00	0.0
615	02/19/2016	16:33:18	16	19.0	0.00	0.0
616	02/19/2016	16:33:19	16	19.0	0.00	0.0
617	02/19/2016	16:33:20	16	19.0	0.00	0.0
618	02/19/2016	16:33:21	16	19.0	0.00	0.0
619	02/19/2016	16:33:22	16	19.0	0.00	0.0
620	02/19/2016	16:33:23	16	19.0	0.00	0.0
621	02/19/2016	16:33:24	16	19.0	0.00	0.0
622	02/19/2016	16:33:25	16	19.0	0.00	0.0
623	02/19/2016	16:33:26	15	19.0	0.00	0.0
624	02/19/2016	16:33:27	15	19.0	0.00	0.0
625	02/19/2016	16:33:28	15	19.0	0.00	0.0
626	02/19/2016	16:33:29	15	19.0	0.00	0.0
627	02/19/2016	16:33:30	15	19.0	0.00	0.0
628	02/19/2016	16:33:31	15	19.0	0.00	0.0
629	02/19/2016	16:33:32	15	19.0	0.00	0.0
630	02/19/2016	16:33:33	15	19.0	0.00	0.0
631	02/19/2016	16:33:34	15	19.0	0.00	0.0
632	02/19/2016	16:33:35	15	19.0	0.00	0.0
633	02/19/2016	16:33:36	15	19.0	0.00	0.0
634	02/19/2016	16:33:37	15	19.0	0.00	0.0
635	02/19/2016	16:33:38	15	19.0	0.00	0.0
636	02/19/2016	16:33:39	15	19.0	0.00	0.0
637	02/19/2016	16:33:40	15	19.0	0.00	0.0
638	02/19/2016	16:33:41	15	19.0	0.00	0.0
639	02/19/2016	16:33:42	15	19.0	0.00	0.0
640	02/19/2016	16:33:43	15	19.0	0.00	0.0
641	02/19/2016	16:33:44	15	19.0	0.00	0.0
642	02/19/2016	16:33:45	15	19.0	0.00	0.0
643	02/19/2016	16:33:46	15	19.0	0.00	0.0
644	02/19/2016	16:33:47	15	19.0	0.00	0.0
645	02/19/2016	16:33:48	15	19.0	0.00	0.0
646	02/19/2016	16:33:49	15	19.0	0.00	0.0
647	02/19/2016	16:33:50	15	19.0	0.00	0.0
648	02/19/2016	16:33:51	15	19.0	0.00	0.0
649	02/19/2016	16:33:52	15	19.0	0.00	0.0
650	02/19/2016	16:33:53	15	19.0	0.00	0.0
651	02/19/2016	16:33:54	15	19.0	0.00	0.0
652	02/19/2016	16:33:55	15	19.0	0.00	0.0
653	02/19/2016	16:33:56	15	19.0	0.00	0.0
654	02/19/2016	16:33:57	15	19.0	0.00	0.0
655	02/19/2016	16:33:58	15	19.0	0.00	0.0
656	02/19/2016	16:33:59	15	19.0	0.00	0.0
657	02/19/2016	16:34:00	15	19.0	0.00	0.0
658	02/19/2016	16:34:01	15	19.0	0.00	0.0
659	02/19/2016	16:34:02	15	19.0	0.00	0.0
660	02/19/2016	16:34:03	15	19.0	0.00	0.0
661	02/19/2016	16:34:04	15	19.0	0.00	0.0
662	02/19/2016	16:34:05	15	19.0	0.00	0.0
663	02/19/2016	16:34:06	15	19.0	0.00	0.0
664	02/19/2016	16:34:07	15	19.0	0.00	0.0
665	02/19/2016	16:34:08	15	19.0	0.00	0.0
666	02/19/2016	16:34:09	15	19.0	0.00	0.0
667	02/19/2016	16:34:10	15	19.0	0.00	0.0
668	02/19/2016	16:34:12	15	19.0	0.00	0.0
669	02/19/2016	16:34:13	14	19.0	0.00	0.0
670	02/19/2016	16:34:14	14	19.0	0.00	0.0
671	02/19/2016	16:34:15	14	19.0	0.00	0.0
672	02/19/2016	16:34:16	14	19.0	0.00	0.0
673	02/19/2016	16:34:17	14	19.0	0.00	0.0
674	02/19/2016	16:34:18	14	19.0	0.00	0.0
675	02/19/2016	16:34:19	14	19.0	0.00	0.0
676	02/19/2016	16:34:20	14	19.0	0.00	0.0
677	02/19/2016	16:34:21	14	19.0	0.00	0.0
678	02/19/2016	16:34:22	14	19.0	0.00	0.0
679	02/19/2016	16:34:23	14	19.0	0.00	0.0
680	02/19/2016	16:34:24	14	19.0	0.00	0.0
681	02/19/2016	16:34:25	14	19.0	0.00	0.0
682	02/19/2016	16:34:26	14	19.0	0.00	0.0
683	02/19/2016	16:34:27	14	19.0	0.00	0.0
684	02/19/2016	16:34:28	14	19.0	0.00	0.0
685	02/19/2016	16:34:29	14	19.0	0.00	0.0
686	02/19/2016	16:34:30	14	19.0	0.00	0.0
687	02/19/2016	16:34:31	14	19.0	0.00	0.0
688	02/19/2016	16:34:32	14	19.0	0.00	0.0
689	02/19/2016	16:34:33	14	19.0	0.00	0.0
690	02/19/2016	16:34:34	14	19.0	0.00	0.0
691	02/19/2016	16:34:35	14	19.0	0.00	0.0
692	02/19/2016	16:34:36	14	19.0	0.00	0.0
693	02/19/2016	16:34:37	13	19.0	0.00	0.0
694	02/19/2016	16:34:38	13	19.0	0.00	0.0
695	02/19/2016	16:34:39	13	19.0	0.00	0.0
696	02/19/2016	16:34:40	13	19.0	0.00	0.0
697	02/19/2016	16:34:41	13	19.0	0.00	0.0
698	02/19/2016	16:34:42	13	19.0	0.00	0.0
699	02/19/2016	16:34:43	13	19.0	0.00	0.0
700	02/19/2016	16:34:44	13	19.0	0.00	0.0
701	02/19/2016	16:34:45	13	19.0	0.00	0.0
702	02/19/2016	16:34:46	13	19.0	0.00	0.0
703	02/19/2016	16:34:47	13	19.0	0.00	0.0
704	02/19/2016	16:34:48	13	19.0	0.00	0.0
705	02/19/2016	16:34:49	13	19.0	0.00	0.0
706	02/19/2016	16:34:50	12	19.0	0.00	0.0
707	02/19/2016	16:34:51	12	19.0	0.00	0.0
708	02/19/2016	16:34:52	12	19.0	0.00	0.0
709	02/19/2016	16:34:53	12	19.0	0.00	0.0
710	02/19/2016	16:34:54	12	19.0	0.00	0.0
711	02/19/2016	16:34:55	12	19.0	0.00	0.0
712	02/19/2016	16:34:56	12	19.0	0.00	0.0
713	02/19/2016	16:34:57	12	19.0	0.00	0.0
714	02/19/2016	16:34:58	12	19.0	0.00	0.0
715	02/19/2016	16:34:59	12	19.0	0.00	0.0
716	02/19/2016	16:35:00	12	19.0	0.00	0.0
717	02/19/2016	16:35:01	12	19.0	0.00	0.0
718	02/19/2016	16:35:02	12	19.0	0.00	0.0
719	02/19/2016	16:35:03	12	19.0	0.00	0.0
720	02/19/2016	16:35:04	12	19.0	0.00	0.0
721	02/19/2016	16:35:05	12	19.0	0.00	0.0
722	02/19/2016	16:35:06	12	19.0	0.00	0.0
723	02/19/2016	16:35:07	12	19.0	0.00	0.0
724	02/19/2016	16:35:08	12	19.0	0.00	0.0
725	02/19/2016	16:35:09	12	19.0	0.00	0.0
726	02/19/2016	16:35:10	12	19.0	0.00	0.0
727	02/19/2016	16:35:11	12	19.0	0.00	0.0
728	02/19/2016	16:35:12	11	19.0	0.00	0.0
729	02/19/2016	16:35:13	11	19.0	0.00	0.0
730	02/19/2016	16:35:14	11	19.0	0.00	0.0
731	02/19/2016	16:35:15	11	19.0	0.00	0.0
732	02/19/2016	16:35:16	11	19.0	0.00	0.0
733	02/19/2016	16:35:17	11	19.0	0.00	0.0
734	02/19/2016	16:35:18	11	19.0	0.00	0.0
735	02/19/2016	16:35:19	11	19.0	0.00	0.0
736	02/19/2016	16:35:20	11	19.0	0.00	0.0
737	02/19/2016	16:35:21	11	19.0	0.00	0.0
738	02/19/2016	16:35:22	11	19.0	0.00	0.0
739	02/19/2016	16:35:24	11	19.0	0.00	0.0
740	02/19/2016	16:35:25	11	19.0	0.00	0.0
741	02/19/2016	16:35:26	11	19.0	0.00	0.0
742	02/19/2016	16:35:27	11	19.0	0.00	0.0
743	02/19/2016	16:35:28	11	19.0	0.00	0.0
744	02/19/2016	16:35:29	11	19.0	0.00	0.0
745	02/19/2016	16:35:30	11	19.0	0.00	0.0
746	02/19/2016	16:35:31	11	19.0	0.00	0.0
747	02/19/2016	16:35:32	11	19.0	0.00	0.0
748	02/19/2016	16:35:33	11	19.0	0.00	0.0
749	02/19/2016	16:35:34	11	19.0	0.00	0.0
750	02/19/2016	16:35:35	11	19.0	0.00	0.0
751	02/19/2016	16:35:36	11	19.0	0.00	0.0
752	02/19/2016	16:35:37	11	19.0	0.00	0.0
753	02/19/2016	16:35:38	11	19.0	0.00	0.0
754	02/19/2016	16:35:39	11	19.0	0.00	0.0
755	02/19/2016	16:35:40	11	19.0	0.00	0.0
756	02/19/2016	16:35:41	11	19.0	0.00	0.0
757	02/19/2016	16:35:42	11	19.0	0.00	0.0
758	02/19/2016	16:35:43	11	19.0	0.00	0.0
759	02/19/2016	16:35:44	11	19.0	0.00	0.0
760	02/19/2016	16:35:45	10	19.0	0.00	0.0
761	02/19/2016	16:35:46	10	19.0	0.00	0.0
762	02/19/2016	16:35:47	10	19.0	0.00	0.0
763	02/19/2016	16:35:48	10	19.0	0.00	0.0
764	02/19/2016	16:35:49	10	19.0	0.00	0.0
765	02/19/2016	16:35:50	10	19.0	0.00	0.0
766	02/19/2016	16:35:51	10	19.0	0.00	0.0
767	02/19/2016	16:35:52	10	19.0	0.00	0.0
768	02/19/2016	16:35:53	10	19.0	0.00	0.0
769	02/19/2016	16:35:54	10	19.0	0.00	0.0
770	02/19/2016	16:35:55	10	19.0	0.00	0.0
771	02/19/2016	16:35:56	10	19.0	0.00	0.0
772	02/19/2016	16:35:57	10	19.0	0.00	0.0
773	02/19/2016	16:35:58	10	19.0	0.00	0.0
774	02/19/2016	16:35:59	10	19.0	0.00	0.0
775	02/19/2016	16:36:00	10	19.0	0.00	0.0
776	02/19/2016	16:36:01	10	19.0	0.00	0.0
777	02/19/2016	16:36:02	10	19.0	0.00	0.0
778	02/19/2016	16:36:03	10	19.0	0.00	0.0
779	02/19/2016	16:36:04	10	19.0	0.00	0.0
780	02/19/2016	16:36:05	10	19.0	0.00	0.0
781	02/19/2016	16:36:06	10	19.0	0.00	0.0
782	02/19/2016	16:36:07	10	19.0	0.00	0.0
783	02/19/2016	16:36:08	10	19.0	0.00	0.0
784	02/19/2016	16:36:09	10	19.0	0.00	0.0
785	02/19/2016	16:36:10	10	19.0	0.00	0.0
786	02/19/2016	16:36:11	10	19.0	0.00	0.0
787	02/19/2016	16:36:12	10	19.0	0.00	0.0
788	02/19/2016	16:36:13	10	19.0	0.00	0.0
789	02/19/2016	16:36:14	10	19.0	0.00	0.0
790	02/19/2016	16:36:15	10	19.0	0.00	0.0
791	02/19/2016	16:36:16	10	19.0	0.00	0.0
792	02/19/2016	16:36:17	10	19.0	0.00	0.0
793	02/19/2016	16:36:18	10	19.0	0.00	0.0
794	02/19/2016	16:36:19	10	19.0	0.00	0.0
795	02/19/2016	16:36:20	10	19.0	0.00	0.0
796	02/19/2016	16:36:21	10	19.0	0.00	0.0
797	02/19/2016	16:36:22	10	19.0	0.00	0.0
798	02/19/2016	16:36:23	10	19.0	0.00	0.0
799	02/19/2016	16:36:24	10	19.0	0.00	0.0
800	02/19/2016	16:36:25	10	19.0	0.00	0.0
801	02/19/2016	16:36:26	10	19.0	0.00	0.0
802	02/19/2016	16:36:27	9	19.0	0.00	0.0
803	02/19/2016	16:36:28	9	19.0	0.00	0.0
804	02/19/2016	16:36:29	9	19.0	0.00	0.0
805	02/19/2016	16:36:30	9	19.0	0.00	0.0
806	02/19/2016	16:36:31	9	19.0	0.00	0.0
807	02/19/2016	16:36:32	9	19.0	0.00	0.0
808	02/19/2016	16:36:33	9	19.0	0.00	0.0
809	02/19/2016	16:36:34	9	19.0	0.00	0.0
810	02/19/2016	16:36:35	9	19.0	0.00	0.0
811	02/19/2016	16:36:37	9	19.0	0.00	0.0
812	02/19/2016	16:36:38	9	19.0	0.00	0.0
