Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
818	03/15/2016	16:28:11	10	19.0	0.00	0.0
819	03/15/2016	16:28:12	10	19.0	0.00	0.0
820	03/15/2016	16:28:13	10	19.0	0.00	0.0
821	03/15/2016	16:28:14	10	19.0	0.00	0.0
822	03/15/2016	16:28:15	10	19.0	0.00	0.0
823	03/15/2016	16:28:16	10	19.0	0.00	0.0
824	03/15/2016	16:28:17	10	19.0	0.00	0.0
825	03/15/2016	16:28:18	10	19.0	0.00	0.0
826	03/15/2016	16:28:19	10	19.0	0.00	0.0
827	03/15/2016	16:28:20	10	19.0	0.00	0.0
828	03/15/2016	16:28:21	10	19.0	0.00	0.0
829	03/15/2016	16:28:22	10	19.0	0.00	0.0
830	03/15/2016	16:28:23	10	19.0	0.00	0.0
831	03/15/2016	16:28:24	10	19.0	0.00	0.0
832	03/15/2016	16:28:25	10	19.0	0.00	0.0
833	03/15/2016	16:28:26	10	19.0	0.00	0.0
834	03/15/2016	16:28:27	10	19.0	0.00	0.0
835	03/15/2016	16:28:28	10	19.0	0.00	0.0
836	03/15/2016	16:28:29	10	19.0	0.00	0.0
837	03/15/2016	16:28:30	10	19.0	0.00	0.0
838	03/15/2016	16:28:31	10	19.0	0.00	0.0
839	03/15/2016	16:28:32	10	19.0	0.00	0.0
840	03/15/2016	16:28:33	10	19.0	0.00	0.0
841	03/15/2016	16:28:34	10	19.0	0.00	0.0
842	03/15/2016	16:28:35	10	19.0	0.00	0.0
843	03/15/2016	16:28:36	10	19.0	0.00	0.0
844	03/15/2016	16:28:37	10	19.0	0.00	0.0
845	03/15/2016	16:28:38	10	19.0	0.00	0.0
846	03/15/2016	16:28:39	10	19.0	0.00	0.0
847	03/15/2016	16:28:40	10	19.0	0.00	0.0
848	03/15/2016	16:28:41	10	19.0	0.00	0.0
849	03/15/2016	16:28:42	10	19.0	0.00	0.0
850	03/15/2016	16:28:43	10	19.0	0.00	0.0
851	03/15/2016	16:28:44	10	19.0	0.00	0.0
852	03/15/2016	16:28:45	10	19.0	0.00	0.0
853	03/15/2016	16:28:46	10	19.0	0.00	0.0
854	03/15/2016	16:28:47	10	19.0	0.00	0.0
855	03/15/2016	16:28:48	10	19.0	0.00	0.0
856	03/15/2016	16:28:49	10	19.0	0.00	0.0
857	03/15/2016	16:28:50	10	19.0	0.00	0.0
858	03/15/2016	16:28:52	10	19.0	0.00	0.0
859	03/15/2016	16:28:53	10	19.0	0.00	0.0
860	03/15/2016	16:28:54	10	19.0	0.00	0.0
861	03/15/2016	16:28:55	10	19.0	0.00	0.0
862	03/15/2016	16:28:56	10	19.0	0.00	0.0
863	03/15/2016	16:28:57	10	19.0	0.00	0.0
864	03/15/2016	16:28:58	10	19.0	0.00	0.0
865	03/15/2016	16:28:59	10	19.0	0.00	0.0
866	03/15/2016	16:29:00	10	19.0	0.00	0.0
867	03/15/2016	16:29:01	10	19.0	0.00	0.0
868	03/15/2016	16:29:02	10	19.0	0.00	0.0
869	03/15/2016	16:29:03	10	19.0	0.00	0.0
870	03/15/2016	16:29:04	10	19.0	0.00	0.0
871	03/15/2016	16:29:05	10	19.0	0.00	0.0
872	03/15/2016	16:29:06	10	19.0	0.00	0.0
873	03/15/2016	16:29:07	10	19.0	0.00	0.0
874	03/15/2016	16:29:08	10	19.0	0.00	0.0
875	03/15/2016	16:29:09	10	19.0	0.00	0.0
876	03/15/2016	16:29:10	10	19.0	0.00	0.0
877	03/15/2016	16:29:11	10	19.0	0.00	0.0
878	03/15/2016	16:29:12	10	19.0	0.00	0.0
879	03/15/2016	16:29:13	10	19.0	0.00	0.0
880	03/15/2016	16:29:14	10	19.0	0.00	0.0
881	03/15/2016	16:29:15	10	19.0	0.00	0.0
882	03/15/2016	16:29:16	10	19.0	0.00	0.0
883	03/15/2016	16:29:17	10	19.0	0.00	0.0
884	03/15/2016	16:29:18	10	19.0	0.00	0.0
885	03/15/2016	16:29:19	10	19.0	0.00	0.0
886	03/15/2016	16:29:20	10	19.0	0.00	0.0
887	03/15/2016	16:29:21	10	19.0	0.00	0.0
888	03/15/2016	16:29:22	10	19.0	0.00	0.0
889	03/15/2016	16:29:23	10	19.0	0.00	0.0
890	03/15/2016	16:29:24	10	19.0	0.00	0.0
891	03/15/2016	16:29:25	10	19.0	0.00	0.0
892	03/15/2016	16:29:26	10	19.0	0.00	0.0
893	03/15/2016	16:29:27	10	19.0	0.00	0.0
894	03/15/2016	16:29:28	10	19.0	0.00	0.0
895	03/15/2016	16:29:29	10	19.0	0.00	0.0
896	03/15/2016	16:29:30	10	19.0	0.00	0.0
897	03/15/2016	16:29:31	10	19.0	0.00	0.0
898	03/15/2016	16:29:32	10	19.0	0.00	0.0
899	03/15/2016	16:29:33	10	19.0	0.00	0.0
900	03/15/2016	16:29:34	10	19.0	0.00	0.0
901	03/15/2016	16:29:35	11	19.0	0.00	0.0
902	03/15/2016	16:29:36	11	19.0	0.00	0.0
903	03/15/2016	16:29:37	11	19.0	0.00	0.0
904	03/15/2016	16:29:38	11	19.0	0.00	0.0
905	03/15/2016	16:29:39	11	19.0	0.00	0.0
906	03/15/2016	16:29:40	11	19.0	0.00	0.0
907	03/15/2016	16:29:41	11	19.0	0.00	0.0
908	03/15/2016	16:29:42	11	19.0	0.00	0.0
909	03/15/2016	16:29:43	11	19.0	0.00	0.0
910	03/15/2016	16:29:44	11	19.0	0.00	0.0
911	03/15/2016	16:29:45	11	19.0	0.00	0.0
912	03/15/2016	16:29:46	11	19.0	0.00	0.0
913	03/15/2016	16:29:47	11	19.0	0.00	0.0
914	03/15/2016	16:29:48	11	19.0	0.00	0.0
915	03/15/2016	16:29:49	11	19.0	0.00	0.0
916	03/15/2016	16:29:50	11	19.0	0.00	0.0
917	03/15/2016	16:29:51	11	19.0	0.00	0.0
918	03/15/2016	16:29:52	11	19.0	0.00	0.0
919	03/15/2016	16:29:53	11	19.0	0.00	0.0
920	03/15/2016	16:29:54	11	19.0	0.00	0.0
921	03/15/2016	16:29:55	11	19.0	0.00	0.0
922	03/15/2016	16:29:56	11	19.0	0.00	0.0
923	03/15/2016	16:29:57	11	19.0	0.00	0.0
924	03/15/2016	16:29:58	11	19.0	0.00	0.0
925	03/15/2016	16:29:59	11	19.0	0.00	0.0
926	03/15/2016	16:30:00	11	19.0	0.00	0.0
927	03/15/2016	16:30:01	11	19.0	0.00	0.0
928	03/15/2016	16:30:02	11	19.0	0.00	0.0
929	03/15/2016	16:30:03	11	19.0	0.00	0.0
930	03/15/2016	16:30:05	11	19.0	0.00	0.0
931	03/15/2016	16:30:06	11	19.0	0.00	0.0
932	03/15/2016	16:30:07	11	19.0	0.00	0.0
933	03/15/2016	16:30:08	11	19.0	0.00	0.0
934	03/15/2016	16:30:09	11	19.0	0.00	0.0
935	03/15/2016	16:30:10	11	19.0	0.00	0.0
936	03/15/2016	16:30:11	11	19.0	0.00	0.0
937	03/15/2016	16:30:12	11	19.0	0.00	0.0
938	03/15/2016	16:30:13	11	19.0	0.00	0.0
939	03/15/2016	16:30:14	11	19.0	0.00	0.0
940	03/15/2016	16:30:15	11	19.0	0.00	0.0
941	03/15/2016	16:30:16	11	19.0	0.00	0.0
942	03/15/2016	16:30:17	11	19.0	0.00	0.0
943	03/15/2016	16:30:18	11	19.0	0.00	0.0
944	03/15/2016	16:30:19	11	19.0	0.00	0.0
945	03/15/2016	16:30:20	11	19.0	0.00	0.0
946	03/15/2016	16:30:21	11	19.0	0.00	0.0
947	03/15/2016	16:30:22	11	19.0	0.00	0.0
948	03/15/2016	16:30:23	11	19.0	0.00	0.0
949	03/15/2016	16:30:24	11	19.0	0.00	0.0
950	03/15/2016	16:30:25	11	19.0	0.00	0.0
951	03/15/2016	16:30:26	11	19.0	0.00	0.0
952	03/15/2016	16:30:27	11	19.0	0.00	0.0
953	03/15/2016	16:30:28	11	19.0	0.00	0.0
954	03/15/2016	16:30:29	11	19.0	0.00	0.0
955	03/15/2016	16:30:30	11	19.0	0.00	0.0
956	03/15/2016	16:30:31	11	19.0	0.00	0.0
957	03/15/2016	16:30:32	11	19.0	0.00	0.0
958	03/15/2016	16:30:33	11	19.0	0.00	0.0
959	03/15/2016	16:30:34	11	19.0	0.00	0.0
960	03/15/2016	16:30:35	11	19.0	0.00	0.0
961	03/15/2016	16:30:36	11	19.0	0.00	0.0
962	03/15/2016	16:30:37	11	19.0	0.00	0.0
963	03/15/2016	16:30:38	11	19.0	0.00	0.0
964	03/15/2016	16:30:39	11	19.0	0.00	0.0
965	03/15/2016	16:30:40	11	19.0	0.00	0.0
966	03/15/2016	16:30:41	11	19.0	0.00	0.0
967	03/15/2016	16:30:42	11	19.0	0.00	0.0
968	03/15/2016	16:30:43	11	19.0	0.00	0.0
969	03/15/2016	16:30:44	11	19.0	0.00	0.0
970	03/15/2016	16:30:45	11	19.0	0.00	0.0
971	03/15/2016	16:30:46	11	19.0	0.00	0.0
972	03/15/2016	16:30:47	11	19.0	0.00	0.0
973	03/15/2016	16:30:48	11	19.0	0.00	0.0
974	03/15/2016	16:30:49	11	19.0	0.00	0.0
975	03/15/2016	16:30:50	11	19.0	0.00	0.0
976	03/15/2016	16:30:51	11	19.0	0.00	0.0
977	03/15/2016	16:30:52	11	19.0	0.00	0.0
978	03/15/2016	16:30:53	11	19.0	0.00	0.0
979	03/15/2016	16:30:54	11	19.0	0.00	0.0
980	03/15/2016	16:30:55	11	19.0	0.00	0.0
981	03/15/2016	16:30:56	11	19.0	0.00	0.0
982	03/15/2016	16:30:57	11	19.0	0.00	0.0
983	03/15/2016	16:30:58	11	19.0	0.00	0.0
984	03/15/2016	16:30:59	11	19.0	0.00	0.0
985	03/15/2016	16:31:00	11	19.0	0.00	0.0
986	03/15/2016	16:31:01	11	19.0	0.00	0.0
987	03/15/2016	16:31:02	11	19.0	0.00	0.0
988	03/15/2016	16:31:03	11	19.0	0.00	0.0
989	03/15/2016	16:31:04	11	19.0	0.00	0.0
990	03/15/2016	16:31:05	11	19.0	0.00	0.0
991	03/15/2016	16:31:06	11	19.0	0.00	0.0
992	03/15/2016	16:31:07	11	19.0	0.00	0.0
993	03/15/2016	16:31:08	11	19.0	0.00	0.0
994	03/15/2016	16:31:09	11	19.0	0.00	0.0
995	03/15/2016	16:31:10	11	19.0	0.00	0.0
996	03/15/2016	16:31:11	11	19.0	0.00	0.0
997	03/15/2016	16:31:12	11	19.0	0.00	0.0
998	03/15/2016	16:31:13	11	19.0	0.00	0.0
999	03/15/2016	16:31:14	11	19.0	0.00	0.0
1000	03/15/2016	16:31:15	11	19.0	0.00	0.0
1001	03/15/2016	16:31:17	11	19.0	0.00	0.0
1002	03/15/2016	16:31:18	11	19.0	0.00	0.0
1003	03/15/2016	16:31:19	11	19.0	0.00	0.0
1004	03/15/2016	16:31:20	11	19.0	0.00	0.0
1005	03/15/2016	16:31:21	11	19.0	0.00	0.0
1006	03/15/2016	16:31:22	12	19.0	0.00	0.0
1007	03/15/2016	16:31:23	12	19.0	0.00	0.0
1008	03/15/2016	16:31:24	12	19.0	0.00	0.0
1009	03/15/2016	16:31:25	12	19.0	0.00	0.0
1010	03/15/2016	16:31:26	12	19.0	0.00	0.0
1011	03/15/2016	16:31:27	12	19.0	0.00	0.0
1012	03/15/2016	16:31:28	12	19.0	0.00	0.0
1013	03/15/2016	16:31:29	12	19.0	0.00	0.0
1014	03/15/2016	16:31:30	12	19.0	0.00	0.0
1015	03/15/2016	16:31:31	12	19.0	0.00	0.0
1016	03/15/2016	16:31:32	12	19.0	0.00	0.0
1017	03/15/2016	16:31:33	12	19.0	0.00	0.0
1018	03/15/2016	16:31:34	12	19.0	0.00	0.0
1019	03/15/2016	16:31:35	12	19.0	0.00	0.0
1020	03/15/2016	16:31:36	12	19.0	0.00	0.0
1021	03/15/2016	16:31:37	12	19.0	0.00	0.0
1022	03/15/2016	16:31:38	12	19.0	0.00	0.0
1023	03/15/2016	16:31:39	12	19.0	0.00	0.0
1024	03/15/2016	16:31:40	12	19.0	0.00	0.0
1025	03/15/2016	16:31:41	12	19.0	0.00	0.0
1026	03/15/2016	16:31:42	12	19.0	0.00	0.0
1027	03/15/2016	16:31:43	12	19.0	0.00	0.0
1028	03/15/2016	16:31:44	12	19.0	0.00	0.0
1029	03/15/2016	16:31:45	12	19.0	0.00	0.0
1030	03/15/2016	16:31:46	12	19.0	0.00	0.0
1031	03/15/2016	16:31:47	12	19.0	0.00	0.0
1032	03/15/2016	16:31:48	12	19.0	0.00	0.0
1033	03/15/2016	16:31:49	12	19.0	0.00	0.0
1034	03/15/2016	16:31:50	12	19.0	0.00	0.0
1035	03/15/2016	16:31:51	12	19.0	0.00	0.0
1036	03/15/2016	16:31:52	12	19.0	0.00	0.0
1037	03/15/2016	16:31:53	12	19.0	0.00	0.0
1038	03/15/2016	16:31:54	12	19.0	0.00	0.0
1039	03/15/2016	16:31:55	12	19.0	0.00	0.0
1040	03/15/2016	16:31:56	12	19.0	0.00	0.0
1041	03/15/2016	16:31:57	12	19.0	0.00	0.0
1042	03/15/2016	16:31:58	12	19.0	0.00	0.0
1043	03/15/2016	16:31:59	12	19.0	0.00	0.0
1044	03/15/2016	16:32:00	12	19.0	0.00	0.0
1045	03/15/2016	16:32:01	12	19.0	0.00	0.0
1046	03/15/2016	16:32:02	12	19.0	0.00	0.0
1047	03/15/2016	16:32:03	12	19.0	0.00	0.0
1048	03/15/2016	16:32:04	12	19.0	0.00	0.0
1049	03/15/2016	16:32:05	12	19.0	0.00	0.0
1050	03/15/2016	16:32:06	12	19.0	0.00	0.0
1051	03/15/2016	16:32:07	12	19.0	0.00	0.0
1052	03/15/2016	16:32:08	12	19.0	0.00	0.0
1053	03/15/2016	16:32:09	12	19.0	0.00	0.0
1054	03/15/2016	16:32:10	12	19.0	0.00	0.0
1055	03/15/2016	16:32:11	12	19.0	0.00	0.0
1056	03/15/2016	16:32:12	12	19.0	0.00	0.0
1057	03/15/2016	16:32:13	12	19.0	0.00	0.0
1058	03/15/2016	16:32:14	12	19.0	0.00	0.0
1059	03/15/2016	16:32:15	12	19.0	0.00	0.0
1060	03/15/2016	16:32:16	12	19.0	0.00	0.0
1061	03/15/2016	16:32:17	12	19.0	0.00	0.0
1062	03/15/2016	16:32:18	12	19.0	0.00	0.0
1063	03/15/2016	16:32:19	12	19.0	0.00	0.0
1064	03/15/2016	16:32:20	12	19.0	0.00	0.0
1065	03/15/2016	16:32:21	12	19.0	0.00	0.0
1066	03/15/2016	16:32:22	12	19.0	0.00	0.0
1067	03/15/2016	16:32:23	12	19.0	0.00	0.0
1068	03/15/2016	16:32:24	12	19.0	0.00	0.0
1069	03/15/2016	16:32:25	12	19.0	0.00	0.0
1070	03/15/2016	16:32:26	12	19.0	0.00	0.0
1071	03/15/2016	16:32:27	12	19.0	0.00	0.0
1072	03/15/2016	16:32:29	12	19.0	0.00	0.0
1073	03/15/2016	16:32:30	12	19.0	0.00	0.0
1074	03/15/2016	16:32:31	12	19.0	0.00	0.0
1075	03/15/2016	16:32:32	12	19.0	0.00	0.0
1076	03/15/2016	16:32:33	12	19.0	0.00	0.0
1077	03/15/2016	16:32:34	12	19.0	0.00	0.0
1078	03/15/2016	16:32:35	12	19.0	0.00	0.0
1079	03/15/2016	16:32:36	12	19.0	0.00	0.0
1080	03/15/2016	16:32:37	12	19.0	0.00	0.0
1081	03/15/2016	16:32:38	12	19.0	0.00	0.0
1082	03/15/2016	16:32:39	12	19.0	0.00	0.0
1083	03/15/2016	16:32:40	12	19.0	0.00	0.0
1084	03/15/2016	16:32:41	12	19.0	0.00	0.0
1085	03/15/2016	16:32:42	12	19.0	0.00	0.0
1086	03/15/2016	16:32:43	12	19.0	0.00	0.0
1087	03/15/2016	16:32:44	12	19.0	0.00	0.0
1088	03/15/2016	16:32:45	12	19.0	0.00	0.0
1089	03/15/2016	16:32:46	12	19.0	0.00	0.0
1090	03/15/2016	16:32:47	12	19.0	0.00	0.0
1091	03/15/2016	16:32:48	12	19.0	0.00	0.0
1092	03/15/2016	16:32:49	12	19.0	0.00	0.0
1093	03/15/2016	16:32:50	12	19.0	0.00	0.0
1094	03/15/2016	16:32:51	12	19.0	0.00	0.0
1095	03/15/2016	16:32:52	12	19.0	0.00	0.0
1096	03/15/2016	16:32:53	12	19.0	0.00	0.0
1097	03/15/2016	16:32:54	12	19.0	0.00	0.0
1098	03/15/2016	16:32:55	12	19.0	0.00	0.0
1099	03/15/2016	16:32:56	12	19.0	0.00	0.0
1100	03/15/2016	16:32:57	12	19.0	0.00	0.0
1101	03/15/2016	16:32:58	12	19.0	0.00	0.0
1102	03/15/2016	16:32:59	12	19.0	0.00	0.0
1103	03/15/2016	16:33:00	12	19.0	0.00	0.0
1104	03/15/2016	16:33:01	12	19.0	0.00	0.0
1105	03/15/2016	16:33:02	12	19.0	0.00	0.0
1106	03/15/2016	16:33:03	12	19.0	0.00	0.0
1107	03/15/2016	16:33:04	12	19.0	0.00	0.0
1108	03/15/2016	16:33:05	12	19.0	0.00	0.0
1109	03/15/2016	16:33:06	12	19.0	0.00	0.0
1110	03/15/2016	16:33:07	12	19.0	0.00	0.0
1111	03/15/2016	16:33:08	12	19.0	0.00	0.0
1112	03/15/2016	16:33:09	12	19.0	0.00	0.0
1113	03/15/2016	16:33:10	12	19.0	0.00	0.0
1114	03/15/2016	16:33:11	12	19.0	0.00	0.0
1115	03/15/2016	16:33:12	12	19.0	0.00	0.0
1116	03/15/2016	16:33:13	12	19.0	0.00	0.0
1117	03/15/2016	16:33:14	12	19.0	0.00	0.0
1118	03/15/2016	16:33:15	12	19.0	0.00	0.0
1119	03/15/2016	16:33:16	12	19.0	0.00	0.0
1120	03/15/2016	16:33:17	12	19.0	0.00	0.0
1121	03/15/2016	16:33:18	12	19.0	0.00	0.0
1122	03/15/2016	16:33:19	12	19.0	0.00	0.0
1123	03/15/2016	16:33:20	12	19.0	0.00	0.0
1124	03/15/2016	16:33:21	12	19.0	0.00	0.0
1125	03/15/2016	16:33:22	12	19.0	0.00	0.0
1126	03/15/2016	16:33:23	12	19.0	0.00	0.0
1127	03/15/2016	16:33:24	12	19.0	0.00	0.0
1128	03/15/2016	16:33:25	12	19.0	0.00	0.0
1129	03/15/2016	16:33:26	12	19.0	0.00	0.0
1130	03/15/2016	16:33:27	12	19.0	0.00	0.0
1131	03/15/2016	16:33:28	12	19.0	0.00	0.0
1132	03/15/2016	16:33:29	12	19.0	0.00	0.0
1133	03/15/2016	16:33:30	12	19.0	0.00	0.0
1134	03/15/2016	16:33:31	12	19.0	0.00	0.0
1135	03/15/2016	16:33:32	12	19.0	0.00	0.0
1136	03/15/2016	16:33:33	12	19.0	0.00	0.0
1137	03/15/2016	16:33:34	12	19.0	0.00	0.0
1138	03/15/2016	16:33:35	12	19.0	0.00	0.0
1139	03/15/2016	16:33:36	12	19.0	0.00	0.0
1140	03/15/2016	16:33:37	12	19.0	0.00	0.0
1141	03/15/2016	16:33:38	12	19.0	0.00	0.0
1142	03/15/2016	16:33:39	12	19.0	0.00	0.0
1143	03/15/2016	16:33:40	12	19.0	0.00	0.0
1144	03/15/2016	16:33:42	12	19.0	0.00	0.0
1145	03/15/2016	16:33:43	12	19.0	0.00	0.0
1146	03/15/2016	16:33:44	12	19.0	0.00	0.0
1147	03/15/2016	16:33:45	12	19.0	0.00	0.0
1148	03/15/2016	16:33:46	12	19.0	0.00	0.0
1149	03/15/2016	16:33:47	12	19.0	0.00	0.0
1150	03/15/2016	16:33:48	12	19.0	0.00	0.0
1151	03/15/2016	16:33:49	12	19.0	0.00	0.0
1152	03/15/2016	16:33:50	12	19.0	0.00	0.0
1153	03/15/2016	16:33:51	12	19.0	0.00	0.0
1154	03/15/2016	16:33:52	12	19.0	0.00	0.0
1155	03/15/2016	16:33:53	12	19.0	0.00	0.0
1156	03/15/2016	16:33:54	12	19.0	0.00	0.0
1157	03/15/2016	16:33:55	12	19.0	0.00	0.0
1158	03/15/2016	16:33:56	12	19.0	0.00	0.0
1159	03/15/2016	16:33:57	12	19.0	0.00	0.0
1160	03/15/2016	16:33:58	12	19.0	0.00	0.0
1161	03/15/2016	16:33:59	12	19.0	0.00	0.0
1162	03/15/2016	16:34:00	12	19.0	0.00	0.0
1163	03/15/2016	16:34:01	12	19.0	0.00	0.0
1164	03/15/2016	16:34:02	12	19.0	0.00	0.0
1165	03/15/2016	16:34:03	12	19.0	0.00	0.0
1166	03/15/2016	16:34:04	12	19.0	0.00	0.0
1167	03/15/2016	16:34:05	12	19.0	0.00	0.0
1168	03/15/2016	16:34:06	12	19.0	0.00	0.0
1169	03/15/2016	16:34:07	12	19.0	0.00	0.0
1170	03/15/2016	16:34:08	12	19.0	0.00	0.0
1171	03/15/2016	16:34:09	12	19.0	0.00	0.0
1172	03/15/2016	16:34:10	12	19.0	0.00	0.0
1173	03/15/2016	16:34:11	12	19.0	0.00	0.0
1174	03/15/2016	16:34:12	12	19.0	0.00	0.0
1175	03/15/2016	16:34:13	12	19.0	0.00	0.0
1176	03/15/2016	16:34:14	12	19.0	0.00	0.0
1177	03/15/2016	16:34:15	12	19.0	0.00	0.0
1178	03/15/2016	16:34:16	12	19.0	0.00	0.0
1179	03/15/2016	16:34:17	12	19.0	0.00	0.0
1180	03/15/2016	16:34:18	12	19.0	0.00	0.0
1181	03/15/2016	16:34:19	12	19.0	0.00	0.0
1182	03/15/2016	16:34:20	12	19.0	0.00	0.0
1183	03/15/2016	16:34:21	12	19.0	0.00	0.0
1184	03/15/2016	16:34:22	12	19.0	0.00	0.0
1185	03/15/2016	16:34:23	12	19.0	0.00	0.0
1186	03/15/2016	16:34:24	12	19.0	0.00	0.0
1187	03/15/2016	16:34:25	12	19.0	0.00	0.0
1188	03/15/2016	16:34:26	12	19.0	0.00	0.0
1189	03/15/2016	16:34:27	12	19.0	0.00	0.0
1190	03/15/2016	16:34:28	12	19.0	0.00	0.0
1191	03/15/2016	16:34:29	12	19.0	0.00	0.0
1192	03/15/2016	16:34:30	12	19.0	0.00	0.0
1193	03/15/2016	16:34:31	12	19.0	0.00	0.0
1194	03/15/2016	16:34:32	12	19.0	0.00	0.0
1195	03/15/2016	16:34:33	12	19.0	0.00	0.0
1196	03/15/2016	16:34:34	12	19.0	0.00	0.0
1197	03/15/2016	16:34:35	12	19.0	0.00	0.0
1198	03/15/2016	16:34:36	12	19.0	0.00	0.0
1199	03/15/2016	16:34:37	12	19.0	0.00	0.0
1200	03/15/2016	16:34:38	11	19.0	0.00	0.0
1201	03/15/2016	16:34:39	11	19.0	0.00	0.0
1202	03/15/2016	16:34:40	11	19.0	0.00	0.0
1203	03/15/2016	16:34:41	11	19.0	0.00	0.0
1204	03/15/2016	16:34:42	11	19.0	0.00	0.0
1205	03/15/2016	16:34:43	11	19.0	0.00	0.0
1206	03/15/2016	16:34:44	11	19.0	0.00	0.0
1207	03/15/2016	16:34:45	11	19.0	0.00	0.0
1208	03/15/2016	16:34:46	11	19.0	0.00	0.0
1209	03/15/2016	16:34:47	11	19.0	0.00	0.0
1210	03/15/2016	16:34:48	11	19.0	0.00	0.0
1211	03/15/2016	16:34:49	11	19.0	0.00	0.0
1212	03/15/2016	16:34:50	11	19.0	0.00	0.0
1213	03/15/2016	16:34:51	11	19.0	0.00	0.0
1214	03/15/2016	16:34:52	11	19.0	0.00	0.0
1215	03/15/2016	16:34:54	11	19.0	0.00	0.0
1216	03/15/2016	16:34:55	11	19.0	0.00	0.0
1217	03/15/2016	16:34:56	11	19.0	0.00	0.0
1218	03/15/2016	16:34:57	11	19.0	0.00	0.0
1219	03/15/2016	16:34:58	11	19.0	0.00	0.0
1220	03/15/2016	16:34:59	11	19.0	0.00	0.0
1221	03/15/2016	16:35:00	11	19.0	0.00	0.0
1222	03/15/2016	16:35:01	11	19.0	0.00	0.0
1223	03/15/2016	16:35:02	11	19.0	0.00	0.0
1224	03/15/2016	16:35:03	11	19.0	0.00	0.0
1225	03/15/2016	16:35:04	11	19.0	0.00	0.0
1226	03/15/2016	16:35:05	11	19.0	0.00	0.0
1227	03/15/2016	16:35:06	11	19.0	0.00	0.0
1228	03/15/2016	16:35:07	11	19.0	0.00	0.0
1229	03/15/2016	16:35:08	11	19.0	0.00	0.0
1230	03/15/2016	16:35:09	11	19.0	0.00	0.0
1231	03/15/2016	16:35:10	11	19.0	0.00	0.0
1232	03/15/2016	16:35:11	11	19.0	0.00	0.0
1233	03/15/2016	16:35:12	11	19.0	0.00	0.0
1234	03/15/2016	16:35:13	11	19.0	0.00	0.0
1235	03/15/2016	16:35:14	11	19.0	0.00	0.0
1236	03/15/2016	16:35:15	11	19.0	0.00	0.0
1237	03/15/2016	16:35:16	11	19.0	0.00	0.0
1238	03/15/2016	16:35:17	11	19.0	0.00	0.0
1239	03/15/2016	16:35:18	11	19.0	0.00	0.0
1240	03/15/2016	16:35:19	11	19.0	0.00	0.0
1241	03/15/2016	16:35:20	11	19.0	0.00	0.0
1242	03/15/2016	16:35:21	11	19.0	0.00	0.0
1243	03/15/2016	16:35:22	11	19.0	0.00	0.0
1244	03/15/2016	16:35:23	11	19.0	0.00	0.0
