Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
375	03/22/2016	16:40:04	5537	18.5	0.00	0.0
376	03/22/2016	16:40:05	5537	18.5	0.00	0.0
377	03/22/2016	16:40:06	5537	18.5	0.00	0.0
378	03/22/2016	16:40:07	5537	18.5	0.00	0.0
379	03/22/2016	16:40:08	5537	18.5	0.00	0.0
380	03/22/2016	16:40:09	5537	18.5	0.00	0.0
381	03/22/2016	16:40:10	5537	18.5	0.00	0.0
382	03/22/2016	16:40:11	5537	18.5	0.00	0.0
383	03/22/2016	16:40:12	5537	18.5	0.00	0.0
384	03/22/2016	16:40:13	5537	18.5	0.00	0.0
385	03/22/2016	16:40:14	5537	18.5	0.00	0.0
386	03/22/2016	16:40:15	5537	18.5	0.00	0.0
387	03/22/2016	16:40:16	5537	18.5	0.00	0.0
388	03/22/2016	16:40:17	5537	18.5	0.00	0.0
389	03/22/2016	16:40:18	5537	18.5	0.00	0.0
390	03/22/2016	16:40:19	5537	18.5	0.00	0.0
391	03/22/2016	16:40:20	5537	18.5	0.00	0.0
392	03/22/2016	16:40:21	5537	18.5	0.00	0.0
393	03/22/2016	16:40:23	5537	18.5	0.00	0.0
394	03/22/2016	16:40:24	5537	18.5	0.00	0.0
395	03/22/2016	16:40:25	5537	18.5	0.00	0.0
396	03/22/2016	16:40:26	5537	18.5	0.00	0.0
397	03/22/2016	16:40:27	5537	18.5	0.00	0.0
398	03/22/2016	16:40:28	5537	18.5	0.00	0.0
399	03/22/2016	16:40:29	5537	18.5	0.00	0.0
400	03/22/2016	16:40:30	5537	18.5	0.00	0.0
401	03/22/2016	16:40:31	5537	18.5	0.00	0.0
402	03/22/2016	16:40:32	5537	18.5	0.00	0.0
403	03/22/2016	16:40:33	5537	18.5	0.00	0.0
404	03/22/2016	16:40:34	5537	18.5	0.00	0.0
405	03/22/2016	16:40:35	5537	18.5	0.00	0.0
406	03/22/2016	16:40:36	5537	18.5	0.00	0.0
407	03/22/2016	16:40:37	5537	18.5	0.00	0.0
408	03/22/2016	16:40:38	5537	18.5	0.00	0.0
409	03/22/2016	16:40:39	5537	18.5	0.00	0.0
410	03/22/2016	16:40:40	5537	18.5	0.00	0.0
411	03/22/2016	16:40:41	5537	18.5	0.00	0.0
412	03/22/2016	16:40:42	5537	18.5	0.00	0.0
413	03/22/2016	16:40:43	5537	18.5	0.00	0.0
414	03/22/2016	16:40:44	5537	18.5	0.00	0.0
415	03/22/2016	16:40:45	5537	18.5	0.00	0.0
416	03/22/2016	16:40:46	5537	18.5	0.00	0.0
417	03/22/2016	16:40:47	5537	18.5	0.00	0.0
418	03/22/2016	16:40:48	5537	18.5	0.00	0.0
419	03/22/2016	16:40:49	5537	18.5	0.00	0.0
420	03/22/2016	16:40:50	5537	18.5	0.00	0.0
421	03/22/2016	16:40:51	5537	18.5	0.00	0.0
422	03/22/2016	16:40:52	5537	18.5	0.00	0.0
423	03/22/2016	16:40:53	5537	18.5	0.00	0.0
424	03/22/2016	16:40:54	5537	18.5	0.00	0.0
425	03/22/2016	16:40:55	5537	18.5	0.00	0.0
426	03/22/2016	16:40:56	5537	18.5	0.00	0.0
427	03/22/2016	16:40:57	5537	18.5	0.00	0.0
428	03/22/2016	16:40:58	5537	18.5	0.00	0.0
429	03/22/2016	16:40:59	5537	18.5	0.00	0.0
430	03/22/2016	16:41:00	5537	18.5	0.00	0.0
431	03/22/2016	16:41:01	5537	18.5	0.00	0.0
432	03/22/2016	16:41:02	5537	18.5	0.00	0.0
433	03/22/2016	16:41:03	5537	18.5	0.00	0.0
434	03/22/2016	16:41:04	5537	18.5	0.00	0.0
435	03/22/2016	16:41:05	5537	18.5	0.00	0.0
436	03/22/2016	16:41:06	5537	18.5	0.00	0.0
437	03/22/2016	16:41:07	5537	18.5	0.00	0.0
438	03/22/2016	16:41:08	5537	18.5	0.00	0.0
439	03/22/2016	16:41:09	5537	18.5	0.00	0.0
440	03/22/2016	16:41:10	5537	18.5	0.00	0.0
441	03/22/2016	16:41:11	5537	18.5	0.00	0.0
442	03/22/2016	16:41:12	5537	18.5	0.00	0.0
443	03/22/2016	16:41:13	5537	18.5	0.00	0.0
444	03/22/2016	16:41:14	5537	18.5	0.00	0.0
445	03/22/2016	16:41:15	5537	18.5	0.00	0.0
446	03/22/2016	16:41:16	5537	18.5	0.00	0.0
447	03/22/2016	16:41:17	5537	18.5	0.00	0.0
448	03/22/2016	16:41:18	5537	18.5	0.00	0.0
449	03/22/2016	16:41:19	5537	18.5	0.00	0.0
450	03/22/2016	16:41:20	5537	18.5	0.00	0.0
451	03/22/2016	16:41:21	5537	18.5	0.00	0.0
452	03/22/2016	16:41:22	5537	18.5	0.00	0.0
453	03/22/2016	16:41:23	5537	18.5	0.00	0.0
454	03/22/2016	16:41:24	5537	18.5	0.00	0.0
455	03/22/2016	16:41:25	5537	18.5	0.00	0.0
456	03/22/2016	16:41:26	5537	18.5	0.00	0.0
457	03/22/2016	16:41:27	5537	18.5	0.00	0.0
458	03/22/2016	16:41:28	5537	18.5	0.00	0.0
459	03/22/2016	16:41:29	5537	18.5	0.00	0.0
460	03/22/2016	16:41:30	5537	18.5	0.00	0.0
461	03/22/2016	16:41:31	5537	18.5	0.00	0.0
462	03/22/2016	16:41:32	5537	18.5	0.00	0.0
463	03/22/2016	16:41:33	5537	18.5	0.00	0.0
464	03/22/2016	16:41:35	5537	18.5	0.00	0.0
465	03/22/2016	16:41:36	5537	18.5	0.00	0.0
466	03/22/2016	16:41:37	5537	18.5	0.00	0.0
467	03/22/2016	16:41:38	5537	18.5	0.00	0.0
468	03/22/2016	16:41:39	5537	18.5	0.00	0.0
469	03/22/2016	16:41:40	5537	18.5	0.00	0.0
470	03/22/2016	16:41:41	5537	18.5	0.00	0.0
471	03/22/2016	16:41:42	5537	18.5	0.00	0.0
472	03/22/2016	16:41:43	5537	18.5	0.00	0.0
473	03/22/2016	16:41:44	5537	18.5	0.00	0.0
474	03/22/2016	16:41:45	5537	18.5	0.00	0.0
475	03/22/2016	16:41:46	5537	18.5	0.00	0.0
476	03/22/2016	16:41:47	5537	18.5	0.00	0.0
477	03/22/2016	16:41:48	5537	18.5	0.00	0.0
478	03/22/2016	16:41:49	5537	18.5	0.00	0.0
479	03/22/2016	16:41:50	5537	18.5	0.00	0.0
480	03/22/2016	16:41:51	5537	18.5	0.00	0.0
481	03/22/2016	16:41:52	5537	18.5	0.00	0.0
482	03/22/2016	16:41:53	5537	18.5	0.00	0.0
483	03/22/2016	16:41:54	5537	18.5	0.00	0.0
484	03/22/2016	16:41:55	5537	18.5	0.00	0.0
485	03/22/2016	16:41:56	5537	18.5	0.00	0.0
486	03/22/2016	16:41:57	5537	18.5	0.00	0.0
487	03/22/2016	16:41:58	5537	18.5	0.00	0.0
488	03/22/2016	16:41:59	5537	18.5	0.00	0.0
489	03/22/2016	16:42:00	5537	18.5	0.00	0.0
490	03/22/2016	16:42:01	5537	18.5	0.00	0.0
491	03/22/2016	16:42:02	5537	18.5	0.00	0.0
492	03/22/2016	16:42:03	5537	18.5	0.00	0.0
493	03/22/2016	16:42:04	5537	18.5	0.00	0.0
494	03/22/2016	16:42:05	5537	18.5	0.00	0.0
495	03/22/2016	16:42:06	5537	18.5	0.00	0.0
496	03/22/2016	16:42:07	5537	18.5	0.00	0.0
497	03/22/2016	16:42:08	5537	18.5	0.00	0.0
498	03/22/2016	16:42:09	5537	18.5	0.00	0.0
499	03/22/2016	16:42:10	5537	18.5	0.00	0.0
500	03/22/2016	16:42:11	5537	18.5	0.00	0.0
501	03/22/2016	16:42:12	5537	18.5	0.00	0.0
502	03/22/2016	16:42:13	5537	18.5	0.00	0.0
503	03/22/2016	16:42:14	5537	18.5	0.00	0.0
504	03/22/2016	16:42:15	5537	18.5	0.00	0.0
505	03/22/2016	16:42:16	5537	18.5	0.00	0.0
506	03/22/2016	16:42:17	5537	18.5	0.00	0.0
507	03/22/2016	16:42:18	5537	18.5	0.00	0.0
508	03/22/2016	16:42:19	5537	18.5	0.00	0.0
509	03/22/2016	16:42:20	5537	18.5	0.00	0.0
510	03/22/2016	16:42:21	5537	18.5	0.00	0.0
511	03/22/2016	16:42:22	5537	18.5	0.00	0.0
512	03/22/2016	16:42:23	5537	18.5	0.00	0.0
513	03/22/2016	16:42:24	5537	18.5	0.00	0.0
514	03/22/2016	16:42:25	5537	18.5	0.00	0.0
515	03/22/2016	16:42:26	5537	18.5	0.00	0.0
516	03/22/2016	16:42:27	5537	18.5	0.00	0.0
517	03/22/2016	16:42:28	5537	18.5	0.00	0.0
518	03/22/2016	16:42:29	5537	18.5	0.00	0.0
519	03/22/2016	16:42:30	5537	18.5	0.00	0.0
520	03/22/2016	16:42:31	5537	18.5	0.00	0.0
521	03/22/2016	16:42:32	1034	18.5	0.00	0.0
522	03/22/2016	16:42:33	1371	18.5	0.00	0.0
523	03/22/2016	16:42:34	923	18.5	0.00	0.0
524	03/22/2016	16:42:35	923	18.5	0.00	0.0
525	03/22/2016	16:42:36	38	18.5	0.00	0.0
526	03/22/2016	16:42:37	38	18.5	0.00	0.0
527	03/22/2016	16:42:38	38	18.5	0.00	0.0
528	03/22/2016	16:42:39	38	18.5	0.00	0.0
529	03/22/2016	16:42:40	37	18.5	0.00	0.0
530	03/22/2016	16:42:41	37	18.5	0.00	0.0
531	03/22/2016	16:42:42	37	18.5	0.00	0.0
532	03/22/2016	16:42:43	37	18.5	0.00	0.0
533	03/22/2016	16:42:44	37	18.5	0.00	0.0
534	03/22/2016	16:42:45	37	18.5	0.00	0.0
535	03/22/2016	16:42:46	37	18.5	0.00	0.0
536	03/22/2016	16:42:48	37	18.5	0.00	0.0
537	03/22/2016	16:42:49	37	18.5	0.00	0.0
538	03/22/2016	16:42:50	37	18.5	0.00	0.0
539	03/22/2016	16:42:51	37	18.5	0.00	0.0
540	03/22/2016	16:42:52	37	18.5	0.00	0.0
541	03/22/2016	16:42:53	37	18.5	0.00	0.0
542	03/22/2016	16:42:54	37	18.5	0.00	0.0
543	03/22/2016	16:42:55	37	18.5	0.00	0.0
544	03/22/2016	16:42:56	37	18.5	0.00	0.0
545	03/22/2016	16:42:57	37	18.5	0.00	0.0
546	03/22/2016	16:42:58	37	18.5	0.00	0.0
547	03/22/2016	16:42:59	37	18.5	0.00	0.0
548	03/22/2016	16:43:00	37	18.5	0.00	0.0
549	03/22/2016	16:43:01	37	18.5	0.00	0.0
550	03/22/2016	16:43:02	37	18.5	0.00	0.0
551	03/22/2016	16:43:03	37	18.5	0.00	0.0
552	03/22/2016	16:43:04	37	18.5	0.00	0.0
553	03/22/2016	16:43:05	37	18.5	0.00	0.0
554	03/22/2016	16:43:06	37	18.5	0.00	0.0
555	03/22/2016	16:43:07	37	18.5	0.00	0.0
556	03/22/2016	16:43:08	37	18.5	0.00	0.0
557	03/22/2016	16:43:09	37	18.5	0.00	0.0
558	03/22/2016	16:43:10	37	18.5	0.00	0.0
559	03/22/2016	16:43:11	37	18.5	0.00	0.0
560	03/22/2016	16:43:12	37	18.5	0.00	0.0
561	03/22/2016	16:43:13	37	18.5	0.00	0.0
562	03/22/2016	16:43:14	37	18.5	0.00	0.0
563	03/22/2016	16:43:15	37	18.5	0.00	0.0
564	03/22/2016	16:43:16	37	18.5	0.00	0.0
565	03/22/2016	16:43:17	37	18.5	0.00	0.0
566	03/22/2016	16:43:18	37	18.5	0.00	0.0
567	03/22/2016	16:43:19	37	18.5	0.00	0.0
568	03/22/2016	16:43:20	37	18.5	0.00	0.0
569	03/22/2016	16:43:21	37	18.5	0.00	0.0
570	03/22/2016	16:43:22	37	18.5	0.00	0.0
571	03/22/2016	16:43:23	37	18.5	0.00	0.0
572	03/22/2016	16:43:24	37	18.5	0.00	0.0
573	03/22/2016	16:43:25	37	18.5	0.00	0.0
574	03/22/2016	16:43:26	37	18.5	0.00	0.0
575	03/22/2016	16:43:27	37	18.5	0.00	0.0
576	03/22/2016	16:43:28	37	18.5	0.00	0.0
577	03/22/2016	16:43:29	37	18.5	0.00	0.0
578	03/22/2016	16:43:30	37	18.5	0.00	0.0
579	03/22/2016	16:43:31	37	18.5	0.00	0.0
580	03/22/2016	16:43:32	37	18.5	0.00	0.0
581	03/22/2016	16:43:33	37	18.5	0.00	0.0
582	03/22/2016	16:43:34	37	18.5	0.00	0.0
583	03/22/2016	16:43:35	37	18.5	0.00	0.0
584	03/22/2016	16:43:36	37	18.5	0.00	0.0
585	03/22/2016	16:43:37	37	18.5	0.00	0.0
586	03/22/2016	16:43:38	37	18.5	0.00	0.0
587	03/22/2016	16:43:39	37	18.5	0.00	0.0
588	03/22/2016	16:43:40	37	18.5	0.00	0.0
589	03/22/2016	16:43:41	37	18.5	0.00	0.0
590	03/22/2016	16:43:42	37	18.5	0.00	0.0
591	03/22/2016	16:43:43	37	18.5	0.00	0.0
592	03/22/2016	16:43:44	37	18.5	0.00	0.0
593	03/22/2016	16:43:45	37	18.5	0.00	0.0
594	03/22/2016	16:43:46	37	18.5	0.00	0.0
595	03/22/2016	16:43:47	37	18.5	0.00	0.0
596	03/22/2016	16:43:48	37	18.5	0.00	0.0
597	03/22/2016	16:43:49	37	18.5	0.00	0.0
598	03/22/2016	16:43:50	37	18.5	0.00	0.0
599	03/22/2016	16:43:51	37	18.5	0.00	0.0
600	03/22/2016	16:43:52	37	18.5	0.00	0.0
601	03/22/2016	16:43:53	36	18.5	0.00	0.0
602	03/22/2016	16:43:54	36	18.5	0.00	0.0
603	03/22/2016	16:43:55	35	18.5	0.00	0.0
604	03/22/2016	16:43:56	35	18.5	0.00	0.0
605	03/22/2016	16:43:57	35	18.5	0.00	0.0
606	03/22/2016	16:43:58	34	18.5	0.00	0.0
607	03/22/2016	16:44:00	33	18.5	0.00	0.0
608	03/22/2016	16:44:01	32	18.5	0.00	0.0
609	03/22/2016	16:44:02	32	18.5	0.00	0.0
610	03/22/2016	16:44:03	32	18.5	0.00	0.0
611	03/22/2016	16:44:04	32	18.5	0.00	0.0
612	03/22/2016	16:44:05	31	18.5	0.00	0.0
613	03/22/2016	16:44:06	31	18.5	0.00	0.0
614	03/22/2016	16:44:07	31	18.5	0.00	0.0
615	03/22/2016	16:44:08	30	18.5	0.00	0.0
616	03/22/2016	16:44:09	30	18.5	0.00	0.0
617	03/22/2016	16:44:10	30	18.5	0.00	0.0
618	03/22/2016	16:44:11	30	18.5	0.00	0.0
619	03/22/2016	16:44:12	30	18.5	0.00	0.0
620	03/22/2016	16:44:13	30	18.5	0.00	0.0
621	03/22/2016	16:44:14	30	18.5	0.00	0.0
622	03/22/2016	16:44:15	29	18.5	0.00	0.0
623	03/22/2016	16:44:16	29	18.5	0.00	0.0
624	03/22/2016	16:44:17	29	18.5	0.00	0.0
625	03/22/2016	16:44:18	29	18.5	0.00	0.0
626	03/22/2016	16:44:19	29	18.5	0.00	0.0
627	03/22/2016	16:44:20	28	18.5	0.00	0.0
628	03/22/2016	16:44:21	28	18.5	0.00	0.0
629	03/22/2016	16:44:22	28	18.5	0.00	0.0
630	03/22/2016	16:44:23	28	18.5	0.00	0.0
631	03/22/2016	16:44:24	28	18.5	0.00	0.0
632	03/22/2016	16:44:25	28	18.5	0.00	0.0
633	03/22/2016	16:44:26	28	18.5	0.00	0.0
634	03/22/2016	16:44:27	28	18.5	0.00	0.0
635	03/22/2016	16:44:28	28	18.5	0.00	0.0
636	03/22/2016	16:44:29	28	18.5	0.00	0.0
637	03/22/2016	16:44:30	28	18.5	0.00	0.0
638	03/22/2016	16:44:31	28	18.5	0.00	0.0
639	03/22/2016	16:44:32	28	18.5	0.00	0.0
640	03/22/2016	16:44:33	28	18.5	0.00	0.0
641	03/22/2016	16:44:34	28	18.5	0.00	0.0
642	03/22/2016	16:44:35	28	18.5	0.00	0.0
643	03/22/2016	16:44:36	28	18.5	0.00	0.0
644	03/22/2016	16:44:37	28	18.5	0.00	0.0
645	03/22/2016	16:44:38	28	18.5	0.00	0.0
646	03/22/2016	16:44:39	28	18.5	0.00	0.0
647	03/22/2016	16:44:40	27	18.5	0.00	0.0
648	03/22/2016	16:44:41	27	18.5	0.00	0.0
649	03/22/2016	16:44:42	27	18.5	0.00	0.0
650	03/22/2016	16:44:43	27	18.5	0.00	0.0
651	03/22/2016	16:44:44	27	18.5	0.00	0.0
652	03/22/2016	16:44:45	27	18.5	0.00	0.0
653	03/22/2016	16:44:46	27	18.5	0.00	0.0
654	03/22/2016	16:44:47	27	18.5	0.00	0.0
655	03/22/2016	16:44:48	27	18.5	0.00	0.0
656	03/22/2016	16:44:49	26	18.5	0.00	0.0
657	03/22/2016	16:44:50	26	18.5	0.00	0.0
658	03/22/2016	16:44:51	26	18.5	0.00	0.0
659	03/22/2016	16:44:52	26	18.5	0.00	0.0
660	03/22/2016	16:44:53	26	18.5	0.00	0.0
661	03/22/2016	16:44:54	26	18.5	0.00	0.0
662	03/22/2016	16:44:55	26	18.5	0.00	0.0
663	03/22/2016	16:44:56	26	18.5	0.00	0.0
664	03/22/2016	16:44:57	26	18.5	0.00	0.0
665	03/22/2016	16:44:58	26	18.5	0.00	0.0
666	03/22/2016	16:44:59	26	18.5	0.00	0.0
667	03/22/2016	16:45:00	25	18.5	0.00	0.0
668	03/22/2016	16:45:01	25	18.5	0.00	0.0
669	03/22/2016	16:45:02	25	18.5	0.00	0.0
670	03/22/2016	16:45:03	25	18.5	0.00	0.0
671	03/22/2016	16:45:04	25	18.5	0.00	0.0
672	03/22/2016	16:45:05	25	18.5	0.00	0.0
673	03/22/2016	16:45:06	25	18.5	0.00	0.0
674	03/22/2016	16:45:07	25	18.5	0.00	0.0
675	03/22/2016	16:45:08	24	18.5	0.00	0.0
676	03/22/2016	16:45:09	24	18.5	0.00	0.0
677	03/22/2016	16:45:10	24	18.5	0.00	0.0
678	03/22/2016	16:45:12	24	18.5	0.00	0.0
679	03/22/2016	16:45:13	24	18.5	0.00	0.0
680	03/22/2016	16:45:14	24	18.5	0.00	0.0
681	03/22/2016	16:45:15	24	18.5	0.00	0.0
682	03/22/2016	16:45:16	24	18.5	0.00	0.0
683	03/22/2016	16:45:17	24	18.5	0.00	0.0
684	03/22/2016	16:45:18	24	18.5	0.00	0.0
685	03/22/2016	16:45:19	24	18.5	0.00	0.0
686	03/22/2016	16:45:20	23	18.5	0.00	0.0
687	03/22/2016	16:45:21	23	18.5	0.00	0.0
688	03/22/2016	16:45:22	23	18.5	0.00	0.0
689	03/22/2016	16:45:23	23	18.5	0.00	0.0
690	03/22/2016	16:45:24	23	18.5	0.00	0.0
691	03/22/2016	16:45:25	23	18.5	0.00	0.0
692	03/22/2016	16:45:26	23	18.5	0.00	0.0
693	03/22/2016	16:45:27	23	18.5	0.00	0.0
694	03/22/2016	16:45:28	23	18.5	0.00	0.0
695	03/22/2016	16:45:29	23	18.5	0.00	0.0
696	03/22/2016	16:45:30	23	18.5	0.00	0.0
697	03/22/2016	16:45:31	22	18.5	0.00	0.0
698	03/22/2016	16:45:32	22	18.5	0.00	0.0
699	03/22/2016	16:45:33	22	18.5	0.00	0.0
700	03/22/2016	16:45:34	22	18.5	0.00	0.0
701	03/22/2016	16:45:35	22	18.5	0.00	0.0
702	03/22/2016	16:45:36	22	18.5	0.00	0.0
703	03/22/2016	16:45:37	22	18.5	0.00	0.0
704	03/22/2016	16:45:38	22	18.5	0.00	0.0
705	03/22/2016	16:45:39	22	18.5	0.00	0.0
706	03/22/2016	16:45:40	22	18.5	0.00	0.0
707	03/22/2016	16:45:41	22	18.5	0.00	0.0
708	03/22/2016	16:45:42	22	18.5	0.00	0.0
709	03/22/2016	16:45:43	22	18.5	0.00	0.0
710	03/22/2016	16:45:44	22	18.5	0.00	0.0
711	03/22/2016	16:45:45	22	18.5	0.00	0.0
712	03/22/2016	16:45:46	22	18.5	0.00	0.0
713	03/22/2016	16:45:47	22	18.5	0.00	0.0
714	03/22/2016	16:45:48	22	18.5	0.00	0.0
715	03/22/2016	16:45:49	22	18.5	0.00	0.0
716	03/22/2016	16:45:50	21	18.5	0.00	0.0
717	03/22/2016	16:45:51	21	18.5	0.00	0.0
718	03/22/2016	16:45:52	21	18.5	0.00	0.0
719	03/22/2016	16:45:53	21	18.5	0.00	0.0
720	03/22/2016	16:45:54	21	18.5	0.00	0.0
721	03/22/2016	16:45:55	21	18.5	0.00	0.0
722	03/22/2016	16:45:56	21	18.5	0.00	0.0
723	03/22/2016	16:45:57	21	18.5	0.00	0.0
724	03/22/2016	16:45:58	21	18.5	0.00	0.0
725	03/22/2016	16:45:59	21	18.5	0.00	0.0
726	03/22/2016	16:46:00	21	18.5	0.00	0.0
727	03/22/2016	16:46:01	21	18.5	0.00	0.0
728	03/22/2016	16:46:02	21	18.5	0.00	0.0
729	03/22/2016	16:46:03	21	18.5	0.00	0.0
730	03/22/2016	16:46:04	21	18.5	0.00	0.0
731	03/22/2016	16:46:05	21	18.5	0.00	0.0
732	03/22/2016	16:46:06	21	18.5	0.00	0.0
733	03/22/2016	16:46:07	21	18.5	0.00	0.0
734	03/22/2016	16:46:08	20	18.5	0.00	0.0
735	03/22/2016	16:46:09	20	18.5	0.00	0.0
736	03/22/2016	16:46:10	20	18.5	0.00	0.0
737	03/22/2016	16:46:11	20	18.5	0.00	0.0
738	03/22/2016	16:46:12	20	18.5	0.00	0.0
739	03/22/2016	16:46:13	20	18.5	0.00	0.0
740	03/22/2016	16:46:14	20	18.5	0.00	0.0
741	03/22/2016	16:46:15	19	18.5	0.00	0.0
742	03/22/2016	16:46:16	19	18.5	0.00	0.0
743	03/22/2016	16:46:17	19	18.5	0.00	0.0
744	03/22/2016	16:46:18	19	18.5	0.00	0.0
745	03/22/2016	16:46:19	19	18.5	0.00	0.0
746	03/22/2016	16:46:20	19	18.5	0.00	0.0
747	03/22/2016	16:46:21	19	18.5	0.00	0.0
748	03/22/2016	16:46:22	19	18.5	0.00	0.0
749	03/22/2016	16:46:23	19	18.5	0.00	0.0
750	03/22/2016	16:46:25	19	18.5	0.00	0.0
751	03/22/2016	16:46:26	19	18.5	0.00	0.0
752	03/22/2016	16:46:27	19	18.5	0.00	0.0
753	03/22/2016	16:46:28	19	18.5	0.00	0.0
754	03/22/2016	16:46:29	19	18.5	0.00	0.0
755	03/22/2016	16:46:30	19	18.5	0.00	0.0
756	03/22/2016	16:46:31	19	18.5	0.00	0.0
757	03/22/2016	16:46:32	19	18.5	0.00	0.0
758	03/22/2016	16:46:33	19	18.5	0.00	0.0
759	03/22/2016	16:46:34	19	18.5	0.00	0.0
760	03/22/2016	16:46:35	19	18.5	0.00	0.0
761	03/22/2016	16:46:36	19	18.5	0.00	0.0
762	03/22/2016	16:46:37	19	18.5	0.00	0.0
763	03/22/2016	16:46:38	19	18.5	0.00	0.0
764	03/22/2016	16:46:39	18	18.5	0.00	0.0
765	03/22/2016	16:46:40	18	18.5	0.00	0.0
766	03/22/2016	16:46:41	18	18.5	0.00	0.0
767	03/22/2016	16:46:42	18	18.5	0.00	0.0
768	03/22/2016	16:46:43	18	18.5	0.00	0.0
769	03/22/2016	16:46:44	18	18.5	0.00	0.0
770	03/22/2016	16:46:45	18	18.5	0.00	0.0
771	03/22/2016	16:46:46	18	18.5	0.00	0.0
772	03/22/2016	16:46:47	18	18.5	0.00	0.0
773	03/22/2016	16:46:48	18	18.5	0.00	0.0
774	03/22/2016	16:46:49	18	18.5	0.00	0.0
775	03/22/2016	16:46:50	18	18.5	0.00	0.0
776	03/22/2016	16:46:51	18	18.5	0.00	0.0
777	03/22/2016	16:46:52	18	18.5	0.00	0.0
778	03/22/2016	16:46:53	18	18.5	0.00	0.0
779	03/22/2016	16:46:54	18	18.5	0.00	0.0
780	03/22/2016	16:46:55	18	18.5	0.00	0.0
781	03/22/2016	16:46:56	18	18.5	0.00	0.0
782	03/22/2016	16:46:57	18	18.5	0.00	0.0
783	03/22/2016	16:46:58	18	18.5	0.00	0.0
784	03/22/2016	16:46:59	18	18.5	0.00	0.0
785	03/22/2016	16:47:00	18	18.5	0.00	0.0
786	03/22/2016	16:47:01	18	18.5	0.00	0.0
787	03/22/2016	16:47:02	18	18.5	0.00	0.0
788	03/22/2016	16:47:03	18	18.5	0.00	0.0
789	03/22/2016	16:47:04	18	18.5	0.00	0.0
790	03/22/2016	16:47:05	18	18.5	0.00	0.0
791	03/22/2016	16:47:06	18	18.5	0.00	0.0
792	03/22/2016	16:47:07	18	18.5	0.00	0.0
793	03/22/2016	16:47:08	17	18.5	0.00	0.0
794	03/22/2016	16:47:09	17	18.5	0.00	0.0
795	03/22/2016	16:47:10	17	18.5	0.00	0.0
796	03/22/2016	16:47:11	17	18.5	0.00	0.0
797	03/22/2016	16:47:12	17	18.5	0.00	0.0
798	03/22/2016	16:47:13	17	18.5	0.00	0.0
799	03/22/2016	16:47:14	17	18.5	0.00	0.0
800	03/22/2016	16:47:15	17	18.5	0.00	0.0
801	03/22/2016	16:47:16	17	18.5	0.00	0.0
802	03/22/2016	16:47:17	17	18.5	0.00	0.0
803	03/22/2016	16:47:18	17	18.5	0.00	0.0
804	03/22/2016	16:47:19	17	18.5	0.00	0.0
