Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
375	01/26/2016	17:03:42	5537	20.0	0.00	0.0
376	01/26/2016	17:03:43	5537	20.0	0.00	0.0
377	01/26/2016	17:03:44	5537	20.0	0.00	0.0
378	01/26/2016	17:03:45	5537	20.0	0.00	0.0
379	01/26/2016	17:03:46	5537	20.0	0.00	0.0
380	01/26/2016	17:03:47	5537	20.0	0.00	0.0
381	01/26/2016	17:03:48	5537	20.0	0.00	0.0
382	01/26/2016	17:03:49	5537	20.0	0.00	0.0
383	01/26/2016	17:03:50	5537	20.0	0.00	0.0
384	01/26/2016	17:03:51	5537	20.0	0.00	0.0
385	01/26/2016	17:03:52	5537	20.0	0.00	0.0
386	01/26/2016	17:03:53	5537	20.0	0.00	0.0
387	01/26/2016	17:03:54	5537	20.0	0.00	0.0
388	01/26/2016	17:03:55	5537	20.0	0.00	0.0
389	01/26/2016	17:03:56	5537	20.0	0.00	0.0
390	01/26/2016	17:03:57	5537	20.0	0.00	0.0
391	01/26/2016	17:03:58	5537	20.0	0.00	0.0
392	01/26/2016	17:03:59	5537	20.0	0.00	0.0
393	01/26/2016	17:04:00	5537	20.0	0.00	0.0
394	01/26/2016	17:04:01	5537	20.0	0.00	0.0
395	01/26/2016	17:04:02	5537	20.0	0.00	0.0
396	01/26/2016	17:04:03	5537	20.0	0.00	0.0
397	01/26/2016	17:04:04	5537	20.0	0.00	0.0
398	01/26/2016	17:04:05	5537	20.0	0.00	0.0
399	01/26/2016	17:04:06	5537	20.0	0.00	0.0
400	01/26/2016	17:04:07	5537	20.0	0.00	0.0
401	01/26/2016	17:04:08	5537	20.0	0.00	0.0
402	01/26/2016	17:04:09	5537	20.0	0.00	0.0
403	01/26/2016	17:04:10	5537	20.0	0.00	0.0
404	01/26/2016	17:04:11	5537	20.0	0.00	0.0
405	01/26/2016	17:04:12	5537	20.0	0.00	0.0
406	01/26/2016	17:04:13	5537	20.0	0.00	0.0
407	01/26/2016	17:04:14	5537	20.0	0.00	0.0
408	01/26/2016	17:04:15	5537	20.0	0.00	0.0
409	01/26/2016	17:04:16	5537	20.0	0.00	0.0
410	01/26/2016	17:04:17	5537	20.0	0.00	0.0
411	01/26/2016	17:04:18	5537	20.0	0.00	0.0
412	01/26/2016	17:04:19	5537	20.0	0.00	0.0
413	01/26/2016	17:04:20	5537	20.0	0.00	0.0
414	01/26/2016	17:04:21	5537	20.0	0.00	0.0
415	01/26/2016	17:04:22	5537	20.0	0.00	0.0
416	01/26/2016	17:04:23	5537	20.0	0.00	0.0
417	01/26/2016	17:04:24	5537	20.0	0.00	0.0
418	01/26/2016	17:04:25	5537	20.0	0.00	0.0
419	01/26/2016	17:04:26	5537	20.0	0.00	0.0
420	01/26/2016	17:04:27	5537	20.0	0.00	0.0
421	01/26/2016	17:04:28	5537	20.0	0.00	0.0
422	01/26/2016	17:04:29	5537	20.0	0.00	0.0
423	01/26/2016	17:04:30	5537	20.0	0.00	0.0
424	01/26/2016	17:04:31	5537	20.0	0.00	0.0
425	01/26/2016	17:04:32	5537	20.0	0.00	0.0
426	01/26/2016	17:04:33	5537	20.0	0.00	0.0
427	01/26/2016	17:04:34	5537	20.0	0.00	0.0
428	01/26/2016	17:04:35	5537	20.0	0.00	0.0
429	01/26/2016	17:04:36	5537	20.0	0.00	0.0
430	01/26/2016	17:04:37	5537	20.0	0.00	0.0
431	01/26/2016	17:04:38	5537	20.0	0.00	0.0
432	01/26/2016	17:04:39	5537	20.0	0.00	0.0
433	01/26/2016	17:04:40	5537	20.0	0.00	0.0
434	01/26/2016	17:04:41	5537	20.0	0.00	0.0
435	01/26/2016	17:04:42	5537	20.0	0.00	0.0
436	01/26/2016	17:04:43	5537	20.0	0.00	0.0
437	01/26/2016	17:04:44	5537	20.0	0.00	0.0
438	01/26/2016	17:04:45	5537	20.0	0.00	0.0
439	01/26/2016	17:04:46	5537	20.0	0.00	0.0
440	01/26/2016	17:04:47	5537	20.0	0.00	0.0
441	01/26/2016	17:04:49	5537	20.0	0.00	0.0
442	01/26/2016	17:04:50	5537	20.0	0.00	0.0
443	01/26/2016	17:04:51	5537	20.0	0.00	0.0
444	01/26/2016	17:04:52	5537	20.0	0.00	0.0
445	01/26/2016	17:04:53	5537	20.0	0.00	0.0
446	01/26/2016	17:04:54	5537	20.0	0.00	0.0
447	01/26/2016	17:04:55	5537	20.0	0.00	0.0
448	01/26/2016	17:04:56	5537	20.0	0.00	0.0
449	01/26/2016	17:04:57	5537	20.0	0.00	0.0
450	01/26/2016	17:04:58	5537	20.0	0.00	0.0
451	01/26/2016	17:04:59	5537	20.0	0.00	0.0
452	01/26/2016	17:05:00	5537	20.0	0.00	0.0
453	01/26/2016	17:05:01	5537	20.0	0.00	0.0
454	01/26/2016	17:05:02	5537	20.0	0.00	0.0
455	01/26/2016	17:05:03	5537	20.0	0.00	0.0
456	01/26/2016	17:05:04	5537	20.0	0.00	0.0
457	01/26/2016	17:05:05	5537	20.0	0.00	0.0
458	01/26/2016	17:05:06	5537	20.0	0.00	0.0
459	01/26/2016	17:05:07	5537	20.0	0.00	0.0
460	01/26/2016	17:05:08	5537	20.0	0.00	0.0
461	01/26/2016	17:05:09	5537	20.0	0.00	0.0
462	01/26/2016	17:05:10	5537	20.0	0.00	0.0
463	01/26/2016	17:05:11	5537	20.0	0.00	0.0
464	01/26/2016	17:05:12	5537	20.0	0.00	0.0
465	01/26/2016	17:05:13	5537	20.0	0.00	0.0
466	01/26/2016	17:05:14	5537	20.0	0.00	0.0
467	01/26/2016	17:05:15	5537	20.0	0.00	0.0
468	01/26/2016	17:05:16	5537	20.0	0.00	0.0
469	01/26/2016	17:05:17	5537	20.0	0.00	0.0
470	01/26/2016	17:05:18	5537	20.0	0.00	0.0
471	01/26/2016	17:05:19	5537	20.0	0.00	0.0
472	01/26/2016	17:05:20	5537	20.0	0.00	0.0
473	01/26/2016	17:05:21	5537	20.0	0.00	0.0
474	01/26/2016	17:05:22	5537	20.0	0.00	0.0
475	01/26/2016	17:05:23	5537	20.0	0.00	0.0
476	01/26/2016	17:05:24	5537	20.0	0.00	0.0
477	01/26/2016	17:05:25	5537	20.0	0.00	0.0
478	01/26/2016	17:05:26	5537	20.0	0.00	0.0
479	01/26/2016	17:05:27	5537	20.0	0.00	0.0
480	01/26/2016	17:05:28	5537	20.0	0.00	0.0
481	01/26/2016	17:05:29	5537	20.0	0.00	0.0
482	01/26/2016	17:05:30	5537	20.0	0.00	0.0
483	01/26/2016	17:05:31	5537	20.0	0.00	0.0
484	01/26/2016	17:05:32	5537	20.0	0.00	0.0
485	01/26/2016	17:05:33	5537	20.0	0.00	0.0
486	01/26/2016	17:05:34	5537	20.0	0.00	0.0
487	01/26/2016	17:05:35	5537	20.0	0.00	0.0
488	01/26/2016	17:05:36	5537	20.0	0.00	0.0
489	01/26/2016	17:05:37	5537	20.0	0.00	0.0
490	01/26/2016	17:05:38	5537	20.0	0.00	0.0
491	01/26/2016	17:05:39	5537	20.0	0.00	0.0
492	01/26/2016	17:05:40	5537	20.0	0.00	0.0
493	01/26/2016	17:05:41	5537	20.0	0.00	0.0
494	01/26/2016	17:05:42	5537	20.0	0.00	0.0
495	01/26/2016	17:05:43	5537	20.0	0.00	0.0
496	01/26/2016	17:05:44	5537	20.0	0.00	0.0
497	01/26/2016	17:05:45	5537	20.0	0.00	0.0
498	01/26/2016	17:05:46	5537	20.0	0.00	0.0
499	01/26/2016	17:05:47	5537	20.0	0.00	0.0
500	01/26/2016	17:05:48	5537	20.0	0.00	0.0
501	01/26/2016	17:05:49	5537	20.0	0.00	0.0
502	01/26/2016	17:05:50	5537	20.0	0.00	0.0
503	01/26/2016	17:05:51	5537	20.0	0.00	0.0
504	01/26/2016	17:05:52	5537	20.0	0.00	0.0
505	01/26/2016	17:05:53	5537	20.0	0.00	0.0
506	01/26/2016	17:05:54	5537	20.0	0.00	0.0
507	01/26/2016	17:05:55	5537	20.0	0.00	0.0
508	01/26/2016	17:05:56	5537	20.0	0.00	0.0
509	01/26/2016	17:05:57	5537	20.0	0.00	0.0
510	01/26/2016	17:05:58	5537	20.0	0.00	0.0
511	01/26/2016	17:05:59	5537	20.0	0.00	0.0
512	01/26/2016	17:06:01	5537	20.0	0.00	0.0
513	01/26/2016	17:06:02	5537	20.0	0.00	0.0
514	01/26/2016	17:06:03	5537	20.0	0.00	0.0
515	01/26/2016	17:06:04	5537	20.0	0.00	0.0
516	01/26/2016	17:06:05	5537	20.0	0.00	0.0
517	01/26/2016	17:06:06	5537	20.0	0.00	0.0
518	01/26/2016	17:06:07	5537	20.0	0.00	0.0
519	01/26/2016	17:06:08	5537	20.0	0.00	0.0
520	01/26/2016	17:06:09	5537	20.0	0.00	0.0
521	01/26/2016	17:06:10	5537	20.0	0.00	0.0
522	01/26/2016	17:06:11	5537	20.0	0.00	0.0
523	01/26/2016	17:06:12	5537	20.0	0.00	0.0
524	01/26/2016	17:06:13	5537	20.0	0.00	0.0
525	01/26/2016	17:06:14	5537	20.0	0.00	0.0
526	01/26/2016	17:06:15	5537	20.0	0.00	0.0
527	01/26/2016	17:06:16	5537	20.0	0.00	0.0
528	01/26/2016	17:06:17	5537	20.0	0.00	0.0
529	01/26/2016	17:06:18	5537	20.0	0.00	0.0
530	01/26/2016	17:06:19	5537	20.0	0.00	0.0
531	01/26/2016	17:06:20	5537	20.0	0.00	0.0
532	01/26/2016	17:06:21	5537	20.0	0.00	0.0
533	01/26/2016	17:06:22	5537	20.0	0.00	0.0
534	01/26/2016	17:06:23	5537	20.0	0.00	0.0
535	01/26/2016	17:06:24	5537	20.0	0.00	0.0
536	01/26/2016	17:06:25	5537	20.0	0.00	0.0
537	01/26/2016	17:06:26	5537	20.0	0.00	0.0
538	01/26/2016	17:06:27	5537	20.0	0.00	0.0
539	01/26/2016	17:06:28	5537	20.0	0.00	0.0
540	01/26/2016	17:06:29	5537	20.0	0.00	0.0
541	01/26/2016	17:06:30	5537	20.0	0.00	0.0
542	01/26/2016	17:06:31	5537	20.0	0.00	0.0
543	01/26/2016	17:06:32	5537	20.0	0.00	0.0
544	01/26/2016	17:06:33	5537	20.0	0.00	0.0
545	01/26/2016	17:06:34	5537	20.0	0.00	0.0
546	01/26/2016	17:06:35	5537	20.0	0.00	0.0
547	01/26/2016	17:06:36	5537	20.0	0.00	0.0
548	01/26/2016	17:06:37	5537	20.0	0.00	0.0
549	01/26/2016	17:06:38	5537	20.0	0.00	0.0
550	01/26/2016	17:06:39	5537	20.0	0.00	0.0
551	01/26/2016	17:06:40	5537	20.0	0.00	0.0
552	01/26/2016	17:06:41	5537	20.0	0.00	0.0
553	01/26/2016	17:06:42	5537	20.0	0.00	0.0
554	01/26/2016	17:06:43	5537	20.0	0.00	0.0
555	01/26/2016	17:06:44	5537	20.0	0.00	0.0
556	01/26/2016	17:06:45	5537	20.0	0.00	0.0
557	01/26/2016	17:06:46	5537	20.0	0.00	0.0
558	01/26/2016	17:06:47	5537	20.0	0.00	0.0
559	01/26/2016	17:06:48	5537	20.0	0.00	0.0
560	01/26/2016	17:06:49	5537	20.0	0.00	0.0
561	01/26/2016	17:06:50	5537	20.0	0.00	0.0
562	01/26/2016	17:06:51	5537	20.0	0.00	0.0
563	01/26/2016	17:06:52	5537	20.0	0.00	0.0
564	01/26/2016	17:06:53	5537	20.0	0.00	0.0
565	01/26/2016	17:06:54	5537	20.0	0.00	0.0
566	01/26/2016	17:06:55	5537	20.0	0.00	0.0
567	01/26/2016	17:06:56	5537	20.0	0.00	0.0
568	01/26/2016	17:06:57	5537	20.0	0.00	0.0
569	01/26/2016	17:06:58	5537	20.0	0.00	0.0
570	01/26/2016	17:06:59	5537	20.0	0.00	0.0
571	01/26/2016	17:07:00	5537	20.0	0.00	0.0
572	01/26/2016	17:07:01	5537	20.0	0.00	0.0
573	01/26/2016	17:07:02	5537	20.0	0.00	0.0
574	01/26/2016	17:07:03	5537	20.0	0.00	0.0
575	01/26/2016	17:07:04	5537	20.0	0.00	0.0
576	01/26/2016	17:07:05	5537	20.0	0.00	0.0
577	01/26/2016	17:07:06	5537	20.0	0.00	0.0
578	01/26/2016	17:07:07	5537	20.0	0.00	0.0
579	01/26/2016	17:07:08	5537	20.0	0.00	0.0
580	01/26/2016	17:07:09	5537	20.0	0.00	0.0
581	01/26/2016	17:07:10	5537	20.0	0.00	0.0
582	01/26/2016	17:07:11	5537	20.0	0.00	0.0
583	01/26/2016	17:07:12	5537	20.0	0.00	0.0
584	01/26/2016	17:07:14	5537	20.0	0.00	0.0
585	01/26/2016	17:07:15	5537	20.0	0.00	0.0
586	01/26/2016	17:07:16	5537	20.0	0.00	0.0
587	01/26/2016	17:07:17	5537	20.0	0.00	0.0
588	01/26/2016	17:07:18	5537	20.0	0.00	0.0
589	01/26/2016	17:07:19	5537	20.0	0.00	0.0
590	01/26/2016	17:07:20	5537	20.0	0.00	0.0
591	01/26/2016	17:07:21	5537	20.0	0.00	0.0
592	01/26/2016	17:07:22	5537	20.0	0.00	0.0
593	01/26/2016	17:07:23	5537	20.0	0.00	0.0
594	01/26/2016	17:07:24	5537	20.0	0.00	0.0
595	01/26/2016	17:07:25	5537	20.0	0.00	0.0
596	01/26/2016	17:07:26	5537	20.0	0.00	0.0
597	01/26/2016	17:07:27	5537	20.0	0.00	0.0
598	01/26/2016	17:07:28	5537	20.0	0.00	0.0
599	01/26/2016	17:07:29	5537	20.0	0.00	0.0
600	01/26/2016	17:07:30	5537	20.0	0.00	0.0
601	01/26/2016	17:07:31	5537	20.0	0.00	0.0
602	01/26/2016	17:07:32	5537	20.0	0.00	0.0
603	01/26/2016	17:07:33	5537	20.0	0.00	0.0
604	01/26/2016	17:07:34	5537	20.0	0.00	0.0
605	01/26/2016	17:07:35	5537	20.0	0.00	0.0
606	01/26/2016	17:07:36	5537	20.0	0.00	0.0
607	01/26/2016	17:07:37	5537	20.0	0.00	0.0
608	01/26/2016	17:07:38	5537	20.0	0.00	0.0
609	01/26/2016	17:07:39	5537	20.0	0.00	0.0
610	01/26/2016	17:07:40	5537	20.0	0.00	0.0
611	01/26/2016	17:07:41	5537	20.0	0.00	0.0
612	01/26/2016	17:07:42	5537	20.0	0.00	0.0
613	01/26/2016	17:07:43	5537	20.0	0.00	0.0
614	01/26/2016	17:07:44	5537	20.0	0.00	0.0
615	01/26/2016	17:07:45	5537	20.0	0.00	0.0
616	01/26/2016	17:07:46	5537	20.0	0.00	0.0
617	01/26/2016	17:07:47	5537	20.0	0.00	0.0
618	01/26/2016	17:07:48	5537	20.0	0.00	0.0
619	01/26/2016	17:07:49	5537	20.0	0.00	0.0
620	01/26/2016	17:07:50	5537	20.0	0.00	0.0
621	01/26/2016	17:07:51	5537	20.0	0.00	0.0
622	01/26/2016	17:07:52	5537	20.0	0.00	0.0
623	01/26/2016	17:07:53	5537	20.0	0.00	0.0
624	01/26/2016	17:07:54	5537	20.0	0.00	0.0
625	01/26/2016	17:07:55	5537	20.0	0.00	0.0
626	01/26/2016	17:07:56	5537	20.0	0.00	0.0
627	01/26/2016	17:07:57	5537	20.0	0.00	0.0
628	01/26/2016	17:07:58	5537	20.0	0.00	0.0
629	01/26/2016	17:07:59	5537	20.0	0.00	0.0
630	01/26/2016	17:08:00	5537	20.0	0.00	0.0
631	01/26/2016	17:08:01	5537	20.0	0.00	0.0
632	01/26/2016	17:08:02	5537	20.0	0.00	0.0
633	01/26/2016	17:08:03	5537	20.0	0.00	0.0
634	01/26/2016	17:08:04	5537	20.0	0.00	0.0
635	01/26/2016	17:08:05	5537	20.0	0.00	0.0
636	01/26/2016	17:08:06	5537	20.0	0.00	0.0
637	01/26/2016	17:08:07	5537	20.0	0.00	0.0
638	01/26/2016	17:08:08	5537	20.0	0.00	0.0
639	01/26/2016	17:08:09	5537	20.0	0.00	0.0
640	01/26/2016	17:08:10	5537	20.0	0.00	0.0
641	01/26/2016	17:08:11	5537	20.0	0.00	0.0
642	01/26/2016	17:08:12	5537	20.0	0.00	0.0
643	01/26/2016	17:08:13	5537	20.0	0.00	0.0
644	01/26/2016	17:08:14	5537	20.0	0.00	0.0
645	01/26/2016	17:08:15	5537	20.0	0.00	0.0
646	01/26/2016	17:08:16	5537	20.0	0.00	0.0
647	01/26/2016	17:08:17	5537	20.0	0.00	0.0
648	01/26/2016	17:08:18	5537	20.0	0.00	0.0
649	01/26/2016	17:08:19	5537	20.0	0.00	0.0
650	01/26/2016	17:08:20	5537	20.0	0.00	0.0
651	01/26/2016	17:08:21	5537	20.0	0.00	0.0
652	01/26/2016	17:08:22	37	20.0	0.00	0.0
653	01/26/2016	17:08:23	37	20.0	0.00	0.0
654	01/26/2016	17:08:24	37	20.0	0.00	0.0
655	01/26/2016	17:08:26	37	20.0	0.00	0.0
656	01/26/2016	17:08:27	37	20.0	0.00	0.0
657	01/26/2016	17:08:28	37	20.0	0.00	0.0
658	01/26/2016	17:08:29	37	20.0	0.00	0.0
659	01/26/2016	17:08:30	37	20.0	0.00	0.0
660	01/26/2016	17:08:31	37	20.0	0.00	0.0
661	01/26/2016	17:08:32	37	20.0	0.00	0.0
662	01/26/2016	17:08:33	37	20.0	0.00	0.0
663	01/26/2016	17:08:34	37	20.0	0.00	0.0
664	01/26/2016	17:08:35	37	20.0	0.00	0.0
665	01/26/2016	17:08:36	37	20.0	0.00	0.0
666	01/26/2016	17:08:37	37	20.0	0.00	0.0
667	01/26/2016	17:08:38	37	20.0	0.00	0.0
668	01/26/2016	17:08:39	37	20.0	0.00	0.0
669	01/26/2016	17:08:40	37	20.0	0.00	0.0
670	01/26/2016	17:08:41	37	20.0	0.00	0.0
671	01/26/2016	17:08:42	37	20.0	0.00	0.0
672	01/26/2016	17:08:43	37	20.0	0.00	0.0
673	01/26/2016	17:08:44	37	20.0	0.00	0.0
674	01/26/2016	17:08:45	37	20.0	0.00	0.0
675	01/26/2016	17:08:46	37	20.0	0.00	0.0
676	01/26/2016	17:08:47	37	20.0	0.00	0.0
677	01/26/2016	17:08:48	37	20.0	0.00	0.0
678	01/26/2016	17:08:49	37	20.0	0.00	0.0
679	01/26/2016	17:08:50	37	20.0	0.00	0.0
680	01/26/2016	17:08:51	37	20.0	0.00	0.0
681	01/26/2016	17:08:52	37	20.0	0.00	0.0
682	01/26/2016	17:08:53	37	20.0	0.00	0.0
683	01/26/2016	17:08:54	37	20.0	0.00	0.0
684	01/26/2016	17:08:55	37	20.0	0.00	0.0
685	01/26/2016	17:08:56	37	20.0	0.00	0.0
686	01/26/2016	17:08:57	37	20.0	0.00	0.0
687	01/26/2016	17:08:58	37	20.0	0.00	0.0
688	01/26/2016	17:08:59	37	20.0	0.00	0.0
689	01/26/2016	17:09:00	37	20.0	0.00	0.0
690	01/26/2016	17:09:01	37	20.0	0.00	0.0
691	01/26/2016	17:09:02	37	20.0	0.00	0.0
692	01/26/2016	17:09:03	37	20.0	0.00	0.0
693	01/26/2016	17:09:04	37	20.0	0.00	0.0
694	01/26/2016	17:09:05	37	20.0	0.00	0.0
695	01/26/2016	17:09:06	37	20.0	0.00	0.0
696	01/26/2016	17:09:07	37	20.0	0.00	0.0
697	01/26/2016	17:09:08	37	20.0	0.00	0.0
698	01/26/2016	17:09:09	37	20.0	0.00	0.0
699	01/26/2016	17:09:10	37	20.0	0.00	0.0
700	01/26/2016	17:09:11	37	20.0	0.00	0.0
701	01/26/2016	17:09:12	37	20.0	0.00	0.0
702	01/26/2016	17:09:13	37	20.0	0.00	0.0
703	01/26/2016	17:09:14	37	20.0	0.00	0.0
704	01/26/2016	17:09:15	37	20.0	0.00	0.0
705	01/26/2016	17:09:16	37	20.0	0.00	0.0
706	01/26/2016	17:09:17	37	20.0	0.00	0.0
707	01/26/2016	17:09:18	37	20.0	0.00	0.0
708	01/26/2016	17:09:19	37	20.0	0.00	0.0
709	01/26/2016	17:09:20	37	20.0	0.00	0.0
710	01/26/2016	17:09:21	37	20.0	0.00	0.0
711	01/26/2016	17:09:22	37	20.0	0.00	0.0
712	01/26/2016	17:09:23	37	20.0	0.00	0.0
713	01/26/2016	17:09:24	37	20.0	0.00	0.0
714	01/26/2016	17:09:25	37	20.0	0.00	0.0
715	01/26/2016	17:09:26	37	20.0	0.00	0.0
716	01/26/2016	17:09:27	37	20.0	0.00	0.0
717	01/26/2016	17:09:28	37	20.0	0.00	0.0
718	01/26/2016	17:09:29	37	20.0	0.00	0.0
719	01/26/2016	17:09:30	37	20.0	0.00	0.0
720	01/26/2016	17:09:31	37	20.0	0.00	0.0
721	01/26/2016	17:09:32	37	20.0	0.00	0.0
722	01/26/2016	17:09:33	37	20.0	0.00	0.0
723	01/26/2016	17:09:34	37	20.0	0.00	0.0
724	01/26/2016	17:09:35	36	20.0	0.00	0.0
725	01/26/2016	17:09:36	36	20.0	0.00	0.0
726	01/26/2016	17:09:37	36	20.0	0.00	0.0
727	01/26/2016	17:09:39	35	20.0	0.00	0.0
728	01/26/2016	17:09:40	35	20.0	0.00	0.0
729	01/26/2016	17:09:41	35	20.0	0.00	0.0
730	01/26/2016	17:09:42	34	20.0	0.00	0.0
731	01/26/2016	17:09:43	34	20.0	0.00	0.0
732	01/26/2016	17:09:44	34	20.0	0.00	0.0
733	01/26/2016	17:09:45	34	20.0	0.00	0.0
734	01/26/2016	17:09:46	34	20.0	0.00	0.0
735	01/26/2016	17:09:47	34	20.0	0.00	0.0
736	01/26/2016	17:09:48	34	20.0	0.00	0.0
737	01/26/2016	17:09:49	34	20.0	0.00	0.0
738	01/26/2016	17:09:50	34	20.0	0.00	0.0
739	01/26/2016	17:09:51	34	20.0	0.00	0.0
740	01/26/2016	17:09:52	34	20.0	0.00	0.0
741	01/26/2016	17:09:53	35	20.0	0.00	0.0
742	01/26/2016	17:09:54	35	20.0	0.00	0.0
743	01/26/2016	17:09:55	35	20.0	0.00	0.0
744	01/26/2016	17:09:56	35	20.0	0.00	0.0
745	01/26/2016	17:09:57	35	20.0	0.00	0.0
746	01/26/2016	17:09:58	35	20.0	0.00	0.0
747	01/26/2016	17:09:59	35	20.0	0.00	0.0
748	01/26/2016	17:10:00	35	20.0	0.00	0.0
749	01/26/2016	17:10:01	36	20.0	0.00	0.0
750	01/26/2016	17:10:02	36	20.0	0.00	0.0
751	01/26/2016	17:10:03	36	20.0	0.00	0.0
752	01/26/2016	17:10:04	36	20.0	0.00	0.0
753	01/26/2016	17:10:05	36	20.0	0.00	0.0
754	01/26/2016	17:10:06	36	20.0	0.00	0.0
755	01/26/2016	17:10:07	36	20.0	0.00	0.0
756	01/26/2016	17:10:08	36	20.0	0.00	0.0
757	01/26/2016	17:10:09	36	20.0	0.00	0.0
758	01/26/2016	17:10:10	36	20.0	0.00	0.0
759	01/26/2016	17:10:11	36	20.0	0.00	0.0
760	01/26/2016	17:10:12	36	20.0	0.00	0.0
761	01/26/2016	17:10:13	36	20.0	0.00	0.0
762	01/26/2016	17:10:14	36	20.0	0.00	0.0
763	01/26/2016	17:10:15	36	20.0	0.00	0.0
764	01/26/2016	17:10:16	36	20.0	0.00	0.0
765	01/26/2016	17:10:17	36	20.0	0.00	0.0
766	01/26/2016	17:10:18	36	20.0	0.00	0.0
767	01/26/2016	17:10:19	36	20.0	0.00	0.0
768	01/26/2016	17:10:20	36	20.0	0.00	0.0
769	01/26/2016	17:10:21	36	20.0	0.00	0.0
770	01/26/2016	17:10:22	36	20.0	0.00	0.0
771	01/26/2016	17:10:23	36	20.0	0.00	0.0
772	01/26/2016	17:10:24	36	20.0	0.00	0.0
773	01/26/2016	17:10:25	36	20.0	0.00	0.0
774	01/26/2016	17:10:26	36	20.0	0.00	0.0
775	01/26/2016	17:10:27	36	20.0	0.00	0.0
776	01/26/2016	17:10:28	36	20.0	0.00	0.0
777	01/26/2016	17:10:29	36	20.0	0.00	0.0
778	01/26/2016	17:10:30	36	20.0	0.00	0.0
779	01/26/2016	17:10:31	36	20.0	0.00	0.0
780	01/26/2016	17:10:32	36	20.0	0.00	0.0
781	01/26/2016	17:10:33	36	20.0	0.00	0.0
782	01/26/2016	17:10:34	36	20.0	0.00	0.0
783	01/26/2016	17:10:35	36	20.0	0.00	0.0
784	01/26/2016	17:10:36	36	20.0	0.00	0.0
785	01/26/2016	17:10:37	36	20.0	0.00	0.0
786	01/26/2016	17:10:38	36	20.0	0.00	0.0
787	01/26/2016	17:10:39	36	20.0	0.00	0.0
788	01/26/2016	17:10:40	36	20.0	0.00	0.0
789	01/26/2016	17:10:41	36	20.0	0.00	0.0
790	01/26/2016	17:10:42	36	20.0	0.00	0.0
791	01/26/2016	17:10:43	36	20.0	0.00	0.0
792	01/26/2016	17:10:44	36	20.0	0.00	0.0
793	01/26/2016	17:10:45	36	20.0	0.00	0.0
794	01/26/2016	17:10:46	36	20.0	0.00	0.0
795	01/26/2016	17:10:47	36	20.0	0.00	0.0
796	01/26/2016	17:10:48	36	20.0	0.00	0.0
797	01/26/2016	17:10:49	36	20.0	0.00	0.0
798	01/26/2016	17:10:51	36	20.0	0.00	0.0
799	01/26/2016	17:10:52	36	20.0	0.00	0.0
800	01/26/2016	17:10:53	36	20.0	0.00	0.0
