Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
807	02/04/2016	16:46:39	15	19.0	0.00	0.0
808	02/04/2016	16:46:40	15	19.0	0.00	0.0
809	02/04/2016	16:46:41	15	19.0	0.00	0.0
810	02/04/2016	16:46:42	15	19.0	0.00	0.0
811	02/04/2016	16:46:43	15	19.0	0.00	0.0
812	02/04/2016	16:46:44	15	19.0	0.00	0.0
813	02/04/2016	16:46:45	15	19.0	0.00	0.0
814	02/04/2016	16:46:46	15	19.0	0.00	0.0
815	02/04/2016	16:46:47	15	19.0	0.00	0.0
816	02/04/2016	16:46:48	15	19.0	0.00	0.0
817	02/04/2016	16:46:49	15	19.0	0.00	0.0
818	02/04/2016	16:46:50	15	19.0	0.00	0.0
819	02/04/2016	16:46:51	15	19.0	0.00	0.0
820	02/04/2016	16:46:52	15	19.0	0.00	0.0
821	02/04/2016	16:46:53	15	19.0	0.00	0.0
822	02/04/2016	16:46:54	15	19.0	0.00	0.0
823	02/04/2016	16:46:55	14	19.0	0.00	0.0
824	02/04/2016	16:46:56	14	19.0	0.00	0.0
825	02/04/2016	16:46:57	14	19.0	0.00	0.0
826	02/04/2016	16:46:58	14	19.0	0.00	0.0
827	02/04/2016	16:46:59	14	19.0	0.00	0.0
828	02/04/2016	16:47:00	14	19.0	0.00	0.0
829	02/04/2016	16:47:01	14	19.0	0.00	0.0
830	02/04/2016	16:47:02	14	19.0	0.00	0.0
831	02/04/2016	16:47:03	14	19.0	0.00	0.0
832	02/04/2016	16:47:04	14	19.0	0.00	0.0
833	02/04/2016	16:47:05	14	19.0	0.00	0.0
834	02/04/2016	16:47:06	14	19.0	0.00	0.0
835	02/04/2016	16:47:07	14	19.0	0.00	0.0
836	02/04/2016	16:47:08	14	19.0	0.00	0.0
837	02/04/2016	16:47:09	14	19.0	0.00	0.0
838	02/04/2016	16:47:10	14	19.0	0.00	0.0
839	02/04/2016	16:47:11	14	19.0	0.00	0.0
840	02/04/2016	16:47:12	14	19.0	0.00	0.0
841	02/04/2016	16:47:13	14	19.0	0.00	0.0
842	02/04/2016	16:47:14	14	19.0	0.00	0.0
843	02/04/2016	16:47:15	14	19.0	0.00	0.0
844	02/04/2016	16:47:16	14	19.0	0.00	0.0
845	02/04/2016	16:47:17	14	19.0	0.00	0.0
846	02/04/2016	16:47:18	14	19.0	0.00	0.0
847	02/04/2016	16:47:19	14	19.0	0.00	0.0
848	02/04/2016	16:47:20	14	19.0	0.00	0.0
849	02/04/2016	16:47:21	14	19.0	0.00	0.0
850	02/04/2016	16:47:22	14	19.0	0.00	0.0
851	02/04/2016	16:47:23	14	19.0	0.00	0.0
852	02/04/2016	16:47:24	14	19.0	0.00	0.0
853	02/04/2016	16:47:25	14	19.0	0.00	0.0
854	02/04/2016	16:47:26	14	19.0	0.00	0.0
855	02/04/2016	16:47:27	14	19.0	0.00	0.0
856	02/04/2016	16:47:28	14	19.0	0.00	0.0
857	02/04/2016	16:47:29	14	19.0	0.00	0.0
858	02/04/2016	16:47:30	14	19.0	0.00	0.0
859	02/04/2016	16:47:31	14	19.0	0.00	0.0
860	02/04/2016	16:47:32	14	19.0	0.00	0.0
861	02/04/2016	16:47:33	14	19.0	0.00	0.0
862	02/04/2016	16:47:34	14	19.0	0.00	0.0
863	02/04/2016	16:47:35	14	19.0	0.00	0.0
864	02/04/2016	16:47:36	14	19.0	0.00	0.0
865	02/04/2016	16:47:37	14	19.0	0.00	0.0
866	02/04/2016	16:47:38	14	19.0	0.00	0.0
867	02/04/2016	16:47:39	14	19.0	0.00	0.0
868	02/04/2016	16:47:40	14	19.0	0.00	0.0
869	02/04/2016	16:47:41	14	19.0	0.00	0.0
870	02/04/2016	16:47:42	14	19.0	0.00	0.0
871	02/04/2016	16:47:43	14	19.0	0.00	0.0
872	02/04/2016	16:47:44	14	19.0	0.00	0.0
873	02/04/2016	16:47:45	14	19.0	0.00	0.0
874	02/04/2016	16:47:46	14	19.0	0.00	0.0
875	02/04/2016	16:47:47	14	19.0	0.00	0.0
876	02/04/2016	16:47:48	14	19.0	0.00	0.0
877	02/04/2016	16:47:50	14	19.0	0.00	0.0
878	02/04/2016	16:47:51	14	19.0	0.00	0.0
879	02/04/2016	16:47:52	13	19.0	0.00	0.0
880	02/04/2016	16:47:53	13	19.0	0.00	0.0
881	02/04/2016	16:47:54	13	19.0	0.00	0.0
882	02/04/2016	16:47:55	13	19.0	0.00	0.0
883	02/04/2016	16:47:56	13	19.0	0.00	0.0
884	02/04/2016	16:47:57	13	19.0	0.00	0.0
885	02/04/2016	16:47:58	13	19.0	0.00	0.0
886	02/04/2016	16:47:59	13	19.0	0.00	0.0
887	02/04/2016	16:48:00	13	19.0	0.00	0.0
888	02/04/2016	16:48:01	13	19.0	0.00	0.0
889	02/04/2016	16:48:02	13	19.0	0.00	0.0
890	02/04/2016	16:48:03	13	19.0	0.00	0.0
891	02/04/2016	16:48:04	13	19.0	0.00	0.0
892	02/04/2016	16:48:05	13	19.0	0.00	0.0
893	02/04/2016	16:48:06	13	19.0	0.00	0.0
894	02/04/2016	16:48:07	13	19.0	0.00	0.0
895	02/04/2016	16:48:08	13	19.0	0.00	0.0
896	02/04/2016	16:48:09	13	19.0	0.00	0.0
897	02/04/2016	16:48:10	13	19.0	0.00	0.0
898	02/04/2016	16:48:11	13	19.0	0.00	0.0
899	02/04/2016	16:48:12	13	19.0	0.00	0.0
900	02/04/2016	16:48:13	13	19.0	0.00	0.0
901	02/04/2016	16:48:14	13	19.0	0.00	0.0
902	02/04/2016	16:48:15	13	19.0	0.00	0.0
903	02/04/2016	16:48:16	13	19.0	0.00	0.0
904	02/04/2016	16:48:17	13	19.0	0.00	0.0
905	02/04/2016	16:48:18	13	19.0	0.00	0.0
906	02/04/2016	16:48:19	13	19.0	0.00	0.0
907	02/04/2016	16:48:20	13	19.0	0.00	0.0
908	02/04/2016	16:48:21	13	19.0	0.00	0.0
909	02/04/2016	16:48:22	13	19.0	0.00	0.0
910	02/04/2016	16:48:23	13	19.0	0.00	0.0
911	02/04/2016	16:48:24	13	19.0	0.00	0.0
912	02/04/2016	16:48:25	13	19.0	0.00	0.0
913	02/04/2016	16:48:26	13	19.0	0.00	0.0
914	02/04/2016	16:48:27	13	19.0	0.00	0.0
915	02/04/2016	16:48:28	13	19.0	0.00	0.0
916	02/04/2016	16:48:29	13	19.0	0.00	0.0
917	02/04/2016	16:48:30	13	19.0	0.00	0.0
918	02/04/2016	16:48:31	13	19.0	0.00	0.0
919	02/04/2016	16:48:32	13	19.0	0.00	0.0
920	02/04/2016	16:48:33	13	19.0	0.00	0.0
921	02/04/2016	16:48:34	13	19.0	0.00	0.0
922	02/04/2016	16:48:35	13	19.0	0.00	0.0
923	02/04/2016	16:48:36	13	19.0	0.00	0.0
924	02/04/2016	16:48:37	13	19.0	0.00	0.0
925	02/04/2016	16:48:38	13	19.0	0.00	0.0
926	02/04/2016	16:48:39	13	19.0	0.00	0.0
927	02/04/2016	16:48:40	13	19.0	0.00	0.0
928	02/04/2016	16:48:41	13	19.0	0.00	0.0
929	02/04/2016	16:48:42	12	19.0	0.00	0.0
930	02/04/2016	16:48:43	12	19.0	0.00	0.0
931	02/04/2016	16:48:44	12	19.0	0.00	0.0
932	02/04/2016	16:48:45	12	19.0	0.00	0.0
933	02/04/2016	16:48:46	12	19.0	0.00	0.0
934	02/04/2016	16:48:47	12	19.0	0.00	0.0
935	02/04/2016	16:48:48	12	19.0	0.00	0.0
936	02/04/2016	16:48:49	12	19.0	0.00	0.0
937	02/04/2016	16:48:50	12	19.0	0.00	0.0
938	02/04/2016	16:48:51	12	19.0	0.00	0.0
939	02/04/2016	16:48:52	12	19.0	0.00	0.0
940	02/04/2016	16:48:53	12	19.0	0.00	0.0
941	02/04/2016	16:48:54	12	19.0	0.00	0.0
942	02/04/2016	16:48:55	12	19.0	0.00	0.0
943	02/04/2016	16:48:56	12	19.0	0.00	0.0
944	02/04/2016	16:48:57	12	19.0	0.00	0.0
945	02/04/2016	16:48:58	12	19.0	0.00	0.0
946	02/04/2016	16:48:59	12	19.0	0.00	0.0
947	02/04/2016	16:49:00	12	19.0	0.00	0.0
948	02/04/2016	16:49:01	12	19.0	0.00	0.0
949	02/04/2016	16:49:03	12	19.0	0.00	0.0
950	02/04/2016	16:49:04	12	19.0	0.00	0.0
951	02/04/2016	16:49:05	12	19.0	0.00	0.0
952	02/04/2016	16:49:06	12	19.0	0.00	0.0
953	02/04/2016	16:49:07	12	19.0	0.00	0.0
954	02/04/2016	16:49:08	12	19.0	0.00	0.0
955	02/04/2016	16:49:09	12	19.0	0.00	0.0
956	02/04/2016	16:49:10	12	19.0	0.00	0.0
957	02/04/2016	16:49:11	12	19.0	0.00	0.0
958	02/04/2016	16:49:12	12	19.0	0.00	0.0
959	02/04/2016	16:49:13	12	19.0	0.00	0.0
960	02/04/2016	16:49:14	12	19.0	0.00	0.0
961	02/04/2016	16:49:15	12	19.0	0.00	0.0
962	02/04/2016	16:49:16	12	19.0	0.00	0.0
963	02/04/2016	16:49:17	12	19.0	0.00	0.0
964	02/04/2016	16:49:18	12	19.0	0.00	0.0
965	02/04/2016	16:49:19	12	19.0	0.00	0.0
966	02/04/2016	16:49:20	12	19.0	0.00	0.0
967	02/04/2016	16:49:21	12	19.0	0.00	0.0
968	02/04/2016	16:49:22	12	19.0	0.00	0.0
969	02/04/2016	16:49:23	12	19.0	0.00	0.0
970	02/04/2016	16:49:24	12	19.0	0.00	0.0
971	02/04/2016	16:49:25	12	19.0	0.00	0.0
972	02/04/2016	16:49:26	12	19.0	0.00	0.0
973	02/04/2016	16:49:27	12	19.0	0.00	0.0
974	02/04/2016	16:49:28	12	19.0	0.00	0.0
975	02/04/2016	16:49:29	12	19.0	0.00	0.0
976	02/04/2016	16:49:30	12	19.0	0.00	0.0
977	02/04/2016	16:49:31	12	19.0	0.00	0.0
978	02/04/2016	16:49:32	12	19.0	0.00	0.0
979	02/04/2016	16:49:33	12	19.0	0.00	0.0
980	02/04/2016	16:49:34	12	19.0	0.00	0.0
981	02/04/2016	16:49:35	12	19.0	0.00	0.0
982	02/04/2016	16:49:36	12	19.0	0.00	0.0
983	02/04/2016	16:49:37	12	19.0	0.00	0.0
984	02/04/2016	16:49:38	12	19.0	0.00	0.0
985	02/04/2016	16:49:39	12	19.0	0.00	0.0
986	02/04/2016	16:49:40	12	19.0	0.00	0.0
987	02/04/2016	16:49:41	12	19.0	0.00	0.0
988	02/04/2016	16:49:42	12	19.0	0.00	0.0
989	02/04/2016	16:49:43	12	19.0	0.00	0.0
990	02/04/2016	16:49:44	12	19.0	0.00	0.0
991	02/04/2016	16:49:45	12	19.0	0.00	0.0
992	02/04/2016	16:49:46	12	19.0	0.00	0.0
993	02/04/2016	16:49:47	12	19.0	0.00	0.0
994	02/04/2016	16:49:48	12	19.0	0.00	0.0
995	02/04/2016	16:49:49	12	19.0	0.00	0.0
996	02/04/2016	16:49:50	12	19.0	0.00	0.0
997	02/04/2016	16:49:51	12	19.0	0.00	0.0
998	02/04/2016	16:49:52	12	19.0	0.00	0.0
999	02/04/2016	16:49:53	12	19.0	0.00	0.0
1000	02/04/2016	16:49:54	12	19.0	0.00	0.0
1001	02/04/2016	16:49:55	12	19.0	0.00	0.0
1002	02/04/2016	16:49:56	12	19.0	0.00	0.0
1003	02/04/2016	16:49:57	12	19.0	0.00	0.0
1004	02/04/2016	16:49:58	12	19.0	0.00	0.0
1005	02/04/2016	16:49:59	12	19.0	0.00	0.0
1006	02/04/2016	16:50:00	12	19.0	0.00	0.0
1007	02/04/2016	16:50:01	12	19.0	0.00	0.0
1008	02/04/2016	16:50:02	12	19.0	0.00	0.0
1009	02/04/2016	16:50:03	12	19.0	0.00	0.0
1010	02/04/2016	16:50:04	12	19.0	0.00	0.0
1011	02/04/2016	16:50:05	12	19.0	0.00	0.0
1012	02/04/2016	16:50:06	12	19.0	0.00	0.0
1013	02/04/2016	16:50:07	12	19.0	0.00	0.0
1014	02/04/2016	16:50:08	12	19.0	0.00	0.0
1015	02/04/2016	16:50:09	12	19.0	0.00	0.0
1016	02/04/2016	16:50:10	12	19.0	0.00	0.0
1017	02/04/2016	16:50:11	12	19.0	0.00	0.0
1018	02/04/2016	16:50:12	12	19.0	0.00	0.0
1019	02/04/2016	16:50:13	12	19.0	0.00	0.0
1020	02/04/2016	16:50:15	12	19.0	0.00	0.0
1021	02/04/2016	16:50:16	12	19.0	0.00	0.0
1022	02/04/2016	16:50:17	12	19.0	0.00	0.0
1023	02/04/2016	16:50:18	12	19.0	0.00	0.0
1024	02/04/2016	16:50:19	12	19.0	0.00	0.0
1025	02/04/2016	16:50:20	12	19.0	0.00	0.0
1026	02/04/2016	16:50:21	12	19.0	0.00	0.0
1027	02/04/2016	16:50:22	12	19.0	0.00	0.0
1028	02/04/2016	16:50:23	12	19.0	0.00	0.0
1029	02/04/2016	16:50:24	12	19.0	0.00	0.0
1030	02/04/2016	16:50:25	12	19.0	0.00	0.0
1031	02/04/2016	16:50:26	12	19.0	0.00	0.0
1032	02/04/2016	16:50:27	12	19.0	0.00	0.0
1033	02/04/2016	16:50:28	12	19.0	0.00	0.0
1034	02/04/2016	16:50:29	12	19.0	0.00	0.0
1035	02/04/2016	16:50:30	12	19.0	0.00	0.0
1036	02/04/2016	16:50:31	12	19.0	0.00	0.0
1037	02/04/2016	16:50:32	12	19.0	0.00	0.0
1038	02/04/2016	16:50:33	12	19.0	0.00	0.0
1039	02/04/2016	16:50:34	12	19.0	0.00	0.0
1040	02/04/2016	16:50:35	12	19.0	0.00	0.0
1041	02/04/2016	16:50:36	12	19.0	0.00	0.0
1042	02/04/2016	16:50:37	12	19.0	0.00	0.0
1043	02/04/2016	16:50:38	12	19.0	0.00	0.0
1044	02/04/2016	16:50:39	12	19.0	0.00	0.0
1045	02/04/2016	16:50:40	12	19.0	0.00	0.0
1046	02/04/2016	16:50:41	12	19.0	0.00	0.0
1047	02/04/2016	16:50:42	12	19.0	0.00	0.0
1048	02/04/2016	16:50:43	12	19.0	0.00	0.0
1049	02/04/2016	16:50:44	12	19.0	0.00	0.0
1050	02/04/2016	16:50:45	12	19.0	0.00	0.0
1051	02/04/2016	16:50:46	12	19.0	0.00	0.0
1052	02/04/2016	16:50:47	12	19.0	0.00	0.0
1053	02/04/2016	16:50:48	12	19.0	0.00	0.0
1054	02/04/2016	16:50:49	12	19.0	0.00	0.0
1055	02/04/2016	16:50:50	12	19.0	0.00	0.0
1056	02/04/2016	16:50:51	12	19.0	0.00	0.0
1057	02/04/2016	16:50:52	13	19.0	0.00	0.0
1058	02/04/2016	16:50:53	13	19.0	0.00	0.0
1059	02/04/2016	16:50:54	14	19.0	0.00	0.0
1060	02/04/2016	16:50:55	15	19.0	0.00	0.0
1061	02/04/2016	16:50:56	18	19.0	0.00	0.0
1062	02/04/2016	16:50:57	18	19.0	0.00	0.0
1063	02/04/2016	16:50:58	18	19.0	0.00	0.0
1064	02/04/2016	16:50:59	19	19.0	0.00	0.0
1065	02/04/2016	16:51:00	20	19.0	0.00	0.0
1066	02/04/2016	16:51:01	20	19.0	0.00	0.0
1067	02/04/2016	16:51:02	21	19.0	0.00	0.0
1068	02/04/2016	16:51:03	22	19.0	0.00	0.0
1069	02/04/2016	16:51:04	22	19.0	0.00	0.0
1070	02/04/2016	16:51:05	23	19.0	0.00	0.0
1071	02/04/2016	16:51:06	24	19.0	0.00	0.0
1072	02/04/2016	16:51:07	24	19.0	0.00	0.0
1073	02/04/2016	16:51:08	24	19.0	0.00	0.0
1074	02/04/2016	16:51:09	25	19.0	0.00	0.0
1075	02/04/2016	16:51:10	26	19.0	0.00	0.0
1076	02/04/2016	16:51:11	26	19.0	0.00	0.0
1077	02/04/2016	16:51:12	26	19.0	0.00	0.0
1078	02/04/2016	16:51:13	27	19.0	0.00	0.0
1079	02/04/2016	16:51:14	27	19.0	0.00	0.0
1080	02/04/2016	16:51:15	28	19.0	0.00	0.0
1081	02/04/2016	16:51:16	28	19.0	0.00	0.0
1082	02/04/2016	16:51:17	28	19.0	0.00	0.0
1083	02/04/2016	16:51:18	28	19.0	0.00	0.0
1084	02/04/2016	16:51:19	28	19.0	0.00	0.0
1085	02/04/2016	16:51:20	29	19.0	0.00	0.0
1086	02/04/2016	16:51:21	29	19.0	0.00	0.0
1087	02/04/2016	16:51:22	29	19.0	0.00	0.0
1088	02/04/2016	16:51:23	29	19.0	0.00	0.0
1089	02/04/2016	16:51:24	30	19.0	0.00	0.0
1090	02/04/2016	16:51:25	30	19.0	0.00	0.0
1091	02/04/2016	16:51:27	1178	19.0	0.00	0.0
1092	02/04/2016	16:51:28	1178	19.0	0.00	0.0
1093	02/04/2016	16:51:29	748	19.0	0.00	0.0
1094	02/04/2016	16:51:30	5537	19.0	0.00	0.0
1095	02/04/2016	16:51:31	5537	19.0	0.00	0.0
1096	02/04/2016	16:51:32	5537	19.0	0.00	0.0
1097	02/04/2016	16:51:33	5537	19.0	0.00	0.0
1098	02/04/2016	16:51:34	5537	19.0	0.00	0.0
1099	02/04/2016	16:51:35	5537	19.0	0.00	0.0
1100	02/04/2016	16:51:36	5537	19.0	0.00	0.0
1101	02/04/2016	16:51:37	5537	19.0	0.00	0.0
1102	02/04/2016	16:51:38	5537	19.0	0.00	0.0
1103	02/04/2016	16:51:39	5537	19.0	0.00	0.0
1104	02/04/2016	16:51:40	5537	19.0	0.00	0.0
1105	02/04/2016	16:51:41	5537	19.0	0.00	0.0
1106	02/04/2016	16:51:42	5537	19.0	0.00	0.0
1107	02/04/2016	16:51:43	5537	19.0	0.00	0.0
1108	02/04/2016	16:51:44	5537	19.0	0.00	0.0
1109	02/04/2016	16:51:45	5537	19.0	0.00	0.0
1110	02/04/2016	16:51:46	5537	19.0	0.00	0.0
1111	02/04/2016	16:51:47	5537	19.0	0.00	0.0
1112	02/04/2016	16:51:48	5537	19.0	0.00	0.0
1113	02/04/2016	16:51:49	5537	19.0	0.00	0.0
1114	02/04/2016	16:51:50	5537	19.0	0.00	0.0
1115	02/04/2016	16:51:51	5537	19.0	0.00	0.0
1116	02/04/2016	16:51:52	5537	19.0	0.00	0.0
1117	02/04/2016	16:51:53	5537	19.0	0.00	0.0
1118	02/04/2016	16:51:54	5537	19.0	0.00	0.0
1119	02/04/2016	16:51:55	5537	19.0	0.00	0.0
1120	02/04/2016	16:51:56	5537	19.0	0.00	0.0
1121	02/04/2016	16:51:57	5537	19.0	0.00	0.0
1122	02/04/2016	16:51:58	5537	19.0	0.00	0.0
1123	02/04/2016	16:51:59	5537	19.0	0.00	0.0
1124	02/04/2016	16:52:00	5537	19.0	0.00	0.0
1125	02/04/2016	16:52:01	5537	19.0	0.00	0.0
1126	02/04/2016	16:52:02	5537	19.0	0.00	0.0
1127	02/04/2016	16:52:03	5537	19.0	0.00	0.0
1128	02/04/2016	16:52:04	5537	19.0	0.00	0.0
1129	02/04/2016	16:52:05	5537	19.0	0.00	0.0
1130	02/04/2016	16:52:06	5537	19.0	0.00	0.0
1131	02/04/2016	16:52:07	5537	19.0	0.00	0.0
1132	02/04/2016	16:52:08	5537	19.0	0.00	0.0
1133	02/04/2016	16:52:09	5537	19.0	0.00	0.0
1134	02/04/2016	16:52:10	5537	19.0	0.00	0.0
1135	02/04/2016	16:52:11	5537	19.0	0.00	0.0
1136	02/04/2016	16:52:12	5537	19.0	0.00	0.0
1137	02/04/2016	16:52:13	5537	19.0	0.00	0.0
1138	02/04/2016	16:52:14	5537	19.0	0.00	0.0
1139	02/04/2016	16:52:15	5537	19.0	0.00	0.0
1140	02/04/2016	16:52:16	5537	19.0	0.00	0.0
1141	02/04/2016	16:52:17	5537	19.0	0.00	0.0
1142	02/04/2016	16:52:18	5537	19.0	0.00	0.0
1143	02/04/2016	16:52:19	5537	19.0	0.00	0.0
1144	02/04/2016	16:52:20	5537	19.0	0.00	0.0
1145	02/04/2016	16:52:21	5537	19.0	0.00	0.0
1146	02/04/2016	16:52:22	5537	19.0	0.00	0.0
1147	02/04/2016	16:52:23	5537	19.0	0.00	0.0
1148	02/04/2016	16:52:24	5537	19.0	0.00	0.0
1149	02/04/2016	16:52:25	5537	19.0	0.00	0.0
1150	02/04/2016	16:52:26	5537	19.0	0.00	0.0
1151	02/04/2016	16:52:27	5537	19.0	0.00	0.0
1152	02/04/2016	16:52:28	5537	19.0	0.00	0.0
1153	02/04/2016	16:52:29	5537	19.0	0.00	0.0
1154	02/04/2016	16:52:30	5537	19.0	0.00	0.0
1155	02/04/2016	16:52:31	5537	19.0	0.00	0.0
1156	02/04/2016	16:52:32	5537	19.0	0.00	0.0
1157	02/04/2016	16:52:33	5537	19.0	0.00	0.0
1158	02/04/2016	16:52:34	5537	19.0	0.00	0.0
1159	02/04/2016	16:52:35	5537	19.0	0.00	0.0
1160	02/04/2016	16:52:36	5537	19.0	0.00	0.0
1161	02/04/2016	16:52:37	5537	19.0	0.00	0.0
1162	02/04/2016	16:52:38	5537	19.0	0.00	0.0
1163	02/04/2016	16:52:40	5537	19.0	0.00	0.0
1164	02/04/2016	16:52:41	5537	19.0	0.00	0.0
1165	02/04/2016	16:52:42	5537	19.0	0.00	0.0
1166	02/04/2016	16:52:43	5537	19.0	0.00	0.0
1167	02/04/2016	16:52:44	5537	19.0	0.00	0.0
1168	02/04/2016	16:52:45	5537	19.0	0.00	0.0
1169	02/04/2016	16:52:46	5537	19.0	0.00	0.0
1170	02/04/2016	16:52:47	5537	19.0	0.00	0.0
1171	02/04/2016	16:52:48	5537	19.0	0.00	0.0
1172	02/04/2016	16:52:49	5537	19.0	0.00	0.0
1173	02/04/2016	16:52:50	5537	19.0	0.00	0.0
1174	02/04/2016	16:52:51	5537	19.0	0.00	0.0
1175	02/04/2016	16:52:52	5537	19.0	0.00	0.0
1176	02/04/2016	16:52:53	5537	19.0	0.00	0.0
1177	02/04/2016	16:52:54	5537	19.0	0.00	0.0
1178	02/04/2016	16:52:55	5537	19.0	0.00	0.0
1179	02/04/2016	16:52:56	5537	19.0	0.00	0.0
1180	02/04/2016	16:52:57	5537	19.0	0.00	0.0
1181	02/04/2016	16:52:58	5537	19.0	0.00	0.0
1182	02/04/2016	16:52:59	5537	19.0	0.00	0.0
1183	02/04/2016	16:53:00	5537	19.0	0.00	0.0
1184	02/04/2016	16:53:01	5537	19.0	0.00	0.0
1185	02/04/2016	16:53:02	5537	19.0	0.00	0.0
1186	02/04/2016	16:53:03	5537	19.0	0.00	0.0
1187	02/04/2016	16:53:04	5537	19.0	0.00	0.0
1188	02/04/2016	16:53:05	5537	19.0	0.00	0.0
1189	02/04/2016	16:53:06	5537	19.0	0.00	0.0
1190	02/04/2016	16:53:07	5537	19.0	0.00	0.0
1191	02/04/2016	16:53:08	5537	19.0	0.00	0.0
1192	02/04/2016	16:53:09	5537	19.0	0.00	0.0
1193	02/04/2016	16:53:10	5537	19.0	0.00	0.0
1194	02/04/2016	16:53:11	5537	19.0	0.00	0.0
1195	02/04/2016	16:53:12	5537	19.0	0.00	0.0
1196	02/04/2016	16:53:13	5537	19.0	0.00	0.0
1197	02/04/2016	16:53:14	5537	19.0	0.00	0.0
1198	02/04/2016	16:53:15	5537	19.0	0.00	0.0
1199	02/04/2016	16:53:16	5537	19.0	0.00	0.0
1200	02/04/2016	16:53:17	5537	19.0	0.00	0.0
1201	02/04/2016	16:53:18	5537	19.0	0.00	0.0
1202	02/04/2016	16:53:19	5537	19.0	0.00	0.0
1203	02/04/2016	16:53:20	5537	19.0	0.00	0.0
1204	02/04/2016	16:53:21	5537	19.0	0.00	0.0
1205	02/04/2016	16:53:22	5537	19.0	0.00	0.0
1206	02/04/2016	16:53:23	5537	19.0	0.00	0.0
1207	02/04/2016	16:53:24	5537	19.0	0.00	0.0
1208	02/04/2016	16:53:25	5537	19.0	0.00	0.0
1209	02/04/2016	16:53:26	5537	19.0	0.00	0.0
1210	02/04/2016	16:53:27	5537	19.0	0.00	0.0
1211	02/04/2016	16:53:28	5537	19.0	0.00	0.0
1212	02/04/2016	16:53:29	5537	19.0	0.00	0.0
1213	02/04/2016	16:53:30	5537	19.0	0.00	0.0
1214	02/04/2016	16:53:31	5537	19.0	0.00	0.0
1215	02/04/2016	16:53:32	5537	19.0	0.00	0.0
1216	02/04/2016	16:53:33	5537	19.0	0.00	0.0
1217	02/04/2016	16:53:34	5537	19.0	0.00	0.0
1218	02/04/2016	16:53:35	5537	19.0	0.00	0.0
1219	02/04/2016	16:53:36	5537	19.0	0.00	0.0
1220	02/04/2016	16:53:37	5537	19.0	0.00	0.0
1221	02/04/2016	16:53:38	5537	19.0	0.00	0.0
1222	02/04/2016	16:53:39	5537	19.0	0.00	0.0
1223	02/04/2016	16:53:40	5537	19.0	0.00	0.0
1224	02/04/2016	16:53:41	5537	19.0	0.00	0.0
1225	02/04/2016	16:53:42	5537	19.0	0.00	0.0
1226	02/04/2016	16:53:43	5537	19.0	0.00	0.0
1227	02/04/2016	16:53:44	5537	19.0	0.00	0.0
1228	02/04/2016	16:53:45	5537	19.0	0.00	0.0
