Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
388	03/24/2016	17:18:32	12	18.8	0.00	0.0
389	03/24/2016	17:18:33	12	18.8	0.00	0.0
390	03/24/2016	17:18:34	12	18.8	0.00	0.0
391	03/24/2016	17:18:35	12	18.8	0.00	0.0
392	03/24/2016	17:18:36	12	18.8	0.00	0.0
393	03/24/2016	17:18:37	12	18.8	0.00	0.0
394	03/24/2016	17:18:38	12	18.8	0.00	0.0
395	03/24/2016	17:18:39	12	18.8	0.00	0.0
396	03/24/2016	17:18:40	12	18.8	0.00	0.0
397	03/24/2016	17:18:41	12	18.8	0.00	0.0
398	03/24/2016	17:18:42	12	18.8	0.00	0.0
399	03/24/2016	17:18:43	12	18.8	0.00	0.0
400	03/24/2016	17:18:44	12	18.8	0.00	0.0
401	03/24/2016	17:18:45	12	18.8	0.00	0.0
402	03/24/2016	17:18:46	12	18.8	0.00	0.0
403	03/24/2016	17:18:47	12	18.8	0.00	0.0
404	03/24/2016	17:18:48	12	18.8	0.00	0.0
405	03/24/2016	17:18:49	12	18.8	0.00	0.0
406	03/24/2016	17:18:50	12	18.8	0.00	0.0
407	03/24/2016	17:18:51	12	18.8	0.00	0.0
408	03/24/2016	17:18:52	12	18.8	0.00	0.0
409	03/24/2016	17:18:53	12	18.8	0.00	0.0
410	03/24/2016	17:18:54	12	18.8	0.00	0.0
411	03/24/2016	17:18:55	12	18.8	0.00	0.0
412	03/24/2016	17:18:56	12	18.8	0.00	0.0
413	03/24/2016	17:18:57	12	18.8	0.00	0.0
414	03/24/2016	17:18:58	12	18.8	0.00	0.0
415	03/24/2016	17:18:59	12	18.8	0.00	0.0
416	03/24/2016	17:19:00	12	18.8	0.00	0.0
417	03/24/2016	17:19:01	12	18.8	0.00	0.0
418	03/24/2016	17:19:02	12	18.8	0.00	0.0
419	03/24/2016	17:19:03	12	18.8	0.00	0.0
420	03/24/2016	17:19:04	12	18.8	0.00	0.0
421	03/24/2016	17:19:05	12	18.8	0.00	0.0
422	03/24/2016	17:19:06	12	18.8	0.00	0.0
423	03/24/2016	17:19:07	12	18.8	0.00	0.0
424	03/24/2016	17:19:08	12	18.8	0.00	0.0
425	03/24/2016	17:19:09	12	18.8	0.00	0.0
426	03/24/2016	17:19:10	12	18.8	0.00	0.0
427	03/24/2016	17:19:11	12	18.8	0.00	0.0
428	03/24/2016	17:19:12	12	18.8	0.00	0.0
429	03/24/2016	17:19:13	12	18.8	0.00	0.0
430	03/24/2016	17:19:14	12	18.8	0.00	0.0
431	03/24/2016	17:19:15	12	18.8	0.00	0.0
432	03/24/2016	17:19:16	12	18.8	0.00	0.0
433	03/24/2016	17:19:17	12	18.8	0.00	0.0
434	03/24/2016	17:19:18	12	18.8	0.00	0.0
435	03/24/2016	17:19:19	12	18.8	0.00	0.0
436	03/24/2016	17:19:20	12	18.8	0.00	0.0
437	03/24/2016	17:19:21	12	18.8	0.00	0.0
438	03/24/2016	17:19:22	12	18.8	0.00	0.0
439	03/24/2016	17:19:23	12	18.8	0.00	0.0
440	03/24/2016	17:19:24	12	18.8	0.00	0.0
441	03/24/2016	17:19:25	12	18.8	0.00	0.0
442	03/24/2016	17:19:26	12	18.8	0.00	0.0
443	03/24/2016	17:19:27	12	18.8	0.00	0.0
444	03/24/2016	17:19:28	12	18.8	0.00	0.0
445	03/24/2016	17:19:29	12	18.8	0.00	0.0
446	03/24/2016	17:19:30	12	18.8	0.00	0.0
447	03/24/2016	17:19:31	12	18.8	0.00	0.0
448	03/24/2016	17:19:32	12	18.8	0.00	0.0
449	03/24/2016	17:19:33	12	18.8	0.00	0.0
450	03/24/2016	17:19:34	12	18.8	0.00	0.0
451	03/24/2016	17:19:35	12	18.8	0.00	0.0
452	03/24/2016	17:19:36	12	18.8	0.00	0.0
453	03/24/2016	17:19:37	12	18.8	0.00	0.0
454	03/24/2016	17:19:38	12	18.8	0.00	0.0
455	03/24/2016	17:19:39	12	18.8	0.00	0.0
456	03/24/2016	17:19:40	12	18.8	0.00	0.0
457	03/24/2016	17:19:41	12	18.8	0.00	0.0
458	03/24/2016	17:19:42	12	18.8	0.00	0.0
459	03/24/2016	17:19:44	12	18.8	0.00	0.0
460	03/24/2016	17:19:45	12	18.8	0.00	0.0
461	03/24/2016	17:19:46	12	18.8	0.00	0.0
462	03/24/2016	17:19:47	12	18.8	0.00	0.0
463	03/24/2016	17:19:48	12	18.8	0.00	0.0
464	03/24/2016	17:19:49	12	18.8	0.00	0.0
465	03/24/2016	17:19:50	12	18.8	0.00	0.0
466	03/24/2016	17:19:51	12	18.8	0.00	0.0
467	03/24/2016	17:19:52	12	18.8	0.00	0.0
468	03/24/2016	17:19:53	12	18.8	0.00	0.0
469	03/24/2016	17:19:54	12	18.8	0.00	0.0
470	03/24/2016	17:19:55	12	18.8	0.00	0.0
471	03/24/2016	17:19:56	12	18.8	0.00	0.0
472	03/24/2016	17:19:57	12	18.8	0.00	0.0
473	03/24/2016	17:19:58	12	18.8	0.00	0.0
474	03/24/2016	17:19:59	12	18.8	0.00	0.0
475	03/24/2016	17:20:00	12	18.8	0.00	0.0
476	03/24/2016	17:20:01	12	18.8	0.00	0.0
477	03/24/2016	17:20:02	12	18.8	0.00	0.0
478	03/24/2016	17:20:03	12	18.8	0.00	0.0
479	03/24/2016	17:20:04	12	18.8	0.00	0.0
480	03/24/2016	17:20:05	12	18.8	0.00	0.0
481	03/24/2016	17:20:06	12	18.8	0.00	0.0
482	03/24/2016	17:20:07	12	18.8	0.00	0.0
483	03/24/2016	17:20:08	12	18.8	0.00	0.0
484	03/24/2016	17:20:09	12	18.8	0.00	0.0
485	03/24/2016	17:20:10	12	18.8	0.00	0.0
486	03/24/2016	17:20:11	12	18.8	0.00	0.0
487	03/24/2016	17:20:12	12	18.8	0.00	0.0
488	03/24/2016	17:20:13	12	18.8	0.00	0.0
489	03/24/2016	17:20:14	12	18.8	0.00	0.0
490	03/24/2016	17:20:15	12	18.8	0.00	0.0
491	03/24/2016	17:20:16	12	18.8	0.00	0.0
492	03/24/2016	17:20:17	12	18.8	0.00	0.0
493	03/24/2016	17:20:18	12	18.8	0.00	0.0
494	03/24/2016	17:20:19	12	18.8	0.00	0.0
495	03/24/2016	17:20:20	12	18.8	0.00	0.0
496	03/24/2016	17:20:21	12	18.8	0.00	0.0
497	03/24/2016	17:20:22	12	18.8	0.00	0.0
498	03/24/2016	17:20:23	12	18.8	0.00	0.0
499	03/24/2016	17:20:24	12	18.8	0.00	0.0
500	03/24/2016	17:20:25	12	18.8	0.00	0.0
501	03/24/2016	17:20:26	12	18.8	0.00	0.0
502	03/24/2016	17:20:27	12	18.8	0.00	0.0
503	03/24/2016	17:20:28	12	18.8	0.00	0.0
504	03/24/2016	17:20:29	12	18.8	0.00	0.0
505	03/24/2016	17:20:30	12	18.8	0.00	0.0
506	03/24/2016	17:20:31	12	18.8	0.00	0.0
507	03/24/2016	17:20:32	12	18.8	0.00	0.0
508	03/24/2016	17:20:33	12	18.8	0.00	0.0
509	03/24/2016	17:20:34	12	18.8	0.00	0.0
510	03/24/2016	17:20:35	12	18.8	0.00	0.0
511	03/24/2016	17:20:36	12	18.8	0.00	0.0
512	03/24/2016	17:20:37	12	18.8	0.00	0.0
513	03/24/2016	17:20:38	12	18.8	0.00	0.0
514	03/24/2016	17:20:39	12	18.8	0.00	0.0
515	03/24/2016	17:20:40	12	18.8	0.00	0.0
516	03/24/2016	17:20:41	12	18.8	0.00	0.0
517	03/24/2016	17:20:42	11	18.8	0.00	0.0
518	03/24/2016	17:20:43	11	18.8	0.00	0.0
519	03/24/2016	17:20:44	11	18.8	0.00	0.0
520	03/24/2016	17:20:45	11	18.8	0.00	0.0
521	03/24/2016	17:20:46	11	18.8	0.00	0.0
522	03/24/2016	17:20:47	11	18.8	0.00	0.0
523	03/24/2016	17:20:48	11	18.8	0.00	0.0
524	03/24/2016	17:20:49	11	18.8	0.00	0.0
525	03/24/2016	17:20:50	11	18.8	0.00	0.0
526	03/24/2016	17:20:51	11	18.8	0.00	0.0
527	03/24/2016	17:20:52	11	18.8	0.00	0.0
528	03/24/2016	17:20:53	11	18.8	0.00	0.0
529	03/24/2016	17:20:54	11	18.8	0.00	0.0
530	03/24/2016	17:20:56	11	18.8	0.00	0.0
531	03/24/2016	17:20:57	11	18.8	0.00	0.0
532	03/24/2016	17:20:58	11	18.8	0.00	0.0
533	03/24/2016	17:20:59	11	18.8	0.00	0.0
534	03/24/2016	17:21:00	11	18.8	0.00	0.0
535	03/24/2016	17:21:01	11	18.8	0.00	0.0
536	03/24/2016	17:21:02	11	18.8	0.00	0.0
537	03/24/2016	17:21:03	11	18.8	0.00	0.0
538	03/24/2016	17:21:04	11	18.8	0.00	0.0
539	03/24/2016	17:21:05	11	18.8	0.00	0.0
540	03/24/2016	17:21:06	11	18.8	0.00	0.0
541	03/24/2016	17:21:07	11	18.8	0.00	0.0
542	03/24/2016	17:21:08	11	18.8	0.00	0.0
543	03/24/2016	17:21:09	11	18.8	0.00	0.0
544	03/24/2016	17:21:10	11	18.8	0.00	0.0
545	03/24/2016	17:21:11	11	18.8	0.00	0.0
546	03/24/2016	17:21:12	11	18.8	0.00	0.0
547	03/24/2016	17:21:13	11	18.8	0.00	0.0
548	03/24/2016	17:21:14	11	18.8	0.00	0.0
549	03/24/2016	17:21:15	11	18.8	0.00	0.0
550	03/24/2016	17:21:16	11	18.8	0.00	0.0
551	03/24/2016	17:21:17	11	18.8	0.00	0.0
552	03/24/2016	17:21:18	11	18.8	0.00	0.0
553	03/24/2016	17:21:19	11	18.8	0.00	0.0
554	03/24/2016	17:21:20	11	18.8	0.00	0.0
555	03/24/2016	17:21:21	11	18.8	0.00	0.0
556	03/24/2016	17:21:22	11	18.8	0.00	0.0
557	03/24/2016	17:21:23	11	18.8	0.00	0.0
558	03/24/2016	17:21:24	11	18.8	0.00	0.0
559	03/24/2016	17:21:25	11	18.8	0.00	0.0
560	03/24/2016	17:21:26	11	18.8	0.00	0.0
561	03/24/2016	17:21:27	11	18.8	0.00	0.0
562	03/24/2016	17:21:28	11	18.8	0.00	0.0
563	03/24/2016	17:21:29	11	18.8	0.00	0.0
564	03/24/2016	17:21:30	11	18.8	0.00	0.0
565	03/24/2016	17:21:31	11	18.8	0.00	0.0
566	03/24/2016	17:21:32	11	18.8	0.00	0.0
567	03/24/2016	17:21:33	11	18.8	0.00	0.0
568	03/24/2016	17:21:34	11	18.8	0.00	0.0
569	03/24/2016	17:21:35	11	18.8	0.00	0.0
570	03/24/2016	17:21:36	11	18.8	0.00	0.0
571	03/24/2016	17:21:37	11	18.8	0.00	0.0
572	03/24/2016	17:21:38	11	18.8	0.00	0.0
573	03/24/2016	17:21:39	11	18.8	0.00	0.0
574	03/24/2016	17:21:40	11	18.8	0.00	0.0
575	03/24/2016	17:21:41	11	18.8	0.00	0.0
576	03/24/2016	17:21:42	11	18.8	0.00	0.0
577	03/24/2016	17:21:43	11	18.8	0.00	0.0
578	03/24/2016	17:21:44	11	18.8	0.00	0.0
579	03/24/2016	17:21:45	11	18.8	0.00	0.0
580	03/24/2016	17:21:46	11	18.8	0.00	0.0
581	03/24/2016	17:21:47	11	18.8	0.00	0.0
582	03/24/2016	17:21:48	11	18.8	0.00	0.0
583	03/24/2016	17:21:49	11	18.8	0.00	0.0
584	03/24/2016	17:21:50	11	18.8	0.00	0.0
585	03/24/2016	17:21:51	11	18.8	0.00	0.0
586	03/24/2016	17:21:52	11	18.8	0.00	0.0
587	03/24/2016	17:21:53	11	18.8	0.00	0.0
588	03/24/2016	17:21:54	11	18.8	0.00	0.0
589	03/24/2016	17:21:55	11	18.8	0.00	0.0
590	03/24/2016	17:21:56	11	18.8	0.00	0.0
591	03/24/2016	17:21:57	11	18.8	0.00	0.0
592	03/24/2016	17:21:58	11	18.8	0.00	0.0
593	03/24/2016	17:21:59	11	18.8	0.00	0.0
594	03/24/2016	17:22:00	11	18.8	0.00	0.0
595	03/24/2016	17:22:01	11	18.8	0.00	0.0
596	03/24/2016	17:22:02	11	18.8	0.00	0.0
597	03/24/2016	17:22:03	11	18.8	0.00	0.0
598	03/24/2016	17:22:04	11	18.8	0.00	0.0
599	03/24/2016	17:22:05	11	18.8	0.00	0.0
600	03/24/2016	17:22:06	11	18.8	0.00	0.0
601	03/24/2016	17:22:07	11	18.8	0.00	0.0
602	03/24/2016	17:22:09	11	18.8	0.00	0.0
603	03/24/2016	17:22:10	11	18.8	0.00	0.0
604	03/24/2016	17:22:11	11	18.8	0.00	0.0
605	03/24/2016	17:22:12	11	18.8	0.00	0.0
606	03/24/2016	17:22:13	11	18.8	0.00	0.0
607	03/24/2016	17:22:14	11	18.8	0.00	0.0
608	03/24/2016	17:22:15	11	18.8	0.00	0.0
609	03/24/2016	17:22:16	11	18.8	0.00	0.0
610	03/24/2016	17:22:17	11	18.8	0.00	0.0
611	03/24/2016	17:22:18	11	18.8	0.00	0.0
612	03/24/2016	17:22:19	11	18.8	0.00	0.0
613	03/24/2016	17:22:20	11	18.8	0.00	0.0
614	03/24/2016	17:22:21	11	18.8	0.00	0.0
615	03/24/2016	17:22:22	11	18.8	0.00	0.0
616	03/24/2016	17:22:23	11	18.8	0.00	0.0
617	03/24/2016	17:22:24	11	18.8	0.00	0.0
618	03/24/2016	17:22:25	11	18.8	0.00	0.0
619	03/24/2016	17:22:26	11	18.8	0.00	0.0
620	03/24/2016	17:22:27	11	18.8	0.00	0.0
621	03/24/2016	17:22:28	11	18.8	0.00	0.0
622	03/24/2016	17:22:29	11	18.8	0.00	0.0
623	03/24/2016	17:22:30	11	18.8	0.00	0.0
624	03/24/2016	17:22:31	11	18.8	0.00	0.0
625	03/24/2016	17:22:32	11	18.8	0.00	0.0
626	03/24/2016	17:22:33	11	18.8	0.00	0.0
627	03/24/2016	17:22:34	11	18.8	0.00	0.0
628	03/24/2016	17:22:35	11	18.8	0.00	0.0
629	03/24/2016	17:22:36	11	18.8	0.00	0.0
630	03/24/2016	17:22:37	11	18.8	0.00	0.0
631	03/24/2016	17:22:38	11	18.8	0.00	0.0
632	03/24/2016	17:22:39	11	18.8	0.00	0.0
633	03/24/2016	17:22:40	11	18.8	0.00	0.0
634	03/24/2016	17:22:41	11	18.8	0.00	0.0
635	03/24/2016	17:22:42	11	18.8	0.00	0.0
636	03/24/2016	17:22:43	11	18.8	0.00	0.0
637	03/24/2016	17:22:44	11	18.8	0.00	0.0
638	03/24/2016	17:22:45	11	18.8	0.00	0.0
639	03/24/2016	17:22:46	11	18.8	0.00	0.0
640	03/24/2016	17:22:47	11	18.8	0.00	0.0
641	03/24/2016	17:22:48	11	18.8	0.00	0.0
642	03/24/2016	17:22:49	11	18.8	0.00	0.0
643	03/24/2016	17:22:50	11	18.8	0.00	0.0
644	03/24/2016	17:22:51	11	18.8	0.00	0.0
645	03/24/2016	17:22:52	11	18.8	0.00	0.0
646	03/24/2016	17:22:53	11	18.8	0.00	0.0
647	03/24/2016	17:22:54	11	18.8	0.00	0.0
648	03/24/2016	17:22:55	11	18.8	0.00	0.0
649	03/24/2016	17:22:56	11	18.8	0.00	0.0
650	03/24/2016	17:22:57	11	18.8	0.00	0.0
651	03/24/2016	17:22:58	11	18.8	0.00	0.0
652	03/24/2016	17:22:59	11	18.8	0.00	0.0
653	03/24/2016	17:23:00	11	18.8	0.00	0.0
654	03/24/2016	17:23:01	11	18.8	0.00	0.0
655	03/24/2016	17:23:02	11	18.8	0.00	0.0
656	03/24/2016	17:23:03	11	18.8	0.00	0.0
657	03/24/2016	17:23:04	11	18.8	0.00	0.0
658	03/24/2016	17:23:05	11	18.8	0.00	0.0
659	03/24/2016	17:23:06	11	18.8	0.00	0.0
660	03/24/2016	17:23:07	11	18.8	0.00	0.0
661	03/24/2016	17:23:08	11	18.8	0.00	0.0
662	03/24/2016	17:23:09	11	18.8	0.00	0.0
663	03/24/2016	17:23:10	11	18.8	0.00	0.0
664	03/24/2016	17:23:11	11	18.8	0.00	0.0
665	03/24/2016	17:23:12	11	18.8	0.00	0.0
666	03/24/2016	17:23:13	11	18.8	0.00	0.0
667	03/24/2016	17:23:14	11	18.8	0.00	0.0
668	03/24/2016	17:23:15	11	18.8	0.00	0.0
669	03/24/2016	17:23:16	11	18.8	0.00	0.0
670	03/24/2016	17:23:17	11	18.8	0.00	0.0
671	03/24/2016	17:23:18	11	18.8	0.00	0.0
672	03/24/2016	17:23:19	11	18.8	0.00	0.0
673	03/24/2016	17:23:21	11	18.8	0.00	0.0
674	03/24/2016	17:23:22	11	18.8	0.00	0.0
675	03/24/2016	17:23:23	11	18.8	0.00	0.0
676	03/24/2016	17:23:24	11	18.8	0.00	0.0
677	03/24/2016	17:23:25	11	18.8	0.00	0.0
678	03/24/2016	17:23:26	11	18.8	0.00	0.0
679	03/24/2016	17:23:27	11	18.8	0.00	0.0
680	03/24/2016	17:23:28	11	18.8	0.00	0.0
681	03/24/2016	17:23:29	11	18.8	0.00	0.0
682	03/24/2016	17:23:30	11	18.8	0.00	0.0
683	03/24/2016	17:23:31	11	18.8	0.00	0.0
684	03/24/2016	17:23:32	11	18.8	0.00	0.0
685	03/24/2016	17:23:33	11	18.8	0.00	0.0
686	03/24/2016	17:23:34	11	18.8	0.00	0.0
687	03/24/2016	17:23:35	11	18.8	0.00	0.0
688	03/24/2016	17:23:36	11	18.8	0.00	0.0
689	03/24/2016	17:23:37	11	18.8	0.00	0.0
690	03/24/2016	17:23:38	11	18.8	0.00	0.0
691	03/24/2016	17:23:39	11	18.8	0.00	0.0
692	03/24/2016	17:23:40	11	18.8	0.00	0.0
693	03/24/2016	17:23:41	11	18.8	0.00	0.0
694	03/24/2016	17:23:42	11	18.8	0.00	0.0
695	03/24/2016	17:23:43	11	18.8	0.00	0.0
696	03/24/2016	17:23:44	11	18.8	0.00	0.0
697	03/24/2016	17:23:45	11	18.8	0.00	0.0
698	03/24/2016	17:23:46	11	18.8	0.00	0.0
699	03/24/2016	17:23:47	11	18.8	0.00	0.0
700	03/24/2016	17:23:48	11	18.8	0.00	0.0
701	03/24/2016	17:23:49	11	18.8	0.00	0.0
702	03/24/2016	17:23:50	11	18.8	0.00	0.0
703	03/24/2016	17:23:51	10	18.8	0.00	0.0
704	03/24/2016	17:23:52	10	18.8	0.00	0.0
705	03/24/2016	17:23:53	10	18.8	0.00	0.0
706	03/24/2016	17:23:54	10	18.8	0.00	0.0
707	03/24/2016	17:23:55	10	18.8	0.00	0.0
708	03/24/2016	17:23:56	10	18.8	0.00	0.0
709	03/24/2016	17:23:57	10	18.8	0.00	0.0
710	03/24/2016	17:23:58	10	18.8	0.00	0.0
711	03/24/2016	17:23:59	10	18.8	0.00	0.0
712	03/24/2016	17:24:00	10	18.8	0.00	0.0
713	03/24/2016	17:24:01	10	18.8	0.00	0.0
714	03/24/2016	17:24:02	10	18.8	0.00	0.0
715	03/24/2016	17:24:03	10	18.8	0.00	0.0
716	03/24/2016	17:24:04	10	18.8	0.00	0.0
717	03/24/2016	17:24:05	10	18.8	0.00	0.0
718	03/24/2016	17:24:06	10	18.8	0.00	0.0
719	03/24/2016	17:24:07	10	18.8	0.00	0.0
720	03/24/2016	17:24:08	10	18.8	0.00	0.0
721	03/24/2016	17:24:09	10	18.8	0.00	0.0
722	03/24/2016	17:24:10	10	18.8	0.00	0.0
723	03/24/2016	17:24:11	10	18.8	0.00	0.0
724	03/24/2016	17:24:12	10	18.8	0.00	0.0
725	03/24/2016	17:24:13	10	18.8	0.00	0.0
726	03/24/2016	17:24:14	10	18.8	0.00	0.0
727	03/24/2016	17:24:15	10	18.8	0.00	0.0
728	03/24/2016	17:24:16	9	18.8	0.00	0.0
729	03/24/2016	17:24:17	9	18.8	0.00	0.0
730	03/24/2016	17:24:18	9	18.8	0.00	0.0
731	03/24/2016	17:24:19	10	18.8	0.00	0.0
732	03/24/2016	17:24:20	10	18.8	0.00	0.0
733	03/24/2016	17:24:21	10	18.8	0.00	0.0
734	03/24/2016	17:24:22	10	18.8	0.00	0.0
735	03/24/2016	17:24:23	10	18.8	0.00	0.0
736	03/24/2016	17:24:24	10	18.8	0.00	0.0
737	03/24/2016	17:24:25	10	18.8	0.00	0.0
738	03/24/2016	17:24:26	10	18.8	0.00	0.0
739	03/24/2016	17:24:27	10	18.8	0.00	0.0
740	03/24/2016	17:24:28	10	18.8	0.00	0.0
741	03/24/2016	17:24:29	10	18.8	0.00	0.0
742	03/24/2016	17:24:30	10	18.8	0.00	0.0
743	03/24/2016	17:24:31	10	18.8	0.00	0.0
744	03/24/2016	17:24:32	10	18.8	0.00	0.0
745	03/24/2016	17:24:34	10	18.8	0.00	0.0
746	03/24/2016	17:24:35	10	18.8	0.00	0.0
747	03/24/2016	17:24:36	10	18.8	0.00	0.0
748	03/24/2016	17:24:37	10	18.8	0.00	0.0
749	03/24/2016	17:24:38	10	18.8	0.00	0.0
750	03/24/2016	17:24:39	10	18.8	0.00	0.0
751	03/24/2016	17:24:40	10	18.8	0.00	0.0
752	03/24/2016	17:24:41	10	18.8	0.00	0.0
753	03/24/2016	17:24:42	10	18.8	0.00	0.0
754	03/24/2016	17:24:43	10	18.8	0.00	0.0
755	03/24/2016	17:24:44	10	18.8	0.00	0.0
756	03/24/2016	17:24:45	10	18.8	0.00	0.0
757	03/24/2016	17:24:46	10	18.8	0.00	0.0
758	03/24/2016	17:24:47	10	18.8	0.00	0.0
759	03/24/2016	17:24:48	10	18.8	0.00	0.0
760	03/24/2016	17:24:49	10	18.8	0.00	0.0
761	03/24/2016	17:24:50	10	18.8	0.00	0.0
762	03/24/2016	17:24:51	10	18.8	0.00	0.0
763	03/24/2016	17:24:52	10	18.8	0.00	0.0
764	03/24/2016	17:24:53	10	18.8	0.00	0.0
765	03/24/2016	17:24:54	10	18.8	0.00	0.0
766	03/24/2016	17:24:55	10	18.8	0.00	0.0
767	03/24/2016	17:24:56	10	18.8	0.00	0.0
768	03/24/2016	17:24:57	10	18.8	0.00	0.0
769	03/24/2016	17:24:58	10	18.8	0.00	0.0
770	03/24/2016	17:24:59	10	18.8	0.00	0.0
771	03/24/2016	17:25:00	10	18.8	0.00	0.0
772	03/24/2016	17:25:01	10	18.8	0.00	0.0
773	03/24/2016	17:25:02	10	18.8	0.00	0.0
774	03/24/2016	17:25:03	10	18.8	0.00	0.0
775	03/24/2016	17:25:04	10	18.8	0.00	0.0
776	03/24/2016	17:25:05	10	18.8	0.00	0.0
777	03/24/2016	17:25:06	10	18.8	0.00	0.0
778	03/24/2016	17:25:07	10	18.8	0.00	0.0
779	03/24/2016	17:25:08	10	18.8	0.00	0.0
780	03/24/2016	17:25:09	10	18.8	0.00	0.0
781	03/24/2016	17:25:10	10	18.8	0.00	0.0
782	03/24/2016	17:25:11	10	18.8	0.00	0.0
783	03/24/2016	17:25:12	10	18.8	0.00	0.0
784	03/24/2016	17:25:13	10	18.8	0.00	0.0
785	03/24/2016	17:25:14	10	18.8	0.00	0.0
786	03/24/2016	17:25:15	10	18.8	0.00	0.0
787	03/24/2016	17:25:16	10	18.8	0.00	0.0
788	03/24/2016	17:25:17	10	18.8	0.00	0.0
789	03/24/2016	17:25:18	10	18.8	0.00	0.0
790	03/24/2016	17:25:19	10	18.8	0.00	0.0
791	03/24/2016	17:25:20	10	18.8	0.00	0.0
792	03/24/2016	17:25:21	10	18.8	0.00	0.0
793	03/24/2016	17:25:22	10	18.8	0.00	0.0
794	03/24/2016	17:25:23	10	18.8	0.00	0.0
795	03/24/2016	17:25:24	10	18.8	0.00	0.0
796	03/24/2016	17:25:25	10	18.8	0.00	0.0
797	03/24/2016	17:25:26	10	18.8	0.00	0.0
798	03/24/2016	17:25:27	10	18.8	0.00	0.0
799	03/24/2016	17:25:28	10	18.8	0.00	0.0
800	03/24/2016	17:25:29	10	18.8	0.00	0.0
801	03/24/2016	17:25:30	10	18.8	0.00	0.0
802	03/24/2016	17:25:31	10	18.8	0.00	0.0
803	03/24/2016	17:25:32	10	18.8	0.00	0.0
804	03/24/2016	17:25:33	10	18.8	0.00	0.0
805	03/24/2016	17:25:34	10	18.8	0.00	0.0
806	03/24/2016	17:25:35	10	18.8	0.00	0.0
807	03/24/2016	17:25:36	10	18.8	0.00	0.0
808	03/24/2016	17:25:37	10	18.8	0.00	0.0
809	03/24/2016	17:25:38	10	18.8	0.00	0.0
810	03/24/2016	17:25:39	10	18.8	0.00	0.0
811	03/24/2016	17:25:40	10	18.8	0.00	0.0
812	03/24/2016	17:25:41	10	18.8	0.00	0.0
813	03/24/2016	17:25:42	10	18.8	0.00	0.0
814	03/24/2016	17:25:43	10	18.8	0.00	0.0
815	03/24/2016	17:25:44	10	18.8	0.00	0.0
816	03/24/2016	17:25:46	10	18.8	0.00	0.0
817	03/24/2016	17:25:47	10	18.8	0.00	0.0
818	03/24/2016	17:25:48	10	18.8	0.00	0.0
819	03/24/2016	17:25:49	10	18.8	0.00	0.0
820	03/24/2016	17:25:50	10	18.8	0.00	0.0
821	03/24/2016	17:25:51	10	18.8	0.00	0.0
822	03/24/2016	17:25:52	10	18.8	0.00	0.0
