Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
375	01/28/2016	16:43:23	5537	18.8	0.00	0.0
376	01/28/2016	16:43:24	5537	18.8	0.00	0.0
377	01/28/2016	16:43:25	5537	18.8	0.00	0.0
378	01/28/2016	16:43:26	5537	18.8	0.00	0.0
379	01/28/2016	16:43:27	5537	18.8	0.00	0.0
380	01/28/2016	16:43:28	5537	18.8	0.00	0.0
381	01/28/2016	16:43:29	5537	18.8	0.00	0.0
382	01/28/2016	16:43:30	5537	18.8	0.00	0.0
383	01/28/2016	16:43:31	5537	18.8	0.00	0.0
384	01/28/2016	16:43:32	5537	18.8	0.00	0.0
385	01/28/2016	16:43:33	5537	18.8	0.00	0.0
386	01/28/2016	16:43:34	5537	18.8	0.00	0.0
387	01/28/2016	16:43:35	5537	18.8	0.00	0.0
388	01/28/2016	16:43:36	5537	18.8	0.00	0.0
389	01/28/2016	16:43:37	5537	18.8	0.00	0.0
390	01/28/2016	16:43:38	5537	18.8	0.00	0.0
391	01/28/2016	16:43:39	5537	18.8	0.00	0.0
392	01/28/2016	16:43:40	5537	18.8	0.00	0.0
393	01/28/2016	16:43:41	5537	18.8	0.00	0.0
394	01/28/2016	16:43:42	5537	18.8	0.00	0.0
395	01/28/2016	16:43:43	5537	18.8	0.00	0.0
396	01/28/2016	16:43:44	5537	18.8	0.00	0.0
397	01/28/2016	16:43:45	5537	18.8	0.00	0.0
398	01/28/2016	16:43:46	5537	18.8	0.00	0.0
399	01/28/2016	16:43:47	5537	18.8	0.00	0.0
400	01/28/2016	16:43:48	5537	18.8	0.00	0.0
401	01/28/2016	16:43:49	5537	18.8	0.00	0.0
402	01/28/2016	16:43:50	5537	18.8	0.00	0.0
403	01/28/2016	16:43:51	5537	18.8	0.00	0.0
404	01/28/2016	16:43:52	5537	18.8	0.00	0.0
405	01/28/2016	16:43:53	5537	18.8	0.00	0.0
406	01/28/2016	16:43:54	5537	18.8	0.00	0.0
407	01/28/2016	16:43:55	5537	18.8	0.00	0.0
408	01/28/2016	16:43:56	37	18.8	0.00	0.0
409	01/28/2016	16:43:57	37	18.8	0.00	0.0
410	01/28/2016	16:43:58	37	18.8	0.00	0.0
411	01/28/2016	16:43:59	37	18.8	0.00	0.0
412	01/28/2016	16:44:00	37	18.8	0.00	0.0
413	01/28/2016	16:44:01	37	18.8	0.00	0.0
414	01/28/2016	16:44:02	37	18.8	0.00	0.0
415	01/28/2016	16:44:03	37	18.8	0.00	0.0
416	01/28/2016	16:44:04	37	18.8	0.00	0.0
417	01/28/2016	16:44:05	37	18.8	0.00	0.0
418	01/28/2016	16:44:06	37	18.8	0.00	0.0
419	01/28/2016	16:44:07	37	18.8	0.00	0.0
420	01/28/2016	16:44:08	37	18.8	0.00	0.0
421	01/28/2016	16:44:09	37	18.8	0.00	0.0
422	01/28/2016	16:44:10	37	18.8	0.00	0.0
423	01/28/2016	16:44:11	37	18.8	0.00	0.0
424	01/28/2016	16:44:12	37	18.8	0.00	0.0
425	01/28/2016	16:44:13	37	18.8	0.00	0.0
426	01/28/2016	16:44:14	37	18.8	0.00	0.0
427	01/28/2016	16:44:15	37	18.8	0.00	0.0
428	01/28/2016	16:44:16	37	18.8	0.00	0.0
429	01/28/2016	16:44:17	37	18.8	0.00	0.0
430	01/28/2016	16:44:18	37	18.8	0.00	0.0
431	01/28/2016	16:44:19	37	18.8	0.00	0.0
432	01/28/2016	16:44:20	37	18.8	0.00	0.0
433	01/28/2016	16:44:21	37	18.8	0.00	0.0
434	01/28/2016	16:44:22	37	18.8	0.00	0.0
435	01/28/2016	16:44:23	37	18.8	0.00	0.0
436	01/28/2016	16:44:24	37	18.8	0.00	0.0
437	01/28/2016	16:44:26	37	18.8	0.00	0.0
438	01/28/2016	16:44:27	37	18.8	0.00	0.0
439	01/28/2016	16:44:28	37	18.8	0.00	0.0
440	01/28/2016	16:44:29	37	18.8	0.00	0.0
441	01/28/2016	16:44:30	37	18.8	0.00	0.0
442	01/28/2016	16:44:31	37	18.8	0.00	0.0
443	01/28/2016	16:44:32	37	18.8	0.00	0.0
444	01/28/2016	16:44:33	37	18.8	0.00	0.0
445	01/28/2016	16:44:34	37	18.8	0.00	0.0
446	01/28/2016	16:44:35	37	18.8	0.00	0.0
447	01/28/2016	16:44:36	37	18.8	0.00	0.0
448	01/28/2016	16:44:37	37	18.8	0.00	0.0
449	01/28/2016	16:44:38	37	18.8	0.00	0.0
450	01/28/2016	16:44:39	37	18.8	0.00	0.0
451	01/28/2016	16:44:40	37	18.8	0.00	0.0
452	01/28/2016	16:44:41	37	18.8	0.00	0.0
453	01/28/2016	16:44:42	37	18.8	0.00	0.0
454	01/28/2016	16:44:43	37	18.8	0.00	0.0
455	01/28/2016	16:44:44	37	18.8	0.00	0.0
456	01/28/2016	16:44:45	37	18.8	0.00	0.0
457	01/28/2016	16:44:46	37	18.8	0.00	0.0
458	01/28/2016	16:44:47	37	18.8	0.00	0.0
459	01/28/2016	16:44:48	37	18.8	0.00	0.0
460	01/28/2016	16:44:49	37	18.8	0.00	0.0
461	01/28/2016	16:44:50	37	18.8	0.00	0.0
462	01/28/2016	16:44:51	37	18.8	0.00	0.0
463	01/28/2016	16:44:52	37	18.8	0.00	0.0
464	01/28/2016	16:44:53	37	18.8	0.00	0.0
465	01/28/2016	16:44:54	37	18.8	0.00	0.0
466	01/28/2016	16:44:55	37	18.8	0.00	0.0
467	01/28/2016	16:44:56	37	18.8	0.00	0.0
468	01/28/2016	16:44:57	37	18.8	0.00	0.0
469	01/28/2016	16:44:58	37	18.8	0.00	0.0
470	01/28/2016	16:44:59	37	18.8	0.00	0.0
471	01/28/2016	16:45:00	37	18.8	0.00	0.0
472	01/28/2016	16:45:01	37	18.8	0.00	0.0
473	01/28/2016	16:45:02	37	18.8	0.00	0.0
474	01/28/2016	16:45:03	37	18.8	0.00	0.0
475	01/28/2016	16:45:04	37	18.8	0.00	0.0
476	01/28/2016	16:45:05	37	18.8	0.00	0.0
477	01/28/2016	16:45:06	37	18.8	0.00	0.0
478	01/28/2016	16:45:07	37	18.8	0.00	0.0
479	01/28/2016	16:45:08	37	18.8	0.00	0.0
480	01/28/2016	16:45:09	37	18.8	0.00	0.0
481	01/28/2016	16:45:10	36	18.8	0.00	0.0
482	01/28/2016	16:45:11	36	18.8	0.00	0.0
483	01/28/2016	16:45:12	36	18.8	0.00	0.0
484	01/28/2016	16:45:13	35	18.8	0.00	0.0
485	01/28/2016	16:45:14	34	18.8	0.00	0.0
486	01/28/2016	16:45:15	34	18.8	0.00	0.0
487	01/28/2016	16:45:16	34	18.8	0.00	0.0
488	01/28/2016	16:45:17	33	18.8	0.00	0.0
489	01/28/2016	16:45:18	32	18.8	0.00	0.0
490	01/28/2016	16:45:19	32	18.8	0.00	0.0
491	01/28/2016	16:45:20	32	18.8	0.00	0.0
492	01/28/2016	16:45:21	31	18.8	0.00	0.0
493	01/28/2016	16:45:22	30	18.8	0.00	0.0
494	01/28/2016	16:45:23	30	18.8	0.00	0.0
495	01/28/2016	16:45:24	30	18.8	0.00	0.0
496	01/28/2016	16:45:25	30	18.8	0.00	0.0
497	01/28/2016	16:45:26	29	18.8	0.00	0.0
498	01/28/2016	16:45:27	29	18.8	0.00	0.0
499	01/28/2016	16:45:28	29	18.8	0.00	0.0
500	01/28/2016	16:45:29	29	18.8	0.00	0.0
501	01/28/2016	16:45:30	29	18.8	0.00	0.0
502	01/28/2016	16:45:31	28	18.8	0.00	0.0
503	01/28/2016	16:45:32	28	18.8	0.00	0.0
504	01/28/2016	16:45:33	28	18.8	0.00	0.0
505	01/28/2016	16:45:34	28	18.8	0.00	0.0
506	01/28/2016	16:45:35	28	18.8	0.00	0.0
507	01/28/2016	16:45:36	28	18.8	0.00	0.0
508	01/28/2016	16:45:37	28	18.8	0.00	0.0
509	01/28/2016	16:45:39	28	18.8	0.00	0.0
510	01/28/2016	16:45:40	28	18.8	0.00	0.0
511	01/28/2016	16:45:41	27	18.8	0.00	0.0
512	01/28/2016	16:45:42	27	18.8	0.00	0.0
513	01/28/2016	16:45:43	27	18.8	0.00	0.0
514	01/28/2016	16:45:44	27	18.8	0.00	0.0
515	01/28/2016	16:45:45	27	18.8	0.00	0.0
516	01/28/2016	16:45:46	27	18.8	0.00	0.0
517	01/28/2016	16:45:47	27	18.8	0.00	0.0
518	01/28/2016	16:45:48	27	18.8	0.00	0.0
519	01/28/2016	16:45:49	27	18.8	0.00	0.0
520	01/28/2016	16:45:50	27	18.8	0.00	0.0
521	01/28/2016	16:45:51	27	18.8	0.00	0.0
522	01/28/2016	16:45:52	27	18.8	0.00	0.0
523	01/28/2016	16:45:53	27	18.8	0.00	0.0
524	01/28/2016	16:45:54	27	18.8	0.00	0.0
525	01/28/2016	16:45:55	26	18.8	0.00	0.0
526	01/28/2016	16:45:56	26	18.8	0.00	0.0
527	01/28/2016	16:45:57	26	18.8	0.00	0.0
528	01/28/2016	16:45:58	26	18.8	0.00	0.0
529	01/28/2016	16:45:59	26	18.8	0.00	0.0
530	01/28/2016	16:46:00	26	18.8	0.00	0.0
531	01/28/2016	16:46:01	26	18.8	0.00	0.0
532	01/28/2016	16:46:02	26	18.8	0.00	0.0
533	01/28/2016	16:46:03	26	18.8	0.00	0.0
534	01/28/2016	16:46:04	26	18.8	0.00	0.0
535	01/28/2016	16:46:05	26	18.8	0.00	0.0
536	01/28/2016	16:46:06	26	18.8	0.00	0.0
537	01/28/2016	16:46:07	25	18.8	0.00	0.0
538	01/28/2016	16:46:08	25	18.8	0.00	0.0
539	01/28/2016	16:46:09	25	18.8	0.00	0.0
540	01/28/2016	16:46:10	25	18.8	0.00	0.0
541	01/28/2016	16:46:11	25	18.8	0.00	0.0
542	01/28/2016	16:46:12	25	18.8	0.00	0.0
543	01/28/2016	16:46:13	25	18.8	0.00	0.0
544	01/28/2016	16:46:14	24	18.8	0.00	0.0
545	01/28/2016	16:46:15	24	18.8	0.00	0.0
546	01/28/2016	16:46:16	24	18.8	0.00	0.0
547	01/28/2016	16:46:17	24	18.8	0.00	0.0
548	01/28/2016	16:46:18	24	18.8	0.00	0.0
549	01/28/2016	16:46:19	24	18.8	0.00	0.0
550	01/28/2016	16:46:20	24	18.8	0.00	0.0
551	01/28/2016	16:46:21	24	18.8	0.00	0.0
552	01/28/2016	16:46:22	24	18.8	0.00	0.0
553	01/28/2016	16:46:23	24	18.8	0.00	0.0
554	01/28/2016	16:46:24	24	18.8	0.00	0.0
555	01/28/2016	16:46:25	24	18.8	0.00	0.0
556	01/28/2016	16:46:26	24	18.8	0.00	0.0
557	01/28/2016	16:46:27	24	18.8	0.00	0.0
558	01/28/2016	16:46:28	24	18.8	0.00	0.0
559	01/28/2016	16:46:29	24	18.8	0.00	0.0
560	01/28/2016	16:46:30	23	18.8	0.00	0.0
561	01/28/2016	16:46:31	23	18.8	0.00	0.0
562	01/28/2016	16:46:32	23	18.8	0.00	0.0
563	01/28/2016	16:46:33	23	18.8	0.00	0.0
564	01/28/2016	16:46:34	23	18.8	0.00	0.0
565	01/28/2016	16:46:35	23	18.8	0.00	0.0
566	01/28/2016	16:46:36	23	18.8	0.00	0.0
567	01/28/2016	16:46:37	23	18.8	0.00	0.0
568	01/28/2016	16:46:38	23	18.8	0.00	0.0
569	01/28/2016	16:46:39	23	18.8	0.00	0.0
570	01/28/2016	16:46:40	23	18.8	0.00	0.0
571	01/28/2016	16:46:41	23	18.8	0.00	0.0
572	01/28/2016	16:46:42	23	18.8	0.00	0.0
573	01/28/2016	16:46:43	23	18.8	0.00	0.0
574	01/28/2016	16:46:44	23	18.8	0.00	0.0
575	01/28/2016	16:46:45	22	18.8	0.00	0.0
576	01/28/2016	16:46:46	22	18.8	0.00	0.0
577	01/28/2016	16:46:47	22	18.8	0.00	0.0
578	01/28/2016	16:46:48	22	18.8	0.00	0.0
579	01/28/2016	16:46:49	22	18.8	0.00	0.0
580	01/28/2016	16:46:51	22	18.8	0.00	0.0
581	01/28/2016	16:46:52	22	18.8	0.00	0.0
582	01/28/2016	16:46:53	22	18.8	0.00	0.0
583	01/28/2016	16:46:54	22	18.8	0.00	0.0
584	01/28/2016	16:46:55	22	18.8	0.00	0.0
585	01/28/2016	16:46:56	22	18.8	0.00	0.0
586	01/28/2016	16:46:57	22	18.8	0.00	0.0
587	01/28/2016	16:46:58	22	18.8	0.00	0.0
588	01/28/2016	16:46:59	22	18.8	0.00	0.0
589	01/28/2016	16:47:00	22	18.8	0.00	0.0
590	01/28/2016	16:47:01	22	18.8	0.00	0.0
591	01/28/2016	16:47:02	22	18.8	0.00	0.0
592	01/28/2016	16:47:03	21	18.8	0.00	0.0
593	01/28/2016	16:47:04	21	18.8	0.00	0.0
594	01/28/2016	16:47:05	21	18.8	0.00	0.0
595	01/28/2016	16:47:06	21	18.8	0.00	0.0
596	01/28/2016	16:47:07	21	18.8	0.00	0.0
597	01/28/2016	16:47:08	21	18.8	0.00	0.0
598	01/28/2016	16:47:09	21	18.8	0.00	0.0
599	01/28/2016	16:47:10	21	18.8	0.00	0.0
600	01/28/2016	16:47:11	21	18.8	0.00	0.0
601	01/28/2016	16:47:12	21	18.8	0.00	0.0
602	01/28/2016	16:47:13	21	18.8	0.00	0.0
603	01/28/2016	16:47:14	21	18.8	0.00	0.0
604	01/28/2016	16:47:15	20	18.8	0.00	0.0
605	01/28/2016	16:47:16	20	18.8	0.00	0.0
606	01/28/2016	16:47:17	20	18.8	0.00	0.0
607	01/28/2016	16:47:18	20	18.8	0.00	0.0
608	01/28/2016	16:47:19	20	18.8	0.00	0.0
609	01/28/2016	16:47:20	20	18.8	0.00	0.0
610	01/28/2016	16:47:21	20	18.8	0.00	0.0
611	01/28/2016	16:47:22	20	18.8	0.00	0.0
612	01/28/2016	16:47:23	20	18.8	0.00	0.0
613	01/28/2016	16:47:24	20	18.8	0.00	0.0
614	01/28/2016	16:47:25	20	18.8	0.00	0.0
615	01/28/2016	16:47:26	20	18.8	0.00	0.0
616	01/28/2016	16:47:27	20	18.8	0.00	0.0
617	01/28/2016	16:47:28	20	18.8	0.00	0.0
618	01/28/2016	16:47:29	20	18.8	0.00	0.0
619	01/28/2016	16:47:30	20	18.8	0.00	0.0
620	01/28/2016	16:47:31	20	18.8	0.00	0.0
621	01/28/2016	16:47:32	20	18.8	0.00	0.0
622	01/28/2016	16:47:33	20	18.8	0.00	0.0
623	01/28/2016	16:47:34	20	18.8	0.00	0.0
624	01/28/2016	16:47:35	20	18.8	0.00	0.0
625	01/28/2016	16:47:36	20	18.8	0.00	0.0
626	01/28/2016	16:47:37	20	18.8	0.00	0.0
627	01/28/2016	16:47:38	20	18.8	0.00	0.0
628	01/28/2016	16:47:39	20	18.8	0.00	0.0
629	01/28/2016	16:47:40	20	18.8	0.00	0.0
630	01/28/2016	16:47:41	19	18.8	0.00	0.0
631	01/28/2016	16:47:42	19	18.8	0.00	0.0
632	01/28/2016	16:47:43	19	18.8	0.00	0.0
633	01/28/2016	16:47:44	19	18.8	0.00	0.0
634	01/28/2016	16:47:45	19	18.8	0.00	0.0
635	01/28/2016	16:47:46	19	18.8	0.00	0.0
636	01/28/2016	16:47:47	18	18.8	0.00	0.0
637	01/28/2016	16:47:48	18	18.8	0.00	0.0
638	01/28/2016	16:47:49	18	18.8	0.00	0.0
639	01/28/2016	16:47:50	18	18.8	0.00	0.0
640	01/28/2016	16:47:51	18	18.8	0.00	0.0
641	01/28/2016	16:47:52	18	18.8	0.00	0.0
642	01/28/2016	16:47:53	18	18.8	0.00	0.0
643	01/28/2016	16:47:54	18	18.8	0.00	0.0
644	01/28/2016	16:47:55	18	18.8	0.00	0.0
645	01/28/2016	16:47:56	18	18.8	0.00	0.0
646	01/28/2016	16:47:57	18	18.8	0.00	0.0
647	01/28/2016	16:47:58	18	18.8	0.00	0.0
648	01/28/2016	16:47:59	18	18.8	0.00	0.0
649	01/28/2016	16:48:00	17	18.8	0.00	0.0
650	01/28/2016	16:48:01	17	18.8	0.00	0.0
651	01/28/2016	16:48:03	17	18.8	0.00	0.0
652	01/28/2016	16:48:04	17	18.8	0.00	0.0
653	01/28/2016	16:48:05	17	18.8	0.00	0.0
654	01/28/2016	16:48:06	17	18.8	0.00	0.0
655	01/28/2016	16:48:07	17	18.8	0.00	0.0
656	01/28/2016	16:48:08	17	18.8	0.00	0.0
657	01/28/2016	16:48:09	17	18.8	0.00	0.0
658	01/28/2016	16:48:10	17	18.8	0.00	0.0
659	01/28/2016	16:48:11	17	18.8	0.00	0.0
660	01/28/2016	16:48:12	17	18.8	0.00	0.0
661	01/28/2016	16:48:13	17	18.8	0.00	0.0
662	01/28/2016	16:48:14	17	18.8	0.00	0.0
663	01/28/2016	16:48:15	17	18.8	0.00	0.0
664	01/28/2016	16:48:16	17	18.8	0.00	0.0
665	01/28/2016	16:48:17	17	18.8	0.00	0.0
666	01/28/2016	16:48:18	17	18.8	0.00	0.0
667	01/28/2016	16:48:19	17	18.8	0.00	0.0
668	01/28/2016	16:48:20	17	18.8	0.00	0.0
669	01/28/2016	16:48:21	17	18.8	0.00	0.0
670	01/28/2016	16:48:22	17	18.8	0.00	0.0
671	01/28/2016	16:48:23	17	18.8	0.00	0.0
672	01/28/2016	16:48:24	17	18.8	0.00	0.0
673	01/28/2016	16:48:25	16	18.8	0.00	0.0
674	01/28/2016	16:48:26	16	18.8	0.00	0.0
675	01/28/2016	16:48:27	16	18.8	0.00	0.0
676	01/28/2016	16:48:28	16	18.8	0.00	0.0
677	01/28/2016	16:48:29	16	18.8	0.00	0.0
678	01/28/2016	16:48:30	16	18.8	0.00	0.0
679	01/28/2016	16:48:31	16	18.8	0.00	0.0
680	01/28/2016	16:48:32	16	18.8	0.00	0.0
681	01/28/2016	16:48:33	16	18.8	0.00	0.0
682	01/28/2016	16:48:34	16	18.8	0.00	0.0
683	01/28/2016	16:48:35	16	18.8	0.00	0.0
684	01/28/2016	16:48:36	16	18.8	0.00	0.0
685	01/28/2016	16:48:37	16	18.8	0.00	0.0
686	01/28/2016	16:48:38	16	18.8	0.00	0.0
687	01/28/2016	16:48:39	16	18.8	0.00	0.0
688	01/28/2016	16:48:40	16	18.8	0.00	0.0
689	01/28/2016	16:48:41	16	18.8	0.00	0.0
690	01/28/2016	16:48:42	16	18.8	0.00	0.0
691	01/28/2016	16:48:43	16	18.8	0.00	0.0
692	01/28/2016	16:48:44	16	18.8	0.00	0.0
693	01/28/2016	16:48:45	16	18.8	0.00	0.0
694	01/28/2016	16:48:46	15	18.8	0.00	0.0
695	01/28/2016	16:48:47	15	18.8	0.00	0.0
696	01/28/2016	16:48:48	15	18.8	0.00	0.0
697	01/28/2016	16:48:49	15	18.8	0.00	0.0
698	01/28/2016	16:48:50	15	18.8	0.00	0.0
699	01/28/2016	16:48:51	15	18.8	0.00	0.0
700	01/28/2016	16:48:52	15	18.8	0.00	0.0
701	01/28/2016	16:48:53	15	18.8	0.00	0.0
702	01/28/2016	16:48:54	15	18.8	0.00	0.0
703	01/28/2016	16:48:55	15	18.8	0.00	0.0
704	01/28/2016	16:48:56	15	18.8	0.00	0.0
705	01/28/2016	16:48:57	15	18.8	0.00	0.0
706	01/28/2016	16:48:58	15	18.8	0.00	0.0
707	01/28/2016	16:48:59	15	18.8	0.00	0.0
708	01/28/2016	16:49:00	15	18.8	0.00	0.0
709	01/28/2016	16:49:01	15	18.8	0.00	0.0
710	01/28/2016	16:49:02	15	18.8	0.00	0.0
711	01/28/2016	16:49:03	15	18.8	0.00	0.0
712	01/28/2016	16:49:04	15	18.8	0.00	0.0
713	01/28/2016	16:49:05	15	18.8	0.00	0.0
714	01/28/2016	16:49:06	15	18.8	0.00	0.0
715	01/28/2016	16:49:07	15	18.8	0.00	0.0
716	01/28/2016	16:49:08	15	18.8	0.00	0.0
717	01/28/2016	16:49:09	15	18.8	0.00	0.0
718	01/28/2016	16:49:10	15	18.8	0.00	0.0
719	01/28/2016	16:49:11	15	18.8	0.00	0.0
720	01/28/2016	16:49:12	15	18.8	0.00	0.0
721	01/28/2016	16:49:13	15	18.8	0.00	0.0
722	01/28/2016	16:49:14	15	18.8	0.00	0.0
723	01/28/2016	16:49:16	15	18.8	0.00	0.0
724	01/28/2016	16:49:17	15	18.8	0.00	0.0
725	01/28/2016	16:49:18	15	18.8	0.00	0.0
726	01/28/2016	16:49:19	15	18.8	0.00	0.0
727	01/28/2016	16:49:20	15	18.8	0.00	0.0
728	01/28/2016	16:49:21	15	18.8	0.00	0.0
729	01/28/2016	16:49:22	14	18.8	0.00	0.0
730	01/28/2016	16:49:23	14	18.8	0.00	0.0
731	01/28/2016	16:49:24	14	18.8	0.00	0.0
732	01/28/2016	16:49:25	14	18.8	0.00	0.0
733	01/28/2016	16:49:26	14	18.8	0.00	0.0
734	01/28/2016	16:49:27	14	18.8	0.00	0.0
735	01/28/2016	16:49:28	14	18.8	0.00	0.0
736	01/28/2016	16:49:29	14	18.8	0.00	0.0
737	01/28/2016	16:49:30	14	18.8	0.00	0.0
738	01/28/2016	16:49:31	14	18.8	0.00	0.0
739	01/28/2016	16:49:32	14	18.8	0.00	0.0
740	01/28/2016	16:49:33	14	18.8	0.00	0.0
741	01/28/2016	16:49:34	14	18.8	0.00	0.0
742	01/28/2016	16:49:35	14	18.8	0.00	0.0
743	01/28/2016	16:49:36	14	18.8	0.00	0.0
744	01/28/2016	16:49:37	14	18.8	0.00	0.0
745	01/28/2016	16:49:38	14	18.8	0.00	0.0
746	01/28/2016	16:49:39	14	18.8	0.00	0.0
747	01/28/2016	16:49:40	14	18.8	0.00	0.0
748	01/28/2016	16:49:41	14	18.8	0.00	0.0
749	01/28/2016	16:49:42	14	18.8	0.00	0.0
750	01/28/2016	16:49:43	14	18.8	0.00	0.0
751	01/28/2016	16:49:44	14	18.8	0.00	0.0
752	01/28/2016	16:49:45	14	18.8	0.00	0.0
753	01/28/2016	16:49:46	14	18.8	0.00	0.0
754	01/28/2016	16:49:47	14	18.8	0.00	0.0
755	01/28/2016	16:49:48	13	18.8	0.00	0.0
756	01/28/2016	16:49:49	13	18.8	0.00	0.0
757	01/28/2016	16:49:50	13	18.8	0.00	0.0
758	01/28/2016	16:49:51	13	18.8	0.00	0.0
759	01/28/2016	16:49:52	13	18.8	0.00	0.0
760	01/28/2016	16:49:53	13	18.8	0.00	0.0
761	01/28/2016	16:49:54	13	18.8	0.00	0.0
762	01/28/2016	16:49:55	13	18.8	0.00	0.0
763	01/28/2016	16:49:56	13	18.8	0.00	0.0
764	01/28/2016	16:49:57	13	18.8	0.00	0.0
765	01/28/2016	16:49:58	13	18.8	0.00	0.0
766	01/28/2016	16:49:59	13	18.8	0.00	0.0
767	01/28/2016	16:50:00	13	18.8	0.00	0.0
768	01/28/2016	16:50:01	13	18.8	0.00	0.0
769	01/28/2016	16:50:02	13	18.8	0.00	0.0
770	01/28/2016	16:50:03	13	18.8	0.00	0.0
771	01/28/2016	16:50:04	13	18.8	0.00	0.0
772	01/28/2016	16:50:05	13	18.8	0.00	0.0
773	01/28/2016	16:50:06	13	18.8	0.00	0.0
774	01/28/2016	16:50:07	13	18.8	0.00	0.0
775	01/28/2016	16:50:08	13	18.8	0.00	0.0
776	01/28/2016	16:50:09	13	18.8	0.00	0.0
777	01/28/2016	16:50:10	13	18.8	0.00	0.0
778	01/28/2016	16:50:11	13	18.8	0.00	0.0
779	01/28/2016	16:50:12	13	18.8	0.00	0.0
780	01/28/2016	16:50:13	13	18.8	0.00	0.0
781	01/28/2016	16:50:14	13	18.8	0.00	0.0
782	01/28/2016	16:50:15	13	18.8	0.00	0.0
783	01/28/2016	16:50:16	13	18.8	0.00	0.0
784	01/28/2016	16:50:17	13	18.8	0.00	0.0
785	01/28/2016	16:50:18	13	18.8	0.00	0.0
786	01/28/2016	16:50:19	13	18.8	0.00	0.0
787	01/28/2016	16:50:20	13	18.8	0.00	0.0
788	01/28/2016	16:50:21	13	18.8	0.00	0.0
789	01/28/2016	16:50:22	13	18.8	0.00	0.0
790	01/28/2016	16:50:23	13	18.8	0.00	0.0
791	01/28/2016	16:50:24	13	18.8	0.00	0.0
792	01/28/2016	16:50:25	13	18.8	0.00	0.0
793	01/28/2016	16:50:26	13	18.8	0.00	0.0
794	01/28/2016	16:50:28	13	18.8	0.00	0.0
795	01/28/2016	16:50:29	13	18.8	0.00	0.0
796	01/28/2016	16:50:30	13	18.8	0.00	0.0
797	01/28/2016	16:50:31	13	18.8	0.00	0.0
798	01/28/2016	16:50:32	13	18.8	0.00	0.0
799	01/28/2016	16:50:33	13	18.8	0.00	0.0
800	01/28/2016	16:50:34	13	18.8	0.00	0.0
801	01/28/2016	16:50:35	13	18.8	0.00	0.0
802	01/28/2016	16:50:36	13	18.8	0.00	0.0
803	01/28/2016	16:50:37	12	18.8	0.00	0.0
804	01/28/2016	16:50:38	12	18.8	0.00	0.0
805	01/28/2016	16:50:39	12	18.8	0.00	0.0
806	01/28/2016	16:50:40	12	18.8	0.00	0.0
807	01/28/2016	16:50:41	12	18.8	0.00	0.0
808	01/28/2016	16:50:42	12	18.8	0.00	0.0
