Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
379	03/17/2016	17:25:27	26	20.0	0.00	0.0
380	03/17/2016	17:25:28	26	20.0	0.00	0.0
381	03/17/2016	17:25:30	26	20.0	0.00	0.0
382	03/17/2016	17:25:31	25	20.0	0.00	0.0
383	03/17/2016	17:25:32	25	20.0	0.00	0.0
384	03/17/2016	17:25:33	25	20.0	0.00	0.0
385	03/17/2016	17:25:34	25	20.0	0.00	0.0
386	03/17/2016	17:25:35	25	20.0	0.00	0.0
387	03/17/2016	17:25:36	25	20.0	0.00	0.0
388	03/17/2016	17:25:37	25	20.0	0.00	0.0
389	03/17/2016	17:25:38	25	20.0	0.00	0.0
390	03/17/2016	17:25:39	25	20.0	0.00	0.0
391	03/17/2016	17:25:40	25	20.0	0.00	0.0
392	03/17/2016	17:25:41	24	20.0	0.00	0.0
393	03/17/2016	17:25:42	24	20.0	0.00	0.0
394	03/17/2016	17:25:43	24	20.0	0.00	0.0
395	03/17/2016	17:25:44	24	20.0	0.00	0.0
396	03/17/2016	17:25:45	24	20.0	0.00	0.0
397	03/17/2016	17:25:46	24	20.0	0.00	0.0
398	03/17/2016	17:25:47	24	20.0	0.00	0.0
399	03/17/2016	17:25:48	24	20.0	0.00	0.0
400	03/17/2016	17:25:49	24	20.0	0.00	0.0
401	03/17/2016	17:25:50	24	20.0	0.00	0.0
402	03/17/2016	17:25:51	24	20.0	0.00	0.0
403	03/17/2016	17:25:52	24	20.0	0.00	0.0
404	03/17/2016	17:25:53	24	20.0	0.00	0.0
405	03/17/2016	17:25:54	24	20.0	0.00	0.0
406	03/17/2016	17:25:55	24	20.0	0.00	0.0
407	03/17/2016	17:25:56	24	20.0	0.00	0.0
408	03/17/2016	17:25:57	24	20.0	0.00	0.0
409	03/17/2016	17:25:58	24	20.0	0.00	0.0
410	03/17/2016	17:25:59	24	20.0	0.00	0.0
411	03/17/2016	17:26:00	23	20.0	0.00	0.0
412	03/17/2016	17:26:01	23	20.0	0.00	0.0
413	03/17/2016	17:26:02	23	20.0	0.00	0.0
414	03/17/2016	17:26:03	23	20.0	0.00	0.0
415	03/17/2016	17:26:04	23	20.0	0.00	0.0
416	03/17/2016	17:26:05	23	20.0	0.00	0.0
417	03/17/2016	17:26:06	23	20.0	0.00	0.0
418	03/17/2016	17:26:07	23	20.0	0.00	0.0
419	03/17/2016	17:26:08	23	20.0	0.00	0.0
420	03/17/2016	17:26:09	23	20.0	0.00	0.0
421	03/17/2016	17:26:10	23	20.0	0.00	0.0
422	03/17/2016	17:26:11	23	20.0	0.00	0.0
423	03/17/2016	17:26:12	23	20.0	0.00	0.0
424	03/17/2016	17:26:13	23	20.0	0.00	0.0
425	03/17/2016	17:26:14	22	20.0	0.00	0.0
426	03/17/2016	17:26:15	22	20.0	0.00	0.0
427	03/17/2016	17:26:16	22	20.0	0.00	0.0
428	03/17/2016	17:26:17	22	20.0	0.00	0.0
429	03/17/2016	17:26:18	22	20.0	0.00	0.0
430	03/17/2016	17:26:19	22	20.0	0.00	0.0
431	03/17/2016	17:26:20	22	20.0	0.00	0.0
432	03/17/2016	17:26:21	22	20.0	0.00	0.0
433	03/17/2016	17:26:22	22	20.0	0.00	0.0
434	03/17/2016	17:26:23	22	20.0	0.00	0.0
435	03/17/2016	17:26:24	22	20.0	0.00	0.0
436	03/17/2016	17:26:25	22	20.0	0.00	0.0
437	03/17/2016	17:26:26	22	20.0	0.00	0.0
438	03/17/2016	17:26:27	22	20.0	0.00	0.0
439	03/17/2016	17:26:28	22	20.0	0.00	0.0
440	03/17/2016	17:26:29	22	20.0	0.00	0.0
441	03/17/2016	17:26:30	22	20.0	0.00	0.0
442	03/17/2016	17:26:31	22	20.0	0.00	0.0
443	03/17/2016	17:26:32	22	20.0	0.00	0.0
444	03/17/2016	17:26:33	22	20.0	0.00	0.0
445	03/17/2016	17:26:34	22	20.0	0.00	0.0
446	03/17/2016	17:26:35	22	20.0	0.00	0.0
447	03/17/2016	17:26:36	22	20.0	0.00	0.0
448	03/17/2016	17:26:37	22	20.0	0.00	0.0
449	03/17/2016	17:26:38	22	20.0	0.00	0.0
450	03/17/2016	17:26:39	22	20.0	0.00	0.0
451	03/17/2016	17:26:40	21	20.0	0.00	0.0
452	03/17/2016	17:26:41	21	20.0	0.00	0.0
453	03/17/2016	17:26:43	21	20.0	0.00	0.0
454	03/17/2016	17:26:44	21	20.0	0.00	0.0
455	03/17/2016	17:26:45	21	20.0	0.00	0.0
456	03/17/2016	17:26:46	21	20.0	0.00	0.0
457	03/17/2016	17:26:47	21	20.0	0.00	0.0
458	03/17/2016	17:26:48	21	20.0	0.00	0.0
459	03/17/2016	17:26:49	21	20.0	0.00	0.0
460	03/17/2016	17:26:50	21	20.0	0.00	0.0
461	03/17/2016	17:26:51	21	20.0	0.00	0.0
462	03/17/2016	17:26:52	21	20.0	0.00	0.0
463	03/17/2016	17:26:53	21	20.0	0.00	0.0
464	03/17/2016	17:26:54	21	20.0	0.00	0.0
465	03/17/2016	17:26:55	21	20.0	0.00	0.0
466	03/17/2016	17:26:56	20	20.0	0.00	0.0
467	03/17/2016	17:26:57	20	20.0	0.00	0.0
468	03/17/2016	17:26:58	20	20.0	0.00	0.0
469	03/17/2016	17:26:59	20	20.0	0.00	0.0
470	03/17/2016	17:27:00	20	20.0	0.00	0.0
471	03/17/2016	17:27:01	20	20.0	0.00	0.0
472	03/17/2016	17:27:02	20	20.0	0.00	0.0
473	03/17/2016	17:27:03	20	20.0	0.00	0.0
474	03/17/2016	17:27:04	20	20.0	0.00	0.0
475	03/17/2016	17:27:05	20	20.0	0.00	0.0
476	03/17/2016	17:27:06	20	20.0	0.00	0.0
477	03/17/2016	17:27:07	20	20.0	0.00	0.0
478	03/17/2016	17:27:08	20	20.0	0.00	0.0
479	03/17/2016	17:27:09	19	20.0	0.00	0.0
480	03/17/2016	17:27:10	19	20.0	0.00	0.0
481	03/17/2016	17:27:11	19	20.0	0.00	0.0
482	03/17/2016	17:27:12	19	20.0	0.00	0.0
483	03/17/2016	17:27:13	19	20.0	0.00	0.0
484	03/17/2016	17:27:14	19	20.0	0.00	0.0
485	03/17/2016	17:27:15	19	20.0	0.00	0.0
486	03/17/2016	17:27:16	19	20.0	0.00	0.0
487	03/17/2016	17:27:17	19	20.0	0.00	0.0
488	03/17/2016	17:27:18	19	20.0	0.00	0.0
489	03/17/2016	17:27:19	19	20.0	0.00	0.0
490	03/17/2016	17:27:20	19	20.0	0.00	0.0
491	03/17/2016	17:27:21	19	20.0	0.00	0.0
492	03/17/2016	17:27:22	19	20.0	0.00	0.0
493	03/17/2016	17:27:23	19	20.0	0.00	0.0
494	03/17/2016	17:27:24	19	20.0	0.00	0.0
495	03/17/2016	17:27:25	19	20.0	0.00	0.0
496	03/17/2016	17:27:26	19	20.0	0.00	0.0
497	03/17/2016	17:27:27	19	20.0	0.00	0.0
498	03/17/2016	17:27:28	18	19.9	0.00	0.0
499	03/17/2016	17:27:29	18	19.9	0.00	0.0
500	03/17/2016	17:27:30	18	19.9	0.00	0.0
501	03/17/2016	17:27:31	18	19.9	0.00	0.0
502	03/17/2016	17:27:32	18	19.9	0.00	0.0
503	03/17/2016	17:27:33	18	19.9	0.00	0.0
504	03/17/2016	17:27:34	18	19.9	0.00	0.0
505	03/17/2016	17:27:35	18	19.9	0.00	0.0
506	03/17/2016	17:27:36	18	19.9	0.00	0.0
507	03/17/2016	17:27:37	18	19.9	0.00	0.0
508	03/17/2016	17:27:38	18	19.9	0.00	0.0
509	03/17/2016	17:27:39	18	19.9	0.00	0.0
510	03/17/2016	17:27:40	18	19.9	0.00	0.0
511	03/17/2016	17:27:41	18	19.9	0.00	0.0
512	03/17/2016	17:27:42	18	19.9	0.00	0.0
513	03/17/2016	17:27:43	18	19.9	0.00	0.0
514	03/17/2016	17:27:44	18	19.9	0.00	0.0
515	03/17/2016	17:27:45	18	19.9	0.00	0.0
516	03/17/2016	17:27:46	18	19.8	0.00	0.0
517	03/17/2016	17:27:47	18	19.8	0.00	0.0
518	03/17/2016	17:27:48	18	19.8	0.00	0.0
519	03/17/2016	17:27:49	18	19.8	0.00	0.0
520	03/17/2016	17:27:50	18	19.8	0.00	0.0
521	03/17/2016	17:27:51	18	19.8	0.00	0.0
522	03/17/2016	17:27:52	17	19.8	0.00	0.0
523	03/17/2016	17:27:53	17	19.8	0.00	0.0
524	03/17/2016	17:27:55	17	19.8	0.00	0.0
525	03/17/2016	17:27:56	17	19.8	0.00	0.0
526	03/17/2016	17:27:57	17	19.8	0.00	0.0
527	03/17/2016	17:27:58	17	19.8	0.00	0.0
528	03/17/2016	17:27:59	17	19.8	0.00	0.0
529	03/17/2016	17:28:00	17	19.8	0.00	0.0
530	03/17/2016	17:28:01	17	19.8	0.00	0.0
531	03/17/2016	17:28:02	17	19.8	0.00	0.0
532	03/17/2016	17:28:03	17	19.8	0.00	0.0
533	03/17/2016	17:28:04	17	19.8	0.00	0.0
534	03/17/2016	17:28:05	17	19.8	0.00	0.0
535	03/17/2016	17:28:06	17	19.8	0.00	0.0
536	03/17/2016	17:28:07	17	19.8	0.00	0.0
537	03/17/2016	17:28:08	17	19.8	0.00	0.0
538	03/17/2016	17:28:09	17	19.8	0.00	0.0
539	03/17/2016	17:28:10	17	19.8	0.00	0.0
540	03/17/2016	17:28:11	17	19.8	0.00	0.0
541	03/17/2016	17:28:12	17	19.8	0.00	0.0
542	03/17/2016	17:28:13	17	19.8	0.00	0.0
543	03/17/2016	17:28:14	17	19.8	0.00	0.0
544	03/17/2016	17:28:15	17	19.8	0.00	0.0
545	03/17/2016	17:28:16	17	19.8	0.00	0.0
546	03/17/2016	17:28:17	17	19.8	0.00	0.0
547	03/17/2016	17:28:18	17	19.8	0.00	0.0
548	03/17/2016	17:28:19	17	19.8	0.00	0.0
549	03/17/2016	17:28:20	17	19.8	0.00	0.0
550	03/17/2016	17:28:21	17	19.8	0.00	0.0
551	03/17/2016	17:28:22	17	19.8	0.00	0.0
552	03/17/2016	17:28:23	17	19.8	0.00	0.0
553	03/17/2016	17:28:24	16	19.8	0.00	0.0
554	03/17/2016	17:28:25	16	19.8	0.00	0.0
555	03/17/2016	17:28:26	16	19.8	0.00	0.0
556	03/17/2016	17:28:27	16	19.8	0.00	0.0
557	03/17/2016	17:28:28	16	19.8	0.00	0.0
558	03/17/2016	17:28:29	16	19.8	0.00	0.0
559	03/17/2016	17:28:30	16	19.8	0.00	0.0
560	03/17/2016	17:28:31	16	19.8	0.00	0.0
561	03/17/2016	17:28:32	16	19.8	0.00	0.0
562	03/17/2016	17:28:33	16	19.8	0.00	0.0
563	03/17/2016	17:28:34	16	19.8	0.00	0.0
564	03/17/2016	17:28:35	16	19.8	0.00	0.0
565	03/17/2016	17:28:36	16	19.8	0.00	0.0
566	03/17/2016	17:28:37	16	19.8	0.00	0.0
567	03/17/2016	17:28:38	16	19.8	0.00	0.0
568	03/17/2016	17:28:39	16	19.8	0.00	0.0
569	03/17/2016	17:28:40	16	19.8	0.00	0.0
570	03/17/2016	17:28:41	16	19.8	0.00	0.0
571	03/17/2016	17:28:42	16	19.8	0.00	0.0
572	03/17/2016	17:28:43	16	19.8	0.00	0.0
573	03/17/2016	17:28:44	16	19.8	0.00	0.0
574	03/17/2016	17:28:45	16	19.8	0.00	0.0
575	03/17/2016	17:28:46	16	19.8	0.00	0.0
576	03/17/2016	17:28:47	16	19.8	0.00	0.0
577	03/17/2016	17:28:48	16	19.8	0.00	0.0
578	03/17/2016	17:28:49	16	19.8	0.00	0.0
579	03/17/2016	17:28:50	16	19.8	0.00	0.0
580	03/17/2016	17:28:51	16	19.8	0.00	0.0
581	03/17/2016	17:28:52	16	19.8	0.00	0.0
582	03/17/2016	17:28:53	16	19.8	0.00	0.0
583	03/17/2016	17:28:54	16	19.8	0.00	0.0
584	03/17/2016	17:28:55	16	19.8	0.00	0.0
585	03/17/2016	17:28:56	16	19.8	0.00	0.0
586	03/17/2016	17:28:57	16	19.8	0.00	0.0
587	03/17/2016	17:28:58	16	19.8	0.00	0.0
588	03/17/2016	17:28:59	16	19.8	0.00	0.0
589	03/17/2016	17:29:00	16	19.8	0.00	0.0
590	03/17/2016	17:29:01	16	19.8	0.00	0.0
591	03/17/2016	17:29:02	16	19.8	0.00	0.0
592	03/17/2016	17:29:03	16	19.8	0.00	0.0
593	03/17/2016	17:29:04	16	19.8	0.00	0.0
594	03/17/2016	17:29:05	16	19.8	0.00	0.0
595	03/17/2016	17:29:07	16	19.8	0.00	0.0
596	03/17/2016	17:29:08	16	19.8	0.00	0.0
597	03/17/2016	17:29:09	16	19.8	0.00	0.0
598	03/17/2016	17:29:10	15	19.8	0.00	0.0
599	03/17/2016	17:29:11	15	19.8	0.00	0.0
600	03/17/2016	17:29:12	15	19.8	0.00	0.0
601	03/17/2016	17:29:13	15	19.8	0.00	0.0
602	03/17/2016	17:29:14	15	19.8	0.00	0.0
603	03/17/2016	17:29:15	15	19.8	0.00	0.0
604	03/17/2016	17:29:16	15	19.8	0.00	0.0
605	03/17/2016	17:29:17	15	19.8	0.00	0.0
606	03/17/2016	17:29:18	15	19.8	0.00	0.0
607	03/17/2016	17:29:19	15	19.8	0.00	0.0
608	03/17/2016	17:29:20	15	19.8	0.00	0.0
609	03/17/2016	17:29:21	15	19.8	0.00	0.0
610	03/17/2016	17:29:22	15	19.8	0.00	0.0
611	03/17/2016	17:29:23	15	19.8	0.00	0.0
612	03/17/2016	17:29:24	15	19.8	0.00	0.0
613	03/17/2016	17:29:25	15	19.8	0.00	0.0
614	03/17/2016	17:29:26	15	19.8	0.00	0.0
615	03/17/2016	17:29:27	15	19.8	0.00	0.0
616	03/17/2016	17:29:28	15	19.8	0.00	0.0
617	03/17/2016	17:29:29	15	19.8	0.00	0.0
618	03/17/2016	17:29:30	15	19.8	0.00	0.0
619	03/17/2016	17:29:31	15	19.8	0.00	0.0
620	03/17/2016	17:29:32	14	19.8	0.00	0.0
621	03/17/2016	17:29:33	14	19.8	0.00	0.0
622	03/17/2016	17:29:34	14	19.8	0.00	0.0
623	03/17/2016	17:29:35	14	19.8	0.00	0.0
624	03/17/2016	17:29:36	14	19.8	0.00	0.0
625	03/17/2016	17:29:37	14	19.8	0.00	0.0
626	03/17/2016	17:29:38	14	19.8	0.00	0.0
627	03/17/2016	17:29:39	14	19.8	0.00	0.0
628	03/17/2016	17:29:40	14	19.8	0.00	0.0
629	03/17/2016	17:29:41	14	19.8	0.00	0.0
630	03/17/2016	17:29:42	14	19.8	0.00	0.0
631	03/17/2016	17:29:43	14	19.8	0.00	0.0
632	03/17/2016	17:29:44	14	19.8	0.00	0.0
633	03/17/2016	17:29:45	14	19.8	0.00	0.0
634	03/17/2016	17:29:46	14	19.8	0.00	0.0
635	03/17/2016	17:29:47	14	19.8	0.00	0.0
636	03/17/2016	17:29:48	14	19.8	0.00	0.0
637	03/17/2016	17:29:49	14	19.8	0.00	0.0
638	03/17/2016	17:29:50	14	19.8	0.00	0.0
639	03/17/2016	17:29:51	14	19.8	0.00	0.0
640	03/17/2016	17:29:52	14	19.8	0.00	0.0
641	03/17/2016	17:29:53	14	19.8	0.00	0.0
642	03/17/2016	17:29:54	14	19.8	0.00	0.0
643	03/17/2016	17:29:55	14	19.8	0.00	0.0
644	03/17/2016	17:29:56	14	19.8	0.00	0.0
645	03/17/2016	17:29:57	14	19.8	0.00	0.0
646	03/17/2016	17:29:58	13	19.8	0.00	0.0
647	03/17/2016	17:29:59	13	19.8	0.00	0.0
648	03/17/2016	17:30:00	13	19.8	0.00	0.0
649	03/17/2016	17:30:01	13	19.8	0.00	0.0
650	03/17/2016	17:30:02	13	19.8	0.00	0.0
651	03/17/2016	17:30:03	13	19.8	0.00	0.0
652	03/17/2016	17:30:04	13	19.8	0.00	0.0
653	03/17/2016	17:30:05	13	19.8	0.00	0.0
654	03/17/2016	17:30:06	13	19.8	0.00	0.0
655	03/17/2016	17:30:07	13	19.8	0.00	0.0
656	03/17/2016	17:30:08	13	19.8	0.00	0.0
657	03/17/2016	17:30:09	13	19.8	0.00	0.0
658	03/17/2016	17:30:10	13	19.8	0.00	0.0
659	03/17/2016	17:30:11	13	19.8	0.00	0.0
660	03/17/2016	17:30:12	13	19.8	0.00	0.0
661	03/17/2016	17:30:13	13	19.8	0.00	0.0
662	03/17/2016	17:30:14	13	19.8	0.00	0.0
663	03/17/2016	17:30:15	13	19.8	0.00	0.0
664	03/17/2016	17:30:16	13	19.8	0.00	0.0
665	03/17/2016	17:30:17	13	19.8	0.00	0.0
666	03/17/2016	17:30:18	13	19.8	0.00	0.0
667	03/17/2016	17:30:20	13	19.8	0.00	0.0
668	03/17/2016	17:30:21	13	19.8	0.00	0.0
669	03/17/2016	17:30:22	13	19.8	0.00	0.0
670	03/17/2016	17:30:23	13	19.8	0.00	0.0
671	03/17/2016	17:30:24	13	19.8	0.00	0.0
672	03/17/2016	17:30:25	13	19.8	0.00	0.0
673	03/17/2016	17:30:26	13	19.8	0.00	0.0
674	03/17/2016	17:30:27	13	19.8	0.00	0.0
675	03/17/2016	17:30:28	13	19.8	0.00	0.0
676	03/17/2016	17:30:29	13	19.8	0.00	0.0
677	03/17/2016	17:30:30	13	19.8	0.00	0.0
678	03/17/2016	17:30:31	13	19.8	0.00	0.0
679	03/17/2016	17:30:32	13	19.8	0.00	0.0
680	03/17/2016	17:30:33	13	19.8	0.00	0.0
681	03/17/2016	17:30:34	13	19.8	0.00	0.0
682	03/17/2016	17:30:35	13	19.8	0.00	0.0
683	03/17/2016	17:30:36	13	19.8	0.00	0.0
684	03/17/2016	17:30:37	13	19.8	0.00	0.0
685	03/17/2016	17:30:38	13	19.8	0.00	0.0
686	03/17/2016	17:30:39	12	19.8	0.00	0.0
687	03/17/2016	17:30:40	12	19.8	0.00	0.0
688	03/17/2016	17:30:41	12	19.8	0.00	0.0
689	03/17/2016	17:30:42	12	19.8	0.00	0.0
690	03/17/2016	17:30:43	12	19.8	0.00	0.0
691	03/17/2016	17:30:44	12	19.8	0.00	0.0
692	03/17/2016	17:30:45	12	19.8	0.00	0.0
693	03/17/2016	17:30:46	12	19.8	0.00	0.0
694	03/17/2016	17:30:47	12	19.8	0.00	0.0
695	03/17/2016	17:30:48	12	19.8	0.00	0.0
696	03/17/2016	17:30:49	12	19.8	0.00	0.0
697	03/17/2016	17:30:50	12	19.8	0.00	0.0
698	03/17/2016	17:30:51	12	19.8	0.00	0.0
699	03/17/2016	17:30:52	12	19.8	0.00	0.0
700	03/17/2016	17:30:53	12	19.8	0.00	0.0
701	03/17/2016	17:30:54	12	19.8	0.00	0.0
702	03/17/2016	17:30:55	12	19.8	0.00	0.0
703	03/17/2016	17:30:56	12	19.8	0.00	0.0
704	03/17/2016	17:30:57	12	19.8	0.00	0.0
705	03/17/2016	17:30:58	12	19.8	0.00	0.0
706	03/17/2016	17:30:59	12	19.8	0.00	0.0
707	03/17/2016	17:31:00	12	19.8	0.00	0.0
708	03/17/2016	17:31:01	12	19.8	0.00	0.0
709	03/17/2016	17:31:02	12	19.8	0.00	0.0
710	03/17/2016	17:31:03	12	19.8	0.00	0.0
711	03/17/2016	17:31:04	12	19.8	0.00	0.0
712	03/17/2016	17:31:05	12	19.8	0.00	0.0
713	03/17/2016	17:31:06	12	19.8	0.00	0.0
714	03/17/2016	17:31:07	12	19.8	0.00	0.0
715	03/17/2016	17:31:08	12	19.8	0.00	0.0
716	03/17/2016	17:31:09	12	19.8	0.00	0.0
717	03/17/2016	17:31:10	12	19.8	0.00	0.0
718	03/17/2016	17:31:11	12	19.8	0.00	0.0
719	03/17/2016	17:31:12	12	19.8	0.00	0.0
720	03/17/2016	17:31:13	12	19.8	0.00	0.0
721	03/17/2016	17:31:14	12	19.8	0.00	0.0
722	03/17/2016	17:31:15	12	19.8	0.00	0.0
723	03/17/2016	17:31:16	12	19.8	0.00	0.0
724	03/17/2016	17:31:17	12	19.8	0.00	0.0
725	03/17/2016	17:31:18	12	19.8	0.00	0.0
726	03/17/2016	17:31:19	12	19.8	0.00	0.0
727	03/17/2016	17:31:20	12	19.8	0.00	0.0
728	03/17/2016	17:31:21	12	19.8	0.00	0.0
729	03/17/2016	17:31:22	12	19.8	0.00	0.0
730	03/17/2016	17:31:23	12	19.8	0.00	0.0
731	03/17/2016	17:31:24	12	19.8	0.00	0.0
732	03/17/2016	17:31:25	12	19.8	0.00	0.0
733	03/17/2016	17:31:26	12	19.8	0.00	0.0
734	03/17/2016	17:31:27	12	19.8	0.00	0.0
735	03/17/2016	17:31:28	12	19.8	0.00	0.0
736	03/17/2016	17:31:29	12	19.8	0.00	0.0
737	03/17/2016	17:31:30	12	19.8	0.00	0.0
738	03/17/2016	17:31:32	12	19.8	0.00	0.0
739	03/17/2016	17:31:33	12	19.8	0.00	0.0
740	03/17/2016	17:31:34	12	19.8	0.00	0.0
741	03/17/2016	17:31:35	12	19.8	0.00	0.0
742	03/17/2016	17:31:36	12	19.8	0.00	0.0
743	03/17/2016	17:31:37	12	19.8	0.00	0.0
744	03/17/2016	17:31:38	12	19.8	0.00	0.0
745	03/17/2016	17:31:39	12	19.8	0.00	0.0
746	03/17/2016	17:31:40	12	19.8	0.00	0.0
747	03/17/2016	17:31:41	12	19.8	0.00	0.0
748	03/17/2016	17:31:42	12	19.8	0.00	0.0
749	03/17/2016	17:31:43	12	19.8	0.00	0.0
750	03/17/2016	17:31:44	12	19.8	0.00	0.0
751	03/17/2016	17:31:45	12	19.8	0.00	0.0
752	03/17/2016	17:31:46	1287	19.8	0.00	0.0
753	03/17/2016	17:31:47	1287	19.8	0.00	0.0
754	03/17/2016	17:31:48	1287	19.8	0.00	0.0
755	03/17/2016	17:31:49	1287	19.8	0.00	0.0
756	03/17/2016	17:31:50	1287	19.8	0.00	0.0
757	03/17/2016	17:31:51	1287	19.8	0.00	0.0
758	03/17/2016	17:31:52	1287	19.8	0.00	0.0
759	03/17/2016	17:31:53	5537	19.8	0.00	0.0
760	03/17/2016	17:31:54	5537	19.8	0.00	0.0
761	03/17/2016	17:31:55	5537	19.8	0.00	0.0
762	03/17/2016	17:31:56	5537	19.8	0.00	0.0
763	03/17/2016	17:31:57	5537	19.8	0.00	0.0
764	03/17/2016	17:31:58	5537	19.8	0.00	0.0
765	03/17/2016	17:31:59	5537	19.8	0.00	0.0
766	03/17/2016	17:32:00	5537	19.8	0.00	0.0
767	03/17/2016	17:32:01	5537	19.8	0.00	0.0
768	03/17/2016	17:32:02	5537	19.8	0.00	0.0
769	03/17/2016	17:32:03	5537	19.8	0.00	0.0
770	03/17/2016	17:32:04	5537	19.8	0.00	0.0
771	03/17/2016	17:32:05	5537	19.8	0.00	0.0
772	03/17/2016	17:32:06	5537	19.8	0.00	0.0
773	03/17/2016	17:32:07	5537	19.8	0.00	0.0
774	03/17/2016	17:32:08	5537	19.8	0.00	0.0
775	03/17/2016	17:32:09	5537	19.8	0.00	0.0
776	03/17/2016	17:32:10	5537	19.8	0.00	0.0
777	03/17/2016	17:32:11	5537	19.8	0.00	0.0
778	03/17/2016	17:32:12	5537	19.8	0.00	0.0
779	03/17/2016	17:32:13	5537	19.8	0.00	0.0
780	03/17/2016	17:32:14	11	19.8	0.00	0.0
781	03/17/2016	17:32:15	11	19.8	0.00	0.0
782	03/17/2016	17:32:16	11	19.8	0.00	0.0
783	03/17/2016	17:32:17	11	19.8	0.00	0.0
784	03/17/2016	17:32:18	11	19.8	0.00	0.0
785	03/17/2016	17:32:19	11	19.8	0.00	0.0
786	03/17/2016	17:32:20	11	19.8	0.00	0.0
787	03/17/2016	17:32:21	11	19.8	0.00	0.0
788	03/17/2016	17:32:22	11	19.8	0.00	0.0
789	03/17/2016	17:32:23	11	19.8	0.00	0.0
790	03/17/2016	17:32:24	11	19.8	0.00	0.0
791	03/17/2016	17:32:25	11	19.8	0.00	0.0
792	03/17/2016	17:32:26	11	19.8	0.00	0.0
793	03/17/2016	17:32:27	11	19.8	0.00	0.0
794	03/17/2016	17:32:28	11	19.8	0.00	0.0
795	03/17/2016	17:32:29	11	19.8	0.00	0.0
796	03/17/2016	17:32:30	11	19.8	0.00	0.0
797	03/17/2016	17:32:31	11	19.8	0.00	0.0
798	03/17/2016	17:32:32	11	19.8	0.00	0.0
799	03/17/2016	17:32:33	11	19.8	0.00	0.0
800	03/17/2016	17:32:34	11	19.8	0.00	0.0
801	03/17/2016	17:32:35	11	19.8	0.00	0.0
802	03/17/2016	17:32:36	11	19.8	0.00	0.0
803	03/17/2016	17:32:37	11	19.8	0.00	0.0
804	03/17/2016	17:32:38	11	19.8	0.00	0.0
805	03/17/2016	17:32:39	11	19.8	0.00	0.0
806	03/17/2016	17:32:40	11	19.8	0.00	0.0
807	03/17/2016	17:32:41	11	19.8	0.00	0.0
808	03/17/2016	17:32:42	11	19.8	0.00	0.0
809	03/17/2016	17:32:43	11	19.8	0.00	0.0
810	03/17/2016	17:32:45	11	19.8	0.00	0.0
811	03/17/2016	17:32:46	11	19.8	0.00	0.0
812	03/17/2016	17:32:47	11	19.8	0.00	0.0
