Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
375	03/25/2016	17:08:54	5537	19.0	0.00	0.0
376	03/25/2016	17:08:55	5537	19.0	0.00	0.0
377	03/25/2016	17:08:56	5537	19.0	0.00	0.0
378	03/25/2016	17:08:57	5537	19.0	0.00	0.0
379	03/25/2016	17:08:58	5537	19.0	0.00	0.0
380	03/25/2016	17:08:59	5537	19.0	0.00	0.0
381	03/25/2016	17:09:00	5537	19.0	0.00	0.0
382	03/25/2016	17:09:01	5537	19.0	0.00	0.0
383	03/25/2016	17:09:02	38	19.0	0.00	0.0
384	03/25/2016	17:09:03	38	19.0	0.00	0.0
385	03/25/2016	17:09:04	38	19.0	0.00	0.0
386	03/25/2016	17:09:05	38	19.0	0.00	0.0
387	03/25/2016	17:09:06	38	19.0	0.00	0.0
388	03/25/2016	17:09:07	38	19.0	0.00	0.0
389	03/25/2016	17:09:08	38	19.0	0.00	0.0
390	03/25/2016	17:09:09	38	19.0	0.00	0.0
391	03/25/2016	17:09:10	38	19.0	0.00	0.0
392	03/25/2016	17:09:11	38	19.0	0.00	0.0
393	03/25/2016	17:09:12	38	19.0	0.00	0.0
394	03/25/2016	17:09:13	38	19.0	0.00	0.0
395	03/25/2016	17:09:14	38	19.0	0.00	0.0
396	03/25/2016	17:09:15	38	19.0	0.00	0.0
397	03/25/2016	17:09:16	38	19.0	0.00	0.0
398	03/25/2016	17:09:17	38	19.0	0.00	0.0
399	03/25/2016	17:09:18	38	19.0	0.00	0.0
400	03/25/2016	17:09:19	38	19.0	0.00	0.0
401	03/25/2016	17:09:20	38	19.0	0.00	0.0
402	03/25/2016	17:09:21	38	19.0	0.00	0.0
403	03/25/2016	17:09:22	38	19.0	0.00	0.0
404	03/25/2016	17:09:23	38	19.0	0.00	0.0
405	03/25/2016	17:09:24	38	19.0	0.00	0.0
406	03/25/2016	17:09:25	38	19.0	0.00	0.0
407	03/25/2016	17:09:26	38	19.0	0.00	0.0
408	03/25/2016	17:09:27	38	19.0	0.00	0.0
409	03/25/2016	17:09:28	38	19.0	0.00	0.0
410	03/25/2016	17:09:29	38	19.0	0.00	0.0
411	03/25/2016	17:09:30	38	19.0	0.00	0.0
412	03/25/2016	17:09:31	38	19.0	0.00	0.0
413	03/25/2016	17:09:32	38	19.0	0.00	0.0
414	03/25/2016	17:09:33	38	19.0	0.00	0.0
415	03/25/2016	17:09:34	38	19.0	0.00	0.0
416	03/25/2016	17:09:35	38	19.0	0.00	0.0
417	03/25/2016	17:09:37	38	19.0	0.00	0.0
418	03/25/2016	17:09:38	38	19.0	0.00	0.0
419	03/25/2016	17:09:39	38	19.0	0.00	0.0
420	03/25/2016	17:09:40	38	19.0	0.00	0.0
421	03/25/2016	17:09:41	38	19.0	0.00	0.0
422	03/25/2016	17:09:42	38	19.0	0.00	0.0
423	03/25/2016	17:09:43	38	19.0	0.00	0.0
424	03/25/2016	17:09:44	38	19.0	0.00	0.0
425	03/25/2016	17:09:45	38	19.0	0.00	0.0
426	03/25/2016	17:09:46	38	19.0	0.00	0.0
427	03/25/2016	17:09:47	38	19.0	0.00	0.0
428	03/25/2016	17:09:48	38	19.0	0.00	0.0
429	03/25/2016	17:09:49	38	19.0	0.00	0.0
430	03/25/2016	17:09:50	38	19.0	0.00	0.0
431	03/25/2016	17:09:51	38	19.0	0.00	0.0
432	03/25/2016	17:09:52	38	19.0	0.00	0.0
433	03/25/2016	17:09:53	38	19.0	0.00	0.0
434	03/25/2016	17:09:54	38	19.0	0.00	0.0
435	03/25/2016	17:09:55	38	19.0	0.00	0.0
436	03/25/2016	17:09:56	38	19.0	0.00	0.0
437	03/25/2016	17:09:57	38	19.0	0.00	0.0
438	03/25/2016	17:09:58	38	19.0	0.00	0.0
439	03/25/2016	17:09:59	38	19.0	0.00	0.0
440	03/25/2016	17:10:00	38	19.0	0.00	0.0
441	03/25/2016	17:10:01	38	19.0	0.00	0.0
442	03/25/2016	17:10:02	38	19.0	0.00	0.0
443	03/25/2016	17:10:03	38	19.0	0.00	0.0
444	03/25/2016	17:10:04	38	19.0	0.00	0.0
445	03/25/2016	17:10:05	38	19.0	0.00	0.0
446	03/25/2016	17:10:06	38	19.0	0.00	0.0
447	03/25/2016	17:10:07	38	19.0	0.00	0.0
448	03/25/2016	17:10:08	38	19.0	0.00	0.0
449	03/25/2016	17:10:09	38	19.0	0.00	0.0
450	03/25/2016	17:10:10	38	19.0	0.00	0.0
451	03/25/2016	17:10:11	38	19.0	0.00	0.0
452	03/25/2016	17:10:12	38	19.0	0.00	0.0
453	03/25/2016	17:10:13	38	19.0	0.00	0.0
454	03/25/2016	17:10:14	38	19.0	0.00	0.0
455	03/25/2016	17:10:15	38	19.0	0.00	0.0
456	03/25/2016	17:10:16	37	19.0	0.00	0.0
457	03/25/2016	17:10:17	36	19.0	0.00	0.0
458	03/25/2016	17:10:18	36	19.0	0.00	0.0
459	03/25/2016	17:10:19	35	19.0	0.00	0.0
460	03/25/2016	17:10:20	34	19.0	0.00	0.0
461	03/25/2016	17:10:21	34	19.0	0.00	0.0
462	03/25/2016	17:10:22	34	19.0	0.00	0.0
463	03/25/2016	17:10:23	33	19.0	0.00	0.0
464	03/25/2016	17:10:24	32	19.0	0.00	0.0
465	03/25/2016	17:10:25	32	19.0	0.00	0.0
466	03/25/2016	17:10:26	31	19.0	0.00	0.0
467	03/25/2016	17:10:27	31	19.0	0.00	0.0
468	03/25/2016	17:10:28	31	19.0	0.00	0.0
469	03/25/2016	17:10:29	31	19.0	0.00	0.0
470	03/25/2016	17:10:30	30	19.0	0.00	0.0
471	03/25/2016	17:10:31	30	19.0	0.00	0.0
472	03/25/2016	17:10:32	29	19.0	0.00	0.0
473	03/25/2016	17:10:33	29	19.0	0.00	0.0
474	03/25/2016	17:10:34	29	19.0	0.00	0.0
475	03/25/2016	17:10:35	29	19.0	0.00	0.0
476	03/25/2016	17:10:36	29	19.0	0.00	0.0
477	03/25/2016	17:10:37	29	19.0	0.00	0.0
478	03/25/2016	17:10:38	28	19.0	0.00	0.0
479	03/25/2016	17:10:39	28	19.0	0.00	0.0
480	03/25/2016	17:10:40	28	19.0	0.00	0.0
481	03/25/2016	17:10:41	28	19.0	0.00	0.0
482	03/25/2016	17:10:42	28	19.0	0.00	0.0
483	03/25/2016	17:10:43	28	19.0	0.00	0.0
484	03/25/2016	17:10:44	28	19.0	0.00	0.0
485	03/25/2016	17:10:45	28	19.0	0.00	0.0
486	03/25/2016	17:10:46	28	19.0	0.00	0.0
487	03/25/2016	17:10:47	28	19.0	0.00	0.0
488	03/25/2016	17:10:48	28	19.0	0.00	0.0
489	03/25/2016	17:10:50	28	19.0	0.00	0.0
490	03/25/2016	17:10:51	27	19.0	0.00	0.0
491	03/25/2016	17:10:52	27	19.0	0.00	0.0
492	03/25/2016	17:10:53	27	19.0	0.00	0.0
493	03/25/2016	17:10:54	27	19.0	0.00	0.0
494	03/25/2016	17:10:55	27	19.0	0.00	0.0
495	03/25/2016	17:10:56	27	19.0	0.00	0.0
496	03/25/2016	17:10:57	27	19.0	0.00	0.0
497	03/25/2016	17:10:58	27	19.0	0.00	0.0
498	03/25/2016	17:10:59	27	19.0	0.00	0.0
499	03/25/2016	17:11:00	27	19.0	0.00	0.0
500	03/25/2016	17:11:01	27	19.0	0.00	0.0
501	03/25/2016	17:11:02	27	19.0	0.00	0.0
502	03/25/2016	17:11:03	26	19.0	0.00	0.0
503	03/25/2016	17:11:04	26	19.0	0.00	0.0
504	03/25/2016	17:11:05	26	19.0	0.00	0.0
505	03/25/2016	17:11:06	26	19.0	0.00	0.0
506	03/25/2016	17:11:07	26	19.0	0.00	0.0
507	03/25/2016	17:11:08	26	19.0	0.00	0.0
508	03/25/2016	17:11:09	26	19.0	0.00	0.0
509	03/25/2016	17:11:10	26	19.0	0.00	0.0
510	03/25/2016	17:11:11	26	19.0	0.00	0.0
511	03/25/2016	17:11:12	26	19.0	0.00	0.0
512	03/25/2016	17:11:13	26	19.0	0.00	0.0
513	03/25/2016	17:11:14	26	19.0	0.00	0.0
514	03/25/2016	17:11:15	26	19.0	0.00	0.0
515	03/25/2016	17:11:16	26	19.0	0.00	0.0
516	03/25/2016	17:11:17	26	19.0	0.00	0.0
517	03/25/2016	17:11:18	26	19.0	0.00	0.0
518	03/25/2016	17:11:19	26	19.0	0.00	0.0
519	03/25/2016	17:11:20	25	19.0	0.00	0.0
520	03/25/2016	17:11:21	25	19.0	0.00	0.0
521	03/25/2016	17:11:22	25	19.0	0.00	0.0
522	03/25/2016	17:11:23	25	19.0	0.00	0.0
523	03/25/2016	17:11:24	25	19.0	0.00	0.0
524	03/25/2016	17:11:25	25	19.0	0.00	0.0
525	03/25/2016	17:11:26	25	19.0	0.00	0.0
526	03/25/2016	17:11:27	25	19.0	0.00	0.0
527	03/25/2016	17:11:28	24	19.0	0.00	0.0
528	03/25/2016	17:11:29	24	19.0	0.00	0.0
529	03/25/2016	17:11:30	24	19.0	0.00	0.0
530	03/25/2016	17:11:31	24	19.0	0.00	0.0
531	03/25/2016	17:11:32	24	19.0	0.00	0.0
532	03/25/2016	17:11:33	24	19.0	0.00	0.0
533	03/25/2016	17:11:34	24	19.0	0.00	0.0
534	03/25/2016	17:11:35	24	19.0	0.00	0.0
535	03/25/2016	17:11:36	23	19.0	0.00	0.0
536	03/25/2016	17:11:37	23	19.0	0.00	0.0
537	03/25/2016	17:11:38	23	19.0	0.00	0.0
538	03/25/2016	17:11:39	23	19.0	0.00	0.0
539	03/25/2016	17:11:40	23	19.0	0.00	0.0
540	03/25/2016	17:11:41	23	19.0	0.00	0.0
541	03/25/2016	17:11:42	23	19.0	0.00	0.0
542	03/25/2016	17:11:43	23	19.0	0.00	0.0
543	03/25/2016	17:11:44	23	19.0	0.00	0.0
544	03/25/2016	17:11:45	23	19.0	0.00	0.0
545	03/25/2016	17:11:46	23	19.0	0.00	0.0
546	03/25/2016	17:11:47	23	19.0	0.00	0.0
547	03/25/2016	17:11:48	23	19.0	0.00	0.0
548	03/25/2016	17:11:49	22	19.0	0.00	0.0
549	03/25/2016	17:11:50	22	19.0	0.00	0.0
550	03/25/2016	17:11:51	22	19.0	0.00	0.0
551	03/25/2016	17:11:52	22	19.0	0.00	0.0
552	03/25/2016	17:11:53	22	19.0	0.00	0.0
553	03/25/2016	17:11:54	22	19.0	0.00	0.0
554	03/25/2016	17:11:55	22	19.0	0.00	0.0
555	03/25/2016	17:11:56	22	19.0	0.00	0.0
556	03/25/2016	17:11:57	22	19.0	0.00	0.0
557	03/25/2016	17:11:58	22	19.0	0.00	0.0
558	03/25/2016	17:11:59	22	19.0	0.00	0.0
559	03/25/2016	17:12:00	22	19.0	0.00	0.0
560	03/25/2016	17:12:02	21	19.0	0.00	0.0
561	03/25/2016	17:12:03	21	19.0	0.00	0.0
562	03/25/2016	17:12:04	21	19.0	0.00	0.0
563	03/25/2016	17:12:05	21	19.0	0.00	0.0
564	03/25/2016	17:12:06	21	19.0	0.00	0.0
565	03/25/2016	17:12:07	21	19.0	0.00	0.0
566	03/25/2016	17:12:08	21	19.0	0.00	0.0
567	03/25/2016	17:12:09	21	19.0	0.00	0.0
568	03/25/2016	17:12:10	21	19.0	0.00	0.0
569	03/25/2016	17:12:11	21	19.0	0.00	0.0
570	03/25/2016	17:12:12	21	19.0	0.00	0.0
571	03/25/2016	17:12:13	21	19.0	0.00	0.0
572	03/25/2016	17:12:14	21	19.0	0.00	0.0
573	03/25/2016	17:12:15	21	19.0	0.00	0.0
574	03/25/2016	17:12:16	20	19.0	0.00	0.0
575	03/25/2016	17:12:17	20	19.0	0.00	0.0
576	03/25/2016	17:12:18	20	19.0	0.00	0.0
577	03/25/2016	17:12:19	20	19.0	0.00	0.0
578	03/25/2016	17:12:20	20	19.0	0.00	0.0
579	03/25/2016	17:12:21	20	19.0	0.00	0.0
580	03/25/2016	17:12:22	20	19.0	0.00	0.0
581	03/25/2016	17:12:23	20	19.0	0.00	0.0
582	03/25/2016	17:12:24	20	19.0	0.00	0.0
583	03/25/2016	17:12:25	20	19.0	0.00	0.0
584	03/25/2016	17:12:26	20	19.0	0.00	0.0
585	03/25/2016	17:12:27	20	19.0	0.00	0.0
586	03/25/2016	17:12:28	20	19.0	0.00	0.0
587	03/25/2016	17:12:29	20	19.0	0.00	0.0
588	03/25/2016	17:12:30	20	19.0	0.00	0.0
589	03/25/2016	17:12:31	19	19.0	0.00	0.0
590	03/25/2016	17:12:32	19	19.0	0.00	0.0
591	03/25/2016	17:12:33	19	19.0	0.00	0.0
592	03/25/2016	17:12:34	19	19.0	0.00	0.0
593	03/25/2016	17:12:35	19	19.0	0.00	0.0
594	03/25/2016	17:12:36	19	19.0	0.00	0.0
595	03/25/2016	17:12:37	19	19.0	0.00	0.0
596	03/25/2016	17:12:38	19	19.0	0.00	0.0
597	03/25/2016	17:12:39	19	19.0	0.00	0.0
598	03/25/2016	17:12:40	19	19.0	0.00	0.0
599	03/25/2016	17:12:41	19	19.0	0.00	0.0
600	03/25/2016	17:12:42	19	19.0	0.00	0.0
601	03/25/2016	17:12:43	19	19.0	0.00	0.0
602	03/25/2016	17:12:44	19	19.0	0.00	0.0
603	03/25/2016	17:12:45	19	19.0	0.00	0.0
604	03/25/2016	17:12:46	19	19.0	0.00	0.0
605	03/25/2016	17:12:47	19	19.0	0.00	0.0
606	03/25/2016	17:12:48	18	19.0	0.00	0.0
607	03/25/2016	17:12:49	18	19.0	0.00	0.0
608	03/25/2016	17:12:50	18	19.0	0.00	0.0
609	03/25/2016	17:12:51	18	19.0	0.00	0.0
610	03/25/2016	17:12:52	18	19.0	0.00	0.0
611	03/25/2016	17:12:53	18	19.0	0.00	0.0
612	03/25/2016	17:12:54	18	19.0	0.00	0.0
613	03/25/2016	17:12:55	18	19.0	0.00	0.0
614	03/25/2016	17:12:56	18	19.0	0.00	0.0
615	03/25/2016	17:12:57	18	19.0	0.00	0.0
616	03/25/2016	17:12:58	18	19.0	0.00	0.0
617	03/25/2016	17:12:59	18	19.0	0.00	0.0
618	03/25/2016	17:13:00	18	19.0	0.00	0.0
619	03/25/2016	17:13:01	18	19.0	0.00	0.0
620	03/25/2016	17:13:02	18	19.0	0.00	0.0
621	03/25/2016	17:13:03	18	19.0	0.00	0.0
622	03/25/2016	17:13:04	17	19.0	0.00	0.0
623	03/25/2016	17:13:05	17	19.0	0.00	0.0
624	03/25/2016	17:13:06	17	19.0	0.00	0.0
625	03/25/2016	17:13:07	17	19.0	0.00	0.0
626	03/25/2016	17:13:08	17	19.0	0.00	0.0
627	03/25/2016	17:13:09	17	19.0	0.00	0.0
628	03/25/2016	17:13:10	17	19.0	0.00	0.0
629	03/25/2016	17:13:11	17	19.0	0.00	0.0
630	03/25/2016	17:13:12	17	19.0	0.00	0.0
631	03/25/2016	17:13:14	17	19.0	0.00	0.0
632	03/25/2016	17:13:15	17	19.0	0.00	0.0
633	03/25/2016	17:13:16	17	19.0	0.00	0.0
634	03/25/2016	17:13:17	17	19.0	0.00	0.0
635	03/25/2016	17:13:18	17	19.0	0.00	0.0
636	03/25/2016	17:13:19	17	19.0	0.00	0.0
637	03/25/2016	17:13:20	17	19.0	0.00	0.0
638	03/25/2016	17:13:21	17	19.0	0.00	0.0
639	03/25/2016	17:13:22	17	19.0	0.00	0.0
640	03/25/2016	17:13:23	17	19.0	0.00	0.0
641	03/25/2016	17:13:24	16	19.0	0.00	0.0
642	03/25/2016	17:13:25	16	19.0	0.00	0.0
643	03/25/2016	17:13:26	16	19.0	0.00	0.0
644	03/25/2016	17:13:27	16	19.0	0.00	0.0
645	03/25/2016	17:13:28	16	19.0	0.00	0.0
646	03/25/2016	17:13:29	16	19.0	0.00	0.0
647	03/25/2016	17:13:30	16	19.0	0.00	0.0
648	03/25/2016	17:13:31	16	19.0	0.00	0.0
649	03/25/2016	17:13:32	16	19.0	0.00	0.0
650	03/25/2016	17:13:33	16	19.0	0.00	0.0
651	03/25/2016	17:13:34	16	19.0	0.00	0.0
652	03/25/2016	17:13:35	16	19.0	0.00	0.0
653	03/25/2016	17:13:36	16	19.0	0.00	0.0
654	03/25/2016	17:13:37	16	19.0	0.00	0.0
655	03/25/2016	17:13:38	16	19.0	0.00	0.0
656	03/25/2016	17:13:39	16	19.0	0.00	0.0
657	03/25/2016	17:13:40	16	19.0	0.00	0.0
658	03/25/2016	17:13:41	16	19.0	0.00	0.0
659	03/25/2016	17:13:42	16	19.0	0.00	0.0
660	03/25/2016	17:13:43	16	19.0	0.00	0.0
661	03/25/2016	17:13:44	16	19.0	0.00	0.0
662	03/25/2016	17:13:45	16	19.0	0.00	0.0
663	03/25/2016	17:13:46	16	19.0	0.00	0.0
664	03/25/2016	17:13:47	16	19.0	0.00	0.0
665	03/25/2016	17:13:48	16	19.0	0.00	0.0
666	03/25/2016	17:13:49	16	19.0	0.00	0.0
667	03/25/2016	17:13:50	16	19.0	0.00	0.0
668	03/25/2016	17:13:51	16	19.0	0.00	0.0
669	03/25/2016	17:13:52	16	19.0	0.00	0.0
670	03/25/2016	17:13:53	16	19.0	0.00	0.0
671	03/25/2016	17:13:54	16	19.0	0.00	0.0
672	03/25/2016	17:13:55	16	19.0	0.00	0.0
673	03/25/2016	17:13:56	16	19.0	0.00	0.0
674	03/25/2016	17:13:57	16	19.0	0.00	0.0
675	03/25/2016	17:13:58	15	19.0	0.00	0.0
676	03/25/2016	17:13:59	15	19.0	0.00	0.0
677	03/25/2016	17:14:00	15	19.0	0.00	0.0
678	03/25/2016	17:14:01	15	19.0	0.00	0.0
679	03/25/2016	17:14:02	15	19.0	0.00	0.0
680	03/25/2016	17:14:03	15	19.0	0.00	0.0
681	03/25/2016	17:14:04	15	19.0	0.00	0.0
682	03/25/2016	17:14:05	15	19.0	0.00	0.0
683	03/25/2016	17:14:06	15	19.0	0.00	0.0
684	03/25/2016	17:14:07	15	19.0	0.00	0.0
685	03/25/2016	17:14:08	15	19.0	0.00	0.0
686	03/25/2016	17:14:09	15	19.0	0.00	0.0
687	03/25/2016	17:14:10	15	19.0	0.00	0.0
688	03/25/2016	17:14:11	15	19.0	0.00	0.0
689	03/25/2016	17:14:12	15	19.0	0.00	0.0
690	03/25/2016	17:14:13	15	19.0	0.00	0.0
691	03/25/2016	17:14:14	15	19.0	0.00	0.0
692	03/25/2016	17:14:15	15	19.0	0.00	0.0
693	03/25/2016	17:14:16	15	19.0	0.00	0.0
694	03/25/2016	17:14:17	15	19.0	0.00	0.0
695	03/25/2016	17:14:18	15	19.0	0.00	0.0
696	03/25/2016	17:14:19	15	19.0	0.00	0.0
697	03/25/2016	17:14:20	15	19.0	0.00	0.0
698	03/25/2016	17:14:21	15	19.0	0.00	0.0
699	03/25/2016	17:14:22	15	19.0	0.00	0.0
700	03/25/2016	17:14:23	15	19.0	0.00	0.0
701	03/25/2016	17:14:24	15	19.0	0.00	0.0
702	03/25/2016	17:14:25	15	19.0	0.00	0.0
703	03/25/2016	17:14:27	15	19.0	0.00	0.0
704	03/25/2016	17:14:28	15	19.0	0.00	0.0
705	03/25/2016	17:14:29	15	19.0	0.00	0.0
706	03/25/2016	17:14:30	15	19.0	0.00	0.0
707	03/25/2016	17:14:31	15	19.0	0.00	0.0
708	03/25/2016	17:14:32	15	19.0	0.00	0.0
709	03/25/2016	17:14:33	15	19.0	0.00	0.0
710	03/25/2016	17:14:34	15	19.0	0.00	0.0
711	03/25/2016	17:14:35	15	19.0	0.00	0.0
712	03/25/2016	17:14:36	15	19.0	0.00	0.0
713	03/25/2016	17:14:37	14	19.0	0.00	0.0
714	03/25/2016	17:14:38	14	19.0	0.00	0.0
715	03/25/2016	17:14:39	14	19.0	0.00	0.0
716	03/25/2016	17:14:40	14	19.0	0.00	0.0
717	03/25/2016	17:14:41	14	19.0	0.00	0.0
718	03/25/2016	17:14:42	14	19.0	0.00	0.0
719	03/25/2016	17:14:43	14	19.0	0.00	0.0
720	03/25/2016	17:14:44	14	19.0	0.00	0.0
721	03/25/2016	17:14:45	14	19.0	0.00	0.0
722	03/25/2016	17:14:46	14	19.0	0.00	0.0
723	03/25/2016	17:14:47	14	19.0	0.00	0.0
724	03/25/2016	17:14:48	14	19.0	0.00	0.0
725	03/25/2016	17:14:49	14	19.0	0.00	0.0
726	03/25/2016	17:14:50	14	19.0	0.00	0.0
727	03/25/2016	17:14:51	14	19.0	0.00	0.0
728	03/25/2016	17:14:52	14	19.0	0.00	0.0
729	03/25/2016	17:14:53	14	19.0	0.00	0.0
730	03/25/2016	17:14:54	14	19.0	0.00	0.0
731	03/25/2016	17:14:55	14	19.0	0.00	0.0
732	03/25/2016	17:14:56	14	19.0	0.00	0.0
733	03/25/2016	17:14:57	14	19.0	0.00	0.0
734	03/25/2016	17:14:58	14	19.0	0.00	0.0
735	03/25/2016	17:14:59	14	19.0	0.00	0.0
736	03/25/2016	17:15:00	14	19.0	0.00	0.0
737	03/25/2016	17:15:01	14	19.0	0.00	0.0
738	03/25/2016	17:15:02	14	19.0	0.00	0.0
739	03/25/2016	17:15:03	14	19.0	0.00	0.0
740	03/25/2016	17:15:04	14	19.0	0.00	0.0
741	03/25/2016	17:15:05	14	19.0	0.00	0.0
742	03/25/2016	17:15:06	14	19.0	0.00	0.0
743	03/25/2016	17:15:07	14	19.0	0.00	0.0
744	03/25/2016	17:15:08	14	19.0	0.00	0.0
745	03/25/2016	17:15:09	14	19.0	0.00	0.0
746	03/25/2016	17:15:10	14	19.0	0.00	0.0
747	03/25/2016	17:15:11	14	19.0	0.00	0.0
748	03/25/2016	17:15:12	14	19.0	0.00	0.0
749	03/25/2016	17:15:13	14	19.0	0.00	0.0
750	03/25/2016	17:15:14	14	19.0	0.00	0.0
751	03/25/2016	17:15:15	14	19.0	0.00	0.0
752	03/25/2016	17:15:16	14	19.0	0.00	0.0
753	03/25/2016	17:15:17	14	19.0	0.00	0.0
754	03/25/2016	17:15:18	14	19.0	0.00	0.0
755	03/25/2016	17:15:19	14	19.0	0.00	0.0
756	03/25/2016	17:15:20	14	19.0	0.00	0.0
757	03/25/2016	17:15:21	14	19.0	0.00	0.0
758	03/25/2016	17:15:22	14	19.0	0.00	0.0
759	03/25/2016	17:15:23	14	19.0	0.00	0.0
760	03/25/2016	17:15:24	14	19.0	0.00	0.0
761	03/25/2016	17:15:25	14	19.0	0.00	0.0
762	03/25/2016	17:15:26	14	19.0	0.00	0.0
763	03/25/2016	17:15:27	14	19.0	0.00	0.0
764	03/25/2016	17:15:28	14	19.0	0.00	0.0
765	03/25/2016	17:15:29	14	19.0	0.00	0.0
766	03/25/2016	17:15:30	14	19.0	0.00	0.0
767	03/25/2016	17:15:31	14	19.0	0.00	0.0
768	03/25/2016	17:15:32	14	19.0	0.00	0.0
769	03/25/2016	17:15:33	14	19.0	0.00	0.0
770	03/25/2016	17:15:34	14	19.0	0.00	0.0
771	03/25/2016	17:15:35	14	19.0	0.00	0.0
772	03/25/2016	17:15:36	14	19.0	0.00	0.0
773	03/25/2016	17:15:37	14	19.0	0.00	0.0
774	03/25/2016	17:15:39	14	19.0	0.00	0.0
775	03/25/2016	17:15:40	13	19.0	0.00	0.0
776	03/25/2016	17:15:41	13	19.0	0.00	0.0
777	03/25/2016	17:15:42	13	19.0	0.00	0.0
778	03/25/2016	17:15:43	13	19.0	0.00	0.0
779	03/25/2016	17:15:44	13	19.0	0.00	0.0
780	03/25/2016	17:15:45	13	19.0	0.00	0.0
781	03/25/2016	17:15:46	13	19.0	0.00	0.0
782	03/25/2016	17:15:47	13	19.0	0.00	0.0
783	03/25/2016	17:15:48	13	19.0	0.00	0.0
784	03/25/2016	17:15:49	13	19.0	0.00	0.0
785	03/25/2016	17:15:50	13	19.0	0.00	0.0
786	03/25/2016	17:15:51	13	19.0	0.00	0.0
787	03/25/2016	17:15:52	13	19.0	0.00	0.0
788	03/25/2016	17:15:53	13	19.0	0.00	0.0
789	03/25/2016	17:15:54	13	19.0	0.00	0.0
790	03/25/2016	17:15:55	13	19.0	0.00	0.0
791	03/25/2016	17:15:56	13	19.0	0.00	0.0
792	03/25/2016	17:15:57	13	19.0	0.00	0.0
793	03/25/2016	17:15:58	13	19.0	0.00	0.0
794	03/25/2016	17:15:59	13	19.0	0.00	0.0
795	03/25/2016	17:16:00	13	19.0	0.00	0.0
796	03/25/2016	17:16:01	13	19.0	0.00	0.0
797	03/25/2016	17:16:02	13	19.0	0.00	0.0
798	03/25/2016	17:16:03	13	19.0	0.00	0.0
799	03/25/2016	17:16:04	13	19.0	0.00	0.0
800	03/25/2016	17:16:05	13	19.0	0.00	0.0
801	03/25/2016	17:16:06	13	19.0	0.00	0.0
802	03/25/2016	17:16:07	13	19.0	0.00	0.0
803	03/25/2016	17:16:08	13	19.0	0.00	0.0
804	03/25/2016	17:16:09	13	19.0	0.00	0.0
805	03/25/2016	17:16:10	13	19.0	0.00	0.0
806	03/25/2016	17:16:11	13	19.0	0.00	0.0
807	03/25/2016	17:16:12	13	19.0	0.00	0.0
808	03/25/2016	17:16:13	13	19.0	0.00	0.0
809	03/25/2016	17:16:14	13	19.0	0.00	0.0
