Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
376	01/22/2016	17:09:34	37	19.3	0.00	0.0
377	01/22/2016	17:09:35	37	19.3	0.00	0.0
378	01/22/2016	17:09:36	37	19.3	0.00	0.0
379	01/22/2016	17:09:37	37	19.3	0.00	0.0
380	01/22/2016	17:09:38	37	19.3	0.00	0.0
381	01/22/2016	17:09:39	37	19.3	0.00	0.0
382	01/22/2016	17:09:40	37	19.3	0.00	0.0
383	01/22/2016	17:09:41	37	19.3	0.00	0.0
384	01/22/2016	17:09:42	37	19.3	0.00	0.0
385	01/22/2016	17:09:43	37	19.3	0.00	0.0
386	01/22/2016	17:09:44	37	19.3	0.00	0.0
387	01/22/2016	17:09:45	37	19.3	0.00	0.0
388	01/22/2016	17:09:46	37	19.3	0.00	0.0
389	01/22/2016	17:09:47	37	19.3	0.00	0.0
390	01/22/2016	17:09:48	37	19.3	0.00	0.0
391	01/22/2016	17:09:49	37	19.3	0.00	0.0
392	01/22/2016	17:09:50	37	19.3	0.00	0.0
393	01/22/2016	17:09:51	37	19.3	0.00	0.0
394	01/22/2016	17:09:52	37	19.3	0.00	0.0
395	01/22/2016	17:09:53	37	19.3	0.00	0.0
396	01/22/2016	17:09:54	37	19.3	0.00	0.0
397	01/22/2016	17:09:55	37	19.3	0.00	0.0
398	01/22/2016	17:09:56	37	19.3	0.00	0.0
399	01/22/2016	17:09:57	37	19.3	0.00	0.0
400	01/22/2016	17:09:58	37	19.3	0.00	0.0
401	01/22/2016	17:09:59	37	19.3	0.00	0.0
402	01/22/2016	17:10:00	37	19.3	0.00	0.0
403	01/22/2016	17:10:01	37	19.3	0.00	0.0
404	01/22/2016	17:10:02	37	19.3	0.00	0.0
405	01/22/2016	17:10:03	37	19.3	0.00	0.0
406	01/22/2016	17:10:04	37	19.3	0.00	0.0
407	01/22/2016	17:10:05	37	19.3	0.00	0.0
408	01/22/2016	17:10:06	37	19.3	0.00	0.0
409	01/22/2016	17:10:07	37	19.3	0.00	0.0
410	01/22/2016	17:10:08	37	19.3	0.00	0.0
411	01/22/2016	17:10:09	37	19.3	0.00	0.0
412	01/22/2016	17:10:10	37	19.3	0.00	0.0
413	01/22/2016	17:10:11	37	19.3	0.00	0.0
414	01/22/2016	17:10:12	37	19.3	0.00	0.0
415	01/22/2016	17:10:13	37	19.3	0.00	0.0
416	01/22/2016	17:10:14	36	19.3	0.00	0.0
417	01/22/2016	17:10:15	36	19.3	0.00	0.0
418	01/22/2016	17:10:16	36	19.3	0.00	0.0
419	01/22/2016	17:10:17	35	19.3	0.00	0.0
420	01/22/2016	17:10:18	34	19.3	0.00	0.0
421	01/22/2016	17:10:19	33	19.3	0.00	0.0
422	01/22/2016	17:10:20	33	19.3	0.00	0.0
423	01/22/2016	17:10:21	33	19.3	0.00	0.0
424	01/22/2016	17:10:22	32	19.3	0.00	0.0
425	01/22/2016	17:10:23	32	19.3	0.00	0.0
426	01/22/2016	17:10:24	32	19.3	0.00	0.0
427	01/22/2016	17:10:25	32	19.3	0.00	0.0
428	01/22/2016	17:10:26	32	19.3	0.00	0.0
429	01/22/2016	17:10:27	32	19.3	0.00	0.0
430	01/22/2016	17:10:28	32	19.3	0.00	0.0
431	01/22/2016	17:10:29	32	19.3	0.00	0.0
432	01/22/2016	17:10:30	32	19.3	0.00	0.0
433	01/22/2016	17:10:31	32	19.3	0.00	0.0
434	01/22/2016	17:10:32	32	19.3	0.00	0.0
435	01/22/2016	17:10:33	33	19.3	0.00	0.0
436	01/22/2016	17:10:34	33	19.3	0.00	0.0
437	01/22/2016	17:10:35	33	19.3	0.00	0.0
438	01/22/2016	17:10:36	33	19.3	0.00	0.0
439	01/22/2016	17:10:37	33	19.3	0.00	0.0
440	01/22/2016	17:10:38	34	19.3	0.00	0.0
441	01/22/2016	17:10:39	34	19.3	0.00	0.0
442	01/22/2016	17:10:40	34	19.3	0.00	0.0
443	01/22/2016	17:10:42	34	19.3	0.00	0.0
444	01/22/2016	17:10:43	34	19.3	0.00	0.0
445	01/22/2016	17:10:44	34	19.3	0.00	0.0
446	01/22/2016	17:10:45	34	19.3	0.00	0.0
447	01/22/2016	17:10:46	34	19.3	0.00	0.0
448	01/22/2016	17:10:47	34	19.3	0.00	0.0
449	01/22/2016	17:10:48	34	19.3	0.00	0.0
450	01/22/2016	17:10:49	34	19.3	0.00	0.0
451	01/22/2016	17:10:50	34	19.3	0.00	0.0
452	01/22/2016	17:10:51	34	19.3	0.00	0.0
453	01/22/2016	17:10:52	34	19.3	0.00	0.0
454	01/22/2016	17:10:53	34	19.3	0.00	0.0
455	01/22/2016	17:10:54	34	19.3	0.00	0.0
456	01/22/2016	17:10:55	34	19.3	0.00	0.0
457	01/22/2016	17:10:56	34	19.3	0.00	0.0
458	01/22/2016	17:10:57	34	19.3	0.00	0.0
459	01/22/2016	17:10:58	34	19.3	0.00	0.0
460	01/22/2016	17:10:59	35	19.3	0.00	0.0
461	01/22/2016	17:11:00	35	19.3	0.00	0.0
462	01/22/2016	17:11:01	35	19.3	0.00	0.0
463	01/22/2016	17:11:02	35	19.3	0.00	0.0
464	01/22/2016	17:11:03	35	19.3	0.00	0.0
465	01/22/2016	17:11:04	35	19.3	0.00	0.0
466	01/22/2016	17:11:05	35	19.3	0.00	0.0
467	01/22/2016	17:11:06	35	19.3	0.00	0.0
468	01/22/2016	17:11:07	35	19.3	0.00	0.0
469	01/22/2016	17:11:08	35	19.3	0.00	0.0
470	01/22/2016	17:11:09	35	19.3	0.00	0.0
471	01/22/2016	17:11:10	35	19.3	0.00	0.0
472	01/22/2016	17:11:11	35	19.3	0.00	0.0
473	01/22/2016	17:11:12	35	19.3	0.00	0.0
474	01/22/2016	17:11:13	35	19.3	0.00	0.0
475	01/22/2016	17:11:14	35	19.3	0.00	0.0
476	01/22/2016	17:11:15	35	19.3	0.00	0.0
477	01/22/2016	17:11:16	35	19.3	0.00	0.0
478	01/22/2016	17:11:17	35	19.3	0.00	0.0
479	01/22/2016	17:11:18	35	19.3	0.00	0.0
480	01/22/2016	17:11:19	35	19.3	0.00	0.0
481	01/22/2016	17:11:20	35	19.3	0.00	0.0
482	01/22/2016	17:11:21	35	19.3	0.00	0.0
483	01/22/2016	17:11:22	35	19.3	0.00	0.0
484	01/22/2016	17:11:23	36	19.3	0.00	0.0
485	01/22/2016	17:11:24	36	19.3	0.00	0.0
486	01/22/2016	17:11:25	36	19.3	0.00	0.0
487	01/22/2016	17:11:26	36	19.3	0.00	0.0
488	01/22/2016	17:11:27	36	19.3	0.00	0.0
489	01/22/2016	17:11:28	36	19.3	0.00	0.0
490	01/22/2016	17:11:29	36	19.3	0.00	0.0
491	01/22/2016	17:11:30	36	19.3	0.00	0.0
492	01/22/2016	17:11:31	36	19.3	0.00	0.0
493	01/22/2016	17:11:32	36	19.3	0.00	0.0
494	01/22/2016	17:11:33	36	19.3	0.00	0.0
495	01/22/2016	17:11:34	36	19.3	0.00	0.0
496	01/22/2016	17:11:35	36	19.3	0.00	0.0
497	01/22/2016	17:11:36	36	19.3	0.00	0.0
498	01/22/2016	17:11:37	36	19.3	0.00	0.0
499	01/22/2016	17:11:38	36	19.3	0.00	0.0
500	01/22/2016	17:11:39	36	19.3	0.00	0.0
501	01/22/2016	17:11:40	36	19.3	0.00	0.0
502	01/22/2016	17:11:41	35	19.3	0.00	0.0
503	01/22/2016	17:11:42	34	19.3	0.00	0.0
504	01/22/2016	17:11:43	34	19.3	0.00	0.0
505	01/22/2016	17:11:44	34	19.3	0.00	0.0
506	01/22/2016	17:11:45	33	19.3	0.00	0.0
507	01/22/2016	17:11:46	32	19.3	0.00	0.0
508	01/22/2016	17:11:47	32	19.3	0.00	0.0
509	01/22/2016	17:11:48	32	19.3	0.00	0.0
510	01/22/2016	17:11:49	31	19.3	0.00	0.0
511	01/22/2016	17:11:50	30	19.3	0.00	0.0
512	01/22/2016	17:11:51	30	19.3	0.00	0.0
513	01/22/2016	17:11:52	30	19.3	0.00	0.0
514	01/22/2016	17:11:53	29	19.3	0.00	0.0
515	01/22/2016	17:11:55	29	19.3	0.00	0.0
516	01/22/2016	17:11:56	29	19.3	0.00	0.0
517	01/22/2016	17:11:57	29	19.3	0.00	0.0
518	01/22/2016	17:11:58	28	19.3	0.00	0.0
519	01/22/2016	17:11:59	28	19.3	0.00	0.0
520	01/22/2016	17:12:00	28	19.3	0.00	0.0
521	01/22/2016	17:12:01	28	19.3	0.00	0.0
522	01/22/2016	17:12:02	27	19.3	0.00	0.0
523	01/22/2016	17:12:03	27	19.3	0.00	0.0
524	01/22/2016	17:12:04	27	19.3	0.00	0.0
525	01/22/2016	17:12:05	27	19.3	0.00	0.0
526	01/22/2016	17:12:06	27	19.3	0.00	0.0
527	01/22/2016	17:12:07	27	19.3	0.00	0.0
528	01/22/2016	17:12:08	27	19.3	0.00	0.0
529	01/22/2016	17:12:09	27	19.3	0.00	0.0
530	01/22/2016	17:12:10	27	19.3	0.00	0.0
531	01/22/2016	17:12:11	27	19.3	0.00	0.0
532	01/22/2016	17:12:12	27	19.3	0.00	0.0
533	01/22/2016	17:12:13	26	19.3	0.00	0.0
534	01/22/2016	17:12:14	26	19.3	0.00	0.0
535	01/22/2016	17:12:15	26	19.3	0.00	0.0
536	01/22/2016	17:12:16	26	19.3	0.00	0.0
537	01/22/2016	17:12:17	26	19.3	0.00	0.0
538	01/22/2016	17:12:18	26	19.3	0.00	0.0
539	01/22/2016	17:12:19	26	19.3	0.00	0.0
540	01/22/2016	17:12:20	26	19.3	0.00	0.0
541	01/22/2016	17:12:21	26	19.3	0.00	0.0
542	01/22/2016	17:12:22	26	19.3	0.00	0.0
543	01/22/2016	17:12:23	25	19.3	0.00	0.0
544	01/22/2016	17:12:24	25	19.3	0.00	0.0
545	01/22/2016	17:12:25	25	19.3	0.00	0.0
546	01/22/2016	17:12:26	25	19.3	0.00	0.0
547	01/22/2016	17:12:27	25	19.3	0.00	0.0
548	01/22/2016	17:12:28	25	19.3	0.00	0.0
549	01/22/2016	17:12:29	25	19.3	0.00	0.0
550	01/22/2016	17:12:30	25	19.3	0.00	0.0
551	01/22/2016	17:12:31	25	19.3	0.00	0.0
552	01/22/2016	17:12:32	24	19.3	0.00	0.0
553	01/22/2016	17:12:33	24	19.3	0.00	0.0
554	01/22/2016	17:12:34	24	19.3	0.00	0.0
555	01/22/2016	17:12:35	24	19.3	0.00	0.0
556	01/22/2016	17:12:36	24	19.3	0.00	0.0
557	01/22/2016	17:12:37	24	19.3	0.00	0.0
558	01/22/2016	17:12:38	24	19.3	0.00	0.0
559	01/22/2016	17:12:39	24	19.3	0.00	0.0
560	01/22/2016	17:12:40	24	19.3	0.00	0.0
561	01/22/2016	17:12:41	24	19.3	0.00	0.0
562	01/22/2016	17:12:42	24	19.3	0.00	0.0
563	01/22/2016	17:12:43	24	19.3	0.00	0.0
564	01/22/2016	17:12:44	24	19.3	0.00	0.0
565	01/22/2016	17:12:45	23	19.3	0.00	0.0
566	01/22/2016	17:12:46	23	19.3	0.00	0.0
567	01/22/2016	17:12:47	23	19.3	0.00	0.0
568	01/22/2016	17:12:48	23	19.3	0.00	0.0
569	01/22/2016	17:12:49	23	19.3	0.00	0.0
570	01/22/2016	17:12:50	23	19.3	0.00	0.0
571	01/22/2016	17:12:51	23	19.3	0.00	0.0
572	01/22/2016	17:12:52	23	19.3	0.00	0.0
573	01/22/2016	17:12:53	22	19.3	0.00	0.0
574	01/22/2016	17:12:54	22	19.3	0.00	0.0
575	01/22/2016	17:12:55	22	19.3	0.00	0.0
576	01/22/2016	17:12:56	22	19.3	0.00	0.0
577	01/22/2016	17:12:57	22	19.3	0.00	0.0
578	01/22/2016	17:12:58	22	19.3	0.00	0.0
579	01/22/2016	17:12:59	22	19.3	0.00	0.0
580	01/22/2016	17:13:00	22	19.3	0.00	0.0
581	01/22/2016	17:13:01	22	19.3	0.00	0.0
582	01/22/2016	17:13:02	22	19.3	0.00	0.0
583	01/22/2016	17:13:03	22	19.3	0.00	0.0
584	01/22/2016	17:13:04	22	19.3	0.00	0.0
585	01/22/2016	17:13:05	21	19.3	0.00	0.0
586	01/22/2016	17:13:07	21	19.3	0.00	0.0
587	01/22/2016	17:13:08	21	19.3	0.00	0.0
588	01/22/2016	17:13:09	21	19.3	0.00	0.0
589	01/22/2016	17:13:10	21	19.3	0.00	0.0
590	01/22/2016	17:13:11	21	19.3	0.00	0.0
591	01/22/2016	17:13:12	21	19.3	0.00	0.0
592	01/22/2016	17:13:13	21	19.3	0.00	0.0
593	01/22/2016	17:13:14	21	19.3	0.00	0.0
594	01/22/2016	17:13:15	21	19.3	0.00	0.0
595	01/22/2016	17:13:16	21	19.3	0.00	0.0
596	01/22/2016	17:13:17	20	19.3	0.00	0.0
597	01/22/2016	17:13:18	20	19.3	0.00	0.0
598	01/22/2016	17:13:19	20	19.3	0.00	0.0
599	01/22/2016	17:13:20	20	19.3	0.00	0.0
600	01/22/2016	17:13:21	20	19.3	0.00	0.0
601	01/22/2016	17:13:22	20	19.3	0.00	0.0
602	01/22/2016	17:13:23	20	19.3	0.00	0.0
603	01/22/2016	17:13:24	20	19.3	0.00	0.0
604	01/22/2016	17:13:25	19	19.3	0.00	0.0
605	01/22/2016	17:13:26	19	19.3	0.00	0.0
606	01/22/2016	17:13:27	19	19.3	0.00	0.0
607	01/22/2016	17:13:28	19	19.3	0.00	0.0
608	01/22/2016	17:13:29	19	19.3	0.00	0.0
609	01/22/2016	17:13:30	19	19.3	0.00	0.0
610	01/22/2016	17:13:31	19	19.3	0.00	0.0
611	01/22/2016	17:13:32	19	19.3	0.00	0.0
612	01/22/2016	17:13:33	19	19.3	0.00	0.0
613	01/22/2016	17:13:34	19	19.3	0.00	0.0
614	01/22/2016	17:13:35	19	19.3	0.00	0.0
615	01/22/2016	17:13:36	19	19.3	0.00	0.0
616	01/22/2016	17:13:37	19	19.3	0.00	0.0
617	01/22/2016	17:13:38	19	19.3	0.00	0.0
618	01/22/2016	17:13:39	19	19.3	0.00	0.0
619	01/22/2016	17:13:40	19	19.3	0.00	0.0
620	01/22/2016	17:13:41	19	19.3	0.00	0.0
621	01/22/2016	17:13:42	18	19.3	0.00	0.0
622	01/22/2016	17:13:43	18	19.3	0.00	0.0
623	01/22/2016	17:13:44	18	19.3	0.00	0.0
624	01/22/2016	17:13:45	18	19.3	0.00	0.0
625	01/22/2016	17:13:46	18	19.3	0.00	0.0
626	01/22/2016	17:13:47	18	19.3	0.00	0.0
627	01/22/2016	17:13:48	18	19.3	0.00	0.0
628	01/22/2016	17:13:49	18	19.3	0.00	0.0
629	01/22/2016	17:13:50	18	19.3	0.00	0.0
630	01/22/2016	17:13:51	18	19.3	0.00	0.0
631	01/22/2016	17:13:52	18	19.3	0.00	0.0
632	01/22/2016	17:13:53	18	19.3	0.00	0.0
633	01/22/2016	17:13:54	18	19.3	0.00	0.0
634	01/22/2016	17:13:55	18	19.3	0.00	0.0
635	01/22/2016	17:13:56	18	19.3	0.00	0.0
636	01/22/2016	17:13:57	18	19.3	0.00	0.0
637	01/22/2016	17:13:58	18	19.3	0.00	0.0
638	01/22/2016	17:13:59	18	19.3	0.00	0.0
639	01/22/2016	17:14:00	18	19.3	0.00	0.0
640	01/22/2016	17:14:01	18	19.3	0.00	0.0
641	01/22/2016	17:14:02	17	19.3	0.00	0.0
642	01/22/2016	17:14:03	17	19.3	0.00	0.0
643	01/22/2016	17:14:04	17	19.3	0.00	0.0
644	01/22/2016	17:14:05	17	19.3	0.00	0.0
645	01/22/2016	17:14:06	17	19.3	0.00	0.0
646	01/22/2016	17:14:07	17	19.3	0.00	0.0
647	01/22/2016	17:14:08	17	19.3	0.00	0.0
648	01/22/2016	17:14:09	17	19.3	0.00	0.0
649	01/22/2016	17:14:10	17	19.3	0.00	0.0
650	01/22/2016	17:14:11	17	19.3	0.00	0.0
651	01/22/2016	17:14:12	17	19.3	0.00	0.0
652	01/22/2016	17:14:13	17	19.3	0.00	0.0
653	01/22/2016	17:14:14	17	19.3	0.00	0.0
654	01/22/2016	17:14:15	17	19.3	0.00	0.0
655	01/22/2016	17:14:16	17	19.3	0.00	0.0
656	01/22/2016	17:14:17	17	19.3	0.00	0.0
657	01/22/2016	17:14:18	17	19.3	0.00	0.0
658	01/22/2016	17:14:20	17	19.3	0.00	0.0
659	01/22/2016	17:14:21	17	19.3	0.00	0.0
660	01/22/2016	17:14:22	17	19.3	0.00	0.0
661	01/22/2016	17:14:23	17	19.3	0.00	0.0
662	01/22/2016	17:14:24	17	19.3	0.00	0.0
663	01/22/2016	17:14:25	17	19.3	0.00	0.0
664	01/22/2016	17:14:26	17	19.3	0.00	0.0
665	01/22/2016	17:14:27	17	19.3	0.00	0.0
666	01/22/2016	17:14:28	17	19.3	0.00	0.0
667	01/22/2016	17:14:29	17	19.3	0.00	0.0
668	01/22/2016	17:14:30	17	19.3	0.00	0.0
669	01/22/2016	17:14:31	17	19.3	0.00	0.0
670	01/22/2016	17:14:32	17	19.3	0.00	0.0
671	01/22/2016	17:14:33	17	19.3	0.00	0.0
672	01/22/2016	17:14:34	17	19.3	0.00	0.0
673	01/22/2016	17:14:35	16	19.3	0.00	0.0
674	01/22/2016	17:14:36	16	19.3	0.00	0.0
675	01/22/2016	17:14:37	16	19.3	0.00	0.0
676	01/22/2016	17:14:38	16	19.3	0.00	0.0
677	01/22/2016	17:14:39	16	19.3	0.00	0.0
678	01/22/2016	17:14:40	16	19.3	0.00	0.0
679	01/22/2016	17:14:41	16	19.3	0.00	0.0
680	01/22/2016	17:14:42	16	19.3	0.00	0.0
681	01/22/2016	17:14:43	16	19.3	0.00	0.0
682	01/22/2016	17:14:44	16	19.3	0.00	0.0
683	01/22/2016	17:14:45	16	19.3	0.00	0.0
684	01/22/2016	17:14:46	16	19.3	0.00	0.0
685	01/22/2016	17:14:47	16	19.3	0.00	0.0
686	01/22/2016	17:14:48	16	19.3	0.00	0.0
687	01/22/2016	17:14:49	16	19.3	0.00	0.0
688	01/22/2016	17:14:50	16	19.3	0.00	0.0
689	01/22/2016	17:14:51	16	19.3	0.00	0.0
690	01/22/2016	17:14:52	16	19.3	0.00	0.0
691	01/22/2016	17:14:53	16	19.3	0.00	0.0
692	01/22/2016	17:14:54	16	19.3	0.00	0.0
693	01/22/2016	17:14:55	16	19.3	0.00	0.0
694	01/22/2016	17:14:56	16	19.3	0.00	0.0
695	01/22/2016	17:14:57	16	19.3	0.00	0.0
696	01/22/2016	17:14:58	16	19.3	0.00	0.0
697	01/22/2016	17:14:59	16	19.3	0.00	0.0
698	01/22/2016	17:15:00	16	19.3	0.00	0.0
699	01/22/2016	17:15:01	16	19.3	0.00	0.0
700	01/22/2016	17:15:02	16	19.3	0.00	0.0
701	01/22/2016	17:15:03	16	19.3	0.00	0.0
702	01/22/2016	17:15:04	16	19.3	0.00	0.0
703	01/22/2016	17:15:05	16	19.3	0.00	0.0
704	01/22/2016	17:15:06	16	19.3	0.00	0.0
705	01/22/2016	17:15:07	16	19.3	0.00	0.0
706	01/22/2016	17:15:08	16	19.3	0.00	0.0
707	01/22/2016	17:15:09	16	19.3	0.00	0.0
708	01/22/2016	17:15:10	16	19.3	0.00	0.0
709	01/22/2016	17:15:11	16	19.3	0.00	0.0
710	01/22/2016	17:15:12	16	19.3	0.00	0.0
711	01/22/2016	17:15:13	16	19.3	0.00	0.0
712	01/22/2016	17:15:14	15	19.3	0.00	0.0
713	01/22/2016	17:15:15	15	19.3	0.00	0.0
714	01/22/2016	17:15:16	15	19.3	0.00	0.0
715	01/22/2016	17:15:17	15	19.3	0.00	0.0
716	01/22/2016	17:15:18	15	19.3	0.00	0.0
717	01/22/2016	17:15:19	15	19.3	0.00	0.0
718	01/22/2016	17:15:20	15	19.3	0.00	0.0
719	01/22/2016	17:15:21	15	19.3	0.00	0.0
720	01/22/2016	17:15:22	15	19.3	0.00	0.0
721	01/22/2016	17:15:23	15	19.3	0.00	0.0
722	01/22/2016	17:15:24	15	19.3	0.00	0.0
723	01/22/2016	17:15:25	15	19.3	0.00	0.0
724	01/22/2016	17:15:26	15	19.3	0.00	0.0
725	01/22/2016	17:15:27	15	19.3	0.00	0.0
726	01/22/2016	17:15:28	15	19.3	0.00	0.0
727	01/22/2016	17:15:29	15	19.3	0.00	0.0
728	01/22/2016	17:15:30	15	19.3	0.00	0.0
729	01/22/2016	17:15:32	15	19.3	0.00	0.0
730	01/22/2016	17:15:33	15	19.3	0.00	0.0
731	01/22/2016	17:15:34	15	19.3	0.00	0.0
732	01/22/2016	17:15:35	15	19.3	0.00	0.0
733	01/22/2016	17:15:36	15	19.3	0.00	0.0
734	01/22/2016	17:15:37	15	19.3	0.00	0.0
735	01/22/2016	17:15:38	15	19.3	0.00	0.0
736	01/22/2016	17:15:39	15	19.3	0.00	0.0
737	01/22/2016	17:15:40	15	19.3	0.00	0.0
738	01/22/2016	17:15:41	15	19.3	0.00	0.0
739	01/22/2016	17:15:42	15	19.3	0.00	0.0
740	01/22/2016	17:15:43	15	19.3	0.00	0.0
741	01/22/2016	17:15:44	14	19.3	0.00	0.0
742	01/22/2016	17:15:45	14	19.3	0.00	0.0
743	01/22/2016	17:15:46	14	19.3	0.00	0.0
744	01/22/2016	17:15:47	14	19.3	0.00	0.0
745	01/22/2016	17:15:48	14	19.3	0.00	0.0
746	01/22/2016	17:15:49	14	19.3	0.00	0.0
747	01/22/2016	17:15:50	14	19.3	0.00	0.0
748	01/22/2016	17:15:51	14	19.3	0.00	0.0
749	01/22/2016	17:15:52	14	19.3	0.00	0.0
750	01/22/2016	17:15:53	14	19.3	0.00	0.0
751	01/22/2016	17:15:54	14	19.3	0.00	0.0
752	01/22/2016	17:15:55	14	19.3	0.00	0.0
753	01/22/2016	17:15:56	14	19.3	0.00	0.0
754	01/22/2016	17:15:57	14	19.3	0.00	0.0
755	01/22/2016	17:15:58	14	19.3	0.00	0.0
756	01/22/2016	17:15:59	14	19.3	0.00	0.0
757	01/22/2016	17:16:00	14	19.3	0.00	0.0
758	01/22/2016	17:16:01	14	19.3	0.00	0.0
759	01/22/2016	17:16:02	14	19.3	0.00	0.0
760	01/22/2016	17:16:03	14	19.3	0.00	0.0
761	01/22/2016	17:16:04	14	19.3	0.00	0.0
762	01/22/2016	17:16:05	14	19.3	0.00	0.0
763	01/22/2016	17:16:06	14	19.3	0.00	0.0
764	01/22/2016	17:16:07	14	19.3	0.00	0.0
765	01/22/2016	17:16:08	14	19.3	0.00	0.0
766	01/22/2016	17:16:09	14	19.3	0.00	0.0
767	01/22/2016	17:16:10	14	19.3	0.00	0.0
768	01/22/2016	17:16:11	14	19.3	0.00	0.0
769	01/22/2016	17:16:12	14	19.3	0.00	0.0
770	01/22/2016	17:16:13	14	19.3	0.00	0.0
771	01/22/2016	17:16:14	14	19.3	0.00	0.0
772	01/22/2016	17:16:15	14	19.3	0.00	0.0
773	01/22/2016	17:16:16	14	19.3	0.00	0.0
774	01/22/2016	17:16:17	14	19.3	0.00	0.0
775	01/22/2016	17:16:18	14	19.3	0.00	0.0
776	01/22/2016	17:16:19	14	19.3	0.00	0.0
777	01/22/2016	17:16:20	14	19.3	0.00	0.0
778	01/22/2016	17:16:21	14	19.3	0.00	0.0
779	01/22/2016	17:16:22	14	19.3	0.00	0.0
780	01/22/2016	17:16:23	14	19.3	0.00	0.0
781	01/22/2016	17:16:24	14	19.3	0.00	0.0
782	01/22/2016	17:16:25	14	19.3	0.00	0.0
783	01/22/2016	17:16:26	14	19.3	0.00	0.0
784	01/22/2016	17:16:27	14	19.3	0.00	0.0
785	01/22/2016	17:16:28	14	19.3	0.00	0.0
786	01/22/2016	17:16:29	14	19.3	0.00	0.0
787	01/22/2016	17:16:30	14	19.3	0.00	0.0
788	01/22/2016	17:16:31	14	19.3	0.00	0.0
789	01/22/2016	17:16:32	14	19.3	0.00	0.0
790	01/22/2016	17:16:33	14	19.3	0.00	0.0
791	01/22/2016	17:16:34	14	19.3	0.00	0.0
792	01/22/2016	17:16:35	14	19.3	0.00	0.0
793	01/22/2016	17:16:36	14	19.3	0.00	0.0
794	01/22/2016	17:16:37	14	19.3	0.00	0.0
795	01/22/2016	17:16:38	14	19.3	0.00	0.0
796	01/22/2016	17:16:39	14	19.3	0.00	0.0
797	01/22/2016	17:16:40	14	19.3	0.00	0.0
798	01/22/2016	17:16:41	14	19.3	0.00	0.0
799	01/22/2016	17:16:42	14	19.3	0.00	0.0
800	01/22/2016	17:16:44	14	19.3	0.00	0.0
801	01/22/2016	17:16:45	14	19.3	0.00	0.0
802	01/22/2016	17:16:46	14	19.3	0.00	0.0
803	01/22/2016	17:16:47	14	19.3	0.00	0.0
804	01/22/2016	17:16:48	14	19.3	0.00	0.0
805	01/22/2016	17:16:49	14	19.3	0.00	0.0
806	01/22/2016	17:16:50	14	19.3	0.00	0.0
807	01/22/2016	17:16:51	14	19.3	0.00	0.0
808	01/22/2016	17:16:52	14	19.3	0.00	0.0
809	01/22/2016	17:16:53	14	19.3	0.00	0.0
810	01/22/2016	17:16:54	14	19.3	0.00	0.0
