Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
558,11,27,2014,14,46,58,8,20.3,8,20
559,11,27,2014,14,46,59,8,20.3,8,20
560,11,27,2014,14,47,0,8,20.3,8,20
561,11,27,2014,14,47,1,8,20.3,8,20
562,11,27,2014,14,47,2,8,20.3,8,20
563,11,27,2014,14,47,3,8,20.3,8,20
564,11,27,2014,14,47,4,8,20.3,8,20
565,11,27,2014,14,47,5,8,20.3,8,20
566,11,27,2014,14,47,6,8,20.3,8,20
567,11,27,2014,14,47,7,8,20.3,8,20
568,11,27,2014,14,47,8,8,20.3,8,20
569,11,27,2014,14,47,9,8,20.3,8,20
570,11,27,2014,14,47,10,8,20.3,8,20
571,11,27,2014,14,47,11,8,20.3,8,20
572,11,27,2014,14,47,12,8,20.3,8,20
573,11,27,2014,14,47,13,8,20.3,8,20
574,11,27,2014,14,47,14,8,20.3,8,20
575,11,27,2014,14,47,15,8,20.3,8,20
576,11,27,2014,14,47,16,8,20.3,8,20
577,11,27,2014,14,47,17,8,20.3,8,20
578,11,27,2014,14,47,18,8,20.3,8,20
579,11,27,2014,14,47,19,8,20.3,8,20
580,11,27,2014,14,47,20,8,20.3,8,20
581,11,27,2014,14,47,21,8,20.3,8,20
582,11,27,2014,14,47,22,8,20.3,8,20
583,11,27,2014,14,47,23,8,20.3,8,20
584,11,27,2014,14,47,24,8,20.3,8,20
585,11,27,2014,14,47,25,8,20.3,8,20
586,11,27,2014,14,47,26,8,20.3,8,20
587,11,27,2014,14,47,27,8,20.3,8,20
588,11,27,2014,14,47,29,8,20.3,8,20
589,11,27,2014,14,47,30,8,20.3,8,20
590,11,27,2014,14,47,31,8,20.3,8,20
591,11,27,2014,14,47,32,8,20.3,8,20
592,11,27,2014,14,47,33,8,20.3,8,20
593,11,27,2014,14,47,34,8,20.3,8,20
594,11,27,2014,14,47,35,8,20.3,8,20
595,11,27,2014,14,47,36,8,20.3,8,20
596,11,27,2014,14,47,37,8,20.3,8,20
597,11,27,2014,14,47,38,8,20.3,8,20
598,11,27,2014,14,47,39,8,20.3,8,20
599,11,27,2014,14,47,40,8,20.3,8,20
600,11,27,2014,14,47,41,8,20.3,8,20
601,11,27,2014,14,47,42,8,20.3,8,20
602,11,27,2014,14,47,43,8,20.3,8,20
603,11,27,2014,14,47,44,8,20.3,8,20
604,11,27,2014,14,47,45,8,20.3,8,20
605,11,27,2014,14,47,46,8,20.3,8,20
606,11,27,2014,14,47,47,8,20.3,8,20
607,11,27,2014,14,47,48,8,20.3,8,20
608,11,27,2014,14,47,49,8,20.3,8,20
609,11,27,2014,14,47,50,8,20.3,8,20
610,11,27,2014,14,47,51,8,20.3,8,20
611,11,27,2014,14,47,52,8,20.3,8,20
612,11,27,2014,14,47,53,8,20.3,8,20
613,11,27,2014,14,47,54,8,20.3,8,20
614,11,27,2014,14,47,55,8,20.3,8,20
615,11,27,2014,14,47,56,8,20.3,8,20
616,11,27,2014,14,47,57,8,20.3,8,20
617,11,27,2014,14,47,58,8,20.3,8,20
618,11,27,2014,14,47,59,8,20.3,8,20
619,11,27,2014,14,48,0,8,20.3,8,20
620,11,27,2014,14,48,1,8,20.3,8,20
621,11,27,2014,14,48,2,8,20.3,8,20
622,11,27,2014,14,48,3,8,20.3,8,20
623,11,27,2014,14,48,4,8,20.3,8,20
624,11,27,2014,14,48,5,8,20.3,8,20
625,11,27,2014,14,48,6,8,20.3,8,20
626,11,27,2014,14,48,7,8,20.3,8,20
627,11,27,2014,14,48,8,8,20.3,8,20
628,11,27,2014,14,48,9,8,20.3,8,20
629,11,27,2014,14,48,10,8,20.3,8,20
630,11,27,2014,14,48,11,8,20.3,8,20
631,11,27,2014,14,48,12,8,20.3,8,20
632,11,27,2014,14,48,13,8,20.3,8,20
633,11,27,2014,14,48,14,8,20.3,8,20
634,11,27,2014,14,48,15,8,20.3,8,20
635,11,27,2014,14,48,16,8,20.3,8,20
636,11,27,2014,14,48,17,8,20.3,8,20
637,11,27,2014,14,48,18,8,20.3,8,20
638,11,27,2014,14,48,19,8,20.3,8,20
639,11,27,2014,14,48,20,8,20.3,8,20
640,11,27,2014,14,48,21,8,20.3,8,20
641,11,27,2014,14,48,22,8,20.3,8,20
642,11,27,2014,14,48,23,8,20.3,8,20
643,11,27,2014,14,48,24,8,20.3,8,20
644,11,27,2014,14,48,25,8,20.3,8,20
645,11,27,2014,14,48,26,8,20.3,8,20
646,11,27,2014,14,48,27,8,20.3,8,20
647,11,27,2014,14,48,28,8,20.3,8,20
648,11,27,2014,14,48,29,8,20.3,8,20
649,11,27,2014,14,48,30,9,20.3,8,20
650,11,27,2014,14,48,31,9,20.3,8,20
651,11,27,2014,14,48,32,9,20.3,8,20
652,11,27,2014,14,48,33,9,20.3,8,20
653,11,27,2014,14,48,34,9,20.3,8,20
654,11,27,2014,14,48,35,9,20.3,8,20
655,11,27,2014,14,48,36,9,20.3,8,20
656,11,27,2014,14,48,37,9,20.3,8,20
657,11,27,2014,14,48,38,9,20.3,8,20
658,11,27,2014,14,48,39,9,20.3,8,20
659,11,27,2014,14,48,41,9,20.3,8,20
660,11,27,2014,14,48,42,9,20.3,8,20
661,11,27,2014,14,48,43,9,20.3,8,20
662,11,27,2014,14,48,44,9,20.3,8,20
663,11,27,2014,14,48,45,9,20.3,8,20
664,11,27,2014,14,48,46,9,20.3,8,20
665,11,27,2014,14,48,47,9,20.3,8,20
666,11,27,2014,14,48,48,9,20.3,8,20
667,11,27,2014,14,48,49,9,20.3,8,20
668,11,27,2014,14,48,50,9,20.3,8,20
669,11,27,2014,14,48,51,8,20.3,8,20
670,11,27,2014,14,48,52,8,20.3,8,20
671,11,27,2014,14,48,53,8,20.3,8,20
672,11,27,2014,14,48,54,8,20.3,8,20
673,11,27,2014,14,48,55,8,20.3,8,20
674,11,27,2014,14,48,56,8,20.3,8,20
675,11,27,2014,14,48,57,8,20.3,8,20
676,11,27,2014,14,48,58,8,20.3,8,20
677,11,27,2014,14,48,59,8,20.3,8,20
678,11,27,2014,14,49,0,8,20.3,8,20
679,11,27,2014,14,49,1,8,20.3,8,20
680,11,27,2014,14,49,2,8,20.3,8,20
681,11,27,2014,14,49,3,8,20.3,8,20
682,11,27,2014,14,49,4,8,20.3,8,20
683,11,27,2014,14,49,5,8,20.3,8,20
684,11,27,2014,14,49,6,8,20.3,8,20
685,11,27,2014,14,49,7,8,20.3,8,20
686,11,27,2014,14,49,8,8,20.3,8,20
687,11,27,2014,14,49,9,8,20.3,8,20
688,11,27,2014,14,49,10,8,20.3,8,20
689,11,27,2014,14,49,11,8,20.3,8,20
690,11,27,2014,14,49,12,8,20.3,8,20
691,11,27,2014,14,49,13,8,20.3,8,20
692,11,27,2014,14,49,14,8,20.3,8,20
693,11,27,2014,14,49,15,9,20.3,8,20
694,11,27,2014,14,49,16,9,20.3,8,20
695,11,27,2014,14,49,17,9,20.3,8,20
696,11,27,2014,14,49,18,9,20.3,8,20
697,11,27,2014,14,49,19,9,20.3,8,20
698,11,27,2014,14,49,20,9,20.3,8,20
699,11,27,2014,14,49,21,9,20.3,8,20
700,11,27,2014,14,49,22,9,20.3,8,20
701,11,27,2014,14,49,23,9,20.3,8,20
702,11,27,2014,14,49,24,9,20.3,8,20
703,11,27,2014,14,49,25,9,20.3,8,20
704,11,27,2014,14,49,26,9,20.3,8,20
705,11,27,2014,14,49,27,9,20.3,8,20
706,11,27,2014,14,49,28,9,20.3,8,20
707,11,27,2014,14,49,29,9,20.3,8,20
708,11,27,2014,14,49,30,9,20.3,8,20
709,11,27,2014,14,49,31,9,20.3,8,20
710,11,27,2014,14,49,32,9,20.3,8,20
711,11,27,2014,14,49,33,9,20.3,8,20
712,11,27,2014,14,49,34,9,20.3,8,20
713,11,27,2014,14,49,35,9,20.3,8,20
714,11,27,2014,14,49,36,9,20.3,8,20
715,11,27,2014,14,49,37,9,20.3,8,20
716,11,27,2014,14,49,38,9,20.3,8,20
717,11,27,2014,14,49,39,9,20.3,8,20
718,11,27,2014,14,49,40,9,20.3,8,20
719,11,27,2014,14,49,41,9,20.3,8,20
720,11,27,2014,14,49,42,9,20.3,8,20
721,11,27,2014,14,49,43,9,20.3,8,20
722,11,27,2014,14,49,44,9,20.3,8,20
723,11,27,2014,14,49,45,9,20.3,8,20
724,11,27,2014,14,49,46,9,20.3,8,20
725,11,27,2014,14,49,47,9,20.3,8,20
726,11,27,2014,14,49,48,9,20.3,9,20
727,11,27,2014,14,49,49,9,20.3,9,20
728,11,27,2014,14,49,50,9,20.3,9,20
729,11,27,2014,14,49,51,9,20.3,9,20
730,11,27,2014,14,49,52,9,20.3,9,20
731,11,27,2014,14,49,54,9,20.3,9,20
732,11,27,2014,14,49,55,9,20.3,9,20
733,11,27,2014,14,49,56,9,20.3,9,20
734,11,27,2014,14,49,57,9,20.3,9,20
735,11,27,2014,14,49,58,9,20.3,9,20
736,11,27,2014,14,49,59,9,20.3,9,20
737,11,27,2014,14,50,0,9,20.3,9,20
738,11,27,2014,14,50,1,9,20.3,9,20
739,11,27,2014,14,50,2,9,20.3,9,20
740,11,27,2014,14,50,3,9,20.3,9,20
741,11,27,2014,14,50,4,9,20.3,9,20
742,11,27,2014,14,50,5,9,20.3,9,20
743,11,27,2014,14,50,6,9,20.3,9,20
744,11,27,2014,14,50,7,9,20.3,9,20
745,11,27,2014,14,50,8,9,20.3,9,20
746,11,27,2014,14,50,9,9,20.3,9,20
747,11,27,2014,14,50,10,9,20.3,9,20
748,11,27,2014,14,50,11,9,20.3,9,20
749,11,27,2014,14,50,12,9,20.3,9,20
750,11,27,2014,14,50,13,9,20.3,9,20
751,11,27,2014,14,50,14,9,20.3,9,20
752,11,27,2014,14,50,15,9,20.3,9,20
753,11,27,2014,14,50,16,9,20.3,9,20
754,11,27,2014,14,50,17,9,20.3,9,20
755,11,27,2014,14,50,18,9,20.3,9,20
756,11,27,2014,14,50,19,9,20.3,9,20
757,11,27,2014,14,50,20,9,20.3,9,20
758,11,27,2014,14,50,21,9,20.3,9,20
759,11,27,2014,14,50,22,9,20.3,9,20
760,11,27,2014,14,50,23,9,20.3,9,20
761,11,27,2014,14,50,24,9,20.3,9,20
762,11,27,2014,14,50,25,9,20.3,9,20
763,11,27,2014,14,50,26,9,20.3,9,20
764,11,27,2014,14,50,27,9,20.3,9,20
765,11,27,2014,14,50,28,9,20.3,9,20
766,11,27,2014,14,50,29,9,20.3,9,20
767,11,27,2014,14,50,30,9,20.3,9,20
768,11,27,2014,14,50,31,9,20.3,9,20
769,11,27,2014,14,50,32,9,20.3,9,20
770,11,27,2014,14,50,33,9,20.3,9,20
771,11,27,2014,14,50,34,9,20.3,9,20
772,11,27,2014,14,50,35,9,20.3,9,20
773,11,27,2014,14,50,36,9,20.3,9,20
774,11,27,2014,14,50,37,9,20.3,9,20
775,11,27,2014,14,50,38,9,20.3,9,20
776,11,27,2014,14,50,39,9,20.3,9,20
777,11,27,2014,14,50,40,9,20.3,9,20
778,11,27,2014,14,50,41,9,20.3,9,20
779,11,27,2014,14,50,42,9,20.3,9,20
780,11,27,2014,14,50,43,9,20.3,9,20
781,11,27,2014,14,50,44,9,20.3,9,20
782,11,27,2014,14,50,45,9,20.3,9,20
783,11,27,2014,14,50,46,9,20.3,9,20
784,11,27,2014,14,50,47,9,20.3,9,20
785,11,27,2014,14,50,48,9,20.3,9,20
786,11,27,2014,14,50,49,9,20.3,9,20
787,11,27,2014,14,50,50,9,20.3,9,20
788,11,27,2014,14,50,51,9,20.3,9,20
789,11,27,2014,14,50,52,9,20.3,9,20
790,11,27,2014,14,50,53,9,20.3,9,20
791,11,27,2014,14,50,54,9,20.3,9,20
792,11,27,2014,14,50,55,9,20.3,9,20
793,11,27,2014,14,50,56,9,20.3,9,20
794,11,27,2014,14,50,57,9,20.3,9,20
795,11,27,2014,14,50,58,9,20.3,9,20
796,11,27,2014,14,50,59,9,20.3,9,20
797,11,27,2014,14,51,0,9,20.3,9,20
798,11,27,2014,14,51,1,9,20.3,9,20
799,11,27,2014,14,51,2,9,20.3,9,20
800,11,27,2014,14,51,3,9,20.3,9,20
801,11,27,2014,14,51,4,9,20.3,9,20
802,11,27,2014,14,51,6,9,20.3,9,20
803,11,27,2014,14,51,7,9,20.3,9,20
804,11,27,2014,14,51,8,9,20.3,9,20
805,11,27,2014,14,51,9,9,20.3,9,20
806,11,27,2014,14,51,10,9,20.3,9,20
807,11,27,2014,14,51,11,9,20.3,9,20
808,11,27,2014,14,51,12,9,20.3,9,20
809,11,27,2014,14,51,13,9,20.3,9,20
810,11,27,2014,14,51,14,9,20.3,9,20
811,11,27,2014,14,51,15,9,20.3,9,20
812,11,27,2014,14,51,16,9,20.3,9,20
813,11,27,2014,14,51,17,9,20.3,9,20
814,11,27,2014,14,51,18,9,20.3,9,20
815,11,27,2014,14,51,19,9,20.3,9,20
816,11,27,2014,14,51,20,9,20.3,9,20
817,11,27,2014,14,51,21,9,20.3,9,20
818,11,27,2014,14,51,22,9,20.3,9,20
819,11,27,2014,14,51,23,9,20.3,9,20
820,11,27,2014,14,51,24,9,20.3,9,20
821,11,27,2014,14,51,25,9,20.3,9,20
822,11,27,2014,14,51,26,9,20.3,9,20
823,11,27,2014,14,51,27,9,20.3,9,20
824,11,27,2014,14,51,28,9,20.3,9,20
825,11,27,2014,14,51,29,9,20.3,9,20
826,11,27,2014,14,51,30,9,20.3,9,20
827,11,27,2014,14,51,31,9,20.3,9,20
828,11,27,2014,14,51,32,9,20.3,9,20
829,11,27,2014,14,51,33,9,20.3,9,20
830,11,27,2014,14,51,34,9,20.3,9,20
831,11,27,2014,14,51,35,9,20.3,9,20
832,11,27,2014,14,51,36,9,20.3,9,20
833,11,27,2014,14,51,37,9,20.3,9,20
834,11,27,2014,14,51,38,9,20.3,9,20
835,11,27,2014,14,51,39,9,20.3,9,20
836,11,27,2014,14,51,40,9,20.3,9,20
837,11,27,2014,14,51,41,9,20.3,9,20
838,11,27,2014,14,51,42,9,20.3,9,20
839,11,27,2014,14,51,43,9,20.3,9,20
840,11,27,2014,14,51,44,9,20.3,9,20
841,11,27,2014,14,51,45,9,20.3,9,20
842,11,27,2014,14,51,46,9,20.3,9,20
843,11,27,2014,14,51,47,9,20.3,9,20
844,11,27,2014,14,51,48,9,20.3,9,20
845,11,27,2014,14,51,49,9,20.3,9,20
846,11,27,2014,14,51,50,9,20.3,9,20
847,11,27,2014,14,51,51,9,20.3,9,20
848,11,27,2014,14,51,52,9,20.3,9,20
849,11,27,2014,14,51,53,9,20.3,9,20
850,11,27,2014,14,51,54,9,20.3,9,20
851,11,27,2014,14,51,55,9,20.3,9,20
852,11,27,2014,14,51,56,9,20.3,9,20
853,11,27,2014,14,51,57,9,20.3,9,20
854,11,27,2014,14,51,58,9,20.3,9,20
855,11,27,2014,14,51,59,9,20.3,9,20
856,11,27,2014,14,52,0,9,20.3,9,20
857,11,27,2014,14,52,1,9,20.3,9,20
858,11,27,2014,14,52,2,9,20.3,9,20
859,11,27,2014,14,52,3,9,20.3,9,20
860,11,27,2014,14,52,4,9,20.3,9,20
861,11,27,2014,14,52,5,9,20.3,9,20
862,11,27,2014,14,52,6,9,20.3,9,20
863,11,27,2014,14,52,7,9,20.3,9,20
864,11,27,2014,14,52,8,9,20.3,9,20
865,11,27,2014,14,52,9,9,20.3,9,20
866,11,27,2014,14,52,10,9,20.3,9,20
867,11,27,2014,14,52,11,9,20.3,9,20
868,11,27,2014,14,52,12,9,20.3,9,20
869,11,27,2014,14,52,13,9,20.3,9,20
870,11,27,2014,14,52,14,9,20.3,9,20
871,11,27,2014,14,52,15,9,20.3,9,20
872,11,27,2014,14,52,16,9,20.3,9,20
873,11,27,2014,14,52,17,9,20.3,9,20
874,11,27,2014,14,52,19,9,20.3,9,20
875,11,27,2014,14,52,20,9,20.3,9,20
876,11,27,2014,14,52,21,9,20.3,9,20
877,11,27,2014,14,52,22,9,20.3,9,20
878,11,27,2014,14,52,23,9,20.3,9,20
879,11,27,2014,14,52,24,9,20.3,9,20
880,11,27,2014,14,52,25,9,20.3,9,20
881,11,27,2014,14,52,26,9,20.3,9,20
882,11,27,2014,14,52,27,9,20.3,9,20
883,11,27,2014,14,52,28,9,20.3,9,20
884,11,27,2014,14,52,29,9,20.3,9,20
885,11,27,2014,14,52,30,9,20.3,9,20
886,11,27,2014,14,52,31,9,20.3,9,20
887,11,27,2014,14,52,32,9,20.3,9,20
888,11,27,2014,14,52,33,9,20.3,9,20
889,11,27,2014,14,52,34,9,20.3,9,20
890,11,27,2014,14,52,35,9,20.3,9,20
891,11,27,2014,14,52,36,9,20.3,9,20
892,11,27,2014,14,52,37,9,20.3,9,20
893,11,27,2014,14,52,38,9,20.3,9,20
894,11,27,2014,14,52,39,9,20.3,9,20
895,11,27,2014,14,52,40,9,20.3,9,20
896,11,27,2014,14,52,41,9,20.3,9,20
897,11,27,2014,14,52,42,9,20.3,9,20
898,11,27,2014,14,52,43,9,20.3,9,20
899,11,27,2014,14,52,44,9,20.3,9,20
900,11,27,2014,14,52,45,9,20.3,9,20
901,11,27,2014,14,52,46,9,20.3,9,20
902,11,27,2014,14,52,47,9,20.3,9,20
903,11,27,2014,14,52,48,9,20.3,9,20
904,11,27,2014,14,52,49,9,20.3,9,20
905,11,27,2014,14,52,50,9,20.3,9,20
906,11,27,2014,14,52,51,9,20.3,9,20
907,11,27,2014,14,52,52,9,20.3,9,20
908,11,27,2014,14,52,53,9,20.3,9,20
909,11,27,2014,14,52,54,9,20.3,9,20
910,11,27,2014,14,52,55,9,20.3,9,20
911,11,27,2014,14,52,56,9,20.3,9,20
912,11,27,2014,14,52,57,9,20.3,9,20
913,11,27,2014,14,52,58,9,20.3,9,20
914,11,27,2014,14,52,59,9,20.3,9,20
915,11,27,2014,14,53,0,9,20.3,9,20
916,11,27,2014,14,53,1,9,20.3,9,20
917,11,27,2014,14,53,2,9,20.3,9,20
918,11,27,2014,14,53,3,9,20.3,9,20
919,11,27,2014,14,53,4,9,20.3,9,20
920,11,27,2014,14,53,5,9,20.3,9,20
921,11,27,2014,14,53,6,9,20.3,9,20
922,11,27,2014,14,53,7,9,20.3,9,20
923,11,27,2014,14,53,8,9,20.3,9,20
924,11,27,2014,14,53,9,9,20.3,9,20
925,11,27,2014,14,53,10,9,20.3,9,20
926,11,27,2014,14,53,11,9,20.3,9,20
927,11,27,2014,14,53,12,9,20.3,9,20
928,11,27,2014,14,53,13,9,20.3,9,20
929,11,27,2014,14,53,14,9,20.3,9,20
930,11,27,2014,14,53,15,9,20.3,9,20
931,11,27,2014,14,53,16,9,20.3,10,20
932,11,27,2014,14,53,17,9,20.3,10,20
933,11,27,2014,14,53,18,9,20.3,10,20
934,11,27,2014,14,53,19,9,20.3,10,20
935,11,27,2014,14,53,20,9,20.3,10,20
936,11,27,2014,14,53,21,9,20.3,10,20
937,11,27,2014,14,53,22,9,20.3,10,20
938,11,27,2014,14,53,23,9,20.3,10,20
939,11,27,2014,14,53,24,9,20.3,10,20
940,11,27,2014,14,53,25,9,20.3,10,20
941,11,27,2014,14,53,26,9,20.3,10,20
942,11,27,2014,14,53,27,9,20.3,10,20
943,11,27,2014,14,53,28,9,20.3,10,20
944,11,27,2014,14,53,29,9,20.3,10,20
945,11,27,2014,14,53,31,9,20.3,10,20
946,11,27,2014,14,53,32,9,20.3,10,20
947,11,27,2014,14,53,33,9,20.3,10,20
948,11,27,2014,14,53,34,9,20.3,10,20
949,11,27,2014,14,53,35,9,20.3,10,20
950,11,27,2014,14,53,36,10,20.3,10,20
951,11,27,2014,14,53,37,10,20.3,10,20
952,11,27,2014,14,53,38,10,20.3,10,20
953,11,27,2014,14,53,39,10,20.3,10,20
954,11,27,2014,14,53,40,10,20.3,10,20
955,11,27,2014,14,53,41,10,20.3,10,20
956,11,27,2014,14,53,42,10,20.3,10,20
957,11,27,2014,14,53,43,10,20.3,10,20
958,11,27,2014,14,53,44,10,20.3,10,20
959,11,27,2014,14,53,45,10,20.3,10,20
960,11,27,2014,14,53,46,10,20.3,10,20
961,11,27,2014,14,53,47,10,20.3,10,20
962,11,27,2014,14,53,48,10,20.3,10,20
963,11,27,2014,14,53,49,10,20.3,10,20
964,11,27,2014,14,53,50,10,20.3,10,20
965,11,27,2014,14,53,51,10,20.3,10,20
966,11,27,2014,14,53,52,10,20.3,10,20
967,11,27,2014,14,53,53,10,20.3,10,20
968,11,27,2014,14,53,54,10,20.3,10,20
969,11,27,2014,14,53,55,10,20.3,10,20
970,11,27,2014,14,53,56,10,20.3,10,20
971,11,27,2014,14,53,57,10,20.3,10,20
972,11,27,2014,14,53,58,10,20.3,10,20
973,11,27,2014,14,53,59,10,20.3,10,20
974,11,27,2014,14,54,0,10,20.3,10,20
975,11,27,2014,14,54,1,10,20.3,10,20
976,11,27,2014,14,54,2,10,20.3,10,20
977,11,27,2014,14,54,3,10,20.3,10,20
978,11,27,2014,14,54,4,10,20.3,10,20
979,11,27,2014,14,54,5,10,20.3,10,20
980,11,27,2014,14,54,6,10,20.3,10,20
981,11,27,2014,14,54,7,10,20.3,10,20
982,11,27,2014,14,54,8,10,20.3,10,20
983,11,27,2014,14,54,9,10,20.3,10,20
984,11,27,2014,14,54,10,10,20.3,10,20
985,11,27,2014,14,54,11,10,20.3,10,20
986,11,27,2014,14,54,12,10,20.3,10,20
987,11,27,2014,14,54,13,10,20.3,10,20
988,11,27,2014,14,54,14,10,20.3,10,20
989,11,27,2014,14,54,15,10,20.3,10,20
990,11,27,2014,14,54,16,10,20.3,10,20
991,11,27,2014,14,54,17,10,20.3,10,20
992,11,27,2014,14,54,18,10,20.3,10,20
993,11,27,2014,14,54,19,10,20.3,10,20
994,11,27,2014,14,54,20,10,20.3,10,20
995,11,27,2014,14,54,21,10,20.3,10,20
996,11,27,2014,14,54,22,10,20.3,10,20
997,11,27,2014,14,54,23,10,20.3,10,20
998,11,27,2014,14,54,24,10,20.3,10,20
999,11,27,2014,14,54,25,10,20.3,10,20
1000,11,27,2014,14,54,26,10,20.3,10,20
1001,11,27,2014,14,54,27,10,20.3,10,20
1002,11,27,2014,14,54,28,10,20.3,10,20
1003,11,27,2014,14,54,29,10,20.3,10,20
1004,11,27,2014,14,54,30,10,20.3,10,20
1005,11,27,2014,14,54,31,10,20.3,10,20
1006,11,27,2014,14,54,32,10,20.3,10,20
1007,11,27,2014,14,54,33,10,20.3,10,20
1008,11,27,2014,14,54,34,10,20.3,10,20
1009,11,27,2014,14,54,35,10,20.3,10,20
1010,11,27,2014,14,54,36,10,20.3,10,20
1011,11,27,2014,14,54,37,10,20.3,10,20
1012,11,27,2014,14,54,38,10,20.3,10,20
1013,11,27,2014,14,54,39,10,20.3,10,20
1014,11,27,2014,14,54,40,10,20.3,10,20
1015,11,27,2014,14,54,41,10,20.3,10,20
1016,11,27,2014,14,54,43,10,20.3,10,20
1017,11,27,2014,14,54,44,10,20.3,10,20
1018,11,27,2014,14,54,45,10,20.3,10,20
1019,11,27,2014,14,54,46,10,20.3,10,20
1020,11,27,2014,14,54,47,10,20.3,10,20
1021,11,27,2014,14,54,48,10,20.3,10,20
1022,11,27,2014,14,54,49,10,20.3,10,20
1023,11,27,2014,14,54,50,10,20.3,10,20
1024,11,27,2014,14,54,51,10,20.3,10,20
1025,11,27,2014,14,54,52,10,20.3,11,20
1026,11,27,2014,14,54,53,10,20.3,11,20
1027,11,27,2014,14,54,54,10,20.3,11,20
1028,11,27,2014,14,54,55,10,20.3,11,20
1029,11,27,2014,14,54,56,10,20.3,11,20
1030,11,27,2014,14,54,57,10,20.3,11,20
1031,11,27,2014,14,54,58,10,20.3,11,20
1032,11,27,2014,14,54,59,9,20.3,11,20
1033,11,27,2014,14,55,0,9,20.3,11,20
1034,11,27,2014,14,55,1,9,20.3,11,20
1035,11,27,2014,14,55,2,9,20.3,11,20
1036,11,27,2014,14,55,3,9,20.3,11,20
1037,11,27,2014,14,55,4,9,20.3,11,20
1038,11,27,2014,14,55,5,9,20.3,11,20
1039,11,27,2014,14,55,6,9,20.3,11,20
1040,11,27,2014,14,55,7,9,20.3,11,20
1041,11,27,2014,14,55,8,9,20.3,11,20
1042,11,27,2014,14,55,9,9,20.3,11,20
1043,11,27,2014,14,55,10,9,20.3,11,20
1044,11,27,2014,14,55,11,9,20.3,11,20
1045,11,27,2014,14,55,12,9,20.3,11,20
1046,11,27,2014,14,55,13,9,20.3,11,20
1047,11,27,2014,14,55,14,9,20.3,11,20
1048,11,27,2014,14,55,15,9,20.3,11,20
1049,11,27,2014,14,55,16,9,20.3,11,20
1050,11,27,2014,14,55,17,9,20.3,11,20
1051,11,27,2014,14,55,18,9,20.3,11,20
1052,11,27,2014,14,55,19,9,20.3,11,20
1053,11,27,2014,14,55,20,9,20.3,11,20
1054,11,27,2014,14,55,21,9,20.3,11,20
1055,11,27,2014,14,55,22,9,20.3,11,20
1056,11,27,2014,14,55,23,9,20.3,11,20
1057,11,27,2014,14,55,24,9,20.3,11,20
1058,11,27,2014,14,55,25,9,20.3,11,20
1059,11,27,2014,14,55,26,9,20.3,11,20
1060,11,27,2014,14,55,27,9,20.3,11,20
1061,11,27,2014,14,55,28,9,20.3,11,20
1062,11,27,2014,14,55,29,9,20.3,11,20
1063,11,27,2014,14,55,30,9,20.3,11,20
1064,11,27,2014,14,55,31,9,20.3,11,20
1065,11,27,2014,14,55,32,9,20.3,11,20
1066,11,27,2014,14,55,33,9,20.3,11,20
1067,11,27,2014,14,55,34,9,20.3,11,20
1068,11,27,2014,14,55,35,9,20.3,10,20
1069,11,27,2014,14,55,36,9,20.3,10,20
1070,11,27,2014,14,55,37,9,20.3,10,20
1071,11,27,2014,14,55,38,9,20.3,10,20
1072,11,27,2014,14,55,39,9,20.3,10,20
1073,11,27,2014,14,55,40,9,20.3,10,20
1074,11,27,2014,14,55,41,9,20.3,10,20
1075,11,27,2014,14,55,42,9,20.3,10,20
1076,11,27,2014,14,55,43,9,20.3,10,20
1077,11,27,2014,14,55,44,9,20.3,10,20
1078,11,27,2014,14,55,45,9,20.3,10,20
1079,11,27,2014,14,55,46,9,20.3,10,20
1080,11,27,2014,14,55,47,9,20.3,10,20
1081,11,27,2014,14,55,48,9,20.3,10,20
1082,11,27,2014,14,55,49,9,20.3,10,20
1083,11,27,2014,14,55,50,9,20.3,10,20
1084,11,27,2014,14,55,51,9,20.3,10,20
1085,11,27,2014,14,55,52,9,20.3,10,20
1086,11,27,2014,14,55,53,9,20.3,10,20
1087,11,27,2014,14,55,54,9,20.3,10,20
1088,11,27,2014,14,55,56,9,20.3,10,20
1089,11,27,2014,14,55,57,9,20.3,10,20
1090,11,27,2014,14,55,58,9,20.3,10,20
1091,11,27,2014,14,55,59,9,20.3,10,20
1092,11,27,2014,14,56,0,9,20.3,10,20
1093,11,27,2014,14,56,1,9,20.3,10,20
1094,11,27,2014,14,56,2,9,20.3,10,20
1095,11,27,2014,14,56,3,9,20.3,10,20
1096,11,27,2014,14,56,4,9,20.3,10,20
1097,11,27,2014,14,56,5,9,20.3,10,20
1098,11,27,2014,14,56,6,9,20.3,9,20
1099,11,27,2014,14,56,7,9,20.3,9,20
1100,11,27,2014,14,56,8,9,20.3,9,20
1101,11,27,2014,14,56,9,9,20.3,9,20
1102,11,27,2014,14,56,10,9,20.3,9,20
1103,11,27,2014,14,56,11,9,20.3,9,20
1104,11,27,2014,14,56,12,9,20.3,9,20
1105,11,27,2014,14,56,13,9,20.3,9,20
1106,11,27,2014,14,56,14,9,20.3,9,20
1107,11,27,2014,14,56,15,9,20.3,9,20
1108,11,27,2014,14,56,16,9,20.3,9,20
1109,11,27,2014,14,56,17,9,20.3,10,20
1110,11,27,2014,14,56,18,10,20.3,10,20
