Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,Condition,SessionDate,originalFile,LeftTemperature,RightTemperature,fNum,ResponseAngle,Spkr_Rad,spkr_hemifield,resp_hemifield,LatCorrect,Error
7,0,2103.521,0,4,30,100,701,4.5,4,2105.255,1,736181.590264,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,10.0,35.0,1311,30,0.5235987755982988,R,R,1,0
25,0,2287.846,0,4,30,100,751,4.5,5,2288.588,0,736181.592387,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,0,0.5235987755982988,R,,0,30
6,0,656.057,0,4,30,250,751,4.5,4,656.891,1,736131.690231,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
6,0,656.057,0,4,30,250,751,4.5,4,656.891,1,736131.690231,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
91,0,2113.717,0,4,30,250,1001,4.5,3,2114.418,0,736148.688631,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,34.0,1311,60,0.5235987755982988,R,R,1,30
68,0,2740.613,0,4,30,100,801,4.5,3,2742.232,0,736181.597636,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,60,0.5235987755982988,R,R,1,30
101,0,3050.708,0,4,30,100,951,4.5,4,3051.703,1,736181.601218,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,30,0.5235987755982988,R,R,1,0
68,0,2740.613,0,4,30,100,801,4.5,3,2742.232,0,736181.597636,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,60,0.5235987755982988,R,R,1,30
92,0,1746.397,0,4,30,250,801,9.0,4,1747.153,1,736159.699615,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
50,0,2548.156,0,4,30,100,501,9.0,6,2548.999,0,736181.5954,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,0.5235987755982988,R,L,0,60
51,0,570.234,0,4,30,250,901,9.0,4,571.377,1,736167.698993,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
123,0,2943.679,0,4,30,100,801,9.0,5,2944.596,0,736183.603147,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,0,0.5235987755982988,R,,0,30
82,0,875.044,0,4,30,250,651,9.0,4,876.311,1,736167.702522,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
82,0,875.044,0,4,30,250,651,9.0,4,876.311,1,736167.702522,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
10,0,106.653,0,4,30,250,601,9.0,4,107.391,1,736167.693623,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
11,0,1148.142,0,4,30,250,701,9.0,4,1149.06,1,736126.593537,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
12,0,1768.863,0,4,30,100,951,9.0,8,1774.453,0,736183.589603,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,0.5235987755982988,R,L,0,120
82,0,875.044,0,4,30,250,651,9.0,4,876.311,1,736167.702522,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
4,0,35.795,0,4,30,250,851,9.0,4,36.529,1,736167.692803,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
51,0,570.234,0,4,30,250,901,9.0,4,571.377,1,736167.698993,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
40,0,1510.567,0,4,30,250,701,9.0,4,1511.613,1,736148.681653,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,30,0.5235987755982988,R,R,1,0
52,0,2569.631,0,4,30,100,651,9.0,4,2570.391,1,736181.595649,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,30,0.5235987755982988,R,R,1,0
45,0,1124.143,0,4,30,250,751,9.0,4,1126.048,1,736131.695661,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,30,0.5235987755982988,R,R,1,0
34,0,2021.78,0,4,30,100,801,9.0,5,2023.018,0,736183.59248,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,0,0.5235987755982988,R,,0,30
25,0,1924.974,0,4,30,100,651,9.0,6,1926.703,0,736183.591365,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-30,0.5235987755982988,R,L,0,60
51,0,570.234,0,4,30,250,901,9.0,4,571.377,1,736167.698993,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
10,0,106.653,0,4,30,250,601,9.0,4,107.391,1,736167.693623,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
100,0,2143.833,0,4,30,250,901,9.0,4,2144.965,1,736126.605064,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,30,0.5235987755982988,R,R,1,0
41,0,1495.529,0,4,30,250,651,9.0,4,1496.427,1,736126.597558,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,8.0,34.0,1311,30,0.5235987755982988,R,R,1,0
40,0,1510.567,0,4,30,250,701,9.0,4,1511.613,1,736148.681653,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,30,0.5235987755982988,R,R,1,0
92,0,1746.397,0,4,30,250,801,9.0,4,1747.153,1,736159.699615,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
92,0,2656.9,0,3,60,100,951,0.0,3,2658.028,1,736183.599829,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
92,0,2656.9,0,3,60,100,951,0.0,3,2658.028,1,736183.599829,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
95,0,2991.575,0,3,60,100,1001,0.0,3,2992.598,1,736181.600534,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
22,0,1267.472,0,3,60,250,501,0.0,4,1268.439,0,736126.594919,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
95,0,2991.575,0,3,60,100,1001,0.0,3,2992.598,1,736181.600534,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
10,0,1744.837,0,3,60,100,601,0.0,2,1745.814,0,736183.589272,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,1.0471975511965976,R,R,1,30
83,0,1718.345,0,3,60,250,501,0.0,4,1721.135,0,736131.702548,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,11.0,34.0,1311,30,1.0471975511965976,R,R,1,30
92,0,2656.9,0,3,60,100,951,0.0,3,2658.028,1,736183.599829,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
10,0,1744.837,0,3,60,100,601,0.0,2,1745.814,0,736183.589272,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,1.0471975511965976,R,R,1,30
76,0,2829.12,0,3,60,100,751,0.0,3,2829.827,1,736181.598651,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,60,1.0471975511965976,R,R,1,0
83,0,1718.345,0,3,60,250,501,0.0,4,1721.135,0,736131.702548,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,11.0,34.0,1311,30,1.0471975511965976,R,R,1,30
16,0,1817.079,0,3,60,100,651,0.0,3,1818.46,1,736183.590113,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,1.0471975511965976,R,R,1,0
76,0,2829.12,0,3,60,100,751,0.0,3,2829.827,1,736181.598651,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,60,1.0471975511965976,R,R,1,0
73,0,792.328,0,3,60,250,901,0.0,4,793.052,0,736167.70156,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,1.0471975511965976,R,R,1,30
84,0,1977.178,0,3,60,250,751,0.0,4,1978.212,0,736126.603134,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
40,0,2078.076,0,3,60,100,751,0.0,3,2078.889,1,736183.593127,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
47,0,1553.152,0,3,60,250,501,0.0,4,1554.448,0,736126.598229,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
49,0,1312.613,0,3,60,250,1001,0.0,4,1313.423,0,736159.694594,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,30,1.0471975511965976,R,R,1,30
47,0,1553.152,0,3,60,250,501,0.0,4,1554.448,0,736126.598229,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
40,0,2078.076,0,3,60,100,751,0.0,3,2078.889,1,736183.593127,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
92,0,2656.9,0,3,60,100,951,0.0,3,2658.028,1,736183.599829,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
117,0,2884.163,0,3,60,100,1001,0.0,3,2885.367,1,736183.602461,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,60,1.0471975511965976,R,R,1,0
16,0,1817.079,0,3,60,100,651,0.0,3,1818.46,1,736183.590113,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,1.0471975511965976,R,R,1,0
54,0,2589.023,0,3,60,100,751,4.5,6,2589.876,0,736181.595872,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,1.0471975511965976,R,L,0,90
65,0,2348.759,0,3,60,100,751,4.5,3,2349.501,1,736183.59626,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,7.0,35.0,1311,60,1.0471975511965976,R,R,1,0
117,0,1997.728,0,3,60,250,851,4.5,4,1998.436,0,736159.702524,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,30,1.0471975511965976,R,R,1,30
71,0,2433.976,0,3,60,100,951,4.5,3,2434.901,1,736183.597247,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,1.0471975511965976,R,R,1,0
112,0,1251.588,0,3,60,250,551,4.5,4,1253.842,0,736167.706891,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,12.0,34.0,1311,30,1.0471975511965976,R,R,1,30
116,0,1304.937,0,3,60,250,801,4.5,5,1305.922,0,736167.707494,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,12.0,34.0,1311,0,1.0471975511965976,R,,0,60
1,0,951.191,0,3,60,250,501,4.5,2,953.219,0,736126.591271,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,11.0,35.0,1311,90,1.0471975511965976,R,R,1,30
54,0,2589.023,0,3,60,100,751,4.5,6,2589.876,0,736181.595872,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,1.0471975511965976,R,L,0,90
17,0,187.246,1,3,60,250,751,4.5,3,189.048,1,736167.694567,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,60,1.0471975511965976,R,R,1,0
17,0,187.246,1,3,60,250,751,4.5,3,189.048,1,736167.694567,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,60,1.0471975511965976,R,R,1,0
1,0,951.191,0,3,60,250,501,4.5,2,953.219,0,736126.591271,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,11.0,35.0,1311,90,1.0471975511965976,R,R,1,30
116,0,1304.937,0,3,60,250,801,4.5,5,1305.922,0,736167.707494,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,12.0,34.0,1311,0,1.0471975511965976,R,,0,60
106,0,2782.123,0,3,60,100,1001,4.5,3,2783.124,1,736183.601278,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
60,0,2657.289,0,3,60,100,801,4.5,4,2658.187,0,736181.596664,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,30,1.0471975511965976,R,R,1,30
33,0,1082.835,0,3,60,250,501,4.5,4,1083.695,0,736159.691936,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,30,1.0471975511965976,R,R,1,30
33,0,1082.835,0,3,60,250,501,4.5,4,1083.695,0,736159.691936,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,30,1.0471975511965976,R,R,1,30
19,0,2226.082,0,3,60,100,701,4.5,3,2226.927,1,736181.591672,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,60,1.0471975511965976,R,R,1,0
106,0,2782.123,0,3,60,100,1001,4.5,3,2783.124,1,736183.601278,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.0471975511965976,R,R,1,0
54,0,2589.023,0,3,60,100,751,4.5,6,2589.876,0,736181.595872,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,1.0471975511965976,R,L,0,90
54,0,2589.023,0,3,60,100,751,4.5,6,2589.876,0,736181.595872,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,1.0471975511965976,R,L,0,90
60,0,2657.289,0,3,60,100,801,4.5,4,2658.187,0,736181.596664,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,30,1.0471975511965976,R,R,1,30
112,0,2331.49,0,3,60,250,901,4.5,4,2332.61,0,736148.691155,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,9.0,35.0,1311,30,1.0471975511965976,R,R,1,30
17,0,187.246,1,3,60,250,751,4.5,3,189.048,1,736167.694567,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,60,1.0471975511965976,R,R,1,0
72,0,1559.547,0,3,60,250,501,9.0,5,1560.709,0,736159.697456,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,1.0471975511965976,R,,0,60
61,0,1442.855,0,3,60,250,751,9.0,4,1443.979,0,736159.696105,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
31,0,1993.93,1,3,60,100,551,9.0,4,1995.02,0,736183.592156,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,30,1.0471975511965976,R,R,1,30
102,0,1049.867,0,3,60,250,851,9.0,4,1050.725,0,736167.70454,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,30,1.0471975511965976,R,R,1,30
51,0,1200.536,0,3,60,250,651,9.0,3,1201.266,1,736131.696532,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,60,1.0471975511965976,R,R,1,0
102,0,1049.867,0,3,60,250,851,9.0,4,1050.725,0,736167.70454,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,30,1.0471975511965976,R,R,1,30
51,0,1200.536,0,3,60,250,651,9.0,3,1201.266,1,736131.696532,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,60,1.0471975511965976,R,R,1,0
12,0,872.33,0,3,60,250,851,9.0,6,873.511,0,736159.689503,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,36.0,1311,-30,1.0471975511965976,R,L,0,90
61,0,1442.855,0,3,60,250,751,9.0,4,1443.979,0,736159.696105,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
72,0,1559.547,0,3,60,250,501,9.0,5,1560.709,0,736159.697456,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,1.0471975511965976,R,,0,60
1,0,560.339,0,3,60,250,1001,9.0,4,562.913,0,736167.691292,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,1.0471975511965976,R,R,1,30
32,0,361.662,0,3,60,250,751,9.0,4,362.473,0,736167.696574,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,30,1.0471975511965976,R,R,1,30
16,0,1247.109,0,3,60,250,801,9.0,3,1247.787,1,736148.678601,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,60,1.0471975511965976,R,R,1,0
71,0,1854.338,0,3,60,250,501,9.0,4,1855.089,0,736148.685629,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,30,1.0471975511965976,R,R,1,30
32,0,361.662,0,3,60,250,751,9.0,4,362.473,0,736167.696574,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,30,1.0471975511965976,R,R,1,30
61,0,1442.855,0,3,60,250,751,9.0,4,1443.979,0,736159.696105,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,30,1.0471975511965976,R,R,1,30
7,0,72.583,0,3,60,250,551,9.0,7,73.591,0,736167.69323,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-60,1.0471975511965976,R,L,0,120
1,0,560.339,0,3,60,250,1001,9.0,4,562.913,0,736167.691292,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,30,1.0471975511965976,R,R,1,30
6,0,2099.381,0,3,60,100,951,9.0,3,2100.375,1,736181.590208,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,10.0,35.0,1311,60,1.0471975511965976,R,R,1,0
31,0,1993.93,1,3,60,100,551,9.0,4,1995.02,0,736183.592156,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,30,1.0471975511965976,R,R,1,30
72,0,1559.547,0,3,60,250,501,9.0,5,1560.709,0,736159.697456,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,1.0471975511965976,R,,0,60
71,0,1854.338,0,3,60,250,501,9.0,4,1855.089,0,736148.685629,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,30,1.0471975511965976,R,R,1,30
7,0,72.583,0,3,60,250,551,9.0,7,73.591,0,736167.69323,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-60,1.0471975511965976,R,L,0,120
90,0,2029.326,0,2,90,250,651,0.0,3,2030.057,0,736126.603735,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,60,1.5707963267948966,R,R,1,30
44,0,1258.012,0,2,90,250,551,0.0,3,1258.762,0,736159.693962,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,60,1.5707963267948966,R,R,1,30
115,0,1288.975,0,2,90,250,701,0.0,4,1290.206,0,736167.707311,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,12.0,34.0,1311,30,1.5707963267948966,R,R,1,60
53,0,2577.699,0,2,90,100,551,0.0,3,2578.605,0,736181.595742,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,60,1.5707963267948966,R,R,1,30
22,0,1894.185,0,2,90,100,951,0.0,2,1894.902,1,736183.590999,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,1.5707963267948966,R,R,1,0
41,0,2085.582,1,2,90,100,651,0.0,3,2086.404,0,736183.593214,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.5707963267948966,R,R,1,30
108,0,2801.192,0,2,90,100,551,0.0,3,2802.281,0,736183.6015,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.5707963267948966,R,R,1,30
37,0,415.167,0,2,90,250,1001,0.0,2,416.0,1,736167.697194,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,90,1.5707963267948966,R,R,1,0
69,0,2392.047,0,2,90,100,801,0.0,2,2392.819,1,736183.596761,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,1.5707963267948966,R,R,1,0
90,0,2029.326,0,2,90,250,651,0.0,3,2030.057,0,736126.603735,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,60,1.5707963267948966,R,R,1,30
41,0,2085.582,1,2,90,100,651,0.0,3,2086.404,0,736183.593214,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,1.5707963267948966,R,R,1,30
37,0,415.167,0,2,90,250,1001,0.0,2,416.0,1,736167.697194,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,90,1.5707963267948966,R,R,1,0
20,0,2234.168,0,2,90,100,551,0.0,4,2235.047,0,736181.591766,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,30,1.5707963267948966,R,R,1,60
2,0,1606.821,0,2,90,100,551,0.0,2,1616.307,1,736183.587773,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,10.0,36.0,1311,90,1.5707963267948966,R,R,1,0
22,0,1894.185,0,2,90,100,951,0.0,2,1894.902,1,736183.590999,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,1.5707963267948966,R,R,1,0
47,0,529.649,0,2,90,250,551,0.0,5,530.857,0,736167.698523,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,0,1.5707963267948966,R,,0,90
44,0,1258.012,0,2,90,250,551,0.0,3,1258.762,0,736159.693962,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,60,1.5707963267948966,R,R,1,30
120,0,2912.67,0,2,90,100,751,0.0,3,2913.685,0,736183.602789,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,60,1.5707963267948966,R,R,1,30
37,0,415.167,0,2,90,250,1001,0.0,2,416.0,1,736167.697194,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,90,1.5707963267948966,R,R,1,0
22,0,1894.185,0,2,90,100,951,0.0,2,1894.902,1,736183.590999,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,1.5707963267948966,R,R,1,0
107,0,1180.74,0,2,90,250,601,0.0,4,1181.793,0,736167.706058,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,30,1.5707963267948966,R,R,1,60
90,0,2029.326,0,2,90,250,651,0.0,3,2030.057,0,736126.603735,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,60,1.5707963267948966,R,R,1,30
2,0,1606.821,0,2,90,100,551,0.0,2,1616.307,1,736183.587773,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,10.0,36.0,1311,90,1.5707963267948966,R,R,1,0
12,0,725.591,0,2,90,250,851,4.5,3,726.309,0,736131.691035,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,35.0,1311,60,1.5707963267948966,R,R,1,30
26,0,1935.455,0,2,90,100,601,4.5,3,1936.571,0,736183.59148,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,1.5707963267948966,R,R,1,30
104,0,2245.767,0,2,90,250,851,4.5,2,2246.52,1,736148.690159,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0,1311,90,1.5707963267948966,R,R,1,0
