Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,treatment,Mask,sessionDate,fNum,method,rxnTime,vowel,vowel_level,SNR
22,0,901,6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.568,u,53.3,-16.700000000000003
52,0,701,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.851,u,53.3,-16.700000000000003
55,0,701,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.142,e,56.7,-13.299999999999995
188,0,801,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.917,e,56.7,-13.299999999999995
18,0,1001,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.679,e,56.7,-13.299999999999995
28,0,701,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.913,e,56.7,-13.299999999999995
208,0,501,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.697,e,56.7,-13.299999999999995
18,0,1001,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.679,e,56.7,-13.299999999999995
188,0,801,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.917,e,56.7,-13.299999999999995
188,0,801,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.917,e,56.7,-13.299999999999995
18,0,1001,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.679,e,56.7,-13.299999999999995
117,0,901,3.3,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.56,e,56.7,-13.299999999999995
188,0,801,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.917,e,56.7,-13.299999999999995
28,0,701,3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.913,e,56.7,-13.299999999999995
121,0,601,3.3,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.092,e,56.7,-13.299999999999995
24,0,1001,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.921,u,56.7,-13.299999999999995
40,0,501,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.099,u,56.7,-13.299999999999995
112,0,601,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.025,u,56.7,-13.299999999999995
85,0,801,3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.784,u,56.7,-13.299999999999995
165,0,501,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.843,u,56.7,-13.299999999999995
70,0,701,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,u,56.7,-13.299999999999995
45,0,501,3.3,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.805,u,56.7,-13.299999999999995
165,0,501,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.843,u,56.7,-13.299999999999995
112,0,601,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.025,u,56.7,-13.299999999999995
1,0,801,3.3,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.639,u,56.7,-13.299999999999995
45,0,501,3.3,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.805,u,56.7,-13.299999999999995
63,0,501,3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.964,u,56.7,-13.299999999999995
112,0,601,3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.025,u,56.7,-13.299999999999995
67,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,60.0,-10.0
19,0,801,0.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.826,e,60.0,-10.0
69,0,1001,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.684,e,60.0,-10.0
67,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,60.0,-10.0
124,0,701,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.824,e,60.0,-10.0
98,0,1001,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.956,e,60.0,-10.0
80,0,601,0.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.836,e,60.0,-10.0
39,0,901,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.689,e,60.0,-10.0
67,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,60.0,-10.0
67,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,60.0,-10.0
98,0,1001,0.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.956,e,60.0,-10.0
39,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.954,e,60.0,-10.0
39,0,601,0.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.954,e,60.0,-10.0
11,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.828,u,60.0,-10.0
77,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.566,u,60.0,-10.0
196,0,701,0.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.998,u,60.0,-10.0
53,0,1001,0.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.712,u,60.0,-10.0
28,0,701,0.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.822,u,60.0,-10.0
5,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.751,u,60.0,-10.0
53,0,1001,0.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.712,u,60.0,-10.0
53,0,1001,0.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.712,u,60.0,-10.0
77,0,1001,0.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.566,u,60.0,-10.0
30,0,901,0.0,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.833,u,60.0,-10.0
205,0,701,0.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.76,u,60.0,-10.0
101,0,801,0.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.695,u,60.0,-10.0
101,0,801,0.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.695,u,60.0,-10.0
24,0,701,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.972,e,63.3,-6.700000000000003
199,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.682,e,63.3,-6.700000000000003
194,0,601,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.031,e,63.3,-6.700000000000003
21,0,501,-3.3,200,2,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.789,e,63.3,-6.700000000000003
59,0,801,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.664,e,63.3,-6.700000000000003
92,0,701,-3.3,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.72,e,63.3,-6.700000000000003
100,0,901,-3.3,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.696,e,63.3,-6.700000000000003
21,0,501,-3.3,200,2,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.789,e,63.3,-6.700000000000003
160,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.695,e,63.3,-6.700000000000003
160,0,901,-3.3,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.695,e,63.3,-6.700000000000003
59,0,801,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.664,e,63.3,-6.700000000000003
59,0,801,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.664,e,63.3,-6.700000000000003
24,0,701,-3.3,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.972,e,63.3,-6.700000000000003
1,0,801,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.886,u,63.3,-6.700000000000003
120,0,601,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.734,u,63.3,-6.700000000000003
40,0,901,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.641,u,63.3,-6.700000000000003
55,0,1001,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.914,u,63.3,-6.700000000000003
10,0,701,-3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.616,u,63.3,-6.700000000000003
40,0,901,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.641,u,63.3,-6.700000000000003
120,0,601,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.734,u,63.3,-6.700000000000003
120,0,601,-3.3,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.734,u,63.3,-6.700000000000003
10,0,701,-3.3,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.616,u,63.3,-6.700000000000003
42,0,1001,-3.3,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.78,u,63.3,-6.700000000000003
40,0,901,-3.3,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.641,u,63.3,-6.700000000000003
117,0,501,-3.3,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.064,u,63.3,-6.700000000000003
42,0,1001,-3.3,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.78,u,63.3,-6.700000000000003
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
198,0,1001,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.622,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
37,0,801,-6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.861,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
59,0,801,-6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.827,e,66.7,-3.299999999999997
19,0,801,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.731,u,66.7,-3.299999999999997
3,0,901,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,1.026,u,66.7,-3.299999999999997
68,0,701,-6.7,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.724,u,66.7,-3.299999999999997
147,0,701,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.589,u,66.7,-3.299999999999997
25,0,501,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.029,u,66.7,-3.299999999999997
19,0,801,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.731,u,66.7,-3.299999999999997
68,0,701,-6.7,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.724,u,66.7,-3.299999999999997
123,0,801,-6.7,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.559,u,66.7,-3.299999999999997
22,0,1001,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.946,u,66.7,-3.299999999999997
68,0,701,-6.7,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.724,u,66.7,-3.299999999999997
191,0,701,-6.7,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.703,u,66.7,-3.299999999999997
22,0,1001,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.946,u,66.7,-3.299999999999997
22,0,1001,-6.7,200,8,1,True,Restricted,2021-03-11 17:40:00,1706,opto,0.946,u,66.7,-3.299999999999997
31,0,501,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.546,e,70.0,0.0
128,0,901,-10.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.881,e,70.0,0.0
19,0,701,-10.0,200,8,0,True,Restricted,2021-03-11 17:40:00,1706,opto,1.142,e,70.0,0.0
128,0,901,-10.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.881,e,70.0,0.0
161,0,701,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,70.0,0.0
44,0,601,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.518,e,70.0,0.0
161,0,701,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,e,70.0,0.0
26,0,501,-10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.735,e,70.0,0.0
145,0,1001,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.671,e,70.0,0.0
46,0,501,-10.0,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.794,e,70.0,0.0
31,0,501,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.546,e,70.0,0.0
31,0,501,-10.0,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.546,e,70.0,0.0
100,0,901,-10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.822,e,70.0,0.0
90,0,801,-10.0,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,1.231,u,70.0,0.0
64,0,901,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.544,u,70.0,0.0
195,0,501,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.023,u,70.0,0.0
106,0,701,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.796,u,70.0,0.0
106,0,701,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.796,u,70.0,0.0
106,0,701,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.796,u,70.0,0.0
62,0,601,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.726,u,70.0,0.0
62,0,601,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.726,u,70.0,0.0
70,0,601,-10.0,200,8,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.541,u,70.0,0.0
62,0,601,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.726,u,70.0,0.0
91,0,901,-10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.609,u,70.0,0.0
41,0,701,-10.0,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.772,u,70.0,0.0
90,0,801,-10.0,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,1.231,u,70.0,0.0
